ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
25,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,38452105216,2.2278,0.3931,4.8465,56.51,94.46,-47.73,114.1,10.92,2.0
26,NOIDATOLL,Industrials,Infrastructure Operations,1146961280,2.2164,0.6604,3.0158,66.94,72.39,-67.82,91.51,9.77,5.0
27,KSHITIJPOL,Industrials,Business Equipment & Supplies,402282176,2.214,0.4441,4.756,65.73,74.8,-49.85,101.76,9.77,5.0
28,MTARTECH,Industrials,Specialty Industrial Machinery,242462490624,2.1951,0.2218,4.8361,78.93,123.19,-74.23,128.98,9.77,5.0
29,HITECHCORP,Consumer Cyclical,Packaging & Containers,3781573888,2.159,0.5835,3.0841,54.94,59.17,-0.2800000000000011,86.68,5.06,8.0
30,MCLEODRUSS,Consumer Defensive,Packaged Foods,8030556672,2.062,0.3815,4.5199,67.99,98.06,-63.05,110.09,6.57,7.0
31,UFBL,Consumer Cyclical,Restaurants,18908041216,2.0579,0.4207,3.6464,64.87,109.32,-45.61,70.6,5.06,8.0
32,INSPIRISYS,Technology,Information Technology Services,5065413120,2.0555,0.5842,3.9155,50.96,51.93,-50.91,112.49,10.55,3.0
33,WHEELS,Consumer Cyclical,Auto Parts,40546582528,2.0184,0.347,5.1864,61.44,97.27,-56.85,127.74,5.06,8.0
34,E2E,Technology,Software - Infrastructure,79019294720,1.9959,0.3702,4.1237,59.63,72.14,-42.25,96.64,10.55,3.0
35,LLOYDSENGG,Industrials,Specialty Industrial Machinery,111171321856,1.9548,0.3521,4.3638,59.73,69.94,-45.72,112.23,9.77,5.0
36,UNIVCABLES,Industrials,Electrical Equipment & Parts,40489508864,1.931,0.3964,3.5491,50.79,83.67,-35.34,82.06,9.77,5.0
37,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4810181443584,1.8732,0.122,6.8441,36.88,83.43,-25.040000000000003,95.79,11.65,1.0
38,BALAMINES,Basic Materials,Specialty Chemicals,59131826176,1.8548,0.3654,3.8363,67.78,78.97,-69.48,111.38,8.49,6.0
39,SBCL,Industrials,Metal Fabrication,43678384128,1.7834,0.276,4.3865,55.94,69.04,-42.83,101.29,9.77,5.0
40,AEROFLEX,Industrials,Metal Fabrication,53898321920,1.7702,0.3372,3.6978,40.42,98.18,-37.32,60.52,9.77,5.0
41,SUNFLAG,Basic Materials,Steel,70447783936,1.7615,0.3392,3.4714,56.4,74.49,-45.65,109.17,8.49,6.0
42,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,16314839040,1.7614,0.3062,5.157,16.89,82.62,-1.16,31.22,10.92,2.0
43,ATLANTAELE,Industrials,Electrical Equipment & Parts,144434937856,1.7301,0.0332,5.1332,43.92,126.64,-30.94,73.03,9.77,5.0
44,ANLON,Unknown,Unknown,3165232384,1.7183,0.2858,4.3722,61.33,82.73,-48.37,117.96,3.69,11.0
45,SANDHAR,Consumer Cyclical,Auto Parts,42626912256,1.7122,0.4377,3.1164,46.24,55.38,-13.700000000000005,94.78,5.06,8.0
46,ATGL,Utilities,Utilities - Regulated Gas,894365532160,1.7105,0.2739,3.3877,40.88,65.95,-9.840000000000003,75.52,11.65,1.0
47,CEMPRO,Industrials,Engineering & Construction,170327392256,1.7034,0.218,3.7108,60.15,78.62,-44.76,101.96,9.77,5.0
48,ACCORD,Unknown,Unknown,99993600,1.7014,0.1546,5.6114,52.26,110.24,-48.35,107.37,3.69,11.0
49,AVALON,Technology,Electronic Components,99647242240,1.7007,0.416,3.4665,42.91,62.67,-41.74,76.72,10.55,3.0
50,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,70624370688,1.6953,0.2609,4.3876,39.93,90.73,-41.64,65.42,10.92,2.0
51,TRITURBINE,Industrials,Specialty Industrial Machinery,229520179200,1.6841,0.2545,4.2939,56.07,57.8,-47.67,134.12,9.77,5.0
52,WINSOME,Consumer Cyclical,Textile Manufacturing,173040560,1.6655,0.2811,6.3178,37.42,46.54,-29.83,154.57,5.06,8.0
53,BHEL,Industrials,Specialty Industrial Machinery,1472912818176,1.6643,0.1985,5.183,46.37,71.57,-44.03,113.93,9.77,5.0
54,CORDSCABLE,Industrials,Electrical Equipment & Parts,3141450496,1.6623,0.3567,2.6569,54.49,53.98,-31.450000000000003,96.51,9.77,5.0
55,SANCO,Industrials,Electrical Equipment & Parts,35274120,1.6504,0.3142,3.856,63.67,64.31,-75.73,122.62,9.77,5.0
56,MARKSANS,Healthcare,Drug Manufacturers - General,112656506880,1.6246,0.3501,3.3466,41.14,52.29,-27.68,92.33,10.92,2.0
57,OFSS,Technology,Software - Infrastructure,897197932544,1.6083,0.0892,5.339,47.48,74.57,-42.44,136.02,10.55,3.0
58,ADANIGREEN,Utilities,Utilities - Renewable,2454621782016,1.6047,0.2141,4.9912,36.89,61.46,-28.73,77.29,11.65,1.0
59,HOACFOODS,Unknown,Unknown,563030272,1.6033,0.3794,4.9674,36.43,59.62,-25.07,81.46,3.69,11.0
60,GRWRHITECH,Basic Materials,Specialty Chemicals,132633739264,1.584,0.4369,2.7383,53.86,54.21,-52.95,83.48,8.49,6.0
61,FONEBOX,Unknown,Unknown,2023784960,1.5571,0.4868,2.4511,51.6,30.94,-14.310000000000002,87.07,3.69,11.0
62,CPPLUS,Industrials,Building Products & Equipment,310536044544,1.5526,0.135,4.6289,34.71,90.38,-25.89,87.3,9.77,5.0
63,VMARCIND,Unknown,Unknown,4412819456,1.548,0.2248,4.1427,59.7,89.29,-52.25,94.58,3.69,11.0
64,YASHO,Basic Materials,Specialty Chemicals,25757052928,1.5366,0.4568,2.4945,43.73,56.03,-41.15,70.34,8.49,6.0
65,ASTRAMICRO,Technology,Communication Equipment,131783671808,1.5296,0.2419,3.5412,36.73,61.03,-16.909999999999997,90.43,10.55,3.0
66,WELCORP,Basic Materials,Steel,362329210880,1.5241,0.0838,5.7702,36.17,88.05,-32.980000000000004,92.1,8.49,6.0
67,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,33853919232,1.514,0.3952,3.775,36.58,55.71,-25.37,86.16,5.06,8.0
68,PREMEXPLN,Basic Materials,Specialty Chemicals,38611640320,1.5052,0.2783,2.3769,56.08,56.79,-28.47,93.43,8.49,6.0
69,PARKHOSPS,Healthcare,Medical Care Facilities,123964162048,1.4928,0.2428,3.8792,36.91,57.88,-26.26,83.27,10.92,2.0
70,NRBBEARING,Consumer Cyclical,Auto Parts,37101969408,1.4874,0.3471,3.762,50.29,50.16,-44.73,123.2,5.06,8.0
71,HIRECT,Industrials,Electrical Equipment & Parts,39770402816,1.4684,0.2237,3.4912,35.68,73.37,-18.55,57.44,9.77,5.0
72,EXICOM,Industrials,Electrical Equipment & Parts,20441944064,1.4679,0.2756,3.0764,29.24,65.18,-2.479999999999997,46.81,9.77,5.0
73,NIBE,Industrials,Conglomerates,21292808192,1.4649,0.3277,2.7808,41.67,47.87,-21.53,71.03,9.77,5.0
74,SHADOWFAX,Industrials,Integrated Freight & Logistics,114114437120,1.4551,0.1759,4.3298,40.52,78.23,-41.760000000000005,79.18,9.77,5.0
75,IBULLSLTD,Real Estate,Real Estate - Development,44801601536,1.4401,0.0182,3.9937,46.78,134.52,-32.58,63.81,4.66,9.0
76,REFEX,Energy,Thermal Coal,47682789376,1.4153,0.2327,3.8146,41.84,48.33,-24.410000000000004,66.06,9.84,4.0
77,ALKALI,Basic Materials,Specialty Chemicals,910926976,1.407,0.3412,2.6675,35.8,37.74,-3.699999999999996,65.53,8.49,6.0
78,CALSOFT,Technology,Software - Application,1194525184,1.4049,0.3324,2.7682,61.19,48.96,-73.47,84.68,10.55,3.0
79,RPEL,Basic Materials,Chemicals,44677468160,1.4047,0.3803,3.0496,39.15,43.51,-34.16,78.29,8.49,6.0
80,UTLSOLAR,Technology,Solar,95998869504,1.404,0.0553,4.8717,38.11,68.08,-21.82,84.84,10.55,3.0
81,EMMVEE,Technology,Solar,214973136896,1.4031,0.1894,4.2996,30.63,55.64,-12.09,52.31,10.55,3.0
82,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1857183023104,1.3996,0.1474,4.5212,30.69,57.93,-17.47,66.03,11.65,1.0
83,CONFIPET,Energy,Oil & Gas Refining & Marketing,21196978176,1.3983,0.1671,3.7879,16.48,115.06,-17.19,21.86,9.84,4.0
84,DIACABS,Industrials,Specialty Industrial Machinery,103813300224,1.394,0.256,3.2992,43.37,59.1,-42.84,96.82,9.77,5.0
85,JPPOWER,Utilities,Utilities - Independent Power Producers,157286891520,1.3832,0.1597,3.1063,32.76,69.02,-9.15,56.33,11.65,1.0
86,STEELXIND,Basic Materials,Steel,14879340544,1.3585,0.1984,3.4314,37.42,65.4,-20.58,75.99,8.49,6.0
87,ADANIENT,Energy,Thermal Coal,4075543068672,1.3533,0.2345,3.703,39.27,44.84,-30.49,94.69,9.84,4.0
88,GPECO,Unknown,Unknown,4225256448,1.3475,0.3056,2.9306,31.96,61.76,4.799999999999997,49.86,3.69,11.0
89,WEBELSOLAR,Technology,Solar,49017053184,1.3459,0.0164,4.2982,40.88,95.76,-34.330000000000005,55.71,10.55,3.0
90,TDPOWERSYS,Industrials,Specialty Industrial Machinery,207783821312,1.3445,0.1551,3.8279,45.04,59.43,-38.02,94.43,9.77,5.0
91,WELINV,Financial Services,Capital Markets,6948089344,1.3399,0.2881,3.9723,45.76,59.14,-41.75,80.07,4.17,10.0
92,SENORES,Healthcare,Drug Manufacturers - General,51490217984,1.334,0.2382,3.6933,32.64,51.94,-30.97,79.14,10.92,2.0
93,IDEA,Communication Services,Telecom Services,1538471100416,1.3322,0.3875,3.3898,52.88,38.22,-49.55,109.08,2.91,12.0
94,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,96421838848,1.3312,0.2094,4.4969,17.93,63.16,-15.75,45.51,10.92,2.0
95,SPORTKING,Consumer Cyclical,Textile Manufacturing,22781431808,1.3263,0.2163,4.2667,30.89,67.02,-13.650000000000002,62.77,5.06,8.0
96,MWL,Basic Materials,Steel,11256555520,1.3198,0.1878,4.1906,41.79,49.86,-40.98,122.33,8.49,6.0
97,ABSMARINE,Unknown,Unknown,8076950016,1.3165,0.2236,3.5897,39.97,78.78,-25.26,67.15,3.69,11.0
98,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5494131200,1.3161,0.1967,3.3903,40.04,59.56,-38.07,78.6,10.92,2.0
99,SOFTTECH,Technology,Software - Application,6055935488,1.3153,0.1283,3.9463,39.96,63.38,-33.03,77.93,10.55,3.0
100,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,46284959744,1.3063,0.1887,2.6089,52.32,43.95,-32.04,83.37,10.92,2.0
101,JAYKAY,Industrials,Specialty Business Services,27813681152,1.2996,0.1755,2.7899,38.62,50.81,-5.039999999999999,64.2,9.77,5.0
102,KESORAMIND,Basic Materials,Building Materials,4054160640,1.298,0.3082,2.9385,32.84,56.02,-22.85,42.93,8.49,6.0
103,WALCHANNAG,Industrials,Engineering & Construction,17860397056,1.288,0.1265,3.3517,48.59,66.32,-38.620000000000005,72.96,9.77,5.0
104,GOCLCORP,Basic Materials,Specialty Chemicals,18713614336,1.2845,0.1513,3.1578,37.74,61.36,-11.12,71.89,8.49,6.0
105,CADSYS,Unknown,Unknown,2000600064,1.2815,0.0974,5.8898,46.53,59.24,-47.57,124.26,3.69,11.0
106,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,380587311104,1.2778,0.3211,2.6528,33.78,36.47,-30.76,90.41,10.92,2.0
107,POWERINDIA,Industrials,Electrical Equipment & Parts,1668343529472,1.2745,0.1192,4.6616,32.21,60.36,-27.61,71.32,9.77,5.0
108,THYROCARE,Healthcare,Diagnostics & Research,81013301248,1.2697,0.2794,3.4492,28.4,36.18,-21.75,69.19,10.92,2.0
109,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,746153639936,1.2674,0.2563,3.602,26.8,43.01,-26.34,85.59,10.92,2.0
110,SCHNEIDER,Industrials,Electrical Equipment & Parts,327596441600,1.267,0.1077,4.465,34.94,63.36,-30.07,71.75,9.77,5.0
111,RATEGAIN,Technology,Software - Application,86211387392,1.2607,0.2096,3.49,30.4,51.1,-21.02,63.49,10.55,3.0
112,SSFL,Unknown,Unknown,2386427904,1.2575,0.4967,1.4388,41.8,18.51,-5.909999999999997,53.28,3.69,11.0
113,PALREDTEC,Technology,Consumer Electronics,579823616,1.2492,0.2057,3.6202,38.34,35.4,-25.080000000000005,69.69,10.55,3.0
114,BHAGYANGR,Basic Materials,Copper,8942602240,1.2451,0.0366,3.5378,50.47,100.78,-55.67,77.26,8.49,6.0
115,GLOBALPET,Unknown,Unknown,1141610496,1.2445,0.3415,3.0177,43.67,44.7,-30.17,72.04,3.69,11.0
116,HONASA,Consumer Defensive,Household & Personal Products,136117182464,1.2431,0.233,4.433,21.7,46.12,-5.210000000000001,62.38,6.57,7.0
117,BLSE,Industrials,Specialty Business Services,20003729408,1.2349,0.1141,4.6802,35.57,48.16,-29.57,81.86,9.77,5.0
118,VISASTEEL,Basic Materials,Steel,6986232832,1.2306,0.243,2.5597,58.27,38.98,-54.31,110.07,8.49,6.0
119,RAIN,Basic Materials,Specialty Chemicals,59348193280,1.2266,0.3985,1.6589,41.86,28.4,-27.58,65.33,8.49,6.0
120,BSE,Financial Services,Financial Data & Stock Exchanges,1726008000512,1.223,0.167,5.5105,28.25,64.23,-28.59,69.13,4.17,10.0
121,SATIN,Financial Services,Credit Services,24307351552,1.2207,0.2593,4.0557,36.95,52.44,-38.290000000000006,108.36,4.17,10.0
122,VIJIFIN,Financial Services,Credit Services,568574976,1.2192,0.0726,5.6634,21.32,93.76,-16.86,36.74,4.17,10.0
123,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17318479872,1.2142,0.2551,3.0202,27.08,60.88,-30.66,42.86,10.92,2.0
124,SANSTAR,Basic Materials,Chemicals,20958089216,1.2106,0.2792,3.0183,36.77,41.52,-34.900000000000006,93.49,8.49,6.0
125,KOPRAN,Healthcare,Drug Manufacturers - General,9377063936,1.2106,0.1758,3.2302,23.76,60.06,-9.160000000000002,41.76,10.92,2.0
126,GALAPREC,Industrials,Specialty Industrial Machinery,12006661120,1.2077,0.2731,3.3129,25.6,34.54,-12.730000000000002,61.71,9.77,5.0
127,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,104161124352,1.2031,0.2167,3.4581,25.21,28.74,-9.82,94.65,10.92,2.0
128,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1529518208,1.2005,0.2647,2.4519,27.92,34.88,-8.450000000000003,69.28,10.92,2.0
129,ZEELEARN,Consumer Defensive,Education & Training Services,2315599104,1.1998,0.3652,1.5696,46.22,30.69,-24.39,77.56,6.57,7.0
130,RPTECH,Technology,Electronics & Computer Distribution,34356787200,1.1997,0.1477,4.3609,23.81,62.22,-28.07,58.69,10.55,3.0
131,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15736113152,1.1984,0.2877,2.8472,36.03,60.8,-24.68,51.16,5.06,8.0
132,SHYAMTEL,Technology,Communication Equipment,212447584,1.1971,-0.1795,3.3612,97.54,95.23,-107.99,130.49,10.55,3.0
133,INDOTECH,Industrials,Electrical Equipment & Parts,27314640896,1.1951,-0.0564,3.1753,77.73,79.37,-74.94,102.92,9.77,5.0
134,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,289252311040,1.1941,0.269,2.8553,29.56,38.28,-20.83,56.92,10.92,2.0
135,NGIL,Consumer Defensive,Packaged Foods,752870208,1.1937,0.1133,3.8043,36.62,79.63,-29.93,65.25,6.57,7.0
136,LLOYDSME,Basic Materials,Steel,1044216938496,1.1813,0.0535,4.8915,23.35,69.81,-12.19,54.64,8.49,6.0
137,DURLAX,Unknown,Unknown,1402321792,1.174,0.2692,3.8926,28.65,60.93,-23.6,56.3,3.69,11.0
138,FINCABLES,Industrials,Electrical Equipment & Parts,178939035648,1.1669,0.1885,2.2135,38.66,54.12,-26.61,93.27,9.77,5.0
139,RVTH,Industrials,Farm & Heavy Construction Machinery,2423191552,1.1487,0.329,1.9757,28.47,34.55,-13.499999999999998,51.22,9.77,5.0
140,SOLARINDS,Basic Materials,Specialty Chemicals,1700941529088,1.1482,0.2082,3.667,28.07,49.39,-26.7,76.78,8.49,6.0
141,KANORICHEM,Basic Materials,Chemicals,4404288000,1.141,0.1465,3.4666,38.91,49.74,-29.29,79.03,8.49,6.0
142,BOROSCI,Consumer Cyclical,Packaging & Containers,13297584128,1.1392,0.2931,3.3981,30.37,50.05,-27.21,62.86,5.06,8.0
143,ONEPOINT,Industrials,Specialty Business Services,16904816640,1.138,0.1964,3.878,22.76,43.08,-16.0,55.63,9.77,5.0
144,KRISHIVAL,Consumer Defensive,Packaged Foods,10223128576,1.124,0.1712,5.6209,23.61,33.14,-19.38,57.9,6.57,7.0
145,KIRLPNU,Industrials,Specialty Industrial Machinery,106856226816,1.1183,0.0863,4.1302,32.39,53.89,-31.86,91.94,9.77,5.0
146,SBC,Industrials,Conglomerates,19095218176,1.1172,0.1823,3.8782,20.22,32.2,-8.889999999999999,89.99,9.77,5.0
147,CMPDI,Basic Materials,Other Industrial Metals & Mining,0,1.1147,0.3669,6.0173,0.0,0.0,0.0,0.0,8.49,6.0
148,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10495848448,1.1141,0.154,2.645,38.34,41.49,-22.680000000000003,71.14,10.92,2.0
149,RRKABEL,Industrials,Electrical Equipment & Parts,220340830208,1.1119,0.2419,2.375,42.05,38.14,-43.66,102.62,9.77,5.0
150,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,16843592704,1.1057,0.2177,2.3083,36.8,36.7,-29.72,87.72,10.92,2.0
151,DEEPAKFERT,Basic Materials,Chemicals,183659364352,1.1033,0.1447,3.2671,34.78,54.92,-26.020000000000003,69.1,8.49,6.0
152,TATATECH,Technology,Information Technology Services,292255825920,1.0958,0.2381,2.6786,28.1,33.78,-22.49,86.48,10.55,3.0
153,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,195016179712,1.0958,0.1185,4.4632,23.42,38.81,-21.33,74.39,10.92,2.0
154,BAJAJCON,Consumer Defensive,Household & Personal Products,73407496192,1.0948,0.2449,3.3854,32.98,48.27,-32.059999999999995,59.99,6.57,7.0
155,CUPID,Consumer Defensive,Household & Personal Products,173407453184,1.0865,0.0779,4.1486,39.05,64.41,-32.25,59.58,6.57,7.0
156,SKIPPER,Industrials,Engineering & Construction,58393968640,1.0779,0.064,3.8915,35.53,48.16,-25.340000000000003,78.08,9.77,5.0
157,SANGHVIMOV,Industrials,Rental & Leasing Services,32465999872,1.0718,0.1716,3.0541,20.32,52.48,-5.17,37.33,9.77,5.0
158,INDOBORAX,Basic Materials,Chemicals,10589700096,1.0653,0.1777,2.7343,29.37,44.82,-10.220000000000002,64.76,8.49,6.0
159,IVP,Basic Materials,Specialty Chemicals,1827232256,1.0631,0.2487,2.8223,28.32,35.64,-17.48,58.51,8.49,6.0
160,THERMAX,Industrials,Conglomerates,516606820352,1.057,0.1258,4.0422,18.28,55.07,-15.38,49.11,9.77,5.0
161,DPEL,Unknown,Unknown,2519098368,1.056,0.0658,5.2907,18.44,85.28,-18.26,42.81,3.69,11.0
162,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,13376137216,1.0554,0.2219,2.0991,27.32,37.86,-8.809999999999999,43.28,10.92,2.0
163,STALLION,Basic Materials,Specialty Chemicals,20999909376,1.0539,0.2045,2.6677,28.0,57.05,-19.86,37.87,8.49,6.0
164,CGPOWER,Industrials,Electrical Equipment & Parts,1475735060480,1.0487,0.1493,3.3841,30.19,37.22,-21.770000000000003,79.1,9.77,5.0
165,PATINTLOG,Industrials,Integrated Freight & Logistics,958891520,1.0463,0.1908,2.6352,26.79,41.76,-12.32,58.66,9.77,5.0
166,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,38800113664,1.0456,0.2167,2.3483,38.91,24.97,-33.58,95.25,10.92,2.0
167,VIVIANA,Unknown,Unknown,8472270848,1.0419,0.2078,3.2285,34.41,47.44,-12.319999999999997,48.67,3.69,11.0
168,OLIL,Unknown,Unknown,322359904,1.0404,0.1938,3.558,39.24,63.18,-43.39,73.36,3.69,11.0
169,SETCO,Consumer Cyclical,Auto Parts,3689313280,1.0392,0.0223,4.4861,13.61,99.84,-4.539999999999999,27.9,5.06,8.0
170,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,106837385216,1.0366,0.1134,4.7515,15.0,42.59,-14.94,40.47,10.92,2.0
171,PRIZOR,Unknown,Unknown,1947937152,1.0358,-0.0864,4.5564,40.15,122.7,-47.41,58.35,3.69,11.0
172,ENRIN,Utilities,Utilities - Renewable,1353970221056,1.0318,0.1486,2.6713,31.82,37.79,-24.09,77.27,11.65,1.0
173,CYIENTDLM,Technology,Electronic Components,34094946304,1.0299,0.0915,3.5169,34.9,43.04,-32.05,85.28,10.55,3.0
174,JARO,Consumer Defensive,Education & Training Services,12657374208,1.0268,0.3222,1.9824,33.65,38.02,-25.78,53.62,6.57,7.0
175,SUPREMEPWR,Unknown,Unknown,7647287808,1.0229,0.0228,4.3375,27.1,94.64,-18.910000000000004,40.04,3.69,11.0
176,JNKINDIA,Industrials,Specialty Industrial Machinery,21542256640,1.0178,0.0589,3.5151,31.98,65.79,-30.7,54.47,9.77,5.0
177,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27423762432,1.0171,0.1419,3.6235,22.56,37.55,-10.14,53.87,9.77,5.0
178,KINGFA,Basic Materials,Specialty Chemicals,75047550976,1.0115,0.1908,3.313,25.24,41.21,-20.44,62.65,8.49,6.0
179,DREDGECORP,Industrials,Engineering & Construction,33319999488,1.0077,0.2696,1.7237,31.92,37.87,-23.54,47.88,9.77,5.0
180,OCCLLTD,Basic Materials,Chemicals,5879169024,0.9981,0.1823,2.2701,28.31,41.12,-4.599999999999998,51.57,8.49,6.0
181,INDOAMIN,Basic Materials,Chemicals,9995307008,0.9916,0.2258,2.4886,30.33,35.74,-21.79,66.47,8.49,6.0
182,IL&FSENGG,Industrials,Engineering & Construction,4178829056,0.9882,0.2026,2.4951,14.95,41.22,6.350000000000001,31.21,9.77,5.0
183,VILINBIO,Unknown,Unknown,251100000,0.986,0.2467,3.7644,24.83,53.08,-27.91,50.18,3.69,11.0
184,CHEMCON,Basic Materials,Specialty Chemicals,7086209024,0.9856,0.2554,2.183,31.5,29.67,-22.22,72.86,8.49,6.0
185,GVT&D,Industrials,Specialty Industrial Machinery,1305325207552,0.9845,0.1414,3.1808,24.19,45.11,-16.380000000000003,52.91,9.77,5.0
186,MANORG,Basic Materials,Specialty Chemicals,5000776704,0.9823,0.2386,2.5156,32.18,43.63,-34.15,53.12,8.49,6.0
187,BIRLACABLE,Technology,Communication Equipment,5540399616,0.9809,0.1771,2.0105,25.85,43.64,-7.970000000000002,42.86,10.55,3.0
188,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1093776310272,0.9793,0.2174,2.9876,17.4,27.76,-14.159999999999998,71.24,10.92,2.0
189,MSPL,Basic Materials,Steel,24485617664,0.9789,0.1999,3.0637,24.18,43.51,-21.34,54.68,8.49,6.0
190,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47959306240,0.9723,0.2607,3.1517,26.15,35.28,-24.39,90.11,5.06,8.0
191,AVANTEL,Technology,Communication Equipment,48013950976,0.9723,0.2152,2.3949,19.62,33.04,-3.98,40.24,10.55,3.0
192,RAMRAT,Industrials,Electrical Equipment & Parts,43407319040,0.972,0.0464,3.0463,37.91,54.58,-32.849999999999994,84.54,9.77,5.0
193,BANKA,Industrials,Pollution & Treatment Controls,946164800,0.9667,0.1115,3.5336,19.59,55.47,-16.47,39.44,9.77,5.0
194,APOLLOPIPE,Industrials,Building Products & Equipment,22640427008,0.9554,0.1375,3.1911,12.01,67.43,-11.62,20.61,9.77,5.0
195,VIJAYA,Healthcare,Diagnostics & Research,129752776704,0.9544,0.1167,3.4244,27.03,36.05,-28.87,84.36,10.92,2.0
