ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
22,ONELIFECAP,Unknown,Unknown,0,2.6198,89.738,183.14,89.27,90.05,-73.35,181.55,5.59,9
23,GVPIL,Industrials,Engineering & Construction,55254261760,2.6183,91.882,148.62,79.18,100.35,-54.59,117.27,9.5,5
24,CPPLUS,Industrials,Building Products & Equipment,368400629760,2.6178,77.466,236.47,44.55,99.41,-23.84,105.97,9.5,5
25,CONFIPET,Energy,Oil & Gas Refining & Marketing,21087340544,2.5785,92.758,175.25,32.56,132.89,-16.39,42.94,10.8,4
26,CEMPRO,Industrials,Engineering & Construction,184465522688,2.5529,86.886,161.16,72.27,96.63,-49.75,120.53,9.5,5
27,MCLEODRUSS,Consumer Defensive,Packaged Foods,8027423232,2.4502,89.974,169.18,68.38,104.37,-57.52,110.84,6.9,7
28,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4479834914816,2.3939,67.052,225.9,36.53,87.4,-25.07,94.42,12.72,1
29,SHYAMTEL,Technology,Communication Equipment,204091632,2.3663,90.338,121.52,89.45,90.93,-98.54,119.54,12.45,2
30,BHAGYANGR,Basic Materials,Copper,9849661440,2.3594,87.872,165.65,56.63,108.7,-50.53,86.3,8.2,6
31,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,72483602432,2.336,81.02199999999999,166.07,49.78,101.85,-45.67,81.17,11.92,3
32,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,36946309120,2.3311,75.034,174.59,57.61,86.65,-50.68,116.08,11.92,3
33,FCL,Basic Materials,Specialty Chemicals,47616438272,2.3243,80.542,136.79,78.61,81.83,-51.44,131.41,8.2,6
34,APOLLO,Industrials,Aerospace & Defense,144404791296,2.2982,82.526,132.88,78.65,85.11,-64.08,122.79,9.5,5
35,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17987676160,2.2742,70.514,188.77,23.21,102.05,1.56,42.93,11.92,3
36,ANLON,Unknown,Unknown,3165232384,2.2503,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,5.59,9
37,SANGINITA,Basic Materials,Chemicals,756066240,2.185,76.356,189.34,31.59,106.2,-20.8,56.32,8.2,6
38,UFBL,Consumer Cyclical,Restaurants,18728243200,2.1449,93.464,124.76,61.73,114.62,-58.72,67.19,5.38,10
39,WELCORP,Basic Materials,Steel,363278532608,2.1141,65.98,221.29,34.6,86.9,-30.62,88.11,8.2,6
40,UTLSOLAR,Technology,Solar,93482278912,2.1108,61.88,174.23,37.49,78.14,-15.98,83.59,12.45,2
41,SOFTTECH,Technology,Software - Application,6661529088,2.1061,67.14599999999999,148.62,52.59,76.85,-37.83,101.7,12.45,2
42,WHEELS,Unknown,Unknown,0,2.0997,77.346,186.63,57.03,90.89,-62.6,117.1,5.59,9
43,HITECHCORP,Consumer Cyclical,Packaging & Containers,4575434752,2.0911,74.668,116.89,72.97,75.8,-29.06,112.52,5.38,10
44,WEBELSOLAR,Technology,Solar,46498906112,2.0838,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,12.45,2
45,STEELXIND,Basic Materials,Steel,15951949824,1.9922,65.07,152.32,48.0,76.45,-20.06,95.64,8.2,6
46,ABSMARINE,Unknown,Unknown,8076950016,1.9741,75.834,152.79,52.35,91.49,-43.41,87.42,5.59,9
47,BHEL,Industrials,Specialty Industrial Machinery,1409539244032,1.9357,61.946,177.02,46.61,72.17,-44.04,114.32,9.5,5
48,TRITURBINE,Industrials,Specialty Industrial Machinery,220778053632,1.9079,62.142,149.31,61.56,62.53,-55.99,146.99,9.5,5
49,SUPRIYA,Healthcare,Biotechnology,84708147200,1.899,57.298,117.13,56.89,57.57,-24.3,115.75,11.92,3
50,UNIVCABLES,Industrials,Electrical Equipment & Parts,37946335232,1.8733,67.452,131.67,46.08,81.7,-31.85,74.26,9.5,5
51,PARKHOSPS,Healthcare,Medical Care Facilities,118370656256,1.8322,56.254000000000005,148.03,42.67,65.31,-29.34,96.71,11.92,3
52,EXICOM,Industrials,Electrical Equipment & Parts,22060832768,1.8216,65.734,128.34,42.34,81.33,-26.23,66.81,9.5,5
53,KERNEX,Technology,Software - Application,30861006848,1.8204,60.978,105.73,49.23,68.81,-24.76,75.65,12.45,2
54,E2E,Technology,Software - Infrastructure,82273476608,1.8075,61.754,106.54,55.73,65.77,-40.16,90.28,12.45,2
55,WINSOME,Unknown,Unknown,0,1.8034,48.318,213.08,43.35,51.63,-33.8,178.91,5.59,9
56,KOPRAN,Healthcare,Drug Manufacturers - General,9462047744,1.7857,57.846,125.69,36.6,72.01,-12.71,63.89,11.92,3
57,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,63726305280,1.7772,63.102,106.08,44.76,75.33,-26.6,63.03,11.92,3
58,RPTECH,Technology,Electronics & Computer Distribution,36610555904,1.7733,54.182,177.42,26.93,72.35,-27.91,66.04,12.45,2
59,SBCL,Industrials,Metal Fabrication,42097147904,1.7721,63.264,133.84,46.92,74.16,-38.71,84.68,9.5,5
60,INSPIRISYS,Technology,Information Technology Services,4972709888,1.7698,57.952,136.77,52.09,61.86,-54.33,115.17,12.45,2
61,VIJIFIN,Financial Services,Credit Services,544350016,1.7611,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.15,11
62,BALAMINES,Basic Materials,Specialty Chemicals,56760074240,1.7579,69.27600000000001,121.99,61.59,74.4,-64.49,100.98,8.2,6
63,PRECOT,Consumer Cyclical,Textile Manufacturing,9151800320,1.7517,73.086,128.55,49.8,88.61,-45.0,72.25,5.38,10
64,OFSS,Unknown,Unknown,0,1.7319,56.582,192.09,39.83,67.75,-36.97,112.93,5.59,9
65,OIL,Unknown,Unknown,0,1.7319,56.582,192.09,39.83,67.75,-36.97,112.93,5.59,9
66,ADANIGREEN,Utilities,Utilities - Renewable,2383299215360,1.7293,54.768,137.41,38.52,65.6,-29.4,80.69,12.72,1
67,NGIL,Consumer Defensive,Packaged Foods,732204608,1.7212,63.968,146.75,36.41,82.34,-25.1,64.89,6.9,7
68,DPEL,Unknown,Unknown,2519098368,1.7205,60.898,210.11,16.6,90.43,-19.28,38.57,5.59,9
69,SHAILY,Basic Materials,Specialty Chemicals,144645865472,1.7127,65.342,109.28,63.41,66.63,-54.31,104.0,8.2,6
70,CALSOFT,Technology,Software - Application,1302724864,1.7045,66.48,85.36,73.26,61.96,-78.52,100.92,12.45,2
71,AVALON,Technology,Electronic Components,96962379776,1.6973,58.528,118.87,46.63,66.46,-42.14,83.4,12.45,2
72,SHADOWFAX,Industrials,Integrated Freight & Logistics,111828058112,1.6839,61.338,149.85,38.82,76.35,-44.44,76.19,9.5,5
73,THERMAX,Industrials,Conglomerates,562432245760,1.6777,51.734,177.23,25.52,69.21,-16.11,65.35,9.5,5
74,SURAJEST,Real Estate,Real Estate - Development,9957888000,1.6717,57.298,117.13,56.89,57.57,-24.3,115.75,6.04,8
75,EMMVEE,Technology,Solar,210403655680,1.67,53.69199999999999,117.68,30.4,69.22,-5.32,51.68,12.45,2
76,SKIPPER,Industrials,Engineering & Construction,61798019072,1.6592,53.67999999999999,134.48,40.66,62.36,-20.54,87.69,9.5,5
77,POWERINDIA,Industrials,Electrical Equipment & Parts,1621542567936,1.6495,55.558,146.98,39.13,66.51,-33.18,86.48,9.5,5
78,WOCKPHARMA,Unknown,Unknown,0,1.6377,57.546,122.29,54.42,59.63,-26.86,111.61,5.59,9
79,INDOTECH,Industrials,Electrical Equipment & Parts,27539783680,1.6373,65.568,99.79,50.85,75.38,-44.67,67.32,9.5,5
80,ATGL,Utilities,Utilities - Regulated Gas,807040581632,1.6314,51.778,114.48,35.77,62.45,-14.03,65.57,12.72,1
81,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1797719588864,1.6215,50.184,132.35,32.97,61.66,-19.71,70.77,12.72,1
82,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97644224512,1.6179,48.518,164.9,23.96,64.89,-18.36,60.89,11.92,3
83,SHAIVAL,Unknown,Unknown,353007008,1.6118,65.342,109.28,63.41,66.63,-54.31,104.0,5.59,9
84,HIRECT,Industrials,Electrical Equipment & Parts,37482926080,1.5974,58.798,119.32,35.53,74.31,-22.54,57.05,9.5,5
85,HOACFOODS,Unknown,Unknown,563030272,1.594,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,5.59,9
86,MWL,Basic Materials,Steel,11186758656,1.5759,49.01,160.89,42.98,53.03,-39.93,130.4,8.2,6
87,GRWRHITECH,Basic Materials,Specialty Chemicals,135061520384,1.5712,61.412000000000006,99.12,56.81,64.48,-45.57,87.33,8.2,6
88,CADSYS,Unknown,Unknown,2000600064,1.569,54.36,165.22,44.13,61.18,-43.68,119.17,5.59,9
89,TDPOWERSYS,Industrials,Specialty Industrial Machinery,192270319616,1.5546,55.04,130.76,44.06,62.36,-42.33,92.39,9.5,5
90,RATEGAIN,Technology,Software - Application,91779702784,1.5513,48.682,122.77,33.7,58.67,-18.77,70.52,12.45,2
91,SURANI,Unknown,Unknown,5081875456,1.5462,73.718,145.31,-2.11,124.27,-11.64,-2.47,5.59,9
92,LLOYDSENGG,Industrials,Specialty Industrial Machinery,101607735296,1.5407,55.586,114.75,46.31,61.77,-37.26,86.03,9.5,5
93,LLOYDS,Unknown,Unknown,2553412096,1.5271,69.2,124.77,19.37,102.42,-18.92,23.6,5.59,9
94,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5465750016,1.5231,52.256,121.16,38.06,61.72,-35.42,74.72,11.92,3
95,KOTYARK,Basic Materials,Specialty Chemicals,4329563648,1.5212,60.27,155.05,17.85,88.55,-26.61,31.26,8.2,6
96,MARKSANS,Healthcare,Drug Manufacturers - General,108161122304,1.5193,47.53,116.15,41.59,51.49,-27.19,93.82,11.92,3
97,SENORES,Healthcare,Drug Manufacturers - General,49176023040,1.5192,48.194,138.53,35.06,56.95,-33.58,85.28,11.92,3
98,NOIDATOLL,Industrials,Infrastructure Operations,1037106240,1.5184,65.75999999999999,91.93,63.42,67.32,-76.34,86.6,9.5,5
99,CORDSCABLE,Industrials,Electrical Equipment & Parts,2946370304,1.4913,52.876,97.15,49.87,54.88,-30.13,88.28,9.5,5
100,LLOYDSENT,Basic Materials,Steel,103423893504,1.4905,55.586,114.75,46.31,61.77,-37.26,86.03,8.2,6
101,TEJASNET,Technology,Communication Equipment,93378904064,1.4887,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,12.45,2
102,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,18343540736,1.486,55.17,103.96,39.57,65.57,-37.87,62.74,11.92,3
103,VISASTEEL,Basic Materials,Steel,6986232832,1.4837,57.238,92.33,69.1,49.33,-65.14,129.33,8.2,6
104,SUPREMEPWR,Unknown,Unknown,7647287808,1.4796,63.096,133.3,21.63,90.74,-17.44,31.78,5.59,9
105,RRKABEL,Industrials,Electrical Equipment & Parts,229366661120,1.4561,49.328,114.2,52.01,47.54,-45.82,124.93,9.5,5
106,SANCO,Industrials,Electrical Equipment & Parts,31880400,1.4505,58.8,107.47,62.85,56.1,-81.99,120.4,9.5,5
107,SUNFLAG,Basic Materials,Steel,67492188160,1.4471,54.888000000000005,118.62,44.43,61.86,-41.5,85.2,8.2,6
108,CUPID,Consumer Defensive,Household & Personal Products,173582254080,1.4168,58.39,106.33,42.19,69.19,-34.3,64.84,6.9,7
109,MARINE,Industrials,Electrical Equipment & Parts,33325510656,1.4129,49.082,110.76,37.79,56.61,-21.53,73.94,9.5,5
110,BIRLACABLE,Technology,Communication Equipment,6108000256,1.4125,45.806,84.87,37.34,51.45,-9.15,61.6,12.45,2
111,SCHNEIDER,Industrials,Electrical Equipment & Parts,297301966848,1.4083,51.614,126.8,35.15,62.59,-35.95,71.21,9.5,5
112,GLOBALPET,Unknown,Unknown,1141610496,1.4055,55.262,90.81,55.61,55.03,-31.22,91.77,5.59,9
113,ACUTAAS,Basic Materials,Specialty Chemicals,247160717312,1.3875,50.17,123.68,40.66,56.51,-35.78,88.99,8.2,6
114,DIACABS,Industrials,Specialty Industrial Machinery,96430440448,1.3753,48.962,120.09,41.54,53.91,-40.82,92.54,9.5,5
115,BLSE,Industrials,Specialty Business Services,20222205952,1.3741,46.906,122.47,37.48,53.19,-30.32,86.3,9.5,5
116,REFEX,Energy,Thermal Coal,44738506752,1.3713,49.352,87.11,40.79,55.06,-22.39,64.53,10.8,4
117,JPPOWER,Utilities,Utilities - Independent Power Producers,128776503296,1.3496,44.488,104.58,19.39,61.22,-1.02,33.12,12.72,1
118,BANKA,Industrials,Pollution & Treatment Controls,984333184,1.345,47.084,132.7,19.88,65.22,-10.93,40.45,9.5,5
119,VIJAYA,Healthcare,Diagnostics & Research,127684550656,1.343,38.848,132.51,32.62,43.0,-28.24,100.52,11.92,3
120,MITCON,Industrials,Engineering & Construction,1521525376,1.3308,45.122,137.02,20.87,61.29,-12.36,46.66,9.5,5
121,SATIN,Financial Services,Credit Services,24363444224,1.3294,47.824,155.28,39.88,53.12,-39.33,116.57,4.15,11
122,GAYAPROJ,Industrials,Engineering & Construction,9118832640,1.3229,38.418,175.18,6.78,59.51,4.89,19.96,9.5,5
123,WALCHANNAG,Industrials,Engineering & Construction,16087939072,1.3171,52.846,93.92,38.08,62.69,-32.71,57.05,9.5,5
124,WELINV,Financial Services,Capital Markets,6691431936,1.3166,54.870000000000005,121.65,46.5,60.45,-43.8,93.58,4.15,11
125,SIS,Industrials,Security & Protection Services,57594187776,1.2904,41.302,138.05,30.22,48.69,-26.95,85.68,9.5,5
126,INDOBORAX,Basic Materials,Chemicals,11016496128,1.2846,46.86,114.58,38.76,52.26,-32.16,84.98,8.2,6
127,PREMIERENE,Technology,Solar,475079802880,1.2814,38.286,148.04,9.42,57.53,-4.42,24.24,12.45,2
128,ADANIENT,Energy,Thermal Coal,3988625031168,1.2725,41.848,102.27,40.96,42.44,-31.58,98.7,10.8,4
129,CYIENTDLM,Technology,Electronic Components,34364784640,1.2654,40.662,111.6,32.97,45.79,-30.82,80.36,12.45,2
130,ROLLT,Real Estate,Real Estate Services,510265184,1.2576,59.888,79.29,54.35,63.58,-54.92,67.78,6.04,8
131,HARDWYN,Industrials,Building Products & Equipment,12235272192,1.2538,45.722,130.28,24.35,59.97,-26.5,52.9,9.5,5
132,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17159196672,1.2516,40.802,94.07,42.8,39.47,-35.55,102.0,11.92,3
133,FINCABLES,Industrials,Electrical Equipment & Parts,151364075520,1.2488,42.188,116.57,32.33,48.76,-22.9,77.29,9.5,5
134,GOCLCORP,Basic Materials,Specialty Chemicals,19355578368,1.2453,44.892,107.56,27.03,56.8,-6.68,51.18,8.2,6
135,JNKINDIA,Industrials,Specialty Industrial Machinery,19958763520,1.2369,51.062,115.47,25.67,67.99,-35.04,43.6,9.5,5
136,ENRIN,Utilities,Utilities - Renewable,1323842404352,1.2276,38.48,96.23,36.53,39.78,-27.71,88.36,12.72,1
137,OLIL,Unknown,Unknown,0,1.2273,52.78,109.51,43.87,58.72,-45.43,81.82,5.59,9
138,PREMEXPLN,Basic Materials,Specialty Chemicals,34615472128,1.2254,47.096,75.86,49.1,45.76,-28.64,81.4,8.2,6
139,ROSSTECH,Industrials,Aerospace & Defense,37772152832,1.2186,47.172,104.8,11.19,71.16,3.11,16.48,9.5,5
140,STLNETWORK,Communication Services,Telecom Services,14393375744,1.2157,51.712,94.8,40.36,59.28,-18.51,64.55,4.07,12
141,KANORICHEM,Basic Materials,Chemicals,4092754432,1.2066,45.18599999999999,103.53,36.39,51.05,-26.46,73.8,8.2,6
142,PALREDTEC,Technology,Consumer Electronics,571872448,1.1993,41.844,82.17,36.87,45.16,-27.25,67.09,12.45,2
143,BSE,Financial Services,Financial Data & Stock Exchanges,1651564609536,1.197,47.424,150.63,25.83,61.82,-26.35,62.94,4.15,11
144,KIRLPNU,Industrials,Specialty Industrial Machinery,100899561472,1.1967,40.016,132.9,28.73,47.54,-30.61,80.32,9.5,5
145,NRBBEARING,Unknown,Unknown,0,1.1902,46.318,117.42,44.2,47.73,-42.91,108.73,5.59,9
146,NETWEB,Technology,Computer Hardware,263071678464,1.1861,37.498000000000005,77.89,34.87,39.25,-11.83,69.2,12.45,2
147,PATINTLOG,Industrials,Integrated Freight & Logistics,955412224,1.1824,40.158,104.7,28.56,47.89,-11.53,62.44,9.5,5
148,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,31926798336,1.1753,44.54,118.52,35.42,50.62,-23.47,82.93,5.38,10
149,ANTELOPUS,Energy,Oil & Gas E&P,28606337024,1.169,47.442,70.56,36.09,55.01,-26.3,46.29,10.8,4
150,BLUSPRING,Industrials,Specialty Business Services,12242204672,1.1564,41.80799999999999,109.26,17.13,58.26,-3.1,32.13,9.5,5
151,OLAELEC,Unknown,Unknown,0,1.1526,49.652,108.46,10.64,75.66,6.73,15.25,5.59,9
152,KIRLOSENG,Industrials,Specialty Industrial Machinery,278911418368,1.1393,38.606,108.22,24.23,48.19,-8.58,54.41,9.5,5
153,GOCOLORS,Consumer Cyclical,Apparel Retail,17093694464,1.1363,44.892,107.56,27.03,56.8,-6.68,51.18,5.38,10
154,KHAITANLTD,Industrials,Industrial Distribution,672752832,1.1356,44.61,100.21,25.32,57.47,-20.9,44.15,9.5,5
155,BOROSCI,Consumer Cyclical,Packaging & Containers,13399872512,1.1307,46.28999999999999,113.93,33.15,55.05,-26.48,68.61,5.38,10
156,RPEL,Basic Materials,Chemicals,43729178624,1.1237,44.104,93.48,40.18,46.72,-34.87,80.39,8.2,6
157,NLCINDIA,Utilities,Utilities - Regulated Electric,466395267072,1.1228,37.64,99.05,29.96,42.76,-30.35,69.4,12.72,1
158,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,9785288704,1.1214,39.342,80.85,32.79,43.71,-21.21,60.65,11.92,3
159,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15023185920,1.1212,51.404,87.45,36.35,61.44,-26.58,51.74,5.38,10
160,DBSTOCKBRO,Financial Services,Capital Markets,1170400000,1.1182,37.284000000000006,141.35,30.6,41.74,-16.52,103.62,4.15,11
161,PAISALO,Financial Services,Credit Services,48077324288,1.113,43.752,145.4,21.99,58.26,-18.2,54.88,4.15,11
162,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,193033814016,1.1102,32.552,126.01,22.01,39.58,-20.29,70.07,11.92,3
163,MAFANG,Unknown,Unknown,0,1.1099,32.378,164.71,25.28,37.11,-21.45,112.21,5.59,9
164,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,68430114816,1.099,43.95,75.18,40.41,46.31,-23.68,65.6,8.2,6
165,MODINATUR,Consumer Defensive,Packaged Foods,6318542848,1.0924,49.274,106.15,25.37,65.21,-29.5,41.3,6.9,7
166,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,749717553152,1.092,32.454,118.06,25.53,37.07,-24.26,81.31,11.92,3
167,BLUECOAST,Consumer Cyclical,Lodging,607901504,1.0914,45.934000000000005,110.59,34.63,53.47,-31.41,71.62,5.38,10
168,SKYGOLD,Consumer Cyclical,Luxury Goods,80844169216,1.09,44.55799999999999,109.66,27.77,55.75,-15.3,54.62,5.38,10
169,SOLARINDS,Basic Materials,Specialty Chemicals,1647190474752,1.0845,38.482,127.17,26.14,46.71,-26.48,71.17,8.2,6
170,UNIDT,Energy,Oil & Gas Equipment & Services,4815495168,1.0842,38.802,109.58,21.03,50.65,-19.56,45.5,10.8,4
171,RUBICON,Healthcare,Drug Manufacturers - General,192939081728,1.0822,33.19,109.58,25.99,37.99,-21.75,74.96,11.92,3
172,SBC,Industrials,Conglomerates,17547601920,1.078,28.51,144.57,22.57,32.47,-18.3,100.49,9.5,5
173,GVT&D,Industrials,Specialty Industrial Machinery,1217501200384,1.0767,38.874,101.23,28.14,46.03,-20.27,61.89,9.5,5
174,NEOGEN,Basic Materials,Specialty Chemicals,49552613376,1.0756,43.014,89.34,31.98,50.37,-21.34,56.72,8.2,6
175,SANDHAR,Consumer Cyclical,Auto Parts,40816852992,1.0707,43.424,93.97,38.96,46.4,-23.33,78.9,5.38,10
176,MANORG,Basic Materials,Specialty Chemicals,4698023424,1.07,45.924,84.14,38.55,50.84,-36.69,63.8,8.2,6
177,SPORTKING,Consumer Cyclical,Textile Manufacturing,23630325760,1.0673,44.366,118.03,22.73,58.79,-15.39,45.63,5.38,10
178,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,43534057472,1.0584,39.18,60.37,40.47,38.32,-26.74,63.75,11.92,3
179,YASHO,Unknown,Unknown,0,1.0501,48.66199999999999,84.52,42.62,52.69,-39.03,68.37,5.59,9
180,HONASA,Consumer Defensive,Household & Personal Products,131121012736,1.0487,35.526,126.6,22.14,44.45,-8.9,63.06,6.9,7
181,SYRMA,Technology,Electronic Components,213293645824,1.0462,34.815999999999995,91.61,25.15,41.26,-18.43,55.84,12.45,2
182,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,164431233024,1.0421,40.07,81.8,24.59,50.39,-21.36,39.92,11.92,3
183,RAYMOND,Industrials,Specialty Industrial Machinery,35272257536,1.0349,41.196,91.31,32.37,47.08,-32.12,62.78,9.5,5
184,THYROCARE,Healthcare,Diagnostics & Research,83138109440,1.0347,33.806,87.52,30.74,35.85,-22.31,75.05,11.92,3
185,CELLECOR,Unknown,Unknown,62865342464,1.0278,45.226,118.0,27.13,57.29,-32.13,55.88,5.59,9
186,MARC,Unknown,Unknown,0,1.0272,50.824,81.67,38.44,59.08,-38.77,53.14,5.59,9
187,SUZLON,Industrials,Specialty Industrial Machinery,739686612992,1.0205,33.446,118.54,19.37,42.83,-11.09,53.61,9.5,5
188,VIMTALABS,Healthcare,Diagnostics & Research,20696412160,1.0175,37.842,92.55,26.22,45.59,-29.8,53.23,11.92,3
189,RAIN,Basic Materials,Specialty Chemicals,64141115392,1.017,40.896,51.62,52.23,33.34,-28.96,80.86,8.2,6
190,APOLLOPIPE,Industrials,Building Products & Equipment,21186697216,1.0169,43.196,106.11,15.26,61.82,-21.94,26.19,9.5,5
191,ACMESOLAR,Utilities,Utilities - Renewable,185975488512,1.0149,30.8,108.19,11.81,43.46,-1.6,29.4,12.72,1
192,GKSL,Healthcare,Medical Care Facilities,10680107008,1.0112,32.098,98.95,30.91,32.89,-31.87,92.99,11.92,3
193,GRCL,Unknown,Unknown,2122773120,1.0109,45.082,92.48,45.19,45.01,-47.39,92.85,5.59,9
194,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100642054144,1.0103,27.028,102.49,26.17,27.6,-14.65,97.18,11.92,3
195,TATATECH,Technology,Information Technology Services,290245836800,1.008,29.694,98.41,26.07,32.11,-19.38,79.9,12.45,2
196,PROV,Unknown,Unknown,3756893184,1.0068,38.708,130.11,26.96,46.54,-27.49,75.37,5.59,9
197,TVSELECT,Technology,Computer Hardware,9068447744,1.0053,35.846,79.64,23.66,43.97,-15.39,42.85,12.45,2
198,NRL,Unknown,Unknown,0,1.0044,33.016,114.13,24.13,38.94,3.15,70.72,5.59,9
199,SMARTLINK,Technology,Communication Equipment,1537346944,1.0043,37.796,77.49,32.87,41.08,-34.84,62.01,12.45,2
200,DEEPAKFERT,Basic Materials,Chemicals,178250924032,1.004,40.458,107.57,19.71,54.29,-17.34,39.05,8.2,6
201,IDEA,Communication Services,Telecom Services,1511385333760,0.9989,45.654,84.67,52.5,41.09,-49.32,108.18,4.07,12
202,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50163941376,0.9956,34.80800000000001,132.25,29.45,38.38,-26.36,101.48,5.38,10
203,ORCHPHARMA,Unknown,Unknown,0,0.9925,39.244,87.46,44.11,36.0,-31.6,107.17,5.59,9
204,ALKALI,Basic Materials,Specialty Chemicals,989739584,0.9901,37.28,70.17,35.51,38.46,-10.77,64.79,8.2,6
205,CGPOWER,Industrials,Electrical Equipment & Parts,1408563019776,0.9803,33.986000000000004,102.32,26.21,39.17,-19.65,68.47,9.5,5
206,SANGHVIMOV,Industrials,Rental & Leasing Services,30158749696,0.9766,39.118,92.24,22.24,50.37,-18.41,40.73,9.5,5
207,SVPGLOB,Consumer Cyclical,Textile Manufacturing,495880000,0.9763,45.11,84.78,41.93,47.23,-38.9,75.26,5.38,10
208,DURLAX,Unknown,Unknown,1402321792,0.9746,42.412,108.49,22.3,55.82,-17.29,43.34,5.59,9
209,ZEELEARN,Unknown,Unknown,0,0.973,41.792,64.11,47.21,38.18,-24.96,79.28,5.59,9
210,MSPL,Basic Materials,Steel,23045953536,0.9721,38.408,106.06,25.67,46.9,-26.03,58.05,8.2,6
