ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
79,EMMVEE,Technology,Solar,225219821568,1.6484,53.69199999999999,117.68,30.4,69.22,-5.32,51.68,11.88,2
80,SKIPPER,Industrials,Engineering & Construction,62023827456,1.6378,53.67999999999999,134.48,40.66,62.36,-20.54,87.69,9.36,4
81,POWERINDIA,Industrials,Electrical Equipment & Parts,1713584472064,1.6282,55.558,146.98,39.13,66.51,-33.18,86.48,9.36,4
82,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280,1.6161,65.568,99.79,50.85,75.38,-44.67,67.32,9.36,4
83,ATGL,Utilities,Utilities - Regulated Gas,850483085312,1.6024,51.778,114.48,35.77,62.45,-14.03,65.57,11.94,1
84,HIRECT,Industrials,Electrical Equipment & Parts,38288953344,1.5779,58.798,119.32,35.53,74.31,-22.54,57.05,9.36,4
85,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97585553408,1.5771,48.518,164.9,23.96,64.89,-18.36,60.89,10.97,3
86,MWL,Basic Materials,Steel,11243190272,1.5672,49.01,160.89,42.98,53.03,-39.93,130.4,8.51,6
87,GRWRHITECH,Basic Materials,Specialty Chemicals,142133460992,1.5625,61.412000000000006,99.12,56.81,64.48,-45.57,87.33,8.51,6
88,TDPOWERSYS,Industrials,Specialty Industrial Machinery,206002798592,1.5348,55.04,130.76,44.06,62.36,-42.33,92.39,9.36,4
89,HOACFOODS,Unknown,Unknown,563030272,1.5315,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,5.02,11
90,RATEGAIN,Technology,Software - Application,88154095616,1.5313,48.682,122.77,33.7,58.67,-18.77,70.52,11.88,2
91,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560,1.5212,55.586,114.75,46.31,61.77,-37.26,86.03,9.36,4
92,KOTYARK,Basic Materials,Specialty Chemicals,4295642624,1.5162,60.27,155.05,17.85,88.55,-26.61,31.26,8.51,6
93,THOMASCOOK,Consumer Cyclical,Travel Services,42957160448,1.5131,51.734,177.23,25.52,69.21,-16.11,65.35,6.09,8
94,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,1.4982,65.75999999999999,91.93,63.42,67.32,-76.34,86.6,9.36,4
95,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136,1.4834,52.256,121.16,38.06,61.72,-35.42,74.72,10.97,3
96,SENORES,Healthcare,Drug Manufacturers - General,51609956352,1.4795,48.194,138.53,35.06,56.95,-33.58,85.28,10.97,3
97,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,1.4794,47.53,116.15,41.59,51.49,-27.19,93.82,10.97,3
98,TEJASNET,Technology,Communication Equipment,92367208448,1.4715,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,11.88,2
99,LLOYDS,Unknown,Unknown,2553412096,1.4683,69.2,124.77,19.37,102.42,-18.92,23.6,5.02,11
100,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17483104256,1.4471,55.17,103.96,39.57,65.57,-37.87,62.74,10.97,3
101,SUNFLAG,Basic Materials,Steel,67357020160,1.4414,54.888000000000005,118.62,44.43,61.86,-41.5,85.2,8.51,6
102,RRKABEL,Industrials,Electrical Equipment & Parts,232578859008,1.4374,49.328,114.2,52.01,47.54,-45.82,124.93,9.36,4
103,SANCO,Industrials,Electrical Equipment & Parts,33525840,1.4311,58.8,107.47,62.85,56.1,-81.99,120.4,9.36,4
104,SUPREMEPWR,Unknown,Unknown,7647287808,1.4211,63.096,133.3,21.63,90.74,-17.44,31.78,5.02,11
105,MARSONS,Industrials,Electrical Equipment & Parts,24615462912,1.4086,47.53,116.15,41.59,51.49,-27.19,93.82,9.36,4
106,MARINE,Industrials,Electrical Equipment & Parts,35678990336,1.3965,49.082,110.76,37.79,56.61,-21.53,73.94,9.36,4
107,BIRLACABLE,Technology,Communication Equipment,5817299968,1.3952,45.806,84.87,37.34,51.45,-9.15,61.6,11.88,2
108,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,1.3919,51.614,126.8,35.15,62.59,-35.95,71.21,9.36,4
109,CUPID,Consumer Defensive,Household & Personal Products,173541916672,1.3911,58.39,106.33,42.19,69.19,-34.3,64.84,6.91,7
110,RATNAMANI,Basic Materials,Steel,178923847680,1.3833,48.682,122.77,33.7,58.67,-18.77,70.52,8.51,6
111,RATNAVEER,Basic Materials,Steel,11727546368,1.3833,48.682,122.77,33.7,58.67,-18.77,70.52,8.51,6
112,ACUTAAS,Basic Materials,Specialty Chemicals,256461291520,1.383,50.17,123.68,40.66,56.51,-35.78,88.99,8.51,6
113,DCAL,Healthcare,Biotechnology,30525667328,1.3808,37.284000000000006,141.35,30.6,41.74,-16.52,103.62,10.97,3
114,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080,1.3734,52.846,93.92,38.08,62.69,-32.71,57.05,10.97,3
115,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,1.359,48.962,120.09,41.54,53.91,-40.82,92.54,9.36,4
116,GLOBALPET,Unknown,Unknown,1141610496,1.3457,55.262,90.81,55.61,55.03,-31.22,91.77,5.02,11
117,SATIN,Financial Services,Credit Services,23957590016,1.332,47.824,155.28,39.88,53.12,-39.33,116.57,5.16,9
118,BANKA,Industrials,Pollution & Treatment Controls,965085888,1.3311,47.084,132.7,19.88,65.22,-10.93,40.45,9.36,4
119,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,1.3272,44.488,104.58,19.39,61.22,-1.02,33.12,11.94,1
120,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,1.3223,41.848,102.27,40.96,42.44,-31.58,98.7,11.94,1
121,WELINV,Financial Services,Capital Markets,6747530240,1.3195,54.870000000000005,121.65,46.5,60.45,-43.8,93.58,5.16,9
122,MITCON,Industrials,Engineering & Construction,1482983424,1.317,45.122,137.02,20.87,61.29,-12.36,46.66,9.36,4
123,SHINDL,Unknown,Unknown,0,1.3157,48.518,164.9,23.96,64.89,-18.36,60.89,5.02,11
124,GAYAPROJ,Industrials,Engineering & Construction,8691677184,1.3099,38.418,175.18,6.78,59.51,4.89,19.96,9.36,4
125,SANSTAR,Basic Materials,Chemicals,21552205824,1.3049,46.252,124.57,42.16,48.98,-41.97,107.22,8.51,6
126,WALCHANNAG,Industrials,Engineering & Construction,17205741568,1.3027,52.846,93.92,38.08,62.69,-32.71,57.05,9.36,4
127,INDOBORAX,Basic Materials,Chemicals,11045378048,1.2823,46.86,114.58,38.76,52.26,-32.16,84.98,8.51,6
128,REFEX,Energy,Thermal Coal,47733673984,1.2751,49.352,87.11,40.79,55.06,-22.39,64.53,8.65,5
129,PREMIERENE,Technology,Solar,478825611264,1.268,38.286,148.04,9.42,57.53,-4.42,24.24,11.88,2
130,CYIENTDLM,Technology,Electronic Components,33380667392,1.2505,40.662,111.6,32.97,45.79,-30.82,80.36,11.88,2
131,HARDWYN,Industrials,Building Products & Equipment,12289000448,1.2411,45.722,130.28,24.35,59.97,-26.5,52.9,9.36,4
132,NIBE,Industrials,Conglomerates,21558763520,1.2398,47.536,85.65,43.57,50.18,-31.24,74.36,9.36,4
133,NIBL,Industrials,Tools & Accessories,720619520,1.2398,47.536,85.65,43.57,50.18,-31.24,74.36,9.36,4
134,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,1.2356,42.188,116.57,32.33,48.76,-22.9,77.29,9.36,4
135,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056,1.2247,51.062,115.47,25.67,67.99,-35.04,43.6,9.36,4
136,PREMEXPLN,Basic Materials,Specialty Chemicals,37140639744,1.2238,47.096,75.86,49.1,45.76,-28.64,81.4,8.51,6
137,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576,1.2166,40.802,94.07,42.8,39.47,-35.55,102.0,10.97,3
138,STLNETWORK,Communication Services,Telecom Services,14813122560,1.2148,51.712,94.8,40.36,59.28,-18.51,64.55,4.94,12
139,ADANIPORTS,Industrials,Marine Shipping,4157724426240,1.2089,41.848,102.27,40.96,42.44,-31.58,98.7,9.36,4
140,KANORICHEM,Basic Materials,Chemicals,4308162560,1.206,45.18599999999999,103.53,36.39,51.05,-26.46,73.8,8.51,6
141,MARINETRAN,Unknown,Unknown,343601984,1.2058,49.082,110.76,37.79,56.61,-21.53,73.94,5.02,11
142,ENRIN,Utilities,Utilities - Renewable,1378934325248,1.2058,38.48,96.23,36.53,39.78,-27.71,88.36,11.94,1
143,HARIOMPIPE,Basic Materials,Steel,12201111552,1.2037,45.722,130.28,24.35,59.97,-26.5,52.9,8.51,6
144,BSE,Financial Services,Financial Data & Stock Exchanges,1683851837440,1.2035,47.424,150.63,25.83,61.82,-26.35,62.94,5.16,9
145,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,1.2023,39.244,87.46,44.11,36.0,-31.6,107.17,10.97,3
146,ROLLT,Real Estate,Real Estate Services,487753504,1.1881,59.888,79.29,54.35,63.58,-54.92,67.78,5.12,10
147,LLOYDSME,Basic Materials,Steel,1013782675456,1.1881,42.542,129.68,22.67,55.79,-17.06,52.7,8.51,6
148,PALREDTEC,Technology,Consumer Electronics,579211968,1.1858,41.844,82.17,36.87,45.16,-27.25,67.09,11.88,2
149,KIRLPNU,Industrials,Specialty Industrial Machinery,102263685120,1.1844,40.016,132.9,28.73,47.54,-30.61,80.32,9.36,4
150,NRBBEARING,Consumer Cyclical,Auto Parts,35861360640,1.1817,46.318,117.42,44.2,47.73,-42.91,108.73,6.09,8
151,ADANIENT,Energy,Thermal Coal,4027011563520,1.1777,41.848,102.27,40.96,42.44,-31.58,98.7,8.65,5
152,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32782815232,1.1759,44.54,118.52,35.42,50.62,-23.47,82.93,6.09,8
153,NETWEB,Technology,Computer Hardware,265952886784,1.173,37.498000000000005,77.89,34.87,39.25,-11.83,69.2,11.88,2
154,OLIL,Unknown,Unknown,322359904,1.1714,52.78,109.51,43.87,58.72,-45.43,81.82,5.02,11
155,PATINTLOG,Industrials,Integrated Freight & Logistics,972808640,1.1709,40.158,104.7,28.56,47.89,-11.53,62.44,9.36,4
156,YASHO,Basic Materials,Specialty Chemicals,25030107136,1.1511,48.66199999999999,84.52,42.62,52.69,-39.03,68.37,8.51,6
157,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440,1.1482,49.652,108.46,10.64,75.66,6.73,15.25,6.09,8
158,BLUSPRING,Industrials,Specialty Business Services,11810320384,1.1464,41.80799999999999,109.26,17.13,58.26,-3.1,32.13,9.36,4
159,NRL,Industrials,Waste Management,4604139008,1.1446,33.016,114.13,24.13,38.94,3.15,70.72,9.36,4
160,SGIL,Industrials,Metal Fabrication,8153544192,1.1425,43.790000000000006,114.11,25.91,55.71,-27.15,53.07,9.36,4
161,BOROSCI,Consumer Cyclical,Packaging & Containers,13342946304,1.1324,46.28999999999999,113.93,33.15,55.05,-26.48,68.61,6.09,8
162,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,1.1289,38.606,108.22,24.23,48.19,-8.58,54.41,9.36,4
163,DBSTOCKBRO,Financial Services,Capital Markets,1174950016,1.1256,37.284000000000006,141.35,30.6,41.74,-16.52,103.62,5.16,9
164,RPEL,Basic Materials,Chemicals,44319272960,1.1243,44.104,93.48,40.18,46.72,-34.87,80.39,8.51,6
165,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528,1.1232,51.404,87.45,36.35,61.44,-26.58,51.74,6.09,8
166,MGL,Utilities,Utilities - Regulated Gas,108161662976,1.1136,38.13,84.55,24.18,47.43,-8.98,43.1,11.94,1
167,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,1.1034,37.64,99.05,29.96,42.76,-30.35,69.4,11.94,1
168,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70641549312,1.1004,43.95,75.18,40.41,46.31,-23.68,65.6,8.51,6
169,BLUECOAST,Consumer Cyclical,Lodging,638011200,1.0937,45.934000000000005,110.59,34.63,53.47,-31.41,71.62,6.09,8
170,SKYGOLD,Consumer Cyclical,Luxury Goods,80689299456,1.093,44.55799999999999,109.66,27.77,55.75,-15.3,54.62,6.09,8
171,SOLARINDS,Basic Materials,Specialty Chemicals,1651172048896,1.0866,38.482,127.17,26.14,46.71,-26.48,71.17,8.51,6
172,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872,1.079,32.552,126.01,22.01,39.58,-20.29,70.07,10.97,3
173,NEOGEN,Basic Materials,Specialty Chemicals,50877886464,1.078,43.014,89.34,31.98,50.37,-21.34,56.72,8.51,6
174,ANTELOPUS,Energy,Oil & Gas E&P,27245553664,1.0771,47.442,70.56,36.09,55.01,-26.3,46.29,8.65,5
175,MODINATUR,Consumer Defensive,Packaged Foods,6156204544,1.074,49.274,106.15,25.37,65.21,-29.5,41.3,6.91,7
176,SANDHAR,Consumer Cyclical,Auto Parts,40711266304,1.0731,43.424,93.97,38.96,46.4,-23.33,78.9,6.09,8
177,MANORG,Basic Materials,Specialty Chemicals,4945107968,1.072,45.924,84.14,38.55,50.84,-36.69,63.8,8.51,6
178,SPORTKING,Consumer Cyclical,Textile Manufacturing,21690722304,1.071,44.366,118.03,22.73,58.79,-15.39,45.63,6.09,8
179,SBC,Industrials,Conglomerates,18723790848,1.0681,28.51,144.57,22.57,32.47,-18.3,100.49,9.36,4
180,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464,1.0671,38.874,101.23,28.14,46.03,-20.27,61.89,9.36,4
181,HAL,Industrials,Aerospace & Defense,2878273486848,1.0671,38.874,101.23,28.14,46.03,-20.27,61.89,9.36,4
182,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,1.0609,32.454,118.06,25.53,37.07,-24.26,81.31,10.97,3
183,ONESOURCE,Healthcare,Biotechnology,209182720000,1.0587,40.466,98.73,22.07,52.73,-23.62,41.32,10.97,3
184,MAFANG,Unknown,Unknown,0,1.0566,32.378,164.71,25.28,37.11,-21.45,112.21,5.02,11
185,SYRMA,Technology,Electronic Components,209681924096,1.0362,34.815999999999995,91.61,25.15,41.26,-18.43,55.84,11.88,2
186,HONASA,Consumer Defensive,Household & Personal Products,132276477952,1.0308,35.526,126.6,22.14,44.45,-8.9,63.06,6.91,7
187,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248,1.0275,39.18,60.37,40.47,38.32,-26.74,63.75,10.97,3
188,RAYMOND,Industrials,Specialty Industrial Machinery,35964395520,1.0259,41.196,91.31,32.37,47.08,-32.12,62.78,9.36,4
189,RAIN,Basic Materials,Specialty Chemicals,63256530944,1.0191,40.896,51.62,52.23,33.34,-28.96,80.86,8.51,6
190,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,1.0127,40.07,81.8,24.59,50.39,-21.36,39.92,10.97,3
191,SVLL,Industrials,Trucking,7072073216,1.0124,33.446,118.54,19.37,42.83,-11.09,53.61,9.36,4
192,SUZLON,Industrials,Specialty Industrial Machinery,781656653824,1.0124,33.446,118.54,19.37,42.83,-11.09,53.61,9.36,4
193,APOLLOPIPE,Industrials,Building Products & Equipment,22348363776,1.0096,43.196,106.11,15.26,61.82,-21.94,26.19,9.36,4
194,DEEPAKFERT,Basic Materials,Chemicals,178187747328,1.0084,40.458,107.57,19.71,54.29,-17.34,39.05,8.51,6
195,ZEELEARN,Consumer Defensive,Education & Training Services,2292704768,1.0049,41.792,64.11,47.21,38.18,-24.96,79.28,6.91,7
196,THYROCARE,Healthcare,Diagnostics & Research,80583565312,1.0046,33.806,87.52,30.74,35.85,-22.31,75.05,10.97,3
197,IDEA,Communication Services,Telecom Services,1515718967296,1.0008,45.654,84.67,52.5,41.09,-49.32,108.18,4.94,12
198,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48013574144,0.9995,34.80800000000001,132.25,29.45,38.38,-26.36,101.48,6.09,8
199,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.9988,30.8,108.19,11.81,43.46,-1.6,29.4,11.94,1
200,TATATECH,Technology,Information Technology Services,286388355072,0.9984,29.694,98.41,26.07,32.11,-19.38,79.9,11.88,2
201,TVSELECT,Technology,Computer Hardware,9295229952,0.9965,35.846,79.64,23.66,43.97,-15.39,42.85,11.88,2
202,SMARTLINK,Technology,Communication Equipment,1601187072,0.9946,37.796,77.49,32.87,41.08,-34.84,62.01,11.88,2
203,UNIDT,Energy,Oil & Gas Equipment & Services,4818134528,0.9945,38.802,109.58,21.03,50.65,-19.56,45.5,8.65,5
204,ALKALI,Basic Materials,Specialty Chemicals,883943296,0.9939,37.28,70.17,35.51,38.46,-10.77,64.79,8.51,6
205,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816,0.9807,27.028,102.49,26.17,27.6,-14.65,97.18,10.97,3
206,SVPGLOB,Consumer Cyclical,Textile Manufacturing,506000000,0.9803,45.11,84.78,41.93,47.23,-38.9,75.26,6.09,8
207,CELLECOR,Unknown,Unknown,62865342464,0.9768,45.226,118.0,27.13,57.29,-32.13,55.88,5.02,11
208,MARC,Unknown,Unknown,0,0.9758,50.824,81.67,38.44,59.08,-38.77,53.14,5.02,11
