ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
203,IDEA,Communication Services,Telecom Services,1515718967296,0.4337,0,0,52.5,41.09,-49.32,108.18,4.94,12
204,COFFEEDAY,Consumer Cyclical,Restaurants,7347334144,0.4316,0,0,27.32,24.18,16.64,42.68,6.09,8
205,BHARATCOAL,Basic Materials,Coking Coal,0,0.4314,0,0,28.6,34.42,-14.58,62.47,8.51,6
206,SANGHVIMOV,Industrials,Rental & Leasing Services,31517990912,0.4312,0,0,22.24,50.37,-18.41,40.73,9.36,4
207,GAYAPROJ,Industrials,Engineering & Construction,8691677184,0.4304,0,0,6.78,59.51,4.89,19.96,9.36,4
208,ORIANA,Unknown,Unknown,42219130880,0.4253,0,0,44.11,36.0,-31.6,107.17,5.02,11
209,SAILIFE,Healthcare,Diagnostics & Research,246054010880,0.4235,0,0,21.64,35.89,-19.25,56.56,10.97,3
210,FSL,Technology,Information Technology Services,181377761280,0.4227,0,0,22.69,30.03,-18.69,42.71,11.88,2
211,KESORAMIND,Basic Materials,Building Materials,3886402304,0.4223,0,0,28.99,53.14,-27.89,37.68,8.51,6
212,SUZLON,Industrials,Specialty Industrial Machinery,781656653824,0.42,0,0,19.37,42.83,-11.09,53.61,9.36,4
213,SVPGLOB,Consumer Cyclical,Textile Manufacturing,506000000,0.4166,0,0,41.93,47.23,-38.9,75.26,6.09,8
214,SBC,Industrials,Conglomerates,18723790848,0.4161,0,0,22.57,32.47,-18.3,100.49,9.36,4
215,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720,0.4157,0,0,22.95,22.23,-13.35,43.49,11.88,2
216,OCCLLTD,Basic Materials,Chemicals,5730816512,0.4155,0,0,21.5,37.89,-2.43,39.1,8.51,6
217,BLUECOAST,Consumer Cyclical,Lodging,638011200,0.4133,0,0,34.63,53.47,-31.41,71.62,6.09,8
218,DPEL,Unknown,Unknown,2519098368,0.4107,0,0,16.6,90.43,-19.28,38.57,5.02,11
219,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.4104,0,0,15.71,24.28,-3.41,42.23,11.94,1
220,RAMRAT,Industrials,Electrical Equipment & Parts,39720030208,0.4102,0,0,26.58,44.66,-27.51,56.99,9.36,4
221,SOLARINDS,Basic Materials,Specialty Chemicals,1651172048896,0.4088,0,0,26.14,46.71,-26.48,71.17,8.51,6
222,DREDGECORP,Industrials,Engineering & Construction,32509401088,0.4084,0,0,31.97,34.87,-26.44,48.01,9.36,4
223,HEXATRADEX,Financial Services,Credit Services,8962900992,0.402,0,0,42.8,39.47,-35.55,102.0,5.16,9
