ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
17,GAIL,Utilities,Utilities - Regulated Gas,1111188439040,0.1649,0,0,0,0,0,0,11.61,1.0
18,TATAPOWER,Utilities,Utilities - Independent Power Producers,1367285825536,0.1649,0,0,0,0,0,0,11.61,1.0
19,WAAREERTL,Utilities,Utilities - Renewable,103719714816,0.1649,0,0,0,0,0,0,11.61,1.0
20,RPOWER,Utilities,Utilities - Independent Power Producers,114602205184,0.1649,0,0,0,0,0,0,11.61,1.0
21,KPIGREEN,Utilities,Utilities - Renewable,86277521408,0.1649,0,0,0,0,0,0,11.61,1.0
22,KARMAENG,Utilities,Utilities - Renewable,534877312,0.1649,0,0,0,0,0,0,11.61,1.0
23,NHPC,Utilities,Utilities - Renewable,813245988864,0.1649,0,0,0,0,0,0,11.61,1.0
24,GKENERGY,Utilities,Utilities - Renewable,25149341696,0.1649,0,0,0,0,0,0,11.61,1.0
25,ENERGYDEV,Utilities,Utilities - Regulated Electric,808925056,0.1649,0,0,0,0,0,0,11.61,1.0
26,INDOWIND,Utilities,Utilities - Renewable,1569771264,0.1649,0,0,0,0,0,0,11.61,1.0
27,NTPCGREEN,Utilities,Utilities - Renewable,880130129920,0.1649,0,0,0,0,0,0,11.61,1.0
28,NTPC,Utilities,Utilities - Regulated Electric,3857818845184,0.1649,0,0,0,0,0,0,11.61,1.0
29,GUJGASLTD,Utilities,Utilities - Regulated Gas,254704353280,0.1649,0,0,0,0,0,0,11.61,1.0
30,SJVN,Utilities,Utilities - Renewable,297878487040,0.1649,0,0,0,0,0,0,11.61,1.0
31,INOXGREEN,Utilities,Utilities - Renewable,69622734848,0.1649,0,0,0,0,0,0,11.61,1.0
32,SURANAT&P,Utilities,Utilities - Independent Power Producers,2492553216,0.1649,0,0,0,0,0,0,11.61,1.0
33,IGL,Utilities,Utilities - Regulated Gas,230034243584,0.1649,0,0,0,0,0,0,11.61,1.0
34,MGL,Utilities,Utilities - Regulated Gas,108823470080,0.1649,0,0,0,0,0,0,11.61,1.0
35,POWERGRID,Utilities,Utilities - Regulated Electric,2795296260096,0.1649,0,0,0,0,0,0,11.61,1.0
36,TORNTPOWER,Utilities,Utilities - Independent Power Producers,727485513728,0.1649,0,0,0,0,0,0,11.61,1.0
37,CEWATER,Utilities,Utilities - Regulated Water,5834267648,0.1649,0,0,0,0,0,0,11.61,1.0
38,DPSCLTD,Utilities,Utilities - Regulated Electric,8277211648,0.1649,0,0,0,0,0,0,11.61,1.0
39,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,41998225408,0.139,0,0,0,0,0,0,10.89,2.0
40,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,16314839040,0.139,0,0,0,0,0,0,10.89,2.0
41,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,38452105216,0.139,0,0,0,0,0,0,10.89,2.0
42,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,72254734336,0.139,0,0,0,0,0,0,10.89,2.0
43,KOPRAN,Healthcare,Drug Manufacturers - General,9377063936,0.139,0,0,0,0,0,0,10.89,2.0
44,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1529518208,0.139,0,0,0,0,0,0,10.89,2.0
45,MARKSANS,Healthcare,Drug Manufacturers - General,112656506880,0.139,0,0,0,0,0,0,10.89,2.0
46,PARKHOSPS,Healthcare,Medical Care Facilities,123964162048,0.139,0,0,0,0,0,0,10.89,2.0
47,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,70624370688,0.139,0,0,0,0,0,0,10.89,2.0
48,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,13376137216,0.139,0,0,0,0,0,0,10.89,2.0
49,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5494131200,0.139,0,0,0,0,0,0,10.89,2.0
50,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,46284959744,0.139,0,0,0,0,0,0,10.89,2.0
51,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10495848448,0.139,0,0,0,0,0,0,10.89,2.0
52,SENORES,Healthcare,Drug Manufacturers - General,51490217984,0.139,0,0,0,0,0,0,10.89,2.0
53,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,104161124352,0.139,0,0,0,0,0,0,10.89,2.0
54,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,68705853440,0.139,0,0,0,0,0,0,10.89,2.0
55,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4344999936,0.139,0,0,0,0,0,0,10.89,2.0
56,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,16843592704,0.139,0,0,0,0,0,0,10.89,2.0
57,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1469138304,0.139,0,0,0,0,0,0,10.89,2.0
58,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,289252311040,0.139,0,0,0,0,0,0,10.89,2.0
59,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,380587311104,0.139,0,0,0,0,0,0,10.89,2.0
60,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,746153639936,0.139,0,0,0,0,0,0,10.89,2.0
61,THYROCARE,Healthcare,Diagnostics & Research,81013301248,0.139,0,0,0,0,0,0,10.89,2.0
62,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17318479872,0.139,0,0,0,0,0,0,10.89,2.0
63,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,96421838848,0.139,0,0,0,0,0,0,10.89,2.0
64,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,195016179712,0.139,0,0,0,0,0,0,10.89,2.0
65,SUPRIYA,Healthcare,Biotechnology,65271549952,0.139,0,0,0,0,0,0,10.89,2.0
66,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,15222593536,0.139,0,0,0,0,0,0,10.89,2.0
67,HALEOSLABS,Healthcare,Biotechnology,4912841216,0.139,0,0,0,0,0,0,10.89,2.0
68,VIJAYA,Healthcare,Diagnostics & Research,129752776704,0.139,0,0,0,0,0,0,10.89,2.0
69,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,38800113664,0.139,0,0,0,0,0,0,10.89,2.0
70,GKSL,Healthcare,Medical Care Facilities,10706913280,0.139,0,0,0,0,0,0,10.89,2.0
71,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,164641849344,0.139,0,0,0,0,0,0,10.89,2.0
72,NGLFINE,Healthcare,Drug Manufacturers - General,16285271040,0.139,0,0,0,0,0,0,10.89,2.0
73,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14711000064,0.139,0,0,0,0,0,0,10.89,2.0
74,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6331539456,0.139,0,0,0,0,0,0,10.89,2.0
75,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,48526737408,0.139,0,0,0,0,0,0,10.89,2.0
76,PANACEABIO,Healthcare,Biotechnology,25327181824,0.139,0,0,0,0,0,0,10.89,2.0
77,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,106837385216,0.139,0,0,0,0,0,0,10.89,2.0
78,RUBICON,Healthcare,Drug Manufacturers - General,159972540416,0.139,0,0,0,0,0,0,10.89,2.0
79,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153923682304,0.139,0,0,0,0,0,0,10.89,2.0
80,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10488808448,0.139,0,0,0,0,0,0,10.89,2.0
81,ONESOURCE,Healthcare,Biotechnology,204298813440,0.139,0,0,0,0,0,0,10.89,2.0
82,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,214964797440,0.139,0,0,0,0,0,0,10.89,2.0
83,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,32406290432,0.139,0,0,0,0,0,0,10.89,2.0
84,BIOCON,Healthcare,Biotechnology,702384963584,0.139,0,0,0,0,0,0,10.89,2.0
85,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,37030854656,0.139,0,0,0,0,0,0,10.89,2.0
86,MAXIND,Healthcare,Medical Care Facilities,8823840768,0.139,0,0,0,0,0,0,10.89,2.0
87,BLUEJET,Healthcare,Biotechnology,81875681280,0.139,0,0,0,0,0,0,10.89,2.0
88,HCG,Healthcare,Medical Care Facilities,98524528640,0.139,0,0,0,0,0,0,10.89,2.0
89,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,27248234496,0.139,0,0,0,0,0,0,10.89,2.0
90,METROPOLIS,Healthcare,Diagnostics & Research,110922604544,0.139,0,0,0,0,0,0,10.89,2.0
91,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7595349504,0.139,0,0,0,0,0,0,10.89,2.0
92,SAILIFE,Healthcare,Diagnostics & Research,240114761728,0.139,0,0,0,0,0,0,10.89,2.0
93,LALPATHLAB,Healthcare,Diagnostics & Research,271388983296,0.139,0,0,0,0,0,0,10.89,2.0
94,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,4066215936,0.139,0,0,0,0,0,0,10.89,2.0
95,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,211170541568,0.139,0,0,0,0,0,0,10.89,2.0
96,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13897804800,0.139,0,0,0,0,0,0,10.89,2.0
97,DCAL,Healthcare,Biotechnology,30964660224,0.139,0,0,0,0,0,0,10.89,2.0
98,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,231167836160,0.139,0,0,0,0,0,0,10.89,2.0
99,SHALBY,Healthcare,Medical Care Facilities,18240788480,0.139,0,0,0,0,0,0,10.89,2.0
100,KIMS,Healthcare,Medical Care Facilities,313728925696,0.139,0,0,0,0,0,0,10.89,2.0
101,UNIVPHOTO,Healthcare,Medical Devices,4697187840,0.139,0,0,0,0,0,0,10.89,2.0
102,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1765542400,0.139,0,0,0,0,0,0,10.89,2.0
103,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1148692463616,0.139,0,0,0,0,0,0,10.89,2.0
104,ASTERDM,Healthcare,Medical Care Facilities,383049990144,0.139,0,0,0,0,0,0,10.89,2.0
105,RAINBOW,Healthcare,Medical Care Facilities,139683004416,0.139,0,0,0,0,0,0,10.89,2.0
106,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,26206525440,0.139,0,0,0,0,0,0,10.89,2.0
107,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,672597344256,0.139,0,0,0,0,0,0,10.89,2.0
108,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,156827058176,0.139,0,0,0,0,0,0,10.89,2.0
109,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1802797056000,0.139,0,0,0,0,0,0,10.89,2.0
110,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,823883661312,0.139,0,0,0,0,0,0,10.89,2.0
111,APOLLOHOSP,Healthcare,Medical Care Facilities,1190465110016,0.139,0,0,0,0,0,0,10.89,2.0
112,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,353229144064,0.139,0,0,0,0,0,0,10.89,2.0
113,TARSONS,Healthcare,Medical Instruments & Supplies,11436157952,0.139,0,0,0,0,0,0,10.89,2.0
114,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,326852378624,0.139,0,0,0,0,0,0,10.89,2.0
115,IKS,Healthcare,Health Information Services,275730563072,0.139,0,0,0,0,0,0,10.89,2.0
116,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1379635456,0.139,0,0,0,0,0,0,10.89,2.0
117,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,4414776016896,0.139,0,0,0,0,0,0,10.89,2.0
118,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,35732205568,0.139,0,0,0,0,0,0,10.89,2.0
119,SYNGENE,Healthcare,Diagnostics & Research,185012224000,0.139,0,0,0,0,0,0,10.89,2.0
120,YATHARTH,Healthcare,Medical Care Facilities,78528806912,0.139,0,0,0,0,0,0,10.89,2.0
121,MEDANTA,Healthcare,Medical Care Facilities,325682364416,0.139,0,0,0,0,0,0,10.89,2.0
122,FORTIS,Healthcare,Medical Care Facilities,726232006656,0.139,0,0,0,0,0,0,10.89,2.0
123,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,131699425280,0.139,0,0,0,0,0,0,10.89,2.0
124,INDGN,Healthcare,Health Information Services,124376121344,0.139,0,0,0,0,0,0,10.89,2.0
125,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,76240322560,0.139,0,0,0,0,0,0,10.89,2.0
126,NH,Healthcare,Medical Care Facilities,390946881536,0.139,0,0,0,0,0,0,10.89,2.0
127,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,576092544,0.139,0,0,0,0,0,0,10.89,2.0
128,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,588605685760,0.139,0,0,0,0,0,0,10.89,2.0
129,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1497038720,0.139,0,0,0,0,0,0,10.89,2.0
130,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1532853223424,0.139,0,0,0,0,0,0,10.89,2.0
131,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,82100985856,0.139,0,0,0,0,0,0,10.89,2.0
132,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2268344320,0.139,0,0,0,0,0,0,10.89,2.0
133,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,432373696,0.139,0,0,0,0,0,0,10.89,2.0
134,JLHL,Healthcare,Medical Care Facilities,86874980352,0.139,0,0,0,0,0,0,10.89,2.0
135,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,398340980736,0.139,0,0,0,0,0,0,10.89,2.0
136,FABTECH,Healthcare,Health Information Services,7101458432,0.139,0,0,0,0,0,0,10.89,2.0
137,GPTHEALTH,Healthcare,Medical Care Facilities,11451571200,0.139,0,0,0,0,0,0,10.89,2.0
138,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,16942343168,0.139,0,0,0,0,0,0,10.89,2.0
139,CORONA,Healthcare,Drug Manufacturers - General,0,0.139,0,0,0,0,0,0,10.89,2.0
140,NEPHROPLUS,Healthcare,Medical Care Facilities,60716167168,0.139,0,0,0,0,0,0,10.89,2.0
141,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1099025154048,0.139,0,0,0,0,0,0,10.89,2.0
142,ANTHEM,Healthcare,Biotechnology,424936538112,0.139,0,0,0,0,0,0,10.89,2.0
143,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,132623000,0.139,0,0,0,0,0,0,10.89,2.0
144,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2410778624,0.139,0,0,0,0,0,0,10.89,2.0
145,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,147913752576,0.139,0,0,0,0,0,0,10.89,2.0
146,CONCORDBIO,Healthcare,Biotechnology,115077832704,0.139,0,0,0,0,0,0,10.89,2.0
147,LENSKART,Healthcare,Medical Instruments & Supplies,900879679488,0.139,0,0,0,0,0,0,10.89,2.0
148,SURAKSHA,Healthcare,Diagnostics & Research,15103420416,0.139,0,0,0,0,0,0,10.89,2.0
149,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,918453376,0.139,0,0,0,0,0,0,10.89,2.0
150,MEDPLUS,Healthcare,Pharmaceutical Retailers,106071785472,0.139,0,0,0,0,0,0,10.89,2.0
151,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,377930252288,0.139,0,0,0,0,0,0,10.89,2.0
152,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3072957952,0.139,0,0,0,0,0,0,10.89,2.0
153,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16293864448,0.139,0,0,0,0,0,0,10.89,2.0
154,ENTERO,Healthcare,Medical Distribution,51394965504,0.139,0,0,0,0,0,0,10.89,2.0
155,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,24867311616,0.139,0,0,0,0,0,0,10.89,2.0
156,SANOFICONR,Healthcare,Drug Manufacturers - General,104869683200,0.139,0,0,0,0,0,0,10.89,2.0
157,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4097457152,0.139,0,0,0,0,0,0,10.89,2.0
158,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,654618394624,0.139,0,0,0,0,0,0,10.89,2.0
159,LOTUSEYE,Healthcare,Medical Care Facilities,2287596288,0.139,0,0,0,0,0,0,10.89,2.0
160,NURECA,Healthcare,Medical Devices,2729587200,0.139,0,0,0,0,0,0,10.89,2.0
161,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1101880192,0.139,0,0,0,0,0,0,10.89,2.0
162,VIMTALABS,Healthcare,Diagnostics & Research,20481454080,0.139,0,0,0,0,0,0,10.89,2.0
163,MEDIASSIST,Healthcare,Healthcare Plans,27340873728,0.139,0,0,0,0,0,0,10.89,2.0
164,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1040166092800,0.139,0,0,0,0,0,0,10.89,2.0
165,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215274995712,0.139,0,0,0,0,0,0,10.89,2.0
166,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23096250368,0.139,0,0,0,0,0,0,10.89,2.0
167,SAGILITY,Healthcare,Health Information Services,194041069568,0.139,0,0,0,0,0,0,10.89,2.0
168,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,18711261184,0.139,0,0,0,0,0,0,10.89,2.0
169,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7669139968,0.139,0,0,0,0,0,0,10.89,2.0
170,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,7867724288,0.139,0,0,0,0,0,0,10.89,2.0
171,MAXHEALTH,Healthcare,Medical Care Facilities,968669528064,0.139,0,0,0,0,0,0,10.89,2.0
172,INDRAMEDCO,Healthcare,Medical Care Facilities,35844141056,0.139,0,0,0,0,0,0,10.89,2.0
173,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,11714251776,0.139,0,0,0,0,0,0,10.89,2.0
174,FISCHER,Healthcare,Medical Devices,24609779712,0.139,0,0,0,0,0,0,10.89,2.0
175,LYKALABS,Healthcare,Biotechnology,2052174976,0.139,0,0,0,0,0,0,10.89,2.0
176,POLYMED,Healthcare,Medical Instruments & Supplies,134460334080,0.139,0,0,0,0,0,0,10.89,2.0
177,JSLL,Healthcare,Medical Care Facilities,78054645760,0.139,0,0,0,0,0,0,10.89,2.0
178,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,187536932864,0.139,0,0,0,0,0,0,10.89,2.0
179,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,454270720,0.139,0,0,0,0,0,0,10.89,2.0
180,PFIZER,Healthcare,Drug Manufacturers - General,211349946368,0.139,0,0,0,0,0,0,10.89,2.0
181,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10485918720,0.139,0,0,0,0,0,0,10.89,2.0
182,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,59376295936,0.139,0,0,0,0,0,0,10.89,2.0
183,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1831946240,0.139,0,0,0,0,0,0,10.89,2.0
184,SMSPHARMA,Healthcare,Drug Manufacturers - General,35484753920,0.139,0,0,0,0,0,0,10.89,2.0
185,GLAXO,Healthcare,Drug Manufacturers - General,389633867776,0.139,0,0,0,0,0,0,10.89,2.0
186,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,535623872,0.139,0,0,0,0,0,0,10.89,2.0
187,SANOFI,Healthcare,Drug Manufacturers - General,74135568384,0.139,0,0,0,0,0,0,10.89,2.0
188,ZOTA,Healthcare,Biotechnology,34084804608,0.139,0,0,0,0,0,0,10.89,2.0
189,KRSNAA,Healthcare,Diagnostics & Research,17515261952,0.139,0,0,0,0,0,0,10.89,2.0
190,TAKE,Healthcare,Biotechnology,4532974592,0.139,0,0,0,0,0,0,10.89,2.0
191,STLTECH,Technology,Communication Equipment,249282805760,0.1254,0,0,0,0,0,0,10.51,3.0
192,HFCL,Technology,Communication Equipment,265041657856,0.1254,0,0,0,0,0,0,10.51,3.0
193,ASTRAMICRO,Technology,Communication Equipment,131783671808,0.1254,0,0,0,0,0,0,10.51,3.0
194,IDEAFORGE,Technology,Computer Hardware,36446670848,0.1254,0,0,0,0,0,0,10.51,3.0
195,NINSYS,Technology,Information Technology Services,12445920256,0.1254,0,0,0,0,0,0,10.51,3.0
196,PARACABLES,Technology,Communication Equipment,20784789504,0.1254,0,0,0,0,0,0,10.51,3.0
197,DSSL,Technology,Information Technology Services,23117799424,0.1254,0,0,0,0,0,0,10.51,3.0
198,BBOX,Technology,Software - Application,177039753216,0.1254,0,0,0,0,0,0,10.51,3.0
199,SASKEN,Technology,Information Technology Services,33370748928,0.1254,0,0,0,0,0,0,10.51,3.0
200,SHYAMTEL,Technology,Communication Equipment,212447584,0.1254,0,0,0,0,0,0,10.51,3.0
201,EMMVEE,Technology,Solar,214973136896,0.1254,0,0,0,0,0,0,10.51,3.0
202,UTLSOLAR,Technology,Solar,95998869504,0.1254,0,0,0,0,0,0,10.51,3.0
203,E2E,Technology,Software - Infrastructure,79019294720,0.1254,0,0,0,0,0,0,10.51,3.0
204,OFSS,Technology,Software - Infrastructure,897197932544,0.1254,0,0,0,0,0,0,10.51,3.0
205,BIRLACABLE,Technology,Communication Equipment,5540399616,0.1254,0,0,0,0,0,0,10.51,3.0
206,WEBELSOLAR,Technology,Solar,49017053184,0.1254,0,0,0,0,0,0,10.51,3.0
207,SOFTTECH,Technology,Software - Application,6055935488,0.1254,0,0,0,0,0,0,10.51,3.0
208,AVALON,Technology,Electronic Components,99647242240,0.1254,0,0,0,0,0,0,10.51,3.0
209,INSPIRISYS,Technology,Information Technology Services,5065413120,0.1254,0,0,0,0,0,0,10.51,3.0
210,CALSOFT,Technology,Software - Application,1194525184,0.1254,0,0,0,0,0,0,10.51,3.0
211,RATEGAIN,Technology,Software - Application,86211387392,0.1254,0,0,0,0,0,0,10.51,3.0
212,AVANTEL,Technology,Communication Equipment,48013950976,0.1254,0,0,0,0,0,0,10.51,3.0
213,TVSELECT,Technology,Computer Hardware,9447671808,0.1254,0,0,0,0,0,0,10.51,3.0
214,CYIENTDLM,Technology,Electronic Components,34094946304,0.1254,0,0,0,0,0,0,10.51,3.0
215,PALREDTEC,Technology,Consumer Electronics,579823616,0.1254,0,0,0,0,0,0,10.51,3.0
216,KERNEX,Technology,Software - Application,24901189632,0.1254,0,0,0,0,0,0,10.51,3.0
217,RPTECH,Technology,Electronics & Computer Distribution,34356787200,0.1254,0,0,0,0,0,0,10.51,3.0
218,TATATECH,Technology,Information Technology Services,292255825920,0.1254,0,0,0,0,0,0,10.51,3.0
219,CYBERTECH,Technology,Information Technology Services,4669588992,0.1254,0,0,0,0,0,0,10.51,3.0
220,RISHABH,Technology,Scientific & Technical Instruments,21165654016,0.1254,0,0,0,0,0,0,10.51,3.0
221,SMARTLINK,Technology,Communication Equipment,1586024960,0.1254,0,0,0,0,0,0,10.51,3.0
222,SYRMA,Technology,Electronic Components,203219353600,0.1254,0,0,0,0,0,0,10.51,3.0
223,TEJASNET,Technology,Communication Equipment,87486152704,0.1254,0,0,0,0,0,0,10.51,3.0
224,PACEDIGITK,Technology,Communication Equipment,43904159744,0.1254,0,0,0,0,0,0,10.51,3.0
225,PROTEAN,Technology,Information Technology Services,25751007232,0.1254,0,0,0,0,0,0,10.51,3.0
226,FSL,Technology,Information Technology Services,182565191680,0.1254,0,0,0,0,0,0,10.51,3.0
227,NETWEB,Technology,Computer Hardware,232477442048,0.1254,0,0,0,0,0,0,10.51,3.0
228,SUBEXLTD,Technology,Software - Application,6075665408,0.1254,0,0,0,0,0,0,10.51,3.0
229,PREMIERENE,Technology,Solar,475982397440,0.1254,0,0,0,0,0,0,10.51,3.0
230,CENTUM,Technology,Electronic Components,47513137152,0.1254,0,0,0,0,0,0,10.51,3.0
231,SURANASOL,Technology,Solar,1327593984,0.1254,0,0,0,0,0,0,10.51,3.0
232,GTLINFRA,Technology,Communication Equipment,17676574720,0.1254,0,0,0,0,0,0,10.51,3.0
233,SWELECTES,Technology,Solar,9982032896,0.1254,0,0,0,0,0,0,10.51,3.0
234,TANLA,Technology,Software - Application,69060698112,0.1254,0,0,0,0,0,0,10.51,3.0
235,KRN,Technology,Electronic Components,69801861120,0.1254,0,0,0,0,0,0,10.51,3.0
236,EXPLEOSOL,Technology,Information Technology Services,13766008832,0.1254,0,0,0,0,0,0,10.51,3.0
237,STYL,Technology,Software - Infrastructure,43423830016,0.1254,0,0,0,0,0,0,10.51,3.0
238,DIXON,Technology,Consumer Electronics,713300246528,0.1254,0,0,0,0,0,0,10.51,3.0
239,DLINKINDIA,Technology,Communication Equipment,16776040448,0.1254,0,0,0,0,0,0,10.51,3.0
240,TRIGYN,Technology,Information Technology Services,1846220672,0.1254,0,0,0,0,0,0,10.51,3.0
241,COFORGE,Technology,Information Technology Services,598129901568,0.1254,0,0,0,0,0,0,10.51,3.0
242,NELCO,Technology,Communication Equipment,15972880384,0.1254,0,0,0,0,0,0,10.51,3.0
