ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
19,BHAGYANGR,Basic Materials,Copper,10238400512,2.7956,101.192,198.14,57.53,130.3,-39.05,87.48,7.56,6
20,ACCORD,Unknown,Unknown,99993600,2.7593,95.8,235.52,66.25,115.5,-54.47,135.09,4.77,10
21,ATLANTAELE,Industrials,Electrical Equipment & Parts,151394074624,2.7574,95.95,211.55,49.42,126.97,-30.37,82.34,8.04,5
22,UCL,Unknown,Unknown,670269184,2.74,98.788,245.15,56.86,126.74,-55.42,109.98,4.77,10
23,CPPLUS,Industrials,Building Products & Equipment,377699008512,2.7358,82.314,243.51,48.03,105.17,-18.63,111.21,8.04,5
24,CONFIPET,Energy,Oil & Gas Refining & Marketing,23193747456,2.7033,97.632,177.28,38.28,137.2,-20.87,49.46,10.99,2
25,SANGINITA,Basic Materials,Chemicals,771089152,2.6307,91.054,225.26,38.86,125.85,-25.25,69.55,7.56,6
26,VINDHYATEL,Industrials,Engineering & Construction,24770672640,2.6217,91.91,187.81,58.52,114.17,-37.68,96.27,8.04,5
27,FCL,Basic Materials,Specialty Chemicals,49863925760,2.5898,94.08,159.3,92.19,95.34,-79.41,154.04,7.56,6
28,IBULLSLTD,Real Estate,Real Estate - Development,51725082624,2.5049,97.242,187.23,36.63,137.65,-17.88,49.82,5.41,8
29,KERNEX,Technology,Software - Application,31034073088,2.3461,77.304,129.82,64.95,85.54,-34.55,98.57,12.14,1
30,CALSOFT,Technology,Software - Application,1335494016,2.3334,84.554,117.68,83.09,85.53,-73.96,114.32,12.14,1
31,SOFTTECH,Technology,Software - Application,6436594176,2.3297,73.092,154.63,64.32,78.94,-45.22,125.99,12.14,1
32,CEMPRO,Industrials,Engineering & Construction,177387847680,2.3293,82.41399999999999,155.53,66.13,93.27,-45.36,110.27,8.04,5
33,ONELIFECAP,Financial Services,Capital Markets,1000127232,2.2835,84.978,171.37,84.66,85.19,-79.54,170.31,4.25,11
34,SHYAMTEL,Technology,Communication Equipment,200314272,2.2625,86.314,123.83,77.11,92.45,-83.8,103.28,12.14,1
35,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,72338546688,2.2552,79.74,167.36,45.81,102.36,-41.72,74.9,10.75,3
36,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37912014848,2.2448,73.318,182.17,47.65,90.43,-40.57,95.99,10.75,3
37,ANLON,Unknown,Unknown,3165232384,2.2216,80.994,176.33,65.58,91.27,-52.06,126.7,4.77,10
38,E2E,Technology,Software - Infrastructure,86386655232,2.1989,73.164,131.69,60.81,81.4,-40.53,98.38,12.14,1
39,BALAMINES,Basic Materials,Specialty Chemicals,62190481408,2.1931,83.93799999999999,144.56,75.19,89.77,-72.66,121.08,7.56,6
40,PRIZOR,Unknown,Unknown,1947937152,2.1659,87.66399999999999,168.27,45.43,115.82,-38.03,66.0,4.77,10
41,RUBICON,Healthcare,Drug Manufacturers - General,203878498304,2.1296,60.22,168.4,43.75,71.2,-8.75,103.48,10.75,3
42,UFBL,Consumer Cyclical,Restaurants,18966669312,2.102,93.54,130.32,54.69,119.44,-55.88,59.67,5.65,7
43,MTARTECH,Industrials,Specialty Industrial Machinery,217885573120,2.0687,81.21600000000001,159.77,52.08,100.64,-60.39,82.68,8.04,5
44,GVPIL,Industrials,Engineering & Construction,55129886720,2.0664,79.436,125.78,70.73,85.24,-61.12,104.37,8.04,5
45,WINSOME,Consumer Cyclical,Textile Manufacturing,181802112,2.0646,53.982,235.52,49.32,57.09,-37.36,203.47,5.65,7
46,APOLLO,Industrials,Aerospace & Defense,149496381440,1.9777,75.492,140.78,54.21,89.68,-48.75,85.1,8.04,5
47,OFSS,Technology,Software - Infrastructure,898199126016,1.9554,54.048,183.48,38.13,64.66,-28.98,108.2,12.14,1
48,MUFIN,Financial Services,Credit Services,23906287616,1.9056,81.21600000000001,159.77,52.08,100.64,-60.39,82.68,4.25,11
49,MTNL,Communication Services,Telecom Services,18673199104,1.9026,81.21600000000001,159.77,52.08,100.64,-60.39,82.68,4.18,12
50,DSSL,Technology,Information Technology Services,19820169216,1.8707,70.738,128.29,54.55,81.53,-69.48,85.84,12.14,1
51,WELCORP,Basic Materials,Steel,359586693120,1.8679,59.25,198.85,31.65,77.65,-23.81,81.05,7.56,6
52,WEBELSOLAR,Technology,Solar,45539405824,1.8566,69.504,141.79,18.99,103.18,-22.44,26.1,12.14,1
53,INSPIRISYS,Technology,Information Technology Services,5025400320,1.8522,57.788,128.95,57.35,58.08,-47.85,127.33,12.14,1
54,EXICOM,Industrials,Electrical Equipment & Parts,21982949376,1.8343,69.94800000000001,133.41,48.6,84.18,-41.16,77.02,8.04,5
55,WHEELS,Consumer Cyclical,Auto Parts,37433819136,1.8322,69.33,170.03,49.32,82.67,-53.07,101.44,5.65,7
56,SURANI,Unknown,Unknown,5081875456,1.8298,83.16799999999999,160.29,2.03,137.26,-5.78,2.37,4.77,10
57,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",65969717248,1.8263,64.86,177.12,33.0,86.1,-19.42,67.89,5.65,7
58,SETCO,Consumer Cyclical,Auto Parts,2136341760,1.8263,64.86,177.12,33.0,86.1,-19.42,67.89,5.65,7
59,ALKALI,Basic Materials,Specialty Chemicals,999922048,1.7973,60.11,112.16,53.99,64.19,-12.49,94.34,7.56,6
60,PARACABLES,Unknown,Unknown,0,1.7947,79.098,126.14,60.0,91.83,-62.39,82.42,4.77,10
61,ANTELOPUS,Energy,Oil & Gas E&P,30035687424,1.7934,65.332,101.38,44.74,79.06,-24.31,57.37,10.99,2
62,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17950636032,1.769,64.412,123.75,43.64,78.26,-38.58,69.01,10.75,3
63,UTLSOLAR,Unknown,Unknown,0,1.7568,61.736,182.9,28.88,83.64,-12.85,63.15,4.77,10
64,SBCL,Industrials,Metal Fabrication,42264203264,1.7534,64.212,137.97,46.23,76.2,-38.07,83.7,8.04,5
65,MWL,Basic Materials,Steel,11442184192,1.7294,52.672,170.46,47.53,56.1,-40.06,144.42,7.56,6
66,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4401152917504,1.7207,53.44199999999999,192.7,19.98,75.75,-19.28,50.83,9.84,4
67,SHAILY,Basic Materials,Specialty Chemicals,137033646080,1.7019,65.39,106.14,65.45,65.35,-53.58,106.3,7.56,6
68,VIJIFIN,Financial Services,Credit Services,545774976,1.6883,68.09400000000001,174.71,22.8,98.29,-20.89,40.53,4.25,11
69,INDOTECH,Industrials,Electrical Equipment & Parts,28010250240,1.6829,67.566,106.09,49.02,79.93,-37.73,65.07,8.04,5
70,AEROFLEX,Industrials,Metal Fabrication,54123282432,1.6808,67.152,130.42,36.81,87.38,-35.41,54.94,8.04,5
71,PRECWIRE,Industrials,Electrical Equipment & Parts,77510582272,1.6756,67.05799999999999,120.23,43.28,82.91,-38.85,62.76,8.04,5
72,SPORTKING,Consumer Cyclical,Textile Manufacturing,23886139392,1.6646,60.89,147.29,39.59,75.09,-23.25,77.66,5.65,7
73,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,320434569216,1.6491,52.55799999999999,110.23,47.32,56.05,-23.45,93.06,10.75,3
74,BANKA,Industrials,Pollution & Treatment Controls,1004015552,1.6484,56.434,150.22,31.87,72.81,-18.21,65.75,8.04,5
75,ABSMARINE,Unknown,Unknown,8076950016,1.6412,69.36,142.51,45.57,85.22,-48.99,76.2,4.77,10
76,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,100137893888,1.6177,49.732,161.99,29.47,63.24,-27.06,75.49,10.75,3
77,DPEL,Unknown,Unknown,2519098368,1.6156,58.462,201.05,17.08,86.05,-16.5,39.91,4.77,10
78,EMMVEE,Technology,Solar,217950208000,1.6155,53.75,126.98,23.6,73.85,-12.01,40.58,12.14,1
79,GAYAPROJ,Industrials,Engineering & Construction,9402054656,1.6121,45.722,207.82,6.29,72.01,11.91,18.15,8.04,5
80,CYIENTDLM,Technology,Electronic Components,35872710656,1.6105,48.958,134.91,38.29,56.07,-31.94,92.13,12.14,1
81,SHADOWFAX,Industrials,Integrated Freight & Logistics,112272474112,1.601,59.39399999999999,140.27,42.42,70.71,-43.66,84.15,8.04,5
82,THERMAX,Industrials,Conglomerates,544453591040,1.6004,50.088,174.8,22.62,68.4,-9.64,57.81,8.04,5
83,MODINATUR,Consumer Defensive,Packaged Foods,6426324480,1.5863,64.656,133.99,39.0,81.76,-30.99,63.91,5.22,9
84,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1253142656,1.5772,69.504,141.79,18.99,103.18,-22.44,26.1,5.65,7
85,PRECOT,Consumer Cyclical,Textile Manufacturing,9286800384,1.5727,67.05799999999999,120.23,43.28,82.91,-38.85,62.76,5.65,7
86,BLUSPRING,Industrials,Specialty Business Services,12109202432,1.5693,53.776,135.42,26.17,72.18,-3.01,49.1,8.04,5
87,KOTYARK,Basic Materials,Specialty Chemicals,4306949632,1.5666,60.71,153.06,21.14,87.09,-22.53,37.15,7.56,6
88,SKIPPER,Industrials,Engineering & Construction,63288352768,1.5629,51.912,138.34,33.99,63.86,-14.71,73.64,8.04,5
89,BHEL,Industrials,Specialty Industrial Machinery,1414240010240,1.5543,52.83200000000001,160.73,33.86,65.48,-34.09,83.11,8.04,5
90,BLSE,Industrials,Specialty Business Services,20328271872,1.5493,52.1,150.13,33.35,64.6,-24.48,77.5,8.04,5
91,VISASTEEL,Basic Materials,Steel,6986232832,1.5482,58.246,96.73,67.99,51.75,-57.33,127.08,7.56,6
92,NIBE,Industrials,Conglomerates,22849689600,1.5293,57.898,106.87,50.47,62.85,-39.16,85.82,8.04,5
93,RPTECH,Technology,Electronics & Computer Distribution,36182208512,1.5292,46.22,147.61,25.37,60.12,-22.34,62.29,12.14,1
94,LLOYDS,Unknown,Unknown,2553412096,1.5227,70.366,123.19,24.22,101.13,-22.78,29.5,4.77,10
95,CADSYS,Unknown,Unknown,2000600064,1.5195,53.046,172.36,39.0,62.41,-37.56,107.71,4.77,10
96,STEELXIND,Basic Materials,Steel,15278450688,1.5129,52.646,118.02,42.5,59.41,-20.87,84.43,7.56,6
97,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5628003840,1.5122,51.294,120.42,36.84,60.93,-29.56,72.81,10.75,3
98,BIRLACABLE,Technology,Communication Equipment,6295500288,1.4889,47.108,88.85,36.65,54.08,-7.6,60.21,12.14,1
99,RATEGAIN,Technology,Software - Application,89990520832,1.4859,47.62,114.99,36.19,55.24,-28.13,75.33,12.14,1
100,DEEM,Unknown,Unknown,817052672,1.4693,52.786,69.68,47.44,56.35,19.19,58.66,4.77,10
101,SATIN,Financial Services,Credit Services,25163057152,1.4648,49.494,172.03,35.46,58.85,-26.98,103.65,4.25,11
102,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,65228840960,1.4606,58.63,106.77,41.32,70.17,-52.73,62.87,10.75,3
103,UNIVCABLES,Unknown,Unknown,0,1.4445,62.83,123.63,41.47,77.07,-40.75,66.52,4.77,10
104,HOACFOODS,Unknown,Unknown,563030272,1.4242,53.144000000000005,152.49,31.07,67.86,-22.33,69.82,4.77,10
105,ADANIGREEN,Utilities,Utilities - Renewable,2330589659136,1.4151,49.04,128.07,30.95,61.1,-27.72,64.87,9.84,4
106,ELECTHERM,Basic Materials,Steel,13245517824,1.4104,51.462,78.39,45.03,55.75,-6.68,63.32,7.56,6
107,SKYGOLD,Consumer Cyclical,Luxury Goods,85103198208,1.3957,52.52,125.41,35.36,63.96,-18.61,69.33,5.65,7
108,GOCLCORP,Basic Materials,Specialty Chemicals,19794294784,1.3929,50.016000000000005,120.25,28.83,64.14,-9.9,54.05,7.56,6
109,PALREDTEC,Technology,Consumer Electronics,575052928,1.3828,46.302,101.9,32.04,55.81,-23.02,58.5,12.14,1
110,MITCON,Industrials,Engineering & Construction,1538144512,1.3795,46.514,134.56,26.12,60.11,-11.39,58.47,8.04,5
111,AVALON,Technology,Electronic Components,98318163968,1.3726,48.424,99.64,37.27,55.86,-36.94,66.48,12.14,1
112,MARKSANS,Healthcare,Drug Manufacturers - General,107771404288,1.3615,43.9,107.17,38.47,47.52,-27.29,86.76,10.75,3
113,MAFANG,Unknown,Unknown,0,1.3607,37.058,204.71,22.85,46.53,-14.57,100.53,4.77,10
114,RPEL,Basic Materials,Chemicals,46273257472,1.3603,50.922,106.15,47.28,53.35,-38.58,94.07,7.56,6
115,ASTRAMICRO,Technology,Communication Equipment,126485733376,1.3579,40.382,118.0,27.59,48.91,-16.17,66.56,12.14,1
116,INDOBORAX,Basic Materials,Chemicals,11192991744,1.3482,48.798,117.4,42.33,53.11,-35.31,93.57,7.56,6
117,DEEPINDS,Energy,Oil & Gas E&P,33529602048,1.341,42.88,127.03,14.02,62.12,-0.2,28.67,10.99,2
118,HIRECT,Industrials,Electrical Equipment & Parts,37637603328,1.3368,50.804,107.18,27.14,66.58,-11.23,43.69,8.04,5
119,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40380014592,1.3312,41.654,93.89,46.04,38.73,-31.33,111.61,10.75,3
120,SANSTAR,Basic Materials,Chemicals,21413699584,1.3288,44.306,117.23,39.92,47.23,-23.64,99.08,7.56,6
121,HARDWYN,Industrials,Building Products & Equipment,12865352704,1.3234,46.796,136.33,22.31,63.12,-14.85,48.19,8.04,5
122,SUNFLAG,Basic Materials,Steel,66410868736,1.3079,52.08,115.76,39.75,60.3,-42.84,76.31,7.56,6
123,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1778138611712,1.3074,43.894,125.21,22.72,58.01,-14.09,49.04,9.84,4
124,SYRMA,Technology,Electronic Components,222635950080,1.3051,39.834,113.45,22.89,51.13,-10.71,50.79,12.14,1
125,PASUPTAC,Unknown,Unknown,0,1.295,50.544,82.46,55.98,46.92,-26.04,98.38,4.77,10
126,OLIL,Unknown,Unknown,322359904,1.292,55.732,115.64,46.27,62.04,-47.66,86.24,4.77,10
127,ROLLT,Real Estate,Real Estate Services,520270368,1.2737,60.272000000000006,73.84,61.97,59.14,-58.0,77.38,5.41,8
128,PAISALO,Financial Services,Credit Services,48213753856,1.2731,46.94,152.32,26.21,60.76,-16.8,65.71,4.25,11
129,BOROSCI,Consumer Cyclical,Packaging & Containers,13482593280,1.2679,48.188,121.08,33.53,57.96,-20.3,70.04,5.65,7
130,AIMTRON,Unknown,Unknown,11131658240,1.2451,50.838,132.17,25.23,67.91,-18.32,49.1,4.77,10
131,ADANIENT,Energy,Thermal Coal,3944480768000,1.2434,40.400000000000006,105.66,35.45,43.7,-31.4,85.71,10.99,2
132,COFFEEDAY,Consumer Cyclical,Restaurants,8276841984,1.242,42.53,61.12,46.43,39.93,13.46,71.07,5.65,7
133,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,9403328512,1.2378,52.1,118.28,23.87,70.92,-16.51,39.81,5.65,7
134,WELINV,Financial Services,Capital Markets,6816094208,1.2373,52.266,116.11,45.9,56.51,-44.09,94.31,4.25,11
135,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49726406656,1.2295,39.742,143.54,36.4,41.97,-30.58,124.49,5.65,7
136,YASHO,Basic Materials,Specialty Chemicals,26587846656,1.2281,50.772,82.65,49.41,51.68,-42.32,79.02,7.56,6
137,DBSTOCKBRO,Financial Services,Capital Markets,1217299968,1.2267,40.02,148.46,33.42,44.42,-19.77,111.7,4.25,11
138,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191100993536,1.2182,34.664,136.27,22.58,42.72,-18.0,72.03,10.75,3
139,KOPRAN,Healthcare,Drug Manufacturers - General,9246693376,1.2109,44.242,98.58,25.48,56.75,-20.84,44.26,10.75,3
140,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,0,1.2103,39.27,92.2,40.38,38.53,-31.37,96.63,10.75,3
141,CUPID,Consumer Defensive,Household & Personal Products,172035899392,1.2057,53.58599999999999,107.53,29.4,69.71,-23.76,45.35,5.22,9
142,TATATECH,Technology,Information Technology Services,298732355584,1.2043,32.912,107.0,29.75,35.02,-18.35,90.9,12.14,1
143,PREMIERENE,Technology,Solar,473816203264,1.2043,34.288,138.74,5.08,53.76,3.75,13.11,12.14,1
144,TRITURBINE,Industrials,Specialty Industrial Machinery,215230791680,1.1981,44.072,113.81,36.74,48.96,-36.34,85.4,8.04,5
145,ATGL,Utilities,Utilities - Regulated Gas,805500878848,1.1936,41.794,100.82,21.52,55.31,-6.38,39.23,9.84,4
146,REFEX,Energy,Thermal Coal,45218316288,1.1904,43.276,80.2,31.69,51.0,-19.76,49.83,10.99,2
147,VIJAYA,Healthcare,Diagnostics & Research,131018407936,1.1761,34.674,111.67,30.57,37.41,-22.62,91.25,10.75,3
148,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,745721626624,1.1691,33.78,122.55,26.82,38.42,-22.13,85.55,10.75,3
149,RAIN,Basic Materials,Specialty Chemicals,66498904064,1.1682,48.016000000000005,66.86,55.39,43.1,-41.96,85.93,7.56,6
150,PARKHOSPS,Unknown,Unknown,0,1.1633,47.092,124.81,34.27,55.64,-31.5,76.87,4.77,10
151,LLOYDSME,Basic Materials,Steel,1020870852608,1.1625,41.84,137.04,16.58,58.68,-12.92,38.72,7.56,6
152,ARVIND,Consumer Cyclical,Textile Manufacturing,130074386432,1.1548,44.434,121.17,33.46,51.75,-27.85,78.34,5.65,7
153,DIACABS,Industrials,Specialty Industrial Machinery,100746321920,1.1494,43.636,110.13,33.28,50.54,-33.19,72.52,8.04,5
154,GLOBALPET,Unknown,Unknown,1141610496,1.1452,49.914,81.75,50.07,49.81,-35.34,82.18,4.77,10
155,ACMESOLAR,Utilities,Utilities - Renewable,199869153280,1.1363,35.784,123.5,13.08,50.92,0.01,31.72,9.84,4
156,THYROCARE,Healthcare,Diagnostics & Research,80496025600,1.1279,37.08,93.66,35.31,38.26,-29.97,86.44,10.75,3
157,SIS,Industrials,Security & Protection Services,56824094720,1.1163,37.114,119.39,29.71,42.05,-23.48,84.36,8.04,5
158,BODALCHEM,Basic Materials,Specialty Chemicals,9187618816,1.1146,44.984,126.1,11.81,67.1,-13.19,22.2,7.56,6
159,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,99778887680,1.1087,29.406,120.72,24.93,32.39,-16.78,92.92,10.75,3
160,SKMEGGPROD,Consumer Defensive,Packaged Foods,12221224960,1.0925,42.928,84.8,33.85,48.98,-4.01,58.6,5.22,9
161,GRCL,Unknown,Unknown,2122773120,1.0895,48.304,93.04,52.81,45.3,-54.6,108.46,4.77,10
162,CELLECOR,Unknown,Unknown,62865342464,1.0846,47.506,126.99,26.23,61.69,-31.27,53.99,4.77,10
163,SSFL,Unknown,Unknown,2386427904,1.0785,45.42400000000001,43.2,62.74,33.88,-22.88,80.01,4.77,10
164,JNKINDIA,Industrials,Specialty Industrial Machinery,20006322176,1.0775,45.644,104.01,22.22,61.26,-25.42,37.72,8.04,5
165,SOLARINDS,Basic Materials,Specialty Chemicals,1653615230976,1.075,37.68,124.38,25.95,45.5,-23.9,70.94,7.56,6
166,DEFENCE,Unknown,Unknown,0,1.0733,42.88,127.03,14.02,62.12,-0.2,28.67,4.77,10
167,BLUECOAST,Consumer Cyclical,Lodging,610066240,1.0685,45.054,117.19,27.45,56.79,-28.17,56.64,5.65,7
168,CENTUM,Technology,Electronic Components,52233199616,1.0632,34.158,82.81,19.86,43.69,-4.83,37.64,12.14,1
169,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,377572261888,1.0606,34.638,95.68,33.06,35.69,-31.94,88.63,10.75,3
170,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7898987008,1.0564,36.76,99.68,7.48,56.28,3.23,13.25,10.99,2
171,SENORES,Healthcare,Drug Manufacturers - General,47697698816,1.0401,36.532,111.85,21.37,46.64,-28.57,51.25,10.75,3
172,RRKABEL,Industrials,Electrical Equipment & Parts,225826439168,1.0381,38.832,90.04,40.83,37.5,-37.73,98.03,8.04,5
173,NSLNISP,Basic Materials,Steel,153739575296,1.0375,35.356,96.18,28.78,39.74,-8.59,69.65,7.56,6
174,COFORGE,Technology,Information Technology Services,654029881344,1.031,31.164,90.27,20.46,38.3,-8.49,48.22,12.14,1
175,SUPREMEPWR,Unknown,Unknown,7647287808,1.0244,50.31,107.6,15.33,73.63,-16.93,22.4,4.77,10
176,KIRLPNU,Industrials,Specialty Industrial Machinery,100068098048,1.024,36.684,120.38,27.21,43.0,-31.66,76.18,8.04,5
177,NOIDATOLL,Industrials,Infrastructure Operations,986833600,1.0191,51.676,71.79,49.87,52.88,-69.85,67.7,8.04,5
178,GRWRHITECH,Basic Materials,Specialty Chemicals,130577670144,1.0156,45.148,67.01,47.11,43.84,-43.57,72.01,7.56,6
179,GULFPETRO,Energy,Oil & Gas Refining & Marketing,2040395008,1.0129,30.336,79.09,23.82,34.68,0.05,54.32,10.99,2
180,POWERINDIA,Industrials,Electrical Equipment & Parts,1563598520320,1.0096,39.13,103.36,26.26,47.71,-25.13,56.89,8.04,5
181,KRISHANA,Basic Materials,Agricultural Inputs,42320990208,1.0073,36.906,122.69,13.92,52.23,-8.39,32.7,7.56,6
182,SANDHAR,Consumer Cyclical,Auto Parts,41329700864,0.9987,43.744,92.94,40.84,45.68,-41.01,83.09,5.65,7
183,SARTELE,Unknown,Unknown,11275180032,0.9952,41.124,92.11,35.61,44.8,-19.86,73.21,4.77,10
184,ACUTAAS,Basic Materials,Specialty Chemicals,238744387584,0.995,39.1,99.44,28.96,45.86,-26.17,62.79,7.56,6
185,PROV,Unknown,Unknown,3756893184,0.9794,38.718,126.61,28.71,45.39,-29.81,80.08,4.77,10
186,SAREGAMA,Communication Services,Entertainment,86151413760,0.9698,41.124,92.11,35.61,44.8,-19.86,73.21,4.18,12
187,VIVIANA,Industrials,Engineering & Construction,9289220096,0.9625,40.428,78.89,17.61,55.64,-3.99,24.97,8.04,5
188,BAJAJCON,Consumer Defensive,Household & Personal Products,74047528960,0.961,43.288,100.13,25.93,54.86,-21.98,47.33,5.22,9
189,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4263531264,0.9604,36.618,80.98,19.77,47.85,-16.01,33.46,10.75,3
190,MAHESHWARI,Industrials,Integrated Freight & Logistics,1688520192,0.9569,36.566,100.93,18.47,48.63,-11.03,38.34,8.04,5
191,EFFWA,Unknown,Unknown,5069229568,0.9529,42.436,98.8,26.86,52.82,-18.79,50.24,4.77,10
192,APCOTEXIND,Basic Materials,Specialty Chemicals,25051486208,0.9515,38.128,94.37,31.15,42.78,-30.46,68.72,7.56,6
193,UNIDT,Unknown,Unknown,0,0.9503,39.456,112.77,20.37,52.18,-10.33,44.02,4.77,10
194,LUXIND,Consumer Cyclical,Apparel Manufacturing,42761928704,0.9442,42.134,114.92,-0.13,70.31,7.44,-0.21,5.65,7
195,NETWEB,Technology,Computer Hardware,264051048448,0.9426,28.402,58.56,26.89,29.41,-2.79,53.54,12.14,1
196,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3439867904,0.9283,32.188,92.06,8.8,47.78,1.42,16.96,10.75,3
197,DEEPAKFERT,Basic Materials,Chemicals,177025187840,0.9267,38.568,103.25,18.81,51.74,-19.77,37.54,7.56,6
198,GTLINFRA,Technology,Communication Equipment,18317029376,0.9212,32.437999999999995,67.66,19.25,41.23,-9.42,31.59,12.14,1
199,NRL,Industrials,Waste Management,4489484288,0.9206,28.076,93.66,22.1,32.06,2.46,64.56,8.04,5
200,ROSSTECH,Industrials,Aerospace & Defense,40621522944,0.9203,40.106,83.9,13.88,57.59,-6.96,20.22,8.04,5
201,ONESOURCE,Healthcare,Biotechnology,205307707392,0.9167,34.422,81.31,21.0,43.37,-19.0,39.37,10.75,3
202,PANACEABIO,Healthcare,Biotechnology,26475634688,0.9152,34.739999999999995,69.85,25.65,40.8,-19.5,43.91,10.75,3
203,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8701213696,0.9109,35.738,92.29,8.93,53.61,20.8,15.37,5.65,7
204,KIRLOSENG,Industrials,Specialty Industrial Machinery,268894732288,0.9084,33.362,95.87,19.01,42.93,-7.4,42.45,8.04,5
205,S&SPOWER,Industrials,Electrical Equipment & Parts,5018074112,0.9066,35.971999999999994,79.85,22.46,44.98,-8.8,39.87,8.04,5
206,SEMAC,Industrials,Engineering & Construction,1044454016,0.9036,38.384,75.75,21.59,49.58,-11.14,32.99,8.04,5
207,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,215991189504,0.9017,30.442,98.04,14.44,41.11,-11.37,34.44,10.75,3
208,TDPOWERSYS,Industrials,Specialty Industrial Machinery,188786442240,0.8994,37.74,92.25,27.0,44.9,-31.03,55.48,8.04,5
209,MSPL,Basic Materials,Steel,23913150464,0.8993,35.898,97.22,24.21,43.69,-22.23,53.87,7.56,6
210,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14783082496,0.8875,44.95399999999999,76.27,32.12,53.51,-32.44,45.78,5.65,7
