ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
15,UCL,Unknown,Unknown,670269184,2.8884,102.256,253.46,59.08,131.04,-56.82,114.27,5.29,9
16,IBULLSLTD,Real Estate,Real Estate - Development,49313034240,2.8707,111.278,204.49,53.48,149.81,-37.41,73.0,4.83,10
17,VMARCIND,Unknown,Unknown,4412819456,2.7728,102.262,190.98,67.24,125.61,-41.95,102.24,5.29,9
18,SASKEN,Unknown,Unknown,0,2.7518,99.516,177.1,81.03,111.84,-50.09,128.31,5.29,9
19,PARACABLES,Technology,Communication Equipment,18486558720,2.704,96.732,152.13,77.16,109.78,-61.42,106.93,11.7,3
20,DSSL,Technology,Information Technology Services,20015048704,2.6457,92.406,171.62,71.46,106.37,-64.56,115.3,11.7,3
21,DEEDEV,Industrials,Metal Fabrication,43154526208,2.645,92.59,181.73,59.47,114.67,-39.99,94.25,9.47,5
22,CPPLUS,Industrials,Building Products & Equipment,368400629760,2.5826,77.466,236.47,44.55,99.41,-23.84,105.97,9.47,5
23,GVPIL,Industrials,Engineering & Construction,55254261760,2.5819,91.882,148.62,79.18,100.35,-54.59,117.27,9.47,5
24,ONELIFECAP,Financial Services,Capital Markets,979579200,2.5361,89.738,183.14,89.27,90.05,-73.35,181.55,4.49,11
25,CEMPRO,Industrials,Engineering & Construction,184465522688,2.5179,86.886,161.16,72.27,96.63,-49.75,120.53,9.47,5
26,CONFIPET,Energy,Oil & Gas Refining & Marketing,21087340544,2.5061,92.758,175.25,32.56,132.89,-16.39,42.94,9.82,4
27,MCLEODRUSS,Consumer Defensive,Packaged Foods,8027423232,2.4125,89.974,169.18,68.38,104.37,-57.52,110.84,6.87,7
28,PRIZOR,Unknown,Unknown,1947937152,2.3953,96.26399999999998,189.28,44.61,130.7,-44.07,64.61,5.29,9
29,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4479834914816,2.3475,67.052,225.9,36.53,87.4,-25.07,94.42,12.19,1
30,BHAGYANGR,Basic Materials,Copper,9849661440,2.3347,87.872,165.65,56.63,108.7,-50.53,86.3,8.42,6
31,SHYAMTEL,Technology,Communication Equipment,204091632,2.3094,90.338,121.52,89.45,90.93,-98.54,119.54,11.7,3
32,FCL,Basic Materials,Specialty Chemicals,47616438272,2.3013,80.542,136.79,78.61,81.83,-51.44,131.41,8.42,6
33,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,72483602432,2.3001,81.02199999999999,166.07,49.78,101.85,-45.67,81.17,11.7,2
34,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,36946309120,2.2962,75.034,174.59,57.61,86.65,-50.68,116.08,11.7,2
35,APOLLO,Industrials,Aerospace & Defense,144404791296,2.2672,82.526,132.88,78.65,85.11,-64.08,122.79,9.47,5
36,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17987676160,2.2399,70.514,188.77,23.21,102.05,1.56,42.93,11.7,2
37,KSHITIJPOL,Industrials,Business Equipment & Supplies,441442400,2.2148,78.37,128.78,71.14,83.19,-45.51,110.12,9.47,5
38,ANLON,Unknown,Unknown,3165232384,2.2039,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,5.29,9
39,UFBL,Consumer Cyclical,Restaurants,18728243200,2.1104,93.464,124.76,61.73,114.62,-58.72,67.19,5.4,8
40,WELCORP,Basic Materials,Steel,363278532608,2.0948,65.98,221.29,34.6,86.9,-30.62,88.11,8.42,6
41,WHEELS,Consumer Cyclical,Auto Parts,38032424960,2.0598,77.346,186.63,57.03,90.89,-62.6,117.1,5.4,8
42,HITECHCORP,Consumer Cyclical,Packaging & Containers,4575434752,2.0597,74.668,116.89,72.97,75.8,-29.06,112.52,5.4,8
43,UTLSOLAR,Technology,Solar,93482278912,2.0597,61.88,174.23,37.49,78.14,-15.98,83.59,11.7,3
44,SOFTTECH,Technology,Software - Application,6661529088,2.0548,67.14599999999999,148.62,52.59,76.85,-37.83,101.7,11.7,3
45,SANGINITA,Unknown,Unknown,0,2.0397,76.356,189.34,31.59,106.2,-20.8,56.32,5.29,9
46,WEBELSOLAR,Technology,Solar,46498906112,2.0313,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,11.7,3
47,STEELXIND,Basic Materials,Steel,15951949824,1.9749,65.07,152.32,48.0,76.45,-20.06,95.64,8.42,6
48,OFSS,Technology,Software - Infrastructure,887272570880,1.9483,56.582,192.09,39.83,67.75,-36.97,112.93,11.7,3
49,ABSMARINE,Unknown,Unknown,8076950016,1.9316,75.834,152.79,52.35,91.49,-43.41,87.42,5.29,9
50,BHEL,Industrials,Specialty Industrial Machinery,1409539244032,1.9115,61.946,177.02,46.61,72.17,-44.04,114.32,9.47,5
51,TRITURBINE,Industrials,Specialty Industrial Machinery,220778053632,1.8843,62.142,149.31,61.56,62.53,-55.99,146.99,9.47,5
52,SUPRIYA,Healthcare,Biotechnology,84708147200,1.8719,57.298,117.13,56.89,57.57,-24.3,115.75,11.7,2
53,AEROFLEX,Industrials,Metal Fabrication,51390656512,1.8579,70.936,136.33,40.78,91.04,-34.65,61.07,9.47,5
54,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,349829398528,1.8554,57.546,122.29,54.42,59.63,-26.86,111.61,11.7,2
55,UNIVCABLES,Industrials,Electrical Equipment & Parts,37946335232,1.8492,67.452,131.67,46.08,81.7,-31.85,74.26,9.47,5
56,PARKHOSPS,Healthcare,Medical Care Facilities,118370656256,1.8059,56.254000000000005,148.03,42.67,65.31,-29.34,96.71,11.7,2
57,EXICOM,Industrials,Electrical Equipment & Parts,22060832768,1.7983,65.734,128.34,42.34,81.33,-26.23,66.81,9.47,5
58,SETCO,Consumer Cyclical,Auto Parts,3838173440,1.7922,64.44,199.96,14.76,97.56,-4.0,30.25,5.4,8
59,KERNEX,Technology,Software - Application,30861006848,1.7735,60.978,105.73,49.23,68.81,-24.76,75.65,11.7,3
60,WINSOME,Consumer Cyclical,Textile Manufacturing,178881600,1.7708,48.318,213.08,43.35,51.63,-33.8,178.91,5.4,8
61,E2E,Technology,Software - Infrastructure,82273476608,1.7608,61.754,106.54,55.73,65.77,-40.16,90.28,11.7,3
62,KOPRAN,Healthcare,Drug Manufacturers - General,9462047744,1.7596,57.846,125.69,36.6,72.01,-12.71,63.89,11.7,2
63,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,63726305280,1.7507,63.102,106.08,44.76,75.33,-26.6,63.03,11.7,2
64,VIJIFIN,Financial Services,Credit Services,544350016,1.7448,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.49,11
65,BALAMINES,Basic Materials,Specialty Chemicals,56760074240,1.7434,69.27600000000001,121.99,61.59,74.4,-64.49,100.98,8.42,6
66,RPTECH,Technology,Electronics & Computer Distribution,36610555904,1.7274,54.182,177.42,26.93,72.35,-27.91,66.04,11.7,3
67,ASTRAMICRO,Technology,Communication Equipment,124966617088,1.726,51.154,144.77,39.7,58.79,-20.83,97.76,11.7,3
68,PRECOT,Consumer Cyclical,Textile Manufacturing,9151800320,1.7247,73.086,128.55,49.8,88.61,-45.0,72.25,5.4,8
69,INSPIRISYS,Technology,Information Technology Services,4972709888,1.7241,57.952,136.77,52.09,61.86,-54.33,115.17,11.7,3
70,SHAILY,Basic Materials,Specialty Chemicals,144645865472,1.6993,65.342,109.28,63.41,66.63,-54.31,104.0,8.42,6
71,NGIL,Consumer Defensive,Packaged Foods,732204608,1.6956,63.968,146.75,36.41,82.34,-25.1,64.89,6.87,7
72,ADANIGREEN,Utilities,Utilities - Renewable,2383299215360,1.6933,54.768,137.41,38.52,65.6,-29.4,80.69,12.19,1
73,DPEL,Unknown,Unknown,2519098368,1.6824,60.898,210.11,16.6,90.43,-19.28,38.57,5.29,9
74,SHADOWFAX,Industrials,Integrated Freight & Logistics,111828058112,1.6629,61.338,149.85,38.82,76.35,-44.44,76.19,9.47,5
75,CALSOFT,Technology,Software - Application,1302724864,1.6589,66.48,85.36,73.26,61.96,-78.52,100.92,11.7,3
76,THERMAX,Industrials,Conglomerates,562432245760,1.6577,51.734,177.23,25.52,69.21,-16.11,65.35,9.47,5
77,AVALON,Technology,Electronic Components,96962379776,1.6523,58.528,118.87,46.63,66.46,-42.14,83.4,11.7,3
78,SKIPPER,Industrials,Engineering & Construction,61798019072,1.6394,53.67999999999999,134.48,40.66,62.36,-20.54,87.69,9.47,5
79,POWERINDIA,Industrials,Electrical Equipment & Parts,1621542567936,1.6297,55.558,146.98,39.13,66.51,-33.18,86.48,9.47,5
80,EMMVEE,Technology,Solar,210403655680,1.6256,53.69199999999999,117.68,30.4,69.22,-5.32,51.68,11.7,3
81,INDOTECH,Industrials,Electrical Equipment & Parts,27539783680,1.6166,65.568,99.79,50.85,75.38,-44.67,67.32,9.47,5
82,ATGL,Utilities,Utilities - Regulated Gas,807040581632,1.597,51.778,114.48,35.77,62.45,-14.03,65.57,12.19,1
83,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97644224512,1.595,48.518,164.9,23.96,64.89,-18.36,60.89,11.7,2
84,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1797719588864,1.5873,50.184,132.35,32.97,61.66,-19.71,70.77,12.19,1
85,SBCL,Unknown,Unknown,0,1.5845,63.264,133.84,46.92,74.16,-38.71,84.68,5.29,9
86,HIRECT,Industrials,Electrical Equipment & Parts,37482926080,1.5778,58.798,119.32,35.53,74.31,-22.54,57.05,9.47,5
87,MWL,Basic Materials,Steel,11186758656,1.566,49.01,160.89,42.98,53.03,-39.93,130.4,8.42,6
88,GRWRHITECH,Basic Materials,Specialty Chemicals,135061520384,1.56,61.412000000000006,99.12,56.81,64.48,-45.57,87.33,8.42,6
89,HOACFOODS,Unknown,Unknown,563030272,1.5586,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,5.29,9
90,TDPOWERSYS,Industrials,Specialty Industrial Machinery,192270319616,1.5362,55.04,130.76,44.06,62.36,-42.33,92.39,9.47,5
91,CADSYS,Unknown,Unknown,2000600064,1.5343,54.36,165.22,44.13,61.18,-43.68,119.17,5.29,9
92,LLOYDSENGG,Industrials,Specialty Industrial Machinery,101607735296,1.5224,55.586,114.75,46.31,61.77,-37.26,86.03,9.47,5
93,KOTYARK,Basic Materials,Specialty Chemicals,4329563648,1.5102,60.27,155.05,17.85,88.55,-26.61,31.26,8.42,6
94,RATEGAIN,Technology,Software - Application,91779702784,1.5092,48.682,122.77,33.7,58.67,-18.77,70.52,11.7,3
95,SURANI,Unknown,Unknown,5081875456,1.5088,73.718,145.31,-2.11,124.27,-11.64,-2.47,5.29,9
96,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5465750016,1.5012,52.256,121.16,38.06,61.72,-35.42,74.72,11.7,2
97,NOIDATOLL,Industrials,Infrastructure Operations,1037106240,1.4995,65.75999999999999,91.93,63.42,67.32,-76.34,86.6,9.47,5
98,MARKSANS,Healthcare,Drug Manufacturers - General,108161122304,1.4982,47.53,116.15,41.59,51.49,-27.19,93.82,11.7,2
99,SENORES,Healthcare,Drug Manufacturers - General,49176023040,1.4978,48.194,138.53,35.06,56.95,-33.58,85.28,11.7,2
100,LLOYDS,Unknown,Unknown,2553412096,1.4907,69.2,124.77,19.37,102.42,-18.92,23.6,5.29,9
101,VISASTEEL,Basic Materials,Steel,6986232832,1.4745,57.238,92.33,69.1,49.33,-65.14,129.33,8.42,6
102,CORDSCABLE,Industrials,Electrical Equipment & Parts,2946370304,1.474,52.876,97.15,49.87,54.88,-30.13,88.28,9.47,5
103,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,18343540736,1.4643,55.17,103.96,39.57,65.57,-37.87,62.74,11.7,2
104,TEJASNET,Technology,Communication Equipment,93378904064,1.4465,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,11.7,3
105,SUPREMEPWR,Unknown,Unknown,7647287808,1.4445,63.096,133.3,21.63,90.74,-17.44,31.78,5.29,9
106,RRKABEL,Industrials,Electrical Equipment & Parts,229366661120,1.4399,49.328,114.2,52.01,47.54,-45.82,124.93,9.47,5
107,SUNFLAG,Basic Materials,Steel,67492188160,1.4382,54.888000000000005,118.62,44.43,61.86,-41.5,85.2,8.42,6
108,MARINE,Industrials,Electrical Equipment & Parts,33325510656,1.397,49.082,110.76,37.79,56.61,-21.53,73.94,9.47,5
109,CUPID,Consumer Defensive,Household & Personal Products,173582254080,1.396,58.39,106.33,42.19,69.19,-34.3,64.84,6.87,7
110,ACUTAAS,Basic Materials,Specialty Chemicals,247160717312,1.3799,50.17,123.68,40.66,56.51,-35.78,88.99,8.42,6
111,GLOBALPET,Unknown,Unknown,1141610496,1.3729,55.262,90.81,55.61,55.03,-31.22,91.77,5.29,9
112,BIRLACABLE,Technology,Communication Equipment,6108000256,1.3726,45.806,84.87,37.34,51.45,-9.15,61.6,11.7,3
113,DIACABS,Industrials,Specialty Industrial Machinery,96430440448,1.3599,48.962,120.09,41.54,53.91,-40.82,92.54,9.47,5
114,BLSE,Industrials,Specialty Business Services,20222205952,1.3589,46.906,122.47,37.48,53.19,-30.32,86.3,9.47,5
115,SATIN,Unknown,Unknown,0,1.3535,47.824,155.28,39.88,53.12,-39.33,116.57,5.29,9
116,BANKA,Industrials,Pollution & Treatment Controls,984333184,1.3298,47.084,132.7,19.88,65.22,-10.93,40.45,9.47,5
117,VIJAYA,Healthcare,Diagnostics & Research,127684550656,1.3251,38.848,132.51,32.62,43.0,-28.24,100.52,11.7,2
118,REFEX,Energy,Thermal Coal,44738506752,1.3201,49.352,87.11,40.79,55.06,-22.39,64.53,9.82,4
119,JPPOWER,Utilities,Utilities - Independent Power Producers,128776503296,1.3194,44.488,104.58,19.39,61.22,-1.02,33.12,12.19,1
120,MITCON,Industrials,Engineering & Construction,1521525376,1.3161,45.122,137.02,20.87,61.29,-12.36,46.66,9.47,5
121,GAYAPROJ,Industrials,Engineering & Construction,9118832640,1.3087,38.418,175.18,6.78,59.51,4.89,19.96,9.47,5
122,WELINV,Financial Services,Capital Markets,6691431936,1.3084,54.870000000000005,121.65,46.5,60.45,-43.8,93.58,4.49,11
123,WALCHANNAG,Industrials,Engineering & Construction,16087939072,1.3019,52.846,93.92,38.08,62.69,-32.71,57.05,9.47,5
124,INDOBORAX,Basic Materials,Chemicals,11016496128,1.2787,46.86,114.58,38.76,52.26,-32.16,84.98,8.42,6
125,SIS,Industrials,Security & Protection Services,57594187776,1.2769,41.302,138.05,30.22,48.69,-26.95,85.68,9.47,5
126,SANCO,Unknown,Unknown,0,1.268,58.8,107.47,62.85,56.1,-81.99,120.4,5.29,9
127,PREMIERENE,Technology,Solar,475079802880,1.2436,38.286,148.04,9.42,57.53,-4.42,24.24,11.7,3
128,HARDWYN,Industrials,Building Products & Equipment,12235272192,1.2401,45.722,130.28,24.35,59.97,-26.5,52.9,9.47,5
129,NIBE,Industrials,Conglomerates,22731653120,1.24,47.536,85.65,43.57,50.18,-31.24,74.36,9.47,5
130,GOCLCORP,Basic Materials,Specialty Chemicals,19355578368,1.2399,44.892,107.56,27.03,56.8,-6.68,51.18,8.42,6
131,FINCABLES,Industrials,Electrical Equipment & Parts,151364075520,1.2358,42.188,116.57,32.33,48.76,-22.9,77.29,9.47,5
132,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,0,1.2349,40.802,94.07,42.8,39.47,-35.55,102.0,11.7,2
133,CYIENTDLM,Technology,Electronic Components,34364784640,1.228,40.662,111.6,32.97,45.79,-30.82,80.36,11.7,3
134,SCHNEIDER,Unknown,Unknown,0,1.2267,51.614,126.8,35.15,62.59,-35.95,71.21,5.29,9
135,ADANIENT,Energy,Thermal Coal,3988625031168,1.2237,41.848,102.27,40.96,42.44,-31.58,98.7,9.82,4
136,JNKINDIA,Industrials,Specialty Industrial Machinery,19958763520,1.2229,51.062,115.47,25.67,67.99,-35.04,43.6,9.47,5
137,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,39413813248,1.2209,39.244,87.46,44.11,36.0,-31.6,107.17,11.7,2
138,PREMEXPLN,Basic Materials,Specialty Chemicals,34615472128,1.2204,47.096,75.86,49.1,45.76,-28.64,81.4,8.42,6
139,ROSSTECH,Industrials,Aerospace & Defense,37772152832,1.2049,47.172,104.8,11.19,71.16,3.11,16.48,9.47,5
140,KANORICHEM,Basic Materials,Chemicals,4092754432,1.2019,45.18599999999999,103.53,36.39,51.05,-26.46,73.8,8.42,6
141,ENRIN,Utilities,Utilities - Renewable,1323842404352,1.2002,38.48,96.23,36.53,39.78,-27.71,88.36,12.19,1
142,OLIL,Unknown,Unknown,322359904,1.1973,52.78,109.51,43.87,58.72,-45.43,81.82,5.29,9
143,BSE,Financial Services,Financial Data & Stock Exchanges,1651564609536,1.1909,47.424,150.63,25.83,61.82,-26.35,62.94,4.49,11
144,KIRLPNU,Industrials,Specialty Industrial Machinery,100899561472,1.1846,40.016,132.9,28.73,47.54,-30.61,80.32,9.47,5
145,LLOYDSME,Basic Materials,Steel,1022502305792,1.1831,42.542,129.68,22.67,55.79,-17.06,52.7,8.42,6
146,STLNETWORK,Communication Services,Telecom Services,14393375744,1.1801,51.712,94.8,40.36,59.28,-18.51,64.55,3.68,12
147,SANSTAR,Unknown,Unknown,0,1.1783,46.252,124.57,42.16,48.98,-41.97,107.22,5.29,9
148,PATINTLOG,Industrials,Integrated Freight & Logistics,955412224,1.1704,40.158,104.7,28.56,47.89,-11.53,62.44,9.47,5
149,NRBBEARING,Consumer Cyclical,Auto Parts,34901827584,1.1658,46.318,117.42,44.2,47.73,-42.91,108.73,5.4,8
150,PALREDTEC,Technology,Consumer Electronics,571872448,1.1627,41.844,82.17,36.87,45.16,-27.25,67.09,11.7,3
151,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,31926798336,1.1592,44.54,118.52,35.42,50.62,-23.47,82.93,5.4,8
152,NETWEB,Technology,Computer Hardware,263071678464,1.1501,37.498000000000005,77.89,34.87,39.25,-11.83,69.2,11.7,3
153,YASHO,Basic Materials,Specialty Chemicals,26447769600,1.1466,48.66199999999999,84.52,42.62,52.69,-39.03,68.37,8.42,6
154,NRL,Industrials,Waste Management,4618643456,1.1446,33.016,114.13,24.13,38.94,3.15,70.72,9.47,5
155,BLUSPRING,Industrials,Specialty Business Services,12242204672,1.1443,41.80799999999999,109.26,17.13,58.26,-3.1,32.13,9.47,5
156,KIRLOSENG,Industrials,Specialty Industrial Machinery,278911418368,1.1279,38.606,108.22,24.23,48.19,-8.58,54.41,9.47,5
157,OLAELEC,Consumer Cyclical,Auto Manufacturers,165946703872,1.1276,49.652,108.46,10.64,75.66,6.73,15.25,5.4,8
158,KHAITANLTD,Industrials,Industrial Distribution,672752832,1.1236,44.61,100.21,25.32,57.47,-20.9,44.15,9.47,5
159,ANTELOPUS,Energy,Oil & Gas E&P,28606337024,1.1206,47.442,70.56,36.09,55.01,-26.3,46.29,9.82,4
160,RPEL,Basic Materials,Chemicals,43729178624,1.1202,44.104,93.48,40.18,46.72,-34.87,80.39,8.42,6
161,BOROSCI,Consumer Cyclical,Packaging & Containers,13399872512,1.1148,46.28999999999999,113.93,33.15,55.05,-26.48,68.61,5.4,8
162,DBSTOCKBRO,Financial Services,Capital Markets,1170400000,1.1145,37.284000000000006,141.35,30.6,41.74,-16.52,103.62,4.49,11
163,PAISALO,Financial Services,Credit Services,48077324288,1.1083,43.752,145.4,21.99,58.26,-18.2,54.88,4.49,11
164,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,9785288704,1.1063,39.342,80.85,32.79,43.71,-21.21,60.65,11.7,2
165,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15023185920,1.1049,51.404,87.45,36.35,61.44,-26.58,51.74,5.4,8
166,NLCINDIA,Utilities,Utilities - Regulated Electric,466395267072,1.0967,37.64,99.05,29.96,42.76,-30.35,69.4,12.19,1
167,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,193033814016,1.0959,32.552,126.01,22.01,39.58,-20.29,70.07,11.7,2
168,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,68430114816,1.0958,43.95,75.18,40.41,46.31,-23.68,65.6,8.42,6
169,MAFANG,Unknown,Unknown,0,1.0836,32.378,164.71,25.28,37.11,-21.45,112.21,5.29,9
170,SOLARINDS,Basic Materials,Specialty Chemicals,1647190474752,1.082,38.482,127.17,26.14,46.71,-26.48,71.17,8.42,6
171,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,749717553152,1.0781,32.454,118.06,25.53,37.07,-24.26,81.31,11.7,2
172,MODINATUR,Consumer Defensive,Packaged Foods,6318542848,1.0768,49.274,106.15,25.37,65.21,-29.5,41.3,6.87,7
173,BLUECOAST,Consumer Cyclical,Lodging,607901504,1.0762,45.934000000000005,110.59,34.63,53.47,-31.41,71.62,5.4,8
174,SKYGOLD,Consumer Cyclical,Luxury Goods,80844169216,1.0748,44.55799999999999,109.66,27.77,55.75,-15.3,54.62,5.4,8
175,ONESOURCE,Healthcare,Biotechnology,210696060928,1.074,40.466,98.73,22.07,52.73,-23.62,41.32,11.7,2
176,NEOGEN,Basic Materials,Specialty Chemicals,49552613376,1.0728,43.014,89.34,31.98,50.37,-21.34,56.72,8.42,6
177,RUBICON,Healthcare,Drug Manufacturers - General,192939081728,1.0682,33.19,109.58,25.99,37.99,-21.75,74.96,11.7,2
178,MANORG,Basic Materials,Specialty Chemicals,4698023424,1.067,45.924,84.14,38.55,50.84,-36.69,63.8,8.42,6
179,GVT&D,Industrials,Specialty Industrial Machinery,1217501200384,1.0662,38.874,101.23,28.14,46.03,-20.27,61.89,9.47,5
180,SPORTKING,Consumer Cyclical,Textile Manufacturing,23630325760,1.0523,44.366,118.03,22.73,58.79,-15.39,45.63,5.4,8
181,SANDHAR,Unknown,Unknown,0,1.0517,43.424,93.97,38.96,46.4,-23.33,78.9,5.29,9
182,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,43534057472,1.0442,39.18,60.37,40.47,38.32,-26.74,63.75,11.7,2
183,UNIDT,Energy,Oil & Gas Equipment & Services,4815495168,1.0378,38.802,109.58,21.03,50.65,-19.56,45.5,9.82,4
184,HONASA,Consumer Defensive,Household & Personal Products,131121012736,1.0352,35.526,126.6,22.14,44.45,-8.9,63.06,6.87,7
185,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,164431233024,1.0278,40.07,81.8,24.59,50.39,-21.36,39.92,11.7,2
186,RAYMOND,Industrials,Specialty Industrial Machinery,35272257536,1.0248,41.196,91.31,32.37,47.08,-32.12,62.78,9.47,5
187,THYROCARE,Healthcare,Diagnostics & Research,83138109440,1.0214,33.806,87.52,30.74,35.85,-22.31,75.05,11.7,2
188,RAIN,Basic Materials,Specialty Chemicals,64141115392,1.0155,40.896,51.62,52.23,33.34,-28.96,80.86,8.42,6
189,SYRMA,Technology,Electronic Components,213293645824,1.0122,34.815999999999995,91.61,25.15,41.26,-18.43,55.84,11.7,3
190,SUZLON,Industrials,Specialty Industrial Machinery,739686612992,1.0112,33.446,118.54,19.37,42.83,-11.09,53.61,9.47,5
191,ZEELEARN,Consumer Defensive,Education & Training Services,2171691776,1.0101,41.792,64.11,47.21,38.18,-24.96,79.28,6.87,7
192,APOLLOPIPE,Industrials,Building Products & Equipment,21186697216,1.0065,43.196,106.11,15.26,61.82,-21.94,26.19,9.47,5
193,DEEPAKFERT,Basic Materials,Chemicals,178250924032,1.0021,40.458,107.57,19.71,54.29,-17.34,39.05,8.42,6
194,CELLECOR,Unknown,Unknown,62865342464,1.001,45.226,118.0,27.13,57.29,-32.13,55.88,5.29,9
195,MARC,Unknown,Unknown,0,0.9999,50.824,81.67,38.44,59.08,-38.77,53.14,5.29,9
196,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100642054144,0.9981,27.028,102.49,26.17,27.6,-14.65,97.18,11.7,2
197,ACMESOLAR,Utilities,Utilities - Renewable,185975488512,0.9906,30.8,108.19,11.81,43.46,-1.6,29.4,12.19,1
198,ALKALI,Basic Materials,Specialty Chemicals,989739584,0.9891,37.28,70.17,35.51,38.46,-10.77,64.79,8.42,6
199,GRCL,Unknown,Unknown,2122773120,0.9847,45.082,92.48,45.19,45.01,-47.39,92.85,5.29,9
200,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50163941376,0.983,34.80800000000001,132.25,29.45,38.38,-26.36,101.48,5.4,8
201,PROV,Unknown,Unknown,3756893184,0.9811,38.708,130.11,26.96,46.54,-27.49,75.37,5.29,9
202,TATATECH,Technology,Information Technology Services,290245836800,0.9753,29.694,98.41,26.07,32.11,-19.38,79.9,11.7,3
203,TVSELECT,Technology,Computer Hardware,9068447744,0.9718,35.846,79.64,23.66,43.97,-15.39,42.85,11.7,3
204,CGPOWER,Industrials,Electrical Equipment & Parts,1408563019776,0.9716,33.986000000000004,102.32,26.21,39.17,-19.65,68.47,9.47,5
205,MSPL,Basic Materials,Steel,23045953536,0.9711,38.408,106.06,25.67,46.9,-26.03,58.05,8.42,6
206,SMARTLINK,Technology,Communication Equipment,1537346944,0.9707,37.796,77.49,32.87,41.08,-34.84,62.01,11.7,3
207,IDEA,Communication Services,Telecom Services,1511385333760,0.9673,45.654,84.67,52.5,41.09,-49.32,108.18,3.68,12
208,SVPGLOB,Consumer Cyclical,Textile Manufacturing,495880000,0.9628,45.11,84.78,41.93,47.23,-38.9,75.26,5.4,8
209,PRECWIRE,Industrials,Electrical Equipment & Parts,79676850176,0.9623,40.272,81.47,25.02,50.44,-19.03,40.41,9.47,5
