ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
30,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,350430658560,2.3557,70.924,149.84,65.92,74.26,-25.6,133.01,11.23,3
31,MTARTECH,Industrials,Specialty Industrial Machinery,219546583040,2.3472,89.784,181.13,54.54,113.28,-64.04,87.21,9.0,5
32,SANGINITA,Basic Materials,Chemicals,756066240,2.301,80.74,202.11,32.47,112.92,-20.48,58.12,8.14,6
33,APTECHT,Consumer Defensive,Education & Training Services,6004451328,2.2833,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,7.42,7
34,SUPRIYA,Healthcare,Biotechnology,84180983808,2.2673,69.626,139.95,69.71,69.57,-34.68,140.23,11.23,3
35,MCLEODRUSS,Consumer Defensive,Packaged Foods,8027423232,2.2642,85.05199999999999,167.33,58.19,102.96,-50.54,94.57,7.42,7
36,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,72417673216,2.2635,80.064,169.06,45.06,103.4,-40.1,73.68,11.23,3
37,PARACABLES,Technology,Communication Equipment,18770403328,2.2571,82.86000000000001,130.52,64.8,94.9,-60.27,89.12,12.66,1
38,CONFIPET,Energy,Oil & Gas Refining & Marketing,21170401280,2.2487,81.454,155.91,25.69,118.63,-13.09,33.76,12.23,2
39,ANLON,Unknown,Unknown,3165232384,2.199,79.31400000000001,168.44,66.9,87.59,-49.36,128.65,5.34,9
40,GVPIL,Industrials,Engineering & Construction,55254261760,2.1823,81.612,133.13,68.7,90.22,-54.69,101.37,9.0,5
41,CALSOFT,Technology,Software - Application,1302724864,2.1804,81.054,110.63,82.14,80.33,-79.4,113.12,12.66,1
42,ONELIFECAP,Unknown,Unknown,0,2.1416,79.16999999999999,161.33,77.82,80.07,-71.77,156.8,5.34,9
43,UFBL,Consumer Cyclical,Restaurants,18878726144,2.1316,93.846,127.94,58.83,117.19,-55.87,64.22,5.81,8
44,SHYAMTEL,Technology,Communication Equipment,204091632,2.0915,80.94399999999999,114.83,73.87,85.66,-81.99,99.02,12.66,1
45,APOLLO,Industrials,Aerospace & Defense,145172987904,2.055,75.812,121.81,72.92,77.74,-57.31,114.26,9.0,5
46,WHEELS,Consumer Cyclical,Auto Parts,37949353984,2.0191,75.80799999999999,181.71,57.19,88.22,-62.78,117.8,5.81,8
47,OFSS,Technology,Software - Infrastructure,888709120000,1.9994,55.75399999999999,189.07,39.44,66.63,-30.96,111.92,12.66,1
48,WEBELSOLAR,Technology,Solar,46564032512,1.9962,74.078,144.56,26.36,105.89,-25.54,35.99,12.66,1
49,IOLCP,Unknown,Unknown,0,1.9838,72.92999999999999,174.14,52.92,86.27,-44.89,106.82,5.34,9
50,SHAILY,Basic Materials,Specialty Chemicals,144793042944,1.9668,72.432,119.1,71.76,72.88,-53.0,117.27,8.14,6
51,WELCORP,Basic Materials,Steel,363647729664,1.9655,61.71,208.46,31.95,81.55,-22.89,81.67,8.14,6
52,E2E,Technology,Software - Infrastructure,82273476608,1.963,66.574,117.7,57.31,72.75,-40.47,92.72,12.66,1
53,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4474627686400,1.9256,57.55800000000001,202.94,24.63,79.51,-17.01,62.86,10.88,4
54,DSSL,Technology,Information Technology Services,20015048704,1.8922,70.29599999999999,127.2,54.39,80.9,-62.41,85.52,12.66,1
55,WINSOME,Consumer Cyclical,Textile Manufacturing,178881600,1.8652,49.854,221.51,44.16,53.65,-33.62,182.33,5.81,8
56,SETCO,Consumer Cyclical,Auto Parts,3838173440,1.8474,65.74799999999999,192.76,23.76,93.74,-11.8,48.86,5.81,8
57,EXICOM,Industrials,Electrical Equipment & Parts,22131765248,1.81,69.614,136.16,45.14,85.93,-42.49,71.53,9.0,5
58,STEELXIND,Basic Materials,Steel,15989365760,1.7993,60.714,135.67,50.07,67.81,-24.91,100.18,8.14,6
59,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,18367684608,1.7934,64.31,121.4,45.98,76.53,-35.08,72.94,11.23,3
60,UTLSOLAR,Technology,Solar,93298130944,1.7842,53.758,163.9,22.9,74.33,-8.72,50.5,12.66,1
61,BIRLACABLE,Technology,Communication Equipment,6108000256,1.7413,56.054,100.16,48.86,60.85,-19.31,80.43,12.66,1
62,RATEGAIN,Technology,Software - Application,91885985792,1.7403,55.11599999999999,137.54,38.76,66.02,-27.93,80.75,12.66,1
63,KOTYARK,Basic Materials,Specialty Chemicals,4306949632,1.7275,66.662,166.47,24.62,94.69,-29.5,43.28,8.14,6
64,THERMAX,Industrials,Conglomerates,562274566144,1.7146,52.726,182.75,25.21,71.07,-11.52,64.82,9.0,5
65,ALKALI,Basic Materials,Specialty Chemicals,997376448,1.7085,57.758,107.5,51.47,61.95,-11.69,89.31,8.14,6
66,DPEL,Unknown,Unknown,2519098368,1.6815,60.898,210.11,16.6,90.43,-19.28,38.57,5.34,9
67,RUBICON,Healthcare,Drug Manufacturers - General,190616109056,1.6779,48.628,147.16,35.26,57.54,-13.72,90.18,11.23,3
68,SPORTKING,Consumer Cyclical,Textile Manufacturing,23557783552,1.6772,61.872,147.88,40.38,76.2,-23.76,78.36,5.81,8
69,ANTELOPUS,Energy,Oil & Gas E&P,28606337024,1.6708,60.77,94.27,41.78,73.43,-23.05,53.64,12.23,2
70,MWL,Basic Materials,Steel,11247645696,1.6257,50.516,164.47,45.32,53.98,-41.18,138.09,8.14,6
71,INDOTECH,Unknown,Unknown,0,1.6216,69.956,103.68,57.83,78.04,-45.33,76.83,5.34,9
72,BHEL,Industrials,Specialty Industrial Machinery,1407798214656,1.6108,54.084,162.78,35.37,66.56,-34.92,86.5,9.0,5
73,UNIVCABLES,Industrials,Electrical Equipment & Parts,37928988672,1.6067,61.026,119.32,41.49,74.05,-31.85,66.85,9.0,5
74,RPTECH,Technology,Electronics & Computer Distribution,36633624576,1.6059,48.748,157.87,25.54,64.22,-22.34,62.78,12.66,1
75,SKIPPER,Industrials,Engineering & Construction,61645602816,1.5977,52.592,133.54,38.96,61.68,-18.37,84.35,9.0,5
76,VIJIFIN,Financial Services,Credit Services,545774976,1.5937,67.33399999999999,169.58,20.72,98.41,-22.56,35.71,4.06,11
77,EMMVEE,Technology,Solar,210749816832,1.5912,52.616,123.05,22.01,73.02,-4.74,37.09,12.66,1
78,INSPIRISYS,Unknown,Unknown,0,1.589,60.084,136.81,57.78,61.62,-52.98,128.29,5.34,9
79,SBCL,Unknown,Unknown,0,1.5799,62.782,132.78,46.93,73.35,-37.63,84.96,5.34,9
80,AEROFLEX,Industrials,Metal Fabrication,51271557120,1.5788,64.148,125.15,34.91,83.64,-37.71,52.24,9.0,5
81,GAYAPROJ,Industrials,Engineering & Construction,9123475456,1.5692,44.28,199.77,7.44,68.84,11.3,21.59,9.0,5
82,SHADOWFAX,Industrials,Integrated Freight & Logistics,111687720960,1.5682,58.646,140.19,39.83,71.19,-43.94,78.44,9.0,5
83,BALAMINES,Basic Materials,Specialty Chemicals,55593635840,1.565,64.132,116.1,53.98,70.9,-59.01,88.39,8.14,6
84,HOACFOODS,Unknown,Unknown,563030272,1.5613,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,5.34,9
85,CADSYS,Unknown,Unknown,2000600064,1.5364,54.36,165.22,44.13,61.18,-43.68,119.17,5.34,9
86,PRECOT,Consumer Cyclical,Textile Manufacturing,9151199232,1.5313,65.834,117.0,43.28,80.87,-37.6,62.62,5.81,8
87,SATIN,Unknown,Unknown,0,1.5272,51.01,166.13,42.4,56.75,-34.98,124.12,5.34,9
88,ADANIGREEN,Utilities,Utilities - Renewable,2378522427392,1.5261,51.256,132.21,33.58,63.04,-26.03,70.43,10.88,4
89,BLUSPRING,Industrials,Specialty Business Services,12313936896,1.5261,52.04600000000001,129.62,26.39,69.15,-2.7,49.47,9.0,5
90,BANKA,Industrials,Pollution & Treatment Controls,984333184,1.5095,52.296,141.97,26.37,69.58,-14.3,53.81,9.0,5
91,SURANI,Unknown,Unknown,5081875456,1.5079,73.718,145.31,-2.11,124.27,-11.64,-2.47,5.34,9
92,PARKHOSPS,Healthcare,Medical Care Facilities,118521831424,1.4939,49.014,126.17,37.77,56.51,-30.53,84.33,11.23,3
93,NGIL,Consumer Defensive,Packaged Foods,732204608,1.4934,57.686,132.0,33.26,73.97,-25.97,59.35,7.42,7
94,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5462001664,1.4917,51.926,117.45,40.46,59.57,-36.06,79.77,11.23,3
95,LLOYDS,Unknown,Unknown,2553412096,1.4917,69.2,124.77,19.37,102.42,-18.92,23.6,5.34,9
96,NIBE,Industrials,Conglomerates,22710734848,1.4761,56.886,104.48,50.13,61.39,-43.94,85.31,9.0,5
97,VISASTEEL,Basic Materials,Steel,6986232832,1.4684,57.238,92.33,69.1,49.33,-65.14,129.33,8.14,6
98,SUNFLAG,Basic Materials,Steel,67456139264,1.4641,56.116,124.17,43.57,64.48,-42.5,83.9,8.14,6
99,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,97781137408,1.4554,45.556,151.58,24.76,59.42,-21.98,63.16,11.23,3
100,CUPID,Consumer Defensive,Household & Personal Products,174819328000,1.451,58.86,109.66,40.56,71.06,-31.09,62.59,7.42,7
101,SUPREMEPWR,Unknown,Unknown,7647287808,1.4467,63.096,133.3,21.63,90.74,-17.44,31.78,5.34,9
102,HIRECT,Industrials,Electrical Equipment & Parts,37785403392,1.4354,53.638,114.58,27.43,71.11,-11.44,44.2,9.0,5
103,KOPRAN,Healthcare,Drug Manufacturers - General,9462047744,1.4311,48.158,104.71,29.96,60.29,-8.05,52.03,11.23,3
104,MODINATUR,Consumer Defensive,Packaged Foods,6280619520,1.4207,57.744,119.11,34.86,73.0,-30.21,56.88,7.42,7
105,MITCON,Industrials,Engineering & Construction,1520641536,1.4195,47.82,137.69,27.21,61.56,-14.42,60.86,9.0,5
106,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,127107872,1.4105,60.77,94.27,41.78,73.43,-23.05,53.64,5.81,8
107,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1796278059008,1.4096,46.376000000000005,128.04,26.75,59.46,-15.7,57.6,10.88,4
108,CYIENTDLM,Technology,Electronic Components,34265579520,1.4047,43.58,123.47,32.96,50.66,-28.24,80.33,12.66,1
109,GOCLCORP,Basic Materials,Specialty Chemicals,19241560064,1.3819,49.638,118.96,29.4,63.13,-9.99,55.4,8.14,6
110,GLOBALPET,Unknown,Unknown,1141610496,1.3786,55.262,90.81,55.61,55.03,-31.22,91.77,5.34,9
111,YASHO,Basic Materials,Specialty Chemicals,26423619584,1.3778,55.10000000000001,95.14,48.47,59.52,-38.72,77.48,8.14,6
112,MARKSANS,Healthcare,Drug Manufacturers - General,108759302144,1.3601,43.620000000000005,107.48,37.53,47.68,-22.87,84.6,11.23,3
113,PREMIERENE,Technology,Solar,474538278912,1.3557,39.072,152.52,9.12,59.04,-0.09,23.56,12.66,1
114,BLSE,Industrials,Specialty Business Services,20217673728,1.3532,46.30199999999999,130.21,31.26,56.33,-22.33,72.26,9.0,5
115,ROLLT,Real Estate,Real Estate Services,510265184,1.3444,64.96000000000001,81.05,65.05,64.9,-64.52,81.24,4.94,10
116,TRITURBINE,Unknown,Unknown,0,1.339,52.52,125.18,51.14,53.44,-51.01,119.79,5.34,9
117,GRWRHITECH,Basic Materials,Specialty Chemicals,136165064704,1.3389,54.352,85.1,52.72,55.44,-41.78,80.92,8.14,6
118,LLOYDSENGG,Industrials,Specialty Industrial Machinery,101764521984,1.3173,50.402,108.34,38.48,58.35,-34.25,71.44,9.0,5
119,POWERINDIA,Industrials,Electrical Equipment & Parts,1620428324864,1.3105,47.212,123.04,33.43,56.4,-29.48,72.93,9.0,5
120,AVALON,Technology,Electronic Components,96695230464,1.3018,46.89399999999999,96.35,36.01,54.15,-36.27,64.07,12.66,1
121,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50138501120,1.2981,41.384,152.94,35.99,44.98,-27.58,122.37,5.81,8
122,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,63924264960,1.2979,53.39800000000001,93.23,33.31,66.79,-38.31,46.5,11.23,3
123,THYROCARE,Healthcare,Diagnostics & Research,83130155008,1.2976,40.774,104.85,37.36,43.05,-23.38,90.99,11.23,3
124,MAFANG,Unknown,Unknown,0,1.2928,36.236,194.57,24.98,43.74,-20.87,111.12,5.34,9
125,ADANIENT,Energy,Thermal Coal,3989036335104,1.2899,40.536,104.28,36.63,43.14,-28.01,88.54,12.23,2
126,RRKABEL,Industrials,Electrical Equipment & Parts,230542950400,1.2854,45.042,109.7,44.25,45.57,-38.61,106.52,9.0,5
127,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,0,1.2784,41.532,98.85,41.85,41.32,-31.9,100.12,11.23,3
128,ATGL,Utilities,Utilities - Regulated Gas,808360411136,1.259,44.036,100.67,27.23,55.24,-13.05,49.63,10.88,4
129,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,193293991936,1.2496,35.836,139.98,23.89,43.8,-18.75,76.35,11.23,3
130,ASTRAMICRO,Technology,Communication Equipment,124966617088,1.2409,37.332,107.12,26.52,44.54,-13.07,63.78,12.66,1
131,BODALCHEM,Basic Materials,Specialty Chemicals,9219104768,1.2407,48.73,135.98,13.6,72.15,-13.59,25.63,8.14,6
132,NRL,Industrials,Waste Management,4613117952,1.2353,34.802,123.57,24.02,41.99,6.44,70.69,9.0,5
133,CORDSCABLE,Industrials,Electrical Equipment & Parts,2946370304,1.229,45.816,83.45,43.5,47.36,-25.66,76.65,9.0,5
134,NOIDATOLL,Industrials,Infrastructure Operations,1037106240,1.2285,58.762,83.52,55.06,61.23,-76.2,75.11,9.0,5
135,PAISALO,Unknown,Unknown,0,1.2231,45.394,148.08,24.55,59.29,-17.77,61.31,5.34,9
136,OLIL,Unknown,Unknown,322359904,1.2025,52.78,109.51,43.87,58.72,-45.43,81.82,5.34,9
137,UNIDT,Energy,Oil & Gas Equipment & Services,4945841664,1.1982,39.934,113.12,21.73,52.07,-18.78,47.21,12.23,2
138,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,1.1973,40.31,115.54,23.93,51.23,-6.37,53.97,9.0,5
139,SIS,Industrials,Security & Protection Services,57580056576,1.1951,39.29,128.98,30.26,45.31,-26.3,86.14,9.0,5
140,KIRLPNU,Industrials,Specialty Industrial Machinery,101191876608,1.1927,40.402,134.74,28.87,48.09,-30.61,80.89,9.0,5
141,TEJASNET,Technology,Communication Equipment,93520912384,1.1896,43.228,75.93,26.02,54.7,-11.96,36.12,12.66,1
142,INDOBORAX,Unknown,Unknown,0,1.189,47.362,116.33,39.13,52.85,-31.37,86.13,5.34,9
143,WELINV,Financial Services,Capital Markets,6691431936,1.1843,52.66,118.18,43.9,58.5,-46.99,88.69,4.06,11
144,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,750635450368,1.1646,34.152,123.25,27.42,38.64,-22.62,87.46,11.23,3
145,BOROSCI,Consumer Cyclical,Packaging & Containers,13400762368,1.1587,46.276,114.01,33.4,54.86,-23.75,69.41,5.81,8
146,ACUTAAS,Basic Materials,Specialty Chemicals,247873011712,1.1573,43.878,110.57,33.57,50.75,-29.74,73.14,8.14,6
147,HARDWYN,Industrials,Building Products & Equipment,12210850816,1.1471,42.682,128.12,18.61,58.73,-19.15,40.6,9.0,5
148,SKYGOLD,Consumer Cyclical,Luxury Goods,81277812736,1.1416,45.612,115.74,26.13,58.6,-13.08,51.61,5.81,8
149,BLUECOAST,Consumer Cyclical,Lodging,628761856,1.1406,47.46,116.81,34.23,56.28,-32.84,71.05,5.81,8
150,REFEX,Energy,Thermal Coal,44927520768,1.1386,41.164,75.89,30.49,48.28,-18.62,47.93,12.23,2
151,LLOYDSME,Basic Materials,Steel,1016595480576,1.1375,41.19199999999999,129.41,19.82,55.44,-14.57,46.27,8.14,6
152,SANSTAR,Basic Materials,Chemicals,20620937216,1.134,41.894000000000005,112.75,37.88,44.57,-38.69,95.83,8.14,6
153,SONAMAC,Unknown,Unknown,2660064000,1.1225,45.612,115.74,26.13,58.6,-13.08,51.61,5.34,9
154,DEEPINDS,Energy,Oil & Gas E&P,32271998976,1.1217,36.732,113.02,8.76,55.38,0.77,17.88,12.23,2
155,KANORICHEM,Basic Materials,Chemicals,4092754432,1.1187,42.748,104.37,29.08,51.86,-19.94,58.52,8.14,6
156,SANCO,Industrials,Electrical Equipment & Parts,31880400,1.1168,49.492,90.77,52.15,47.72,-72.07,99.2,9.0,5
157,SCPL,Unknown,Unknown,0,1.1115,49.996,95.72,43.81,54.12,-41.25,77.48,5.34,9
158,RPEL,Basic Materials,Chemicals,43862351872,1.1064,44.308,92.57,41.65,46.08,-39.08,83.67,8.14,6
159,TDPOWERSYS,Industrials,Specialty Industrial Machinery,192551534592,1.1038,43.636,106.95,31.03,52.04,-34.75,63.77,9.0,5
160,COFFEEDAY,Consumer Cyclical,Restaurants,8080377856,1.1033,38.744,56.19,41.78,36.72,16.71,63.93,5.81,8
161,SANDHAR,Consumer Cyclical,Auto Parts,40844005376,1.0932,44.776,98.17,39.52,48.28,-28.79,80.36,5.81,8
162,TATATECH,Technology,Information Technology Services,290530099200,1.0859,30.772,103.9,26.2,33.82,-18.09,80.49,12.66,1
163,ENRIN,Utilities,Utilities - Renewable,1321670017024,1.0836,36.452,93.58,32.72,38.94,-25.13,78.63,10.88,4
164,NETWEB,Technology,Computer Hardware,263749271552,1.0792,33.674,72.91,29.27,36.61,-7.25,58.3,12.66,1
165,KHAITANLTD,Industrials,Industrial Distribution,672803008,1.0755,43.528000000000006,96.34,26.26,55.04,-22.7,45.97,9.0,5
166,SYRMA,Technology,Electronic Components,213370683392,1.0737,34.33,100.18,18.37,44.97,-10.16,40.92,12.66,1
167,BAJAJCON,Consumer Defensive,Household & Personal Products,73185443840,1.0693,45.842,95.71,35.9,52.47,-35.96,65.49,7.42,7
168,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,31900727296,1.0564,42.132000000000005,111.93,33.57,47.84,-27.64,78.54,5.81,8
169,JNKINDIA,Industrials,Specialty Industrial Machinery,20003524608,1.0555,45.400000000000006,102.58,22.87,60.42,-29.35,38.83,9.0,5
170,SOLARINDS,Basic Materials,Specialty Chemicals,1648638296064,1.0502,37.198,122.12,25.99,44.67,-23.89,71.05,8.14,6
171,SAREGAMA,Unknown,Unknown,0,1.0492,42.962,100.67,35.15,48.17,-22.16,73.46,5.34,9
172,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,377918259200,1.0483,35.332,91.9,36.76,34.38,-37.07,98.26,11.23,3
173,PATINTLOG,Industrials,Integrated Freight & Logistics,953324672,1.0474,36.594,98.27,24.09,44.93,-6.89,52.69,9.0,5
174,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100650352640,1.0466,28.12,110.03,26.02,29.52,-14.84,96.98,11.23,3
175,MGEL,Consumer Defensive,Farm Products,5042200576,1.0438,40.772,92.31,24.47,51.64,-4.99,43.74,7.42,7
176,SMARTLINK,Technology,Communication Equipment,1585027456,1.0423,37.286,78.68,30.89,41.55,-28.5,58.49,12.66,1
177,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,164469522432,1.0392,40.236,84.81,22.56,52.02,-18.37,36.78,11.23,3
178,BSE,Financial Services,Financial Data & Stock Exchanges,1646325399552,1.0351,43.606,141.53,21.91,58.07,-23.7,53.4,4.06,11
179,SOMANYCERA,Industrials,Building Products & Equipment,21718331392,1.0339,39.144,101.68,27.93,46.62,-24.55,60.92,9.0,5
180,PRECWIRE,Industrials,Electrical Equipment & Parts,79823101952,1.0326,42.492,89.36,23.34,55.26,-16.54,37.74,9.0,5
181,DEEPAKFERT,Basic Materials,Chemicals,178503663616,1.031,42.408,111.26,22.14,55.92,-24.77,44.05,8.14,6
182,VIJAYA,Healthcare,Diagnostics & Research,127962365952,1.0226,31.992,109.02,25.23,36.5,-23.27,75.36,11.23,3
183,CELLECOR,Unknown,Unknown,62865342464,1.0082,45.226,118.0,27.13,57.29,-32.13,55.88,5.34,9
184,MARC,Unknown,Unknown,0,1.0072,50.824,81.67,38.44,59.08,-38.77,53.14,5.34,9
185,OLAELEC,Consumer Cyclical,Auto Manufacturers,166618382336,1.0033,45.882000000000005,103.64,6.24,72.31,5.62,8.94,5.81,8
186,GKSL,Healthcare,Medical Care Facilities,10666702848,0.9965,32.052,106.5,27.3,35.22,-29.69,82.55,11.23,3
187,APCOTEXIND,Basic Materials,Specialty Chemicals,25305526272,0.9959,39.706,100.09,31.42,45.23,-31.59,69.53,8.14,6
188,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7717024256,0.9956,36.202,96.84,8.14,54.91,-4.77,14.36,12.23,2
189,ARVIND,Consumer Cyclical,Textile Manufacturing,126103355392,0.9949,40.944,114.28,29.37,48.66,-27.68,68.98,5.81,8
190,HONASA,Consumer Defensive,Household & Personal Products,131332571136,0.9935,34.68,124.47,21.39,43.54,-14.59,61.15,7.42,7
191,VERANDA,Consumer Defensive,Education & Training Services,22327144448,0.9934,46.184,61.59,59.27,37.46,-61.22,97.45,7.42,7
192,GRCL,Unknown,Unknown,2122773120,0.9927,45.082,92.48,45.19,45.01,-47.39,92.85,5.34,9
193,PROV,Unknown,Unknown,3756893184,0.9894,38.708,130.11,26.96,46.54,-27.49,75.37,5.34,9
194,MAHESHWARI,Industrials,Integrated Freight & Logistics,1700359168,0.989,38.098,102.06,21.61,49.09,-17.52,44.93,9.0,5
195,CENTUM,Technology,Electronic Components,51696627712,0.9863,33.22,80.6,19.09,42.64,-7.56,36.09,12.66,1
196,LUXIND,Consumer Cyclical,Apparel Manufacturing,42728849408,0.9863,43.746,116.3,2.58,71.19,6.86,4.21,5.81,8
197,MANCREDIT,Financial Services,Credit Services,4503613440,0.9828,34.142,110.59,28.94,37.61,-0.21,85.09,4.06,11
198,ELECTHERM,Basic Materials,Steel,11864197120,0.9805,39.886,61.38,35.47,42.83,-11.33,50.83,8.14,6
199,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14960390144,0.9663,47.216,80.44,33.2,56.56,-29.0,47.22,5.81,8
200,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,220828057600,0.9635,32.642,100.41,18.62,41.99,-14.13,44.52,11.23,3
201,IDEA,Communication Services,Telecom Services,1518969421824,0.9631,45.342,84.44,52.14,40.81,-48.63,107.88,3.61,12
202,STALLION,Basic Materials,Specialty Chemicals,20516993024,0.963,43.696,77.25,23.65,57.06,-16.81,32.02,8.14,6
203,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,34843156480,0.9592,27.722,95.3,18.47,33.89,1.13,51.94,11.23,3
204,DURLAX,Unknown,Unknown,1402321792,0.9574,42.412,108.49,22.3,55.82,-17.29,43.34,5.34,9
205,NRBBEARING,Consumer Cyclical,Auto Parts,35008442368,0.953,40.05,109.12,33.51,44.41,-35.77,82.33,5.81,8
206,PASUPTAC,Consumer Cyclical,Textile Manufacturing,6205448192,0.9513,40.802,69.45,44.66,38.23,-26.63,81.13,5.81,8
207,AIMTRON,Unknown,Unknown,11131658240,0.9487,42.882,110.5,21.51,57.13,-19.86,41.61,5.34,9
208,GREENCHEF,Unknown,Unknown,1754696832,0.944,41.484,89.15,24.21,53.0,-6.42,40.72,5.34,9
209,ADFFOODS,Consumer Defensive,Packaged Foods,29333579776,0.9392,43.104,80.52,40.5,44.84,-44.68,72.72,7.42,7
