ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
53,SUPRIYA,Healthcare,Biotechnology,77963689984,1.8432,57.298,117.13,56.89,57.57,-24.3,115.75,11.7,3
54,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,329046654976,1.8269,57.546,122.29,54.42,59.63,-26.86,111.61,11.7,3
55,KERNEX,Technology,Software - Application,28394414080,1.7972,60.978,105.73,49.23,68.81,-24.76,75.65,13.08,1
56,UTLSOLAR,Unknown,Unknown,0,1.7913,61.88,174.23,37.49,78.14,-15.98,83.59,5.3,10
57,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,1.7875,65.734,128.34,42.34,81.33,-26.23,66.81,9.81,5
58,E2E,Technology,Software - Infrastructure,78356070400,1.7843,61.754,106.54,55.73,65.77,-40.16,90.28,13.08,1
59,SETCO,Consumer Cyclical,Auto Parts,3763072768,1.7833,64.44,199.96,14.76,97.56,-4.0,30.25,5.55,8
60,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,1.778,56.254000000000005,148.03,42.67,65.31,-29.34,96.71,11.7,3
61,WINSOME,Consumer Cyclical,Textile Manufacturing,175961088,1.7609,48.318,213.08,43.35,51.63,-33.8,178.91,5.55,8
62,RPTECH,Technology,Electronics & Computer Distribution,35717619712,1.7522,54.182,177.42,26.93,72.35,-27.91,66.04,13.08,1
63,ASTRAMICRO,Technology,Communication Equipment,133084413952,1.7504,51.154,144.77,39.7,58.79,-20.83,97.76,13.08,1
64,VIJIFIN,Financial Services,Credit Services,564300032,1.7417,70.38399999999999,176.67,22.18,102.52,-19.1,38.22,4.75,11
65,SBCL,Industrials,Metal Fabrication,42396692480,1.7392,63.264,133.84,46.92,74.16,-38.71,84.68,9.81,5
66,BALAMINES,Basic Materials,Specialty Chemicals,57531215872,1.734,69.27600000000001,121.99,61.59,74.4,-64.49,100.98,8.75,6
67,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488,1.7323,57.846,125.69,36.6,72.01,-12.71,63.89,11.7,3
68,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68701220864,1.7231,63.102,106.08,44.76,75.33,-26.6,63.03,11.7,3
69,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,1.7148,73.086,128.55,49.8,88.61,-45.0,72.25,5.55,8
70,SHAILY,Basic Materials,Specialty Chemicals,137751166976,1.69,65.342,109.28,63.41,66.63,-54.31,104.0,8.75,6
71,NGIL,Consumer Defensive,Packaged Foods,750732416,1.6829,63.968,146.75,36.41,82.34,-25.1,64.89,7.0,7
72,CALSOFT,Technology,Software - Application,1240896512,1.6824,66.48,85.36,73.26,61.96,-78.52,100.92,13.08,1
73,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,1.6795,54.768,137.41,38.52,65.6,-29.4,80.69,12.57,2
74,AVALON,Technology,Electronic Components,101550694400,1.6768,58.528,118.87,46.63,66.46,-42.14,83.4,13.08,1
75,UNIVCABLES,Unknown,Unknown,0,1.6694,67.452,131.67,46.08,81.7,-31.85,74.26,5.3,10
76,DPEL,Unknown,Unknown,2519098368,1.669,60.898,210.11,16.6,90.43,-19.28,38.57,5.3,10
77,SHADOWFAX,Industrials,Integrated Freight & Logistics,113757741056,1.653,61.338,149.85,38.82,76.35,-44.44,76.19,9.81,5
78,EMMVEE,Technology,Solar,225219821568,1.6509,53.69199999999999,117.68,30.4,69.22,-5.32,51.68,13.08,1
79,THERMAX,Industrials,Conglomerates,556473188352,1.6484,51.734,177.23,25.52,69.21,-16.11,65.35,9.81,5
80,SKIPPER,Industrials,Engineering & Construction,63000449024,1.6297,53.67999999999999,134.48,40.66,62.36,-20.54,87.69,9.81,5
81,POWERINDIA,Industrials,Electrical Equipment & Parts,1713584472064,1.62,55.558,146.98,39.13,66.51,-33.18,86.48,9.81,5
82,ATGL,Utilities,Utilities - Regulated Gas,850483085312,1.5839,51.778,114.48,35.77,62.45,-14.03,65.57,12.57,2
83,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,1.5744,50.184,132.35,32.97,61.66,-19.71,70.77,12.57,2
84,HIRECT,Industrials,Electrical Equipment & Parts,38288953344,1.5686,58.798,119.32,35.53,74.31,-22.54,57.05,9.81,5
85,MWL,Basic Materials,Steel,11243190272,1.5583,49.01,160.89,42.98,53.03,-39.93,130.4,8.75,6
86,GRWRHITECH,Basic Materials,Specialty Chemicals,142133460992,1.5518,61.412000000000006,99.12,56.81,64.48,-45.57,87.33,8.75,6
87,HOACFOODS,Unknown,Unknown,563030272,1.5452,55.964000000000006,153.49,38.03,67.92,-23.19,85.94,5.3,10
88,RATEGAIN,Technology,Software - Application,87793901568,1.5351,48.682,122.77,33.7,58.67,-18.77,70.52,13.08,1
89,TDPOWERSYS,Industrials,Specialty Industrial Machinery,203096965120,1.527,55.04,130.76,44.06,62.36,-42.33,92.39,9.81,5
90,CADSYS,Unknown,Unknown,2000600064,1.5208,54.36,165.22,44.13,61.18,-43.68,119.17,5.3,10
91,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560,1.5132,55.586,114.75,46.31,61.77,-37.26,86.03,9.81,5
92,KOTYARK,Basic Materials,Specialty Chemicals,4295642624,1.5037,60.27,155.05,17.85,88.55,-26.61,31.26,8.75,6
93,SURANI,Unknown,Unknown,5081875456,1.497,73.718,145.31,-2.11,124.27,-11.64,-2.47,5.3,10
94,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,1.4897,65.75999999999999,91.93,63.42,67.32,-76.34,86.6,9.81,5
95,LLOYDS,Unknown,Unknown,2553412096,1.4784,69.2,124.77,19.37,102.42,-18.92,23.6,5.3,10
96,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5408452608,1.4754,52.256,121.16,38.06,61.72,-35.42,74.72,11.7,3
97,TEJASNET,Technology,Communication Equipment,92296208384,1.4732,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,13.08,1
98,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,1.4722,47.53,116.15,41.59,51.49,-27.19,93.82,11.7,3
99,SENORES,Healthcare,Drug Manufacturers - General,52022132736,1.4721,48.194,138.53,35.06,56.95,-33.58,85.28,11.7,3
100,VISASTEEL,Basic Materials,Steel,6986232832,1.4663,57.238,92.33,69.1,49.33,-65.14,129.33,8.75,6
101,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464,1.4649,52.876,97.15,49.87,54.88,-30.13,88.28,9.81,5
102,INSPIRISYS,Unknown,Unknown,0,1.4571,57.952,136.77,52.09,61.86,-54.33,115.17,5.3,10
103,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17342623744,1.4386,55.17,103.96,39.57,65.57,-37.87,62.74,11.7,3
104,INDOTECH,Unknown,Unknown,0,1.438,65.568,99.79,50.85,75.38,-44.67,67.32,5.3,10
105,SUPREMEPWR,Unknown,Unknown,7647287808,1.4324,63.096,133.3,21.63,90.74,-17.44,31.78,5.3,10
106,SUNFLAG,Basic Materials,Steel,67131748352,1.4311,54.888000000000005,118.62,44.43,61.86,-41.5,85.2,8.75,6
107,RRKABEL,Industrials,Electrical Equipment & Parts,233110437888,1.4309,49.328,114.2,52.01,47.54,-45.82,124.93,9.81,5
108,SANCO,Industrials,Electrical Equipment & Parts,33525840,1.424,58.8,107.47,62.85,56.1,-81.99,120.4,9.81,5
109,BIRLACABLE,Technology,Communication Equipment,5817299968,1.3992,45.806,84.87,37.34,51.45,-9.15,61.6,13.08,1
110,MARINE,Industrials,Electrical Equipment & Parts,35678990336,1.3888,49.082,110.76,37.79,56.61,-21.53,73.94,9.81,5
111,CUPID,Consumer Defensive,Household & Personal Products,173541916672,1.3848,58.39,106.33,42.19,69.19,-34.3,64.84,7.0,7
112,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,1.3839,51.614,126.8,35.15,62.59,-35.95,71.21,9.81,5
113,ACUTAAS,Basic Materials,Specialty Chemicals,256461291520,1.3733,50.17,123.68,40.66,56.51,-35.78,88.99,8.75,6
114,GLOBALPET,Unknown,Unknown,1141610496,1.36,55.262,90.81,55.61,55.03,-31.22,91.77,5.3,10
115,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,1.3518,48.962,120.09,41.54,53.91,-40.82,92.54,9.81,5
116,BLSE,Industrials,Specialty Business Services,20121579520,1.3509,46.906,122.47,37.48,53.19,-30.32,86.3,9.81,5
117,REFEX,Energy,Thermal Coal,48024465408,1.3486,49.352,87.11,40.79,55.06,-22.39,64.53,11.15,4
118,SHILPAMED,Unknown,Unknown,0,1.3298,48.518,164.9,23.96,64.89,-18.36,60.89,5.3,10
119,BANKA,Industrials,Pollution & Treatment Controls,965085888,1.3227,47.084,132.7,19.88,65.22,-10.93,40.45,9.81,5
120,SATIN,Financial Services,Credit Services,23856400384,1.3206,47.824,155.28,39.88,53.12,-39.33,116.57,4.75,11
121,MITCON,Industrials,Engineering & Construction,1482983424,1.309,45.122,137.02,20.87,61.29,-12.36,46.66,9.81,5
122,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,1.3086,44.488,104.58,19.39,61.22,-1.02,33.12,12.57,2
123,WELINV,Financial Services,Capital Markets,6728097280,1.3071,54.870000000000005,121.65,46.5,60.45,-43.8,93.58,4.75,11
124,GAYAPROJ,Industrials,Engineering & Construction,8691677184,1.3022,38.418,175.18,6.78,59.51,4.89,19.96,9.81,5
125,VIJAYA,Healthcare,Diagnostics & Research,135103406080,1.3005,38.848,132.51,32.62,43.0,-28.24,100.52,11.7,3
126,SANSTAR,Basic Materials,Chemicals,21504821248,1.296,46.252,124.57,42.16,48.98,-41.97,107.22,8.75,6
127,WALCHANNAG,Industrials,Engineering & Construction,17181294592,1.2943,52.846,93.92,38.08,62.69,-32.71,57.05,9.81,5
128,PREMIERENE,Technology,Solar,478825611264,1.2719,38.286,148.04,9.42,57.53,-4.42,24.24,13.08,1
129,SIS,Industrials,Security & Protection Services,56958332928,1.2697,41.302,138.05,30.22,48.69,-26.95,85.68,9.81,5
130,CYIENTDLM,Technology,Electronic Components,33380667392,1.2556,40.662,111.6,32.97,45.79,-30.82,80.36,13.08,1
131,ADANIENT,Energy,Thermal Coal,4027011563520,1.2527,41.848,102.27,40.96,42.44,-31.58,98.7,11.15,4
132,GOCLCORP,Basic Materials,Specialty Chemicals,18215411712,1.2347,44.892,107.56,27.03,56.8,-6.68,51.18,8.75,6
133,HARDWYN,Industrials,Building Products & Equipment,12289000448,1.2333,45.722,130.28,24.35,59.97,-26.5,52.9,9.81,5
134,NIBE,Industrials,Conglomerates,21558763520,1.2326,47.536,85.65,43.57,50.18,-31.24,74.36,9.81,5
135,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,1.2287,42.188,116.57,32.33,48.76,-22.9,77.29,9.81,5
136,ZENSARTECH,Technology,Information Technology Services,111770198016,1.2284,41.792,64.11,47.21,38.18,-24.96,79.28,13.08,1
137,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056,1.2161,51.062,115.47,25.67,67.99,-35.04,43.6,9.81,5
138,PREMEXPLN,Basic Materials,Specialty Chemicals,37140639744,1.2145,47.096,75.86,49.1,45.76,-28.64,81.4,8.75,6
139,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,0,1.2104,40.802,94.07,42.8,39.47,-35.55,102.0,11.7,3
140,ROLLT,Real Estate,Real Estate Services,490254816,1.201,59.888,79.29,54.35,63.58,-54.92,67.78,5.4,9
141,ROSSTECH,Industrials,Aerospace & Defense,40035000320,1.1989,47.172,104.8,11.19,71.16,3.11,16.48,9.81,5
142,KANORICHEM,Basic Materials,Chemicals,4308162560,1.1965,45.18599999999999,103.53,36.39,51.05,-26.46,73.8,8.75,6
143,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776,1.1964,39.244,87.46,44.11,36.0,-31.6,107.17,11.7,3
144,BSE,Financial Services,Financial Data & Stock Exchanges,1683851837440,1.191,47.424,150.63,25.83,61.82,-26.35,62.94,4.75,11
145,PALREDTEC,Technology,Consumer Electronics,579211968,1.1905,41.844,82.17,36.87,45.16,-27.25,67.09,13.08,1
146,ENRIN,Utilities,Utilities - Renewable,1378934325248,1.1895,38.48,96.23,36.53,39.78,-27.71,88.36,12.57,2
147,OLIL,Unknown,Unknown,322359904,1.1858,52.78,109.51,43.87,58.72,-45.43,81.82,5.3,10
148,STLNETWORK,Communication Services,Telecom Services,14822884352,1.1843,51.712,94.8,40.36,59.28,-18.51,64.55,4.02,12
149,LLOYDSME,Basic Materials,Steel,1013782675456,1.1784,42.542,129.68,22.67,55.79,-17.06,52.7,8.75,6
150,NETWEB,Technology,Computer Hardware,265952886784,1.1781,37.498000000000005,77.89,34.87,39.25,-11.83,69.2,13.08,1
151,KIRLPNU,Industrials,Specialty Industrial Machinery,102263685120,1.178,40.016,132.9,28.73,47.54,-30.61,80.32,9.81,5
152,NRBBEARING,Consumer Cyclical,Auto Parts,35861360640,1.1595,46.318,117.42,44.2,47.73,-42.91,108.73,5.55,8
153,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32782815232,1.1533,44.54,118.52,35.42,50.62,-23.47,82.93,5.55,8
154,ANTELOPUS,Energy,Oil & Gas E&P,27245553664,1.1505,47.442,70.56,36.09,55.01,-26.3,46.29,11.15,4
155,INDOBORAX,Unknown,Unknown,0,1.1439,46.86,114.58,38.76,52.26,-32.16,84.98,5.3,10
156,YASHO,Basic Materials,Specialty Chemicals,24996294656,1.1414,48.66199999999999,84.52,42.62,52.69,-39.03,68.37,8.75,6
157,NRL,Industrials,Waste Management,4604139008,1.1384,33.016,114.13,24.13,38.94,3.15,70.72,9.81,5
158,BLUSPRING,Industrials,Specialty Business Services,11810320384,1.1384,41.80799999999999,109.26,17.13,58.26,-3.1,32.13,9.81,5
159,NSIL,Financial Services,Asset Management,28772784128,1.1296,46.318,117.42,44.2,47.73,-42.91,108.73,4.75,11
160,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440,1.1228,49.652,108.46,10.64,75.66,6.73,15.25,5.55,8
161,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,1.1218,38.606,108.22,24.23,48.19,-8.58,54.41,9.81,5
162,KHAITANLTD,Industrials,Industrial Distribution,682844864,1.1175,44.61,100.21,25.32,57.47,-20.9,44.15,9.81,5
163,RPEL,Basic Materials,Chemicals,44085075968,1.1152,44.104,93.48,40.18,46.72,-34.87,80.39,8.75,6
164,DBSTOCKBRO,Financial Services,Capital Markets,1174950016,1.1149,37.284000000000006,141.35,30.6,41.74,-16.52,103.62,4.75,11
165,BOROSCI,Consumer Cyclical,Packaging & Containers,13342946304,1.1093,46.28999999999999,113.93,33.15,55.05,-26.48,68.61,5.55,8
166,PAISALO,Financial Services,Credit Services,46913138688,1.1091,43.752,145.4,21.99,58.26,-18.2,54.88,4.75,11
167,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528,1.0993,51.404,87.45,36.35,61.44,-26.58,51.74,5.55,8
168,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70641549312,1.091,43.95,75.18,40.41,46.31,-23.68,65.6,8.75,6
169,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,1.0868,37.64,99.05,29.96,42.76,-30.35,69.4,12.57,2
170,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10103879680,1.083,39.342,80.85,32.79,43.71,-21.21,60.65,11.7,3
171,SOLARINDS,Basic Materials,Specialty Chemicals,1646919024640,1.0778,38.482,127.17,26.14,46.71,-26.48,71.17,8.75,6
172,MAFANG,Unknown,Unknown,0,1.0734,32.378,164.71,25.28,37.11,-21.45,112.21,5.3,10
173,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872,1.073,32.552,126.01,22.01,39.58,-20.29,70.07,11.7,3
174,BLUECOAST,Consumer Cyclical,Lodging,638011200,1.0708,45.934000000000005,110.59,34.63,53.47,-31.41,71.62,5.55,8
175,SKYGOLD,Consumer Cyclical,Luxury Goods,80387293184,1.0697,44.55799999999999,109.66,27.77,55.75,-15.3,54.62,5.55,8
176,NEOGEN,Basic Materials,Specialty Chemicals,50877886464,1.0684,43.014,89.34,31.98,50.37,-21.34,56.72,8.75,6
177,MODINATUR,Consumer Defensive,Packaged Foods,6156204544,1.0681,49.274,106.15,25.37,65.21,-29.5,41.3,7.0,7
178,SBC,Industrials,Conglomerates,18666649600,1.0631,28.51,144.57,22.57,32.47,-18.3,100.49,9.81,5
179,MANORG,Basic Materials,Specialty Chemicals,4945107968,1.0624,45.924,84.14,38.55,50.84,-36.69,63.8,8.75,6
180,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464,1.0603,38.874,101.23,28.14,46.03,-20.27,61.89,9.81,5
181,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288,1.0552,32.454,118.06,25.53,37.07,-24.26,81.31,11.7,3
182,ONESOURCE,Healthcare,Biotechnology,209182720000,1.0512,40.466,98.73,22.07,52.73,-23.62,41.32,11.7,3
183,SANDHAR,Consumer Cyclical,Auto Parts,40756514816,1.0506,43.424,93.97,38.96,46.4,-23.33,78.9,5.55,8
184,SPORTKING,Consumer Cyclical,Textile Manufacturing,21516361728,1.0475,44.366,118.03,22.73,58.79,-15.39,45.63,5.55,8
185,RUBICON,Healthcare,Drug Manufacturers - General,164750311424,1.0454,33.19,109.58,25.99,37.99,-21.75,74.96,11.7,3
186,SYRMA,Technology,Electronic Components,209575968768,1.0414,34.815999999999995,91.61,25.15,41.26,-18.43,55.84,13.08,1
187,HONASA,Consumer Defensive,Household & Personal Products,132276477952,1.0269,35.526,126.6,22.14,44.45,-8.9,63.06,7.0,7
188,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248,1.021,39.18,60.37,40.47,38.32,-26.74,63.75,11.7,3
189,RAYMOND,Industrials,Specialty Industrial Machinery,35844599808,1.019,41.196,91.31,32.37,47.08,-32.12,62.78,9.81,5
190,RAIN,Basic Materials,Specialty Chemicals,63256530944,1.0107,40.896,51.62,52.23,33.34,-28.96,80.86,8.75,6
191,SUZLON,Industrials,Specialty Industrial Machinery,792080547840,1.006,33.446,118.54,19.37,42.83,-11.09,53.61,9.81,5
192,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,1.0053,40.07,81.8,24.59,50.39,-21.36,39.92,11.7,3
193,TATATECH,Technology,Information Technology Services,286672584704,1.0046,29.694,98.41,26.07,32.11,-19.38,79.9,13.08,1
194,APOLLOPIPE,Industrials,Building Products & Equipment,22348363776,1.0014,43.196,106.11,15.26,61.82,-21.94,26.19,9.81,5
195,TVSELECT,Technology,Computer Hardware,9255707648,1.0012,35.846,79.64,23.66,43.97,-15.39,42.85,13.08,1
196,ZYDUSWELL,Consumer Defensive,Packaged Foods,160573980672,1.0011,41.792,64.11,47.21,38.18,-24.96,79.28,7.0,7
197,ZEELEARN,Consumer Defensive,Education & Training Services,2279622144,1.0011,41.792,64.11,47.21,38.18,-24.96,79.28,7.0,7
198,SMARTLINK,Technology,Communication Equipment,1602483712,0.9998,37.796,77.49,32.87,41.08,-34.84,62.01,13.08,1
199,THYROCARE,Healthcare,Diagnostics & Research,81172463616,0.9986,33.806,87.52,30.74,35.85,-22.31,75.05,11.7,3
200,DEEPAKFERT,Basic Materials,Chemicals,178187747328,0.9986,40.458,107.57,19.71,54.29,-17.34,39.05,8.75,6
201,PATINTLOG,Unknown,Unknown,0,0.9953,40.158,104.7,28.56,47.89,-11.53,62.44,5.3,10
202,CELLECOR,Unknown,Unknown,62865342464,0.9913,45.226,118.0,27.13,57.29,-32.13,55.88,5.3,10
203,MARC,Unknown,Unknown,0,0.9898,50.824,81.67,38.44,59.08,-38.77,53.14,5.3,10
204,ALKALI,Basic Materials,Specialty Chemicals,883943296,0.9851,37.28,70.17,35.51,38.46,-10.77,64.79,8.75,6
205,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.982,30.8,108.19,11.81,43.46,-1.6,29.4,12.57,2
206,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47823634432,0.9783,34.80800000000001,132.25,29.45,38.38,-26.36,101.48,5.55,8
207,GKSL,Healthcare,Medical Care Facilities,10842523648,0.9758,32.098,98.95,30.91,32.89,-31.87,92.99,11.7,3
208,GRCL,Unknown,Unknown,2122773120,0.9744,45.082,92.48,45.19,45.01,-47.39,92.85,5.3,10
209,IDEA,Communication Services,Telecom Services,1515718967296,0.9722,45.654,84.67,52.5,41.09,-49.32,108.18,4.02,12
210,PROV,Unknown,Unknown,3756893184,0.9715,38.708,130.11,26.96,46.54,-27.49,75.37,5.3,10
