ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
60,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464.0,0.8124,0,0,49.87,54.88,-30.13,88.28,9.32,5.0
61,AVALON,Technology,Electronic Components,101550694400.0,0.8113,0,0,46.63,66.46,-42.14,83.4,11.66,2.0
62,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920.0,0.8067,0,0,32.97,61.66,-19.71,70.77,13.96,1.0
63,BIRLACABLE,Technology,Communication Equipment,5817299968.0,0.7996,0,0,37.34,51.45,-9.15,61.6,11.66,2.0
64,COROMANDEL,Basic Materials,Agricultural Inputs,516818075648.0,0.7962,0,0,49.87,54.88,-30.13,88.28,8.64,6.0
65,STEELXIND,Unknown,Unknown,,0.7787,0,0,48.0,76.45,-20.06,95.64,0.0,
66,SUPRIYA,Unknown,Unknown,,0.7714,0,0,56.89,57.57,-24.3,115.75,0.0,
67,HIRECT,Industrials,Electrical Equipment & Parts,38288953344.0,0.7638,0,0,35.53,74.31,-22.54,57.05,9.32,5.0
68,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560.0,0.76,0,0,46.31,61.77,-37.26,86.03,9.32,5.0
69,SUVIDHAA,Unknown,Unknown,,0.7593,0,0,49.78,101.85,-45.67,81.17,0.0,
70,SUVEN,Unknown,Unknown,,0.7593,0,0,49.78,101.85,-45.67,81.17,0.0,
71,HOACFOODS,Unknown,Unknown,563030272.0,0.7495,0,0,38.03,67.92,-23.19,85.94,7.46,7.0
72,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208.0,0.7489,0,0,41.59,51.49,-27.19,93.82,10.49,3.0
73,NOIDATOLL,Industrials,Infrastructure Operations,1091102720.0,0.7341,0,0,63.42,67.32,-76.34,86.6,9.32,5.0
74,WOCKPHARMA,Unknown,Unknown,,0.7308,0,0,54.42,59.63,-26.86,111.61,0.0,
75,SOFTTECH,Unknown,Unknown,,0.7245,0,0,52.59,76.85,-37.83,101.7,0.0,
76,CAMLINFINE,Basic Materials,Specialty Chemicals,23444783104.0,0.7206,0,0,44.13,61.18,-43.68,119.17,8.64,6.0
77,WHEELS,Unknown,Unknown,,0.7185,0,0,57.03,90.89,-62.6,117.1,0.0,
78,MARINE,Industrials,Electrical Equipment & Parts,35678990336.0,0.7151,0,0,37.79,56.61,-21.53,73.94,9.32,5.0
79,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376.0,0.7114,0,0,19.39,61.22,-1.02,33.12,13.96,1.0
80,MWL,Basic Materials,Steel,11243190272.0,0.6995,0,0,42.98,53.03,-39.93,130.4,8.64,6.0
81,CADSYS,Unknown,Unknown,2000600064.0,0.6924,0,0,44.13,61.18,-43.68,119.17,7.46,7.0
82,TRITURBINE,Unknown,Unknown,,0.6895,0,0,61.56,62.53,-55.99,146.99,0.0,
83,NETWEB,Technology,Computer Hardware,265952886784.0,0.6887,0,0,34.87,39.25,-11.83,69.2,11.66,2.0
84,ENRIN,Utilities,Utilities - Renewable,1378934325248.0,0.6878,0,0,36.53,39.78,-27.71,88.36,13.96,1.0
85,SHAILY,Unknown,Unknown,,0.6831,0,0,63.41,66.63,-54.31,104.0,0.0,
86,CUPID,Consumer Defensive,Household & Personal Products,173541916672.0,0.6815,0,0,42.19,69.19,-34.3,64.84,6.7,9.0
87,NIBE,Industrials,Conglomerates,21558763520.0,0.6796,0,0,43.57,50.18,-31.24,74.36,9.32,5.0
88,UNIVCABLES,Unknown,Unknown,,0.6753,0,0,46.08,81.7,-31.85,74.26,0.0,
89,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776.0,0.6746,0,0,44.11,36.0,-31.6,107.17,10.49,3.0
90,UTLSOLAR,Unknown,Unknown,,0.6727,0,0,37.49,78.14,-15.98,83.59,0.0,
91,LLOYDS,Unknown,Unknown,2553412096.0,0.6716,0,0,19.37,102.42,-18.92,23.6,7.46,7.0
92,PRECOT,Unknown,Unknown,,0.6697,0,0,49.8,88.61,-45.0,72.25,0.0,
93,ACUTAAS,Basic Materials,Specialty Chemicals,256461291520.0,0.6585,0,0,40.66,56.51,-35.78,88.99,8.64,6.0
94,BLSE,Industrials,Specialty Business Services,20121579520.0,0.6494,0,0,37.48,53.19,-30.32,86.3,9.32,5.0
95,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,17091992576.0,0.6454,0,0,42.8,39.47,-35.55,102.0,10.49,3.0
96,DIACABS,Industrials,Specialty Industrial Machinery,102395748352.0,0.6405,0,0,41.54,53.91,-40.82,92.54,9.32,5.0
97,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70641549312.0,0.64,0,0,40.41,46.31,-23.68,65.6,8.64,6.0
98,SPARC,Unknown,Unknown,,0.6392,0,0,44.76,75.33,-26.6,63.03,0.0,
99,ADANIENT,Energy,Thermal Coal,4027011563520.0,0.6389,0,0,40.96,42.44,-31.58,98.7,9.46,4.0
100,GOCLCORP,Basic Materials,Specialty Chemicals,18215411712.0,0.6376,0,0,27.03,56.8,-6.68,51.18,8.64,6.0
101,INDOBORAX,Basic Materials,Chemicals,11045378048.0,0.6283,0,0,38.76,52.26,-32.16,84.98,8.64,6.0
102,WEBELSOLAR,Unknown,Unknown,,0.6212,0,0,28.38,107.76,-24.12,38.61,0.0,
103,ALKALI,Basic Materials,Specialty Chemicals,883943296.0,0.6198,0,0,35.51,38.46,-10.77,64.79,8.64,6.0
104,KANORICHEM,Basic Materials,Chemicals,4308162560.0,0.6143,0,0,36.39,51.05,-26.46,73.8,8.64,6.0
105,ANTELOPUS,Energy,Oil & Gas E&P,27245553664.0,0.614,0,0,36.09,55.01,-26.3,46.29,9.46,4.0
106,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,44134453248.0,0.6125,0,0,40.47,38.32,-26.74,63.75,10.49,3.0
107,VISASTEEL,Unknown,Unknown,,0.6102,0,0,69.1,49.33,-65.14,129.33,0.0,
108,SBCL,Unknown,Unknown,,0.6084,0,0,46.92,74.16,-38.71,84.68,0.0,
109,NRL,Industrials,Waste Management,4604139008.0,0.6063,0,0,24.13,38.94,3.15,70.72,9.32,5.0
110,OLIL,Unknown,Unknown,322359904.0,0.6058,0,0,43.87,58.72,-45.43,81.82,7.46,7.0
111,KOVAI,Healthcare,Medical Care Facilities,58655993856.0,0.6003,0,0,17.85,88.55,-26.61,31.26,10.49,3.0
112,WELCORP,Unknown,Unknown,,0.5989,0,0,34.6,86.9,-30.62,88.11,0.0,
113,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696.0,0.5974,0,0,32.33,48.76,-22.9,77.29,9.32,5.0
114,CYIENTDLM,Technology,Electronic Components,33380667392.0,0.5937,0,0,32.97,45.79,-30.82,80.36,11.66,2.0
115,SKIPPER,Unknown,Unknown,,0.5894,0,0,40.66,62.36,-20.54,87.69,0.0,
116,PARKHOSPS,Unknown,Unknown,,0.5853,0,0,42.67,65.31,-29.34,96.71,0.0,
117,DPEL,Unknown,Unknown,2519098368.0,0.5853,0,0,16.6,90.43,-19.28,38.57,7.46,7.0
118,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368.0,0.5807,0,0,29.96,42.76,-30.35,69.4,13.96,1.0
119,BANKA,Industrials,Pollution & Treatment Controls,965085888.0,0.5745,0,0,19.88,65.22,-10.93,40.45,9.32,5.0
120,NEOGEN,Basic Materials,Specialty Chemicals,50877886464.0,0.5663,0,0,31.98,50.37,-21.34,56.72,8.64,6.0
121,MITCON,Industrials,Engineering & Construction,1482983424.0,0.5621,0,0,20.87,61.29,-12.36,46.66,9.32,5.0
122,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032.0,0.5596,0,0,24.23,48.19,-8.58,54.41,9.32,5.0
123,KOTYARK,Basic Materials,Specialty Chemicals,4295642624.0,0.5561,0,0,17.85,88.55,-26.61,31.26,8.64,6.0
124,MANORG,Basic Materials,Specialty Chemicals,4945107968.0,0.5542,0,0,38.55,50.84,-36.69,63.8,8.64,6.0
125,VIJIFIN,Unknown,Unknown,,0.5484,0,0,22.18,102.52,-19.1,38.22,0.0,
126,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528.0,0.5461,0,0,36.35,61.44,-26.58,51.74,4.58,10.0
127,STLNETWORK,Unknown,Unknown,,0.5457,0,0,40.36,59.28,-18.51,64.55,0.0,
128,MARC,Unknown,Unknown,0.0,0.5448,0,0,38.44,59.08,-38.77,53.14,7.46,7.0
129,GRCL,Unknown,Unknown,2122773120.0,0.5411,0,0,45.19,45.01,-47.39,92.85,7.46,7.0
130,BLUSPRING,Industrials,Specialty Business Services,11810320384.0,0.5397,0,0,17.13,58.26,-3.1,32.13,9.32,5.0
131,GREENCHEF,Unknown,Unknown,1754696832.0,0.5383,0,0,24.21,53.0,-6.42,40.72,7.46,7.0
132,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32782815232.0,0.5372,0,0,35.42,50.62,-23.47,82.93,4.58,10.0
133,NRBBEARING,Consumer Cyclical,Auto Parts,35861360640.0,0.5316,0,0,44.2,47.73,-42.91,108.73,4.58,10.0
134,KHAITANLTD,Industrials,Industrial Distribution,682844864.0,0.5301,0,0,25.32,57.47,-20.9,44.15,9.32,5.0
135,JETFREIGHT,Industrials,Integrated Freight & Logistics,1063110656.0,0.5289,0,0,31.05,37.28,-18.07,66.8,9.32,5.0
136,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464.0,0.5251,0,0,28.14,46.03,-20.27,61.89,9.32,5.0
137,PREMEXPLN,Unknown,Unknown,,0.5244,0,0,49.1,45.76,-28.64,81.4,0.0,
138,IDEA,Communication Services,Telecom Services,1515718967296.0,0.5242,0,0,52.5,41.09,-49.32,108.18,3.67,11.0
139,SETCO,Unknown,Unknown,,0.5198,0,0,14.76,97.56,-4.0,30.25,0.0,
140,RRKABEL,Unknown,Unknown,,0.5192,0,0,52.01,47.54,-45.82,124.93,0.0,
141,FONEBOX,Unknown,Unknown,2023784960.0,0.513,0,0,41.73,26.92,-23.76,68.59,7.46,7.0
142,CENTUM,Technology,Electronic Components,51357585408.0,0.5128,0,0,25.25,40.45,-17.0,47.53,11.66,2.0
143,SSFL,Unknown,Unknown,,0.5115,0,0,53.04,26.11,-16.69,67.44,0.0,
144,LLOYDSME,Basic Materials,Steel,1013782675456.0,0.5109,0,0,22.67,55.79,-17.06,52.7,8.64,6.0
145,HARDWYN,Industrials,Building Products & Equipment,12289000448.0,0.509,0,0,24.35,59.97,-26.5,52.9,9.32,5.0
146,POWERINDIA,Unknown,Unknown,,0.5086,0,0,39.13,66.51,-33.18,86.48,0.0,
147,DEEM,Unknown,Unknown,817052672.0,0.5069,0,0,18.82,31.69,21.22,24.56,7.46,7.0
148,ACMESOLAR,Utilities,Utilities - Renewable,187731116032.0,0.5025,0,0,11.81,43.46,-1.6,29.4,13.96,1.0
149,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056.0,0.5017,0,0,25.67,67.99,-35.04,43.6,9.32,5.0
150,KIRLPNU,Industrials,Specialty Industrial Machinery,102263685120.0,0.499,0,0,28.73,47.54,-30.61,80.32,9.32,5.0
151,REFEX,Unknown,Unknown,,0.4986,0,0,40.79,55.06,-22.39,64.53,0.0,
152,WELINV,Unknown,Unknown,,0.4984,0,0,46.5,60.45,-43.8,93.58,0.0,
153,ROLLT,Unknown,Unknown,,0.4969,0,0,54.35,63.58,-54.92,67.78,0.0,
154,ROML,Unknown,Unknown,,0.4969,0,0,54.35,63.58,-54.92,67.78,0.0,
155,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512.0,0.4965,0,0,24.59,50.39,-21.36,39.92,10.49,3.0
156,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440.0,0.4963,0,0,10.64,75.66,6.73,15.25,4.58,10.0
157,BOROSCI,Consumer Cyclical,Packaging & Containers,13342946304.0,0.4949,0,0,33.15,55.05,-26.48,68.61,4.58,10.0
158,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6376639488.0,0.4924,0,0,44.9,23.49,-44.81,90.45,10.49,3.0
159,COFFEEDAY,Consumer Cyclical,Restaurants,7347334144.0,0.4903,0,0,27.32,24.18,16.64,42.68,4.58,10.0
160,TDPOWERSYS,Unknown,Unknown,,0.4891,0,0,44.06,62.36,-42.33,92.39,0.0,
161,SUNFLAG,Unknown,Unknown,,0.4852,0,0,44.43,61.86,-41.5,85.2,0.0,
162,RAIN,Unknown,Unknown,,0.4829,0,0,52.23,33.34,-28.96,80.86,0.0,
163,DBSTOCKBRO,Financial Services,Capital Markets,1174950016.0,0.4777,0,0,30.6,41.74,-16.52,103.62,3.49,12.0
164,GKSL,Healthcare,Medical Care Facilities,10842523648.0,0.4742,0,0,30.91,32.89,-31.87,92.99,10.49,3.0
165,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744.0,0.4742,0,0,26.21,39.17,-19.65,68.47,9.32,5.0
166,BLUECOAST,Consumer Cyclical,Lodging,638011200.0,0.474,0,0,34.63,53.47,-31.41,71.62,4.58,10.0
167,MGEL,Consumer Defensive,Farm Products,4943333888.0,0.4719,0,0,24.18,47.43,-8.98,43.1,6.7,9.0
168,KRITINUT,Consumer Defensive,Packaged Foods,4734782464.0,0.4714,0,0,30.32,48.96,-22.54,48.91,6.7,9.0
169,SUPREMEPWR,Unknown,Unknown,,0.4713,0,0,21.63,90.74,-17.44,31.78,0.0,
170,RATEGAIN,Unknown,Unknown,,0.4695,0,0,33.7,58.67,-18.77,70.52,0.0,
171,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,735461900288.0,0.4693,0,0,25.53,37.07,-24.26,81.31,10.49,3.0
172,HCC,Industrials,Engineering & Construction,59750064128.0,0.4682,0,0,27.15,36.75,-15.27,47.18,9.32,5.0
173,ONESOURCE,Healthcare,Biotechnology,209182720000.0,0.4674,0,0,22.07,52.73,-23.62,41.32,10.49,3.0
174,OCCLLTD,Basic Materials,Chemicals,5730816512.0,0.4663,0,0,21.5,37.89,-2.43,39.1,8.64,6.0
175,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312.0,0.4657,0,0,15.93,31.4,-6.94,45.23,13.96,1.0
176,DURLAX,Unknown,Unknown,1402321792.0,0.4627,0,0,22.3,55.82,-17.29,43.34,7.46,7.0
177,MAFANG,Unknown,Unknown,0.0,0.46,0,0,25.28,37.11,-21.45,112.21,7.46,7.0
178,HONASA,Consumer Defensive,Household & Personal Products,132276477952.0,0.46,0,0,22.14,44.45,-8.9,63.06,6.7,9.0
179,GAYAPROJ,Industrials,Engineering & Construction,8691677184.0,0.4592,0,0,6.78,59.51,4.89,19.96,9.32,5.0
180,ADFFOODS,Consumer Defensive,Packaged Foods,29075398656.0,0.459,0,0,40.7,40.02,-39.94,72.8,6.7,9.0
181,MODINATUR,Consumer Defensive,Packaged Foods,6156204544.0,0.4526,0,0,25.37,65.21,-29.5,41.3,6.7,9.0
182,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,191757647872.0,0.4525,0,0,22.01,39.58,-20.29,70.07,10.49,3.0
183,HARIOMPIPE,Basic Materials,Steel,12201111552.0,0.4491,0,0,37.67,15.0,-19.1,67.08,8.64,6.0
184,SANCO,Unknown,Unknown,,0.4486,0,0,62.85,56.1,-81.99,120.4,0.0,
185,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400.0,0.4479,0,0,32.1,31.72,-35.14,85.62,10.49,3.0
186,CELLECOR,Unknown,Unknown,62865342464.0,0.4477,0,0,27.13,57.29,-32.13,55.88,7.46,7.0
187,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360.0,0.4471,0,0,23.34,34.4,-11.52,37.57,10.49,3.0
188,THERMAX,Unknown,Unknown,,0.4462,0,0,25.52,69.21,-16.11,65.35,0.0,
189,JAINAM,Unknown,Unknown,1478567936.0,0.4459,0,0,47.91,28.88,-57.23,117.77,7.46,7.0
190,GTLINFRA,Technology,Communication Equipment,18188937216.0,0.4441,0,0,18.8,37.2,-9.07,30.73,11.66,2.0
191,DEEPAKFERT,Basic Materials,Chemicals,178187747328.0,0.4437,0,0,19.71,54.29,-17.34,39.05,8.64,6.0
192,HSCL,Basic Materials,Specialty Chemicals,305979260928.0,0.4422,0,0,27.41,36.05,-24.11,81.19,8.64,6.0
193,AIMTRON,Unknown,Unknown,11131658240.0,0.4412,0,0,21.51,57.13,-19.86,41.61,7.46,7.0
194,SAKAR,Unknown,Unknown,,0.4403,0,0,39.57,65.57,-37.87,62.74,0.0,
195,MSPL,Basic Materials,Steel,24213555200.0,0.4396,0,0,25.67,46.9,-26.03,58.05,8.64,6.0
196,SATIN,Unknown,Unknown,,0.4395,0,0,39.88,53.12,-39.33,116.57,0.0,
197,SANDHAR,Unknown,Unknown,,0.4391,0,0,38.96,46.4,-23.33,78.9,0.0,
198,GIPCL,Utilities,Utilities - Regulated Electric,25637015552.0,0.439,0,0,15.71,24.28,-3.41,42.23,13.96,1.0
199,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520.0,0.437,0,0,28.8,50.67,-27.22,52.34,6.7,9.0
200,DHANUKA,Basic Materials,Agricultural Inputs,51154882560.0,0.4345,0,0,27.05,48.69,-31.09,59.22,8.64,6.0
201,ZIMLAB,Unknown,Unknown,,0.4335,0,0,38.06,61.72,-35.42,74.72,0.0,
202,AVANTEL,Technology,Communication Equipment,47131791360.0,0.4327,0,0,18.67,33.42,-8.79,38.22,11.66,2.0
203,JINDALSAW,Basic Materials,Steel,157549805568.0,0.4316,0,0,17.04,43.38,-2.7,30.46,8.64,6.0
204,WALCHANNAG,Unknown,Unknown,,0.4313,0,0,38.08,62.69,-32.71,57.05,0.0,
205,KONSTELEC,Unknown,Unknown,2696104960.0,0.4294,0,0,20.39,28.83,7.71,33.17,7.46,7.0
206,TEJASNET,Unknown,Unknown,,0.4217,0,0,19.04,77.21,-6.79,26.32,0.0,
207,BSE,Financial Services,Financial Data & Stock Exchanges,1683851837440.0,0.4149,0,0,25.83,61.82,-26.35,62.94,3.49,12.0
208,BAJEL,Utilities,Utilities - Regulated Electric,22615279616.0,0.4146,0,0,13.95,30.79,-6.19,26.19,13.96,1.0
209,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056.0,0.4133,0,0,21.79,33.91,-12.54,52.52,9.32,5.0
210,LLOYDSENT,Basic Materials,Steel,110003331072.0,0.4114,0,0,22.44,44.04,-17.07,36.32,8.64,6.0
211,APCOTEXIND,Basic Materials,Specialty Chemicals,24864843776.0,0.4097,0,0,29.08,39.8,-31.42,64.18,8.64,6.0
212,SANSTAR,Unknown,Unknown,,0.4094,0,0,42.16,48.98,-41.97,107.22,0.0,
213,ONEPOINT,Industrials,Specialty Business Services,16424446976.0,0.409,0,0,20.48,41.65,-17.69,51.9,9.32,5.0
214,GEECEE,Real Estate,Real Estate - Development,6604969472.0,0.4083,0,0,6.78,59.51,4.89,19.96,7.19,8.0
215,KRISHIVAL,Consumer Defensive,Packaged Foods,10223128576.0,0.4066,0,0,26.32,39.03,-19.59,64.57,6.7,9.0
216,IVP,Basic Materials,Specialty Chemicals,1804204672.0,0.4061,0,0,24.52,36.27,-17.73,50.66,8.64,6.0
217,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712.0,0.406,0,0,26.76,6.94,-19.01,73.05,13.96,1.0
218,RPTECH,Unknown,Unknown,,0.4031,0,0,26.93,72.35,-27.91,66.04,0.0,
219,EFFWA,Unknown,Unknown,5069229568.0,0.4021,0,0,23.78,43.92,-18.43,44.77,7.46,7.0
220,APOLLOPIPE,Industrials,Building Products & Equipment,22348363776.0,0.402,0,0,15.26,61.82,-21.94,26.19,9.32,5.0
221,FSL,Technology,Information Technology Services,181377761280.0,0.3996,0,0,22.69,30.03,-18.69,42.71,11.66,2.0
222,COCHINSHIP,Industrials,Aerospace & Defense,386044755968.0,0.399,0,0,22.29,37.99,-17.61,45.42,9.32,5.0
223,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088.0,0.3988,0,0,17.06,48.03,-12.28,22.18,9.32,5.0
