Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
KSHITIJPOL,82.28,0.0,99.41,98.05,99.45,45.75666666666666,64.5,0.0,NEUTRAL,LOW,NORMAL,7.0,15.51,HIGH,87.64,25
MAHICKRA,77.18,0.0,90.31,94.06,89.34,17.713333333333335,68.26,0.9,NEUTRAL,LOW,NORMAL,7.0,16.51,HIGH,87.37,26
DEEDEV,82.65,0.0,99.8,99.45,99.73,54.086666666666666,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.72,HIGH,87.35,27
HARDWYN,81.07,0.0,95.0,96.88,95.31,23.526666666666667,82.42,6.1,POSITIVE,HIGH,NEWS CATALYST,5.0,17.62,HIGH,87.34,28
HCC,77.78,0.0,91.37,86.84,91.21,16.086666666666662,65.75,-1.2,NEUTRAL,LOW,NORMAL,7.0,16.54,HIGH,87.32,29
SASKEN,83.5,0.0,99.49,98.91,99.61,46.81666666666666,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.41,HIGH,86.92,30
VENUSPIPES,74.14,0.0,84.53,84.61,82.54,11.523333333333332,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.48,HIGH,86.85,31
BAFNAPH,81.65,0.0,89.53,91.05,92.38,19.33333333333333,75.11,3.9,POSITIVE,HIGH,NEWS CATALYST,5.0,17.81,HIGH,86.81,32
BBOX,83.49,0.0,99.69,99.77,99.77,39.81666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,17.41,HIGH,86.57,33
IZMO,73.75,0.0,76.02,60.78,85.33,14.413333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,16.7,HIGH,86.43,34
TINNARUBR,70.27,0.0,80.0,73.12,79.22,10.336666666666666,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.3,HIGH,86.14,35
KERNEX,82.94,0.0,98.32,96.41,98.91,38.64666666666667,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.14,HIGH,86.06,36
CONFIPET,84.22,0.0,99.3,98.67,99.1,51.53666666666666,65.07,-1.5,NEUTRAL,LOW,NORMAL,7.0,13.83,HIGH,86.01,37
FCSSOFT,71.83,0.0,61.13,62.81,76.45,11.316666666666668,71.35,1.5,NEUTRAL,LOW,NORMAL,7.0,16.95,HIGH,86.0,38
KOPRAN,80.92,0.0,94.49,92.66,94.61,20.46333333333333,74.89,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.47,HIGH,85.9,39
EFFWA,79.49,90.77380952380952,93.98,92.73,92.58,20.29666666666667,67.01,-0.4,NEUTRAL,LOW,NORMAL,7.0,14.99,HIGH,85.89,40
GOCLCORP,80.31,0.0,95.62,95.23,95.82,27.69,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,14.13,HIGH,85.84,41
GVPIL,81.55,0.0,98.4,95.98,98.32,31.616666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,14.16,HIGH,85.78,42
OLECTRA,77.65,0.0,85.12,85.2,85.23,14.933333333333335,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,15.1,HIGH,85.76,43
NINSYS,83.77,0.0,99.77,99.88,99.8,52.93000000000001,72.37,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.72,HIGH,85.69,44
WELCORP,80.85,0.0,97.07,99.14,98.05,28.49666666666667,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.46,HIGH,85.65,45
ITI,68.63,0.0,63.24,67.23,74.96,7.053333333333334,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.39,HIGH,85.62,46
SETCO,80.5,0.0,97.56,98.61,97.79,33.22666666666667,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,17.11,HIGH,85.45,47
ROSSTECH,81.43,0.0,93.52,89.45,92.23,21.50333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.1,HIGH,85.36,48
RATEGAIN,81.18,0.0,95.2,94.61,96.17,21.100000000000005,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,17.18,HIGH,85.13,49
MINDACORP,69.4,0.0,80.74,80.57,80.59,10.43,70.32,0.8,NEUTRAL,LOW,NORMAL,7.0,17.21,HIGH,85.11,50
SYRMA,81.3,0.0,93.4,94.41,95.2,21.10333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,17.19,HIGH,85.03,51
RPTECH,81.7,0.0,94.88,97.42,96.41,21.05,72.95,1.95,NEUTRAL,LOW,NORMAL,5.0,16.83,HIGH,84.98,52
MIDHANI,71.31,0.0,82.75,79.59,80.31,9.840000000000002,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,7.0,15.83,HIGH,84.95,53
SKYGOLD,79.32,0.0,96.25,95.94,95.86,26.90333333333333,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.39,HIGH,84.92,54
APOLLO,81.77,0.0,98.28,97.11,98.24,31.71333333333334,67.81,-0.3,NEUTRAL,LOW,NORMAL,5.0,17.24,HIGH,84.88,55
SURANI,84.33,0.0,98.71,97.93,97.85,44.50333333333333,79.22,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,17.17,HIGH,84.83,56
THANGAMAYL,70.77,0.0,76.48,69.77,76.39,15.006666666666666,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,16.42,HIGH,84.76,57
AVANTEL,76.52,0.0,83.63,82.11,88.24,11.876666666666669,80.82,5.4,POSITIVE,HIGH,NEWS CATALYST,5.0,17.44,HIGH,84.68,58
SAKAR,82.1,0.0,97.46,95.66,97.62,27.773333333333337,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.55,HIGH,84.58,59
RRKABEL,77.07,0.0,92.85,90.59,93.32,13.533333333333331,65.07,-1.5,NEUTRAL,LOW,NORMAL,7.0,14.94,HIGH,84.38,60
JBMA,68.31,0.0,75.12,73.01,69.96,9.513333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.61,HIGH,84.32,61
KIRLOSENG,78.81,0.0,90.08,92.11,92.07,18.18,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,17.36,HIGH,84.3,62
PREMIERENE,83.84,0.0,90.66,97.03,94.47,20.863333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.95,HIGH,84.29,63
HFCL,83.82,0.0,99.92,99.96,99.96,67.99666666666666,67.35,-0.5,NEUTRAL,LOW,NORMAL,5.0,16.29,HIGH,84.29,64
PANAMAPET,66.55,0.0,76.76,70.74,79.98,5.066666666666666,72.95,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.28,HIGH,84.28,65
HIRECT,81.3,0.0,95.82,93.87,95.43,27.496666666666663,70.55,0.9,NEUTRAL,LOW,NORMAL,5.0,16.71,HIGH,84.24,66
MARINE,77.92,0.0,91.02,88.01,91.52,16.51,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,17.21,HIGH,84.23,67
HINDALCO,75.98,0.0,85.78,93.79,90.16,14.083333333333334,80.82,5.4,POSITIVE,HIGH,NEWS CATALYST,5.0,17.31,HIGH,84.22,68
SOUTHWEST,83.38,0.0,92.07,92.93,93.4,22.33,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.91,HIGH,84.01,69
CENTUM,80.41,0.0,90.47,89.06,93.48,19.57333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.75,HIGH,83.92,70
UNIVCABLES,78.24,0.0,97.38,95.62,96.02,25.93,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.02,HIGH,83.91,71
PGHL,77.64,0.0,88.16,95.35,93.83,13.513333333333334,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.96,HIGH,83.87,72
BAJEL,73.79,0.0,78.55,74.65,81.56,11.583333333333334,85.84,7.6,POSITIVE,HIGH,NEWS CATALYST,5.0,17.21,HIGH,83.79,73
ASPINWALL,66.06,0.0,74.65,67.7,69.38,9.67,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.0,HIGH,83.76,74
BLUSPRING,82.0,0.0,96.68,96.8,96.68,31.78,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.12,HIGH,83.75,75
SUVEN,82.94,0.0,98.44,98.09,98.67,35.48333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.87,HIGH,83.74,76
GULFPETRO,78.89,0.0,88.59,87.64,93.05,19.516666666666666,65.64,0.0,NEUTRAL,LOW,NORMAL,7.0,13.92,HIGH,83.73,77
JAGRAN,66.5,0.0,78.3,80.92,73.05,9.546666666666669,66.67,-0.8,NEUTRAL,LOW,NORMAL,7.0,17.51,HIGH,83.67,78
ANLON,81.84,91.36904761904762,98.48,98.55,98.59,34.93,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.1,HIGH,83.65,79
DHARMAJ,74.06,0.0,79.92,86.48,82.5,12.446666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.03,HIGH,83.62,80
SEAMECLTD,76.62,0.0,84.02,92.19,87.19,12.486666666666665,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,17.25,HIGH,83.61,81
PARAS,74.11,0.0,85.7,89.79,80.86,13.226666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,14.78,HIGH,83.6,82
COFORGE,79.36,0.0,88.98,90.62,93.24,16.756666666666664,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.65,HIGH,83.45,83
ELGIEQUIP,65.7,0.0,68.09,69.49,71.48,6.986666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,17.43,HIGH,83.44,84
ADANIENSOL,81.21,0.0,94.38,95.9,95.23,22.213333333333328,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,83.36,85
UNIMECH,66.0,0.0,72.97,69.82,66.84,9.89,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.75,HIGH,83.28,86
USHAMART,69.24,0.0,79.63,86.19,78.69,10.7,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,16.0,HIGH,83.22,87
RAYMOND,76.16,0.0,91.48,87.34,90.47,12.223333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.2,HIGH,83.21,88
WABAG,75.25,0.0,83.83,86.64,86.33,12.97,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,17.11,HIGH,83.16,89
BHAGYANGR,81.81,0.0,99.45,99.1,99.3,49.59333333333334,77.4,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,17.02,HIGH,83.14,90
CYIENTDLM,81.32,0.0,95.43,96.76,96.91,20.80666666666667,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.71,HIGH,83.07,91
SUPREMEPWR,79.53,0.0,95.7,93.95,93.2,24.01,70.66,1.2,NEUTRAL,LOW,NORMAL,6.0,14.62,HIGH,83.02,92
GTECJAINX,74.57,0.0,89.57,70.31,88.67,23.05666666666667,65.07,0.0,NEUTRAL,LOW,NORMAL,7.0,14.82,HIGH,83.02,93
PSPPROJECT,72.98,0.0,82.38,78.2,84.49,12.143333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,7.0,14.68,HIGH,82.98,94
AVALON,80.72,0.0,95.35,92.85,95.7,18.73,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.97,95
UFBL,80.93,0.0,99.06,96.45,98.4,39.41666666666666,70.32,0.8,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,82.91,96
EXIDEIND,73.45,0.0,84.8,88.28,87.54,14.293333333333337,84.47,7.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.86,HIGH,82.88,97
TRUALT,77.95,0.0,87.58,88.55,91.33,14.29,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.51,HIGH,82.87,98
OFSS,82.21,0.0,96.76,98.87,98.2,24.603333333333328,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.53,HIGH,82.86,99
DEEM,80.12,37.20238095238096,96.41,84.71,96.13,40.99333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.36,HIGH,82.83,100
SSFL,77.09,88.98809523809523,94.77,68.91,93.67,24.58,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.67,HIGH,82.82,101
DEEPAKFERT,78.76,0.0,92.73,93.28,92.34,16.926666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.5,HIGH,82.76,102
ADFFOODS,76.07,0.0,92.93,90.16,90.2,16.346666666666668,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.04,HIGH,82.68,103
FDC,69.31,0.0,71.56,76.02,80.78,8.333333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.85,HIGH,82.67,104
INDOTECH,81.42,0.0,97.81,93.52,97.34,30.40666666666668,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,16.94,HIGH,82.66,105
SANSTAR,78.84,0.0,94.53,94.8,95.35,21.17,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.24,HIGH,82.56,106
PRIZOR,79.72,0.0,98.91,98.12,98.48,41.07333333333333,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,13.17,HIGH,82.55,107
TRITURBINE,78.84,0.0,94.45,94.45,94.41,16.453333333333333,69.06,0.5,NEUTRAL,LOW,NORMAL,5.0,16.49,HIGH,82.52,108
ACMESOLAR,81.44,0.0,91.41,95.59,93.98,21.33666666666667,66.67,-0.8,NEUTRAL,LOW,NORMAL,7.0,12.25,HIGH,82.47,109
SKMEGGPROD,77.46,0.0,94.14,89.73,93.79,26.27333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.6,HIGH,82.47,110
AZAD,68.63,0.0,79.24,65.9,78.5,8.843333333333332,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,6.0,17.0,HIGH,82.32,111
MAHASTEEL,76.72,0.0,83.87,88.44,86.09,15.300000000000002,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.39,HIGH,82.31,112
MBLINFRA,66.49,0.0,68.67,54.24,69.53,9.186666666666667,72.95,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.01,HIGH,82.27,113
GLAND,77.23,0.0,90.86,92.07,93.44,12.27,69.18,0.3,NEUTRAL,LOW,NORMAL,5.0,16.79,HIGH,82.25,114
NITINSPIN,75.97,0.0,90.74,93.98,91.17,14.63,67.35,0.0,NEUTRAL,LOW,NORMAL,7.0,13.65,HIGH,82.19,115
VINYAS,74.96,86.60714285714286,83.2,81.84,81.09,15.993333333333332,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,17.21,HIGH,82.15,116
GVT&D,73.4,0.0,84.65,82.62,83.98,10.263333333333334,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.95,HIGH,82.04,117
STALLION,78.59,0.0,91.72,83.79,89.38,18.013333333333332,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.79,HIGH,81.98,118
WEWORK,75.38,0.0,89.3,89.22,89.1,17.126666666666665,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.91,HIGH,81.98,119
TBZ,74.97,0.0,86.95,75.66,88.03,21.98333333333333,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.55,HIGH,81.91,120
ADANIPOWER,82.43,0.0,96.56,99.06,97.46,25.48333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.38,HIGH,81.85,121
KIOCL,72.58,0.0,83.07,85.64,83.89,10.47,71.23,1.2,NEUTRAL,LOW,NORMAL,6.0,15.9,HIGH,81.84,122
VETO,75.04,0.0,84.16,86.99,87.93,13.316666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,13.57,HIGH,81.8,123
ACUTAAS,77.68,0.0,93.01,92.81,92.85,16.216666666666665,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.13,HIGH,81.74,124
GREENPLY,67.53,0.0,76.33,73.67,74.45,7.493333333333333,72.37,1.7,NEUTRAL,LOW,NORMAL,7.0,15.39,HIGH,81.7,125
EMMVEE,83.24,0.0,96.64,96.13,96.99,28.479999999999997,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,14.31,HIGH,81.61,126
AIAENG,75.79,0.0,83.98,88.75,89.41,15.123333333333337,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.63,HIGH,81.57,127
FSL,76.87,0.0,86.84,83.52,89.65,11.363333333333337,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.28,HIGH,81.53,128
MAHESHWARI,79.6,0.0,91.91,93.12,92.62,18.69,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,7.0,12.97,HIGH,81.5,129
STOVEKRAFT,75.44,0.0,86.56,85.43,85.9,16.68,72.6,1.8,NEUTRAL,LOW,NORMAL,5.0,16.48,HIGH,81.44,130
UCL,82.34,81.54761904761905,99.38,99.84,99.18,42.72666666666667,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.23,HIGH,81.37,131
THERMAX,81.49,0.0,95.66,98.52,96.84,27.12666666666667,76.71,3.6,POSITIVE,HIGH,NEWS CATALYST,5.0,14.15,HIGH,81.26,132
CARYSIL,71.92,0.0,88.36,81.39,84.3,10.90333333333333,78.77,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.83,HIGH,81.26,133
ANTELOPUS,82.56,0.0,97.62,93.2,97.66,33.163333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,14.25,HIGH,81.2,134
DENEERS,76.29,86.01190476190477,93.32,90.98,88.75,11.440000000000005,78.65,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,17.31,HIGH,81.19,135
KRISHIVAL,74.04,0.0,89.92,90.86,89.53,13.45,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.59,HIGH,81.19,136
BOROSCI,78.76,0.0,95.27,95.39,95.0,23.730000000000004,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.47,HIGH,81.15,137
DATAPATTNS,74.11,0.0,86.09,81.6,84.65,10.933333333333332,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.47,HIGH,81.11,138
SPARC,80.98,0.0,97.03,93.67,96.05,19.58666666666667,65.3,-1.4,NEUTRAL,LOW,NORMAL,5.0,15.27,HIGH,81.06,139
GIPCL,76.6,0.0,83.79,88.16,89.22,14.153333333333334,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.02,HIGH,81.06,140
DEEPINDS,83.1,0.0,94.08,96.23,95.47,25.313333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.3,HIGH,81.02,141
DIACABS,78.99,0.0,94.26,94.1,94.06,16.876666666666665,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,16.56,HIGH,80.96,142
CALSOFT,82.6,0.0,98.79,94.88,98.87,31.553333333333335,71.92,1.5,NEUTRAL,LOW,NORMAL,4.0,15.91,HIGH,80.95,143
SANSERA,73.06,0.0,88.83,84.22,86.48,12.116666666666664,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.61,HIGH,80.94,144
JINDALSAW,77.11,0.0,84.49,84.1,83.28,15.24,61.19,-3.2,NEGATIVE,HIGH,NEWS RISK,7.0,13.09,HIGH,80.93,145
BFUTILITIE,70.3,0.0,77.46,74.26,78.89,9.713333333333331,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,14.43,HIGH,80.92,146
RPEL,78.92,0.0,95.9,93.59,95.59,20.683333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.49,HIGH,80.91,147
AHCL,79.57,0.0,83.16,86.58,86.72,13.896666666666668,55.94,-5.5,NEGATIVE,HIGH,NEWS RISK,7.0,12.83,HIGH,80.89,148
MODISONLTD,82.69,0.0,99.84,99.57,99.88,67.03000000000002,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.26,HIGH,80.76,149
NPST,76.04,0.0,75.31,60.9,86.62,19.14,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,7.0,13.47,HIGH,80.75,150
INSPIRISYS,81.73,0.0,96.88,96.37,97.97,22.52666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,4.0,16.36,HIGH,80.73,151
IOLCP,82.61,0.0,98.24,98.79,98.63,32.50333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.25,HIGH,80.71,152
GOCOLORS,62.68,0.0,75.23,56.95,68.59,7.009999999999998,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,7.0,15.83,HIGH,80.69,153
OMAXAUTO,81.12,0.0,99.88,99.41,99.84,55.68666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,14.12,HIGH,80.66,154
COFFEEDAY,77.61,0.0,94.02,80.98,94.88,33.27333333333333,67.81,-0.3,NEUTRAL,LOW,NORMAL,7.0,12.13,HIGH,80.66,155
NAM-INDIA,65.47,0.0,77.3,77.27,69.88,8.63,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,6.0,16.72,HIGH,80.64,156
SIGMAADV,82.74,0.0,99.96,99.92,99.92,66.64333333333333,67.35,0.0,NEUTRAL,LOW,NORMAL,5.0,14.26,HIGH,80.61,157
UNIDT,77.05,0.0,93.2,94.38,92.5,20.74,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.64,HIGH,80.61,158
RUBICON,82.42,0.0,97.19,98.16,98.44,35.4,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,14.23,HIGH,80.59,159
GRWRHITECH,76.74,0.0,94.73,83.36,93.09,15.793333333333337,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.61,HIGH,80.59,160
MAZDA,73.95,0.0,81.21,79.02,83.48,13.266666666666667,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.12,HIGH,80.59,161
E2E,82.8,0.0,98.2,96.52,98.55,33.89333333333334,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,14.27,HIGH,80.49,162
AJAXENGG,75.41,0.0,87.81,88.71,89.88,12.38,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,15.91,HIGH,80.43,163
VMARCIND,82.46,97.91666666666666,99.65,99.02,99.38,50.73,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,14.24,HIGH,80.37,164
NEULANDLAB,79.09,0.0,88.63,92.62,91.95,14.726666666666668,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,16.08,HIGH,80.32,165
VINDHYATEL,82.37,0.0,98.98,98.98,99.02,45.00333333333333,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,14.23,HIGH,80.31,166
