Symbol,MULTI_FACTOR_SCORE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
UFBL,80.93,74.99,1.4,NEUTRAL,LOW,NORMAL,5.0,12.32,MEDIUM,79.32,29
HARDWYN,81.07,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,10.55,MEDIUM,79.24,30
MODISONLTD,82.69,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,14.5,MEDIUM,79.22,31
XPROINDIA,75.61,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,9.55,MEDIUM,79.19,32
SETCO,80.5,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,11.2,MEDIUM,79.17,33
ANLON,81.84,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,12.11,MEDIUM,78.95,34
SIS,78.39,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,10.24,MEDIUM,78.95,35
KOPRAN,80.92,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,10.5,MEDIUM,78.79,36
BAFNAPH,81.65,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,9.98,MEDIUM,78.78,37
SKYGOLD,79.32,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,10.8,MEDIUM,78.75,38
SAKAR,82.1,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,11.37,MEDIUM,78.69,39
RATEGAIN,81.18,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.75,MEDIUM,78.69,40
OMAXAUTO,81.12,42.87,0.0,NONE,LOW,NORMAL,5.0,14.62,MEDIUM,78.69,41
GTLINFRA,79.65,63.17,0.6,NEUTRAL,LOW,NORMAL,7.0,10.02,MEDIUM,78.55,42
POWERMECH,71.69,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,7.0,9.17,MEDIUM,78.44,43
CEMPRO,81.99,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,12.17,MEDIUM,78.37,44
SUVEN,82.94,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,11.9,MEDIUM,78.34,45
UNIVCABLES,78.24,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,11.13,MEDIUM,78.28,46
INDOTECH,81.42,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,11.49,MEDIUM,78.23,47
GAYAPROJ,84.3,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,10.49,MEDIUM,78.15,48
SYRMA,81.3,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.37,MEDIUM,78.07,49
CALSOFT,82.6,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,12.45,MEDIUM,77.99,50
RPTECH,81.7,83.03,1.95,NEUTRAL,LOW,NORMAL,5.0,10.61,MEDIUM,77.83,51
AIMTRON,81.08,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.7,MEDIUM,77.8,52
ROSSTECH,81.43,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.26,MEDIUM,77.71,53
HIRECT,81.3,81.85,1.6,NEUTRAL,LOW,NORMAL,5.0,10.74,MEDIUM,77.7,54
KONSTELEC,78.01,98.78,5.7,POSITIVE,HIGH,NEWS CATALYST,5.0,9.98,MEDIUM,77.33,55
MAHICKRA,77.18,64.65,0.9,NEUTRAL,LOW,NORMAL,7.0,9.86,MEDIUM,77.32,56
BHEL,80.69,97.98,4.9,POSITIVE,HIGH,NEWS CATALYST,4.0,10.86,MEDIUM,77.19,57
KIRLOSENG,78.81,94.65,3.6,POSITIVE,HIGH,NEWS CATALYST,5.0,10.01,MEDIUM,77.14,58
YASHO,78.3,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.86,MEDIUM,77.08,59
DEEM,80.12,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,10.98,MEDIUM,77.06,60
RUBYMILLS,79.99,42.87,0.0,NONE,LOW,NORMAL,7.0,10.68,MEDIUM,76.84,61
BLUSPRING,82.0,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.85,MEDIUM,76.78,62
MARINE,77.92,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,10.09,MEDIUM,76.75,63
DENEERS,76.29,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,10.17,MEDIUM,76.67,64
SSFL,77.09,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.8,MEDIUM,76.64,65
CENTUM,80.41,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.12,MEDIUM,76.45,66
HITECHCORP,80.97,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,13.36,MEDIUM,76.37,67
VMARCIND,82.46,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.95,MEDIUM,76.34,68
RAYMOND,76.16,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,10.09,MEDIUM,76.27,69
TRITURBINE,78.84,82.2,1.7,NEUTRAL,LOW,NORMAL,5.0,10.54,MEDIUM,76.24,70
TINNARUBR,70.27,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,9.27,MEDIUM,76.18,71
EFFWA,79.49,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,10.4,MEDIUM,76.11,72
GUFICBIO,76.18,99.96,12.5,POSITIVE,HIGH,NEWS CATALYST,5.0,9.65,MEDIUM,76.06,73
ADANIPOWER,82.43,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,10.79,MEDIUM,76.04,74
DEEPAKFERT,78.76,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.16,MEDIUM,76.04,75
AVALON,80.72,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.76,MEDIUM,76.01,76
AVANTEL,76.52,99.13,6.4,POSITIVE,HIGH,NEWS CATALYST,5.0,9.58,MEDIUM,75.97,77
SKMEGGPROD,77.46,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.42,MEDIUM,75.9,78
IZMO,73.75,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,9.32,MEDIUM,75.88,79
PGHL,77.64,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.93,MEDIUM,75.85,80
OFSS,82.21,63.17,0.6,NEUTRAL,LOW,NORMAL,5.0,11.02,MEDIUM,75.82,81
SANSTAR,78.84,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,10.59,MEDIUM,75.76,82
GLAND,77.23,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.15,MEDIUM,75.76,83
ADANIENSOL,81.21,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.48,MEDIUM,75.74,84
COFORGE,79.36,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.99,MEDIUM,75.72,85
HINDALCO,75.98,97.98,4.9,POSITIVE,HIGH,NEWS CATALYST,5.0,9.67,MEDIUM,75.71,86
CYIENTDLM,81.32,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,10.82,MEDIUM,75.65,87
UCL,82.34,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.58,MEDIUM,75.62,88
PREMIERENE,83.84,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,10.1,MEDIUM,75.55,89
SEAMECLTD,76.62,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,9.55,MEDIUM,75.52,90
SOUTHWEST,83.38,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,10.18,MEDIUM,75.47,91
FCL,81.21,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.79,MEDIUM,75.47,92
GLOBALPET,79.0,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.87,MEDIUM,75.4,93
HCC,77.78,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,10.11,MEDIUM,75.31,94
VINDHYATEL,82.37,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.39,MEDIUM,75.3,95
PASUPTAC,76.72,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,10.87,MEDIUM,75.27,96
CORDSCABLE,74.05,99.13,6.4,POSITIVE,HIGH,NEWS CATALYST,5.0,9.82,MEDIUM,75.24,97
NRL,77.62,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.85,MEDIUM,75.19,98
JAGRAN,66.5,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,7.0,9.02,MEDIUM,75.19,99
LLOYDS,82.78,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,11.35,MEDIUM,75.18,100
SPARC,80.98,60.89,0.2,NEUTRAL,LOW,NORMAL,5.0,11.12,MEDIUM,75.08,101
WEWORK,75.38,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,9.86,MEDIUM,75.05,102
FCSSOFT,71.83,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,8.83,MEDIUM,75.04,103
DIACABS,78.99,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,10.49,MEDIUM,75.01,104
VINYAS,74.96,97.98,4.9,POSITIVE,HIGH,NEWS CATALYST,5.0,9.51,MEDIUM,74.94,105
WABAG,75.25,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,9.54,MEDIUM,74.86,106
PANAMAPET,66.55,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,9.06,MEDIUM,74.8,107
WEBELSOLAR,85.12,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.37,MEDIUM,74.77,108
TRUALT,77.95,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.83,MEDIUM,74.77,109
RPEL,78.92,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,10.87,MEDIUM,74.61,110
ACUTAAS,77.68,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,10.25,MEDIUM,74.61,111
E2E,82.8,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.87,MEDIUM,74.57,112
IBULLSLTD,81.32,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.26,MEDIUM,74.57,113
EXIDEIND,73.45,98.67,5.5,POSITIVE,HIGH,NEWS CATALYST,5.0,9.61,MEDIUM,74.51,114
GVPIL,81.55,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.11,MEDIUM,74.41,115
ELGIEQUIP,65.7,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,7.0,8.77,MEDIUM,74.37,116
BAJEL,73.79,99.8,8.9,POSITIVE,HIGH,NEWS CATALYST,5.0,9.32,MEDIUM,74.32,117
IOLCP,82.61,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.72,MEDIUM,74.22,118
THANGAMAYL,70.77,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,9.16,MEDIUM,74.2,119
GRANULES,79.26,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.12,MEDIUM,74.18,120
BOROSCI,78.76,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,10.63,MEDIUM,74.1,121
PRIZOR,79.72,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,11.99,MEDIUM,74.05,122
MIDHANI,71.31,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,9.36,MEDIUM,74.05,123
GVT&D,73.4,96.52,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,9.52,MEDIUM,74.01,124
BLISSGVS,83.25,24.21,-0.3,NEUTRAL,LOW,NORMAL,5.0,12.95,MEDIUM,73.91,125
SERVOTECH,75.18,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.65,MEDIUM,73.9,126
FSL,76.87,81.85,1.6,NEUTRAL,LOW,NORMAL,5.0,9.75,MEDIUM,73.85,127
OLECTRA,77.65,42.87,0.0,NONE,LOW,NORMAL,7.0,9.61,MEDIUM,73.83,128
ASPINWALL,66.06,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,8.91,MEDIUM,73.79,129
STOVEKRAFT,75.44,86.79,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.67,MEDIUM,73.77,130
STALLION,78.59,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.05,MEDIUM,73.75,131
CARYSIL,71.92,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,9.7,MEDIUM,73.7,132
MAHASTEEL,76.72,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.54,MEDIUM,73.68,133
SANSERA,73.06,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,9.79,MEDIUM,73.68,134
ANTELOPUS,82.56,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.43,MEDIUM,73.67,135
JBMA,68.31,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,8.97,MEDIUM,73.64,136
EXICOM,81.68,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.58,MEDIUM,73.53,137
SUPREMEPWR,79.53,42.87,0.0,NONE,LOW,NORMAL,6.0,10.5,MEDIUM,73.45,138
SANDHAR,76.34,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.47,MEDIUM,73.44,139
RUBICON,82.42,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.28,MEDIUM,73.34,140
NEULANDLAB,79.09,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.89,MEDIUM,73.31,141
AEROFLEX,81.92,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.36,MEDIUM,73.25,142
ONELIFECAP,78.31,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.31,MEDIUM,73.25,143
ADFFOODS,76.07,94.74,3.65,POSITIVE,HIGH,NEWS CATALYST,4.0,10.12,MEDIUM,73.21,144
PRECWIRE,81.56,42.87,0.0,NONE,LOW,NORMAL,5.0,11.42,MEDIUM,73.19,145
UNIDT,77.05,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.14,MEDIUM,73.18,146
VENUSPIPES,74.14,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.48,MEDIUM,73.11,147
ALPEXSOLAR,78.01,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,9.76,MEDIUM,73.1,148
UNIMECH,66.0,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,8.82,MEDIUM,73.07,149
VIDYAWIRES,82.51,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,12.68,MEDIUM,73.03,150
NUVAMA,72.29,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,9.54,MEDIUM,73.02,151
EMMVEE,83.24,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.87,MEDIUM,72.99,152
GIPCL,76.6,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,9.61,MEDIUM,72.96,153
GTECJAINX,74.57,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,9.91,MEDIUM,72.92,154
MAFANG,76.56,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.09,MEDIUM,72.86,155
AJAXENGG,75.41,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,9.82,MEDIUM,72.78,156
GOKULAGRO,76.66,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,9.91,MEDIUM,72.73,157
SHAILY,79.91,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.56,MEDIUM,72.66,158
HSCL,74.93,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,9.83,MEDIUM,72.57,159
WOCKPHARMA,81.29,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.03,MEDIUM,72.36,160
MGEL,77.14,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,10.08,MEDIUM,72.36,161
ADVENZYMES,75.56,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,9.99,MEDIUM,72.36,162
SHEETAL,75.05,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,9.67,MEDIUM,72.34,163
UNIPARTS,74.61,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,9.78,MEDIUM,72.33,164
PREMEXPLN,70.42,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.82,MEDIUM,72.26,165
NIBE,80.46,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.18,MEDIUM,72.24,166
CEIGALL,74.88,98.59,5.4,POSITIVE,HIGH,NEWS CATALYST,4.0,9.57,MEDIUM,72.24,167
MANCREDIT,74.18,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,9.82,MEDIUM,72.2,168
MAZDA,73.95,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.43,MEDIUM,72.18,169
VBL,70.77,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,9.36,MEDIUM,72.16,170
JOCIL,72.09,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.6,MEDIUM,72.15,171
DEEPINDS,83.1,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.43,MEDIUM,72.14,172
HONASA,75.64,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,9.89,MEDIUM,72.07,173
CONFIPET,84.22,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,12.41,MEDIUM,72.05,174
ZIMLAB,81.19,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.86,MEDIUM,72.01,175
RRKABEL,77.07,61.56,0.3,NEUTRAL,LOW,NORMAL,5.0,10.36,MEDIUM,71.99,176
BALPHARMA,71.38,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,9.28,MEDIUM,71.98,177
TALBROAUTO,75.94,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,10.17,MEDIUM,71.96,178
PARAS,74.11,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,9.47,MEDIUM,71.92,179
THERMAX,81.49,42.87,0.0,NONE,LOW,NORMAL,5.0,10.68,MEDIUM,71.83,180
TERASOFT,76.19,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,9.61,MEDIUM,71.83,181
NAM-INDIA,65.47,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,6.0,8.94,MEDIUM,71.78,182
PALREDTEC,81.32,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.66,MEDIUM,71.72,183
INNOVACAP,77.05,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.78,MEDIUM,71.71,184
VIVIANA,80.94,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,10.29,MEDIUM,71.66,185
ENRIN,76.37,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,9.88,MEDIUM,71.64,186
KSHINTL,82.87,16.84,-1.4,NEUTRAL,LOW,NORMAL,5.0,12.38,MEDIUM,71.61,187
DPWIRES,75.39,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,9.31,MEDIUM,71.61,188
MBLINFRA,66.49,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,8.82,MEDIUM,71.58,189
MWL,79.77,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.98,MEDIUM,71.56,190
NBCC,69.16,99.02,6.2,POSITIVE,HIGH,NEWS CATALYST,5.0,9.05,MEDIUM,71.55,191
KRISHANA,79.65,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,10.1,MEDIUM,71.48,192
STEELXIND,79.84,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.91,MEDIUM,71.47,193
PSPPROJECT,72.98,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,9.48,MEDIUM,71.4,194
UTLSOLAR,79.29,42.87,0.0,NONE,LOW,NORMAL,5.0,11.01,MEDIUM,71.39,195
UNIVASTU,68.4,97.98,4.9,POSITIVE,HIGH,NEWS CATALYST,5.0,9.17,MEDIUM,71.25,196
WSTCSTPAPR,75.32,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,9.44,MEDIUM,71.12,197
GRWRHITECH,76.74,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,10.6,MEDIUM,71.0,198
SGFIN,76.79,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,10.04,MEDIUM,70.96,199
KOTYARK,81.83,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.99,MEDIUM,70.85,200
VILINBIO,77.75,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,10.25,MEDIUM,70.85,201
MINDTECK,63.55,99.24,6.7,POSITIVE,HIGH,NEWS CATALYST,6.0,8.5,MEDIUM,70.82,202
INDOBORAX,78.9,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.75,MEDIUM,70.74,203
RITCO,73.06,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.85,MEDIUM,70.7,204
ORCHPHARMA,79.34,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.6,MEDIUM,70.68,205
BALAMINES,80.88,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,12.27,MEDIUM,70.67,206
DJML,72.25,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,9.4,MEDIUM,70.54,207
INOXINDIA,67.38,99.24,6.7,POSITIVE,HIGH,NEWS CATALYST,5.0,8.91,MEDIUM,70.5,208
DATAPATTNS,74.11,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.62,MEDIUM,70.49,209
TIINDIA,68.37,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,9.07,MEDIUM,70.44,210
ESSENTIA,74.09,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.92,MEDIUM,70.38,211
KINGFA,72.58,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,9.42,MEDIUM,70.38,212
GOCOLORS,62.68,74.99,1.4,NEUTRAL,LOW,NORMAL,7.0,8.9,MEDIUM,70.35,213
RADICO,74.73,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.62,MEDIUM,70.33,214
SENORES,78.64,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,10.13,MEDIUM,70.3,215
APARINDS,70.55,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.26,MEDIUM,70.28,216
USHAMART,69.24,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.18,MEDIUM,70.27,217
MAHESHWARI,79.6,6.32,-3.4,NEGATIVE,HIGH,NEWS RISK,7.0,10.14,MEDIUM,70.21,218
MINDACORP,69.4,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.31,MEDIUM,70.13,219
HESTERBIO,78.75,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.44,MEDIUM,70.12,220
WELENT,63.9,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,8.68,MEDIUM,70.11,221
JARO,73.77,61.89,0.4,NEUTRAL,LOW,NORMAL,5.0,10.14,MEDIUM,70.09,222
SAMMAANCAP,69.67,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.37,MEDIUM,70.06,223
ASIANPAINT,66.97,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,8.91,MEDIUM,70.05,224
CAPLIPOINT,71.63,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,9.32,MEDIUM,70.03,225
SANGINITA,81.99,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,12.13,MEDIUM,69.99,226
GREAVESCOT,71.47,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,9.26,MEDIUM,69.92,227
