Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ATHERENERG,77.12,7.0,9.92,MEDIUM,77.85,30
ADFFOODS,76.07,7.0,10.12,MEDIUM,77.78,31
BBOX,83.49,5.0,13.36,MEDIUM,77.73,32
DEEDEV,82.65,5.0,13.48,MEDIUM,77.6,33
NINSYS,83.77,5.0,13.17,MEDIUM,77.51,34
GAYAPROJ,84.3,6.0,10.49,MEDIUM,77.42,35
JINDALSAW,77.11,7.0,9.53,MEDIUM,77.18,36
ASTEC,76.19,7.0,9.71,MEDIUM,77.12,37
SASKEN,83.5,5.0,12.97,MEDIUM,77.06,38
GUFICBIO,76.18,7.0,9.65,MEDIUM,77.01,39
WELCORP,80.85,6.0,11.04,MEDIUM,76.98,40
TERASOFT,76.19,7.0,9.61,MEDIUM,76.95,41
BLISSGVS,83.25,5.0,12.95,MEDIUM,76.93,42
CHENNPETRO,76.3,7.0,9.52,MEDIUM,76.84,43
GTECJAINX,74.57,7.0,9.91,MEDIUM,76.82,44
HITECHCORP,80.97,5.0,13.36,MEDIUM,76.72,45
VMARCIND,82.46,5.0,12.95,MEDIUM,76.61,46
SERVOTECH,75.18,7.0,9.65,MEDIUM,76.61,47
GPTHEALTH,75.68,7.0,9.44,MEDIUM,76.45,48
FOCUS,74.84,7.0,9.55,MEDIUM,76.31,49
IDEA,72.69,7.0,9.89,MEDIUM,76.03,50
UCL,82.34,5.0,12.58,MEDIUM,75.93,51
VENUSREM,83.48,5.0,12.28,MEDIUM,75.87,52
DYNAMIC,74.05,7.0,9.48,MEDIUM,75.87,53
FCL,81.21,5.0,12.79,MEDIUM,75.84,54
KSHINTL,82.87,5.0,12.38,MEDIUM,75.8,55
ATLANTAELE,82.65,5.0,12.43,MEDIUM,75.8,56
OLAELEC,72.55,7.0,9.73,MEDIUM,75.7,57
VINDHYATEL,82.37,5.0,12.39,MEDIUM,75.62,58
IFGLEXPOR,73.46,7.0,9.44,MEDIUM,75.57,59
IZMO,73.75,7.0,9.32,MEDIUM,75.48,60
GPECO,72.49,7.0,9.61,MEDIUM,75.47,61
KERNEX,82.94,5.0,12.05,MEDIUM,75.26,62
VINSYS,71.89,7.0,9.57,MEDIUM,75.16,63
CEMPRO,81.99,5.0,12.17,MEDIUM,75.09,64
SMVD,73.51,7.0,9.14,MEDIUM,75.07,65
SANGINITA,81.99,5.0,12.13,MEDIUM,75.02,66
SUVEN,82.94,5.0,11.9,MEDIUM,75.0,67
ANLON,81.84,5.0,12.11,MEDIUM,74.92,68
UFBL,80.93,5.0,12.32,MEDIUM,74.92,69
IMPEXFERRO,72.1,7.0,9.34,MEDIUM,74.85,70
GVPIL,81.55,5.0,12.11,MEDIUM,74.81,71
OMAXAUTO,81.12,4.0,14.62,MEDIUM,74.65,72
AAKASH,71.6,7.0,9.34,MEDIUM,74.65,73
IOLCP,82.61,5.0,11.72,MEDIUM,74.56,74
APOLLO,81.77,5.0,11.81,MEDIUM,74.38,75
AMNPLST,70.83,7.0,9.35,MEDIUM,74.36,76
APARINDS,70.55,7.0,9.26,MEDIUM,74.09,77
ANTELOPUS,82.56,5.0,11.43,MEDIUM,74.05,78
EXICOM,81.68,5.0,11.58,MEDIUM,73.95,79
IFCI,69.7,7.0,9.36,MEDIUM,73.93,80
BFUTILITIE,70.3,7.0,9.19,MEDIUM,73.87,81
SAKAR,82.1,5.0,11.37,MEDIUM,73.76,82
ABSMARINE,81.35,5.0,11.5,MEDIUM,73.68,83
AEROFLEX,81.92,5.0,11.36,MEDIUM,73.67,84
PRECWIRE,81.56,5.0,11.42,MEDIUM,73.63,85
INSPIRISYS,81.73,5.0,11.32,MEDIUM,73.53,86
SBCL,81.32,5.0,11.36,MEDIUM,73.43,87
PTCIL,68.88,7.0,9.24,MEDIUM,73.39,88
EMMVEE,83.24,5.0,10.87,MEDIUM,73.36,89
SONAMLTD,69.02,7.0,9.12,MEDIUM,73.24,90
PARACABLES,78.71,5.0,11.85,MEDIUM,73.23,91
SHAILY,79.91,5.0,11.56,MEDIUM,73.21,92
OFSS,82.21,5.0,11.02,MEDIUM,73.2,93
MUFIN,78.45,5.0,11.82,MEDIUM,73.07,94
WHEELS,79.81,5.0,11.49,MEDIUM,73.05,95
ALKALI,80.47,5.0,11.3,MEDIUM,72.99,96
KHANDSE,67.51,7.0,9.32,MEDIUM,72.98,97
IDEAFORGE,83.4,4.0,13.09,MEDIUM,72.94,98
SPARC,80.98,5.0,11.12,MEDIUM,72.88,99
BANKA,81.55,5.0,10.98,MEDIUM,72.87,100
BLUSPRING,82.0,5.0,10.85,MEDIUM,72.83,101
SFL,80.5,5.0,11.2,MEDIUM,72.83,102
SETCO,80.5,5.0,11.2,MEDIUM,72.83,103
SOTL,67.62,7.0,9.19,MEDIUM,72.8,104
NIBE,80.46,5.0,11.18,MEDIUM,72.78,105
PARAGMILK,68.34,7.0,8.97,MEDIUM,72.71,106
DEEPINDS,83.1,5.0,10.43,MEDIUM,72.55,107
CYIENTDLM,81.32,5.0,10.82,MEDIUM,72.51,108
SPORTKING,79.93,5.0,11.13,MEDIUM,72.48,109
SKIPPER,81.06,5.0,10.85,MEDIUM,72.45,110
SHILPAMED,81.45,5.0,10.75,MEDIUM,72.44,111
SHALBY,67.83,7.0,8.91,MEDIUM,72.41,112
MODINATUR,79.33,5.0,11.21,MEDIUM,72.38,113
HOACFOODS,80.86,5.0,10.84,MEDIUM,72.36,114
RATEGAIN,81.18,5.0,10.75,MEDIUM,72.33,115
BLSE,80.83,5.0,10.83,MEDIUM,72.33,116
XPROINDIA,75.61,6.0,9.55,MEDIUM,72.33,117
RPTECH,81.7,5.0,10.61,MEDIUM,72.3,118
DEEM,80.12,5.0,10.98,MEDIUM,72.3,119
PREMIERENE,83.84,5.0,10.1,MEDIUM,72.28,120
SOUTHWEST,83.38,5.0,10.18,MEDIUM,72.23,121
PALREDTEC,81.32,5.0,10.66,MEDIUM,72.23,122
J&KBANK,66.83,7.0,9.04,MEDIUM,72.23,123
AVALON,80.72,5.0,10.76,MEDIUM,72.16,124
MWL,79.77,5.0,10.98,MEDIUM,72.16,125
CADSYS,79.99,5.0,10.89,MEDIUM,72.09,126
STEELXIND,79.84,5.0,10.91,MEDIUM,72.07,127
JAGRAN,66.5,7.0,9.02,MEDIUM,72.06,128
UTLSOLAR,79.29,5.0,11.01,MEDIUM,72.02,129
RILINFRA,66.84,7.0,8.89,MEDIUM,71.98,130
DCM,65.77,7.0,9.14,MEDIUM,71.98,131
HARDWYN,81.07,5.0,10.55,MEDIUM,71.94,132
ELECTHERM,79.53,5.0,10.89,MEDIUM,71.91,133
MITCON,80.84,5.0,10.58,MEDIUM,71.9,134
VIDYAWIRES,82.51,4.0,12.68,MEDIUM,71.88,135
ADANIENSOL,81.21,5.0,10.48,MEDIUM,71.88,136
ATGL,81.23,5.0,10.4,MEDIUM,71.75,137
SYRMA,81.3,5.0,10.37,MEDIUM,71.73,138
RUBYMILLS,79.99,5.0,10.68,MEDIUM,71.73,139
SKYGOLD,79.32,5.0,10.8,MEDIUM,71.67,140
GLOBALPET,79.0,5.0,10.87,MEDIUM,71.66,141
REFEX,80.42,5.0,10.53,MEDIUM,71.65,142
MARKSANS,80.09,5.0,10.61,MEDIUM,71.65,143
ASTRAMICRO,80.85,5.0,10.42,MEDIUM,71.63,144
RPEL,78.92,5.0,10.87,MEDIUM,71.63,145
VALIANTORG,74.59,6.0,9.38,MEDIUM,71.63,146
ROSSTECH,81.43,5.0,10.26,MEDIUM,71.59,147
JNKINDIA,80.38,5.0,10.48,MEDIUM,71.55,148
BHAGYANGR,81.81,4.0,12.64,MEDIUM,71.54,149
CALSOFT,82.6,4.0,12.45,MEDIUM,71.53,150
JAYBARMARU,64.53,7.0,9.17,MEDIUM,71.53,151
UNIMECH,66.0,7.0,8.82,MEDIUM,71.52,152
INDOBORAX,78.9,5.0,10.75,MEDIUM,71.42,153
TEJASNET,66.2,7.0,8.7,MEDIUM,71.39,154
YASHO,78.3,5.0,10.86,MEDIUM,71.37,155
CUPID,78.79,5.0,10.74,MEDIUM,71.36,156
ELGIEQUIP,65.7,7.0,8.77,MEDIUM,71.31,157
BAFNAPH,81.65,5.0,9.98,MEDIUM,71.2,158
BOROSCI,78.76,5.0,10.63,MEDIUM,71.16,159
PSPPROJECT,72.98,6.0,9.48,MEDIUM,71.16,160
SANSTAR,78.84,5.0,10.59,MEDIUM,71.12,161
ADANIENT,79.42,5.0,10.44,MEDIUM,71.09,162
TRITURBINE,78.84,5.0,10.54,MEDIUM,71.03,163
CENTUM,80.41,5.0,10.12,MEDIUM,70.94,164
INDOAMIN,72.36,6.0,9.46,MEDIUM,70.88,165
RAIN,77.29,5.0,10.8,MEDIUM,70.86,166
ORBTEXP,64.4,7.0,8.8,MEDIUM,70.85,167
HESTERBIO,78.75,5.0,10.44,MEDIUM,70.83,168
KPRMILL,64.44,7.0,8.76,MEDIUM,70.79,169
SSFL,77.09,5.0,10.8,MEDIUM,70.78,170
SOFTTECH,82.79,4.0,11.91,MEDIUM,70.68,171
SURANI,84.33,4.0,11.55,MEDIUM,70.67,172
POWERINDIA,78.72,5.0,10.27,MEDIUM,70.52,173
GRANULES,79.26,5.0,10.12,MEDIUM,70.48,174
ARVIND,77.76,5.0,10.47,MEDIUM,70.48,175
GTLINFRA,79.65,5.0,10.02,MEDIUM,70.47,176
MTARTECH,81.91,4.0,11.97,MEDIUM,70.43,177
S&SPOWER,78.98,5.0,10.14,MEDIUM,70.4,178
THYROCARE,78.23,5.0,10.29,MEDIUM,70.36,179
TATATECH,78.84,5.0,10.14,MEDIUM,70.35,180
DEEPAKFERT,78.76,5.0,10.16,MEDIUM,70.35,181
WELINV,76.1,5.0,10.78,MEDIUM,70.35,182
GOCOLORS,62.68,7.0,8.9,MEDIUM,70.33,183
COFORGE,79.36,5.0,9.99,MEDIUM,70.3,184
SKMEGGPROD,77.46,5.0,10.42,MEDIUM,70.28,185
PAISALO,77.13,5.0,10.44,MEDIUM,70.18,186
PARKHOSPS,76.75,5.0,10.52,MEDIUM,70.16,187
KIRLOSENG,78.81,5.0,10.01,MEDIUM,70.11,188
PROV,77.82,5.0,10.24,MEDIUM,70.11,189
BAJAJCON,77.43,5.0,10.33,MEDIUM,70.11,190
LAURUSLABS,78.36,5.0,10.11,MEDIUM,70.1,191
PANACEABIO,78.35,5.0,10.11,MEDIUM,70.1,192
ACUTAAS,77.68,5.0,10.25,MEDIUM,70.07,193
STYLAMIND,77.13,5.0,10.34,MEDIUM,70.01,194
SOLARINDS,77.79,5.0,10.18,MEDIUM,70.0,195
NSLNISP,77.87,5.0,10.15,MEDIUM,69.98,196
ASHAPURMIN,78.02,5.0,10.1,MEDIUM,69.95,197
MARINE,77.92,5.0,10.09,MEDIUM,69.89,198
HCC,77.78,5.0,10.11,MEDIUM,69.87,199
DURLAX,78.1,5.0,10.03,MEDIUM,69.86,200
ANGELONE,77.95,5.0,10.04,MEDIUM,69.82,201
SANGHVIMOV,77.78,5.0,10.04,MEDIUM,69.75,202
ALKYLAMINE,69.62,6.0,9.44,MEDIUM,69.75,203
GLAND,77.23,5.0,10.15,MEDIUM,69.72,204
LLOYDS,82.78,4.0,11.35,MEDIUM,69.71,205
APCOTEXIND,76.83,5.0,10.21,MEDIUM,69.66,206
MGEL,77.14,5.0,10.08,MEDIUM,69.56,207
NETWEB,77.74,5.0,9.92,MEDIUM,69.53,208
PGHL,77.64,5.0,9.93,MEDIUM,69.51,209
SPECTRUM,60.79,7.0,8.83,MEDIUM,69.45,210
LXCHEM,70.19,6.0,9.13,MEDIUM,69.44,211
VISASTEEL,81.63,4.0,11.44,MEDIUM,69.41,212
INDOTECH,81.42,4.0,11.49,MEDIUM,69.41,213
ALPEXSOLAR,78.01,5.0,9.76,MEDIUM,69.36,214
DBSTOCKBRO,75.82,5.0,10.26,MEDIUM,69.35,215
SOMANYCERA,76.88,5.0,9.98,MEDIUM,69.29,216
AFIL,77.46,5.0,9.82,MEDIUM,69.25,217
RAYMOND,76.16,5.0,10.09,MEDIUM,69.19,218
THEMISMED,76.86,5.0,9.86,MEDIUM,69.08,219
SAREGAMA,75.08,5.0,10.28,MEDIUM,69.08,220
PATINTLOG,75.91,5.0,10.04,MEDIUM,69.0,221
GLOTTIS,76.65,5.0,9.81,MEDIUM,68.91,222
SUDEEPPHRM,76.62,5.0,9.82,MEDIUM,68.91,223
ENRIN,76.37,5.0,9.88,MEDIUM,68.91,224
FSL,76.87,5.0,9.75,MEDIUM,68.89,225
HOLMARC,68.36,6.0,9.22,MEDIUM,68.86,226
MANALIPETC,60.36,7.0,8.54,MEDIUM,68.78,227
NRBBEARING,75.2,5.0,10.04,MEDIUM,68.72,228
NAHARSPING,76.54,5.0,9.72,MEDIUM,68.71,229
MTNL,78.14,4.0,11.81,MEDIUM,68.64,230
HONASA,75.64,5.0,9.89,MEDIUM,68.64,231
ADANIPOWER,82.43,4.0,10.79,MEDIUM,68.61,232
CGPOWER,76.09,5.0,9.77,MEDIUM,68.61,233
ICIL,75.15,5.0,9.99,MEDIUM,68.61,234
TIRUPATIFL,77.53,5.0,9.42,MEDIUM,68.59,235
VISHNU,76.5,5.0,9.66,MEDIUM,68.59,236
BALRAMCHIN,68.0,6.0,9.14,MEDIUM,68.58,237
PRECOT,79.91,4.0,11.35,MEDIUM,68.56,238
GIPCL,76.6,5.0,9.61,MEDIUM,68.54,239
WEWORK,75.38,5.0,9.86,MEDIUM,68.48,240
MAHASTEEL,76.72,5.0,9.54,MEDIUM,68.47,241
AVANTEL,76.52,5.0,9.58,MEDIUM,68.46,242
SEAMECLTD,76.62,5.0,9.55,MEDIUM,68.45,243
VARROC,59.64,7.0,8.51,MEDIUM,68.44,244
AJAXENGG,75.41,5.0,9.82,MEDIUM,68.43,245
DCMFINSERV,75.49,5.0,9.75,MEDIUM,68.34,246
JARO,73.77,5.0,10.14,MEDIUM,68.32,247
AIAENG,75.79,5.0,9.63,MEDIUM,68.25,248
ZIMLAB,81.19,4.0,10.86,MEDIUM,68.24,249
TECHM,76.7,5.0,9.39,MEDIUM,68.21,250
STOVEKRAFT,75.44,5.0,9.67,MEDIUM,68.18,251
NAHARINDUS,75.32,5.0,9.69,MEDIUM,68.17,252
GHCLTEXTIL,75.4,5.0,9.66,MEDIUM,68.15,253
TBZ,74.97,5.0,9.76,MEDIUM,68.15,254
APOLSINHOT,59.19,7.0,8.43,MEDIUM,68.13,255
ESSENTIA,74.09,5.0,9.92,MEDIUM,68.07,256
THERMAX,81.49,4.0,10.68,MEDIUM,68.05,257
BHEL,80.69,4.0,10.86,MEDIUM,68.04,258
UNIPARTS,74.61,5.0,9.78,MEDIUM,68.04,259
SHEETAL,75.05,5.0,9.67,MEDIUM,68.03,260
FILATEX,59.4,7.0,8.32,MEDIUM,68.02,261
SVLL,75.65,5.0,9.52,MEDIUM,68.01,262
KRISHIVAL,74.04,5.0,9.89,MEDIUM,68.0,263
OLIL,79.78,4.0,11.03,MEDIUM,67.96,264
FONEBOX,73.08,5.0,10.09,MEDIUM,67.96,265
MANCREDIT,74.18,5.0,9.82,MEDIUM,67.93,266
ADANIGREEN,81.01,4.0,10.72,MEDIUM,67.92,267
WABAG,75.25,5.0,9.54,MEDIUM,67.88,268
VETO,75.04,5.0,9.59,MEDIUM,67.88,269
NPST,76.04,5.0,9.34,MEDIUM,67.86,270
INDSWFTLAB,74.45,5.0,9.68,MEDIUM,67.8,271
NATIONALUM,75.85,5.0,9.32,MEDIUM,67.75,272
WSTCSTPAPR,75.32,5.0,9.44,MEDIUM,67.74,273
VINYAS,74.96,5.0,9.51,MEDIUM,67.72,274
ZENTEC,75.58,5.0,9.36,MEDIUM,67.71,275
LAXMIDENTL,73.82,5.0,9.75,MEDIUM,67.67,276
BEARDSELL,75.23,5.0,9.4,MEDIUM,67.63,277
BODALCHEM,81.6,4.0,10.4,MEDIUM,67.61,278
NEOGEN,73.48,5.0,9.7,MEDIUM,67.45,279
RANEHOLDIN,72.35,5.0,9.95,MEDIUM,67.43,280
DTL,64.82,6.0,9.2,MEDIUM,67.41,281
VMART,73.87,5.0,9.58,MEDIUM,67.4,282
AKASH,58.21,7.0,8.23,MEDIUM,67.39,283
VENUSPIPES,74.14,5.0,9.48,MEDIUM,67.34,284
ROLLT,77.26,4.0,11.24,MEDIUM,67.32,285
PARAS,74.11,5.0,9.47,MEDIUM,67.31,286
EXIDEIND,73.45,5.0,9.61,MEDIUM,67.28,287
SUNFLAG,78.95,4.0,10.82,MEDIUM,67.27,288
HEXT,74.29,5.0,9.4,MEDIUM,67.26,289
MAZDA,73.95,5.0,9.43,MEDIUM,67.17,290
VIVIANA,80.94,4.0,10.29,MEDIUM,67.16,291
DIFFNKG,74.34,5.0,9.33,MEDIUM,67.16,292
CUMMINSIND,73.87,5.0,9.44,MEDIUM,67.16,293
JSWENERGY,74.28,5.0,9.34,MEDIUM,67.15,294
GVT&D,73.4,5.0,9.52,MEDIUM,67.11,295
DHARMAJ,74.06,5.0,9.33,MEDIUM,67.05,296
IFBIND,73.18,5.0,9.52,MEDIUM,67.02,297
SHOPERSTOP,72.5,5.0,9.66,MEDIUM,66.99,298
INDORAMA,73.6,5.0,9.4,MEDIUM,66.98,299
ABB,74.27,5.0,9.23,MEDIUM,66.96,300
BAJEL,73.79,5.0,9.32,MEDIUM,66.92,301
V2RETAIL,56.7,7.0,8.29,MEDIUM,66.89,302
LLOYDSME,80.09,4.0,10.3,MEDIUM,66.84,303
CARYSIL,71.92,5.0,9.7,MEDIUM,66.83,304
VIMTALABS,57.73,7.0,8.01,MEDIUM,66.82,305
CONSOFINVT,56.27,7.0,8.35,MEDIUM,66.82,306
SHREEJISPG,72.0,5.0,9.63,MEDIUM,66.74,307
DIACABS,78.99,4.0,10.49,MEDIUM,66.72,308
JOCIL,72.09,5.0,9.6,MEDIUM,66.72,309
NUVAMA,72.29,5.0,9.54,MEDIUM,66.7,310
FIEMIND,56.65,7.0,8.18,MEDIUM,66.68,311
CGCL,72.29,5.0,9.43,MEDIUM,66.51,312
SPAL,64.65,6.0,8.7,MEDIUM,66.49,313
SEMAC,79.53,4.0,10.22,MEDIUM,66.47,314
DJML,72.25,5.0,9.4,MEDIUM,66.44,315
PREMEXPLN,70.42,5.0,9.82,MEDIUM,66.43,316
BLUECHIP,79.1,3.0,12.77,MEDIUM,66.39,317
FAZE3Q,71.67,5.0,9.48,MEDIUM,66.35,318
KRISHANA,79.65,4.0,10.1,MEDIUM,66.32,319
BORORENEW,64.75,6.0,8.56,MEDIUM,66.29,320
JINDRILL,79.67,4.0,10.07,MEDIUM,66.27,321
PLASTIBLEN,71.66,5.0,9.43,MEDIUM,66.26,322
RHETAN,71.44,5.0,9.46,MEDIUM,66.22,323
KAKATCEM,63.77,6.0,8.75,MEDIUM,66.22,324
TITAGARH,71.83,5.0,9.36,MEDIUM,66.21,325
APTECHT,70.91,5.0,9.57,MEDIUM,66.2,326
AMDIND,71.9,5.0,9.33,MEDIUM,66.18,327
SATIN,76.97,4.0,10.62,MEDIUM,66.14,328
DAMODARIND,71.53,5.0,9.36,MEDIUM,66.09,329
ZEELEARN,69.52,5.0,9.83,MEDIUM,66.09,330
CAPLIPOINT,71.63,5.0,9.32,MEDIUM,66.06,331
MASKINVEST,54.53,7.0,8.31,MEDIUM,66.06,332
GRWRHITECH,76.74,4.0,10.6,MEDIUM,66.01,333
VIJAYA,78.49,4.0,10.18,MEDIUM,65.99,334
JINDWORLD,71.39,5.0,9.32,MEDIUM,65.96,335
TATACOMM,69.85,5.0,9.68,MEDIUM,65.96,336
VELS,79.66,4.0,9.88,MEDIUM,65.94,337
ONESOURCE,78.84,4.0,10.07,MEDIUM,65.94,338
JKIPL,71.2,5.0,9.34,MEDIUM,65.92,339
GREAVESCOT,71.47,5.0,9.26,MEDIUM,65.89,340
SIMPLEXINF,71.39,5.0,9.27,MEDIUM,65.88,341
MIRCELECTR,77.13,4.0,10.43,MEDIUM,65.87,342
MOTOGENFIN,71.63,5.0,9.2,MEDIUM,65.85,343
POWERMECH,71.69,5.0,9.17,MEDIUM,65.82,344
VILINBIO,77.75,4.0,10.25,MEDIUM,65.81,345
SHYAMMETL,70.97,5.0,9.33,MEDIUM,65.81,346
VBL,70.77,5.0,9.36,MEDIUM,65.78,347
NATHBIOGEN,71.39,5.0,9.2,MEDIUM,65.76,348
NEULANDLAB,79.09,4.0,9.89,MEDIUM,65.73,349
EMKAY,54.53,7.0,8.05,MEDIUM,65.61,350
MPSLTD,71.01,5.0,9.2,MEDIUM,65.6,351
TDPOWERSYS,77.48,4.0,10.18,MEDIUM,65.59,352
NELCO,71.72,5.0,9.01,MEDIUM,65.56,353
NLCINDIA,78.36,4.0,9.94,MEDIUM,65.53,354
KIRLPNU,77.35,4.0,10.15,MEDIUM,65.48,355
PCCL,62.63,6.0,8.58,MEDIUM,65.47,356
SOUTHBANK,53.5,7.0,8.2,MEDIUM,65.46,357
THANGAMAYL,70.77,5.0,9.16,MEDIUM,65.44,358
TINNARUBR,70.27,5.0,9.27,MEDIUM,65.43,359
SWELECTES,79.75,4.0,9.54,MEDIUM,65.4,360
AEGISLOG,70.89,5.0,9.11,MEDIUM,65.4,361
HINDOILEXP,78.86,4.0,9.74,MEDIUM,65.38,362
NGLFINE,69.48,5.0,9.42,MEDIUM,65.37,363
AHCL,79.57,4.0,9.56,MEDIUM,65.36,364
SAMMAANCAP,69.67,5.0,9.37,MEDIUM,65.36,365
MONARCH,69.77,5.0,9.33,MEDIUM,65.33,366
HONAUT,70.6,5.0,9.13,MEDIUM,65.32,367
MSPL,77.21,4.0,10.08,MEDIUM,65.31,368
FCSSOFT,71.83,5.0,8.83,MEDIUM,65.3,369
SBC,70.11,5.0,9.23,MEDIUM,65.3,370
RAINBOW,70.62,5.0,9.08,MEDIUM,65.24,371
TVSELECT,78.77,4.0,9.67,MEDIUM,65.23,372
VARDHACRLC,76.64,4.0,10.16,MEDIUM,65.22,373
MINDACORP,69.4,5.0,9.31,MEDIUM,65.15,374
VISHWAS,76.39,4.0,10.17,MEDIUM,65.13,375
SAAKSHI,76.9,4.0,10.04,MEDIUM,65.11,376
DENEERS,76.29,4.0,10.17,MEDIUM,65.09,377
SYNCOMF,70.29,5.0,9.06,MEDIUM,65.08,378
SGFIN,76.79,4.0,10.04,MEDIUM,65.07,379
GUJTHEM,76.67,4.0,10.02,MEDIUM,64.99,380
BELRISE,70.22,5.0,9.02,MEDIUM,64.98,381
STYL,69.63,5.0,9.16,MEDIUM,64.98,382
JAYAGROGN,76.96,4.0,9.93,MEDIUM,64.95,383
TALBROAUTO,75.94,4.0,10.17,MEDIUM,64.95,384
MAHICKRA,77.18,4.0,9.86,MEDIUM,64.92,385
RPPL,69.23,5.0,9.21,MEDIUM,64.91,386
MANUGRAPH,60.8,6.0,8.67,MEDIUM,64.9,387
KANORICHEM,76.64,4.0,9.96,MEDIUM,64.87,388
KREBSBIO,70.09,5.0,8.98,MEDIUM,64.86,389
USHAMART,69.24,5.0,9.18,MEDIUM,64.86,390
WELSPUNLIV,68.85,5.0,9.27,MEDIUM,64.86,391
AIRAN,53.1,7.0,7.93,MEDIUM,64.83,392
GOKULAGRO,76.66,4.0,9.91,MEDIUM,64.8,393
NITCO,77.47,4.0,9.72,MEDIUM,64.79,394
INNOVACAP,77.05,4.0,9.78,MEDIUM,64.73,395
COALINDIA,69.62,5.0,9.0,MEDIUM,64.71,396
GRINDWELL,68.45,5.0,9.27,MEDIUM,64.7,397
OLECTRA,77.65,4.0,9.61,MEDIUM,64.68,398
MUKTAARTS,66.74,5.0,9.66,MEDIUM,64.68,399
PAGEIND,70.0,5.0,8.89,MEDIUM,64.67,400
PARAGON,68.0,5.0,9.34,MEDIUM,64.64,401
DCAL,68.43,5.0,9.23,MEDIUM,64.62,402
NBCC,69.16,5.0,9.05,MEDIUM,64.61,403
FDC,69.31,5.0,9.01,MEDIUM,64.6,404
UNITEDPOLY,75.83,4.0,9.98,MEDIUM,64.58,405
SALSTEEL,77.2,4.0,9.64,MEDIUM,64.55,406
RAYMONDREL,74.89,4.0,10.18,MEDIUM,64.55,407
UNIVASTU,68.4,5.0,9.17,MEDIUM,64.51,408
ADVENZYMES,75.56,4.0,9.99,MEDIUM,64.49,409
SANCO,74.15,4.0,10.32,MEDIUM,64.49,410
MRPL,77.7,4.0,9.48,MEDIUM,64.47,411
UDS,68.42,5.0,9.11,MEDIUM,64.41,412
KILITCH,66.78,5.0,9.45,MEDIUM,64.34,413
TIINDIA,68.37,5.0,9.07,MEDIUM,64.33,414
RUPA,68.17,5.0,9.09,MEDIUM,64.28,415
MEGASTAR,76.57,4.0,9.61,MEDIUM,64.25,416
DATAMATICS,68.4,5.0,9.0,MEDIUM,64.22,417
LIBAS,76.17,4.0,9.67,MEDIUM,64.19,418
GCSL,66.54,5.0,9.41,MEDIUM,64.18,419
CORONA,75.22,4.0,9.87,MEDIUM,64.15,420
JSFB,74.21,4.0,10.09,MEDIUM,64.12,421
HINDALCO,75.98,4.0,9.67,MEDIUM,64.11,422
STLNETWORK,75.04,4.0,9.88,MEDIUM,64.1,423
BBTCL,76.08,4.0,9.62,MEDIUM,64.07,424
ACCENTMIC,75.88,4.0,9.64,MEDIUM,64.02,425
VADILALIND,67.3,5.0,9.13,MEDIUM,64.0,426
SAIL,75.14,4.0,9.79,MEDIUM,63.98,427
AVTNPL,67.98,5.0,8.96,MEDIUM,63.98,428
HSCL,74.93,4.0,9.83,MEDIUM,63.97,429
LMW,67.77,5.0,9.0,MEDIUM,63.97,430
AETHER,59.79,6.0,8.33,MEDIUM,63.91,431
NEPHROPLUS,67.72,5.0,8.97,MEDIUM,63.89,432
