Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
PREMIERENE,83.84,0.0,90.66,97.03,94.47,20.863333333333333,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,16.03,HIGH,85.33,68
KONSTELEC,78.01,31.25,89.73,82.85,89.18,23.23333333333333,79.19,5.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.75,HIGH,85.28,69
CYIENTDLM,81.32,0.0,95.43,96.76,96.91,20.80666666666667,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.44,HIGH,85.15,70
DEEPINDS,83.1,0.0,94.08,96.23,95.47,25.313333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,85.13,71
BFUTILITIE,70.3,0.0,77.46,74.26,78.89,9.713333333333331,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,16.47,HIGH,85.09,72
ANLON,81.84,91.36904761904762,98.48,98.55,98.59,34.93,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,16.38,HIGH,85.04,73
SETCO,80.5,0.0,97.56,98.61,97.79,33.22666666666667,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.46,HIGH,85.02,74
AIMTRON,81.08,97.32142857142856,95.86,96.56,94.96,24.94,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.4,HIGH,84.97,75
BLISSGVS,83.25,0.0,99.55,98.73,99.65,53.73,66.03,-0.5,NEUTRAL,LOW,NORMAL,5.0,16.24,HIGH,84.93,76
IOLCP,82.61,0.0,98.24,98.79,98.63,32.50333333333334,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.26,HIGH,84.82,77
TRITURBINE,78.84,0.0,94.45,94.45,94.41,16.453333333333333,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.61,HIGH,84.8,78
SUVEN,82.94,0.0,98.44,98.09,98.67,35.48333333333334,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,15.93,HIGH,84.74,79
JAGRAN,66.5,0.0,78.3,80.92,73.05,9.546666666666669,76.43,4.4,POSITIVE,HIGH,NEWS CATALYST,7.0,16.48,HIGH,84.73,80
UFBL,80.93,0.0,99.06,96.45,98.4,39.41666666666666,69.53,1.4,NEUTRAL,LOW,NORMAL,5.0,16.46,HIGH,84.72,81
AEROFLEX,81.92,0.0,97.77,96.48,97.3,29.593333333333334,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,16.19,HIGH,84.69,82
SOUTHWEST,83.38,0.0,92.07,92.93,93.4,22.33,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.96,HIGH,84.68,83
AVALON,80.72,0.0,95.35,92.85,95.7,18.73,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,16.48,HIGH,84.68,84
AVANTEL,76.52,0.0,83.63,82.11,88.24,11.876666666666669,80.68,6.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.66,HIGH,84.66,85
HIRECT,81.3,0.0,95.82,93.87,95.43,27.496666666666663,70.49,1.6,NEUTRAL,LOW,NORMAL,5.0,16.22,HIGH,84.64,86
IFGLEXPOR,73.46,0.0,81.99,74.51,83.12,14.926666666666668,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,15.3,HIGH,84.64,87
ZENTEC,75.58,0.0,79.49,88.32,82.62,12.05,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,17.43,HIGH,84.63,88
FCL,81.21,0.0,99.1,97.77,98.98,36.04,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,84.62,89
ADANIENSOL,81.21,0.0,94.38,95.9,95.23,22.213333333333328,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,84.62,90
CENTUM,80.41,0.0,90.47,89.06,93.48,19.57333333333333,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.34,HIGH,84.55,91
COFORGE,79.36,0.0,88.98,90.62,93.24,16.756666666666664,74.52,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.31,HIGH,84.49,92
APCOTEXIND,76.83,0.0,92.5,91.76,92.54,14.490000000000002,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,17.41,HIGH,84.49,93
BLUSPRING,82.0,0.0,96.68,96.8,96.68,31.78,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.2,HIGH,84.43,94
KIRLOSENG,78.81,0.0,90.08,92.11,92.07,18.18,74.42,3.45,POSITIVE,HIGH,NEWS CATALYST,5.0,16.44,HIGH,84.43,95
IFCI,69.7,0.0,83.59,74.77,79.41,14.683333333333332,66.03,-0.5,NEUTRAL,LOW,NORMAL,7.0,16.33,HIGH,84.42,96
NETWEB,77.74,0.0,87.07,79.45,92.42,17.836666666666666,76.01,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.59,HIGH,84.41,97
VMARCIND,82.46,97.91666666666666,99.65,99.02,99.38,50.73,65.5,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,84.34,98
SAKAR,82.1,0.0,97.46,95.66,97.62,27.773333333333337,61.78,0.0,NONE,LOW,NORMAL,5.0,16.6,HIGH,84.34,99
OFSS,82.21,0.0,96.76,98.87,98.2,24.603333333333328,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,15.86,HIGH,84.28,100
MODISONLTD,82.69,0.0,99.84,99.57,99.88,67.03000000000002,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,84.24,101
VINDHYATEL,82.37,0.0,98.98,98.98,99.02,45.00333333333333,65.5,0.0,NEUTRAL,LOW,NORMAL,5.0,16.12,HIGH,84.23,102
EXICOM,81.68,0.0,98.05,96.6,97.93,30.540000000000003,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,84.21,103
MARINE,77.92,0.0,91.02,88.01,91.52,16.51,75.37,3.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.39,HIGH,84.07,104
APOLLO,81.77,0.0,98.28,97.11,98.24,31.71333333333334,66.03,-0.5,NEUTRAL,LOW,NORMAL,5.0,16.14,HIGH,84.06,105
UNIVASTU,68.4,0.0,79.57,79.1,76.88,11.323333333333332,76.65,4.5,POSITIVE,HIGH,NEWS CATALYST,7.0,15.52,HIGH,84.06,106
BAJEL,73.79,0.0,78.55,74.65,81.56,11.583333333333334,83.86,7.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.78,HIGH,84.05,107
GRANULES,79.26,0.0,90.9,96.84,94.65,15.766666666666666,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.26,HIGH,84.04,108
ALKALI,80.47,0.0,97.15,94.3,97.73,35.230000000000004,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.99,HIGH,84.0,109
APARINDS,70.55,0.0,79.18,72.42,79.06,9.763333333333335,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,15.32,HIGH,83.94,110
ROSSTECH,81.43,0.0,93.52,89.45,92.23,21.50333333333333,61.78,0.0,NONE,LOW,NORMAL,5.0,16.53,HIGH,83.91,111
SPARC,80.98,0.0,97.03,93.67,96.05,19.58666666666667,67.52,0.2,NEUTRAL,LOW,NORMAL,5.0,16.13,HIGH,83.9,112
UTLSOLAR,79.29,0.0,97.34,98.83,97.58,33.223333333333336,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.24,HIGH,83.86,113
SOTL,67.62,0.0,78.98,75.72,79.53,7.656666666666666,70.28,1.5,NEUTRAL,LOW,NORMAL,7.0,16.17,HIGH,83.82,114
DEEM,80.12,37.20238095238096,96.41,84.71,96.13,40.99333333333333,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,16.17,HIGH,83.81,115
NIBE,80.46,0.0,96.91,93.71,96.45,24.72,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,83.76,116
KSHINTL,82.87,0.0,99.22,99.53,99.41,50.74,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,15.93,HIGH,83.75,117
UNIMECH,66.0,0.0,72.97,69.82,66.84,9.89,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.38,HIGH,83.62,118
INSPIRISYS,81.73,0.0,96.88,96.37,97.97,22.52666666666667,69.21,1.0,NEUTRAL,LOW,NORMAL,5.0,15.58,HIGH,83.59,119
PRECWIRE,81.56,0.0,97.71,95.18,97.27,29.113333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.78,HIGH,83.53,120
ASTRAMICRO,80.85,0.0,93.59,94.92,95.55,20.11,68.15,0.5,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,83.53,121
VENUSPIPES,74.14,0.0,84.53,84.61,82.54,11.523333333333332,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.29,HIGH,83.41,122
SHILPAMED,81.45,0.0,95.55,98.01,97.07,21.883333333333336,64.54,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.95,HIGH,83.37,123
UCL,82.34,81.54761904761905,99.38,99.84,99.18,42.72666666666667,61.78,0.0,NONE,LOW,NORMAL,5.0,15.92,HIGH,83.33,124
ABSMARINE,81.35,95.53571428571428,97.93,97.27,97.11,27.266666666666666,64.54,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.94,HIGH,83.31,125
S&SPOWER,78.98,0.0,91.56,88.09,92.03,19.546666666666667,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,16.09,HIGH,83.31,126
REFEX,80.42,0.0,94.18,88.24,94.34,20.976666666666663,66.67,-0.2,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,83.29,127
SANSTAR,78.84,0.0,94.53,94.8,95.35,21.17,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,83.27,128
GLOBALPET,79.0,77.38095238095238,95.59,88.67,94.02,21.51333333333333,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,16.09,HIGH,83.22,129
IDEAFORGE,83.4,0.0,99.61,98.44,99.53,41.46,69.64,1.2,NEUTRAL,LOW,NORMAL,4.0,16.54,HIGH,83.18,130
HOACFOODS,80.86,74.10714285714286,96.52,97.62,95.98,25.53333333333333,65.18,-0.9,NEUTRAL,LOW,NORMAL,5.0,15.93,HIGH,83.16,131
ELGIEQUIP,65.7,0.0,68.09,69.49,71.48,6.986666666666667,72.19,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.14,HIGH,83.15,132
SURANI,84.33,0.0,98.71,97.93,97.85,44.50333333333333,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.06,HIGH,83.07,133
INDOBORAX,78.9,0.0,95.39,94.84,95.51,20.043333333333333,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,16.02,HIGH,83.06,134
STEELXIND,79.84,0.0,96.33,94.96,96.29,27.01333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.97,HIGH,83.03,135
DEEPAKFERT,78.76,0.0,92.73,93.28,92.34,16.926666666666666,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,15.94,HIGH,82.95,136
TATATECH,78.84,0.0,89.88,93.75,94.47,15.473333333333336,69.0,0.9,NEUTRAL,LOW,NORMAL,5.0,16.01,HIGH,82.92,137
GLAND,77.23,0.0,90.86,92.07,93.44,12.27,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.09,HIGH,82.8,138
MAHASTEEL,76.72,0.0,83.87,88.44,86.09,15.300000000000002,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.13,HIGH,82.79,139
HITECHCORP,80.97,0.0,99.73,98.28,99.69,62.14333333333333,63.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,82.74,140
THERMAX,81.49,0.0,95.66,98.52,96.84,27.12666666666667,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.65,HIGH,82.72,141
PALREDTEC,81.32,0.0,94.92,93.24,95.78,21.61,62.31,0.0,NEUTRAL,LOW,NORMAL,5.0,15.77,HIGH,82.68,142
WABAG,75.25,0.0,83.83,86.64,86.33,12.97,76.43,4.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.2,HIGH,82.66,143
ACUTAAS,77.68,0.0,93.01,92.81,92.85,16.216666666666665,70.28,1.5,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,82.53,144
BHAGYANGR,81.81,0.0,99.45,99.1,99.3,49.59333333333334,75.37,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,16.05,HIGH,82.48,145
SHAILY,79.91,0.0,97.66,93.55,97.42,25.74000000000001,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.61,HIGH,82.47,146
SUNFLAG,78.95,0.0,96.09,94.69,95.27,19.07,67.09,0.0,NEUTRAL,LOW,NORMAL,4.0,17.53,HIGH,82.35,147
RAYMOND,76.16,0.0,91.48,87.34,90.47,12.223333333333334,74.52,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.92,HIGH,82.34,148
SPORTKING,79.93,0.0,97.3,97.38,97.23,30.47666666666667,61.78,0.0,NONE,LOW,NORMAL,5.0,15.98,HIGH,82.3,149
SKMEGGPROD,77.46,0.0,94.14,89.73,93.79,26.27333333333333,69.64,1.2,NEUTRAL,LOW,NORMAL,5.0,15.92,HIGH,82.21,150
MWL,79.77,0.0,96.37,98.24,97.5,21.19,61.78,0.0,NONE,LOW,NORMAL,5.0,15.96,HIGH,82.19,151
VINYAS,74.96,86.60714285714286,83.2,81.84,81.09,15.993333333333332,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.09,HIGH,82.12,152
SWELECTES,79.75,0.0,81.15,87.03,88.48,14.456666666666663,63.91,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.72,HIGH,82.1,153
PARAGMILK,68.34,0.0,74.77,74.38,71.64,11.99,69.64,1.2,NEUTRAL,LOW,NORMAL,7.0,14.96,HIGH,82.05,154
IMPEXFERRO,72.1,0.0,80.35,81.72,82.66,11.950000000000005,60.83,-2.95,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,14.68,HIGH,82.03,155
WHEELS,79.81,0.0,97.89,98.2,97.89,26.306666666666672,69.32,1.05,NEUTRAL,LOW,NORMAL,5.0,15.15,HIGH,81.99,156
ASHAPURMIN,78.02,0.0,91.8,86.37,90.98,18.563333333333336,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.78,HIGH,81.86,157
OLECTRA,77.65,0.0,85.12,85.2,85.23,14.933333333333335,69.21,1.0,NEUTRAL,LOW,NORMAL,4.0,17.41,HIGH,81.86,158
ELECTHERM,79.53,0.0,95.98,87.27,95.9,31.366666666666664,63.69,-0.6,NEUTRAL,LOW,NORMAL,5.0,15.64,HIGH,81.83,159
PARAS,74.11,0.0,85.7,89.79,80.86,13.226666666666668,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.87,HIGH,81.83,160
ADANIPOWER,82.43,0.0,96.56,99.06,97.46,25.48333333333333,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.84,HIGH,81.82,161
SHEETAL,75.05,72.32142857142857,86.13,92.27,86.8,12.55,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.11,HIGH,81.81,162
DHARMAJ,74.06,0.0,79.92,86.48,82.5,12.446666666666664,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.87,HIGH,81.81,163
POWERINDIA,78.72,0.0,93.05,93.32,93.01,16.28,67.09,0.0,NEUTRAL,LOW,NORMAL,5.0,15.49,HIGH,81.71,164
THYROCARE,78.23,0.0,92.23,91.5,93.95,14.533333333333331,66.03,-0.5,NEUTRAL,LOW,NORMAL,5.0,15.72,HIGH,81.7,165
PTCIL,68.88,0.0,76.21,63.12,81.33,11.196666666666664,67.09,0.0,NEUTRAL,LOW,NORMAL,7.0,14.83,HIGH,81.7,166
THEMISMED,76.86,0.0,88.2,81.33,90.23,14.26,69.11,1.2,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,81.67,167
