Symbol,MULTI_FACTOR_SCORE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
JAGRAN,66.5,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,7.0,9.02,MEDIUM,75.19,60
LLOYDS,82.78,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,11.35,MEDIUM,75.18,61
SPARC,80.98,60.89,0.2,NEUTRAL,LOW,NORMAL,5.0,11.12,MEDIUM,75.08,62
WEWORK,75.38,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,9.86,MEDIUM,75.05,63
FCSSOFT,71.83,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,8.83,MEDIUM,75.04,64
VINYAS,74.96,97.98,4.9,POSITIVE,HIGH,NEWS CATALYST,5.0,9.51,MEDIUM,74.94,65
TRUALT,77.95,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.83,MEDIUM,74.77,66
RPEL,78.92,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,10.87,MEDIUM,74.61,67
ACUTAAS,77.68,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,10.25,MEDIUM,74.61,68
E2E,82.8,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.87,MEDIUM,74.57,69
IBULLSLTD,81.32,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.26,MEDIUM,74.57,70
EXIDEIND,73.45,98.67,5.5,POSITIVE,HIGH,NEWS CATALYST,5.0,9.61,MEDIUM,74.51,71
GVPIL,81.55,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.11,MEDIUM,74.41,72
ZTECH,68.97,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,6.0,9.22,MEDIUM,74.4,73
ELGIEQUIP,65.7,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,7.0,8.77,MEDIUM,74.37,74
IOLCP,82.61,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.72,MEDIUM,74.22,75
GRANULES,79.26,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.12,MEDIUM,74.18,76
AIAENG,75.79,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.63,MEDIUM,74.16,77
KRISHIVAL,74.04,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.89,MEDIUM,74.09,78
BLISSGVS,83.25,24.21,-0.3,NEUTRAL,LOW,NORMAL,5.0,12.95,MEDIUM,73.91,79
SERVOTECH,75.18,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.65,MEDIUM,73.9,80
OLECTRA,77.65,42.87,0.0,NONE,LOW,NORMAL,7.0,9.61,MEDIUM,73.83,81
STALLION,78.59,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.05,MEDIUM,73.75,82
CARYSIL,71.92,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,9.7,MEDIUM,73.7,83
SANSERA,73.06,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,9.79,MEDIUM,73.68,84
ANTELOPUS,82.56,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.43,MEDIUM,73.67,85
JBMA,68.31,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,8.97,MEDIUM,73.64,86
EXICOM,81.68,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.58,MEDIUM,73.53,87
SUPREMEPWR,79.53,42.87,0.0,NONE,LOW,NORMAL,6.0,10.5,MEDIUM,73.45,88
SANDHAR,76.34,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.47,MEDIUM,73.44,89
RUBICON,82.42,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.28,MEDIUM,73.34,90
AEROFLEX,81.92,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.36,MEDIUM,73.25,91
ONELIFECAP,78.31,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,12.31,MEDIUM,73.25,92
KINGFA,72.58,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,9.42,MEDIUM,73.24,93
PRECWIRE,81.56,42.87,0.0,NONE,LOW,NORMAL,5.0,11.42,MEDIUM,73.19,94
ALPEXSOLAR,78.01,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,9.76,MEDIUM,73.1,95
UNIMECH,66.0,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,8.82,MEDIUM,73.07,96
NUVAMA,72.29,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,9.54,MEDIUM,73.02,97
EMMVEE,83.24,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.87,MEDIUM,72.99,98
GIPCL,76.6,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,9.61,MEDIUM,72.96,99
GTECJAINX,74.57,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,9.91,MEDIUM,72.92,100
MAFANG,76.56,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,10.09,MEDIUM,72.86,101
AJAXENGG,75.41,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,9.82,MEDIUM,72.78,102
GOKULAGRO,76.66,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,9.91,MEDIUM,72.73,103
SHAILY,79.91,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.56,MEDIUM,72.66,104
HSCL,74.93,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,9.83,MEDIUM,72.57,105
WOCKPHARMA,81.29,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,11.03,MEDIUM,72.36,106
ADVENZYMES,75.56,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,9.99,MEDIUM,72.36,107
SHEETAL,75.05,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,9.67,MEDIUM,72.34,108
UNIPARTS,74.61,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,9.78,MEDIUM,72.33,109
VBL,70.77,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,9.36,MEDIUM,72.16,110
DEEPINDS,83.1,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.43,MEDIUM,72.14,111
HONASA,75.64,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,9.89,MEDIUM,72.07,112
ZIMLAB,81.19,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.86,MEDIUM,72.01,113
RRKABEL,77.07,61.56,0.3,NEUTRAL,LOW,NORMAL,5.0,10.36,MEDIUM,71.99,114
PALREDTEC,81.32,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.66,MEDIUM,71.72,115
INNOVACAP,77.05,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.78,MEDIUM,71.71,116
VIVIANA,80.94,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,10.29,MEDIUM,71.66,117
ENRIN,76.37,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,9.88,MEDIUM,71.64,118
KSHINTL,82.87,16.84,-1.4,NEUTRAL,LOW,NORMAL,5.0,12.38,MEDIUM,71.61,119
MBLINFRA,66.49,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,8.82,MEDIUM,71.58,120
MWL,79.77,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.98,MEDIUM,71.56,121
NBCC,69.16,99.02,6.2,POSITIVE,HIGH,NEWS CATALYST,5.0,9.05,MEDIUM,71.55,122
KRISHANA,79.65,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,10.1,MEDIUM,71.48,123
STEELXIND,79.84,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.91,MEDIUM,71.47,124
PSPPROJECT,72.98,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,9.48,MEDIUM,71.4,125
UTLSOLAR,79.29,42.87,0.0,NONE,LOW,NORMAL,5.0,11.01,MEDIUM,71.39,126
UNIVASTU,68.4,97.98,4.9,POSITIVE,HIGH,NEWS CATALYST,5.0,9.17,MEDIUM,71.25,127
GRWRHITECH,76.74,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,10.6,MEDIUM,71.0,128
SGFIN,76.79,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,10.04,MEDIUM,70.96,129
KOTYARK,81.83,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.99,MEDIUM,70.85,130
VILINBIO,77.75,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,10.25,MEDIUM,70.85,131
STLTECH,83.85,42.87,0.0,NONE,LOW,NORMAL,0.0,17.5,MEDIUM,70.83,132
INDOBORAX,78.9,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.75,MEDIUM,70.74,133
ORCHPHARMA,79.34,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.6,MEDIUM,70.68,134
INOXINDIA,67.38,99.24,6.7,POSITIVE,HIGH,NEWS CATALYST,5.0,8.91,MEDIUM,70.5,135
DATAPATTNS,74.11,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.62,MEDIUM,70.49,136
TIINDIA,68.37,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,9.07,MEDIUM,70.44,137
SENORES,78.64,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,10.13,MEDIUM,70.3,138
BBOX,83.49,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,13.36,MEDIUM,70.15,139
HESTERBIO,78.75,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.44,MEDIUM,70.12,140
JARO,73.77,61.89,0.4,NEUTRAL,LOW,NORMAL,5.0,10.14,MEDIUM,70.09,141
SAMMAANCAP,69.67,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.37,MEDIUM,70.06,142
ASIANPAINT,66.97,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,8.91,MEDIUM,70.05,143
GREAVESCOT,71.47,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,9.26,MEDIUM,69.92,144
JINDRILL,79.67,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.07,MEDIUM,69.89,145
GRASIM,66.45,96.52,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,9.04,MEDIUM,69.88,146
POLYCAB,67.16,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,9.1,MEDIUM,69.83,147
ACCENTMIC,75.88,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,9.64,MEDIUM,69.82,148
HEXT,74.29,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,9.4,MEDIUM,69.81,149
SILGO,68.21,89.79,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,9.07,MEDIUM,69.75,150
SCHNEIDER,75.04,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,9.81,MEDIUM,69.73,151
JSWENERGY,74.28,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,9.34,MEDIUM,69.7,152
BFUTILITIE,70.3,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,9.19,MEDIUM,69.63,153
TATATECH,78.84,42.87,0.0,NONE,LOW,NORMAL,5.0,10.14,MEDIUM,69.62,154
RTNINDIA,70.78,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,9.06,MEDIUM,69.62,155
ABSMARINE,81.35,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,11.5,MEDIUM,69.51,156
TIPSMUSIC,71.13,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,9.48,MEDIUM,69.51,157
ITI,68.63,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.75,MEDIUM,69.51,158
HBLENGINE,71.32,97.81,4.75,POSITIVE,HIGH,NEWS CATALYST,4.0,9.0,MEDIUM,69.44,159
GULFPETRO,78.89,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.99,MEDIUM,69.38,160
LAURUSLABS,78.36,42.87,0.0,NONE,LOW,NORMAL,5.0,10.11,MEDIUM,69.34,161
PROV,77.82,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.24,MEDIUM,69.32,162
PARKHOSPS,76.75,42.87,0.0,NONE,LOW,NORMAL,5.0,10.52,MEDIUM,69.32,163
TDPOWERSYS,77.48,63.17,0.6,NEUTRAL,LOW,NORMAL,4.0,10.18,MEDIUM,69.24,164
SPORTKING,79.93,24.94,-0.2,NEUTRAL,LOW,NORMAL,5.0,11.13,MEDIUM,69.21,165
BALAXI,80.56,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,2.0,9.69,MEDIUM,69.18,166
BHAGYANGR,81.81,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,12.64,MEDIUM,69.14,167
JINDWORLD,71.39,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,9.32,MEDIUM,69.06,168
PRECOT,79.91,21.06,-0.8,NEUTRAL,LOW,NORMAL,5.0,11.35,MEDIUM,69.01,169
CHEMCON,69.28,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,9.32,MEDIUM,69.0,170
SANGHVIMOV,77.78,42.87,0.0,NONE,LOW,NORMAL,5.0,10.04,MEDIUM,68.95,171
ANANTRAJ,60.02,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,8.5,MEDIUM,68.9,172
VIJIFIN,79.54,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,11.14,MEDIUM,68.88,173
JINDALSAW,77.11,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,9.53,MEDIUM,68.77,174
BLUECHIP,79.1,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,12.77,MEDIUM,68.73,175
CELLECOR,79.87,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.56,MEDIUM,68.71,176
SGIL,63.0,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,8.59,MEDIUM,68.69,177
SHALBY,67.83,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.91,MEDIUM,68.68,178
GOCLCORP,80.31,25.32,-0.1,NEUTRAL,LOW,NORMAL,5.0,10.69,MEDIUM,68.66,179
MPSLTD,71.01,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,9.2,MEDIUM,68.58,180
NLCINDIA,78.36,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,2.0,9.94,MEDIUM,68.42,181
SOMANYCERA,76.88,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.98,MEDIUM,68.42,182
NINSYS,83.77,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,13.17,MEDIUM,68.4,183
UNITEDPOLY,75.83,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,9.98,MEDIUM,68.25,184
LIKHITHA,69.43,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,8.83,MEDIUM,68.2,185
SURANI,84.33,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,11.55,MEDIUM,68.16,186
SAREGAMA,75.08,42.87,0.0,NONE,LOW,NORMAL,5.0,10.28,MEDIUM,68.11,187
PATINTLOG,75.91,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.04,MEDIUM,68.07,188
IVC,66.43,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.92,MEDIUM,68.04,189
NITINSPIN,75.97,42.87,0.0,NONE,LOW,NORMAL,5.0,9.97,MEDIUM,67.97,190
ADOR,64.85,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.85,MEDIUM,67.91,191
RTNPOWER,61.48,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,8.46,MEDIUM,67.82,192
SHILPAMED,81.45,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,10.75,MEDIUM,67.78,193
NRBBEARING,75.2,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,10.04,MEDIUM,67.73,194
TIRUPATIFL,77.53,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.42,MEDIUM,67.72,195
SWANDEF,74.35,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,9.39,MEDIUM,67.72,196
SAATVIKGL,67.74,99.44,7.1,POSITIVE,HIGH,NEWS CATALYST,4.0,8.83,MEDIUM,67.7,197
LLOYDSME,80.09,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,10.3,MEDIUM,67.64,198
ICIL,75.15,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.99,MEDIUM,67.62,199
ASTEC,76.19,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.71,MEDIUM,67.61,200
PERSISTENT,69.59,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,8.93,MEDIUM,67.52,201
AMDIND,71.9,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,9.33,MEDIUM,67.39,202
WAAREEINDO,67.32,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.49,MEDIUM,67.39,203
CADSYS,79.99,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,10.89,MEDIUM,67.35,204
DCMFINSERV,75.49,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.75,MEDIUM,67.35,205
MOTHERSON,64.05,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,8.9,MEDIUM,67.34,206
MANUGRAPH,60.8,63.56,0.7,NEUTRAL,LOW,NORMAL,7.0,8.67,MEDIUM,67.34,207
TECHM,76.7,42.87,0.0,NONE,LOW,NORMAL,5.0,9.39,MEDIUM,67.28,208
OCCLLTD,74.85,42.87,0.0,NONE,LOW,NORMAL,5.0,9.83,MEDIUM,67.19,209
RPPL,69.23,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,9.21,MEDIUM,67.09,210
AKUMS,67.82,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,8.63,MEDIUM,67.08,211
CUPID,78.79,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,10.74,MEDIUM,66.95,212
KIOCL,72.58,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,9.42,MEDIUM,66.94,213
ASTRAMICRO,80.85,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,10.42,MEDIUM,66.91,214
GPTHEALTH,75.68,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.44,MEDIUM,66.89,215
WEWIN,81.26,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,9.78,MEDIUM,66.88,216
NPST,76.04,42.87,0.0,NONE,LOW,NORMAL,5.0,9.34,MEDIUM,66.88,217
GUJGASLTD,60.81,99.67,7.7,POSITIVE,HIGH,NEWS CATALYST,5.0,8.57,MEDIUM,66.87,218
AKSHOPTFBR,79.61,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.95,MEDIUM,66.79,219
NAVINFLUOR,67.07,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,9.1,MEDIUM,66.78,220
RUBFILA,72.48,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,9.4,MEDIUM,66.77,221
GKENERGY,66.14,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,8.68,MEDIUM,66.76,222
INDSWFTLAB,74.45,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.68,MEDIUM,66.74,223
VELS,79.66,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,9.88,MEDIUM,66.69,224
MBAPL,68.46,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.98,MEDIUM,66.69,225
MITCON,80.84,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,10.58,MEDIUM,66.68,226
WELINV,76.1,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,10.78,MEDIUM,66.62,227
AMBIKCO,74.12,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,9.69,MEDIUM,66.6,228
JKIPL,71.2,18.1,-1.2,NEUTRAL,LOW,NORMAL,7.0,9.34,MEDIUM,66.6,229
