Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
HCC,77.78,0.0,91.37,86.84,91.21,16.086666666666662,70.85,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.59,HIGH,91.01,18
SIS,78.39,0.0,92.27,95.08,93.91,16.09333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,17.52,HIGH,90.83,19
SUNFLAG,78.95,0.0,96.09,94.69,95.27,19.07,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,17.42,HIGH,90.61,20
SBCL,81.32,0.0,97.42,96.95,97.54,28.120000000000005,90.64,11.4,POSITIVE,HIGH,NEWS CATALYST,5.0,17.95,HIGH,90.53,21
OLECTRA,77.65,0.0,85.12,85.2,85.23,14.933333333333335,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,17.45,HIGH,90.37,22
CGPOWER,76.09,0.0,87.11,90.2,89.73,13.303333333333333,71.91,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.52,HIGH,90.26,23
APCOTEXIND,76.83,0.0,92.5,91.76,92.54,14.490000000000002,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,17.44,HIGH,90.13,24
ZENTEC,75.58,0.0,79.49,88.32,82.62,12.05,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.53,HIGH,90.07,25
GULFPETRO,78.89,0.0,88.59,87.64,93.05,19.516666666666666,63.72,0.0,NEUTRAL,LOW,NORMAL,7.0,17.22,HIGH,89.85,26
PRIZOR,79.72,0.0,98.91,98.12,98.48,41.07333333333333,60.74,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,17.08,HIGH,89.56,27
TERASOFT,76.19,0.0,82.34,71.25,89.69,16.506666666666668,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,17.32,HIGH,89.53,28
MAHICKRA,77.18,0.0,90.31,94.06,89.34,17.713333333333335,66.17,0.9,NEUTRAL,LOW,NORMAL,7.0,17.22,HIGH,89.42,29
XPROINDIA,75.61,0.0,85.08,84.02,84.04,13.44,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,17.34,HIGH,89.39,30
SERVOTECH,75.18,0.0,86.48,75.94,83.63,12.866666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,17.26,HIGH,89.05,31
COFFEEDAY,77.61,0.0,94.02,80.98,94.88,33.27333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,7.0,17.06,HIGH,88.9,32
POWERMECH,71.69,0.0,77.62,80.86,77.27,8.826666666666666,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,7.0,17.41,HIGH,88.68,33
NITINSPIN,75.97,0.0,90.74,93.98,91.17,14.63,65.32,0.0,NEUTRAL,LOW,NORMAL,7.0,17.03,HIGH,88.4,34
AHCL,79.57,0.0,83.16,86.58,86.72,13.896666666666668,56.81,-4.5,NEGATIVE,HIGH,NEWS RISK,7.0,16.76,HIGH,88.37,35
JINDALSAW,77.11,0.0,84.49,84.1,83.28,15.24,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,16.9,HIGH,88.24,36
VETO,75.04,0.0,84.16,86.99,87.93,13.316666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,17.01,HIGH,88.09,37
IZMO,73.75,0.0,76.02,60.78,85.33,14.413333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,17.06,HIGH,87.95,38
DHARMAJ,74.06,0.0,79.92,86.48,82.5,12.446666666666664,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.91,HIGH,87.47,39
MIDHANI,71.31,0.0,82.75,79.59,80.31,9.840000000000002,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,7.0,17.1,HIGH,87.45,40
SUPREMEPWR,79.53,0.0,95.7,93.95,93.2,24.01,68.4,1.2,NEUTRAL,LOW,NORMAL,6.0,16.88,HIGH,87.43,41
GUFICBIO,76.18,0.0,84.57,89.18,90.27,12.443333333333335,91.49,12.3,POSITIVE,HIGH,NEWS CATALYST,5.0,17.44,HIGH,87.4,42
DEEDEV,82.65,0.0,99.8,99.45,99.73,54.086666666666666,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.99,HIGH,87.36,43
PSPPROJECT,72.98,0.0,82.38,78.2,84.49,12.143333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,7.0,16.95,HIGH,87.34,44
VIJAYA,78.49,0.0,90.94,94.22,94.3,15.119999999999996,69.57,1.5,NEUTRAL,LOW,NORMAL,6.0,16.87,HIGH,87.1,45
ATLANTAELE,82.65,0.0,99.18,99.34,99.22,48.673333333333325,74.15,3.65,POSITIVE,HIGH,NEWS CATALYST,5.0,16.87,HIGH,86.89,46
FCSSOFT,71.83,0.0,61.13,62.81,76.45,11.316666666666668,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,16.9,HIGH,86.88,47
SASKEN,83.5,0.0,99.49,98.91,99.61,46.81666666666666,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.78,HIGH,86.77,48
NINSYS,83.77,0.0,99.77,99.88,99.8,52.93000000000001,70.64,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.73,HIGH,86.65,49
BBOX,83.49,0.0,99.69,99.77,99.77,39.81666666666667,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.56,HIGH,86.56,50
KERNEX,82.94,0.0,98.32,96.41,98.91,38.64666666666667,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.67,HIGH,86.23,51
JKIPL,71.2,0.0,88.03,82.46,85.98,19.813333333333333,68.4,1.2,NEUTRAL,LOW,NORMAL,7.0,16.76,HIGH,86.18,52
TINNARUBR,70.27,0.0,80.0,73.12,79.22,10.336666666666666,70.53,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.82,HIGH,86.16,53
BAFNAPH,81.65,0.0,89.53,91.05,92.38,19.33333333333333,73.83,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.73,HIGH,86.14,54
PREMIERENE,83.84,0.0,90.66,97.03,94.47,20.863333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.58,HIGH,86.12,55
THANGAMAYL,70.77,0.0,76.48,69.77,76.39,15.006666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,7.0,16.75,HIGH,86.04,56
NELCO,71.72,0.0,70.21,71.76,79.77,9.023333333333332,65.32,-0.5,NEUTRAL,LOW,NORMAL,7.0,16.57,HIGH,85.64,57
ANTELOPUS,82.56,0.0,97.62,93.2,97.66,33.163333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.52,HIGH,85.58,58
SUVEN,82.94,0.0,98.44,98.09,98.67,35.48333333333334,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.49,HIGH,85.55,59
ITI,68.63,0.0,63.24,67.23,74.96,7.053333333333334,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.75,HIGH,85.51,60
WELCORP,80.85,0.0,97.07,99.14,98.05,28.49666666666667,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.59,HIGH,85.43,61
ROSSTECH,81.43,0.0,93.52,89.45,92.23,21.50333333333333,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.54,HIGH,85.37,62
SYRMA,81.3,0.0,93.4,94.41,95.2,21.10333333333333,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.53,HIGH,85.32,63
RPTECH,81.7,0.0,94.88,97.42,96.41,21.05,70.53,1.95,NEUTRAL,LOW,NORMAL,5.0,16.5,HIGH,85.28,64
HFCL,83.82,0.0,99.92,99.96,99.96,67.99666666666666,65.32,-0.5,NEUTRAL,LOW,NORMAL,5.0,16.35,HIGH,85.25,65
SOUTHWEST,83.38,0.0,92.07,92.93,93.4,22.33,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.38,HIGH,85.25,66
RATEGAIN,81.18,0.0,95.2,94.61,96.17,21.100000000000005,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.52,HIGH,85.25,67
OMAXAUTO,81.12,0.0,99.88,99.41,99.84,55.68666666666667,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.53,HIGH,85.24,68
THERMAX,81.49,0.0,95.66,98.52,96.84,27.12666666666667,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.51,HIGH,85.22,69
DEEPINDS,83.1,0.0,94.08,96.23,95.47,25.313333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.35,HIGH,85.07,70
MINDTECK,63.55,0.0,56.48,46.72,70.43,6.326666666666667,82.77,7.7,POSITIVE,HIGH,NEWS CATALYST,7.0,16.96,HIGH,85.07,71
KONSTELEC,78.01,31.25,89.73,82.85,89.18,23.23333333333333,78.51,5.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.66,HIGH,85.01,72
ANLON,81.84,91.36904761904762,98.48,98.55,98.59,34.93,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.4,HIGH,84.94,73
BFUTILITIE,70.3,0.0,77.46,74.26,78.89,9.713333333333331,65.85,0.0,NEUTRAL,LOW,NORMAL,7.0,16.48,HIGH,84.9,74
E2E,82.8,0.0,98.2,96.52,98.55,33.89333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.3,HIGH,84.84,75
MOTOGENFIN,71.63,0.0,81.41,85.74,74.67,9.493333333333334,62.13,0.0,NEUTRAL,LOW,NORMAL,7.0,16.34,HIGH,84.74,76
JBMA,68.31,0.0,75.12,73.01,69.96,9.513333333333334,69.57,1.5,NEUTRAL,LOW,NORMAL,7.0,16.55,HIGH,84.64,77
COFORGE,79.36,0.0,88.98,90.62,93.24,16.756666666666664,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.47,HIGH,84.63,78
RUBICON,82.42,0.0,97.19,98.16,98.44,35.4,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.27,HIGH,84.62,79
APOLLO,81.77,0.0,98.28,97.11,98.24,31.71333333333334,67.87,0.7,NEUTRAL,LOW,NORMAL,5.0,16.3,HIGH,84.58,80
ADANIENSOL,81.21,0.0,94.38,95.9,95.23,22.213333333333328,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.34,HIGH,84.55,81
FCL,81.21,0.0,99.1,97.77,98.98,36.04,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.33,HIGH,84.53,82
ZEELEARN,69.52,0.0,88.75,63.42,85.2,11.886666666666663,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.43,HIGH,84.53,83
CYIENTDLM,81.32,0.0,95.43,96.76,96.91,20.80666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.33,HIGH,84.52,84
IFCI,69.7,0.0,83.59,74.77,79.41,14.683333333333332,65.74,-0.3,NEUTRAL,LOW,NORMAL,7.0,16.39,HIGH,84.46,85
WOCKPHARMA,81.29,0.0,96.29,94.14,97.19,26.64,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.3,HIGH,84.45,86
FDC,69.31,0.0,71.56,76.02,80.78,8.333333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.41,HIGH,84.4,87
JAGRAN,66.5,0.0,78.3,80.92,73.05,9.546666666666669,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,7.0,16.55,HIGH,84.4,88
BLUSPRING,82.0,0.0,96.68,96.8,96.68,31.78,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.25,HIGH,84.39,89
UFBL,80.93,0.0,99.06,96.45,98.4,39.41666666666666,68.83,1.4,NEUTRAL,LOW,NORMAL,5.0,16.29,HIGH,84.32,90
AEROFLEX,81.92,0.0,97.77,96.48,97.3,29.593333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.22,HIGH,84.3,91
HIRECT,81.3,0.0,95.82,93.87,95.43,27.496666666666663,67.66,0.6,NEUTRAL,LOW,NORMAL,5.0,16.25,HIGH,84.25,92
VMARCIND,82.46,97.91666666666666,99.65,99.02,99.38,50.73,64.79,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,84.21,93
SPARC,80.98,0.0,97.03,93.67,96.05,19.58666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.23,HIGH,84.19,94
UCL,82.34,81.54761904761905,99.38,99.84,99.18,42.72666666666667,64.68,-0.8,NEUTRAL,LOW,NORMAL,5.0,16.18,HIGH,84.17,95
SIGMAADV,82.74,0.0,99.96,99.92,99.92,66.64333333333333,65.85,0.0,NEUTRAL,LOW,NORMAL,5.0,15.95,HIGH,84.16,96
VINDHYATEL,82.37,0.0,98.98,98.98,99.02,45.00333333333333,64.79,0.0,NEUTRAL,LOW,NORMAL,5.0,16.15,HIGH,84.15,97
BAJEL,73.79,0.0,78.55,74.65,81.56,11.583333333333334,85.32,8.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.72,HIGH,84.15,98
SETCO,80.5,0.0,97.56,98.61,97.79,33.22666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.29,HIGH,84.13,99
KIRLOSENG,78.81,0.0,90.08,92.11,92.07,18.18,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.37,HIGH,84.11,100
TRITURBINE,78.84,0.0,94.45,94.45,94.41,16.453333333333333,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.35,HIGH,84.09,101
RTNINDIA,70.78,0.0,76.88,78.59,71.45,10.223333333333334,63.83,-1.2,NEUTRAL,LOW,NORMAL,7.0,16.03,HIGH,84.08,102
PRECWIRE,81.56,0.0,97.71,95.18,97.27,29.113333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.18,HIGH,84.06,103
SKYGOLD,79.32,0.0,96.25,95.94,95.86,26.90333333333333,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.33,HIGH,84.06,104
ATALREAL,69.91,0.0,81.09,83.28,82.93,7.596666666666668,63.72,0.0,NEUTRAL,LOW,NORMAL,7.0,16.27,HIGH,84.05,105
ASTRAMICRO,80.85,0.0,93.59,94.92,95.55,20.11,68.3,0.9,NEUTRAL,LOW,NORMAL,5.0,16.19,HIGH,84.03,106
HINDALCO,75.98,0.0,85.78,93.79,90.16,14.083333333333334,79.57,6.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.54,HIGH,84.02,107
DEEM,80.12,37.20238095238096,96.41,84.71,96.13,40.99333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.24,HIGH,83.96,108
IBULLSLTD,81.32,0.0,99.26,98.95,98.95,52.13333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,83.92,109
CENTUM,80.41,0.0,90.47,89.06,93.48,19.57333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.22,HIGH,83.91,110
MARINE,77.92,0.0,91.02,88.01,91.52,16.51,74.47,3.8,POSITIVE,HIGH,NEWS CATALYST,5.0,16.38,HIGH,83.9,111
SOFTTECH,82.79,0.0,98.16,97.7,98.83,32.68,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,16.07,HIGH,83.82,112
GLOBALPET,79.0,77.38095238095238,95.59,88.67,94.02,21.51333333333333,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.28,HIGH,83.79,113
KSHINTL,82.87,0.0,99.22,99.53,99.41,50.74,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,16.02,HIGH,83.77,114
UTLSOLAR,79.29,0.0,97.34,98.83,97.58,33.223333333333336,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.24,HIGH,83.73,115
ALKALI,80.47,0.0,97.15,94.3,97.73,35.230000000000004,67.66,0.6,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,83.71,116
EXICOM,81.68,0.0,98.05,96.6,97.93,30.540000000000003,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.93,HIGH,83.7,117
ASPINWALL,66.06,0.0,74.65,67.7,69.38,9.67,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.44,HIGH,83.69,118
BALAMINES,80.88,0.0,98.75,97.34,98.52,30.766666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,83.63,119
KIOCL,72.58,0.0,83.07,85.64,83.89,10.47,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,16.32,HIGH,83.63,120
MITCON,80.84,0.0,94.96,96.72,95.74,24.94666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,83.61,121
PANAMAPET,66.55,0.0,76.76,70.74,79.98,5.066666666666666,70.0,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.38,HIGH,83.6,122
UNIMECH,66.0,0.0,72.97,69.82,66.84,9.89,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.4,HIGH,83.53,123
RAYMOND,76.16,0.0,91.48,87.34,90.47,12.223333333333334,77.45,5.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.38,HIGH,83.52,124
UNIVCABLES,78.24,0.0,97.38,95.62,96.02,25.93,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.25,HIGH,83.48,125
NIBE,80.46,0.0,96.91,93.71,96.45,24.72,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.08,HIGH,83.38,126
SARLAPOLY,67.54,0.0,76.91,75.39,72.38,8.620000000000001,66.91,0.5,NEUTRAL,LOW,NORMAL,7.0,16.25,HIGH,83.38,127
BAJAJHIND,67.69,0.0,71.64,79.51,67.83,8.833333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.24,HIGH,83.36,128
SHILPAMED,81.45,0.0,95.55,98.01,97.07,21.883333333333336,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,83.31,129
GRANULES,79.26,0.0,90.9,96.84,94.65,15.766666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.12,HIGH,83.27,130
ABSMARINE,81.35,95.53571428571428,97.93,97.27,97.11,27.266666666666666,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.98,HIGH,83.25,131
ZTECH,68.97,0.0,82.58,87.81,77.81,8.819999999999999,78.94,5.9,POSITIVE,HIGH,NEWS CATALYST,6.0,16.4,HIGH,83.25,132
REFEX,80.42,0.0,94.18,88.24,94.34,20.976666666666663,65.96,-0.2,NEUTRAL,LOW,NORMAL,5.0,16.03,HIGH,83.21,133
SANSTAR,78.84,0.0,94.53,94.8,95.35,21.17,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.13,HIGH,83.18,134
GREENPLY,67.53,0.0,76.33,73.67,74.45,7.493333333333333,65.96,-0.2,NEUTRAL,LOW,NORMAL,7.0,16.21,HIGH,83.17,135
PGHL,77.64,0.0,88.16,95.35,93.83,13.513333333333334,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.2,HIGH,83.12,136
SURANI,84.33,0.0,98.71,97.93,97.85,44.50333333333333,71.28,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.1,HIGH,83.11,137
ZIMLAB,81.19,0.0,95.94,95.31,96.25,22.736666666666668,63.72,0.0,NEUTRAL,LOW,NORMAL,5.0,15.95,HIGH,83.11,138
HOACFOODS,80.86,74.10714285714286,96.52,97.62,95.98,25.53333333333333,64.47,-0.9,NEUTRAL,LOW,NORMAL,5.0,15.97,HIGH,83.1,139
SHAILY,79.91,0.0,97.66,93.55,97.42,25.74000000000001,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,83.05,140
SPORTKING,79.93,0.0,97.3,97.38,97.23,30.47666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,83.0,141
STEELXIND,79.84,0.0,96.33,94.96,96.29,27.01333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.95,142
RPEL,78.92,0.0,95.9,93.59,95.59,20.683333333333334,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.05,HIGH,82.93,143
MWL,79.77,0.0,96.37,98.24,97.5,21.19,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.92,144
TRUALT,77.95,0.0,87.58,88.55,91.33,14.29,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.12,HIGH,82.91,145
EXIDEIND,73.45,0.0,84.8,88.28,87.54,14.293333333333337,81.28,7.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.4,HIGH,82.85,146
BOROSCI,78.76,0.0,95.27,95.39,95.0,23.730000000000004,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,82.83,147
TATATECH,78.84,0.0,89.88,93.75,94.47,15.473333333333336,68.3,0.9,NEUTRAL,LOW,NORMAL,5.0,16.01,HIGH,82.79,148
HITECHCORP,80.97,0.0,99.73,98.28,99.69,62.14333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,15.85,HIGH,82.68,149
MAHASTEEL,76.72,0.0,83.87,88.44,86.09,15.300000000000002,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.13,HIGH,82.66,150
ORCHPHARMA,79.34,0.0,93.79,91.64,95.39,17.813333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.95,HIGH,82.64,151
PALREDTEC,81.32,0.0,94.92,93.24,95.78,21.61,61.6,0.0,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,82.62,152
ARROWGREEN,80.61,0.0,91.33,91.25,92.11,27.78,63.19,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.85,HIGH,82.59,153
DEEPAKFERT,78.76,0.0,92.73,93.28,92.34,16.926666666666666,67.45,0.5,NEUTRAL,LOW,NORMAL,5.0,15.97,HIGH,82.56,154
WABAG,75.25,0.0,83.83,86.64,86.33,12.97,75.74,4.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.19,HIGH,82.52,155
MARKSANS,80.09,0.0,94.41,93.83,95.66,19.56666666666667,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.84,HIGH,82.42,156
ACUTAAS,77.68,0.0,93.01,92.81,92.85,16.216666666666665,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.42,157
NRL,77.62,0.0,86.72,91.5,92.27,18.87333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.39,158
BHAGYANGR,81.81,0.0,99.45,99.1,99.3,49.59333333333334,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,16.05,HIGH,82.35,159
SEAMECLTD,76.62,0.0,84.02,92.19,87.19,12.486666666666665,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.05,HIGH,82.32,160
BIOFILCHEM,66.76,0.0,61.95,45.43,70.12,9.18,64.79,0.0,NEUTRAL,LOW,NORMAL,7.0,16.02,HIGH,82.32,161
POWERINDIA,78.72,0.0,93.05,93.32,93.01,16.28,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,15.88,HIGH,82.23,162
PRECOT,79.91,0.0,97.71,95.18,96.72,29.113333333333333,63.4,-1.4,NEUTRAL,LOW,NORMAL,5.0,15.78,HIGH,82.18,163
SKMEGGPROD,77.46,0.0,94.14,89.73,93.79,26.27333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,15.94,HIGH,82.12,164
SHEETAL,75.05,72.32142857142857,86.13,92.27,86.8,12.55,74.89,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.08,HIGH,82.11,165
SWELECTES,79.75,0.0,81.15,87.03,88.48,14.456666666666663,63.19,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.76,HIGH,82.04,166
