Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
GLOBALPET,79.0,77.38095238095238,95.59,88.67,94.02,21.51333333333333,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.17,HIGH,82.9,95
SPARC,80.98,0.0,97.03,93.67,96.05,19.58666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,82.88,96
RSWM,65.6,0.0,73.98,75.23,69.22,7.223333333333334,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,7.0,16.31,HIGH,82.88,97
LLOYDSME,80.09,0.0,93.87,96.91,94.14,20.78,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,82.79,98
MITCON,80.84,0.0,94.96,96.72,95.74,24.94666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.75,99
UNIMECH,66.0,0.0,72.97,69.82,66.84,9.89,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.32,HIGH,82.75,100
UNIVCABLES,78.24,0.0,97.38,95.62,96.02,25.93,69.69,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.24,HIGH,82.74,101
MBLINFRA,66.49,0.0,68.67,54.24,69.53,9.186666666666667,68.57,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.22,HIGH,82.73,102
ATGL,81.23,0.0,93.83,93.05,94.38,23.48333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,82.6,103
NIBE,80.46,0.0,96.91,93.71,96.45,24.72,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,82.55,104
SUPREMEPWR,79.53,0.0,95.7,93.95,93.2,24.01,66.33,1.2,NEUTRAL,LOW,NORMAL,5.0,16.05,HIGH,82.53,105
SOFTTECH,82.79,0.0,98.16,97.7,98.83,32.68,58.61,0.0,NONE,LOW,NORMAL,5.0,15.78,HIGH,82.47,106
S&SPOWER,78.98,0.0,91.56,88.09,92.03,19.546666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,16.06,HIGH,82.47,107
SHILPAMED,81.45,0.0,95.55,98.01,97.07,21.883333333333336,61.52,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,82.45,108
WABAG,75.25,0.0,83.83,86.64,86.33,12.97,76.51,5.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.3,HIGH,82.45,109
STALLION,78.59,0.0,91.72,83.79,89.38,18.013333333333332,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,16.15,HIGH,82.44,110
REFEX,80.42,0.0,94.18,88.24,94.34,20.976666666666663,63.76,-0.2,NEUTRAL,LOW,NORMAL,5.0,15.94,HIGH,82.38,111
ALKALI,80.47,0.0,97.15,94.3,97.73,35.230000000000004,63.31,-0.4,NEUTRAL,LOW,NORMAL,5.0,15.94,HIGH,82.34,112
HOACFOODS,80.86,74.10714285714286,96.52,97.62,95.98,25.53333333333333,62.19,-0.9,NEUTRAL,LOW,NORMAL,5.0,15.88,HIGH,82.26,113
INDOBORAX,78.9,0.0,95.39,94.84,95.51,20.043333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,16.01,HIGH,82.25,114
ZIMLAB,81.19,0.0,95.94,95.31,96.25,22.736666666666668,61.41,0.0,NEUTRAL,LOW,NORMAL,5.0,15.84,HIGH,82.23,115
TBZ,74.97,0.0,86.95,75.66,88.03,21.98333333333333,76.29,5.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.24,HIGH,82.19,116
GREENPLY,67.53,0.0,76.33,73.67,74.45,7.493333333333333,64.43,0.1,NEUTRAL,LOW,NORMAL,7.0,15.97,HIGH,82.19,117
SHAILY,79.91,0.0,97.66,93.55,97.42,25.74000000000001,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.92,HIGH,82.18,118
BAJAJHIND,67.69,0.0,71.64,79.51,67.83,8.833333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,15.94,HIGH,82.18,119
JASH,65.59,0.0,68.4,63.61,72.15,7.883333333333333,77.63,6.0,POSITIVE,HIGH,NEWS CATALYST,7.0,15.3,HIGH,82.17,120
CORDSCABLE,74.05,0.0,89.16,81.66,86.76,10.166666666666666,78.52,6.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.28,HIGH,82.16,121
STEELXIND,79.84,0.0,96.33,94.96,96.29,27.01333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.91,HIGH,82.13,122
SURANI,84.33,0.0,98.71,97.93,97.85,44.50333333333333,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.95,HIGH,82.12,123
DENEERS,76.29,86.01190476190477,93.32,90.98,88.75,11.440000000000005,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,15.99,HIGH,82.1,124
BALAMINES,80.88,0.0,98.75,97.34,98.52,30.766666666666666,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,82.08,125
PRECOT,79.91,0.0,97.71,95.18,96.72,29.113333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.86,HIGH,82.08,126
VADILALIND,67.3,0.0,76.45,66.8,77.54,14.31,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,15.99,HIGH,82.08,127
MWL,79.77,0.0,96.37,98.24,97.5,21.19,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.88,HIGH,82.05,128
HCC,77.78,0.0,91.37,86.84,91.21,16.086666666666662,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.04,HIGH,82.05,129
DEEPAKFERT,78.76,0.0,92.73,93.28,92.34,16.926666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,15.96,HIGH,82.04,130
TATATECH,78.84,0.0,89.88,93.75,94.47,15.473333333333336,66.22,0.9,NEUTRAL,LOW,NORMAL,5.0,15.95,HIGH,82.03,131
GTLINFRA,79.65,0.0,89.65,83.67,92.3,17.02,65.55,0.6,NEUTRAL,LOW,NORMAL,5.0,15.74,HIGH,81.97,132
ARROWGREEN,80.61,0.0,91.33,91.25,92.11,27.78,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.86,HIGH,81.91,133
EXIDEIND,73.45,0.0,84.8,88.28,87.54,14.293333333333337,78.75,6.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.27,HIGH,81.9,134
GOCLCORP,80.31,0.0,95.62,95.23,95.82,27.69,61.3,-1.3,NEUTRAL,LOW,NORMAL,5.0,15.87,HIGH,81.85,135
NRL,77.62,0.0,86.72,91.5,92.27,18.87333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,16.03,HIGH,81.79,136
MAHASTEEL,76.72,0.0,83.87,88.44,86.09,15.300000000000002,70.36,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.03,HIGH,81.78,137
PALREDTEC,81.32,0.0,94.92,93.24,95.78,21.61,59.17,0.0,NEUTRAL,LOW,NORMAL,5.0,15.71,HIGH,81.74,138
TRUALT,77.95,0.0,87.58,88.55,91.33,14.29,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,15.98,HIGH,81.69,139
BHAGYANGR,81.81,0.0,99.45,99.1,99.3,49.59333333333334,72.93,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,15.99,HIGH,81.64,140
SKIPPER,81.06,0.0,96.05,96.99,96.6,27.713333333333328,58.61,0.0,NONE,LOW,NORMAL,5.0,15.76,HIGH,81.62,141
VINYAS,74.96,86.60714285714286,83.2,81.84,81.09,15.993333333333332,74.05,4.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.09,HIGH,81.61,142
CGPOWER,76.09,0.0,87.11,90.2,89.73,13.303333333333333,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.02,HIGH,81.55,143
BOROSCI,78.76,0.0,95.27,95.39,95.0,23.730000000000004,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.79,HIGH,81.43,144
POWERINDIA,78.72,0.0,93.05,93.32,93.01,16.28,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,81.43,145
SHEETAL,75.05,72.32142857142857,86.13,92.27,86.8,12.55,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.03,HIGH,81.42,146
OLECTRA,77.65,0.0,85.12,85.2,85.23,14.933333333333335,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,15.83,HIGH,81.37,147
SAREGAMA,75.08,0.0,93.73,91.11,92.77,20.183333333333334,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.98,HIGH,81.35,148
UNIDT,77.05,0.0,93.2,94.38,92.5,20.74,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,15.92,HIGH,81.24,149
ADFFOODS,76.07,0.0,92.93,90.16,90.2,16.346666666666668,69.24,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.98,HIGH,81.23,150
SIS,78.39,0.0,92.27,95.08,93.91,16.09333333333333,63.09,-0.5,NEUTRAL,LOW,NORMAL,7.0,12.35,HIGH,81.19,151
FSL,76.87,0.0,86.84,83.52,89.65,11.363333333333337,67.79,1.6,NEUTRAL,LOW,NORMAL,5.0,15.85,HIGH,81.17,152
GLAND,77.23,0.0,90.86,92.07,93.44,12.27,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,15.82,HIGH,81.09,153
BIOFILCHEM,66.76,0.0,61.95,45.43,70.12,9.18,61.97,0.0,NEUTRAL,LOW,NORMAL,7.0,15.73,HIGH,81.07,154
SOTL,67.62,0.0,78.98,75.72,79.53,7.656666666666666,58.61,0.0,NONE,LOW,NORMAL,7.0,15.78,HIGH,81.05,155
CADSYS,79.99,13.690476190476192,96.48,98.4,96.33,21.28333333333333,59.73,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.59,HIGH,81.01,156
ASHAPURMIN,78.02,0.0,91.8,86.37,90.98,18.563333333333336,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.73,HIGH,80.98,157
GRWRHITECH,76.74,0.0,94.73,83.36,93.09,15.793333333333337,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,15.78,HIGH,80.96,158
JETFREIGHT,72.17,0.0,83.44,77.03,84.26,10.676666666666664,61.07,-1.4,NEUTRAL,LOW,NORMAL,7.0,14.16,HIGH,80.92,159
GIPCL,76.6,0.0,83.79,88.16,89.22,14.153333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,15.78,HIGH,80.9,160
SUTLEJTEX,67.42,0.0,70.7,73.83,66.09,8.666666666666666,60.29,0.0,NEUTRAL,LOW,NORMAL,7.0,15.56,HIGH,80.85,161
THEMISMED,76.86,0.0,88.2,81.33,90.23,14.26,66.33,1.2,NEUTRAL,LOW,NORMAL,5.0,15.75,HIGH,80.79,162
MAFANG,76.56,0.0,92.19,99.26,95.62,18.27,66.33,1.2,NEUTRAL,LOW,NORMAL,5.0,15.83,HIGH,80.78,163
SERVOTECH,75.18,0.0,86.48,75.94,83.63,12.866666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.91,HIGH,80.78,164
CUPID,78.79,0.0,96.6,93.91,94.53,25.11666666666666,61.52,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.62,HIGH,80.76,165
INDOTECH,81.42,0.0,97.81,93.52,97.34,30.40666666666668,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,15.66,HIGH,80.75,166
ADANIGREEN,81.01,0.0,95.47,96.29,95.94,21.44333333333333,56.38,-3.5,NEGATIVE,HIGH,NEWS RISK,5.0,15.43,HIGH,80.72,167
