Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
TRUALT,77.95,7.0,9.83,MEDIUM,78.03,30
NRL,77.62,7.0,9.85,MEDIUM,77.93,31
MAFANG,76.56,7.0,10.09,MEDIUM,77.92,32
ATHERENERG,77.12,7.0,9.92,MEDIUM,77.85,33
ADFFOODS,76.07,7.0,10.12,MEDIUM,77.78,34
BBOX,83.49,5.0,13.36,MEDIUM,77.73,35
DEEDEV,82.65,5.0,13.48,MEDIUM,77.6,36
NINSYS,83.77,5.0,13.17,MEDIUM,77.51,37
GAYAPROJ,84.3,6.0,10.49,MEDIUM,77.42,38
JINDALSAW,77.11,7.0,9.53,MEDIUM,77.18,39
ASTEC,76.19,7.0,9.71,MEDIUM,77.12,40
SASKEN,83.5,5.0,12.97,MEDIUM,77.06,41
GUFICBIO,76.18,7.0,9.65,MEDIUM,77.01,42
WELCORP,80.85,6.0,11.04,MEDIUM,76.98,43
TERASOFT,76.19,7.0,9.61,MEDIUM,76.95,44
BLISSGVS,83.25,5.0,12.95,MEDIUM,76.93,45
CHENNPETRO,76.3,7.0,9.52,MEDIUM,76.84,46
GTECJAINX,74.57,7.0,9.91,MEDIUM,76.82,47
HITECHCORP,80.97,5.0,13.36,MEDIUM,76.72,48
VMARCIND,82.46,5.0,12.95,MEDIUM,76.61,49
SERVOTECH,75.18,7.0,9.65,MEDIUM,76.61,50
GPTHEALTH,75.68,7.0,9.44,MEDIUM,76.45,51
FOCUS,74.84,7.0,9.55,MEDIUM,76.31,52
IDEA,72.69,7.0,9.89,MEDIUM,76.03,53
UCL,82.34,5.0,12.58,MEDIUM,75.93,54
VENUSREM,83.48,5.0,12.28,MEDIUM,75.87,55
DYNAMIC,74.05,7.0,9.48,MEDIUM,75.87,56
FCL,81.21,5.0,12.79,MEDIUM,75.84,57
KSHINTL,82.87,5.0,12.38,MEDIUM,75.8,58
ATLANTAELE,82.65,5.0,12.43,MEDIUM,75.8,59
ACCORD,81.89,5.0,12.58,MEDIUM,75.75,60
OLAELEC,72.55,7.0,9.73,MEDIUM,75.7,61
VINDHYATEL,82.37,5.0,12.39,MEDIUM,75.62,62
SUPREMEPWR,79.53,6.0,10.5,MEDIUM,75.53,63
IZMO,73.75,7.0,9.32,MEDIUM,75.48,64
GPECO,72.49,7.0,9.61,MEDIUM,75.47,65
KERNEX,82.94,5.0,12.05,MEDIUM,75.26,66
VINSYS,71.89,7.0,9.57,MEDIUM,75.16,67
CEMPRO,81.99,5.0,12.17,MEDIUM,75.09,68
SMVD,73.51,7.0,9.14,MEDIUM,75.07,69
SANGINITA,81.99,5.0,12.13,MEDIUM,75.02,70
SUVEN,82.94,5.0,11.9,MEDIUM,75.0,71
ANLON,81.84,5.0,12.11,MEDIUM,74.92,72
UFBL,80.93,5.0,12.32,MEDIUM,74.92,73
IMPEXFERRO,72.1,7.0,9.34,MEDIUM,74.85,74
GVPIL,81.55,5.0,12.11,MEDIUM,74.81,75
OMAXAUTO,81.12,4.0,14.62,MEDIUM,74.65,76
AAKASH,71.6,7.0,9.34,MEDIUM,74.65,77
IOLCP,82.61,5.0,11.72,MEDIUM,74.56,78
APOLLO,81.77,5.0,11.81,MEDIUM,74.38,79
AMNPLST,70.83,7.0,9.35,MEDIUM,74.36,80
APARINDS,70.55,7.0,9.26,MEDIUM,74.09,81
ANTELOPUS,82.56,5.0,11.43,MEDIUM,74.05,82
NIITLTD,70.1,7.0,9.29,MEDIUM,73.97,83
EXICOM,81.68,5.0,11.58,MEDIUM,73.95,84
IFCI,69.7,7.0,9.36,MEDIUM,73.93,85
BFUTILITIE,70.3,7.0,9.19,MEDIUM,73.87,86
ONELIFECAP,78.31,5.0,12.31,MEDIUM,73.86,87
ABSMARINE,81.35,5.0,11.5,MEDIUM,73.68,88
AEROFLEX,81.92,5.0,11.36,MEDIUM,73.67,89
PRECWIRE,81.56,5.0,11.42,MEDIUM,73.63,90
INSPIRISYS,81.73,5.0,11.32,MEDIUM,73.53,91
SBCL,81.32,5.0,11.36,MEDIUM,73.43,92
PTCIL,68.88,7.0,9.24,MEDIUM,73.39,93
EMMVEE,83.24,5.0,10.87,MEDIUM,73.36,94
SONAMLTD,69.02,7.0,9.12,MEDIUM,73.24,95
PARACABLES,78.71,5.0,11.85,MEDIUM,73.23,96
SHAILY,79.91,5.0,11.56,MEDIUM,73.21,97
OFSS,82.21,5.0,11.02,MEDIUM,73.2,98
MUFIN,78.45,5.0,11.82,MEDIUM,73.07,99
WHEELS,79.81,5.0,11.49,MEDIUM,73.05,100
HCL-INSYS,69.54,7.0,8.88,MEDIUM,73.04,101
ALKALI,80.47,5.0,11.3,MEDIUM,72.99,102
KHANDSE,67.51,7.0,9.32,MEDIUM,72.98,103
IDEAFORGE,83.4,4.0,13.09,MEDIUM,72.94,104
SPARC,80.98,5.0,11.12,MEDIUM,72.88,105
BANKA,81.55,5.0,10.98,MEDIUM,72.87,106
BLUSPRING,82.0,5.0,10.85,MEDIUM,72.83,107
SETCO,80.5,5.0,11.2,MEDIUM,72.83,108
SFL,80.5,5.0,11.2,MEDIUM,72.83,109
SOTL,67.62,7.0,9.19,MEDIUM,72.8,110
NIBE,80.46,5.0,11.18,MEDIUM,72.78,111
PARAGMILK,68.34,7.0,8.97,MEDIUM,72.71,112
DEEPINDS,83.1,5.0,10.43,MEDIUM,72.55,113
CYIENTDLM,81.32,5.0,10.82,MEDIUM,72.51,114
SPORTKING,79.93,5.0,11.13,MEDIUM,72.48,115
SKIPPER,81.06,5.0,10.85,MEDIUM,72.45,116
SHILPAMED,81.45,5.0,10.75,MEDIUM,72.44,117
SHALBY,67.83,7.0,8.91,MEDIUM,72.41,118
MODINATUR,79.33,5.0,11.21,MEDIUM,72.38,119
HIRECT,81.3,5.0,10.74,MEDIUM,72.36,120
HOACFOODS,80.86,5.0,10.84,MEDIUM,72.36,121
RATEGAIN,81.18,5.0,10.75,MEDIUM,72.33,122
BLSE,80.83,5.0,10.83,MEDIUM,72.33,123
XPROINDIA,75.61,6.0,9.55,MEDIUM,72.33,124
RPTECH,81.7,5.0,10.61,MEDIUM,72.3,125
DEEM,80.12,5.0,10.98,MEDIUM,72.3,126
PREMIERENE,83.84,5.0,10.1,MEDIUM,72.28,127
SOUTHWEST,83.38,5.0,10.18,MEDIUM,72.23,128
PALREDTEC,81.32,5.0,10.66,MEDIUM,72.23,129
J&KBANK,66.83,7.0,9.04,MEDIUM,72.23,130
AVALON,80.72,5.0,10.76,MEDIUM,72.16,131
MWL,79.77,5.0,10.98,MEDIUM,72.16,132
CADSYS,79.99,5.0,10.89,MEDIUM,72.09,133
STEELXIND,79.84,5.0,10.91,MEDIUM,72.07,134
JAGRAN,66.5,7.0,9.02,MEDIUM,72.06,135
UTLSOLAR,79.29,5.0,11.01,MEDIUM,72.02,136
RILINFRA,66.84,7.0,8.89,MEDIUM,71.98,137
DCM,65.77,7.0,9.14,MEDIUM,71.98,138
HARDWYN,81.07,5.0,10.55,MEDIUM,71.94,139
ELECTHERM,79.53,5.0,10.89,MEDIUM,71.91,140
VIDYAWIRES,82.51,4.0,12.68,MEDIUM,71.88,141
ADANIENSOL,81.21,5.0,10.48,MEDIUM,71.88,142
KOPRAN,80.92,5.0,10.5,MEDIUM,71.8,143
ATGL,81.23,5.0,10.4,MEDIUM,71.75,144
SYRMA,81.3,5.0,10.37,MEDIUM,71.73,145
RUBYMILLS,79.99,5.0,10.68,MEDIUM,71.73,146
SKYGOLD,79.32,5.0,10.8,MEDIUM,71.67,147
GLOBALPET,79.0,5.0,10.87,MEDIUM,71.66,148
REFEX,80.42,5.0,10.53,MEDIUM,71.65,149
MARKSANS,80.09,5.0,10.61,MEDIUM,71.65,150
ASTRAMICRO,80.85,5.0,10.42,MEDIUM,71.63,151
RPEL,78.92,5.0,10.87,MEDIUM,71.63,152
VALIANTORG,74.59,6.0,9.38,MEDIUM,71.63,153
ROSSTECH,81.43,5.0,10.26,MEDIUM,71.59,154
JNKINDIA,80.38,5.0,10.48,MEDIUM,71.55,155
BHAGYANGR,81.81,4.0,12.64,MEDIUM,71.54,156
CALSOFT,82.6,4.0,12.45,MEDIUM,71.53,157
JAYBARMARU,64.53,7.0,9.17,MEDIUM,71.53,158
UNIMECH,66.0,7.0,8.82,MEDIUM,71.52,159
INDOBORAX,78.9,5.0,10.75,MEDIUM,71.42,160
TEJASNET,66.2,7.0,8.7,MEDIUM,71.39,161
ACMESOLAR,81.44,5.0,10.13,MEDIUM,71.37,162
YASHO,78.3,5.0,10.86,MEDIUM,71.37,163
CUPID,78.79,5.0,10.74,MEDIUM,71.36,164
ELGIEQUIP,65.7,7.0,8.77,MEDIUM,71.31,165
BAFNAPH,81.65,5.0,9.98,MEDIUM,71.2,166
BOROSCI,78.76,5.0,10.63,MEDIUM,71.16,167
PSPPROJECT,72.98,6.0,9.48,MEDIUM,71.16,168
SANSTAR,78.84,5.0,10.59,MEDIUM,71.12,169
ADANIENT,79.42,5.0,10.44,MEDIUM,71.09,170
TRITURBINE,78.84,5.0,10.54,MEDIUM,71.03,171
CENTUM,80.41,5.0,10.12,MEDIUM,70.94,172
INDOAMIN,72.36,6.0,9.46,MEDIUM,70.88,173
RAIN,77.29,5.0,10.8,MEDIUM,70.86,174
ORBTEXP,64.4,7.0,8.8,MEDIUM,70.85,175
HESTERBIO,78.75,5.0,10.44,MEDIUM,70.83,176
MAITHANALL,65.03,7.0,8.62,MEDIUM,70.79,177
KPRMILL,64.44,7.0,8.76,MEDIUM,70.79,178
SSFL,77.09,5.0,10.8,MEDIUM,70.78,179
NMDC,72.86,6.0,9.28,MEDIUM,70.77,180
PASUPTAC,76.72,5.0,10.87,MEDIUM,70.75,181
SOFTTECH,82.79,4.0,11.91,MEDIUM,70.68,182
SURANI,84.33,4.0,11.55,MEDIUM,70.67,183
POWERINDIA,78.72,5.0,10.27,MEDIUM,70.52,184
GRANULES,79.26,5.0,10.12,MEDIUM,70.48,185
ARVIND,77.76,5.0,10.47,MEDIUM,70.48,186
GTLINFRA,79.65,5.0,10.02,MEDIUM,70.47,187
MTARTECH,81.91,4.0,11.97,MEDIUM,70.43,188
S&SPOWER,78.98,5.0,10.14,MEDIUM,70.4,189
THYROCARE,78.23,5.0,10.29,MEDIUM,70.36,190
TATATECH,78.84,5.0,10.14,MEDIUM,70.35,191
DEEPAKFERT,78.76,5.0,10.16,MEDIUM,70.35,192
WELINV,76.1,5.0,10.78,MEDIUM,70.35,193
GOCOLORS,62.68,7.0,8.9,MEDIUM,70.33,194
COFORGE,79.36,5.0,9.99,MEDIUM,70.3,195
SKMEGGPROD,77.46,5.0,10.42,MEDIUM,70.28,196
PAISALO,77.13,5.0,10.44,MEDIUM,70.18,197
PARKHOSPS,76.75,5.0,10.52,MEDIUM,70.16,198
KIRLOSENG,78.81,5.0,10.01,MEDIUM,70.11,199
PROV,77.82,5.0,10.24,MEDIUM,70.11,200
LAURUSLABS,78.36,5.0,10.11,MEDIUM,70.1,201
PANACEABIO,78.35,5.0,10.11,MEDIUM,70.1,202
ACUTAAS,77.68,5.0,10.25,MEDIUM,70.07,203
STYLAMIND,77.13,5.0,10.34,MEDIUM,70.01,204
SOLARINDS,77.79,5.0,10.18,MEDIUM,70.0,205
NSLNISP,77.87,5.0,10.15,MEDIUM,69.98,206
ASHAPURMIN,78.02,5.0,10.1,MEDIUM,69.95,207
SANDHAR,76.34,5.0,10.47,MEDIUM,69.91,208
MARINE,77.92,5.0,10.09,MEDIUM,69.89,209
HCC,77.78,5.0,10.11,MEDIUM,69.87,210
DURLAX,78.1,5.0,10.03,MEDIUM,69.86,211
ANGELONE,77.95,5.0,10.04,MEDIUM,69.82,212
SANGHVIMOV,77.78,5.0,10.04,MEDIUM,69.75,213
ALKYLAMINE,69.62,6.0,9.44,MEDIUM,69.75,214
GLAND,77.23,5.0,10.15,MEDIUM,69.72,215
LLOYDS,82.78,4.0,11.35,MEDIUM,69.71,216
APCOTEXIND,76.83,5.0,10.21,MEDIUM,69.66,217
MGEL,77.14,5.0,10.08,MEDIUM,69.56,218
NETWEB,77.74,5.0,9.92,MEDIUM,69.53,219
PGHL,77.64,5.0,9.93,MEDIUM,69.51,220
LXCHEM,70.19,6.0,9.13,MEDIUM,69.44,221
VISASTEEL,81.63,4.0,11.44,MEDIUM,69.41,222
INDOTECH,81.42,4.0,11.49,MEDIUM,69.41,223
ALPEXSOLAR,78.01,5.0,9.76,MEDIUM,69.36,224
DBSTOCKBRO,75.82,5.0,10.26,MEDIUM,69.35,225
SOMANYCERA,76.88,5.0,9.98,MEDIUM,69.29,226
AFIL,77.46,5.0,9.82,MEDIUM,69.25,227
RAYMOND,76.16,5.0,10.09,MEDIUM,69.19,228
THEMISMED,76.86,5.0,9.86,MEDIUM,69.08,229
SAREGAMA,75.08,5.0,10.28,MEDIUM,69.08,230
PATINTLOG,75.91,5.0,10.04,MEDIUM,69.0,231
GLOTTIS,76.65,5.0,9.81,MEDIUM,68.91,232
SUDEEPPHRM,76.62,5.0,9.82,MEDIUM,68.91,233
ENRIN,76.37,5.0,9.88,MEDIUM,68.91,234
FSL,76.87,5.0,9.75,MEDIUM,68.89,235
HOLMARC,68.36,6.0,9.22,MEDIUM,68.86,236
NRBBEARING,75.2,5.0,10.04,MEDIUM,68.72,237
NAHARSPING,76.54,5.0,9.72,MEDIUM,68.71,238
MTNL,78.14,4.0,11.81,MEDIUM,68.64,239
CGPOWER,76.09,5.0,9.77,MEDIUM,68.61,240
ICIL,75.15,5.0,9.99,MEDIUM,68.61,241
TIRUPATIFL,77.53,5.0,9.42,MEDIUM,68.59,242
VISHNU,76.5,5.0,9.66,MEDIUM,68.59,243
BALRAMCHIN,68.0,6.0,9.14,MEDIUM,68.58,244
PRECOT,79.91,4.0,11.35,MEDIUM,68.56,245
GIPCL,76.6,5.0,9.61,MEDIUM,68.54,246
WEWORK,75.38,5.0,9.86,MEDIUM,68.48,247
MAHASTEEL,76.72,5.0,9.54,MEDIUM,68.47,248
AVANTEL,76.52,5.0,9.58,MEDIUM,68.46,249
SEAMECLTD,76.62,5.0,9.55,MEDIUM,68.45,250
VARROC,59.64,7.0,8.51,MEDIUM,68.44,251
AJAXENGG,75.41,5.0,9.82,MEDIUM,68.43,252
DCMFINSERV,75.49,5.0,9.75,MEDIUM,68.34,253
JARO,73.77,5.0,10.14,MEDIUM,68.32,254
AIAENG,75.79,5.0,9.63,MEDIUM,68.25,255
ZIMLAB,81.19,4.0,10.86,MEDIUM,68.24,256
OCCLLTD,74.85,5.0,9.83,MEDIUM,68.22,257
TECHM,76.7,5.0,9.39,MEDIUM,68.21,258
STOVEKRAFT,75.44,5.0,9.67,MEDIUM,68.18,259
GHCLTEXTIL,75.4,5.0,9.66,MEDIUM,68.15,260
TBZ,74.97,5.0,9.76,MEDIUM,68.15,261
APOLSINHOT,59.19,7.0,8.43,MEDIUM,68.13,262
ESSENTIA,74.09,5.0,9.92,MEDIUM,68.07,263
THERMAX,81.49,4.0,10.68,MEDIUM,68.05,264
BHEL,80.69,4.0,10.86,MEDIUM,68.04,265
UNIPARTS,74.61,5.0,9.78,MEDIUM,68.04,266
SHEETAL,75.05,5.0,9.67,MEDIUM,68.03,267
FILATEX,59.4,7.0,8.32,MEDIUM,68.02,268
SVLL,75.65,5.0,9.52,MEDIUM,68.01,269
KRISHIVAL,74.04,5.0,9.89,MEDIUM,68.0,270
OLIL,79.78,4.0,11.03,MEDIUM,67.96,271
FONEBOX,73.08,5.0,10.09,MEDIUM,67.96,272
MANCREDIT,74.18,5.0,9.82,MEDIUM,67.93,273
ADANIGREEN,81.01,4.0,10.72,MEDIUM,67.92,274
WABAG,75.25,5.0,9.54,MEDIUM,67.88,275
VETO,75.04,5.0,9.59,MEDIUM,67.88,276
NPST,76.04,5.0,9.34,MEDIUM,67.86,277
INDSWFTLAB,74.45,5.0,9.68,MEDIUM,67.8,278
NATIONALUM,75.85,5.0,9.32,MEDIUM,67.75,279
WSTCSTPAPR,75.32,5.0,9.44,MEDIUM,67.74,280
VINYAS,74.96,5.0,9.51,MEDIUM,67.72,281
ZENTEC,75.58,5.0,9.36,MEDIUM,67.71,282
LAXMIDENTL,73.82,5.0,9.75,MEDIUM,67.67,283
BEARDSELL,75.23,5.0,9.4,MEDIUM,67.63,284
BODALCHEM,81.6,4.0,10.4,MEDIUM,67.61,285
KTKBANK,74.06,5.0,9.6,MEDIUM,67.51,286
NEOGEN,73.48,5.0,9.7,MEDIUM,67.45,287
SANSERA,73.06,5.0,9.79,MEDIUM,67.44,288
RANEHOLDIN,72.35,5.0,9.95,MEDIUM,67.43,289
DTL,64.82,6.0,9.2,MEDIUM,67.41,290
VMART,73.87,5.0,9.58,MEDIUM,67.4,291
AKASH,58.21,7.0,8.23,MEDIUM,67.39,292
VENUSPIPES,74.14,5.0,9.48,MEDIUM,67.34,293
PARAS,74.11,5.0,9.47,MEDIUM,67.31,294
ZYDUSLIFE,74.23,5.0,9.44,MEDIUM,67.3,295
EXIDEIND,73.45,5.0,9.61,MEDIUM,67.28,296
SUNFLAG,78.95,4.0,10.82,MEDIUM,67.27,297
HEXT,74.29,5.0,9.4,MEDIUM,67.26,298
SUMICHEM,73.92,5.0,9.48,MEDIUM,67.25,299
MAZDA,73.95,5.0,9.43,MEDIUM,67.17,300
VIVIANA,80.94,4.0,10.29,MEDIUM,67.16,301
DIFFNKG,74.34,5.0,9.33,MEDIUM,67.16,302
CUMMINSIND,73.87,5.0,9.44,MEDIUM,67.16,303
JSWENERGY,74.28,5.0,9.34,MEDIUM,67.15,304
GVT&D,73.4,5.0,9.52,MEDIUM,67.11,305
DHARMAJ,74.06,5.0,9.33,MEDIUM,67.05,306
IFBIND,73.18,5.0,9.52,MEDIUM,67.02,307
SHOPERSTOP,72.5,5.0,9.66,MEDIUM,66.99,308
INDORAMA,73.6,5.0,9.4,MEDIUM,66.98,309
ABB,74.27,5.0,9.23,MEDIUM,66.96,310
BAJEL,73.79,5.0,9.32,MEDIUM,66.92,311
V2RETAIL,56.7,7.0,8.29,MEDIUM,66.89,312
LLOYDSME,80.09,4.0,10.3,MEDIUM,66.84,313
CARYSIL,71.92,5.0,9.7,MEDIUM,66.83,314
VIMTALABS,57.73,7.0,8.01,MEDIUM,66.82,315
CONSOFINVT,56.27,7.0,8.35,MEDIUM,66.82,316
SHREEJISPG,72.0,5.0,9.63,MEDIUM,66.74,317
DIACABS,78.99,4.0,10.49,MEDIUM,66.72,318
JOCIL,72.09,5.0,9.6,MEDIUM,66.72,319
NUVAMA,72.29,5.0,9.54,MEDIUM,66.7,320
FIEMIND,56.65,7.0,8.18,MEDIUM,66.68,321
CGCL,72.29,5.0,9.43,MEDIUM,66.51,322
SPAL,64.65,6.0,8.7,MEDIUM,66.49,323
SEMAC,79.53,4.0,10.22,MEDIUM,66.47,324
DJML,72.25,5.0,9.4,MEDIUM,66.44,325
PREMEXPLN,70.42,5.0,9.82,MEDIUM,66.43,326
BLUECHIP,79.1,3.0,12.77,MEDIUM,66.39,327
FAZE3Q,71.67,5.0,9.48,MEDIUM,66.35,328
CRAFTSMAN,71.58,5.0,9.5,MEDIUM,66.35,329
KRISHANA,79.65,4.0,10.1,MEDIUM,66.32,330
BORORENEW,64.75,6.0,8.56,MEDIUM,66.29,331
JINDRILL,79.67,4.0,10.07,MEDIUM,66.27,332
RHETAN,71.44,5.0,9.46,MEDIUM,66.22,333
KAKATCEM,63.77,6.0,8.75,MEDIUM,66.22,334
TITAGARH,71.83,5.0,9.36,MEDIUM,66.21,335
APTECHT,70.91,5.0,9.57,MEDIUM,66.2,336
AMDIND,71.9,5.0,9.33,MEDIUM,66.18,337
SATIN,76.97,4.0,10.62,MEDIUM,66.14,338
DAMODARIND,71.53,5.0,9.36,MEDIUM,66.09,339
ZEELEARN,69.52,5.0,9.83,MEDIUM,66.09,340
CAPLIPOINT,71.63,5.0,9.32,MEDIUM,66.06,341
MASKINVEST,54.53,7.0,8.31,MEDIUM,66.06,342
AKSHOPTFBR,79.61,4.0,9.95,MEDIUM,66.04,343
GRWRHITECH,76.74,4.0,10.6,MEDIUM,66.01,344
VIJAYA,78.49,4.0,10.18,MEDIUM,65.99,345
JINDWORLD,71.39,5.0,9.32,MEDIUM,65.96,346
TATACOMM,69.85,5.0,9.68,MEDIUM,65.96,347
VELS,79.66,4.0,9.88,MEDIUM,65.94,348
ONESOURCE,78.84,4.0,10.07,MEDIUM,65.94,349
JKIPL,71.2,5.0,9.34,MEDIUM,65.92,350
GREAVESCOT,71.47,5.0,9.26,MEDIUM,65.89,351
SIMPLEXINF,71.39,5.0,9.27,MEDIUM,65.88,352
MIRCELECTR,77.13,4.0,10.43,MEDIUM,65.87,353
MOTOGENFIN,71.63,5.0,9.2,MEDIUM,65.85,354
POWERMECH,71.69,5.0,9.17,MEDIUM,65.82,355
VILINBIO,77.75,4.0,10.25,MEDIUM,65.81,356
SHYAMMETL,70.97,5.0,9.33,MEDIUM,65.81,357
VBL,70.77,5.0,9.36,MEDIUM,65.78,358
NATHBIOGEN,71.39,5.0,9.2,MEDIUM,65.76,359
NEULANDLAB,79.09,4.0,9.89,MEDIUM,65.73,360
EMKAY,54.53,7.0,8.05,MEDIUM,65.61,361
MPSLTD,71.01,5.0,9.2,MEDIUM,65.6,362
TDPOWERSYS,77.48,4.0,10.18,MEDIUM,65.59,363
NELCO,71.72,5.0,9.01,MEDIUM,65.56,364
NLCINDIA,78.36,4.0,9.94,MEDIUM,65.53,365
KIRLPNU,77.35,4.0,10.15,MEDIUM,65.48,366
PCCL,62.63,6.0,8.58,MEDIUM,65.47,367
SOUTHBANK,53.5,7.0,8.2,MEDIUM,65.46,368
TINNARUBR,70.27,5.0,9.27,MEDIUM,65.43,369
SWELECTES,79.75,4.0,9.54,MEDIUM,65.4,370
AEGISLOG,70.89,5.0,9.11,MEDIUM,65.4,371
HINDOILEXP,78.86,4.0,9.74,MEDIUM,65.38,372
NGLFINE,69.48,5.0,9.42,MEDIUM,65.37,373
AHCL,79.57,4.0,9.56,MEDIUM,65.36,374
SAMMAANCAP,69.67,5.0,9.37,MEDIUM,65.36,375
MONARCH,69.77,5.0,9.33,MEDIUM,65.33,376
HONAUT,70.6,5.0,9.13,MEDIUM,65.32,377
MSPL,77.21,4.0,10.08,MEDIUM,65.31,378
FCSSOFT,71.83,5.0,8.83,MEDIUM,65.3,379
SBC,70.11,5.0,9.23,MEDIUM,65.3,380
RAINBOW,70.62,5.0,9.08,MEDIUM,65.24,381
TVSELECT,78.77,4.0,9.67,MEDIUM,65.23,382
VARDHACRLC,76.64,4.0,10.16,MEDIUM,65.22,383
MINDACORP,69.4,5.0,9.31,MEDIUM,65.15,384
VISHWAS,76.39,4.0,10.17,MEDIUM,65.13,385
CHEMCON,69.28,5.0,9.32,MEDIUM,65.12,386
SAAKSHI,76.9,4.0,10.04,MEDIUM,65.11,387
DENEERS,76.29,4.0,10.17,MEDIUM,65.09,388
SYNCOMF,70.29,5.0,9.06,MEDIUM,65.08,389
SGFIN,76.79,4.0,10.04,MEDIUM,65.07,390
GUJTHEM,76.67,4.0,10.02,MEDIUM,64.99,391
BELRISE,70.22,5.0,9.02,MEDIUM,64.98,392
STYL,69.63,5.0,9.16,MEDIUM,64.98,393
JAYAGROGN,76.96,4.0,9.93,MEDIUM,64.95,394
TALBROAUTO,75.94,4.0,10.17,MEDIUM,64.95,395
MAHICKRA,77.18,4.0,9.86,MEDIUM,64.92,396
RPPL,69.23,5.0,9.21,MEDIUM,64.91,397
MANUGRAPH,60.8,6.0,8.67,MEDIUM,64.9,398
KANORICHEM,76.64,4.0,9.96,MEDIUM,64.87,399
KREBSBIO,70.09,5.0,8.98,MEDIUM,64.86,400
USHAMART,69.24,5.0,9.18,MEDIUM,64.86,401
WELSPUNLIV,68.85,5.0,9.27,MEDIUM,64.86,402
AIRAN,53.1,7.0,7.93,MEDIUM,64.83,403
GOKULAGRO,76.66,4.0,9.91,MEDIUM,64.8,404
NITCO,77.47,4.0,9.72,MEDIUM,64.79,405
INNOVACAP,77.05,4.0,9.78,MEDIUM,64.73,406
COALINDIA,69.62,5.0,9.0,MEDIUM,64.71,407
GRINDWELL,68.45,5.0,9.27,MEDIUM,64.7,408
OLECTRA,77.65,4.0,9.61,MEDIUM,64.68,409
MUKTAARTS,66.74,5.0,9.66,MEDIUM,64.68,410
PARAGON,68.0,5.0,9.34,MEDIUM,64.64,411
NITINSPIN,75.97,4.0,9.97,MEDIUM,64.62,412
DCAL,68.43,5.0,9.23,MEDIUM,64.62,413
NBCC,69.16,5.0,9.05,MEDIUM,64.61,414
FDC,69.31,5.0,9.01,MEDIUM,64.6,415
UNITEDPOLY,75.83,4.0,9.98,MEDIUM,64.58,416
RAYMONDREL,74.89,4.0,10.18,MEDIUM,64.55,417
UNIVASTU,68.4,5.0,9.17,MEDIUM,64.51,418
ADVENZYMES,75.56,4.0,9.99,MEDIUM,64.49,419
SANCO,74.15,4.0,10.32,MEDIUM,64.49,420
MRPL,77.7,4.0,9.48,MEDIUM,64.47,421
UDS,68.42,5.0,9.11,MEDIUM,64.41,422
KILITCH,66.78,5.0,9.45,MEDIUM,64.34,423
TIINDIA,68.37,5.0,9.07,MEDIUM,64.33,424
RUPA,68.17,5.0,9.09,MEDIUM,64.28,425
SILGO,68.21,5.0,9.07,MEDIUM,64.26,426
MEGASTAR,76.57,4.0,9.61,MEDIUM,64.25,427
DATAMATICS,68.4,5.0,9.0,MEDIUM,64.22,428
LIBAS,76.17,4.0,9.67,MEDIUM,64.19,429
GCSL,66.54,5.0,9.41,MEDIUM,64.18,430
CORONA,75.22,4.0,9.87,MEDIUM,64.15,431
JSFB,74.21,4.0,10.09,MEDIUM,64.12,432
