Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ADFFOODS,76.07,7.0,10.12,MEDIUM,77.78,30
BBOX,83.49,5.0,13.36,MEDIUM,77.73,31
DEEDEV,82.65,5.0,13.48,MEDIUM,77.6,32
NINSYS,83.77,5.0,13.17,MEDIUM,77.51,33
JINDALSAW,77.11,7.0,9.53,MEDIUM,77.18,34
SASKEN,83.5,5.0,12.97,MEDIUM,77.06,35
GUFICBIO,76.18,7.0,9.65,MEDIUM,77.01,36
WELCORP,80.85,6.0,11.04,MEDIUM,76.98,37
TERASOFT,76.19,7.0,9.61,MEDIUM,76.95,38
BLISSGVS,83.25,5.0,12.95,MEDIUM,76.93,39
CHENNPETRO,76.3,7.0,9.52,MEDIUM,76.84,40
GTECJAINX,74.57,7.0,9.91,MEDIUM,76.82,41
HITECHCORP,80.97,5.0,13.36,MEDIUM,76.72,42
VMARCIND,82.46,5.0,12.95,MEDIUM,76.61,43
SERVOTECH,75.18,7.0,9.65,MEDIUM,76.61,44
GPTHEALTH,75.68,7.0,9.44,MEDIUM,76.45,45
FOCUS,74.84,7.0,9.55,MEDIUM,76.31,46
IDEA,72.69,7.0,9.89,MEDIUM,76.03,47
UCL,82.34,5.0,12.58,MEDIUM,75.93,48
VENUSREM,83.48,5.0,12.28,MEDIUM,75.87,49
DYNAMIC,74.05,7.0,9.48,MEDIUM,75.87,50
FCL,81.21,5.0,12.79,MEDIUM,75.84,51
KSHINTL,82.87,5.0,12.38,MEDIUM,75.8,52
ATLANTAELE,82.65,5.0,12.43,MEDIUM,75.8,53
ACCORD,81.89,5.0,12.58,MEDIUM,75.75,54
OLAELEC,72.55,7.0,9.73,MEDIUM,75.7,55
VINDHYATEL,82.37,5.0,12.39,MEDIUM,75.62,56
IFGLEXPOR,73.46,7.0,9.44,MEDIUM,75.57,57
SUPREMEPWR,79.53,6.0,10.5,MEDIUM,75.53,58
IZMO,73.75,7.0,9.32,MEDIUM,75.48,59
GPECO,72.49,7.0,9.61,MEDIUM,75.47,60
PSPPROJECT,72.98,7.0,9.48,MEDIUM,75.44,61
KERNEX,82.94,5.0,12.05,MEDIUM,75.26,62
INDOAMIN,72.36,7.0,9.46,MEDIUM,75.16,63
VINSYS,71.89,7.0,9.57,MEDIUM,75.16,64
CEMPRO,81.99,5.0,12.17,MEDIUM,75.09,65
SMVD,73.51,7.0,9.14,MEDIUM,75.07,66
SANGINITA,81.99,5.0,12.13,MEDIUM,75.02,67
SUVEN,82.94,5.0,11.9,MEDIUM,75.0,68
ANLON,81.84,5.0,12.11,MEDIUM,74.92,69
UFBL,80.93,5.0,12.32,MEDIUM,74.92,70
IMPEXFERRO,72.1,7.0,9.34,MEDIUM,74.85,71
GVPIL,81.55,5.0,12.11,MEDIUM,74.81,72
AAKASH,71.6,7.0,9.34,MEDIUM,74.65,73
IOLCP,82.61,5.0,11.72,MEDIUM,74.56,74
APOLLO,81.77,5.0,11.81,MEDIUM,74.38,75
AMNPLST,70.83,7.0,9.35,MEDIUM,74.36,76
APARINDS,70.55,7.0,9.26,MEDIUM,74.09,77
ANTELOPUS,82.56,5.0,11.43,MEDIUM,74.05,78
NIITLTD,70.1,7.0,9.29,MEDIUM,73.97,79
IFCI,69.7,7.0,9.36,MEDIUM,73.93,80
BFUTILITIE,70.3,7.0,9.19,MEDIUM,73.87,81
ONELIFECAP,78.31,5.0,12.31,MEDIUM,73.86,82
SAKAR,82.1,5.0,11.37,MEDIUM,73.76,83
ABSMARINE,81.35,5.0,11.5,MEDIUM,73.68,84
PRECWIRE,81.56,5.0,11.42,MEDIUM,73.63,85
INSPIRISYS,81.73,5.0,11.32,MEDIUM,73.53,86
SBCL,81.32,5.0,11.36,MEDIUM,73.43,87
EMMVEE,83.24,5.0,10.87,MEDIUM,73.36,88
SONAMLTD,69.02,7.0,9.12,MEDIUM,73.24,89
PARACABLES,78.71,5.0,11.85,MEDIUM,73.23,90
SHAILY,79.91,5.0,11.56,MEDIUM,73.21,91
OFSS,82.21,5.0,11.02,MEDIUM,73.2,92
GAYAPROJ,84.3,5.0,10.49,MEDIUM,73.13,93
MUFIN,78.45,5.0,11.82,MEDIUM,73.07,94
WHEELS,79.81,5.0,11.49,MEDIUM,73.05,95
HCL-INSYS,69.54,7.0,8.88,MEDIUM,73.04,96
KHANDSE,67.51,7.0,9.32,MEDIUM,72.98,97
IDEAFORGE,83.4,4.0,13.09,MEDIUM,72.94,98
MTNL,78.14,5.0,11.81,MEDIUM,72.93,99
SPARC,80.98,5.0,11.12,MEDIUM,72.88,100
BANKA,81.55,5.0,10.98,MEDIUM,72.87,101
PRECOT,79.91,5.0,11.35,MEDIUM,72.85,102
BLUSPRING,82.0,5.0,10.85,MEDIUM,72.83,103
SFL,80.5,5.0,11.2,MEDIUM,72.83,104
SOTL,67.62,7.0,9.19,MEDIUM,72.8,105
NIBE,80.46,5.0,11.18,MEDIUM,72.78,106
PARAGMILK,68.34,7.0,8.97,MEDIUM,72.71,107
DEEPINDS,83.1,5.0,10.43,MEDIUM,72.55,108
SPORTKING,79.93,5.0,11.13,MEDIUM,72.48,109
SKIPPER,81.06,5.0,10.85,MEDIUM,72.45,110
SHILPAMED,81.45,5.0,10.75,MEDIUM,72.44,111
SHALBY,67.83,7.0,8.91,MEDIUM,72.41,112
MODINATUR,79.33,5.0,11.21,MEDIUM,72.38,113
HIRECT,81.3,5.0,10.74,MEDIUM,72.36,114
HOACFOODS,80.86,5.0,10.84,MEDIUM,72.36,115
RATEGAIN,81.18,5.0,10.75,MEDIUM,72.33,116
BLSE,80.83,5.0,10.83,MEDIUM,72.33,117
RPTECH,81.7,5.0,10.61,MEDIUM,72.3,118
DEEM,80.12,5.0,10.98,MEDIUM,72.3,119
PREMIERENE,83.84,5.0,10.1,MEDIUM,72.28,120
PALREDTEC,81.32,5.0,10.66,MEDIUM,72.23,121
J&KBANK,66.83,7.0,9.04,MEDIUM,72.23,122
AVALON,80.72,5.0,10.76,MEDIUM,72.16,123
MWL,79.77,5.0,10.98,MEDIUM,72.16,124
STEELXIND,79.84,5.0,10.91,MEDIUM,72.07,125
JAGRAN,66.5,7.0,9.02,MEDIUM,72.06,126
UTLSOLAR,79.29,5.0,11.01,MEDIUM,72.02,127
RILINFRA,66.84,7.0,8.89,MEDIUM,71.98,128
DCM,65.77,7.0,9.14,MEDIUM,71.98,129
HARDWYN,81.07,5.0,10.55,MEDIUM,71.94,130
ELECTHERM,79.53,5.0,10.89,MEDIUM,71.91,131
MITCON,80.84,5.0,10.58,MEDIUM,71.9,132
VIDYAWIRES,82.51,4.0,12.68,MEDIUM,71.88,133
ADANIENSOL,81.21,5.0,10.48,MEDIUM,71.88,134
GOCLCORP,80.31,5.0,10.69,MEDIUM,71.88,135
KOPRAN,80.92,5.0,10.5,MEDIUM,71.8,136
ATGL,81.23,5.0,10.4,MEDIUM,71.75,137
SYRMA,81.3,5.0,10.37,MEDIUM,71.73,138
RUBYMILLS,79.99,5.0,10.68,MEDIUM,71.73,139
SKYGOLD,79.32,5.0,10.8,MEDIUM,71.67,140
GLOBALPET,79.0,5.0,10.87,MEDIUM,71.66,141
REFEX,80.42,5.0,10.53,MEDIUM,71.65,142
MARKSANS,80.09,5.0,10.61,MEDIUM,71.65,143
ASTRAMICRO,80.85,5.0,10.42,MEDIUM,71.63,144
RPEL,78.92,5.0,10.87,MEDIUM,71.63,145
VALIANTORG,74.59,6.0,9.38,MEDIUM,71.63,146
ROSSTECH,81.43,5.0,10.26,MEDIUM,71.59,147
JNKINDIA,80.38,5.0,10.48,MEDIUM,71.55,148
BHAGYANGR,81.81,4.0,12.64,MEDIUM,71.54,149
CALSOFT,82.6,4.0,12.45,MEDIUM,71.53,150
UNIMECH,66.0,7.0,8.82,MEDIUM,71.52,151
INDOBORAX,78.9,5.0,10.75,MEDIUM,71.42,152
TEJASNET,66.2,7.0,8.7,MEDIUM,71.39,153
ACMESOLAR,81.44,5.0,10.13,MEDIUM,71.37,154
YASHO,78.3,5.0,10.86,MEDIUM,71.37,155
CUPID,78.79,5.0,10.74,MEDIUM,71.36,156
BAFNAPH,81.65,5.0,9.98,MEDIUM,71.2,157
BOROSCI,78.76,5.0,10.63,MEDIUM,71.16,158
SANSTAR,78.84,5.0,10.59,MEDIUM,71.12,159
ADANIENT,79.42,5.0,10.44,MEDIUM,71.09,160
TRITURBINE,78.84,5.0,10.54,MEDIUM,71.03,161
CENTUM,80.41,5.0,10.12,MEDIUM,70.94,162
ARROWGREEN,80.61,5.0,10.04,MEDIUM,70.88,163
RAIN,77.29,5.0,10.8,MEDIUM,70.86,164
HESTERBIO,78.75,5.0,10.44,MEDIUM,70.83,165
MAITHANALL,65.03,7.0,8.62,MEDIUM,70.79,166
KPRMILL,64.44,7.0,8.76,MEDIUM,70.79,167
SSFL,77.09,5.0,10.8,MEDIUM,70.78,168
NMDC,72.86,6.0,9.28,MEDIUM,70.77,169
PASUPTAC,76.72,5.0,10.87,MEDIUM,70.75,170
WEBELSOLAR,85.12,4.0,11.37,MEDIUM,70.68,171
SOFTTECH,82.79,4.0,11.91,MEDIUM,70.68,172
SURANI,84.33,4.0,11.55,MEDIUM,70.67,173
POWERINDIA,78.72,5.0,10.27,MEDIUM,70.52,174
GRANULES,79.26,5.0,10.12,MEDIUM,70.48,175
ARVIND,77.76,5.0,10.47,MEDIUM,70.48,176
GTLINFRA,79.65,5.0,10.02,MEDIUM,70.47,177
MTARTECH,81.91,4.0,11.97,MEDIUM,70.43,178
S&SPOWER,78.98,5.0,10.14,MEDIUM,70.4,179
THYROCARE,78.23,5.0,10.29,MEDIUM,70.36,180
TATATECH,78.84,5.0,10.14,MEDIUM,70.35,181
DEEPAKFERT,78.76,5.0,10.16,MEDIUM,70.35,182
WELINV,76.1,5.0,10.78,MEDIUM,70.35,183
GOCOLORS,62.68,7.0,8.9,MEDIUM,70.33,184
COFORGE,79.36,5.0,9.99,MEDIUM,70.3,185
SKMEGGPROD,77.46,5.0,10.42,MEDIUM,70.28,186
PAISALO,77.13,5.0,10.44,MEDIUM,70.18,187
PARKHOSPS,76.75,5.0,10.52,MEDIUM,70.16,188
KIRLOSENG,78.81,5.0,10.01,MEDIUM,70.11,189
PROV,77.82,5.0,10.24,MEDIUM,70.11,190
BAJAJCON,77.43,5.0,10.33,MEDIUM,70.11,191
LAURUSLABS,78.36,5.0,10.11,MEDIUM,70.1,192
PANACEABIO,78.35,5.0,10.11,MEDIUM,70.1,193
ACUTAAS,77.68,5.0,10.25,MEDIUM,70.07,194
STYLAMIND,77.13,5.0,10.34,MEDIUM,70.01,195
SOLARINDS,77.79,5.0,10.18,MEDIUM,70.0,196
NSLNISP,77.87,5.0,10.15,MEDIUM,69.98,197
ASHAPURMIN,78.02,5.0,10.1,MEDIUM,69.95,198
SANDHAR,76.34,5.0,10.47,MEDIUM,69.91,199
MARINE,77.92,5.0,10.09,MEDIUM,69.89,200
HCC,77.78,5.0,10.11,MEDIUM,69.87,201
DURLAX,78.1,5.0,10.03,MEDIUM,69.86,202
ANGELONE,77.95,5.0,10.04,MEDIUM,69.82,203
SANGHVIMOV,77.78,5.0,10.04,MEDIUM,69.75,204
ALKYLAMINE,69.62,6.0,9.44,MEDIUM,69.75,205
GLAND,77.23,5.0,10.15,MEDIUM,69.72,206
LLOYDS,82.78,4.0,11.35,MEDIUM,69.71,207
APCOTEXIND,76.83,5.0,10.21,MEDIUM,69.66,208
MGEL,77.14,5.0,10.08,MEDIUM,69.56,209
NETWEB,77.74,5.0,9.92,MEDIUM,69.53,210
PGHL,77.64,5.0,9.93,MEDIUM,69.51,211
SPECTRUM,60.79,7.0,8.83,MEDIUM,69.45,212
LXCHEM,70.19,6.0,9.13,MEDIUM,69.44,213
VISASTEEL,81.63,4.0,11.44,MEDIUM,69.41,214
INDOTECH,81.42,4.0,11.49,MEDIUM,69.41,215
ALPEXSOLAR,78.01,5.0,9.76,MEDIUM,69.36,216
NRL,77.62,5.0,9.85,MEDIUM,69.36,217
DBSTOCKBRO,75.82,5.0,10.26,MEDIUM,69.35,218
SOMANYCERA,76.88,5.0,9.98,MEDIUM,69.29,219
AFIL,77.46,5.0,9.82,MEDIUM,69.25,220
RAYMOND,76.16,5.0,10.09,MEDIUM,69.19,221
THEMISMED,76.86,5.0,9.86,MEDIUM,69.08,222
SAREGAMA,75.08,5.0,10.28,MEDIUM,69.08,223
PATINTLOG,75.91,5.0,10.04,MEDIUM,69.0,224
GLOTTIS,76.65,5.0,9.81,MEDIUM,68.91,225
SUDEEPPHRM,76.62,5.0,9.82,MEDIUM,68.91,226
ENRIN,76.37,5.0,9.88,MEDIUM,68.91,227
FSL,76.87,5.0,9.75,MEDIUM,68.89,228
HOLMARC,68.36,6.0,9.22,MEDIUM,68.86,229
MANALIPETC,60.36,7.0,8.54,MEDIUM,68.78,230
NRBBEARING,75.2,5.0,10.04,MEDIUM,68.72,231
NAHARSPING,76.54,5.0,9.72,MEDIUM,68.71,232
HONASA,75.64,5.0,9.89,MEDIUM,68.64,233
ADANIPOWER,82.43,4.0,10.79,MEDIUM,68.61,234
CGPOWER,76.09,5.0,9.77,MEDIUM,68.61,235
ICIL,75.15,5.0,9.99,MEDIUM,68.61,236
TIRUPATIFL,77.53,5.0,9.42,MEDIUM,68.59,237
VISHNU,76.5,5.0,9.66,MEDIUM,68.59,238
ASTEC,76.19,5.0,9.71,MEDIUM,68.55,239
GIPCL,76.6,5.0,9.61,MEDIUM,68.54,240
WEWORK,75.38,5.0,9.86,MEDIUM,68.48,241
MAHASTEEL,76.72,5.0,9.54,MEDIUM,68.47,242
AVANTEL,76.52,5.0,9.58,MEDIUM,68.46,243
SEAMECLTD,76.62,5.0,9.55,MEDIUM,68.45,244
DCMFINSERV,75.49,5.0,9.75,MEDIUM,68.34,245
JARO,73.77,5.0,10.14,MEDIUM,68.32,246
AIAENG,75.79,5.0,9.63,MEDIUM,68.25,247
ZIMLAB,81.19,4.0,10.86,MEDIUM,68.24,248
OCCLLTD,74.85,5.0,9.83,MEDIUM,68.22,249
TECHM,76.7,5.0,9.39,MEDIUM,68.21,250
STOVEKRAFT,75.44,5.0,9.67,MEDIUM,68.18,251
NAHARINDUS,75.32,5.0,9.69,MEDIUM,68.17,252
GHCLTEXTIL,75.4,5.0,9.66,MEDIUM,68.15,253
TBZ,74.97,5.0,9.76,MEDIUM,68.15,254
ESSENTIA,74.09,5.0,9.92,MEDIUM,68.07,255
THERMAX,81.49,4.0,10.68,MEDIUM,68.05,256
BHEL,80.69,4.0,10.86,MEDIUM,68.04,257
UNIPARTS,74.61,5.0,9.78,MEDIUM,68.04,258
SHEETAL,75.05,5.0,9.67,MEDIUM,68.03,259
FILATEX,59.4,7.0,8.32,MEDIUM,68.02,260
SVLL,75.65,5.0,9.52,MEDIUM,68.01,261
KRISHIVAL,74.04,5.0,9.89,MEDIUM,68.0,262
OLIL,79.78,4.0,11.03,MEDIUM,67.96,263
FONEBOX,73.08,5.0,10.09,MEDIUM,67.96,264
MANCREDIT,74.18,5.0,9.82,MEDIUM,67.93,265
ADANIGREEN,81.01,4.0,10.72,MEDIUM,67.92,266
WABAG,75.25,5.0,9.54,MEDIUM,67.88,267
VETO,75.04,5.0,9.59,MEDIUM,67.88,268
INDSWFTLAB,74.45,5.0,9.68,MEDIUM,67.8,269
NATIONALUM,75.85,5.0,9.32,MEDIUM,67.75,270
WSTCSTPAPR,75.32,5.0,9.44,MEDIUM,67.74,271
VINYAS,74.96,5.0,9.51,MEDIUM,67.72,272
ZENTEC,75.58,5.0,9.36,MEDIUM,67.71,273
AMBIKCO,74.12,5.0,9.69,MEDIUM,67.69,274
LAXMIDENTL,73.82,5.0,9.75,MEDIUM,67.67,275
BEARDSELL,75.23,5.0,9.4,MEDIUM,67.63,276
BODALCHEM,81.6,4.0,10.4,MEDIUM,67.61,277
KTKBANK,74.06,5.0,9.6,MEDIUM,67.51,278
NEOGEN,73.48,5.0,9.7,MEDIUM,67.45,279
SANSERA,73.06,5.0,9.79,MEDIUM,67.44,280
RANEHOLDIN,72.35,5.0,9.95,MEDIUM,67.43,281
DTL,64.82,6.0,9.2,MEDIUM,67.41,282
VMART,73.87,5.0,9.58,MEDIUM,67.4,283
VENUSPIPES,74.14,5.0,9.48,MEDIUM,67.34,284
ROLLT,77.26,4.0,11.24,MEDIUM,67.32,285
PARAS,74.11,5.0,9.47,MEDIUM,67.31,286
ZYDUSLIFE,74.23,5.0,9.44,MEDIUM,67.3,287
EXIDEIND,73.45,5.0,9.61,MEDIUM,67.28,288
SUNFLAG,78.95,4.0,10.82,MEDIUM,67.27,289
HEXT,74.29,5.0,9.4,MEDIUM,67.26,290
SUMICHEM,73.92,5.0,9.48,MEDIUM,67.25,291
MAZDA,73.95,5.0,9.43,MEDIUM,67.17,292
VIVIANA,80.94,4.0,10.29,MEDIUM,67.16,293
DIFFNKG,74.34,5.0,9.33,MEDIUM,67.16,294
CUMMINSIND,73.87,5.0,9.44,MEDIUM,67.16,295
JSWENERGY,74.28,5.0,9.34,MEDIUM,67.15,296
GVT&D,73.4,5.0,9.52,MEDIUM,67.11,297
DHARMAJ,74.06,5.0,9.33,MEDIUM,67.05,298
IFBIND,73.18,5.0,9.52,MEDIUM,67.02,299
SHOPERSTOP,72.5,5.0,9.66,MEDIUM,66.99,300
INDORAMA,73.6,5.0,9.4,MEDIUM,66.98,301
BAJEL,73.79,5.0,9.32,MEDIUM,66.92,302
LLOYDSME,80.09,4.0,10.3,MEDIUM,66.84,303
CARYSIL,71.92,5.0,9.7,MEDIUM,66.83,304
VIMTALABS,57.73,7.0,8.01,MEDIUM,66.82,305
CONSOFINVT,56.27,7.0,8.35,MEDIUM,66.82,306
SHREEJISPG,72.0,5.0,9.63,MEDIUM,66.74,307
DIACABS,78.99,4.0,10.49,MEDIUM,66.72,308
JOCIL,72.09,5.0,9.6,MEDIUM,66.72,309
NUVAMA,72.29,5.0,9.54,MEDIUM,66.7,310
FIEMIND,56.65,7.0,8.18,MEDIUM,66.68,311
CGCL,72.29,5.0,9.43,MEDIUM,66.51,312
SEMAC,79.53,4.0,10.22,MEDIUM,66.47,313
DJML,72.25,5.0,9.4,MEDIUM,66.44,314
PREMEXPLN,70.42,5.0,9.82,MEDIUM,66.43,315
WEWIN,81.26,4.0,9.78,MEDIUM,66.41,316
BLUECHIP,79.1,3.0,12.77,MEDIUM,66.39,317
FAZE3Q,71.67,5.0,9.48,MEDIUM,66.35,318
CRAFTSMAN,71.58,5.0,9.5,MEDIUM,66.35,319
KRISHANA,79.65,4.0,10.1,MEDIUM,66.32,320
BORORENEW,64.75,6.0,8.56,MEDIUM,66.29,321
JINDRILL,79.67,4.0,10.07,MEDIUM,66.27,322
PLASTIBLEN,71.66,5.0,9.43,MEDIUM,66.26,323
BLUECOAST,78.0,4.0,10.43,MEDIUM,66.22,324
RHETAN,71.44,5.0,9.46,MEDIUM,66.22,325
KAKATCEM,63.77,6.0,8.75,MEDIUM,66.22,326
TITAGARH,71.83,5.0,9.36,MEDIUM,66.21,327
APTECHT,70.91,5.0,9.57,MEDIUM,66.2,328
AMDIND,71.9,5.0,9.33,MEDIUM,66.18,329
SATIN,76.97,4.0,10.62,MEDIUM,66.14,330
DAMODARIND,71.53,5.0,9.36,MEDIUM,66.09,331
ZEELEARN,69.52,5.0,9.83,MEDIUM,66.09,332
TRANSWORLD,72.11,5.0,9.22,MEDIUM,66.08,333
CAPLIPOINT,71.63,5.0,9.32,MEDIUM,66.06,334
MASKINVEST,54.53,7.0,8.31,MEDIUM,66.06,335
AKSHOPTFBR,79.61,4.0,9.95,MEDIUM,66.04,336
GRWRHITECH,76.74,4.0,10.6,MEDIUM,66.01,337
SEJALLTD,78.81,4.0,10.11,MEDIUM,66.0,338
VIJAYA,78.49,4.0,10.18,MEDIUM,65.99,339
JINDWORLD,71.39,5.0,9.32,MEDIUM,65.96,340
TATACOMM,69.85,5.0,9.68,MEDIUM,65.96,341
VELS,79.66,4.0,9.88,MEDIUM,65.94,342
ONESOURCE,78.84,4.0,10.07,MEDIUM,65.94,343
JKIPL,71.2,5.0,9.34,MEDIUM,65.92,344
GREAVESCOT,71.47,5.0,9.26,MEDIUM,65.89,345
SIMPLEXINF,71.39,5.0,9.27,MEDIUM,65.88,346
MIRCELECTR,77.13,4.0,10.43,MEDIUM,65.87,347
MOTOGENFIN,71.63,5.0,9.2,MEDIUM,65.85,348
POWERMECH,71.69,5.0,9.17,MEDIUM,65.82,349
VILINBIO,77.75,4.0,10.25,MEDIUM,65.81,350
SHYAMMETL,70.97,5.0,9.33,MEDIUM,65.81,351
VBL,70.77,5.0,9.36,MEDIUM,65.78,352
NATHBIOGEN,71.39,5.0,9.2,MEDIUM,65.76,353
NEULANDLAB,79.09,4.0,9.89,MEDIUM,65.73,354
EMKAY,54.53,7.0,8.05,MEDIUM,65.61,355
MPSLTD,71.01,5.0,9.2,MEDIUM,65.6,356
TDPOWERSYS,77.48,4.0,10.18,MEDIUM,65.59,357
NELCO,71.72,5.0,9.01,MEDIUM,65.56,358
NLCINDIA,78.36,4.0,9.94,MEDIUM,65.53,359
KIRLPNU,77.35,4.0,10.15,MEDIUM,65.48,360
PCCL,62.63,6.0,8.58,MEDIUM,65.47,361
SOUTHBANK,53.5,7.0,8.2,MEDIUM,65.46,362
THANGAMAYL,70.77,5.0,9.16,MEDIUM,65.44,363
TINNARUBR,70.27,5.0,9.27,MEDIUM,65.43,364
SWELECTES,79.75,4.0,9.54,MEDIUM,65.4,365
AEGISLOG,70.89,5.0,9.11,MEDIUM,65.4,366
HINDOILEXP,78.86,4.0,9.74,MEDIUM,65.38,367
NGLFINE,69.48,5.0,9.42,MEDIUM,65.37,368
SAMMAANCAP,69.67,5.0,9.37,MEDIUM,65.36,369
MONARCH,69.77,5.0,9.33,MEDIUM,65.33,370
HONAUT,70.6,5.0,9.13,MEDIUM,65.32,371
MSPL,77.21,4.0,10.08,MEDIUM,65.31,372
FCSSOFT,71.83,5.0,8.83,MEDIUM,65.3,373
SBC,70.11,5.0,9.23,MEDIUM,65.3,374
TVSELECT,78.77,4.0,9.67,MEDIUM,65.23,375
VARDHACRLC,76.64,4.0,10.16,MEDIUM,65.22,376
MINDACORP,69.4,5.0,9.31,MEDIUM,65.15,377
VISHWAS,76.39,4.0,10.17,MEDIUM,65.13,378
CHEMCON,69.28,5.0,9.32,MEDIUM,65.12,379
SAAKSHI,76.9,4.0,10.04,MEDIUM,65.11,380
DENEERS,76.29,4.0,10.17,MEDIUM,65.09,381
SGFIN,76.79,4.0,10.04,MEDIUM,65.07,382
GUJTHEM,76.67,4.0,10.02,MEDIUM,64.99,383
STYL,69.63,5.0,9.16,MEDIUM,64.98,384
JAYAGROGN,76.96,4.0,9.93,MEDIUM,64.95,385
TALBROAUTO,75.94,4.0,10.17,MEDIUM,64.95,386
MAHICKRA,77.18,4.0,9.86,MEDIUM,64.92,387
RPPL,69.23,5.0,9.21,MEDIUM,64.91,388
MANUGRAPH,60.8,6.0,8.67,MEDIUM,64.9,389
KANORICHEM,76.64,4.0,9.96,MEDIUM,64.87,390
KREBSBIO,70.09,5.0,8.98,MEDIUM,64.86,391
USHAMART,69.24,5.0,9.18,MEDIUM,64.86,392
WELSPUNLIV,68.85,5.0,9.27,MEDIUM,64.86,393
PTCIL,68.88,5.0,9.24,MEDIUM,64.82,394
GOKULAGRO,76.66,4.0,9.91,MEDIUM,64.8,395
NITCO,77.47,4.0,9.72,MEDIUM,64.79,396
INNOVACAP,77.05,4.0,9.78,MEDIUM,64.73,397
COALINDIA,69.62,5.0,9.0,MEDIUM,64.71,398
GRINDWELL,68.45,5.0,9.27,MEDIUM,64.7,399
OLECTRA,77.65,4.0,9.61,MEDIUM,64.68,400
MUKTAARTS,66.74,5.0,9.66,MEDIUM,64.68,401
PAGEIND,70.0,5.0,8.89,MEDIUM,64.67,402
PARAGON,68.0,5.0,9.34,MEDIUM,64.64,403
SANWARIA,68.07,5.0,9.32,MEDIUM,64.63,404
NITINSPIN,75.97,4.0,9.97,MEDIUM,64.62,405
DCAL,68.43,5.0,9.23,MEDIUM,64.62,406
NBCC,69.16,5.0,9.05,MEDIUM,64.61,407
FDC,69.31,5.0,9.01,MEDIUM,64.6,408
UNITEDPOLY,75.83,4.0,9.98,MEDIUM,64.58,409
PERSISTENT,69.59,5.0,8.93,MEDIUM,64.57,410
SALSTEEL,77.2,4.0,9.64,MEDIUM,64.55,411
RAYMONDREL,74.89,4.0,10.18,MEDIUM,64.55,412
UNIVASTU,68.4,5.0,9.17,MEDIUM,64.51,413
ADVENZYMES,75.56,4.0,9.99,MEDIUM,64.49,414
SANCO,74.15,4.0,10.32,MEDIUM,64.49,415
MRPL,77.7,4.0,9.48,MEDIUM,64.47,416
UDS,68.42,5.0,9.11,MEDIUM,64.41,417
KILITCH,66.78,5.0,9.45,MEDIUM,64.34,418
TIINDIA,68.37,5.0,9.07,MEDIUM,64.33,419
RUPA,68.17,5.0,9.09,MEDIUM,64.28,420
SILGO,68.21,5.0,9.07,MEDIUM,64.26,421
MEGASTAR,76.57,4.0,9.61,MEDIUM,64.25,422
DATAMATICS,68.4,5.0,9.0,MEDIUM,64.22,423
LIBAS,76.17,4.0,9.67,MEDIUM,64.19,424
GCSL,66.54,5.0,9.41,MEDIUM,64.18,425
JSFB,74.21,4.0,10.09,MEDIUM,64.12,426
HINDALCO,75.98,4.0,9.67,MEDIUM,64.11,427
STLNETWORK,75.04,4.0,9.88,MEDIUM,64.1,428
BBTCL,76.08,4.0,9.62,MEDIUM,64.07,429
ACCENTMIC,75.88,4.0,9.64,MEDIUM,64.02,430
SVPGLOB,75.4,4.0,9.74,MEDIUM,64.0,431
