Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ADANIENT,79.42,0.0,93.63,93.48,94.92,15.91666666666667,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,17.05,HIGH,88.5,21
VIJIFIN,79.54,0.0,97.85,98.48,97.38,33.4,60.5,0.0,NEUTRAL,LOW,NORMAL,7.0,16.98,HIGH,88.36,22
PRIZOR,79.72,0.0,98.91,98.12,98.48,41.07333333333333,59.63,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,16.96,HIGH,88.29,23
MITCON,80.84,0.0,94.96,96.72,95.74,24.94666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,16.03,HIGH,88.19,24
SANGINITA,81.99,0.0,98.95,99.49,99.06,46.48666666666666,53.46,-5.5,NEGATIVE,HIGH,NEWS RISK,7.0,16.76,HIGH,88.11,25
ASTRAMICRO,80.85,0.0,93.59,94.92,95.55,20.11,66.45,0.5,NEUTRAL,LOW,NORMAL,7.0,15.85,HIGH,88.07,26
SIS,78.39,0.0,92.27,95.08,93.91,16.09333333333333,59.96,0.0,NONE,LOW,NORMAL,7.0,17.16,HIGH,88.03,27
GTLINFRA,79.65,0.0,89.65,83.67,92.3,17.02,66.67,0.6,NEUTRAL,LOW,NORMAL,7.0,16.0,HIGH,87.78,28
MWL,79.77,0.0,96.37,98.24,97.5,21.19,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,15.92,HIGH,87.51,29
TATATECH,78.84,0.0,89.88,93.75,94.47,15.473333333333336,67.32,0.9,NEUTRAL,LOW,NORMAL,7.0,15.97,HIGH,87.45,30
HSCL,74.93,0.0,88.46,92.46,90.66,11.976666666666668,67.32,0.9,NEUTRAL,LOW,NORMAL,7.0,17.08,HIGH,87.38,31
PASUPTAC,76.72,0.0,95.74,88.87,95.16,25.620000000000005,59.96,0.0,NONE,LOW,NORMAL,7.0,17.13,HIGH,87.2,32
VETO,75.04,0.0,84.16,86.99,87.93,13.316666666666665,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,16.92,HIGH,86.88,33
MAHESHWARI,79.6,0.0,91.91,93.12,92.62,18.69,51.95,-6.2,NEGATIVE,HIGH,NEWS RISK,7.0,16.71,HIGH,86.68,34
TRUALT,77.95,0.0,87.58,88.55,91.33,14.29,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,15.89,HIGH,86.61,35
DEEDEV,82.65,0.0,99.8,99.45,99.73,54.086666666666666,75.11,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.12,HIGH,86.53,36
TIPSMUSIC,71.13,0.0,85.57,90.66,84.73,12.800000000000002,74.89,4.4,POSITIVE,HIGH,NEWS CATALYST,7.0,16.85,HIGH,86.36,37
PARAS,74.11,0.0,85.7,89.79,80.86,13.226666666666668,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,16.83,HIGH,86.3,38
KIOCL,72.58,0.0,83.07,85.64,83.89,10.47,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.83,HIGH,86.3,39
ADANIGREEN,81.01,0.0,95.47,96.29,95.94,21.44333333333333,57.79,-3.5,NEGATIVE,HIGH,NEWS RISK,7.0,15.5,HIGH,86.29,40
BBOX,83.49,0.0,99.69,99.77,99.77,39.81666666666667,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.72,HIGH,86.02,41
TERASOFT,76.19,0.0,82.34,71.25,89.69,16.506666666666668,67.97,1.2,NEUTRAL,LOW,NORMAL,7.0,15.74,HIGH,85.94,42
AIAENG,75.79,0.0,83.98,88.75,89.41,15.123333333333337,68.61,1.5,NEUTRAL,LOW,NORMAL,7.0,15.75,HIGH,85.86,43
IDEAFORGE,83.4,0.0,99.61,98.44,99.53,41.46,72.94,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.66,HIGH,85.82,44
ATLANTAELE,82.65,0.0,99.18,99.34,99.22,48.673333333333325,72.84,3.45,POSITIVE,HIGH,NEWS CATALYST,5.0,16.78,HIGH,85.64,45
GAYAPROJ,84.3,0.0,94.84,99.3,96.95,30.070000000000004,70.24,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.5,HIGH,85.58,46
KOPRAN,80.92,0.0,94.49,92.66,94.61,20.46333333333333,76.19,5.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.85,HIGH,85.44,47
NINSYS,83.77,0.0,99.77,99.88,99.8,52.93000000000001,69.05,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.61,HIGH,85.33,48
GREAVESCOT,71.47,0.0,78.48,78.75,80.08,10.103333333333332,67.97,1.2,NEUTRAL,LOW,NORMAL,7.0,16.75,HIGH,85.33,49
SUNFLAG,78.95,0.0,96.09,94.69,95.27,19.07,65.37,0.0,NEUTRAL,LOW,NORMAL,6.0,16.56,HIGH,85.29,50
HFCL,83.82,0.0,99.92,99.96,99.96,67.99666666666666,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,16.59,HIGH,85.26,51
DJML,72.25,0.0,81.56,73.79,81.6,11.593333333333334,65.91,1.5,NEUTRAL,LOW,NORMAL,7.0,16.67,HIGH,85.26,52
ADANIPOWER,82.43,0.0,96.56,99.06,97.46,25.48333333333333,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.78,HIGH,85.23,53
WEBELSOLAR,85.12,0.0,97.99,97.21,98.01,33.24333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.48,HIGH,85.21,54
JKIPL,71.2,0.0,88.03,82.46,85.98,19.813333333333333,67.97,1.2,NEUTRAL,LOW,NORMAL,7.0,16.71,HIGH,85.14,55
PREMIERENE,83.84,0.0,90.66,97.03,94.47,20.863333333333333,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,16.51,HIGH,84.98,56
KERNEX,82.94,0.0,98.32,96.41,98.91,38.64666666666667,69.26,1.8,NEUTRAL,LOW,NORMAL,5.0,16.54,HIGH,84.86,57
NGLFINE,69.48,0.0,84.16,66.29,82.81,6.740000000000001,65.8,0.2,NEUTRAL,LOW,NORMAL,7.0,17.22,HIGH,84.81,58
THERMAX,81.49,0.0,95.66,98.52,96.84,27.12666666666667,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.62,HIGH,84.7,59
ANTELOPUS,82.56,0.0,97.62,93.2,97.66,33.163333333333334,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,16.46,HIGH,84.46,60
NAHARSPING,76.54,0.0,88.32,90.82,87.03,15.42,61.58,0.0,NEUTRAL,LOW,NORMAL,7.0,15.31,HIGH,84.46,61
WOCKPHARMA,81.29,0.0,96.29,94.14,97.19,26.64,72.4,3.25,POSITIVE,HIGH,NEWS CATALYST,5.0,16.44,HIGH,84.4,62
JASH,65.59,0.0,68.4,63.61,72.15,7.883333333333333,78.35,6.0,POSITIVE,HIGH,NEWS CATALYST,7.0,16.9,HIGH,84.36,63
SYRMA,81.3,0.0,93.4,94.41,95.2,21.10333333333333,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.49,HIGH,84.24,64
JETFREIGHT,72.17,0.0,83.44,77.03,84.26,10.676666666666664,62.34,-1.4,NEUTRAL,LOW,NORMAL,7.0,16.39,HIGH,84.24,65
RATEGAIN,81.18,0.0,95.2,94.61,96.17,21.100000000000005,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.47,HIGH,84.15,66
OMAXAUTO,81.12,0.0,99.88,99.41,99.84,55.68666666666667,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.47,HIGH,84.12,67
CHEMCON,69.28,0.0,82.23,77.85,80.82,8.476666666666667,68.61,1.5,NEUTRAL,LOW,NORMAL,7.0,16.57,HIGH,84.11,68
KONSTELEC,78.01,31.25,89.73,82.85,89.18,23.23333333333333,77.71,5.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.71,HIGH,84.08,69
KIRLOSENG,78.81,0.0,90.08,92.11,92.07,18.18,78.35,6.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.38,HIGH,84.03,70
SASKEN,83.5,0.0,99.49,98.91,99.61,46.81666666666666,59.96,0.0,NONE,LOW,NORMAL,5.0,16.72,HIGH,84.02,71
EMMVEE,83.24,0.0,96.64,96.13,96.99,28.479999999999997,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.28,HIGH,84.0,72
BLISSGVS,83.25,0.0,99.55,98.73,99.65,53.73,64.29,-0.5,NEUTRAL,LOW,NORMAL,5.0,16.37,HIGH,83.99,73
TRITURBINE,78.84,0.0,94.45,94.45,94.41,16.453333333333333,75.54,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.58,HIGH,83.94,74
DEEPINDS,83.1,0.0,94.08,96.23,95.47,25.313333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.27,HIGH,83.92,75
BFUTILITIE,70.3,0.0,77.46,74.26,78.89,9.713333333333331,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,16.43,HIGH,83.88,76
OFSS,82.21,0.0,96.76,98.87,98.2,24.603333333333328,66.88,0.7,NEUTRAL,LOW,NORMAL,5.0,16.36,HIGH,83.87,77
MDL,70.25,0.0,82.81,63.96,71.91,13.716666666666669,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,16.43,HIGH,83.85,78
ANLON,81.84,91.36904761904762,98.48,98.55,98.59,34.93,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,83.78,79
CONFIPET,84.22,0.0,99.3,98.67,99.1,51.53666666666666,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,16.14,HIGH,83.75,80
E2E,82.8,0.0,98.2,96.52,98.55,33.89333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.24,HIGH,83.73,81
HIRECT,81.3,0.0,95.82,93.87,95.43,27.496666666666663,68.83,1.6,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,83.66,82
ZEELEARN,69.52,0.0,88.75,63.42,85.2,11.886666666666663,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,16.51,HIGH,83.64,83
IOLCP,82.61,0.0,98.24,98.79,98.63,32.50333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.22,HIGH,83.61,84
MODISONLTD,82.69,0.0,99.84,99.57,99.88,67.03000000000002,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.19,HIGH,83.6,85
RUBICON,82.42,0.0,97.19,98.16,98.44,35.4,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.2,HIGH,83.49,86
VILINBIO,77.75,48.80952380952381,93.24,92.7,90.94,15.266666666666667,61.04,0.0,NEUTRAL,LOW,NORMAL,6.0,16.18,HIGH,83.47,87
FCL,81.21,0.0,99.1,97.77,98.98,36.04,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,16.27,HIGH,83.42,88
ADANIENSOL,81.21,0.0,94.38,95.9,95.23,22.213333333333328,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,16.27,HIGH,83.42,89
AEROFLEX,81.92,0.0,97.77,96.48,97.3,29.593333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.29,HIGH,83.4,90
CENTUM,80.41,0.0,90.47,89.06,93.48,19.57333333333333,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.31,HIGH,83.37,91
RTNINDIA,70.78,0.0,76.88,78.59,71.45,10.223333333333334,59.96,0.0,NONE,LOW,NORMAL,7.0,16.48,HIGH,83.37,92
AVANTEL,76.52,0.0,83.63,82.11,88.24,11.876666666666669,78.57,6.1,POSITIVE,HIGH,NEWS CATALYST,5.0,16.61,HIGH,83.35,93
THANGAMAYL,70.77,0.0,76.48,69.77,76.39,15.006666666666666,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,15.41,HIGH,83.35,94
VMARCIND,82.46,97.91666666666666,99.65,99.02,99.38,50.73,64.29,0.0,NEUTRAL,LOW,NORMAL,5.0,16.12,HIGH,83.22,95
APOLLO,81.77,0.0,98.28,97.11,98.24,31.71333333333334,65.58,0.1,NEUTRAL,LOW,NORMAL,5.0,16.15,HIGH,83.14,96
AVALON,80.72,0.0,95.35,92.85,95.7,18.73,67.97,1.2,NEUTRAL,LOW,NORMAL,5.0,16.21,HIGH,83.1,97
GVPIL,81.55,0.0,98.4,95.98,98.32,31.616666666666664,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.19,HIGH,83.07,98
VINDHYATEL,82.37,0.0,98.98,98.98,99.02,45.00333333333333,63.2,0.0,NEUTRAL,LOW,NORMAL,5.0,16.07,HIGH,82.94,99
SPARC,80.98,0.0,97.03,93.67,96.05,19.58666666666667,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,16.05,HIGH,82.9,100
S&SPOWER,78.98,0.0,91.56,88.09,92.03,19.546666666666667,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.08,HIGH,82.89,101
NETWEB,77.74,0.0,87.07,79.45,92.42,17.836666666666666,72.29,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.55,HIGH,82.89,102
SIGMAADV,82.74,0.0,99.96,99.92,99.92,66.64333333333333,59.96,0.0,NONE,LOW,NORMAL,5.0,16.23,HIGH,82.88,103
GRANULES,79.26,0.0,90.9,96.84,94.65,15.766666666666666,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.22,HIGH,82.85,104
MARINE,77.92,0.0,91.02,88.01,91.52,16.51,73.59,3.8,POSITIVE,HIGH,NEWS CATALYST,5.0,16.34,HIGH,82.83,105
KSHINTL,82.87,0.0,99.22,99.53,99.41,50.74,61.8,-1.4,NEUTRAL,LOW,NORMAL,5.0,15.98,HIGH,82.82,106
IBULLSLTD,81.32,0.0,99.26,98.95,98.95,52.13333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.09,HIGH,82.8,107
VIVIANA,80.94,0.0,93.67,87.5,92.73,23.08666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.2,HIGH,82.8,108
RPTECH,81.7,0.0,94.88,97.42,96.41,21.05,59.96,0.0,NONE,LOW,NORMAL,5.0,16.44,HIGH,82.72,109
ATGL,81.23,0.0,93.83,93.05,94.38,23.48333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,16.07,HIGH,82.72,110
VIJAYA,78.49,0.0,90.94,94.22,94.3,15.119999999999996,65.37,0.0,NEUTRAL,LOW,NORMAL,6.0,15.06,HIGH,82.69,111
ANGELONE,77.95,0.0,92.89,95.12,90.86,19.726666666666667,59.74,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,13.95,HIGH,82.68,112
ROSSTECH,81.43,0.0,93.52,89.45,92.23,21.50333333333333,59.96,0.0,NONE,LOW,NORMAL,5.0,16.48,HIGH,82.66,113
ALKALI,80.47,0.0,97.15,94.3,97.73,35.230000000000004,68.83,1.6,NEUTRAL,LOW,NORMAL,5.0,15.93,HIGH,82.66,114
UDS,68.42,0.0,77.23,70.7,76.05,7.936666666666667,67.53,1.0,NEUTRAL,LOW,NORMAL,7.0,16.02,HIGH,82.66,115
GLOBALPET,79.0,77.38095238095238,95.59,88.67,94.02,21.51333333333333,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.19,HIGH,82.65,116
UFBL,80.93,0.0,99.06,96.45,98.4,39.41666666666666,66.77,0.9,NEUTRAL,LOW,NORMAL,5.0,15.96,HIGH,82.62,117
DEEM,80.12,37.20238095238096,96.41,84.71,96.13,40.99333333333333,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,16.12,HIGH,82.61,118
MBLINFRA,66.49,0.0,68.67,54.24,69.53,9.186666666666667,69.59,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.35,HIGH,82.59,119
UCL,82.34,81.54761904761905,99.38,99.84,99.18,42.72666666666667,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,16.06,HIGH,82.58,120
LLOYDSME,80.09,0.0,93.87,96.91,94.14,20.78,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,82.58,121
BAJEL,73.79,0.0,78.55,74.65,81.56,11.583333333333334,82.47,7.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.56,HIGH,82.57,122
YASHO,78.3,0.0,95.78,88.95,94.73,19.59,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.31,HIGH,82.51,123
SHREEJISPG,72.0,0.0,85.66,76.91,85.55,9.823333333333334,64.83,0.0,NEUTRAL,LOW,NORMAL,7.0,15.11,HIGH,82.49,124
UNIMECH,66.0,0.0,72.97,69.82,66.84,9.89,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.34,HIGH,82.43,125
RUBYMILLS,79.99,0.0,96.15,95.0,94.84,26.093333333333334,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,15.93,HIGH,82.41,126
ZENTEC,75.58,0.0,79.49,88.32,82.62,12.05,76.62,5.2,POSITIVE,HIGH,NEWS CATALYST,7.0,12.86,HIGH,82.36,127
ATALREAL,69.91,0.0,81.09,83.28,82.93,7.596666666666668,62.66,0.0,NEUTRAL,LOW,NORMAL,7.0,15.82,HIGH,82.32,128
COFORGE,79.36,0.0,88.98,90.62,93.24,16.756666666666664,67.53,1.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,82.31,129
UNIVCABLES,78.24,0.0,97.38,95.62,96.02,25.93,70.67,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.16,HIGH,82.26,130
NIBE,80.46,0.0,96.91,93.71,96.45,24.72,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,82.24,131
BAJAJHIND,67.69,0.0,71.64,79.51,67.83,8.833333333333334,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,16.16,HIGH,82.22,132
SOFTTECH,82.79,0.0,98.16,97.7,98.83,32.68,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,15.84,HIGH,82.12,133
REFEX,80.42,0.0,94.18,88.24,94.34,20.976666666666663,64.94,-0.2,NEUTRAL,LOW,NORMAL,5.0,15.96,HIGH,82.1,134
DEEPAKFERT,78.76,0.0,92.73,93.28,92.34,16.926666666666666,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.98,HIGH,82.07,135
INDOBORAX,78.9,0.0,95.39,94.84,95.51,20.043333333333333,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,16.02,HIGH,82.04,136
ZIMLAB,81.19,0.0,95.94,95.31,96.25,22.736666666666668,62.66,0.0,NEUTRAL,LOW,NORMAL,5.0,15.87,HIGH,81.98,137
HOACFOODS,80.86,74.10714285714286,96.52,97.62,95.98,25.53333333333333,63.42,-0.9,NEUTRAL,LOW,NORMAL,5.0,15.89,HIGH,81.97,138
VADILALIND,67.3,0.0,76.45,66.8,77.54,14.31,65.37,0.0,NEUTRAL,LOW,NORMAL,7.0,16.12,HIGH,81.97,139
STALLION,78.59,0.0,91.72,83.79,89.38,18.013333333333332,68.61,1.5,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,81.92,140
WABAG,75.25,0.0,83.83,86.64,86.33,12.97,75.97,4.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.33,HIGH,81.92,141
SURANI,84.33,0.0,98.71,97.93,97.85,44.50333333333333,70.35,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.97,HIGH,81.91,142
MSPL,77.21,0.0,91.52,92.58,91.88,15.223333333333334,58.23,-3.3,NEGATIVE,HIGH,NEWS RISK,6.0,15.6,HIGH,81.87,143
SETL,68.97,0.0,72.5,69.38,72.93,8.81,59.96,0.0,NONE,LOW,NORMAL,7.0,16.07,HIGH,81.87,144
STEELXIND,79.84,0.0,96.33,94.96,96.29,27.01333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.93,HIGH,81.85,145
OLAELEC,72.55,0.0,93.36,91.99,90.35,24.15333333333333,62.12,-1.5,NEUTRAL,LOW,NORMAL,7.0,14.78,HIGH,81.82,146
DENEERS,76.29,86.01190476190477,93.32,90.98,88.75,11.440000000000005,72.4,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.28,HIGH,81.79,147
VINYAS,74.96,86.60714285714286,83.2,81.84,81.09,15.993333333333332,78.14,5.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.12,HIGH,81.77,148
SHILPAMED,81.45,0.0,95.55,98.01,97.07,21.883333333333336,59.96,0.0,NONE,LOW,NORMAL,5.0,15.91,HIGH,81.76,149
ACUTAAS,77.68,0.0,93.01,92.81,92.85,16.216666666666665,68.61,1.5,NEUTRAL,LOW,NORMAL,7.0,12.59,HIGH,81.72,150
SKYGOLD,79.32,0.0,96.25,95.94,95.86,26.90333333333333,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.48,HIGH,81.7,151
HCC,77.78,0.0,91.37,86.84,91.21,16.086666666666662,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.03,HIGH,81.69,152
GREENPLY,67.53,0.0,76.33,73.67,74.45,7.493333333333333,62.34,-1.4,NEUTRAL,LOW,NORMAL,7.0,16.16,HIGH,81.69,153
BALAMINES,80.88,0.0,98.75,97.34,98.52,30.766666666666666,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,81.64,154
CORDSCABLE,74.05,0.0,89.16,81.66,86.76,10.166666666666666,77.06,5.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.35,HIGH,81.55,155
EXIDEIND,73.45,0.0,84.8,88.28,87.54,14.293333333333337,79.44,6.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.3,HIGH,81.55,156
MAHASTEEL,76.72,0.0,83.87,88.44,86.09,15.300000000000002,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.04,HIGH,81.53,157
PALREDTEC,81.32,0.0,94.92,93.24,95.78,21.61,60.5,0.0,NEUTRAL,LOW,NORMAL,5.0,15.73,HIGH,81.5,158
RPPL,69.23,0.0,78.05,72.85,78.05,12.436666666666667,67.97,1.2,NEUTRAL,LOW,NORMAL,7.0,15.01,HIGH,81.5,159
SPORTKING,79.93,0.0,97.3,97.38,97.23,30.47666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,5.0,15.67,HIGH,81.48,160
WINSOME,79.48,0.0,96.72,99.71,98.28,23.016666666666666,56.71,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,16.62,HIGH,81.48,161
ARROWGREEN,80.61,0.0,91.33,91.25,92.11,27.78,62.12,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.77,HIGH,81.47,162
SKIPPER,81.06,0.0,96.05,96.99,96.6,27.713333333333328,61.47,-1.8,NEUTRAL,LOW,NORMAL,5.0,15.66,HIGH,81.41,163
GOCLCORP,80.31,0.0,95.62,95.23,95.82,27.69,62.55,-1.3,NEUTRAL,LOW,NORMAL,5.0,15.77,HIGH,81.39,164
GLAND,77.23,0.0,90.86,92.07,93.44,12.27,71.65,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.82,HIGH,81.39,165
NEULANDLAB,79.09,0.0,88.63,92.62,91.95,14.726666666666668,59.96,0.0,NONE,LOW,NORMAL,5.0,16.33,HIGH,81.32,166
BHAGYANGR,81.81,0.0,99.45,99.1,99.3,49.59333333333334,73.81,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,16.01,HIGH,81.31,167
