Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
AVANTEL,76.52,0.0,83.63,82.11,88.24,11.876666666666669,78.52,6.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.65,HIGH,83.28,69
FCL,81.21,0.0,99.1,97.77,98.98,36.04,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,16.34,HIGH,83.24,70
ADANIENSOL,81.21,0.0,94.38,95.9,95.23,22.213333333333328,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,16.34,HIGH,83.24,71
CENTUM,80.41,0.0,90.47,89.06,93.48,19.57333333333333,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.38,HIGH,83.2,72
THERMAX,81.49,0.0,95.66,98.52,96.84,27.12666666666667,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.8,HIGH,83.19,73
NETWEB,77.74,0.0,87.07,79.45,92.42,17.836666666666666,75.84,5.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.45,HIGH,83.13,74
GVPIL,81.55,0.0,98.4,95.98,98.32,31.616666666666664,65.32,0.5,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,83.12,75
UFBL,80.93,0.0,99.06,96.45,98.4,39.41666666666666,66.78,1.4,NEUTRAL,LOW,NORMAL,5.0,16.32,HIGH,83.06,76
KIRLOSENG,78.81,0.0,90.08,92.11,92.07,18.18,71.92,3.45,POSITIVE,HIGH,NEWS CATALYST,5.0,16.44,HIGH,83.03,77
VMARCIND,82.46,97.91666666666666,99.65,99.02,99.38,50.73,63.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.18,HIGH,83.01,78
ROSSTECH,81.43,0.0,93.52,89.45,92.23,21.50333333333333,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.86,HIGH,82.99,79
AVALON,80.72,0.0,95.35,92.85,95.7,18.73,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,82.97,80
VINDHYATEL,82.37,0.0,98.98,98.98,99.02,45.00333333333333,62.53,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,82.85,81
UNIDT,77.05,0.0,93.2,94.38,92.5,20.74,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,17.32,HIGH,82.84,82
APOLLO,81.77,0.0,98.28,97.11,98.24,31.71333333333334,64.43,0.1,NEUTRAL,LOW,NORMAL,5.0,16.14,HIGH,82.82,83
ADFFOODS,76.07,0.0,92.93,90.16,90.2,16.346666666666668,69.24,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.36,HIGH,82.8,84
GREAVESCOT,71.47,0.0,78.48,78.75,80.08,10.103333333333332,66.89,1.2,NEUTRAL,LOW,NORMAL,7.0,15.31,HIGH,82.75,85
DJML,72.25,0.0,81.56,73.79,81.6,11.593333333333334,64.77,1.5,NEUTRAL,LOW,NORMAL,7.0,15.25,HIGH,82.7,86
MARINE,77.92,0.0,91.02,88.01,91.52,16.51,72.71,3.8,POSITIVE,HIGH,NEWS CATALYST,5.0,16.41,HIGH,82.68,87
GRANULES,79.26,0.0,90.9,96.84,94.65,15.766666666666666,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.33,HIGH,82.65,88
ASTRAMICRO,80.85,0.0,93.59,94.92,95.55,20.11,65.32,0.5,NEUTRAL,LOW,NORMAL,5.0,16.17,HIGH,82.57,89
KSHINTL,82.87,0.0,99.22,99.53,99.41,50.74,60.51,-1.4,NEUTRAL,LOW,NORMAL,5.0,16.02,HIGH,82.56,90
SPARC,80.98,0.0,97.03,93.67,96.05,19.58666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,82.45,91
SUPREMEPWR,79.53,0.0,95.7,93.95,93.2,24.01,66.33,1.2,NEUTRAL,LOW,NORMAL,5.0,16.39,HIGH,82.45,92
DEEM,80.12,37.20238095238096,96.41,84.71,96.13,40.99333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,16.19,HIGH,82.43,93
BAJEL,73.79,0.0,78.55,74.65,81.56,11.583333333333334,81.88,7.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.6,HIGH,82.42,94
UCL,82.34,81.54761904761905,99.38,99.84,99.18,42.72666666666667,62.42,-0.8,NEUTRAL,LOW,NORMAL,5.0,15.9,HIGH,82.41,95
ALKALI,80.47,0.0,97.15,94.3,97.73,35.230000000000004,63.31,-0.4,NEUTRAL,LOW,NORMAL,5.0,16.36,HIGH,82.39,96
RRKABEL,77.07,0.0,92.85,90.59,93.32,13.533333333333331,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,17.28,HIGH,82.39,97
TERASOFT,76.19,0.0,82.34,71.25,89.69,16.506666666666668,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,17.29,HIGH,82.39,98
MAFANG,76.56,0.0,92.19,99.26,95.62,18.27,66.33,1.2,NEUTRAL,LOW,NORMAL,5.0,17.21,HIGH,82.36,99
YASHO,78.3,0.0,95.78,88.95,94.73,19.59,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.16,HIGH,82.33,100
NIBE,80.46,0.0,96.91,93.71,96.45,24.72,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.22,HIGH,82.3,101
UNIMECH,66.0,0.0,72.97,69.82,66.84,9.89,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.4,HIGH,82.24,102
GLOBALPET,79.0,77.38095238095238,95.59,88.67,94.02,21.51333333333333,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.11,HIGH,82.18,103
COFFEEDAY,77.61,0.0,94.02,80.98,94.88,33.27333333333333,63.53,-0.3,NEUTRAL,LOW,NORMAL,5.0,17.05,HIGH,82.17,104
ATHERENERG,77.12,0.0,90.16,92.89,90.0,17.10333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,17.07,HIGH,82.08,105
SHILPAMED,81.45,0.0,95.55,98.01,97.07,21.883333333333336,61.52,-1.2,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.01,106
S&SPOWER,78.98,0.0,91.56,88.09,92.03,19.546666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,16.15,HIGH,81.99,107
HCC,77.78,0.0,91.37,86.84,91.21,16.086666666666662,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.38,HIGH,81.96,108
SERVOTECH,75.18,0.0,86.48,75.94,83.63,12.866666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.04,HIGH,81.96,109
REFEX,80.42,0.0,94.18,88.24,94.34,20.976666666666663,63.76,-0.2,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,81.93,110
WEBELSOLAR,85.12,0.0,97.99,97.21,98.01,33.24333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,14.59,HIGH,81.9,111
MITCON,80.84,0.0,94.96,96.72,95.74,24.94666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.85,HIGH,81.89,112
WINSOME,79.48,0.0,96.72,99.71,98.28,23.016666666666666,55.26,-4.0,NEGATIVE,HIGH,NEWS RISK,5.0,17.05,HIGH,81.81,113
HOACFOODS,80.86,74.10714285714286,96.52,97.62,95.98,25.53333333333333,62.19,-0.9,NEUTRAL,LOW,NORMAL,5.0,15.98,HIGH,81.8,114
INDOBORAX,78.9,0.0,95.39,94.84,95.51,20.043333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,16.09,HIGH,81.76,115
JINDALSAW,77.11,0.0,84.49,84.1,83.28,15.24,61.97,-1.0,NEUTRAL,LOW,NORMAL,5.0,17.07,HIGH,81.74,116
VIVIANA,80.94,0.0,93.67,87.5,92.73,23.08666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,15.51,HIGH,81.73,117
NEULANDLAB,79.09,0.0,88.63,92.62,91.95,14.726666666666668,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.63,HIGH,81.72,118
SHAILY,79.91,0.0,97.66,93.55,97.42,25.74000000000001,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,81.68,119
STEELXIND,79.84,0.0,96.33,94.96,96.29,27.01333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.01,HIGH,81.67,120
DEEPAKFERT,78.76,0.0,92.73,93.28,92.34,16.926666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,81.66,121
WABAG,75.25,0.0,83.83,86.64,86.33,12.97,76.51,5.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.2,HIGH,81.66,122
SURANI,84.33,0.0,98.71,97.93,97.85,44.50333333333333,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.04,HIGH,81.65,123
CHENNPETRO,76.3,0.0,81.74,80.78,87.42,13.94,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,17.04,HIGH,81.65,124
OMAXAUTO,81.12,0.0,99.88,99.41,99.84,55.68666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.08,HIGH,81.64,125
ZEELEARN,69.52,0.0,88.75,63.42,85.2,11.886666666666663,66.44,1.0,NEUTRAL,LOW,NORMAL,7.0,15.19,HIGH,81.57,126
TATATECH,78.84,0.0,89.88,93.75,94.47,15.473333333333336,66.22,0.9,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,81.55,127
SOTL,67.62,0.0,78.98,75.72,79.53,7.656666666666666,58.61,0.0,NONE,LOW,NORMAL,7.0,16.45,HIGH,81.5,128
CGPOWER,76.09,0.0,87.11,90.2,89.73,13.303333333333333,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.35,HIGH,81.46,129
ZIMLAB,81.19,0.0,95.94,95.31,96.25,22.736666666666668,61.41,0.0,NEUTRAL,LOW,NORMAL,5.0,15.7,HIGH,81.4,130
SOUTHWEST,83.38,0.0,92.07,92.93,93.4,22.33,66.44,1.0,NEUTRAL,LOW,NORMAL,4.0,16.36,HIGH,81.37,131
MAHASTEEL,76.72,0.0,83.87,88.44,86.09,15.300000000000002,70.36,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.14,HIGH,81.34,132
PALREDTEC,81.32,0.0,94.92,93.24,95.78,21.61,59.17,0.0,NEUTRAL,LOW,NORMAL,5.0,15.82,HIGH,81.31,133
EXIDEIND,73.45,0.0,84.8,88.28,87.54,14.293333333333337,78.75,6.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.28,HIGH,81.28,134
MDL,70.25,0.0,82.81,63.96,71.91,13.716666666666669,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,15.0,HIGH,81.28,135
CHEMCON,69.28,0.0,82.23,77.85,80.82,8.476666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,7.0,14.96,HIGH,81.26,136
LLOYDSME,80.09,0.0,93.87,96.91,94.14,20.78,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,15.43,HIGH,81.21,137
SPORTKING,79.93,0.0,97.3,97.38,97.23,30.47666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.67,HIGH,81.18,138
TBZ,74.97,0.0,86.95,75.66,88.03,21.98333333333333,76.29,5.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.0,HIGH,81.18,139
SOFTTECH,82.79,0.0,98.16,97.7,98.83,32.68,58.61,0.0,NONE,LOW,NORMAL,5.0,15.32,HIGH,81.13,140
BHAGYANGR,81.81,0.0,99.45,99.1,99.3,49.59333333333334,72.93,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,16.06,HIGH,81.13,141
MWL,79.77,0.0,96.37,98.24,97.5,21.19,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.65,HIGH,81.07,142
VILINBIO,77.75,48.80952380952381,93.24,92.7,90.94,15.266666666666667,60.29,0.0,NEUTRAL,LOW,NORMAL,6.0,14.78,HIGH,81.01,143
GLAND,77.23,0.0,90.86,92.07,93.44,12.27,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,16.12,HIGH,80.96,144
GPTHEALTH,75.68,0.0,79.3,92.77,89.96,11.940000000000005,63.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.89,HIGH,80.95,145
VINYAS,74.96,86.60714285714286,83.2,81.84,81.09,15.993333333333332,74.05,4.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.06,HIGH,80.94,146
POWERINDIA,78.72,0.0,93.05,93.32,93.01,16.28,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.86,HIGH,80.91,147
IZMO,73.75,0.0,76.02,60.78,85.33,14.413333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,17.07,HIGH,80.9,148
APCOTEXIND,76.83,0.0,92.5,91.76,92.54,14.490000000000002,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,80.81,149
BOROSCI,78.76,0.0,95.27,95.39,95.0,23.730000000000004,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.77,HIGH,80.79,150
GULFPETRO,78.89,0.0,88.59,87.64,93.05,19.516666666666666,61.41,0.0,NEUTRAL,LOW,NORMAL,7.0,12.36,HIGH,80.73,151
XPROINDIA,75.61,0.0,85.08,84.02,84.04,13.44,64.43,0.1,NEUTRAL,LOW,NORMAL,5.0,16.62,HIGH,80.69,152
CORDSCABLE,74.05,0.0,89.16,81.66,86.76,10.166666666666666,78.52,6.4,POSITIVE,HIGH,NEWS CATALYST,5.0,15.74,HIGH,80.67,153
ADANIPOWER,82.43,0.0,96.56,99.06,97.46,25.48333333333333,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.83,HIGH,80.65,154
SHEETAL,75.05,72.32142857142857,86.13,92.27,86.8,12.55,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.9,HIGH,80.59,155
FOCUS,74.84,0.0,86.02,84.43,81.52,13.946666666666667,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,16.52,HIGH,80.54,156
ASHAPURMIN,78.02,0.0,91.8,86.37,90.98,18.563333333333336,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.82,HIGH,80.52,157
FSL,76.87,0.0,86.84,83.52,89.65,11.363333333333337,67.79,1.6,NEUTRAL,LOW,NORMAL,5.0,15.79,HIGH,80.47,158
RTNINDIA,70.78,0.0,76.88,78.59,71.45,10.223333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,14.28,HIGH,80.38,159
PRECOT,79.91,0.0,97.71,95.18,96.72,29.113333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.14,HIGH,80.33,160
CUPID,78.79,0.0,96.6,93.91,94.53,25.11666666666666,61.52,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.72,HIGH,80.32,161
THEMISMED,76.86,0.0,88.2,81.33,90.23,14.26,66.33,1.2,NEUTRAL,LOW,NORMAL,5.0,15.84,HIGH,80.32,162
SAKAR,82.1,0.0,97.46,95.66,97.62,27.773333333333337,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,15.93,HIGH,80.25,163
CALSOFT,82.6,0.0,98.79,94.88,98.87,31.553333333333335,67.56,1.5,NEUTRAL,LOW,NORMAL,4.0,15.77,HIGH,80.24,164
CADSYS,79.99,13.690476190476192,96.48,98.4,96.33,21.28333333333333,59.73,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.44,HIGH,80.17,165
SSFL,77.09,88.98809523809523,94.77,68.91,93.67,24.58,65.1,0.4,NEUTRAL,LOW,NORMAL,5.0,15.78,HIGH,80.15,166
MBLINFRA,66.49,0.0,68.67,54.24,69.53,9.186666666666667,68.57,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,14.99,HIGH,80.15,167
