Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
KONSTELEC,78.01,31.25,89.73,82.85,89.18,23.23333333333333,78.51,5.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.36,HIGH,84.31,101
FDC,69.31,0.0,71.56,76.02,80.78,8.333333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.46,HIGH,84.29,102
APOLLO,81.77,0.0,98.28,97.11,98.24,31.71333333333334,67.87,0.7,NEUTRAL,LOW,NORMAL,5.0,16.21,HIGH,84.24,103
HIRECT,81.3,0.0,95.82,93.87,95.43,27.496666666666663,67.66,0.6,NEUTRAL,LOW,NORMAL,5.0,16.36,HIGH,84.23,104
AEROFLEX,81.92,0.0,97.77,96.48,97.3,29.593333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.27,HIGH,84.18,105
UFBL,80.93,0.0,99.06,96.45,98.4,39.41666666666666,68.83,1.4,NEUTRAL,LOW,NORMAL,5.0,16.3,HIGH,84.14,106
WOCKPHARMA,81.29,0.0,96.29,94.14,97.19,26.64,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.21,HIGH,84.11,107
VMARCIND,82.46,97.91666666666666,99.65,99.02,99.38,50.73,64.79,0.0,NEUTRAL,LOW,NORMAL,5.0,16.21,HIGH,84.1,108
COFORGE,79.36,0.0,88.98,90.62,93.24,16.756666666666664,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.25,HIGH,84.07,109
VINDHYATEL,82.37,0.0,98.98,98.98,99.02,45.00333333333333,64.79,0.0,NEUTRAL,LOW,NORMAL,5.0,16.2,HIGH,84.04,110
IFCI,69.7,0.0,83.59,74.77,79.41,14.683333333333332,65.74,-0.3,NEUTRAL,LOW,NORMAL,7.0,16.25,HIGH,84.03,111
SKYGOLD,79.32,0.0,96.25,95.94,95.86,26.90333333333333,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.41,HIGH,83.99,112
PRECWIRE,81.56,0.0,97.71,95.18,97.27,29.113333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.24,HIGH,83.97,113
ATALREAL,69.91,0.0,81.09,83.28,82.93,7.596666666666668,63.72,0.0,NEUTRAL,LOW,NORMAL,7.0,16.31,HIGH,83.92,114
BAJEL,73.79,0.0,78.55,74.65,81.56,11.583333333333334,85.32,8.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.67,HIGH,83.86,115
HINDALCO,75.98,0.0,85.78,93.79,90.16,14.083333333333334,79.57,6.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.54,HIGH,83.82,116
CENTUM,80.41,0.0,90.47,89.06,93.48,19.57333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.28,HIGH,83.81,117
IBULLSLTD,81.32,0.0,99.26,98.95,98.95,52.13333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.21,HIGH,83.8,118
SIGMAADV,82.74,0.0,99.96,99.92,99.92,66.64333333333333,61.06,0.0,NONE,LOW,NORMAL,5.0,16.28,HIGH,83.79,119
KSHINTL,82.87,0.0,99.22,99.53,99.41,50.74,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,16.14,HIGH,83.78,120
AIMTRON,81.08,97.32142857142856,95.86,96.56,94.96,24.94,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.86,HIGH,83.75,121
MARINE,77.92,0.0,91.02,88.01,91.52,16.51,74.47,3.8,POSITIVE,HIGH,NEWS CATALYST,5.0,16.38,HIGH,83.7,122
GLOBALPET,79.0,77.38095238095238,95.59,88.67,94.02,21.51333333333333,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.33,HIGH,83.68,123
SURANI,84.33,0.0,98.71,97.93,97.85,44.50333333333333,71.28,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.55,HIGH,83.66,124
KIRLOSENG,78.81,0.0,90.08,92.11,92.07,18.18,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.2,HIGH,83.63,125
ALKALI,80.47,0.0,97.15,94.3,97.73,35.230000000000004,67.66,0.6,NEUTRAL,LOW,NORMAL,5.0,16.22,HIGH,83.61,126
ASPINWALL,66.06,0.0,74.65,67.7,69.38,9.67,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.51,HIGH,83.61,127
NIBE,80.46,0.0,96.91,93.71,96.45,24.72,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.32,HIGH,83.58,128
PANAMAPET,66.55,0.0,76.76,70.74,79.98,5.066666666666666,70.0,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.49,HIGH,83.58,129
BALAMINES,80.88,0.0,98.75,97.34,98.52,30.766666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.17,HIGH,83.53,130
GREENPLY,67.53,0.0,76.33,73.67,74.45,7.493333333333333,65.96,-0.2,NEUTRAL,LOW,NORMAL,7.0,16.55,HIGH,83.53,131
DEEM,80.12,37.20238095238096,96.41,84.71,96.13,40.99333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.09,HIGH,83.52,132
MITCON,80.84,0.0,94.96,96.72,95.74,24.94666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,83.5,133
UNIMECH,66.0,0.0,72.97,69.82,66.84,9.89,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.47,HIGH,83.45,134
SHAILY,79.91,0.0,97.66,93.55,97.42,25.74000000000001,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.39,HIGH,83.44,135
UNIVCABLES,78.24,0.0,97.38,95.62,96.02,25.93,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.33,HIGH,83.42,136
UTLSOLAR,79.29,0.0,97.34,98.83,97.58,33.223333333333336,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.16,HIGH,83.41,137
KIOCL,72.58,0.0,83.07,85.64,83.89,10.47,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,16.25,HIGH,83.32,138
TRITURBINE,78.84,0.0,94.45,94.45,94.41,16.453333333333333,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,15.99,HIGH,83.3,139
PGHL,77.64,0.0,88.16,95.35,93.83,13.513333333333334,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.43,HIGH,83.3,140
MBLINFRA,66.49,0.0,68.67,54.24,69.53,9.186666666666667,68.4,1.2,NEUTRAL,LOW,NORMAL,7.0,16.48,HIGH,83.3,141
BAJAJHIND,67.69,0.0,71.64,79.51,67.83,8.833333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.29,HIGH,83.24,142
SHILPAMED,81.45,0.0,95.55,98.01,97.07,21.883333333333336,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,16.03,HIGH,83.19,143
SARLAPOLY,67.54,0.0,76.91,75.39,72.38,8.620000000000001,66.91,0.5,NEUTRAL,LOW,NORMAL,7.0,16.23,HIGH,83.15,144
GRANULES,79.26,0.0,90.9,96.84,94.65,15.766666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,83.14,145
SOTL,67.62,0.0,78.98,75.72,79.53,7.656666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,7.0,16.24,HIGH,83.13,146
ABSMARINE,81.35,95.53571428571428,97.93,97.27,97.11,27.266666666666666,63.83,-1.2,NEUTRAL,LOW,NORMAL,5.0,16.02,HIGH,83.12,147
REFEX,80.42,0.0,94.18,88.24,94.34,20.976666666666663,65.96,-0.2,NEUTRAL,LOW,NORMAL,5.0,16.09,HIGH,83.12,148
SANSTAR,78.84,0.0,94.53,94.8,95.35,21.17,69.57,1.5,NEUTRAL,LOW,NORMAL,5.0,16.2,HIGH,83.1,149
SPARC,80.98,0.0,97.03,93.67,96.05,19.58666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,15.67,HIGH,83.07,150
ZIMLAB,81.19,0.0,95.94,95.31,96.25,22.736666666666668,63.72,0.0,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,82.98,151
TRUALT,77.95,0.0,87.58,88.55,91.33,14.29,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.25,HIGH,82.92,152
HOACFOODS,80.86,74.10714285714286,96.52,97.62,95.98,25.53333333333333,64.47,-0.9,NEUTRAL,LOW,NORMAL,5.0,15.97,HIGH,82.91,153
ASTRAMICRO,80.85,0.0,93.59,94.92,95.55,20.11,68.3,0.9,NEUTRAL,LOW,NORMAL,5.0,15.6,HIGH,82.87,154
RAYMOND,76.16,0.0,91.48,87.34,90.47,12.223333333333334,77.45,5.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.11,HIGH,82.87,155
EXIDEIND,73.45,0.0,84.8,88.28,87.54,14.293333333333337,81.28,7.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.53,HIGH,82.87,156
STEELXIND,79.84,0.0,96.33,94.96,96.29,27.01333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.06,HIGH,82.86,157
TEJASNET,66.2,0.0,59.24,54.12,76.82,9.08,68.3,0.9,NEUTRAL,LOW,NORMAL,7.0,16.28,HIGH,82.82,158
MWL,79.77,0.0,96.37,98.24,97.5,21.19,66.38,0.0,NEUTRAL,LOW,NORMAL,5.0,16.05,HIGH,82.81,159
BOROSCI,78.76,0.0,95.27,95.39,95.0,23.730000000000004,68.51,1.0,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,82.76,160
JAGRAN,66.5,0.0,78.3,80.92,73.05,9.546666666666669,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,7.0,15.66,HIGH,82.73,161
ELGIEQUIP,65.7,0.0,68.09,69.49,71.48,6.986666666666667,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.08,HIGH,82.73,162
S&SPOWER,78.98,0.0,91.56,88.09,92.03,19.546666666666667,66.81,0.2,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,82.69,163
JINDRILL,79.67,0.0,91.05,85.39,91.37,15.293333333333337,65.85,0.0,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,82.67,164
MAHASTEEL,76.72,0.0,83.87,88.44,86.09,15.300000000000002,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.22,HIGH,82.62,165
DEEPAKFERT,78.76,0.0,92.73,93.28,92.34,16.926666666666666,67.45,0.5,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,82.6,166
