Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SKIPPER,83.08,7.0,11.07,HIGH,82.21,46
SKIPPER,83.07,7.0,11.07,HIGH,82.21,47
SKIPPER,83.07,7.0,11.07,HIGH,82.21,48
DEEPINDS,84.57,7.0,10.66,HIGH,82.1,49
DEEPINDS,84.57,7.0,10.66,HIGH,82.1,50
DEEPINDS,84.57,7.0,10.66,HIGH,82.1,51
DEEPINDS,84.57,7.0,10.66,HIGH,82.1,52
GAYAPROJ,84.14,7.0,10.65,HIGH,81.91,53
GAYAPROJ,84.14,7.0,10.65,HIGH,81.91,54
GAYAPROJ,84.13,7.0,10.65,HIGH,81.91,55
GAYAPROJ,84.13,7.0,10.65,HIGH,81.91,56
BLUSPRING,82.33,7.0,11.0,HIGH,81.79,57
CYIENTDLM,82.32,7.0,11.0,HIGH,81.79,58
CYIENTDLM,82.32,7.0,11.0,HIGH,81.79,59
CYIENTDLM,82.31,7.0,11.0,HIGH,81.78,60
CYIENTDLM,82.31,7.0,11.0,HIGH,81.78,61
HFCL,86.58,5.0,14.92,HIGH,81.64,62
HFCL,86.58,5.0,14.92,HIGH,81.64,63
HFCL,86.58,5.0,14.92,HIGH,81.64,64
HFCL,86.58,5.0,14.92,HIGH,81.64,65
SKYGOLD,81.57,7.0,11.02,HIGH,81.52,66
SKYGOLD,81.57,7.0,11.02,HIGH,81.52,67
SKYGOLD,81.56,7.0,11.02,HIGH,81.52,68
SKYGOLD,81.56,7.0,11.02,HIGH,81.52,69
UNIVCABLES,80.19,7.0,11.32,HIGH,81.48,70
UNIVCABLES,80.19,7.0,11.32,HIGH,81.48,71
UNIVCABLES,80.18,7.0,11.32,HIGH,81.48,72
UNIVCABLES,80.18,7.0,11.32,HIGH,81.48,73
BIRLACABLE,81.65,7.0,10.89,HIGH,81.33,74
BIRLACABLE,81.65,7.0,10.89,HIGH,81.33,75
BIRLACABLE,81.64,7.0,10.89,HIGH,81.32,76
BIRLACABLE,81.64,7.0,10.89,HIGH,81.32,77
ACMESOLAR,83.57,7.0,10.39,HIGH,81.24,78
ACMESOLAR,83.57,7.0,10.39,HIGH,81.24,79
ACMESOLAR,83.56,7.0,10.39,HIGH,81.24,80
ACMESOLAR,83.56,7.0,10.39,HIGH,81.24,81
SETCO,79.68,7.0,11.28,HIGH,81.21,82
SIGMAADV,84.14,5.0,15.21,HIGH,81.16,83
SIGMAADV,84.14,5.0,15.21,HIGH,81.16,84
SIGMAADV,84.13,5.0,15.21,HIGH,81.15,85
SIGMAADV,84.13,5.0,15.21,HIGH,81.15,86
ELECTHERM,80.49,7.0,11.05,HIGH,81.14,87
ELECTHERM,80.49,7.0,11.05,HIGH,81.14,88
ELECTHERM,80.49,7.0,11.05,HIGH,81.14,89
ELECTHERM,80.49,7.0,11.05,HIGH,81.14,90
MWL,80.05,7.0,11.11,HIGH,81.07,91
GOCLCORP,80.94,7.0,10.85,HIGH,80.98,92
GOCLCORP,80.94,7.0,10.85,HIGH,80.98,93
GOCLCORP,80.94,7.0,10.85,HIGH,80.98,94
GOCLCORP,80.94,7.0,10.85,HIGH,80.98,95
RUBYMILLS,80.26,7.0,10.82,HIGH,80.65,96
RUBYMILLS,80.26,7.0,10.82,HIGH,80.65,97
RUBYMILLS,80.26,7.0,10.82,HIGH,80.65,98
RUBYMILLS,80.26,7.0,10.82,HIGH,80.65,99
COFORGE,82.13,7.0,10.27,HIGH,80.46,100
COFORGE,82.13,7.0,10.27,HIGH,80.46,101
COFORGE,82.12,7.0,10.27,HIGH,80.45,102
COFORGE,82.12,7.0,10.27,HIGH,80.45,103
TATATECH,81.11,7.0,10.38,HIGH,80.24,104
MITCON,79.68,7.0,10.67,HIGH,80.16,105
MITCON,79.68,7.0,10.67,HIGH,80.16,106
MITCON,79.66,7.0,10.67,HIGH,80.16,107
MITCON,79.66,7.0,10.67,HIGH,80.16,108
COFFEEDAY,79.07,7.0,10.74,HIGH,80.04,109
COFFEEDAY,79.07,7.0,10.74,HIGH,80.04,110
COFFEEDAY,79.07,7.0,10.74,HIGH,80.04,111
COFFEEDAY,79.07,7.0,10.74,HIGH,80.04,112
MODISONLTD,83.76,5.0,14.55,MEDIUM,79.88,113
MODISONLTD,83.76,5.0,14.55,MEDIUM,79.88,114
MODISONLTD,83.76,5.0,14.55,MEDIUM,79.88,115
MODISONLTD,83.76,5.0,14.55,MEDIUM,79.88,116
NSLNISP,79.99,7.0,10.38,MEDIUM,79.79,117
NSLNISP,79.99,7.0,10.38,MEDIUM,79.79,118
NSLNISP,79.98,7.0,10.38,MEDIUM,79.79,119
NSLNISP,79.98,7.0,10.38,MEDIUM,79.79,120
PASUPTAC,77.22,7.0,10.99,MEDIUM,79.73,121
PASUPTAC,77.22,7.0,10.99,MEDIUM,79.73,122
PASUPTAC,77.21,7.0,10.99,MEDIUM,79.72,123
PASUPTAC,77.21,7.0,10.99,MEDIUM,79.72,124
NETWEB,80.51,7.0,10.19,MEDIUM,79.67,125
NETWEB,80.51,7.0,10.19,MEDIUM,79.67,126
NETWEB,80.51,7.0,10.19,MEDIUM,79.67,127
NETWEB,80.51,7.0,10.19,MEDIUM,79.67,128
OMAXAUTO,82.15,5.0,14.65,MEDIUM,79.4,129
OMAXAUTO,82.15,5.0,14.65,MEDIUM,79.4,130
OMAXAUTO,82.14,5.0,14.65,MEDIUM,79.4,131
OMAXAUTO,82.14,5.0,14.65,MEDIUM,79.4,132
PANACEABIO,79.22,7.0,10.29,MEDIUM,79.33,133
BAFNAPH,80.06,7.0,10.08,MEDIUM,79.3,134
BAFNAPH,80.06,7.0,10.08,MEDIUM,79.3,135
BAFNAPH,80.05,7.0,10.08,MEDIUM,79.3,136
BAFNAPH,80.05,7.0,10.08,MEDIUM,79.3,137
DEEM,76.07,7.0,10.92,MEDIUM,79.15,138
DEEM,76.07,7.0,10.92,MEDIUM,79.15,139
DEEM,76.06,7.0,10.92,MEDIUM,79.14,140
DEEM,76.06,7.0,10.92,MEDIUM,79.14,141
BBOX,85.9,5.0,13.51,MEDIUM,78.95,142
BBOX,85.9,5.0,13.51,MEDIUM,78.95,143
BBOX,85.89,5.0,13.51,MEDIUM,78.94,144
BBOX,85.89,5.0,13.51,MEDIUM,78.94,145
MAHESHWARI,78.32,7.0,10.23,MEDIUM,78.87,146
GULFPETRO,78.22,7.0,10.11,MEDIUM,78.62,147
GULFPETRO,78.22,7.0,10.11,MEDIUM,78.62,148
GULFPETRO,78.22,7.0,10.11,MEDIUM,78.62,149
GULFPETRO,78.22,7.0,10.11,MEDIUM,78.62,150
DEEDEV,84.3,5.0,13.59,MEDIUM,78.45,151
DEEDEV,84.3,5.0,13.59,MEDIUM,78.45,152
DEEDEV,84.29,5.0,13.59,MEDIUM,78.44,153
DEEDEV,84.29,5.0,13.59,MEDIUM,78.44,154
SUDEEPPHRM,78.06,7.0,10.03,MEDIUM,78.42,155
SUDEEPPHRM,78.06,7.0,10.03,MEDIUM,78.42,156
SUDEEPPHRM,78.05,7.0,10.03,MEDIUM,78.41,157
SUDEEPPHRM,78.05,7.0,10.03,MEDIUM,78.41,158
TECHM,79.39,7.0,9.67,MEDIUM,78.33,159
TECHM,79.39,7.0,9.67,MEDIUM,78.33,160
TECHM,79.38,7.0,9.67,MEDIUM,78.33,161
TECHM,79.38,7.0,9.67,MEDIUM,78.33,162
SASKEN,85.81,5.0,13.14,MEDIUM,78.28,163
SASKEN,85.81,5.0,13.14,MEDIUM,78.28,164
SASKEN,85.8,5.0,13.14,MEDIUM,78.27,165
SASKEN,85.8,5.0,13.14,MEDIUM,78.27,166
CHENNPETRO,78.57,7.0,9.78,MEDIUM,78.19,167
CHENNPETRO,78.57,7.0,9.78,MEDIUM,78.19,168
CHENNPETRO,78.57,7.0,9.78,MEDIUM,78.19,169
CHENNPETRO,78.57,7.0,9.78,MEDIUM,78.19,170
ICIL,76.74,7.0,10.19,MEDIUM,78.16,171
ICIL,76.74,7.0,10.19,MEDIUM,78.16,172
ICIL,76.73,7.0,10.19,MEDIUM,78.16,173
ICIL,76.73,7.0,10.19,MEDIUM,78.16,174
BLISSGVS,85.63,5.0,13.11,MEDIUM,78.15,175
BLISSGVS,85.63,5.0,13.11,MEDIUM,78.15,176
BLISSGVS,85.62,5.0,13.11,MEDIUM,78.15,177
BLISSGVS,85.62,5.0,13.11,MEDIUM,78.15,178
ASTEC,77.51,7.0,9.92,MEDIUM,78.01,179
ASTEC,77.51,7.0,9.92,MEDIUM,78.01,180
ASTEC,77.5,7.0,9.92,MEDIUM,78.01,181
ASTEC,77.5,7.0,9.92,MEDIUM,78.01,182
VISHNU,77.52,7.0,9.86,MEDIUM,77.91,183
VISHNU,77.52,7.0,9.86,MEDIUM,77.91,184
VISHNU,77.51,7.0,9.86,MEDIUM,77.91,185
VISHNU,77.51,7.0,9.86,MEDIUM,77.91,186
GIPCL,77.48,7.0,9.8,MEDIUM,77.79,187
GIPCL,77.48,7.0,9.8,MEDIUM,77.79,188
GIPCL,77.48,7.0,9.8,MEDIUM,77.79,189
GIPCL,77.48,7.0,9.8,MEDIUM,77.79,190
TBZ,76.27,7.0,9.95,MEDIUM,77.57,191
TBZ,76.27,7.0,9.95,MEDIUM,77.57,192
TBZ,76.26,7.0,9.95,MEDIUM,77.56,193
TBZ,76.26,7.0,9.95,MEDIUM,77.56,194
TIRUPATIFL,77.71,7.0,9.6,MEDIUM,77.54,195
TIRUPATIFL,77.7,7.0,9.6,MEDIUM,77.54,196
TIRUPATIFL,77.71,7.0,9.59,MEDIUM,77.52,197
TIRUPATIFL,77.7,7.0,9.59,MEDIUM,77.52,198
SERVOTECH,76.56,7.0,9.85,MEDIUM,77.51,199
SERVOTECH,76.56,7.0,9.85,MEDIUM,77.51,200
SERVOTECH,76.56,7.0,9.85,MEDIUM,77.51,201
SERVOTECH,76.56,7.0,9.85,MEDIUM,77.51,202
DBSTOCKBRO,74.49,7.0,10.32,MEDIUM,77.49,203
DBSTOCKBRO,74.49,7.0,10.32,MEDIUM,77.49,204
DBSTOCKBRO,74.48,7.0,10.32,MEDIUM,77.48,205
DBSTOCKBRO,74.48,7.0,10.32,MEDIUM,77.48,206
NINSYS,83.36,5.0,13.2,MEDIUM,77.4,207
NINSYS,83.36,5.0,13.2,MEDIUM,77.4,208
NINSYS,83.35,5.0,13.2,MEDIUM,77.4,209
NINSYS,83.35,5.0,13.2,MEDIUM,77.4,210
VIDYAWIRES,84.62,5.0,12.84,MEDIUM,77.29,211
VIDYAWIRES,84.62,5.0,12.84,MEDIUM,77.29,212
VIDYAWIRES,84.61,5.0,12.84,MEDIUM,77.28,213
VIDYAWIRES,84.61,5.0,12.84,MEDIUM,77.28,214
CONFIPET,85.69,5.0,12.57,MEDIUM,77.25,215
CONFIPET,85.69,5.0,12.57,MEDIUM,77.25,216
CONFIPET,85.69,5.0,12.57,MEDIUM,77.25,217
CONFIPET,85.69,5.0,12.57,MEDIUM,77.25,218
EXIDEIND,75.92,7.0,9.85,MEDIUM,77.25,219
EXIDEIND,75.92,7.0,9.85,MEDIUM,77.25,220
EXIDEIND,75.92,7.0,9.85,MEDIUM,77.25,221
EXIDEIND,75.92,7.0,9.85,MEDIUM,77.25,222
TERASOFT,76.13,7.0,9.76,MEDIUM,77.18,223
TERASOFT,76.13,7.0,9.76,MEDIUM,77.18,224
TERASOFT,76.12,7.0,9.76,MEDIUM,77.18,225
TERASOFT,76.12,7.0,9.76,MEDIUM,77.18,226
FCL,83.64,5.0,12.95,MEDIUM,77.08,227
FCL,83.64,5.0,12.95,MEDIUM,77.08,228
FCL,83.63,5.0,12.95,MEDIUM,77.08,229
FCL,83.63,5.0,12.95,MEDIUM,77.08,230
HEXT,76.19,7.0,9.63,MEDIUM,76.98,231
HEXT,76.19,7.0,9.63,MEDIUM,76.98,232
HEXT,76.18,7.0,9.63,MEDIUM,76.98,233
HEXT,76.18,7.0,9.63,MEDIUM,76.98,234
NEOGEN,74.94,7.0,9.89,MEDIUM,76.93,235
MANCREDIT,74.63,7.0,9.96,MEDIUM,76.93,236
KSHINTL,84.81,5.0,12.56,MEDIUM,76.88,237
KSHINTL,84.79,5.0,12.56,MEDIUM,76.88,238
KSHINTL,84.81,5.0,12.55,MEDIUM,76.87,239
KSHINTL,84.79,5.0,12.55,MEDIUM,76.86,240
GPTHEALTH,75.83,7.0,9.6,MEDIUM,76.79,241
GPTHEALTH,75.83,7.0,9.6,MEDIUM,76.79,242
GPTHEALTH,75.82,7.0,9.6,MEDIUM,76.79,243
GPTHEALTH,75.82,7.0,9.6,MEDIUM,76.79,244
HITECHCORP,80.81,5.0,13.39,MEDIUM,76.71,245
HITECHCORP,80.81,5.0,13.39,MEDIUM,76.71,246
HITECHCORP,80.81,5.0,13.39,MEDIUM,76.71,247
HITECHCORP,80.81,5.0,13.39,MEDIUM,76.71,248
ATLANTAELE,84.19,5.0,12.57,MEDIUM,76.65,249
ATLANTAELE,84.19,5.0,12.57,MEDIUM,76.65,250
ATLANTAELE,84.18,5.0,12.57,MEDIUM,76.65,251
ATLANTAELE,84.18,5.0,12.57,MEDIUM,76.65,252
VINDHYATEL,84.08,5.0,12.55,MEDIUM,76.57,253
VINDHYATEL,84.08,5.0,12.55,MEDIUM,76.57,254
VINDHYATEL,84.07,5.0,12.55,MEDIUM,76.57,255
VINDHYATEL,84.07,5.0,12.55,MEDIUM,76.57,256
CEMPRO,84.15,5.0,12.35,MEDIUM,76.26,257
CEMPRO,84.15,5.0,12.35,MEDIUM,76.26,258
CEMPRO,84.14,5.0,12.35,MEDIUM,76.26,259
CEMPRO,84.14,5.0,12.35,MEDIUM,76.26,260
CPPLUS,84.62,5.0,12.2,MEDIUM,76.19,261
CPPLUS,84.62,5.0,12.2,MEDIUM,76.19,262
CPPLUS,84.62,5.0,12.2,MEDIUM,76.19,263
CPPLUS,84.62,5.0,12.2,MEDIUM,76.19,264
DCMFINSERV,73.46,7.0,9.79,MEDIUM,76.17,265
DCMFINSERV,73.46,7.0,9.79,MEDIUM,76.17,266
DCMFINSERV,73.46,7.0,9.79,MEDIUM,76.17,267
DCMFINSERV,73.46,7.0,9.79,MEDIUM,76.17,268
SUVEN,84.97,5.0,12.09,MEDIUM,76.14,269
SUVEN,84.97,5.0,12.09,MEDIUM,76.14,270
SUVEN,84.96,5.0,12.09,MEDIUM,76.14,271
SUVEN,84.96,5.0,12.09,MEDIUM,76.14,272
IZMO,74.41,7.0,9.5,MEDIUM,76.05,273
IZMO,74.41,7.0,9.5,MEDIUM,76.05,274
IZMO,74.41,7.0,9.5,MEDIUM,76.05,275
IZMO,74.41,7.0,9.5,MEDIUM,76.05,276
E2E,84.81,5.0,12.06,MEDIUM,76.03,277
E2E,84.81,5.0,12.06,MEDIUM,76.03,278
E2E,84.8,5.0,12.06,MEDIUM,76.02,279
E2E,84.8,5.0,12.06,MEDIUM,76.02,280
DHARMAJ,74.33,7.0,9.49,MEDIUM,76.0,281
DHARMAJ,74.33,7.0,9.49,MEDIUM,76.0,282
DHARMAJ,74.33,7.0,9.49,MEDIUM,76.0,283
DHARMAJ,74.33,7.0,9.49,MEDIUM,76.0,284
BEARDSELL,74.11,7.0,9.5,MEDIUM,75.93,285
BEARDSELL,74.11,7.0,9.5,MEDIUM,75.93,286
BEARDSELL,74.09,7.0,9.5,MEDIUM,75.92,287
BEARDSELL,74.09,7.0,9.5,MEDIUM,75.92,288
IFGLEXPOR,73.67,7.0,9.59,MEDIUM,75.91,289
IFGLEXPOR,73.67,7.0,9.59,MEDIUM,75.91,290
UFBL,82.73,5.0,12.47,MEDIUM,75.9,291
UFBL,82.73,5.0,12.47,MEDIUM,75.9,292
IFGLEXPOR,73.66,7.0,9.59,MEDIUM,75.9,293
IFGLEXPOR,73.66,7.0,9.59,MEDIUM,75.9,294
UFBL,82.72,5.0,12.47,MEDIUM,75.89,295
UFBL,82.72,5.0,12.47,MEDIUM,75.89,296
VMARCIND,80.71,5.0,12.92,MEDIUM,75.86,297
VMARCIND,80.71,5.0,12.92,MEDIUM,75.86,298
VMARCIND,80.71,5.0,12.92,MEDIUM,75.86,299
VMARCIND,80.71,5.0,12.92,MEDIUM,75.86,300
VBL,73.37,7.0,9.6,MEDIUM,75.81,301
VBL,73.37,7.0,9.6,MEDIUM,75.81,302
VBL,73.36,7.0,9.6,MEDIUM,75.8,303
VBL,73.36,7.0,9.6,MEDIUM,75.8,304
IBULLSLTD,82.77,5.0,12.4,MEDIUM,75.79,305
IBULLSLTD,82.77,5.0,12.4,MEDIUM,75.79,306
IBULLSLTD,82.77,5.0,12.4,MEDIUM,75.79,307
IBULLSLTD,82.77,5.0,12.4,MEDIUM,75.79,308
IOLCP,84.76,5.0,11.92,MEDIUM,75.77,309
IOLCP,84.76,5.0,11.92,MEDIUM,75.77,310
IOLCP,84.76,5.0,11.92,MEDIUM,75.77,311
IOLCP,84.76,5.0,11.92,MEDIUM,75.77,312
INDOAMIN,72.94,7.0,9.61,MEDIUM,75.65,313
INDOAMIN,72.94,7.0,9.61,MEDIUM,75.65,314
INDOAMIN,72.93,7.0,9.61,MEDIUM,75.65,315
INDOAMIN,72.93,7.0,9.61,MEDIUM,75.65,316
ARROWGREEN,81.02,6.0,10.22,MEDIUM,75.64,317
ARROWGREEN,81.02,6.0,10.22,MEDIUM,75.64,318
ARROWGREEN,81.02,6.0,10.22,MEDIUM,75.64,319
ARROWGREEN,81.02,6.0,10.22,MEDIUM,75.64,320
IFCI,72.27,7.0,9.59,MEDIUM,75.35,321
IFCI,72.27,7.0,9.59,MEDIUM,75.35,322
IFCI,72.27,7.0,9.59,MEDIUM,75.35,323
IFCI,72.27,7.0,9.59,MEDIUM,75.35,324
THANGAMAYL,73.01,7.0,9.39,MEDIUM,75.3,325
ALKYLAMINE,71.86,7.0,9.65,MEDIUM,75.29,326
ALKYLAMINE,71.86,7.0,9.65,MEDIUM,75.29,327
ALKYLAMINE,71.85,7.0,9.65,MEDIUM,75.28,328
ALKYLAMINE,71.85,7.0,9.65,MEDIUM,75.28,329
SHEETAL,71.7,7.0,9.66,MEDIUM,75.24,330
SHEETAL,71.7,7.0,9.66,MEDIUM,75.24,331
SHEETAL,71.69,7.0,9.66,MEDIUM,75.24,332
SHEETAL,71.69,7.0,9.66,MEDIUM,75.24,333
JETFREIGHT,71.75,7.0,9.61,MEDIUM,75.17,334
JETFREIGHT,71.75,7.0,9.61,MEDIUM,75.17,335
JETFREIGHT,71.75,7.0,9.61,MEDIUM,75.17,336
JETFREIGHT,71.75,7.0,9.61,MEDIUM,75.17,337
VINYAS,72.06,7.0,9.52,MEDIUM,75.14,338
FAZE3Q,71.68,7.0,9.6,MEDIUM,75.13,339
FAZE3Q,71.68,7.0,9.6,MEDIUM,75.13,340
FAZE3Q,71.67,7.0,9.6,MEDIUM,75.13,341
FAZE3Q,71.67,7.0,9.6,MEDIUM,75.13,342
VINSYS,71.38,7.0,9.67,MEDIUM,75.13,343
VINSYS,71.38,7.0,9.67,MEDIUM,75.13,344
VINSYS,71.38,7.0,9.67,MEDIUM,75.13,345
VINSYS,71.38,7.0,9.67,MEDIUM,75.13,346
EXICOM,83.74,5.0,11.77,MEDIUM,75.1,347
EXICOM,83.74,5.0,11.77,MEDIUM,75.1,348
EXICOM,83.73,5.0,11.77,MEDIUM,75.1,349
EXICOM,83.73,5.0,11.77,MEDIUM,75.1,350
AEROFLEX,84.33,5.0,11.59,MEDIUM,75.03,351
AEROFLEX,84.33,5.0,11.59,MEDIUM,75.03,352
AEROFLEX,84.32,5.0,11.59,MEDIUM,75.03,353
AEROFLEX,84.32,5.0,11.59,MEDIUM,75.03,354
NIITLTD,71.65,7.0,9.48,MEDIUM,74.91,355
NIITLTD,71.65,7.0,9.48,MEDIUM,74.91,356
NIITLTD,71.65,7.0,9.48,MEDIUM,74.91,357
NIITLTD,71.65,7.0,9.48,MEDIUM,74.91,358
SANGINITA,81.3,5.0,12.19,MEDIUM,74.85,359
MPSLTD,71.76,7.0,9.36,MEDIUM,74.75,360
MPSLTD,71.76,7.0,9.36,MEDIUM,74.75,361
MPSLTD,71.76,7.0,9.36,MEDIUM,74.75,362
MPSLTD,71.76,7.0,9.36,MEDIUM,74.75,363
EMMVEE,85.59,5.0,11.12,MEDIUM,74.73,364
EMMVEE,85.59,5.0,11.12,MEDIUM,74.73,365
EMMVEE,85.59,5.0,11.12,MEDIUM,74.73,366
EMMVEE,85.59,5.0,11.12,MEDIUM,74.73,367
SAKAR,83.7,5.0,11.56,MEDIUM,74.73,368
SAKAR,83.7,5.0,11.56,MEDIUM,74.73,369
SAKAR,83.69,5.0,11.56,MEDIUM,74.72,370
SAKAR,83.69,5.0,11.56,MEDIUM,74.72,371
PRECWIRE,83.3,5.0,11.61,MEDIUM,74.65,372
OLECTRA,79.96,6.0,9.87,MEDIUM,74.62,373
OLECTRA,79.96,6.0,9.87,MEDIUM,74.62,374
OLECTRA,79.96,6.0,9.87,MEDIUM,74.62,375
OLECTRA,79.96,6.0,9.87,MEDIUM,74.62,376
NBCC,71.71,7.0,9.29,MEDIUM,74.61,377
NBCC,71.71,7.0,9.29,MEDIUM,74.61,378
NBCC,71.7,7.0,9.29,MEDIUM,74.61,379
NBCC,71.7,7.0,9.29,MEDIUM,74.61,380
PTCIL,70.97,7.0,9.45,MEDIUM,74.59,381
PTCIL,70.97,7.0,9.45,MEDIUM,74.59,382
PTCIL,70.96,7.0,9.45,MEDIUM,74.58,383
PTCIL,70.96,7.0,9.45,MEDIUM,74.58,384
UCL,79.22,5.0,12.51,MEDIUM,74.56,385
UCL,79.22,5.0,12.51,MEDIUM,74.56,386
UCL,79.21,5.0,12.51,MEDIUM,74.56,387
UCL,79.21,5.0,12.51,MEDIUM,74.56,388
MSPL,78.1,6.0,10.26,MEDIUM,74.54,389
MSPL,78.1,6.0,10.26,MEDIUM,74.54,390
MSPL,78.1,6.0,10.26,MEDIUM,74.54,391
MSPL,78.1,6.0,10.26,MEDIUM,74.54,392
SBCL,83.11,5.0,11.56,MEDIUM,74.49,393
GPECO,69.98,7.0,9.62,MEDIUM,74.48,394
GPECO,69.98,7.0,9.62,MEDIUM,74.48,395
GPECO,69.98,7.0,9.62,MEDIUM,74.48,396
GPECO,69.98,7.0,9.62,MEDIUM,74.48,397
AAKASH,70.64,7.0,9.43,MEDIUM,74.42,398
SHAILY,82.1,5.0,11.75,MEDIUM,74.41,399
AMDIND,70.65,7.0,9.41,MEDIUM,74.39,400
SPARC,83.49,5.0,11.35,MEDIUM,74.28,401
BFUTILITIE,70.65,7.0,9.33,MEDIUM,74.25,402
BFUTILITIE,70.65,7.0,9.33,MEDIUM,74.25,403
BFUTILITIE,70.65,7.0,9.33,MEDIUM,74.25,404
BFUTILITIE,70.65,7.0,9.33,MEDIUM,74.25,405
EFFWA,76.64,6.0,10.41,MEDIUM,74.22,406
EFFWA,76.64,6.0,10.41,MEDIUM,74.22,407
EFFWA,76.63,6.0,10.41,MEDIUM,74.21,408
EFFWA,76.63,6.0,10.41,MEDIUM,74.21,409
IDEAFORGE,85.67,4.0,13.25,MEDIUM,74.13,410
IDEAFORGE,85.67,4.0,13.25,MEDIUM,74.13,411
NITCO,78.53,6.0,9.92,MEDIUM,74.13,412
NITCO,78.53,6.0,9.92,MEDIUM,74.13,413
NITCO,78.53,6.0,9.92,MEDIUM,74.13,414
NITCO,78.53,6.0,9.92,MEDIUM,74.13,415
IDEAFORGE,85.66,4.0,13.25,MEDIUM,74.12,416
IDEAFORGE,85.66,4.0,13.25,MEDIUM,74.12,417
WHEELS,81.69,5.0,11.67,MEDIUM,74.11,418
WHEELS,81.69,5.0,11.67,MEDIUM,74.11,419
WHEELS,81.68,5.0,11.67,MEDIUM,74.11,420
WHEELS,81.68,5.0,11.67,MEDIUM,74.11,421
TRIGYN,70.87,7.0,9.18,MEDIUM,74.09,422
TRIGYN,70.86,7.0,9.18,MEDIUM,74.08,423
TRIGYN,70.87,7.0,9.17,MEDIUM,74.07,424
TRIGYN,70.86,7.0,9.17,MEDIUM,74.06,425
MUFIN,79.99,5.0,11.96,MEDIUM,73.93,426
MUFIN,79.99,5.0,11.96,MEDIUM,73.93,427
MUFIN,79.98,5.0,11.96,MEDIUM,73.92,428
MUFIN,79.98,5.0,11.96,MEDIUM,73.92,429
NIBE,82.43,5.0,11.38,MEDIUM,73.91,430
NIBE,82.43,5.0,11.38,MEDIUM,73.91,431
NIBE,82.42,5.0,11.38,MEDIUM,73.91,432
NIBE,82.42,5.0,11.38,MEDIUM,73.91,433
SFL,82.26,5.0,11.4,MEDIUM,73.88,434
SFL,82.26,5.0,11.4,MEDIUM,73.88,435
SFL,82.25,5.0,11.4,MEDIUM,73.87,436
SFL,82.25,5.0,11.4,MEDIUM,73.87,437
JSFB,76.1,6.0,10.3,MEDIUM,73.81,438
