Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
JINDALSAW,77.11,7.0,9.53,MEDIUM,77.18,30
SASKEN,83.5,5.0,12.97,MEDIUM,77.06,31
GUFICBIO,76.18,7.0,9.65,MEDIUM,77.01,32
WELCORP,80.85,6.0,11.04,MEDIUM,76.98,33
TERASOFT,76.19,7.0,9.61,MEDIUM,76.95,34
BLISSGVS,83.25,5.0,12.95,MEDIUM,76.93,35
CHENNPETRO,76.3,7.0,9.52,MEDIUM,76.84,36
GTECJAINX,74.57,7.0,9.91,MEDIUM,76.82,37
HITECHCORP,80.97,5.0,13.36,MEDIUM,76.72,38
VMARCIND,82.46,5.0,12.95,MEDIUM,76.61,39
SERVOTECH,75.18,7.0,9.65,MEDIUM,76.61,40
FOCUS,74.84,7.0,9.55,MEDIUM,76.31,41
IDEA,72.69,7.0,9.89,MEDIUM,76.03,42
VENUSREM,83.48,5.0,12.28,MEDIUM,75.87,43
DYNAMIC,74.05,7.0,9.48,MEDIUM,75.87,44
FCL,81.21,5.0,12.79,MEDIUM,75.84,45
KSHINTL,82.87,5.0,12.38,MEDIUM,75.8,46
ATLANTAELE,82.65,5.0,12.43,MEDIUM,75.8,47
ACCORD,81.89,5.0,12.58,MEDIUM,75.75,48
OLAELEC,72.55,7.0,9.73,MEDIUM,75.7,49
VINDHYATEL,82.37,5.0,12.39,MEDIUM,75.62,50
IFGLEXPOR,73.46,7.0,9.44,MEDIUM,75.57,51
SUPREMEPWR,79.53,6.0,10.5,MEDIUM,75.53,52
IZMO,73.75,7.0,9.32,MEDIUM,75.48,53
GPECO,72.49,7.0,9.61,MEDIUM,75.47,54
PSPPROJECT,72.98,7.0,9.48,MEDIUM,75.44,55
KERNEX,82.94,5.0,12.05,MEDIUM,75.26,56
INDOAMIN,72.36,7.0,9.46,MEDIUM,75.16,57
VINSYS,71.89,7.0,9.57,MEDIUM,75.16,58
CEMPRO,81.99,5.0,12.17,MEDIUM,75.09,59
SMVD,73.51,7.0,9.14,MEDIUM,75.07,60
SANGINITA,81.99,5.0,12.13,MEDIUM,75.02,61
SUVEN,82.94,5.0,11.9,MEDIUM,75.0,62
CPPLUS,82.33,5.0,12.0,MEDIUM,74.93,63
ANLON,81.84,5.0,12.11,MEDIUM,74.92,64
UFBL,80.93,5.0,12.32,MEDIUM,74.92,65
GVPIL,81.55,5.0,12.11,MEDIUM,74.81,66
AAKASH,71.6,7.0,9.34,MEDIUM,74.65,67
IOLCP,82.61,5.0,11.72,MEDIUM,74.56,68
APOLLO,81.77,5.0,11.81,MEDIUM,74.38,69
AMNPLST,70.83,7.0,9.35,MEDIUM,74.36,70
APARINDS,70.55,7.0,9.26,MEDIUM,74.09,71
ANTELOPUS,82.56,5.0,11.43,MEDIUM,74.05,72
NIITLTD,70.1,7.0,9.29,MEDIUM,73.97,73
EXICOM,81.68,5.0,11.58,MEDIUM,73.95,74
IFCI,69.7,7.0,9.36,MEDIUM,73.93,75
BFUTILITIE,70.3,7.0,9.19,MEDIUM,73.87,76
ONELIFECAP,78.31,5.0,12.31,MEDIUM,73.86,77
SAKAR,82.1,5.0,11.37,MEDIUM,73.76,78
LXCHEM,70.19,7.0,9.13,MEDIUM,73.73,79
ABSMARINE,81.35,5.0,11.5,MEDIUM,73.68,80
AEROFLEX,81.92,5.0,11.36,MEDIUM,73.67,81
PRECWIRE,81.56,5.0,11.42,MEDIUM,73.63,82
INSPIRISYS,81.73,5.0,11.32,MEDIUM,73.53,83
SBCL,81.32,5.0,11.36,MEDIUM,73.43,84
EMMVEE,83.24,5.0,10.87,MEDIUM,73.36,85
SONAMLTD,69.02,7.0,9.12,MEDIUM,73.24,86
PARACABLES,78.71,5.0,11.85,MEDIUM,73.23,87
SHAILY,79.91,5.0,11.56,MEDIUM,73.21,88
OFSS,82.21,5.0,11.02,MEDIUM,73.2,89
GAYAPROJ,84.3,5.0,10.49,MEDIUM,73.13,90
MUFIN,78.45,5.0,11.82,MEDIUM,73.07,91
WHEELS,79.81,5.0,11.49,MEDIUM,73.05,92
ALKALI,80.47,5.0,11.3,MEDIUM,72.99,93
KHANDSE,67.51,7.0,9.32,MEDIUM,72.98,94
IDEAFORGE,83.4,4.0,13.09,MEDIUM,72.94,95
MTNL,78.14,5.0,11.81,MEDIUM,72.93,96
SPARC,80.98,5.0,11.12,MEDIUM,72.88,97
BANKA,81.55,5.0,10.98,MEDIUM,72.87,98
PRECOT,79.91,5.0,11.35,MEDIUM,72.85,99
BLUSPRING,82.0,5.0,10.85,MEDIUM,72.83,100
SETCO,80.5,5.0,11.2,MEDIUM,72.83,101
SFL,80.5,5.0,11.2,MEDIUM,72.83,102
SOTL,67.62,7.0,9.19,MEDIUM,72.8,103
NIBE,80.46,5.0,11.18,MEDIUM,72.78,104
PARAGMILK,68.34,7.0,8.97,MEDIUM,72.71,105
CYIENTDLM,81.32,5.0,10.82,MEDIUM,72.51,106
SPORTKING,79.93,5.0,11.13,MEDIUM,72.48,107
SHILPAMED,81.45,5.0,10.75,MEDIUM,72.44,108
SHALBY,67.83,7.0,8.91,MEDIUM,72.41,109
MODINATUR,79.33,5.0,11.21,MEDIUM,72.38,110
HIRECT,81.3,5.0,10.74,MEDIUM,72.36,111
HOACFOODS,80.86,5.0,10.84,MEDIUM,72.36,112
RATEGAIN,81.18,5.0,10.75,MEDIUM,72.33,113
BLSE,80.83,5.0,10.83,MEDIUM,72.33,114
RPTECH,81.7,5.0,10.61,MEDIUM,72.3,115
DEEM,80.12,5.0,10.98,MEDIUM,72.3,116
PREMIERENE,83.84,5.0,10.1,MEDIUM,72.28,117
SOUTHWEST,83.38,5.0,10.18,MEDIUM,72.23,118
PALREDTEC,81.32,5.0,10.66,MEDIUM,72.23,119
J&KBANK,66.83,7.0,9.04,MEDIUM,72.23,120
AVALON,80.72,5.0,10.76,MEDIUM,72.16,121
MWL,79.77,5.0,10.98,MEDIUM,72.16,122
CADSYS,79.99,5.0,10.89,MEDIUM,72.09,123
STEELXIND,79.84,5.0,10.91,MEDIUM,72.07,124
JAGRAN,66.5,7.0,9.02,MEDIUM,72.06,125
UTLSOLAR,79.29,5.0,11.01,MEDIUM,72.02,126
RILINFRA,66.84,7.0,8.89,MEDIUM,71.98,127
DCM,65.77,7.0,9.14,MEDIUM,71.98,128
HARDWYN,81.07,5.0,10.55,MEDIUM,71.94,129
ELECTHERM,79.53,5.0,10.89,MEDIUM,71.91,130
BODALCHEM,81.6,5.0,10.4,MEDIUM,71.9,131
MITCON,80.84,5.0,10.58,MEDIUM,71.9,132
VIDYAWIRES,82.51,4.0,12.68,MEDIUM,71.88,133
ADANIENSOL,81.21,5.0,10.48,MEDIUM,71.88,134
GOCLCORP,80.31,5.0,10.69,MEDIUM,71.88,135
KOPRAN,80.92,5.0,10.5,MEDIUM,71.8,136
ATGL,81.23,5.0,10.4,MEDIUM,71.75,137
SYRMA,81.3,5.0,10.37,MEDIUM,71.73,138
RUBYMILLS,79.99,5.0,10.68,MEDIUM,71.73,139
SKYGOLD,79.32,5.0,10.8,MEDIUM,71.67,140
GLOBALPET,79.0,5.0,10.87,MEDIUM,71.66,141
REFEX,80.42,5.0,10.53,MEDIUM,71.65,142
MARKSANS,80.09,5.0,10.61,MEDIUM,71.65,143
ASTRAMICRO,80.85,5.0,10.42,MEDIUM,71.63,144
RPEL,78.92,5.0,10.87,MEDIUM,71.63,145
VALIANTORG,74.59,6.0,9.38,MEDIUM,71.63,146
ROSSTECH,81.43,5.0,10.26,MEDIUM,71.59,147
JNKINDIA,80.38,5.0,10.48,MEDIUM,71.55,148
BHAGYANGR,81.81,4.0,12.64,MEDIUM,71.54,149
CALSOFT,82.6,4.0,12.45,MEDIUM,71.53,150
JAYBARMARU,64.53,7.0,9.17,MEDIUM,71.53,151
UNIMECH,66.0,7.0,8.82,MEDIUM,71.52,152
INDOBORAX,78.9,5.0,10.75,MEDIUM,71.42,153
TEJASNET,66.2,7.0,8.7,MEDIUM,71.39,154
ACMESOLAR,81.44,5.0,10.13,MEDIUM,71.37,155
YASHO,78.3,5.0,10.86,MEDIUM,71.37,156
CUPID,78.79,5.0,10.74,MEDIUM,71.36,157
BAFNAPH,81.65,5.0,9.98,MEDIUM,71.2,158
BOROSCI,78.76,5.0,10.63,MEDIUM,71.16,159
SANSTAR,78.84,5.0,10.59,MEDIUM,71.12,160
ADANIENT,79.42,5.0,10.44,MEDIUM,71.09,161
TRITURBINE,78.84,5.0,10.54,MEDIUM,71.03,162
CENTUM,80.41,5.0,10.12,MEDIUM,70.94,163
ARROWGREEN,80.61,5.0,10.04,MEDIUM,70.88,164
RAIN,77.29,5.0,10.8,MEDIUM,70.86,165
HESTERBIO,78.75,5.0,10.44,MEDIUM,70.83,166
MAITHANALL,65.03,7.0,8.62,MEDIUM,70.79,167
KPRMILL,64.44,7.0,8.76,MEDIUM,70.79,168
SSFL,77.09,5.0,10.8,MEDIUM,70.78,169
PASUPTAC,76.72,5.0,10.87,MEDIUM,70.75,170
WEBELSOLAR,85.12,4.0,11.37,MEDIUM,70.68,171
SOFTTECH,82.79,4.0,11.91,MEDIUM,70.68,172
SURANI,84.33,4.0,11.55,MEDIUM,70.67,173
POWERINDIA,78.72,5.0,10.27,MEDIUM,70.52,174
GRANULES,79.26,5.0,10.12,MEDIUM,70.48,175
GTLINFRA,79.65,5.0,10.02,MEDIUM,70.47,176
MTARTECH,81.91,4.0,11.97,MEDIUM,70.43,177
S&SPOWER,78.98,5.0,10.14,MEDIUM,70.4,178
THYROCARE,78.23,5.0,10.29,MEDIUM,70.36,179
TATATECH,78.84,5.0,10.14,MEDIUM,70.35,180
DEEPAKFERT,78.76,5.0,10.16,MEDIUM,70.35,181
GOCOLORS,62.68,7.0,8.9,MEDIUM,70.33,182
COFORGE,79.36,5.0,9.99,MEDIUM,70.3,183
SKMEGGPROD,77.46,5.0,10.42,MEDIUM,70.28,184
PAISALO,77.13,5.0,10.44,MEDIUM,70.18,185
PARKHOSPS,76.75,5.0,10.52,MEDIUM,70.16,186
KIRLOSENG,78.81,5.0,10.01,MEDIUM,70.11,187
PROV,77.82,5.0,10.24,MEDIUM,70.11,188
BAJAJCON,77.43,5.0,10.33,MEDIUM,70.11,189
PANACEABIO,78.35,5.0,10.11,MEDIUM,70.1,190
ACUTAAS,77.68,5.0,10.25,MEDIUM,70.07,191
RRKABEL,77.07,5.0,10.36,MEDIUM,70.02,192
STYLAMIND,77.13,5.0,10.34,MEDIUM,70.01,193
SOLARINDS,77.79,5.0,10.18,MEDIUM,70.0,194
NSLNISP,77.87,5.0,10.15,MEDIUM,69.98,195
ASHAPURMIN,78.02,5.0,10.1,MEDIUM,69.95,196
SANDHAR,76.34,5.0,10.47,MEDIUM,69.91,197
MARINE,77.92,5.0,10.09,MEDIUM,69.89,198
HCC,77.78,5.0,10.11,MEDIUM,69.87,199
DURLAX,78.1,5.0,10.03,MEDIUM,69.86,200
ANGELONE,77.95,5.0,10.04,MEDIUM,69.82,201
SANGHVIMOV,77.78,5.0,10.04,MEDIUM,69.75,202
ALKYLAMINE,69.62,6.0,9.44,MEDIUM,69.75,203
GLAND,77.23,5.0,10.15,MEDIUM,69.72,204
LLOYDS,82.78,4.0,11.35,MEDIUM,69.71,205
APCOTEXIND,76.83,5.0,10.21,MEDIUM,69.66,206
MGEL,77.14,5.0,10.08,MEDIUM,69.56,207
NETWEB,77.74,5.0,9.92,MEDIUM,69.53,208
PGHL,77.64,5.0,9.93,MEDIUM,69.51,209
TRUALT,77.95,5.0,9.83,MEDIUM,69.46,210
SPECTRUM,60.79,7.0,8.83,MEDIUM,69.45,211
VISASTEEL,81.63,4.0,11.44,MEDIUM,69.41,212
INDOTECH,81.42,4.0,11.49,MEDIUM,69.41,213
ALPEXSOLAR,78.01,5.0,9.76,MEDIUM,69.36,214
NRL,77.62,5.0,9.85,MEDIUM,69.36,215
DBSTOCKBRO,75.82,5.0,10.26,MEDIUM,69.35,216
SOMANYCERA,76.88,5.0,9.98,MEDIUM,69.29,217
AFIL,77.46,5.0,9.82,MEDIUM,69.25,218
RAYMOND,76.16,5.0,10.09,MEDIUM,69.19,219
THEMISMED,76.86,5.0,9.86,MEDIUM,69.08,220
SAREGAMA,75.08,5.0,10.28,MEDIUM,69.08,221
PATINTLOG,75.91,5.0,10.04,MEDIUM,69.0,222
SUDEEPPHRM,76.62,5.0,9.82,MEDIUM,68.91,223
ENRIN,76.37,5.0,9.88,MEDIUM,68.91,224
FSL,76.87,5.0,9.75,MEDIUM,68.89,225
HOLMARC,68.36,6.0,9.22,MEDIUM,68.86,226
NRBBEARING,75.2,5.0,10.04,MEDIUM,68.72,227
NAHARSPING,76.54,5.0,9.72,MEDIUM,68.71,228
HONASA,75.64,5.0,9.89,MEDIUM,68.64,229
ADANIPOWER,82.43,4.0,10.79,MEDIUM,68.61,230
CGPOWER,76.09,5.0,9.77,MEDIUM,68.61,231
ICIL,75.15,5.0,9.99,MEDIUM,68.61,232
TIRUPATIFL,77.53,5.0,9.42,MEDIUM,68.59,233
VISHNU,76.5,5.0,9.66,MEDIUM,68.59,234
ASTEC,76.19,5.0,9.71,MEDIUM,68.55,235
GIPCL,76.6,5.0,9.61,MEDIUM,68.54,236
WEWORK,75.38,5.0,9.86,MEDIUM,68.48,237
MAHASTEEL,76.72,5.0,9.54,MEDIUM,68.47,238
AVANTEL,76.52,5.0,9.58,MEDIUM,68.46,239
SEAMECLTD,76.62,5.0,9.55,MEDIUM,68.45,240
AJAXENGG,75.41,5.0,9.82,MEDIUM,68.43,241
DCMFINSERV,75.49,5.0,9.75,MEDIUM,68.34,242
JARO,73.77,5.0,10.14,MEDIUM,68.32,243
AIAENG,75.79,5.0,9.63,MEDIUM,68.25,244
ZIMLAB,81.19,4.0,10.86,MEDIUM,68.24,245
OCCLLTD,74.85,5.0,9.83,MEDIUM,68.22,246
TECHM,76.7,5.0,9.39,MEDIUM,68.21,247
STOVEKRAFT,75.44,5.0,9.67,MEDIUM,68.18,248
NAHARINDUS,75.32,5.0,9.69,MEDIUM,68.17,249
GHCLTEXTIL,75.4,5.0,9.66,MEDIUM,68.15,250
TBZ,74.97,5.0,9.76,MEDIUM,68.15,251
ESSENTIA,74.09,5.0,9.92,MEDIUM,68.07,252
VIJIFIN,79.54,4.0,11.14,MEDIUM,68.06,253
THERMAX,81.49,4.0,10.68,MEDIUM,68.05,254
BHEL,80.69,4.0,10.86,MEDIUM,68.04,255
UNIPARTS,74.61,5.0,9.78,MEDIUM,68.04,256
SHEETAL,75.05,5.0,9.67,MEDIUM,68.03,257
FILATEX,59.4,7.0,8.32,MEDIUM,68.02,258
SVLL,75.65,5.0,9.52,MEDIUM,68.01,259
KRISHIVAL,74.04,5.0,9.89,MEDIUM,68.0,260
OLIL,79.78,4.0,11.03,MEDIUM,67.96,261
FONEBOX,73.08,5.0,10.09,MEDIUM,67.96,262
MANCREDIT,74.18,5.0,9.82,MEDIUM,67.93,263
ADANIGREEN,81.01,4.0,10.72,MEDIUM,67.92,264
WABAG,75.25,5.0,9.54,MEDIUM,67.88,265
VETO,75.04,5.0,9.59,MEDIUM,67.88,266
INDSWFTLAB,74.45,5.0,9.68,MEDIUM,67.8,267
NATIONALUM,75.85,5.0,9.32,MEDIUM,67.75,268
WSTCSTPAPR,75.32,5.0,9.44,MEDIUM,67.74,269
VINYAS,74.96,5.0,9.51,MEDIUM,67.72,270
ZENTEC,75.58,5.0,9.36,MEDIUM,67.71,271
AMBIKCO,74.12,5.0,9.69,MEDIUM,67.69,272
LAXMIDENTL,73.82,5.0,9.75,MEDIUM,67.67,273
BEARDSELL,75.23,5.0,9.4,MEDIUM,67.63,274
KTKBANK,74.06,5.0,9.6,MEDIUM,67.51,275
NEOGEN,73.48,5.0,9.7,MEDIUM,67.45,276
SANSERA,73.06,5.0,9.79,MEDIUM,67.44,277
RANEHOLDIN,72.35,5.0,9.95,MEDIUM,67.43,278
DTL,64.82,6.0,9.2,MEDIUM,67.41,279
VMART,73.87,5.0,9.58,MEDIUM,67.4,280
VENUSPIPES,74.14,5.0,9.48,MEDIUM,67.34,281
ROLLT,77.26,4.0,11.24,MEDIUM,67.32,282
PARAS,74.11,5.0,9.47,MEDIUM,67.31,283
EXIDEIND,73.45,5.0,9.61,MEDIUM,67.28,284
HEXT,74.29,5.0,9.4,MEDIUM,67.26,285
MAZDA,73.95,5.0,9.43,MEDIUM,67.17,286
VIVIANA,80.94,4.0,10.29,MEDIUM,67.16,287
DIFFNKG,74.34,5.0,9.33,MEDIUM,67.16,288
CUMMINSIND,73.87,5.0,9.44,MEDIUM,67.16,289
JSWENERGY,74.28,5.0,9.34,MEDIUM,67.15,290
GVT&D,73.4,5.0,9.52,MEDIUM,67.11,291
DHARMAJ,74.06,5.0,9.33,MEDIUM,67.05,292
IFBIND,73.18,5.0,9.52,MEDIUM,67.02,293
SHOPERSTOP,72.5,5.0,9.66,MEDIUM,66.99,294
INDORAMA,73.6,5.0,9.4,MEDIUM,66.98,295
ABB,74.27,5.0,9.23,MEDIUM,66.96,296
BAJEL,73.79,5.0,9.32,MEDIUM,66.92,297
VIYASH,72.48,5.0,9.61,MEDIUM,66.89,298
LLOYDSME,80.09,4.0,10.3,MEDIUM,66.84,299
CARYSIL,71.92,5.0,9.7,MEDIUM,66.83,300
CONSOFINVT,56.27,7.0,8.35,MEDIUM,66.82,301
SHREEJISPG,72.0,5.0,9.63,MEDIUM,66.74,302
DIACABS,78.99,4.0,10.49,MEDIUM,66.72,303
JOCIL,72.09,5.0,9.6,MEDIUM,66.72,304
NUVAMA,72.29,5.0,9.54,MEDIUM,66.7,305
FIEMIND,56.65,7.0,8.18,MEDIUM,66.68,306
CGCL,72.29,5.0,9.43,MEDIUM,66.51,307
SEMAC,79.53,4.0,10.22,MEDIUM,66.47,308
DJML,72.25,5.0,9.4,MEDIUM,66.44,309
PREMEXPLN,70.42,5.0,9.82,MEDIUM,66.43,310
WEWIN,81.26,4.0,9.78,MEDIUM,66.41,311
BLUECHIP,79.1,3.0,12.77,MEDIUM,66.39,312
FAZE3Q,71.67,5.0,9.48,MEDIUM,66.35,313
KRISHANA,79.65,4.0,10.1,MEDIUM,66.32,314
BORORENEW,64.75,6.0,8.56,MEDIUM,66.29,315
JINDRILL,79.67,4.0,10.07,MEDIUM,66.27,316
PLASTIBLEN,71.66,5.0,9.43,MEDIUM,66.26,317
BLUECOAST,78.0,4.0,10.43,MEDIUM,66.22,318
RHETAN,71.44,5.0,9.46,MEDIUM,66.22,319
KAKATCEM,63.77,6.0,8.75,MEDIUM,66.22,320
TITAGARH,71.83,5.0,9.36,MEDIUM,66.21,321
APTECHT,70.91,5.0,9.57,MEDIUM,66.2,322
AMDIND,71.9,5.0,9.33,MEDIUM,66.18,323
SATIN,76.97,4.0,10.62,MEDIUM,66.14,324
ZEELEARN,69.52,5.0,9.83,MEDIUM,66.09,325
TRANSWORLD,72.11,5.0,9.22,MEDIUM,66.08,326
WELINV,76.1,4.0,10.78,MEDIUM,66.06,327
CAPLIPOINT,71.63,5.0,9.32,MEDIUM,66.06,328
MASKINVEST,54.53,7.0,8.31,MEDIUM,66.06,329
AKSHOPTFBR,79.61,4.0,9.95,MEDIUM,66.04,330
GRWRHITECH,76.74,4.0,10.6,MEDIUM,66.01,331
VIJAYA,78.49,4.0,10.18,MEDIUM,65.99,332
JINDWORLD,71.39,5.0,9.32,MEDIUM,65.96,333
TATACOMM,69.85,5.0,9.68,MEDIUM,65.96,334
VELS,79.66,4.0,9.88,MEDIUM,65.94,335
ONESOURCE,78.84,4.0,10.07,MEDIUM,65.94,336
JKIPL,71.2,5.0,9.34,MEDIUM,65.92,337
GREAVESCOT,71.47,5.0,9.26,MEDIUM,65.89,338
SIMPLEXINF,71.39,5.0,9.27,MEDIUM,65.88,339
MIRCELECTR,77.13,4.0,10.43,MEDIUM,65.87,340
MOTOGENFIN,71.63,5.0,9.2,MEDIUM,65.85,341
VILINBIO,77.75,4.0,10.25,MEDIUM,65.81,342
SHYAMMETL,70.97,5.0,9.33,MEDIUM,65.81,343
VBL,70.77,5.0,9.36,MEDIUM,65.78,344
NATHBIOGEN,71.39,5.0,9.2,MEDIUM,65.76,345
NEULANDLAB,79.09,4.0,9.89,MEDIUM,65.73,346
EMKAY,54.53,7.0,8.05,MEDIUM,65.61,347
MPSLTD,71.01,5.0,9.2,MEDIUM,65.6,348
TDPOWERSYS,77.48,4.0,10.18,MEDIUM,65.59,349
NELCO,71.72,5.0,9.01,MEDIUM,65.56,350
NLCINDIA,78.36,4.0,9.94,MEDIUM,65.53,351
KIRLPNU,77.35,4.0,10.15,MEDIUM,65.48,352
PCCL,62.63,6.0,8.58,MEDIUM,65.47,353
THANGAMAYL,70.77,5.0,9.16,MEDIUM,65.44,354
TINNARUBR,70.27,5.0,9.27,MEDIUM,65.43,355
SWELECTES,79.75,4.0,9.54,MEDIUM,65.4,356
AEGISLOG,70.89,5.0,9.11,MEDIUM,65.4,357
HINDOILEXP,78.86,4.0,9.74,MEDIUM,65.38,358
NGLFINE,69.48,5.0,9.42,MEDIUM,65.37,359
SAMMAANCAP,69.67,5.0,9.37,MEDIUM,65.36,360
MONARCH,69.77,5.0,9.33,MEDIUM,65.33,361
HONAUT,70.6,5.0,9.13,MEDIUM,65.32,362
MSPL,77.21,4.0,10.08,MEDIUM,65.31,363
FCSSOFT,71.83,5.0,8.83,MEDIUM,65.3,364
SBC,70.11,5.0,9.23,MEDIUM,65.3,365
TVSELECT,78.77,4.0,9.67,MEDIUM,65.23,366
VARDHACRLC,76.64,4.0,10.16,MEDIUM,65.22,367
MINDACORP,69.4,5.0,9.31,MEDIUM,65.15,368
VISHWAS,76.39,4.0,10.17,MEDIUM,65.13,369
CHEMCON,69.28,5.0,9.32,MEDIUM,65.12,370
SAAKSHI,76.9,4.0,10.04,MEDIUM,65.11,371
DENEERS,76.29,4.0,10.17,MEDIUM,65.09,372
SYNCOMF,70.29,5.0,9.06,MEDIUM,65.08,373
SGFIN,76.79,4.0,10.04,MEDIUM,65.07,374
GUJTHEM,76.67,4.0,10.02,MEDIUM,64.99,375
BELRISE,70.22,5.0,9.02,MEDIUM,64.98,376
STYL,69.63,5.0,9.16,MEDIUM,64.98,377
JAYAGROGN,76.96,4.0,9.93,MEDIUM,64.95,378
TALBROAUTO,75.94,4.0,10.17,MEDIUM,64.95,379
MAHICKRA,77.18,4.0,9.86,MEDIUM,64.92,380
RPPL,69.23,5.0,9.21,MEDIUM,64.91,381
MANUGRAPH,60.8,6.0,8.67,MEDIUM,64.9,382
KANORICHEM,76.64,4.0,9.96,MEDIUM,64.87,383
KREBSBIO,70.09,5.0,8.98,MEDIUM,64.86,384
USHAMART,69.24,5.0,9.18,MEDIUM,64.86,385
WELSPUNLIV,68.85,5.0,9.27,MEDIUM,64.86,386
PTCIL,68.88,5.0,9.24,MEDIUM,64.82,387
GOKULAGRO,76.66,4.0,9.91,MEDIUM,64.8,388
INNOVACAP,77.05,4.0,9.78,MEDIUM,64.73,389
COALINDIA,69.62,5.0,9.0,MEDIUM,64.71,390
GRINDWELL,68.45,5.0,9.27,MEDIUM,64.7,391
OLECTRA,77.65,4.0,9.61,MEDIUM,64.68,392
MUKTAARTS,66.74,5.0,9.66,MEDIUM,64.68,393
PAGEIND,70.0,5.0,8.89,MEDIUM,64.67,394
PARAGON,68.0,5.0,9.34,MEDIUM,64.64,395
SANWARIA,68.07,5.0,9.32,MEDIUM,64.63,396
NITINSPIN,75.97,4.0,9.97,MEDIUM,64.62,397
NBCC,69.16,5.0,9.05,MEDIUM,64.61,398
FDC,69.31,5.0,9.01,MEDIUM,64.6,399
UNITEDPOLY,75.83,4.0,9.98,MEDIUM,64.58,400
PERSISTENT,69.59,5.0,8.93,MEDIUM,64.57,401
SALSTEEL,77.2,4.0,9.64,MEDIUM,64.55,402
UNIVASTU,68.4,5.0,9.17,MEDIUM,64.51,403
SANCO,74.15,4.0,10.32,MEDIUM,64.49,404
HCL-INSYS,69.54,5.0,8.88,MEDIUM,64.47,405
UDS,68.42,5.0,9.11,MEDIUM,64.41,406
KILITCH,66.78,5.0,9.45,MEDIUM,64.34,407
RUPA,68.17,5.0,9.09,MEDIUM,64.28,408
SEYAIND,74.88,4.0,10.02,MEDIUM,64.27,409
SILGO,68.21,5.0,9.07,MEDIUM,64.26,410
MEGASTAR,76.57,4.0,9.61,MEDIUM,64.25,411
DATAMATICS,68.4,5.0,9.0,MEDIUM,64.22,412
GCSL,66.54,5.0,9.41,MEDIUM,64.18,413
CORONA,75.22,4.0,9.87,MEDIUM,64.15,414
JSFB,74.21,4.0,10.09,MEDIUM,64.12,415
HINDALCO,75.98,4.0,9.67,MEDIUM,64.11,416
STLNETWORK,75.04,4.0,9.88,MEDIUM,64.1,417
BBTCL,76.08,4.0,9.62,MEDIUM,64.07,418
ACCENTMIC,75.88,4.0,9.64,MEDIUM,64.02,419
SVPGLOB,75.4,4.0,9.74,MEDIUM,64.0,420
VADILALIND,67.3,5.0,9.13,MEDIUM,64.0,421
SAIL,75.14,4.0,9.79,MEDIUM,63.98,422
AVTNPL,67.98,5.0,8.96,MEDIUM,63.98,423
HSCL,74.93,4.0,9.83,MEDIUM,63.97,424
LMW,67.77,5.0,9.0,MEDIUM,63.97,425
RISHABH,75.61,4.0,9.65,MEDIUM,63.93,426
AETHER,59.79,6.0,8.33,MEDIUM,63.91,427
NEPHROPLUS,67.72,5.0,8.97,MEDIUM,63.89,428
POLYCAB,67.16,5.0,9.1,MEDIUM,63.89,429
INDIGRID,68.42,5.0,8.79,MEDIUM,63.87,430
SANGAMIND,66.86,5.0,9.1,MEDIUM,63.77,431
