Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
MIDHANI,71.31,0.0,82.75,79.59,80.31,9.840000000000002,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,7.0,17.27,HIGH,88.1,38
NITINSPIN,75.97,0.0,90.74,93.98,91.17,14.63,67.35,0.0,NEUTRAL,LOW,NORMAL,7.0,16.86,HIGH,88.08,39
MAHESHWARI,79.6,0.0,91.91,93.12,92.62,18.69,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,7.0,16.56,HIGH,87.95,40
PARAS,74.11,0.0,85.7,89.79,80.86,13.226666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,17.0,HIGH,87.95,41
IZMO,73.75,0.0,76.02,60.78,85.33,14.413333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,17.1,HIGH,87.94,42
VETO,75.04,0.0,84.16,86.99,87.93,13.316666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.84,HIGH,87.78,43
HARDWYN,81.07,0.0,95.0,96.88,95.31,23.526666666666667,82.42,6.1,POSITIVE,HIGH,NEWS CATALYST,5.0,17.27,HIGH,87.69,44
PSPPROJECT,72.98,0.0,82.38,78.2,84.49,12.143333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,7.0,16.91,HIGH,87.34,45
DHARMAJ,74.06,0.0,79.92,86.48,82.5,12.446666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.85,HIGH,87.33,46
SUPREMEPWR,79.53,0.0,95.7,93.95,93.2,24.01,70.66,1.2,NEUTRAL,LOW,NORMAL,6.0,16.81,HIGH,87.31,47
AHCL,79.57,0.0,83.16,86.58,86.72,13.896666666666668,55.94,-5.5,NEGATIVE,HIGH,NEWS RISK,7.0,16.38,HIGH,87.27,48
DEEDEV,82.65,0.0,99.8,99.45,99.73,54.086666666666666,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.03,HIGH,87.15,49
JINDALSAW,77.11,0.0,84.49,84.1,83.28,15.24,61.19,-3.2,NEGATIVE,HIGH,NEWS RISK,7.0,16.52,HIGH,87.13,50
SASKEN,83.5,0.0,99.49,98.91,99.61,46.81666666666666,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.94,HIGH,87.06,51
GTECJAINX,74.57,0.0,89.57,70.31,88.67,23.05666666666667,65.07,0.0,NEUTRAL,LOW,NORMAL,7.0,16.66,HIGH,86.75,52
NINSYS,83.77,0.0,99.77,99.88,99.8,52.93000000000001,72.37,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.79,HIGH,86.67,53
TINNARUBR,70.27,0.0,80.0,73.12,79.22,10.336666666666666,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.99,HIGH,86.54,54
BBOX,83.49,0.0,99.69,99.77,99.77,39.81666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.78,HIGH,86.45,55
KERNEX,82.94,0.0,98.32,96.41,98.91,38.64666666666667,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.79,HIGH,86.38,56
SOFTTECH,82.79,0.0,98.16,97.7,98.83,32.68,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.56,HIGH,86.34,57
THANGAMAYL,70.77,0.0,76.48,69.77,76.39,15.006666666666666,71.92,1.5,NEUTRAL,LOW,NORMAL,7.0,16.87,HIGH,86.33,58
PREMIERENE,83.84,0.0,90.66,97.03,94.47,20.863333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.63,HIGH,86.2,59
BAFNAPH,81.65,0.0,89.53,91.05,92.38,19.33333333333333,75.11,3.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.85,HIGH,86.18,60
THERMAX,81.49,0.0,95.66,98.52,96.84,27.12666666666667,76.71,3.6,POSITIVE,HIGH,NEWS CATALYST,5.0,16.67,HIGH,86.05,61
NPST,76.04,0.0,75.31,60.9,86.62,19.14,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,7.0,16.32,HIGH,86.02,62
EMMVEE,83.24,0.0,96.64,96.13,96.99,28.479999999999997,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.53,HIGH,85.92,63
SOUTHWEST,83.38,0.0,92.07,92.93,93.4,22.33,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.58,HIGH,85.9,64
UCL,82.34,81.54761904761905,99.38,99.84,99.18,42.72666666666667,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.57,HIGH,85.87,65
SETCO,80.5,0.0,97.56,98.61,97.79,33.22666666666667,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.81,HIGH,85.85,66
ITI,68.63,0.0,63.24,67.23,74.96,7.053333333333334,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.89,HIGH,85.7,67
SUVEN,82.94,0.0,98.44,98.09,98.67,35.48333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.54,HIGH,85.63,68
KOPRAN,80.92,0.0,94.49,92.66,94.61,20.46333333333333,74.89,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.74,HIGH,85.62,69
ROSSTECH,81.43,0.0,93.52,89.45,92.23,21.50333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.67,HIGH,85.54,70
RPTECH,81.7,0.0,94.88,97.42,96.41,21.05,72.95,1.95,NEUTRAL,LOW,NORMAL,5.0,16.63,HIGH,85.52,71
JBMA,68.31,0.0,75.12,73.01,69.96,9.513333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.83,HIGH,85.52,72
SAKAR,82.1,0.0,97.46,95.66,97.62,27.773333333333337,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.58,HIGH,85.47,73
HFCL,83.82,0.0,99.92,99.96,99.96,67.99666666666666,67.35,-0.5,NEUTRAL,LOW,NORMAL,5.0,16.43,HIGH,85.34,74
OLAELEC,72.55,0.0,93.36,91.99,90.35,24.15333333333333,65.07,-1.5,NEUTRAL,LOW,NORMAL,7.0,16.32,HIGH,85.24,75
WELCORP,80.85,0.0,97.07,99.14,98.05,28.49666666666667,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.64,HIGH,85.22,76
BLUSPRING,82.0,0.0,96.68,96.8,96.68,31.78,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.5,HIGH,85.19,77
CYIENTDLM,81.32,0.0,95.43,96.76,96.91,20.80666666666667,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.52,HIGH,85.17,78
OMAXAUTO,81.12,0.0,99.88,99.41,99.84,55.68666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.46,HIGH,85.15,79
MINDACORP,69.4,0.0,80.74,80.57,80.59,10.43,70.32,0.8,NEUTRAL,LOW,NORMAL,7.0,16.69,HIGH,85.15,80
FOCUS,74.84,0.0,86.02,84.43,81.52,13.946666666666667,60.96,-3.3,NEGATIVE,HIGH,NEWS RISK,7.0,15.98,HIGH,85.14,81
OFSS,82.21,0.0,96.76,98.87,98.2,24.603333333333328,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.44,HIGH,85.12,82
ANLON,81.84,91.36904761904762,98.48,98.55,98.59,34.93,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.48,HIGH,85.08,83
USHAMART,69.24,0.0,79.63,86.19,78.69,10.7,70.78,1.0,NEUTRAL,LOW,NORMAL,7.0,16.61,HIGH,85.02,84
AAKASH,71.6,0.0,79.73,62.89,82.34,10.1,66.67,-0.8,NEUTRAL,LOW,NORMAL,7.0,16.29,HIGH,84.98,85
RATEGAIN,81.18,0.0,95.2,94.61,96.17,21.100000000000005,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.54,HIGH,84.97,86
NETWEB,77.74,0.0,87.07,79.45,92.42,17.836666666666666,82.65,6.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.54,HIGH,84.96,87
DEEPINDS,83.1,0.0,94.08,96.23,95.47,25.313333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.29,HIGH,84.95,88
BFUTILITIE,70.3,0.0,77.46,74.26,78.89,9.713333333333331,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.45,HIGH,84.91,89
BLISSGVS,83.25,0.0,99.55,98.73,99.65,53.73,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.22,HIGH,84.9,90
NELCO,71.72,0.0,70.21,71.76,79.77,9.023333333333332,65.53,-1.3,NEUTRAL,LOW,NORMAL,7.0,16.31,HIGH,84.9,91
ADANIENSOL,81.21,0.0,94.38,95.9,95.23,22.213333333333328,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.46,HIGH,84.85,92
SURANI,84.33,0.0,98.71,97.93,97.85,44.50333333333333,79.22,4.7,POSITIVE,HIGH,NEWS CATALYST,4.0,16.63,HIGH,84.84,93
SYRMA,81.3,0.0,93.4,94.41,95.2,21.10333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.48,HIGH,84.76,94
MODISONLTD,82.69,0.0,99.84,99.57,99.88,67.03000000000002,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.24,HIGH,84.67,95
HIRECT,81.3,0.0,95.82,93.87,95.43,27.496666666666663,70.55,0.9,NEUTRAL,LOW,NORMAL,5.0,16.43,HIGH,84.64,96
RUBYMILLS,79.99,0.0,96.15,95.0,94.84,26.093333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,12.95,HIGH,84.64,97
IOLCP,82.61,0.0,98.24,98.79,98.63,32.50333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.24,HIGH,84.63,98
SIGMAADV,82.74,0.0,99.96,99.92,99.92,66.64333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.17,HIGH,84.58,99
FDC,69.31,0.0,71.56,76.02,80.78,8.333333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.45,HIGH,84.44,100
SKYGOLD,79.32,0.0,96.25,95.94,95.86,26.90333333333333,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.53,HIGH,84.42,101
MOTOGENFIN,71.63,0.0,81.41,85.74,74.67,9.493333333333334,63.93,0.0,NEUTRAL,LOW,NORMAL,7.0,16.17,HIGH,84.39,102
AVANTEL,76.52,0.0,83.63,82.11,88.24,11.876666666666669,80.82,5.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.7,HIGH,84.38,103
AVALON,80.72,0.0,95.35,92.85,95.7,18.73,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.36,HIGH,84.35,104
FCL,81.21,0.0,99.1,97.77,98.98,36.04,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.24,HIGH,84.32,105
APOLLO,81.77,0.0,98.28,97.11,98.24,31.71333333333334,67.81,-0.3,NEUTRAL,LOW,NORMAL,5.0,16.33,HIGH,84.29,106
GREENPLY,67.53,0.0,76.33,73.67,74.45,7.493333333333333,72.37,1.7,NEUTRAL,LOW,NORMAL,7.0,16.51,HIGH,84.29,107
UFBL,80.93,0.0,99.06,96.45,98.4,39.41666666666666,70.32,0.8,NEUTRAL,LOW,NORMAL,5.0,16.32,HIGH,84.25,108
ZEELEARN,69.52,0.0,88.75,63.42,85.2,11.886666666666663,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,16.27,HIGH,84.25,109
AEROFLEX,81.92,0.0,97.77,96.48,97.3,29.593333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,84.18,110
E2E,82.8,0.0,98.2,96.52,98.55,33.89333333333334,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,16.1,HIGH,84.15,111
CENTUM,80.41,0.0,90.47,89.06,93.48,19.57333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.36,HIGH,84.14,112
VMARCIND,82.46,97.91666666666666,99.65,99.02,99.38,50.73,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,84.09,113
SHAILY,79.91,0.0,97.66,93.55,97.42,25.74000000000001,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.26,HIGH,84.08,114
PANAMAPET,66.55,0.0,76.76,70.74,79.98,5.066666666666666,72.95,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.59,HIGH,84.05,115
VINDHYATEL,82.37,0.0,98.98,98.98,99.02,45.00333333333333,66.78,0.0,NEUTRAL,LOW,NORMAL,5.0,16.1,HIGH,84.04,116
HINDALCO,75.98,0.0,85.78,93.79,90.16,14.083333333333334,80.82,5.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.64,HIGH,84.03,117
PGHL,77.64,0.0,88.16,95.35,93.83,13.513333333333334,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.51,HIGH,84.01,118
ASPINWALL,66.06,0.0,74.65,67.7,69.38,9.67,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.59,HIGH,83.97,119
PRECWIRE,81.56,0.0,97.71,95.18,97.27,29.113333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.13,HIGH,83.96,120
NIBE,80.46,0.0,96.91,93.71,96.45,24.72,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,16.19,HIGH,83.95,121
BAJEL,73.79,0.0,78.55,74.65,81.56,11.583333333333334,85.84,7.6,POSITIVE,HIGH,NEWS CATALYST,5.0,16.75,HIGH,83.93,122
MARINE,77.92,0.0,91.02,88.01,91.52,16.51,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.48,HIGH,83.92,123
ATALREAL,69.91,0.0,81.09,83.28,82.93,7.596666666666668,65.64,0.0,NEUTRAL,LOW,NORMAL,7.0,16.21,HIGH,83.9,124
MBLINFRA,66.49,0.0,68.67,54.24,69.53,9.186666666666667,72.95,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.49,HIGH,83.85,125
IBULLSLTD,81.32,0.0,99.26,98.95,98.95,52.13333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.1,HIGH,83.8,126
UNIVCABLES,78.24,0.0,97.38,95.62,96.02,25.93,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.42,HIGH,83.8,127
WOCKPHARMA,81.29,0.0,96.29,94.14,97.19,26.64,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.1,HIGH,83.78,128
KSHINTL,82.87,0.0,99.22,99.53,99.41,50.74,65.3,-1.4,NEUTRAL,LOW,NORMAL,5.0,15.93,HIGH,83.77,129
UNIMECH,66.0,0.0,72.97,69.82,66.84,9.89,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.53,HIGH,83.77,130
COFORGE,79.36,0.0,88.98,90.62,93.24,16.756666666666664,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.32,HIGH,83.75,131
EXICOM,81.68,0.0,98.05,96.6,97.93,30.540000000000003,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.92,HIGH,83.67,132
STALLION,78.59,0.0,91.72,83.79,89.38,18.013333333333332,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.29,HIGH,83.58,133
KIRLOSENG,78.81,0.0,90.08,92.11,92.07,18.18,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.32,HIGH,83.49,134
IFCI,69.7,0.0,83.59,74.77,79.41,14.683333333333332,65.07,-1.5,NEUTRAL,LOW,NORMAL,7.0,16.07,HIGH,83.49,135
GLOBALPET,79.0,77.38095238095238,95.59,88.67,94.02,21.51333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.1,HIGH,83.46,136
MINDTECK,63.55,0.0,56.48,46.72,70.43,6.326666666666667,79.91,5.0,POSITIVE,HIGH,NEWS CATALYST,7.0,16.43,HIGH,83.42,137
SANSTAR,78.84,0.0,94.53,94.8,95.35,21.17,71.92,1.5,NEUTRAL,LOW,NORMAL,5.0,16.24,HIGH,83.38,138
TRUALT,77.95,0.0,87.58,88.55,91.33,14.29,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.31,HIGH,83.38,139
BALAMINES,80.88,0.0,98.75,97.34,98.52,30.766666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.95,HIGH,83.35,140
DEEM,80.12,37.20238095238096,96.41,84.71,96.13,40.99333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,16.15,HIGH,83.32,141
EXIDEIND,73.45,0.0,84.8,88.28,87.54,14.293333333333337,84.47,7.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.6,HIGH,83.32,142
KIOCL,72.58,0.0,83.07,85.64,83.89,10.47,71.23,1.2,NEUTRAL,LOW,NORMAL,6.0,16.26,HIGH,83.22,143
ALKALI,80.47,0.0,97.15,94.3,97.73,35.230000000000004,69.86,0.6,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,83.11,144
UTLSOLAR,79.29,0.0,97.34,98.83,97.58,33.223333333333336,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,83.09,145
DEEPAKFERT,78.76,0.0,92.73,93.28,92.34,16.926666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.18,HIGH,83.07,146
SSFL,77.09,88.98809523809523,94.77,68.91,93.67,24.58,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.29,HIGH,83.05,147
SOTL,67.62,0.0,78.98,75.72,79.53,7.656666666666666,67.92,0.0,NEUTRAL,LOW,NORMAL,7.0,16.13,HIGH,83.04,148
SEAMECLTD,76.62,0.0,84.02,92.19,87.19,12.486666666666665,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.33,HIGH,83.0,149
ZIMLAB,81.19,0.0,95.94,95.31,96.25,22.736666666666668,65.64,0.0,NEUTRAL,LOW,NORMAL,5.0,15.9,HIGH,82.98,150
REFEX,80.42,0.0,94.18,88.24,94.34,20.976666666666663,68.04,-0.2,NEUTRAL,LOW,NORMAL,5.0,15.9,HIGH,82.98,151
SARLAPOLY,67.54,0.0,76.91,75.39,72.38,8.620000000000001,67.92,0.5,NEUTRAL,LOW,NORMAL,7.0,16.12,HIGH,82.98,152
SHILPAMED,81.45,0.0,95.55,98.01,97.07,21.883333333333336,65.75,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.81,HIGH,82.97,153
BOROSCI,78.76,0.0,95.27,95.39,95.0,23.730000000000004,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,16.1,HIGH,82.94,154
MAHASTEEL,76.72,0.0,83.87,88.44,86.09,15.300000000000002,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.27,HIGH,82.94,155
MITCON,80.84,0.0,94.96,96.72,95.74,24.94666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.71,HIGH,82.93,156
ABSMARINE,81.35,95.53571428571428,97.93,97.27,97.11,27.266666666666666,65.75,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,82.91,157
ATGL,81.23,0.0,93.83,93.05,94.38,23.48333333333333,66.21,-1.0,NEUTRAL,LOW,NORMAL,5.0,15.78,HIGH,82.89,158
GRANULES,79.26,0.0,90.9,96.84,94.65,15.766666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,5.0,15.93,HIGH,82.89,159
MSPL,77.21,0.0,91.52,92.58,91.88,15.223333333333334,60.96,-3.3,NEGATIVE,HIGH,NEWS RISK,6.0,15.67,HIGH,82.89,160
STEELXIND,79.84,0.0,96.33,94.96,96.29,27.01333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.95,HIGH,82.86,161
BAJAJHIND,67.69,0.0,71.64,79.51,67.83,8.833333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,7.0,15.95,HIGH,82.86,162
S&SPOWER,78.98,0.0,91.56,88.09,92.03,19.546666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,5.0,15.94,HIGH,82.85,163
MWL,79.77,0.0,96.37,98.24,97.5,21.19,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.94,HIGH,82.81,164
WABAG,75.25,0.0,83.83,86.64,86.33,12.97,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.36,HIGH,82.81,165
BHAGYANGR,81.81,0.0,99.45,99.1,99.3,49.59333333333334,77.4,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,16.25,HIGH,82.75,166
JINDRILL,79.67,0.0,91.05,85.39,91.37,15.293333333333337,68.49,0.0,NEUTRAL,LOW,NORMAL,5.0,15.92,HIGH,82.73,167
