Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ASTRAMICRO,80.85,5.0,10.42,MEDIUM,71.63,174
RPEL,78.92,5.0,10.87,MEDIUM,71.63,175
ROSSTECH,81.43,5.0,10.26,MEDIUM,71.59,176
BHAGYANGR,81.81,4.0,12.64,MEDIUM,71.54,177
CALSOFT,82.6,4.0,12.45,MEDIUM,71.53,178
VIVIANA,80.94,5.0,10.29,MEDIUM,71.44,179
INDOBORAX,78.9,5.0,10.75,MEDIUM,71.42,180
YASHO,78.3,5.0,10.86,MEDIUM,71.37,181
CUPID,78.79,5.0,10.74,MEDIUM,71.36,182
ORCHPHARMA,79.34,5.0,10.6,MEDIUM,71.34,183
ACEINTEG,72.88,6.0,9.53,MEDIUM,71.2,184
BOROSCI,78.76,5.0,10.63,MEDIUM,71.16,185
SANSTAR,78.84,5.0,10.59,MEDIUM,71.12,186
ADANIENT,79.42,5.0,10.44,MEDIUM,71.09,187
TRITURBINE,78.84,5.0,10.54,MEDIUM,71.03,188
DIACABS,78.99,5.0,10.49,MEDIUM,71.01,189
CENTUM,80.41,5.0,10.12,MEDIUM,70.94,190
RAIN,77.29,5.0,10.8,MEDIUM,70.86,191
HESTERBIO,78.75,5.0,10.44,MEDIUM,70.83,192
SSFL,77.09,5.0,10.8,MEDIUM,70.78,193
NMDC,72.86,6.0,9.28,MEDIUM,70.77,194
SOFTTECH,82.79,4.0,11.91,MEDIUM,70.68,195
SURANI,84.33,4.0,11.55,MEDIUM,70.67,196
POWERINDIA,78.72,5.0,10.27,MEDIUM,70.52,197
GRANULES,79.26,5.0,10.12,MEDIUM,70.48,198
ARVIND,77.76,5.0,10.47,MEDIUM,70.48,199
MTARTECH,81.91,4.0,11.97,MEDIUM,70.43,200
THYROCARE,78.23,5.0,10.29,MEDIUM,70.36,201
DEEPAKFERT,78.76,5.0,10.16,MEDIUM,70.35,202
WELINV,76.1,5.0,10.78,MEDIUM,70.35,203
SIS,78.39,5.0,10.24,MEDIUM,70.34,204
GRWRHITECH,76.74,5.0,10.6,MEDIUM,70.3,205
PAISALO,77.13,5.0,10.44,MEDIUM,70.18,206
PARKHOSPS,76.75,5.0,10.52,MEDIUM,70.16,207
KIRLOSENG,78.81,5.0,10.01,MEDIUM,70.11,208
PROV,77.82,5.0,10.24,MEDIUM,70.11,209
BAJAJCON,77.43,5.0,10.33,MEDIUM,70.11,210
LAURUSLABS,78.36,5.0,10.11,MEDIUM,70.1,211
STALLION,78.59,5.0,10.05,MEDIUM,70.09,212
QUICKHEAL,71.15,6.0,9.28,MEDIUM,70.08,213
ACUTAAS,77.68,5.0,10.25,MEDIUM,70.07,214
STYLAMIND,77.13,5.0,10.34,MEDIUM,70.01,215
SOLARINDS,77.79,5.0,10.18,MEDIUM,70.0,216
ASHAPURMIN,78.02,5.0,10.1,MEDIUM,69.95,217
SANDHAR,76.34,5.0,10.47,MEDIUM,69.91,218
MARINE,77.92,5.0,10.09,MEDIUM,69.89,219
SONATSOFTW,63.45,7.0,8.45,MEDIUM,69.87,220
DURLAX,78.1,5.0,10.03,MEDIUM,69.86,221
ANGELONE,77.95,5.0,10.04,MEDIUM,69.82,222
HGM,70.44,6.0,9.29,MEDIUM,69.82,223
KIRLPNU,77.35,5.0,10.15,MEDIUM,69.77,224
SANGHVIMOV,77.78,5.0,10.04,MEDIUM,69.75,225
GLAND,77.23,5.0,10.15,MEDIUM,69.72,226
LLOYDS,82.78,4.0,11.35,MEDIUM,69.71,227
APCOTEXIND,76.83,5.0,10.21,MEDIUM,69.66,228
UNIDT,77.05,5.0,10.14,MEDIUM,69.63,229
MGEL,77.14,5.0,10.08,MEDIUM,69.56,230
PGHL,77.64,5.0,9.93,MEDIUM,69.51,231
TRUALT,77.95,5.0,9.83,MEDIUM,69.46,232
VISASTEEL,81.63,4.0,11.44,MEDIUM,69.41,233
INDOTECH,81.42,4.0,11.49,MEDIUM,69.41,234
ALPEXSOLAR,78.01,5.0,9.76,MEDIUM,69.36,235
NRL,77.62,5.0,9.85,MEDIUM,69.36,236
MAFANG,76.56,5.0,10.09,MEDIUM,69.35,237
SOMANYCERA,76.88,5.0,9.98,MEDIUM,69.29,238
AFIL,77.46,5.0,9.82,MEDIUM,69.25,239
JAYAGROGN,76.96,5.0,9.93,MEDIUM,69.24,240
TALBROAUTO,75.94,5.0,10.17,MEDIUM,69.24,241
RAYMOND,76.16,5.0,10.09,MEDIUM,69.19,242
THEMISMED,76.86,5.0,9.86,MEDIUM,69.08,243
SAREGAMA,75.08,5.0,10.28,MEDIUM,69.08,244
GUJGASLTD,60.81,7.0,8.57,MEDIUM,69.02,245
PATINTLOG,75.91,5.0,10.04,MEDIUM,69.0,246
PARACABLES,78.71,4.0,11.85,MEDIUM,68.94,247
GLOTTIS,76.65,5.0,9.81,MEDIUM,68.91,248
ENRIN,76.37,5.0,9.88,MEDIUM,68.91,249
FSL,76.87,5.0,9.75,MEDIUM,68.89,250
UNITEDPOLY,75.83,5.0,9.98,MEDIUM,68.87,251
HOLMARC,68.36,6.0,9.22,MEDIUM,68.86,252
ADVENZYMES,75.56,5.0,9.99,MEDIUM,68.78,253
NRBBEARING,75.2,5.0,10.04,MEDIUM,68.72,254
NAHARSPING,76.54,5.0,9.72,MEDIUM,68.71,255
HONASA,75.64,5.0,9.89,MEDIUM,68.64,256
CGPOWER,76.09,5.0,9.77,MEDIUM,68.61,257
ANANTRAJ,60.02,7.0,8.5,MEDIUM,68.58,258
WEWORK,75.38,5.0,9.86,MEDIUM,68.48,259
MAHASTEEL,76.72,5.0,9.54,MEDIUM,68.47,260
LIBAS,76.17,5.0,9.67,MEDIUM,68.47,261
AVANTEL,76.52,5.0,9.58,MEDIUM,68.46,262
SEAMECLTD,76.62,5.0,9.55,MEDIUM,68.45,263
GUFICBIO,76.18,5.0,9.65,MEDIUM,68.44,264
AJAXENGG,75.41,5.0,9.82,MEDIUM,68.43,265
WELCORP,80.85,4.0,11.04,MEDIUM,68.41,266
HINDALCO,75.98,5.0,9.67,MEDIUM,68.4,267
BBTCL,76.08,5.0,9.62,MEDIUM,68.35,268
JARO,73.77,5.0,10.14,MEDIUM,68.32,269
AIAENG,75.79,5.0,9.63,MEDIUM,68.25,270
GTECJAINX,74.57,5.0,9.91,MEDIUM,68.25,271
ZIMLAB,81.19,4.0,10.86,MEDIUM,68.24,272
OCCLLTD,74.85,5.0,9.83,MEDIUM,68.22,273
STOVEKRAFT,75.44,5.0,9.67,MEDIUM,68.18,274
NAHARINDUS,75.32,5.0,9.69,MEDIUM,68.17,275
GHCLTEXTIL,75.4,5.0,9.66,MEDIUM,68.15,276
ESSENTIA,74.09,5.0,9.92,MEDIUM,68.07,277
BHEL,80.69,4.0,10.86,MEDIUM,68.04,278
UNIPARTS,74.61,5.0,9.78,MEDIUM,68.04,279
SHEETAL,75.05,5.0,9.67,MEDIUM,68.03,280
SVLL,75.65,5.0,9.52,MEDIUM,68.01,281
KRISHIVAL,74.04,5.0,9.89,MEDIUM,68.0,282
OLIL,79.78,4.0,11.03,MEDIUM,67.96,283
FONEBOX,73.08,5.0,10.09,MEDIUM,67.96,284
IVP,74.01,5.0,9.84,MEDIUM,67.9,285
WABAG,75.25,5.0,9.54,MEDIUM,67.88,286
VETO,75.04,5.0,9.59,MEDIUM,67.88,287
NPST,76.04,5.0,9.34,MEDIUM,67.86,288
INDSWFTLAB,74.45,5.0,9.68,MEDIUM,67.8,289
NATIONALUM,75.85,5.0,9.32,MEDIUM,67.75,290
MANORAMA,58.51,7.0,8.37,MEDIUM,67.75,291
WSTCSTPAPR,75.32,5.0,9.44,MEDIUM,67.74,292
VINYAS,74.96,5.0,9.51,MEDIUM,67.72,293
ZENTEC,75.58,5.0,9.36,MEDIUM,67.71,294
AMBIKCO,74.12,5.0,9.69,MEDIUM,67.69,295
MOLDTKPAC,73.15,5.0,9.92,MEDIUM,67.69,296
LAXMIDENTL,73.82,5.0,9.75,MEDIUM,67.67,297
BODALCHEM,81.6,4.0,10.4,MEDIUM,67.61,298
RITCO,73.06,5.0,9.85,MEDIUM,67.54,299
KTKBANK,74.06,5.0,9.6,MEDIUM,67.51,300
IDEA,72.69,5.0,9.89,MEDIUM,67.46,301
VIPCLOTHNG,73.7,5.0,9.65,MEDIUM,67.45,302
SANSERA,73.06,5.0,9.79,MEDIUM,67.44,303
RANEHOLDIN,72.35,5.0,9.95,MEDIUM,67.43,304
DTL,64.82,6.0,9.2,MEDIUM,67.41,305
VMART,73.87,5.0,9.58,MEDIUM,67.4,306
VENUSPIPES,74.14,5.0,9.48,MEDIUM,67.34,307
ROLLT,77.26,4.0,11.24,MEDIUM,67.32,308
VERANDA,71.09,5.0,10.18,MEDIUM,67.32,309
PARAS,74.11,5.0,9.47,MEDIUM,67.31,310
SUNFLAG,78.95,4.0,10.82,MEDIUM,67.27,311
SWANDEF,74.35,5.0,9.39,MEDIUM,67.27,312
SUMICHEM,73.92,5.0,9.48,MEDIUM,67.25,313
UNIMECH,66.0,6.0,8.82,MEDIUM,67.23,314
MAZDA,73.95,5.0,9.43,MEDIUM,67.17,315
DIFFNKG,74.34,5.0,9.33,MEDIUM,67.16,316
CUMMINSIND,73.87,5.0,9.44,MEDIUM,67.16,317
JSWENERGY,74.28,5.0,9.34,MEDIUM,67.15,318
OLAELEC,72.55,5.0,9.73,MEDIUM,67.13,319
GVT&D,73.4,5.0,9.52,MEDIUM,67.11,320
SHOPERSTOP,72.5,5.0,9.66,MEDIUM,66.99,321
INDORAMA,73.6,5.0,9.4,MEDIUM,66.98,322
ABB,74.27,5.0,9.23,MEDIUM,66.96,323
BAJEL,73.79,5.0,9.32,MEDIUM,66.92,324
SALONA,65.5,6.0,8.75,MEDIUM,66.91,325
VIYASH,72.48,5.0,9.61,MEDIUM,66.89,326
PSPPROJECT,72.98,5.0,9.48,MEDIUM,66.87,327
LAMBODHARA,65.4,6.0,8.75,MEDIUM,66.87,328
LLOYDSME,80.09,4.0,10.3,MEDIUM,66.84,329
CARYSIL,71.92,5.0,9.7,MEDIUM,66.83,330
CONSOFINVT,56.27,7.0,8.35,MEDIUM,66.82,331
SHREEJISPG,72.0,5.0,9.63,MEDIUM,66.74,332
JOCIL,72.09,5.0,9.6,MEDIUM,66.72,333
NUVAMA,72.29,5.0,9.54,MEDIUM,66.7,334
ADANIPORTS,72.56,5.0,9.44,MEDIUM,66.64,335
VALIANTLAB,80.0,4.0,10.17,MEDIUM,66.58,336
SRM,73.58,5.0,9.16,MEDIUM,66.56,337
RUBFILA,72.48,5.0,9.4,MEDIUM,66.53,338
CGCL,72.29,5.0,9.43,MEDIUM,66.51,339
SEMAC,79.53,4.0,10.22,MEDIUM,66.47,340
DJML,72.25,5.0,9.4,MEDIUM,66.44,341
PREMEXPLN,70.42,5.0,9.82,MEDIUM,66.43,342
BLUECHIP,79.1,3.0,12.77,MEDIUM,66.39,343
CRAFTSMAN,71.58,5.0,9.5,MEDIUM,66.35,344
IMPEXFERRO,72.1,5.0,9.34,MEDIUM,66.28,345
JINDRILL,79.67,4.0,10.07,MEDIUM,66.27,346
PLASTIBLEN,71.66,5.0,9.43,MEDIUM,66.26,347
RHETAN,71.44,5.0,9.46,MEDIUM,66.22,348
APTECHT,70.91,5.0,9.57,MEDIUM,66.2,349
JAYKAY,63.73,6.0,8.74,MEDIUM,66.19,350
GTLINFRA,79.65,4.0,10.02,MEDIUM,66.18,351
SATIN,76.97,4.0,10.62,MEDIUM,66.14,352
TIPSMUSIC,71.13,5.0,9.48,MEDIUM,66.13,353
ZEELEARN,69.52,5.0,9.83,MEDIUM,66.09,354
TRANSWORLD,72.11,5.0,9.22,MEDIUM,66.08,355
JGCHEM,71.53,5.0,9.35,MEDIUM,66.07,356
CAPLIPOINT,71.63,5.0,9.32,MEDIUM,66.06,357
AKSHOPTFBR,79.61,4.0,9.95,MEDIUM,66.04,358
ISFT,71.51,5.0,9.32,MEDIUM,66.01,359
SEJALLTD,78.81,4.0,10.11,MEDIUM,66.0,360
JINDWORLD,71.39,5.0,9.32,MEDIUM,65.96,361
TATACOMM,69.85,5.0,9.68,MEDIUM,65.96,362
VELS,79.66,4.0,9.88,MEDIUM,65.94,363
ONESOURCE,78.84,4.0,10.07,MEDIUM,65.94,364
JKIPL,71.2,5.0,9.34,MEDIUM,65.92,365
GREAVESCOT,71.47,5.0,9.26,MEDIUM,65.89,366
SIMPLEXINF,71.39,5.0,9.27,MEDIUM,65.88,367
MIRCELECTR,77.13,4.0,10.43,MEDIUM,65.87,368
MOTOGENFIN,71.63,5.0,9.2,MEDIUM,65.85,369
POWERMECH,71.69,5.0,9.17,MEDIUM,65.82,370
SHYAMMETL,70.97,5.0,9.33,MEDIUM,65.81,371
AMNPLST,70.83,5.0,9.35,MEDIUM,65.79,372
DONEAR,63.43,6.0,8.58,MEDIUM,65.79,373
NATHBIOGEN,71.39,5.0,9.2,MEDIUM,65.76,374
NEULANDLAB,79.09,4.0,9.89,MEDIUM,65.73,375
RRKABEL,77.07,4.0,10.36,MEDIUM,65.73,376
SAKSOFT,63.51,6.0,8.46,MEDIUM,65.62,377
HCC,77.78,4.0,10.11,MEDIUM,65.59,378
NELCO,71.72,5.0,9.01,MEDIUM,65.56,379
NLCINDIA,78.36,4.0,9.94,MEDIUM,65.53,380
APARINDS,70.55,5.0,9.26,MEDIUM,65.52,381
PCCL,62.63,6.0,8.58,MEDIUM,65.47,382
TINNARUBR,70.27,5.0,9.27,MEDIUM,65.43,383
SWELECTES,79.75,4.0,9.54,MEDIUM,65.4,384
AEGISLOG,70.89,5.0,9.11,MEDIUM,65.4,385
HINDOILEXP,78.86,4.0,9.74,MEDIUM,65.38,386
SAMMAANCAP,69.67,5.0,9.37,MEDIUM,65.36,387
MONARCH,69.77,5.0,9.33,MEDIUM,65.33,388
HONAUT,70.6,5.0,9.13,MEDIUM,65.32,389
FCSSOFT,71.83,5.0,8.83,MEDIUM,65.3,390
SBC,70.11,5.0,9.23,MEDIUM,65.3,391
RTNINDIA,70.78,5.0,9.06,MEDIUM,65.27,392
RAINBOW,70.62,5.0,9.08,MEDIUM,65.24,393
TVSELECT,78.77,4.0,9.67,MEDIUM,65.23,394
3IINFOLTD,79.4,4.0,9.52,MEDIUM,65.22,395
ABMINTLLTD,53.8,7.0,7.98,MEDIUM,65.2,396
MINDACORP,69.4,5.0,9.31,MEDIUM,65.15,397
VISHWAS,76.39,4.0,10.17,MEDIUM,65.13,398
CHEMCON,69.28,5.0,9.32,MEDIUM,65.12,399
SAAKSHI,76.9,4.0,10.04,MEDIUM,65.11,400
DENEERS,76.29,4.0,10.17,MEDIUM,65.09,401
SGFIN,76.79,4.0,10.04,MEDIUM,65.07,402
ATHERENERG,77.12,4.0,9.92,MEDIUM,65.0,403
GUJTHEM,76.67,4.0,10.02,MEDIUM,64.99,404
BELRISE,70.22,5.0,9.02,MEDIUM,64.98,405
STYL,69.63,5.0,9.16,MEDIUM,64.98,406
CYBERTECH,77.73,4.0,9.76,MEDIUM,64.97,407
MAHICKRA,77.18,4.0,9.86,MEDIUM,64.92,408
ADFFOODS,76.07,4.0,10.12,MEDIUM,64.92,409
KANORICHEM,76.64,4.0,9.96,MEDIUM,64.87,410
KREBSBIO,70.09,5.0,8.98,MEDIUM,64.86,411
USHAMART,69.24,5.0,9.18,MEDIUM,64.86,412
WELSPUNLIV,68.85,5.0,9.27,MEDIUM,64.86,413
VAIBHAVGBL,52.44,7.0,8.04,MEDIUM,64.76,414
GRINDWELL,68.45,5.0,9.27,MEDIUM,64.7,415
MUKTAARTS,66.74,5.0,9.66,MEDIUM,64.68,416
PARAGON,68.0,5.0,9.34,MEDIUM,64.64,417
NITINSPIN,75.97,4.0,9.97,MEDIUM,64.62,418
DCAL,68.43,5.0,9.23,MEDIUM,64.62,419
PERSISTENT,69.59,5.0,8.93,MEDIUM,64.57,420
SALSTEEL,77.2,4.0,9.64,MEDIUM,64.55,421
RAYMONDREL,74.89,4.0,10.18,MEDIUM,64.55,422
UNIVASTU,68.4,5.0,9.17,MEDIUM,64.51,423
UDS,68.42,5.0,9.11,MEDIUM,64.41,424
KILITCH,66.78,5.0,9.45,MEDIUM,64.34,425
TIINDIA,68.37,5.0,9.07,MEDIUM,64.33,426
JINDALSAW,77.11,4.0,9.53,MEDIUM,64.32,427
RUPA,68.17,5.0,9.09,MEDIUM,64.28,428
SEYAIND,74.88,4.0,10.02,MEDIUM,64.27,429
SILGO,68.21,5.0,9.07,MEDIUM,64.26,430
MEGASTAR,76.57,4.0,9.61,MEDIUM,64.25,431
MASTEK,69.39,5.0,8.78,MEDIUM,64.24,432
