Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
APCOTEXIND,76.83,0.0,92.5,91.76,92.54,14.490000000000002,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,17.44,HIGH,90.18,11
BAFNAPH,81.65,0.0,89.53,91.05,92.38,19.33333333333333,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.81,HIGH,90.1,12
DEEDEV,82.65,0.0,99.8,99.45,99.73,54.086666666666666,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.74,HIGH,90.06,13
SKIPPER,81.06,0.0,96.05,96.99,96.6,27.713333333333328,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,17.06,HIGH,89.89,14
SERVOTECH,75.18,0.0,86.48,75.94,83.63,12.866666666666667,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.58,HIGH,89.61,15
HARDWYN,81.07,0.0,95.0,96.88,95.31,23.526666666666667,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,17.62,HIGH,89.25,16
BBOX,83.49,0.0,99.69,99.77,99.77,39.81666666666667,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.43,HIGH,89.12,17
SASKEN,83.5,0.0,99.49,98.91,99.61,46.81666666666666,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.42,HIGH,89.11,18
KOPRAN,80.92,0.0,94.49,92.66,94.61,20.46333333333333,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,17.47,HIGH,88.65,19
WELCORP,80.85,0.0,97.07,99.14,98.05,28.49666666666667,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,17.47,HIGH,88.62,20
SUNFLAG,78.95,0.0,96.09,94.69,95.27,19.07,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,16.86,HIGH,88.58,21
IDEAFORGE,83.4,0.0,99.61,98.44,99.53,41.46,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.2,HIGH,88.27,22
SIS,78.39,0.0,92.27,95.08,93.91,16.09333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,16.8,HIGH,88.23,23
APOLLO,81.77,0.0,98.28,97.11,98.24,31.71333333333334,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.25,HIGH,88.04,24
KERNEX,82.94,0.0,98.32,96.41,98.91,38.64666666666667,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.15,HIGH,87.98,25
GTLINFRA,79.65,0.0,89.65,83.67,92.3,17.02,63.17,0.6,NEUTRAL,LOW,NORMAL,7.0,16.64,HIGH,87.97,26
TINNARUBR,70.27,0.0,80.0,73.12,79.22,10.336666666666666,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.3,HIGH,87.97,27
SKYGOLD,79.32,0.0,96.25,95.94,95.86,26.90333333333333,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.39,HIGH,87.95,28
JAGRAN,66.5,0.0,78.3,80.92,73.05,9.546666666666669,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,7.0,17.5,HIGH,87.74,29
SYRMA,81.3,0.0,93.4,94.41,95.2,21.10333333333333,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.19,HIGH,87.72,30
KIRLOSENG,78.81,0.0,90.08,92.11,92.07,18.18,94.65,3.6,POSITIVE,HIGH,NEWS CATALYST,5.0,17.36,HIGH,87.71,31
RATEGAIN,81.18,0.0,95.2,94.61,96.17,21.100000000000005,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.18,HIGH,87.65,32
GUFICBIO,76.18,0.0,84.57,89.18,90.27,12.443333333333335,99.96,12.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.47,HIGH,87.44,33
AVANTEL,76.52,0.0,83.63,82.11,88.24,11.876666666666669,99.13,6.4,POSITIVE,HIGH,NEWS CATALYST,5.0,17.44,HIGH,87.43,34
ROSSTECH,81.43,0.0,93.52,89.45,92.23,21.50333333333333,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.1,HIGH,87.42,35
MINDACORP,69.4,0.0,80.74,80.57,80.59,10.43,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.12,HIGH,87.28,36
SETCO,80.5,0.0,97.56,98.61,97.79,33.22666666666667,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.12,HIGH,87.24,37
ELGIEQUIP,65.7,0.0,68.09,69.49,71.48,6.986666666666667,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,7.0,17.42,HIGH,87.24,38
SURANI,84.33,0.0,98.71,97.93,97.85,44.50333333333333,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,4.0,17.18,HIGH,87.12,39
FCSSOFT,71.83,0.0,61.13,62.81,76.45,11.316666666666668,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,16.95,HIGH,87.07,40
MARINE,77.92,0.0,91.02,88.01,91.52,16.51,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,17.21,HIGH,86.94,41
GAYAPROJ,84.3,0.0,94.84,99.3,96.95,30.070000000000004,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,16.77,HIGH,86.93,42
PANAMAPET,66.55,0.0,76.76,70.74,79.98,5.066666666666666,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.28,HIGH,86.93,43
DENEERS,76.29,86.01190476190477,93.32,90.98,88.75,11.440000000000005,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,17.31,HIGH,86.87,44
MAHICKRA,77.18,0.0,90.31,94.06,89.34,17.713333333333335,64.65,0.9,NEUTRAL,LOW,NORMAL,7.0,16.51,HIGH,86.83,45
HSCL,74.93,0.0,88.46,92.46,90.66,11.976666666666668,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,15.86,HIGH,86.82,46
HINDALCO,75.98,0.0,85.78,93.79,90.16,14.083333333333334,97.98,4.9,POSITIVE,HIGH,NEWS CATALYST,5.0,17.31,HIGH,86.8,47
SEAMECLTD,76.62,0.0,84.02,92.19,87.19,12.486666666666665,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,17.25,HIGH,86.74,48
NINSYS,83.77,0.0,99.77,99.88,99.8,52.93000000000001,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,16.74,HIGH,86.64,49
IZMO,73.75,0.0,76.02,60.78,85.33,14.413333333333334,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,16.7,HIGH,86.64,50
RPTECH,81.7,0.0,94.88,97.42,96.41,21.05,83.03,1.95,NEUTRAL,LOW,NORMAL,5.0,16.84,HIGH,86.51,51
RAYMOND,76.16,0.0,91.48,87.34,90.47,12.223333333333334,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,17.2,HIGH,86.44,52
UNIVCABLES,78.24,0.0,97.38,95.62,96.02,25.93,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,17.03,HIGH,86.32,53
AIMTRON,81.08,97.32142857142856,95.86,96.56,94.96,24.94,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.82,HIGH,86.29,54
VINYAS,74.96,86.60714285714286,83.2,81.84,81.09,15.993333333333332,97.98,4.9,POSITIVE,HIGH,NEWS CATALYST,5.0,17.2,HIGH,86.15,55
TERASOFT,76.19,0.0,82.34,71.25,89.69,16.506666666666668,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,15.57,HIGH,86.03,56
WEBELSOLAR,85.12,0.0,97.99,97.21,98.01,33.24333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,15.7,HIGH,86.02,57
ITI,68.63,0.0,63.24,67.23,74.96,7.053333333333334,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.06,HIGH,86.01,58
HIRECT,81.3,0.0,95.82,93.87,95.43,27.496666666666663,81.85,1.6,NEUTRAL,LOW,NORMAL,5.0,16.72,HIGH,85.96,59
BHAGYANGR,81.81,0.0,99.45,99.1,99.3,49.59333333333334,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,17.04,HIGH,85.94,60
PGHL,77.64,0.0,88.16,95.35,93.83,13.513333333333334,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.96,HIGH,85.93,61
BAJEL,73.79,0.0,78.55,74.65,81.56,11.583333333333334,99.8,8.9,POSITIVE,HIGH,NEWS CATALYST,5.0,17.21,HIGH,85.88,62
WABAG,75.25,0.0,83.83,86.64,86.33,12.97,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,17.11,HIGH,85.87,63
CENTUM,80.41,0.0,90.47,89.06,93.48,19.57333333333333,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.75,HIGH,85.86,64
ASPINWALL,66.06,0.0,74.65,67.7,69.38,9.67,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,17.0,HIGH,85.76,65
VENUSREM,83.48,0.0,99.02,99.61,99.49,51.443333333333335,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,13.16,HIGH,85.69,66
SAKAR,82.1,0.0,97.46,95.66,97.62,27.773333333333337,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,16.56,HIGH,85.57,67
INDOTECH,81.42,0.0,97.81,93.52,97.34,30.40666666666668,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,16.95,HIGH,85.51,68
STLTECH,83.85,0.0,100.0,100.0,100.0,108.47666666666667,42.87,0.0,NONE,LOW,NORMAL,7.0,15.7,HIGH,85.43,69
ZENTEC,75.58,0.0,79.49,88.32,82.62,12.05,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,13.54,HIGH,85.33,70
COFORGE,79.36,0.0,88.98,90.62,93.24,16.756666666666664,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.65,HIGH,85.21,71
GLAND,77.23,0.0,90.86,92.07,93.44,12.27,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.79,HIGH,85.18,72
WEWORK,75.38,0.0,89.3,89.22,89.1,17.126666666666665,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.91,HIGH,85.17,73
HFCL,83.82,0.0,99.92,99.96,99.96,67.99666666666666,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,16.32,HIGH,85.07,74
NRL,77.62,0.0,86.72,91.5,92.27,18.87333333333333,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.73,HIGH,85.05,75
AZAD,68.63,0.0,79.24,65.9,78.5,8.843333333333332,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,6.0,16.9,HIGH,84.94,76
ADFFOODS,76.07,0.0,92.93,90.16,90.2,16.346666666666668,94.74,3.65,POSITIVE,HIGH,NEWS CATALYST,5.0,16.37,HIGH,84.88,77
JBMA,68.31,0.0,75.12,73.01,69.96,9.513333333333334,78.45,1.5,NEUTRAL,LOW,NORMAL,7.0,16.61,HIGH,84.88,78
THANGAMAYL,70.77,0.0,76.48,69.77,76.39,15.006666666666666,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,16.42,HIGH,84.81,79
GVT&D,73.4,0.0,84.65,82.62,83.98,10.263333333333334,96.52,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.94,HIGH,84.79,80
UNIMECH,66.0,0.0,72.97,69.82,66.84,9.89,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.74,HIGH,84.79,81
SSFL,77.09,88.98809523809523,94.77,68.91,93.67,24.58,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.68,HIGH,84.73,82
SKMEGGPROD,77.46,0.0,94.14,89.73,93.79,26.27333333333333,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.6,HIGH,84.54,83
TRITURBINE,78.84,0.0,94.45,94.45,94.41,16.453333333333333,82.2,1.7,NEUTRAL,LOW,NORMAL,5.0,16.5,HIGH,84.51,84
KSHITIJPOL,82.28,0.0,99.41,98.05,99.45,45.75666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,15.53,HIGH,84.42,85
HCC,77.78,0.0,91.37,86.84,91.21,16.086666666666662,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.55,HIGH,84.42,86
INSPIRISYS,81.73,0.0,96.88,96.37,97.97,22.52666666666667,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,17.03,HIGH,84.36,87
DEEM,80.12,37.20238095238096,96.41,84.71,96.13,40.99333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,16.37,HIGH,84.34,88
TRUALT,77.95,0.0,87.58,88.55,91.33,14.29,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.51,HIGH,84.33,89
CARYSIL,71.92,0.0,88.36,81.39,84.3,10.90333333333333,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.83,HIGH,83.99,90
BLUSPRING,82.0,0.0,96.68,96.8,96.68,31.78,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,16.13,HIGH,83.92,91
AIAENG,75.79,0.0,83.98,88.75,89.41,15.123333333333337,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.4,HIGH,83.9,92
ANLON,81.84,91.36904761904762,98.48,98.55,98.59,34.93,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,16.12,HIGH,83.83,93
PREMIERENE,83.84,0.0,90.66,97.03,94.47,20.863333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.96,HIGH,83.76,94
ADANIPOWER,82.43,0.0,96.56,99.06,97.46,25.48333333333333,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.39,HIGH,83.69,95
MAHASTEEL,76.72,0.0,83.87,88.44,86.09,15.300000000000002,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.39,HIGH,83.57,96
STOVEKRAFT,75.44,0.0,86.56,85.43,85.9,16.68,86.79,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.48,HIGH,83.57,97
SANSTAR,78.84,0.0,94.53,94.8,95.35,21.17,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,16.24,HIGH,83.54,98
SOUTHWEST,83.38,0.0,92.07,92.93,93.4,22.33,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.92,HIGH,83.48,99
DIACABS,78.99,0.0,94.26,94.1,94.06,16.876666666666665,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,16.56,HIGH,83.47,100
SANSERA,73.06,0.0,88.83,84.22,86.48,12.116666666666664,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.61,HIGH,83.46,101
ADANIENSOL,81.21,0.0,94.38,95.9,95.23,22.213333333333328,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,16.05,HIGH,83.42,102
TBZ,74.97,0.0,86.95,75.66,88.03,21.98333333333333,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.32,HIGH,83.39,103
KRISHIVAL,74.04,0.0,89.92,90.86,89.53,13.45,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.36,HIGH,83.3,104
VENUSPIPES,74.14,0.0,84.53,84.61,82.54,11.523333333333332,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.48,HIGH,83.25,105
NAM-INDIA,65.47,0.0,77.3,77.27,69.88,8.63,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,6.0,16.72,HIGH,83.25,106
NUVAMA,72.29,0.0,86.45,90.47,84.88,13.759999999999998,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.6,HIGH,83.24,107
SUVEN,82.94,0.0,98.44,98.09,98.67,35.48333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.88,HIGH,83.21,108
FSL,76.87,0.0,86.84,83.52,89.65,11.363333333333337,81.85,1.6,NEUTRAL,LOW,NORMAL,5.0,16.28,HIGH,83.19,109
DATAPATTNS,74.11,0.0,86.09,81.6,84.65,10.933333333333332,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.43,HIGH,83.15,110
AVALON,80.72,0.0,95.35,92.85,95.7,18.73,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,83.11,111
RUBYMILLS,79.99,0.0,96.15,95.0,94.84,26.093333333333334,42.87,0.0,NONE,LOW,NORMAL,7.0,15.32,HIGH,83.02,112
KONSTELEC,78.01,31.25,89.73,82.85,89.18,23.23333333333333,98.78,5.7,POSITIVE,HIGH,NEWS CATALYST,5.0,14.2,HIGH,83.01,113
ACUTAAS,77.68,0.0,93.01,92.81,92.85,16.216666666666665,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,16.13,HIGH,82.82,114
NBCC,69.16,0.0,74.14,72.89,76.91,9.42,99.02,6.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.69,HIGH,82.78,115
CGCL,72.29,0.0,84.73,92.03,84.22,13.556666666666668,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.29,HIGH,82.6,116
ALPEXSOLAR,78.01,0.0,89.49,89.14,85.62,19.47,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,16.39,HIGH,82.59,117
VBL,70.77,0.0,82.97,90.51,83.83,10.28,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.53,HIGH,82.59,118
CYIENTDLM,81.32,0.0,95.43,96.76,96.91,20.80666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.72,HIGH,82.2,119
MBLINFRA,66.49,0.0,68.67,54.24,69.53,9.186666666666667,72.21,1.2,NEUTRAL,LOW,NORMAL,7.0,16.01,HIGH,82.15,120
GIPCL,76.6,0.0,83.79,88.16,89.22,14.153333333333334,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,16.02,HIGH,82.14,121
UNIVASTU,68.4,0.0,79.57,79.1,76.88,11.323333333333332,97.98,4.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.54,HIGH,82.03,122
CORDSCABLE,74.05,0.0,89.16,81.66,86.76,10.166666666666666,99.13,6.4,POSITIVE,HIGH,NEWS CATALYST,4.0,16.52,HIGH,81.97,123
CALSOFT,82.6,0.0,98.79,94.88,98.87,31.553333333333335,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,15.92,HIGH,81.95,124
KIOCL,72.58,0.0,83.07,85.64,83.89,10.47,72.21,1.2,NEUTRAL,LOW,NORMAL,6.0,15.82,HIGH,81.86,125
MAZDA,73.95,0.0,81.21,79.02,83.48,13.266666666666667,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.12,HIGH,81.84,126
STALLION,78.59,0.0,91.72,83.79,89.38,18.013333333333332,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.8,HIGH,81.8,127
GOKULAGRO,76.66,0.0,90.43,91.56,89.61,17.98,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,16.26,HIGH,81.75,128
OFSS,82.21,0.0,96.76,98.87,98.2,24.603333333333328,63.17,0.6,NEUTRAL,LOW,NORMAL,5.0,15.54,HIGH,81.74,129
INOXINDIA,67.38,0.0,77.54,91.6,81.72,11.55,99.24,6.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.52,HIGH,81.71,130
JOCIL,72.09,0.0,84.45,74.12,86.25,12.866666666666664,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.18,HIGH,81.6,131
OLECTRA,77.65,0.0,85.12,85.2,85.23,14.933333333333335,42.87,0.0,NONE,LOW,NORMAL,7.0,15.1,HIGH,81.58,132
PREMEXPLN,70.42,0.0,89.61,74.12,85.82,8.036666666666669,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.25,HIGH,81.43,133
AJAXENGG,75.41,0.0,87.81,88.71,89.88,12.38,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.91,HIGH,81.41,134
BALPHARMA,71.38,0.0,79.06,78.79,83.71,8.243333333333334,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,15.78,HIGH,81.38,135
SHEETAL,75.05,72.32142857142857,86.13,92.27,86.8,12.55,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.87,HIGH,81.18,136
ADVENZYMES,75.56,0.0,90.12,89.02,90.59,13.403333333333334,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,16.15,HIGH,81.06,137
ASIANPAINT,66.97,0.0,72.42,84.71,77.13,6.853333333333334,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.36,HIGH,81.01,138
TIINDIA,68.37,0.0,75.27,75.47,77.34,7.983333333333334,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.26,HIGH,80.96,139
UNIPARTS,74.61,0.0,89.1,91.68,88.59,16.09,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.83,HIGH,80.91,140
UNIDT,77.05,0.0,93.2,94.38,92.5,20.74,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.65,HIGH,80.84,141
RPEL,78.92,0.0,95.9,93.59,95.59,20.683333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.5,HIGH,80.73,142
MANCREDIT,74.18,0.0,88.55,91.91,91.09,19.64666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,15.79,HIGH,80.65,143
BOROSCI,78.76,0.0,95.27,95.39,95.0,23.730000000000004,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,15.48,HIGH,80.62,144
GRWRHITECH,76.74,0.0,94.73,83.36,93.09,15.793333333333337,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.58,HIGH,80.59,145
MAFANG,76.56,0.0,92.19,99.26,95.62,18.27,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.6,HIGH,80.53,146
JASH,65.59,0.0,68.4,63.61,72.15,7.883333333333333,98.89,6.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.32,HIGH,80.5,147
GOCOLORS,62.68,0.0,75.23,56.95,68.59,7.009999999999998,74.99,1.4,NEUTRAL,LOW,NORMAL,7.0,15.83,HIGH,80.5,148
FDC,69.31,0.0,71.56,76.02,80.78,8.333333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,14.58,HIGH,80.49,149
LLOYDS,82.78,1.7857142857142856,98.09,95.55,96.37,34.19,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,15.52,HIGH,80.47,150
GRASIM,66.45,0.0,75.43,85.86,80.94,6.06,96.52,4.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.24,HIGH,80.43,151
SPARC,80.98,0.0,97.03,93.67,96.05,19.58666666666667,60.89,0.2,NEUTRAL,LOW,NORMAL,5.0,15.28,HIGH,80.41,152
SANDHAR,76.34,0.0,94.34,91.33,92.93,15.170000000000003,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.59,HIGH,80.41,153
INNOVACAP,77.05,0.0,87.23,91.29,91.25,12.160000000000002,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,15.86,HIGH,80.34,154
DEEPAKFERT,78.76,0.0,92.73,93.28,92.34,16.926666666666666,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.45,HIGH,80.23,155
USHAMART,69.24,0.0,79.63,86.19,78.69,10.7,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.99,HIGH,80.18,156
EXIDEIND,73.45,0.0,84.8,88.28,87.54,14.293333333333337,98.67,5.5,POSITIVE,HIGH,NEWS CATALYST,5.0,13.74,HIGH,80.13,157
POLYCAB,67.16,0.0,76.37,74.41,78.95,7.003333333333334,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.09,HIGH,80.03,158
VIMTALABS,57.73,0.0,52.68,66.62,62.66,6.38,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,15.97,HIGH,80.0,159
HONASA,75.64,0.0,90.0,95.04,91.41,15.533333333333331,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,15.51,MEDIUM,79.96,160
YASHO,78.3,0.0,95.78,88.95,94.73,19.59,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,13.41,MEDIUM,79.95,161
KINGFA,72.58,0.0,83.07,85.64,83.89,10.47,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,4.0,16.05,MEDIUM,79.95,162
GREENPLY,67.53,0.0,76.33,73.67,74.45,7.493333333333333,61.56,0.3,NEUTRAL,LOW,NORMAL,7.0,15.31,MEDIUM,79.95,163
CAPLIPOINT,71.63,0.0,79.88,86.72,86.41,7.373333333333334,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,4.0,16.08,MEDIUM,79.83,164
