Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
MAFANG,76.56,7.0,10.09,MEDIUM,77.92,30
ATHERENERG,77.12,7.0,9.92,MEDIUM,77.85,31
ADFFOODS,76.07,7.0,10.12,MEDIUM,77.78,32
BBOX,83.49,5.0,13.36,MEDIUM,77.73,33
DEEDEV,82.65,5.0,13.48,MEDIUM,77.6,34
NINSYS,83.77,5.0,13.17,MEDIUM,77.51,35
GAYAPROJ,84.3,6.0,10.49,MEDIUM,77.42,36
JINDALSAW,77.11,7.0,9.53,MEDIUM,77.18,37
ASTEC,76.19,7.0,9.71,MEDIUM,77.12,38
SASKEN,83.5,5.0,12.97,MEDIUM,77.06,39
GUFICBIO,76.18,7.0,9.65,MEDIUM,77.01,40
WELCORP,80.85,6.0,11.04,MEDIUM,76.98,41
TERASOFT,76.19,7.0,9.61,MEDIUM,76.95,42
BLISSGVS,83.25,5.0,12.95,MEDIUM,76.93,43
CHENNPETRO,76.3,7.0,9.52,MEDIUM,76.84,44
GTECJAINX,74.57,7.0,9.91,MEDIUM,76.82,45
HITECHCORP,80.97,5.0,13.36,MEDIUM,76.72,46
SERVOTECH,75.18,7.0,9.65,MEDIUM,76.61,47
GPTHEALTH,75.68,7.0,9.44,MEDIUM,76.45,48
FOCUS,74.84,7.0,9.55,MEDIUM,76.31,49
IDEA,72.69,7.0,9.89,MEDIUM,76.03,50
UCL,82.34,5.0,12.58,MEDIUM,75.93,51
VENUSREM,83.48,5.0,12.28,MEDIUM,75.87,52
DYNAMIC,74.05,7.0,9.48,MEDIUM,75.87,53
FCL,81.21,5.0,12.79,MEDIUM,75.84,54
KSHINTL,82.87,5.0,12.38,MEDIUM,75.8,55
ATLANTAELE,82.65,5.0,12.43,MEDIUM,75.8,56
ACCORD,81.89,5.0,12.58,MEDIUM,75.75,57
OLAELEC,72.55,7.0,9.73,MEDIUM,75.7,58
VINDHYATEL,82.37,5.0,12.39,MEDIUM,75.62,59
IFGLEXPOR,73.46,7.0,9.44,MEDIUM,75.57,60
SUPREMEPWR,79.53,6.0,10.5,MEDIUM,75.53,61
IZMO,73.75,7.0,9.32,MEDIUM,75.48,62
GPECO,72.49,7.0,9.61,MEDIUM,75.47,63
KERNEX,82.94,5.0,12.05,MEDIUM,75.26,64
VINSYS,71.89,7.0,9.57,MEDIUM,75.16,65
SMVD,73.51,7.0,9.14,MEDIUM,75.07,66
SANGINITA,81.99,5.0,12.13,MEDIUM,75.02,67
SUVEN,82.94,5.0,11.9,MEDIUM,75.0,68
ANLON,81.84,5.0,12.11,MEDIUM,74.92,69
UFBL,80.93,5.0,12.32,MEDIUM,74.92,70
IMPEXFERRO,72.1,7.0,9.34,MEDIUM,74.85,71
GVPIL,81.55,5.0,12.11,MEDIUM,74.81,72
OMAXAUTO,81.12,4.0,14.62,MEDIUM,74.65,73
AAKASH,71.6,7.0,9.34,MEDIUM,74.65,74
IOLCP,82.61,5.0,11.72,MEDIUM,74.56,75
APOLLO,81.77,5.0,11.81,MEDIUM,74.38,76
AMNPLST,70.83,7.0,9.35,MEDIUM,74.36,77
APARINDS,70.55,7.0,9.26,MEDIUM,74.09,78
ANTELOPUS,82.56,5.0,11.43,MEDIUM,74.05,79
NIITLTD,70.1,7.0,9.29,MEDIUM,73.97,80
EXICOM,81.68,5.0,11.58,MEDIUM,73.95,81
IFCI,69.7,7.0,9.36,MEDIUM,73.93,82
BFUTILITIE,70.3,7.0,9.19,MEDIUM,73.87,83
ONELIFECAP,78.31,5.0,12.31,MEDIUM,73.86,84
SAKAR,82.1,5.0,11.37,MEDIUM,73.76,85
ABSMARINE,81.35,5.0,11.5,MEDIUM,73.68,86
AEROFLEX,81.92,5.0,11.36,MEDIUM,73.67,87
PRECWIRE,81.56,5.0,11.42,MEDIUM,73.63,88
INSPIRISYS,81.73,5.0,11.32,MEDIUM,73.53,89
SBCL,81.32,5.0,11.36,MEDIUM,73.43,90
PTCIL,68.88,7.0,9.24,MEDIUM,73.39,91
EMMVEE,83.24,5.0,10.87,MEDIUM,73.36,92
SONAMLTD,69.02,7.0,9.12,MEDIUM,73.24,93
PARACABLES,78.71,5.0,11.85,MEDIUM,73.23,94
SHAILY,79.91,5.0,11.56,MEDIUM,73.21,95
OFSS,82.21,5.0,11.02,MEDIUM,73.2,96
MUFIN,78.45,5.0,11.82,MEDIUM,73.07,97
WHEELS,79.81,5.0,11.49,MEDIUM,73.05,98
HCL-INSYS,69.54,7.0,8.88,MEDIUM,73.04,99
ALKALI,80.47,5.0,11.3,MEDIUM,72.99,100
KHANDSE,67.51,7.0,9.32,MEDIUM,72.98,101
IDEAFORGE,83.4,4.0,13.09,MEDIUM,72.94,102
SPARC,80.98,5.0,11.12,MEDIUM,72.88,103
BANKA,81.55,5.0,10.98,MEDIUM,72.87,104
BLUSPRING,82.0,5.0,10.85,MEDIUM,72.83,105
SETCO,80.5,5.0,11.2,MEDIUM,72.83,106
SFL,80.5,5.0,11.2,MEDIUM,72.83,107
SOTL,67.62,7.0,9.19,MEDIUM,72.8,108
NIBE,80.46,5.0,11.18,MEDIUM,72.78,109
PARAGMILK,68.34,7.0,8.97,MEDIUM,72.71,110
DEEPINDS,83.1,5.0,10.43,MEDIUM,72.55,111
CYIENTDLM,81.32,5.0,10.82,MEDIUM,72.51,112
SPORTKING,79.93,5.0,11.13,MEDIUM,72.48,113
SKIPPER,81.06,5.0,10.85,MEDIUM,72.45,114
SHILPAMED,81.45,5.0,10.75,MEDIUM,72.44,115
SHALBY,67.83,7.0,8.91,MEDIUM,72.41,116
MODINATUR,79.33,5.0,11.21,MEDIUM,72.38,117
HIRECT,81.3,5.0,10.74,MEDIUM,72.36,118
HOACFOODS,80.86,5.0,10.84,MEDIUM,72.36,119
RATEGAIN,81.18,5.0,10.75,MEDIUM,72.33,120
BLSE,80.83,5.0,10.83,MEDIUM,72.33,121
XPROINDIA,75.61,6.0,9.55,MEDIUM,72.33,122
RPTECH,81.7,5.0,10.61,MEDIUM,72.3,123
DEEM,80.12,5.0,10.98,MEDIUM,72.3,124
PREMIERENE,83.84,5.0,10.1,MEDIUM,72.28,125
SOUTHWEST,83.38,5.0,10.18,MEDIUM,72.23,126
PALREDTEC,81.32,5.0,10.66,MEDIUM,72.23,127
J&KBANK,66.83,7.0,9.04,MEDIUM,72.23,128
AVALON,80.72,5.0,10.76,MEDIUM,72.16,129
MWL,79.77,5.0,10.98,MEDIUM,72.16,130
CADSYS,79.99,5.0,10.89,MEDIUM,72.09,131
STEELXIND,79.84,5.0,10.91,MEDIUM,72.07,132
JAGRAN,66.5,7.0,9.02,MEDIUM,72.06,133
UTLSOLAR,79.29,5.0,11.01,MEDIUM,72.02,134
RILINFRA,66.84,7.0,8.89,MEDIUM,71.98,135
DCM,65.77,7.0,9.14,MEDIUM,71.98,136
HARDWYN,81.07,5.0,10.55,MEDIUM,71.94,137
ELECTHERM,79.53,5.0,10.89,MEDIUM,71.91,138
MITCON,80.84,5.0,10.58,MEDIUM,71.9,139
VIDYAWIRES,82.51,4.0,12.68,MEDIUM,71.88,140
ADANIENSOL,81.21,5.0,10.48,MEDIUM,71.88,141
KOPRAN,80.92,5.0,10.5,MEDIUM,71.8,142
ATGL,81.23,5.0,10.4,MEDIUM,71.75,143
SYRMA,81.3,5.0,10.37,MEDIUM,71.73,144
RUBYMILLS,79.99,5.0,10.68,MEDIUM,71.73,145
SKYGOLD,79.32,5.0,10.8,MEDIUM,71.67,146
GLOBALPET,79.0,5.0,10.87,MEDIUM,71.66,147
REFEX,80.42,5.0,10.53,MEDIUM,71.65,148
MARKSANS,80.09,5.0,10.61,MEDIUM,71.65,149
ASTRAMICRO,80.85,5.0,10.42,MEDIUM,71.63,150
RPEL,78.92,5.0,10.87,MEDIUM,71.63,151
VALIANTORG,74.59,6.0,9.38,MEDIUM,71.63,152
ROSSTECH,81.43,5.0,10.26,MEDIUM,71.59,153
JNKINDIA,80.38,5.0,10.48,MEDIUM,71.55,154
BHAGYANGR,81.81,4.0,12.64,MEDIUM,71.54,155
CALSOFT,82.6,4.0,12.45,MEDIUM,71.53,156
JAYBARMARU,64.53,7.0,9.17,MEDIUM,71.53,157
UNIMECH,66.0,7.0,8.82,MEDIUM,71.52,158
INDOBORAX,78.9,5.0,10.75,MEDIUM,71.42,159
TEJASNET,66.2,7.0,8.7,MEDIUM,71.39,160
ACMESOLAR,81.44,5.0,10.13,MEDIUM,71.37,161
YASHO,78.3,5.0,10.86,MEDIUM,71.37,162
CUPID,78.79,5.0,10.74,MEDIUM,71.36,163
ELGIEQUIP,65.7,7.0,8.77,MEDIUM,71.31,164
BAFNAPH,81.65,5.0,9.98,MEDIUM,71.2,165
BOROSCI,78.76,5.0,10.63,MEDIUM,71.16,166
PSPPROJECT,72.98,6.0,9.48,MEDIUM,71.16,167
SANSTAR,78.84,5.0,10.59,MEDIUM,71.12,168
ADANIENT,79.42,5.0,10.44,MEDIUM,71.09,169
TRITURBINE,78.84,5.0,10.54,MEDIUM,71.03,170
CENTUM,80.41,5.0,10.12,MEDIUM,70.94,171
INDOAMIN,72.36,6.0,9.46,MEDIUM,70.88,172
RAIN,77.29,5.0,10.8,MEDIUM,70.86,173
ORBTEXP,64.4,7.0,8.8,MEDIUM,70.85,174
HESTERBIO,78.75,5.0,10.44,MEDIUM,70.83,175
MAITHANALL,65.03,7.0,8.62,MEDIUM,70.79,176
KPRMILL,64.44,7.0,8.76,MEDIUM,70.79,177
SSFL,77.09,5.0,10.8,MEDIUM,70.78,178
NMDC,72.86,6.0,9.28,MEDIUM,70.77,179
PASUPTAC,76.72,5.0,10.87,MEDIUM,70.75,180
SOFTTECH,82.79,4.0,11.91,MEDIUM,70.68,181
POWERINDIA,78.72,5.0,10.27,MEDIUM,70.52,182
GRANULES,79.26,5.0,10.12,MEDIUM,70.48,183
ARVIND,77.76,5.0,10.47,MEDIUM,70.48,184
GTLINFRA,79.65,5.0,10.02,MEDIUM,70.47,185
MTARTECH,81.91,4.0,11.97,MEDIUM,70.43,186
THYROCARE,78.23,5.0,10.29,MEDIUM,70.36,187
TATATECH,78.84,5.0,10.14,MEDIUM,70.35,188
DEEPAKFERT,78.76,5.0,10.16,MEDIUM,70.35,189
WELINV,76.1,5.0,10.78,MEDIUM,70.35,190
GOCOLORS,62.68,7.0,8.9,MEDIUM,70.33,191
COFORGE,79.36,5.0,9.99,MEDIUM,70.3,192
SKMEGGPROD,77.46,5.0,10.42,MEDIUM,70.28,193
PAISALO,77.13,5.0,10.44,MEDIUM,70.18,194
PARKHOSPS,76.75,5.0,10.52,MEDIUM,70.16,195
KIRLOSENG,78.81,5.0,10.01,MEDIUM,70.11,196
PROV,77.82,5.0,10.24,MEDIUM,70.11,197
BAJAJCON,77.43,5.0,10.33,MEDIUM,70.11,198
LAURUSLABS,78.36,5.0,10.11,MEDIUM,70.1,199
PANACEABIO,78.35,5.0,10.11,MEDIUM,70.1,200
ACUTAAS,77.68,5.0,10.25,MEDIUM,70.07,201
STYLAMIND,77.13,5.0,10.34,MEDIUM,70.01,202
SOLARINDS,77.79,5.0,10.18,MEDIUM,70.0,203
NSLNISP,77.87,5.0,10.15,MEDIUM,69.98,204
ASHAPURMIN,78.02,5.0,10.1,MEDIUM,69.95,205
SANDHAR,76.34,5.0,10.47,MEDIUM,69.91,206
MARINE,77.92,5.0,10.09,MEDIUM,69.89,207
HCC,77.78,5.0,10.11,MEDIUM,69.87,208
DURLAX,78.1,5.0,10.03,MEDIUM,69.86,209
SANGHVIMOV,77.78,5.0,10.04,MEDIUM,69.75,210
ALKYLAMINE,69.62,6.0,9.44,MEDIUM,69.75,211
GLAND,77.23,5.0,10.15,MEDIUM,69.72,212
LLOYDS,82.78,4.0,11.35,MEDIUM,69.71,213
APCOTEXIND,76.83,5.0,10.21,MEDIUM,69.66,214
MGEL,77.14,5.0,10.08,MEDIUM,69.56,215
NETWEB,77.74,5.0,9.92,MEDIUM,69.53,216
PGHL,77.64,5.0,9.93,MEDIUM,69.51,217
SPECTRUM,60.79,7.0,8.83,MEDIUM,69.45,218
LXCHEM,70.19,6.0,9.13,MEDIUM,69.44,219
VISASTEEL,81.63,4.0,11.44,MEDIUM,69.41,220
INDOTECH,81.42,4.0,11.49,MEDIUM,69.41,221
ALPEXSOLAR,78.01,5.0,9.76,MEDIUM,69.36,222
DBSTOCKBRO,75.82,5.0,10.26,MEDIUM,69.35,223
SOMANYCERA,76.88,5.0,9.98,MEDIUM,69.29,224
AFIL,77.46,5.0,9.82,MEDIUM,69.25,225
RAYMOND,76.16,5.0,10.09,MEDIUM,69.19,226
THEMISMED,76.86,5.0,9.86,MEDIUM,69.08,227
SAREGAMA,75.08,5.0,10.28,MEDIUM,69.08,228
PATINTLOG,75.91,5.0,10.04,MEDIUM,69.0,229
GLOTTIS,76.65,5.0,9.81,MEDIUM,68.91,230
SUDEEPPHRM,76.62,5.0,9.82,MEDIUM,68.91,231
ENRIN,76.37,5.0,9.88,MEDIUM,68.91,232
FSL,76.87,5.0,9.75,MEDIUM,68.89,233
HOLMARC,68.36,6.0,9.22,MEDIUM,68.86,234
MANALIPETC,60.36,7.0,8.54,MEDIUM,68.78,235
NRBBEARING,75.2,5.0,10.04,MEDIUM,68.72,236
NAHARSPING,76.54,5.0,9.72,MEDIUM,68.71,237
MTNL,78.14,4.0,11.81,MEDIUM,68.64,238
HONASA,75.64,5.0,9.89,MEDIUM,68.64,239
ADANIPOWER,82.43,4.0,10.79,MEDIUM,68.61,240
CGPOWER,76.09,5.0,9.77,MEDIUM,68.61,241
ICIL,75.15,5.0,9.99,MEDIUM,68.61,242
TIRUPATIFL,77.53,5.0,9.42,MEDIUM,68.59,243
VISHNU,76.5,5.0,9.66,MEDIUM,68.59,244
BALRAMCHIN,68.0,6.0,9.14,MEDIUM,68.58,245
PRECOT,79.91,4.0,11.35,MEDIUM,68.56,246
GIPCL,76.6,5.0,9.61,MEDIUM,68.54,247
WEWORK,75.38,5.0,9.86,MEDIUM,68.48,248
MAHASTEEL,76.72,5.0,9.54,MEDIUM,68.47,249
AVANTEL,76.52,5.0,9.58,MEDIUM,68.46,250
SEAMECLTD,76.62,5.0,9.55,MEDIUM,68.45,251
VARROC,59.64,7.0,8.51,MEDIUM,68.44,252
AJAXENGG,75.41,5.0,9.82,MEDIUM,68.43,253
JARO,73.77,5.0,10.14,MEDIUM,68.32,254
AIAENG,75.79,5.0,9.63,MEDIUM,68.25,255
ZIMLAB,81.19,4.0,10.86,MEDIUM,68.24,256
OCCLLTD,74.85,5.0,9.83,MEDIUM,68.22,257
TECHM,76.7,5.0,9.39,MEDIUM,68.21,258
STOVEKRAFT,75.44,5.0,9.67,MEDIUM,68.18,259
NAHARINDUS,75.32,5.0,9.69,MEDIUM,68.17,260
GHCLTEXTIL,75.4,5.0,9.66,MEDIUM,68.15,261
TBZ,74.97,5.0,9.76,MEDIUM,68.15,262
ESSENTIA,74.09,5.0,9.92,MEDIUM,68.07,263
THERMAX,81.49,4.0,10.68,MEDIUM,68.05,264
BHEL,80.69,4.0,10.86,MEDIUM,68.04,265
UNIPARTS,74.61,5.0,9.78,MEDIUM,68.04,266
SHEETAL,75.05,5.0,9.67,MEDIUM,68.03,267
FILATEX,59.4,7.0,8.32,MEDIUM,68.02,268
SVLL,75.65,5.0,9.52,MEDIUM,68.01,269
KRISHIVAL,74.04,5.0,9.89,MEDIUM,68.0,270
OLIL,79.78,4.0,11.03,MEDIUM,67.96,271
FONEBOX,73.08,5.0,10.09,MEDIUM,67.96,272
MANCREDIT,74.18,5.0,9.82,MEDIUM,67.93,273
ADANIGREEN,81.01,4.0,10.72,MEDIUM,67.92,274
WABAG,75.25,5.0,9.54,MEDIUM,67.88,275
NPST,76.04,5.0,9.34,MEDIUM,67.86,276
INDSWFTLAB,74.45,5.0,9.68,MEDIUM,67.8,277
NATIONALUM,75.85,5.0,9.32,MEDIUM,67.75,278
WSTCSTPAPR,75.32,5.0,9.44,MEDIUM,67.74,279
VINYAS,74.96,5.0,9.51,MEDIUM,67.72,280
ZENTEC,75.58,5.0,9.36,MEDIUM,67.71,281
AMBIKCO,74.12,5.0,9.69,MEDIUM,67.69,282
LAXMIDENTL,73.82,5.0,9.75,MEDIUM,67.67,283
BEARDSELL,75.23,5.0,9.4,MEDIUM,67.63,284
BODALCHEM,81.6,4.0,10.4,MEDIUM,67.61,285
KTKBANK,74.06,5.0,9.6,MEDIUM,67.51,286
NEOGEN,73.48,5.0,9.7,MEDIUM,67.45,287
SANSERA,73.06,5.0,9.79,MEDIUM,67.44,288
RANEHOLDIN,72.35,5.0,9.95,MEDIUM,67.43,289
DTL,64.82,6.0,9.2,MEDIUM,67.41,290
VMART,73.87,5.0,9.58,MEDIUM,67.4,291
AKASH,58.21,7.0,8.23,MEDIUM,67.39,292
VENUSPIPES,74.14,5.0,9.48,MEDIUM,67.34,293
ROLLT,77.26,4.0,11.24,MEDIUM,67.32,294
PARAS,74.11,5.0,9.47,MEDIUM,67.31,295
EXIDEIND,73.45,5.0,9.61,MEDIUM,67.28,296
SUNFLAG,78.95,4.0,10.82,MEDIUM,67.27,297
HEXT,74.29,5.0,9.4,MEDIUM,67.26,298
SUMICHEM,73.92,5.0,9.48,MEDIUM,67.25,299
MAZDA,73.95,5.0,9.43,MEDIUM,67.17,300
VIVIANA,80.94,4.0,10.29,MEDIUM,67.16,301
DIFFNKG,74.34,5.0,9.33,MEDIUM,67.16,302
CUMMINSIND,73.87,5.0,9.44,MEDIUM,67.16,303
JSWENERGY,74.28,5.0,9.34,MEDIUM,67.15,304
GVT&D,73.4,5.0,9.52,MEDIUM,67.11,305
DHARMAJ,74.06,5.0,9.33,MEDIUM,67.05,306
IFBIND,73.18,5.0,9.52,MEDIUM,67.02,307
SHOPERSTOP,72.5,5.0,9.66,MEDIUM,66.99,308
INDORAMA,73.6,5.0,9.4,MEDIUM,66.98,309
ABB,74.27,5.0,9.23,MEDIUM,66.96,310
BAJEL,73.79,5.0,9.32,MEDIUM,66.92,311
V2RETAIL,56.7,7.0,8.29,MEDIUM,66.89,312
LLOYDSME,80.09,4.0,10.3,MEDIUM,66.84,313
CARYSIL,71.92,5.0,9.7,MEDIUM,66.83,314
VIMTALABS,57.73,7.0,8.01,MEDIUM,66.82,315
CONSOFINVT,56.27,7.0,8.35,MEDIUM,66.82,316
SHREEJISPG,72.0,5.0,9.63,MEDIUM,66.74,317
DIACABS,78.99,4.0,10.49,MEDIUM,66.72,318
JOCIL,72.09,5.0,9.6,MEDIUM,66.72,319
NUVAMA,72.29,5.0,9.54,MEDIUM,66.7,320
FIEMIND,56.65,7.0,8.18,MEDIUM,66.68,321
CGCL,72.29,5.0,9.43,MEDIUM,66.51,322
SPAL,64.65,6.0,8.7,MEDIUM,66.49,323
SEMAC,79.53,4.0,10.22,MEDIUM,66.47,324
DJML,72.25,5.0,9.4,MEDIUM,66.44,325
PREMEXPLN,70.42,5.0,9.82,MEDIUM,66.43,326
WEWIN,81.26,4.0,9.78,MEDIUM,66.41,327
BLUECHIP,79.1,3.0,12.77,MEDIUM,66.39,328
FAZE3Q,71.67,5.0,9.48,MEDIUM,66.35,329
CRAFTSMAN,71.58,5.0,9.5,MEDIUM,66.35,330
KRISHANA,79.65,4.0,10.1,MEDIUM,66.32,331
BORORENEW,64.75,6.0,8.56,MEDIUM,66.29,332
JINDRILL,79.67,4.0,10.07,MEDIUM,66.27,333
PLASTIBLEN,71.66,5.0,9.43,MEDIUM,66.26,334
RHETAN,71.44,5.0,9.46,MEDIUM,66.22,335
KAKATCEM,63.77,6.0,8.75,MEDIUM,66.22,336
TITAGARH,71.83,5.0,9.36,MEDIUM,66.21,337
APTECHT,70.91,5.0,9.57,MEDIUM,66.2,338
AMDIND,71.9,5.0,9.33,MEDIUM,66.18,339
SATIN,76.97,4.0,10.62,MEDIUM,66.14,340
DAMODARIND,71.53,5.0,9.36,MEDIUM,66.09,341
ZEELEARN,69.52,5.0,9.83,MEDIUM,66.09,342
CAPLIPOINT,71.63,5.0,9.32,MEDIUM,66.06,343
MASKINVEST,54.53,7.0,8.31,MEDIUM,66.06,344
AKSHOPTFBR,79.61,4.0,9.95,MEDIUM,66.04,345
GRWRHITECH,76.74,4.0,10.6,MEDIUM,66.01,346
VIJAYA,78.49,4.0,10.18,MEDIUM,65.99,347
JINDWORLD,71.39,5.0,9.32,MEDIUM,65.96,348
TATACOMM,69.85,5.0,9.68,MEDIUM,65.96,349
VELS,79.66,4.0,9.88,MEDIUM,65.94,350
ONESOURCE,78.84,4.0,10.07,MEDIUM,65.94,351
JKIPL,71.2,5.0,9.34,MEDIUM,65.92,352
GREAVESCOT,71.47,5.0,9.26,MEDIUM,65.89,353
SIMPLEXINF,71.39,5.0,9.27,MEDIUM,65.88,354
MIRCELECTR,77.13,4.0,10.43,MEDIUM,65.87,355
MOTOGENFIN,71.63,5.0,9.2,MEDIUM,65.85,356
POWERMECH,71.69,5.0,9.17,MEDIUM,65.82,357
VILINBIO,77.75,4.0,10.25,MEDIUM,65.81,358
SHYAMMETL,70.97,5.0,9.33,MEDIUM,65.81,359
VBL,70.77,5.0,9.36,MEDIUM,65.78,360
NATHBIOGEN,71.39,5.0,9.2,MEDIUM,65.76,361
NEULANDLAB,79.09,4.0,9.89,MEDIUM,65.73,362
EMKAY,54.53,7.0,8.05,MEDIUM,65.61,363
MPSLTD,71.01,5.0,9.2,MEDIUM,65.6,364
TDPOWERSYS,77.48,4.0,10.18,MEDIUM,65.59,365
NELCO,71.72,5.0,9.01,MEDIUM,65.56,366
NLCINDIA,78.36,4.0,9.94,MEDIUM,65.53,367
KIRLPNU,77.35,4.0,10.15,MEDIUM,65.48,368
PCCL,62.63,6.0,8.58,MEDIUM,65.47,369
THANGAMAYL,70.77,5.0,9.16,MEDIUM,65.44,370
TINNARUBR,70.27,5.0,9.27,MEDIUM,65.43,371
SWELECTES,79.75,4.0,9.54,MEDIUM,65.4,372
AEGISLOG,70.89,5.0,9.11,MEDIUM,65.4,373
HINDOILEXP,78.86,4.0,9.74,MEDIUM,65.38,374
NGLFINE,69.48,5.0,9.42,MEDIUM,65.37,375
AHCL,79.57,4.0,9.56,MEDIUM,65.36,376
SAMMAANCAP,69.67,5.0,9.37,MEDIUM,65.36,377
MONARCH,69.77,5.0,9.33,MEDIUM,65.33,378
HONAUT,70.6,5.0,9.13,MEDIUM,65.32,379
MSPL,77.21,4.0,10.08,MEDIUM,65.31,380
FCSSOFT,71.83,5.0,8.83,MEDIUM,65.3,381
SBC,70.11,5.0,9.23,MEDIUM,65.3,382
RAINBOW,70.62,5.0,9.08,MEDIUM,65.24,383
TVSELECT,78.77,4.0,9.67,MEDIUM,65.23,384
VARDHACRLC,76.64,4.0,10.16,MEDIUM,65.22,385
MINDACORP,69.4,5.0,9.31,MEDIUM,65.15,386
VISHWAS,76.39,4.0,10.17,MEDIUM,65.13,387
CHEMCON,69.28,5.0,9.32,MEDIUM,65.12,388
SAAKSHI,76.9,4.0,10.04,MEDIUM,65.11,389
DENEERS,76.29,4.0,10.17,MEDIUM,65.09,390
SYNCOMF,70.29,5.0,9.06,MEDIUM,65.08,391
SGFIN,76.79,4.0,10.04,MEDIUM,65.07,392
GUJTHEM,76.67,4.0,10.02,MEDIUM,64.99,393
BELRISE,70.22,5.0,9.02,MEDIUM,64.98,394
STYL,69.63,5.0,9.16,MEDIUM,64.98,395
JAYAGROGN,76.96,4.0,9.93,MEDIUM,64.95,396
TALBROAUTO,75.94,4.0,10.17,MEDIUM,64.95,397
MAHICKRA,77.18,4.0,9.86,MEDIUM,64.92,398
MANUGRAPH,60.8,6.0,8.67,MEDIUM,64.9,399
KANORICHEM,76.64,4.0,9.96,MEDIUM,64.87,400
KREBSBIO,70.09,5.0,8.98,MEDIUM,64.86,401
USHAMART,69.24,5.0,9.18,MEDIUM,64.86,402
WELSPUNLIV,68.85,5.0,9.27,MEDIUM,64.86,403
AIRAN,53.1,7.0,7.93,MEDIUM,64.83,404
GOKULAGRO,76.66,4.0,9.91,MEDIUM,64.8,405
NITCO,77.47,4.0,9.72,MEDIUM,64.79,406
INNOVACAP,77.05,4.0,9.78,MEDIUM,64.73,407
COALINDIA,69.62,5.0,9.0,MEDIUM,64.71,408
GRINDWELL,68.45,5.0,9.27,MEDIUM,64.7,409
OLECTRA,77.65,4.0,9.61,MEDIUM,64.68,410
MUKTAARTS,66.74,5.0,9.66,MEDIUM,64.68,411
PARAGON,68.0,5.0,9.34,MEDIUM,64.64,412
DCAL,68.43,5.0,9.23,MEDIUM,64.62,413
NBCC,69.16,5.0,9.05,MEDIUM,64.61,414
FDC,69.31,5.0,9.01,MEDIUM,64.6,415
UNITEDPOLY,75.83,4.0,9.98,MEDIUM,64.58,416
SALSTEEL,77.2,4.0,9.64,MEDIUM,64.55,417
RAYMONDREL,74.89,4.0,10.18,MEDIUM,64.55,418
UNIVASTU,68.4,5.0,9.17,MEDIUM,64.51,419
ADVENZYMES,75.56,4.0,9.99,MEDIUM,64.49,420
SANCO,74.15,4.0,10.32,MEDIUM,64.49,421
MRPL,77.7,4.0,9.48,MEDIUM,64.47,422
UDS,68.42,5.0,9.11,MEDIUM,64.41,423
KILITCH,66.78,5.0,9.45,MEDIUM,64.34,424
TIINDIA,68.37,5.0,9.07,MEDIUM,64.33,425
RUPA,68.17,5.0,9.09,MEDIUM,64.28,426
MEGASTAR,76.57,4.0,9.61,MEDIUM,64.25,427
DATAMATICS,68.4,5.0,9.0,MEDIUM,64.22,428
LIBAS,76.17,4.0,9.67,MEDIUM,64.19,429
GCSL,66.54,5.0,9.41,MEDIUM,64.18,430
CORONA,75.22,4.0,9.87,MEDIUM,64.15,431
