Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
EFFWA,79.49,90.77380952380952,93.98,92.73,92.58,20.29666666666667,64.65,0.2,NEUTRAL,LOW,NORMAL,7.0,17.49,HIGH,90.76,11
HITECHCORP,80.97,0.0,99.73,98.28,99.69,62.14333333333333,60.29,0.0,NEUTRAL,LOW,NORMAL,7.0,17.31,HIGH,90.5,12
PANACEABIO,78.35,0.0,90.98,84.88,92.15,15.649999999999997,66.33,1.2,NEUTRAL,LOW,NORMAL,7.0,17.49,HIGH,90.47,13
SETCO,80.5,0.0,97.56,98.61,97.79,33.22666666666667,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.5,HIGH,90.43,14
APCOTEXIND,76.83,0.0,92.5,91.76,92.54,14.490000000000002,67.56,1.5,NEUTRAL,LOW,NORMAL,7.0,17.32,HIGH,89.66,15
GULFPETRO,78.89,0.0,88.59,87.64,93.05,19.516666666666666,61.41,0.0,NEUTRAL,LOW,NORMAL,7.0,17.16,HIGH,89.44,16
ADANIENT,79.42,0.0,93.63,93.48,94.92,15.91666666666667,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,17.11,HIGH,89.35,17
VIJIFIN,79.54,0.0,97.85,98.48,97.38,33.4,58.61,0.0,NONE,LOW,NORMAL,7.0,16.98,HIGH,89.03,18
SIS,78.39,0.0,92.27,95.08,93.91,16.09333333333333,63.09,-0.5,NEUTRAL,LOW,NORMAL,7.0,16.89,HIGH,89.01,19
PASUPTAC,76.72,0.0,95.74,88.87,95.16,25.620000000000005,64.65,1.2,NEUTRAL,LOW,NORMAL,7.0,17.19,HIGH,88.96,20
SANGINITA,81.99,0.0,98.95,99.49,99.06,46.48666666666666,52.57,-5.2,NEGATIVE,HIGH,NEWS RISK,7.0,16.5,HIGH,88.47,21
HSCL,74.93,0.0,88.46,92.46,90.66,11.976666666666668,66.44,1.0,NEUTRAL,LOW,NORMAL,7.0,17.13,HIGH,88.28,22
MAHESHWARI,79.6,0.0,91.91,93.12,92.62,18.69,54.81,-4.2,NEGATIVE,HIGH,NEWS RISK,7.0,16.78,HIGH,88.15,23
DEEDEV,82.65,0.0,99.8,99.45,99.73,54.086666666666666,76.51,5.5,POSITIVE,HIGH,NEWS CATALYST,5.0,17.19,HIGH,87.81,24
VETO,75.04,0.0,84.16,86.99,87.93,13.316666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,16.97,HIGH,87.74,25
NGLFINE,69.48,0.0,84.16,66.29,82.81,6.740000000000001,76.29,5.4,POSITIVE,HIGH,NEWS CATALYST,7.0,17.18,HIGH,87.28,26
JNKINDIA,80.38,0.0,94.8,93.36,93.63,19.353333333333328,80.09,7.1,POSITIVE,HIGH,NEWS CATALYST,7.0,13.74,HIGH,87.26,27
PARAS,74.11,0.0,85.7,89.79,80.86,13.226666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,16.89,HIGH,87.17,28
ATLANTAELE,82.65,0.0,99.18,99.34,99.22,48.673333333333325,71.92,3.45,POSITIVE,HIGH,NEWS CATALYST,5.0,16.85,HIGH,86.55,29
SASKEN,83.5,0.0,99.49,98.91,99.61,46.81666666666666,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.78,HIGH,86.52,30
BBOX,83.49,0.0,99.69,99.77,99.77,39.81666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.78,HIGH,86.51,31
KOPRAN,80.92,0.0,94.49,92.66,94.61,20.46333333333333,75.39,5.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.9,HIGH,86.34,32
GAYAPROJ,84.3,0.0,94.84,99.3,96.95,30.070000000000004,65.32,1.5,NEUTRAL,LOW,NORMAL,5.0,16.83,HIGH,86.31,33
IDEAFORGE,83.4,0.0,99.61,98.44,99.53,41.46,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.72,HIGH,86.27,34
KIOCL,72.58,0.0,83.07,85.64,83.89,10.47,66.89,1.2,NEUTRAL,LOW,NORMAL,7.0,16.54,HIGH,86.27,35
NINSYS,83.77,0.0,99.77,99.88,99.8,52.93000000000001,68.01,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.68,HIGH,86.21,36
ADANIPOWER,82.43,0.0,96.56,99.06,97.46,25.48333333333333,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.64,HIGH,86.19,37
GREAVESCOT,71.47,0.0,78.48,78.75,80.08,10.103333333333332,66.89,1.2,NEUTRAL,LOW,NORMAL,7.0,16.81,HIGH,86.19,38
DJML,72.25,0.0,81.56,73.79,81.6,11.593333333333334,64.77,1.5,NEUTRAL,LOW,NORMAL,7.0,16.73,HIGH,86.11,39
HFCL,83.82,0.0,99.92,99.96,99.96,67.99666666666666,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,16.63,HIGH,86.08,40
WEBELSOLAR,85.12,0.0,97.99,97.21,98.01,33.24333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.54,HIGH,86.04,41
PREMIERENE,83.84,0.0,90.66,97.03,94.47,20.863333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,16.57,HIGH,85.83,42
JKIPL,71.2,0.0,88.03,82.46,85.98,19.813333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,7.0,16.67,HIGH,85.83,43
WINSOME,79.48,0.0,96.72,99.71,98.28,23.016666666666666,55.26,-4.0,NEGATIVE,HIGH,NEWS RISK,7.0,15.33,HIGH,85.75,44
KERNEX,82.94,0.0,98.32,96.41,98.91,38.64666666666667,68.23,1.8,NEUTRAL,LOW,NORMAL,5.0,16.61,HIGH,85.74,45
SUNFLAG,78.95,0.0,96.09,94.69,95.27,19.07,64.21,0.0,NEUTRAL,LOW,NORMAL,6.0,16.33,HIGH,85.65,46
THERMAX,81.49,0.0,95.66,98.52,96.84,27.12666666666667,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.68,HIGH,85.64,47
CEMPRO,81.99,0.0,98.67,97.73,98.79,38.01333333333333,69.24,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.58,HIGH,85.39,48
ANTELOPUS,82.56,0.0,97.62,93.2,97.66,33.163333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,16.52,HIGH,85.31,49
WELCORP,80.85,0.0,97.07,99.14,98.05,28.49666666666667,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.62,HIGH,85.24,50
BLISSGVS,83.25,0.0,99.55,98.73,99.65,53.73,65.32,0.5,NEUTRAL,LOW,NORMAL,5.0,16.43,HIGH,85.15,51
JASH,65.59,0.0,68.4,63.61,72.15,7.883333333333333,77.63,6.0,POSITIVE,HIGH,NEWS CATALYST,7.0,16.86,HIGH,85.12,52
ROSSTECH,81.43,0.0,93.52,89.45,92.23,21.50333333333333,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.54,HIGH,85.11,53
SYRMA,81.3,0.0,93.4,94.41,95.2,21.10333333333333,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.55,HIGH,85.1,54
KONSTELEC,78.01,31.25,89.73,82.85,89.18,23.23333333333333,77.63,6.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.77,HIGH,85.1,55
CYIENTDLM,81.32,0.0,95.43,96.76,96.91,20.80666666666667,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.54,HIGH,85.06,56
RATEGAIN,81.18,0.0,95.2,94.61,96.17,21.100000000000005,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.54,HIGH,85.03,57
RPTECH,81.7,0.0,94.88,97.42,96.41,21.05,68.57,1.95,NEUTRAL,LOW,NORMAL,5.0,16.5,HIGH,85.02,58
RTNINDIA,70.78,0.0,76.88,78.59,71.45,10.223333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,16.54,HIGH,85.02,59
OMAXAUTO,81.12,0.0,99.88,99.41,99.84,55.68666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.52,HIGH,84.97,60
WOCKPHARMA,81.29,0.0,96.29,94.14,97.19,26.64,69.24,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.52,HIGH,84.96,61
CHEMCON,69.28,0.0,82.23,77.85,80.82,8.476666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,7.0,16.62,HIGH,84.95,62
TRITURBINE,78.84,0.0,94.45,94.45,94.41,16.453333333333333,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,5.0,16.65,HIGH,84.85,63
EMMVEE,83.24,0.0,96.64,96.13,96.99,28.479999999999997,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.35,HIGH,84.84,64
ZEELEARN,69.52,0.0,88.75,63.42,85.2,11.886666666666663,66.44,1.0,NEUTRAL,LOW,NORMAL,7.0,16.57,HIGH,84.81,65
JETFREIGHT,72.17,0.0,83.44,77.03,84.26,10.676666666666664,61.07,-1.4,NEUTRAL,LOW,NORMAL,7.0,16.3,HIGH,84.8,66
OFSS,82.21,0.0,96.76,98.87,98.2,24.603333333333328,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,16.36,HIGH,84.78,67
DEEPINDS,83.1,0.0,94.08,96.23,95.47,25.313333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.33,HIGH,84.75,68
BFUTILITIE,70.3,0.0,77.46,74.26,78.89,9.713333333333331,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,16.5,HIGH,84.73,69
MDL,70.25,0.0,82.81,63.96,71.91,13.716666666666669,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,16.48,HIGH,84.67,70
CONFIPET,84.22,0.0,99.3,98.67,99.1,51.53666666666666,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,16.22,HIGH,84.58,71
E2E,82.8,0.0,98.2,96.52,98.55,33.89333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.31,HIGH,84.57,72
SIGMAADV,82.74,0.0,99.96,99.92,99.92,66.64333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.3,HIGH,84.53,73
HIRECT,81.3,0.0,95.82,93.87,95.43,27.496666666666663,67.34,1.4,NEUTRAL,LOW,NORMAL,5.0,16.37,HIGH,84.44,74
NETWEB,77.74,0.0,87.07,79.45,92.42,17.836666666666666,75.84,5.2,POSITIVE,HIGH,NEWS CATALYST,5.0,16.61,HIGH,84.44,75
IOLCP,82.61,0.0,98.24,98.79,98.63,32.50333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.28,HIGH,84.43,76
SBCL,81.32,0.0,97.42,96.95,97.54,28.120000000000005,89.26,11.2,POSITIVE,HIGH,NEWS CATALYST,5.0,14.36,HIGH,84.39,77
AVANTEL,76.52,0.0,83.63,82.11,88.24,11.876666666666669,78.52,6.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.68,HIGH,84.38,78
MODISONLTD,82.69,0.0,99.84,99.57,99.88,67.03000000000002,63.65,0.0,NEUTRAL,LOW,NORMAL,5.0,16.25,HIGH,84.34,79
RUBICON,82.42,0.0,97.19,98.16,98.44,35.4,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.27,HIGH,84.33,80
VILINBIO,77.75,48.80952380952381,93.24,92.7,90.94,15.266666666666667,60.29,0.0,NEUTRAL,LOW,NORMAL,6.0,16.23,HIGH,84.33,81
FCL,81.21,0.0,99.1,97.77,98.98,36.04,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,16.33,HIGH,84.26,82
ADANIENSOL,81.21,0.0,94.38,95.9,95.23,22.213333333333328,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,16.33,HIGH,84.26,83
CENTUM,80.41,0.0,90.47,89.06,93.48,19.57333333333333,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.38,HIGH,84.23,84
ANLON,81.84,91.36904761904762,98.48,98.55,98.59,34.93,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,16.13,HIGH,84.22,85
BLUSPRING,82.0,0.0,96.68,96.8,96.68,31.78,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,12.85,HIGH,84.16,86
AEROFLEX,81.92,0.0,97.77,96.48,97.3,29.593333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,84.16,87
KIRLOSENG,78.81,0.0,90.08,92.11,92.07,18.18,71.92,3.45,POSITIVE,HIGH,NEWS CATALYST,5.0,16.44,HIGH,84.07,88
GVPIL,81.55,0.0,98.4,95.98,98.32,31.616666666666664,65.32,0.5,NEUTRAL,LOW,NORMAL,5.0,16.25,HIGH,84.05,89
VMARCIND,82.46,97.91666666666666,99.65,99.02,99.38,50.73,63.09,0.0,NEUTRAL,LOW,NORMAL,5.0,16.19,HIGH,84.04,90
NEULANDLAB,79.09,0.0,88.63,92.62,91.95,14.726666666666668,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.39,HIGH,83.97,91
APOLLO,81.77,0.0,98.28,97.11,98.24,31.71333333333334,64.43,0.1,NEUTRAL,LOW,NORMAL,5.0,16.21,HIGH,83.95,92
VIVIANA,80.94,0.0,93.67,87.5,92.73,23.08666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,16.26,HIGH,83.95,93
AVALON,80.72,0.0,95.35,92.85,95.7,18.73,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,16.28,HIGH,83.95,94
VINDHYATEL,82.37,0.0,98.98,98.98,99.02,45.00333333333333,62.53,0.0,NEUTRAL,LOW,NORMAL,5.0,16.14,HIGH,83.83,95
UCL,82.34,81.54761904761905,99.38,99.84,99.18,42.72666666666667,62.42,-0.8,NEUTRAL,LOW,NORMAL,5.0,16.12,HIGH,83.77,96
YASHO,78.3,0.0,95.78,88.95,94.73,19.59,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.38,HIGH,83.71,97
MARINE,77.92,0.0,91.02,88.01,91.52,16.51,72.71,3.8,POSITIVE,HIGH,NEWS CATALYST,5.0,16.4,HIGH,83.7,98
IBULLSLTD,81.32,0.0,99.26,98.95,98.95,52.13333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.16,HIGH,83.63,99
GRANULES,79.26,0.0,90.9,96.84,94.65,15.766666666666666,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.29,HIGH,83.61,100
RSWM,65.6,0.0,73.98,75.23,69.22,7.223333333333334,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,7.0,16.51,HIGH,83.61,101
KSHINTL,82.87,0.0,99.22,99.53,99.41,50.74,60.51,-1.4,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,83.6,102
UTLSOLAR,79.29,0.0,97.34,98.83,97.58,33.223333333333336,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,12.86,HIGH,83.58,103
ATGL,81.23,0.0,93.83,93.05,94.38,23.48333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.12,HIGH,83.52,104
BAJEL,73.79,0.0,78.55,74.65,81.56,11.583333333333334,81.88,7.9,POSITIVE,HIGH,NEWS CATALYST,5.0,16.63,HIGH,83.52,105
GLOBALPET,79.0,77.38095238095238,95.59,88.67,94.02,21.51333333333333,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.26,HIGH,83.44,106
DEEM,80.12,37.20238095238096,96.41,84.71,96.13,40.99333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,16.18,HIGH,83.43,107
MBLINFRA,66.49,0.0,68.67,54.24,69.53,9.186666666666667,68.57,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.4,HIGH,83.42,108
LLOYDSME,80.09,0.0,93.87,96.91,94.14,20.78,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,16.17,HIGH,83.4,109
SPARC,80.98,0.0,97.03,93.67,96.05,19.58666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,83.38,110
MITCON,80.84,0.0,94.96,96.72,95.74,24.94666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.1,HIGH,83.3,111
UNIMECH,66.0,0.0,72.97,69.82,66.84,9.89,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,16.4,HIGH,83.28,112
UNIVCABLES,78.24,0.0,97.38,95.62,96.02,25.93,69.69,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.23,HIGH,83.12,113
NIBE,80.46,0.0,96.91,93.71,96.45,24.72,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.06,HIGH,83.06,114
SOFTTECH,82.79,0.0,98.16,97.7,98.83,32.68,58.61,0.0,NONE,LOW,NORMAL,5.0,15.9,HIGH,83.05,115
DENEERS,76.29,86.01190476190477,93.32,90.98,88.75,11.440000000000005,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.32,HIGH,83.04,116
SUPREMEPWR,79.53,0.0,95.7,93.95,93.2,24.01,66.33,1.2,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,83.02,117
BAJAJHIND,67.69,0.0,71.64,79.51,67.83,8.833333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,16.21,HIGH,83.02,118
S&SPOWER,78.98,0.0,91.56,88.09,92.03,19.546666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,16.14,HIGH,83.0,119
WABAG,75.25,0.0,83.83,86.64,86.33,12.97,76.51,5.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.39,HIGH,83.0,120
GREENPLY,67.53,0.0,76.33,73.67,74.45,7.493333333333333,64.43,0.1,NEUTRAL,LOW,NORMAL,7.0,16.21,HIGH,82.98,121
SHILPAMED,81.45,0.0,95.55,98.01,97.07,21.883333333333336,61.52,-1.2,NEUTRAL,LOW,NORMAL,5.0,15.97,HIGH,82.97,122
REFEX,80.42,0.0,94.18,88.24,94.34,20.976666666666663,63.76,-0.2,NEUTRAL,LOW,NORMAL,5.0,16.02,HIGH,82.9,123
GTLINFRA,79.65,0.0,89.65,83.67,92.3,17.02,65.55,0.6,NEUTRAL,LOW,NORMAL,5.0,16.05,HIGH,82.86,124
ALKALI,80.47,0.0,97.15,94.3,97.73,35.230000000000004,63.31,-0.4,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.83,125
HOACFOODS,80.86,74.10714285714286,96.52,97.62,95.98,25.53333333333333,62.19,-0.9,NEUTRAL,LOW,NORMAL,5.0,15.96,HIGH,82.78,126
INDOBORAX,78.9,0.0,95.39,94.84,95.51,20.043333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,16.09,HIGH,82.78,127
TBZ,74.97,0.0,86.95,75.66,88.03,21.98333333333333,76.29,5.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.35,HIGH,82.77,128
CORDSCABLE,74.05,0.0,89.16,81.66,86.76,10.166666666666666,78.52,6.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.41,HIGH,82.77,129
VADILALIND,67.3,0.0,76.45,66.8,77.54,14.31,64.21,0.0,NEUTRAL,LOW,NORMAL,7.0,16.17,HIGH,82.77,130
ZIMLAB,81.19,0.0,95.94,95.31,96.25,22.736666666666668,61.41,0.0,NEUTRAL,LOW,NORMAL,5.0,15.93,HIGH,82.76,131
STALLION,78.59,0.0,91.72,83.79,89.38,18.013333333333332,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,16.11,HIGH,82.76,132
PRECOT,79.91,0.0,97.71,95.18,96.72,29.113333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.7,133
SHAILY,79.91,0.0,97.66,93.55,97.42,25.74000000000001,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,16.0,HIGH,82.7,134
STEELXIND,79.84,0.0,96.33,94.96,96.29,27.01333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.99,HIGH,82.65,135
SURANI,84.33,0.0,98.71,97.93,97.85,44.50333333333333,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,16.03,HIGH,82.64,136
MWL,79.77,0.0,96.37,98.24,97.5,21.19,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.98,HIGH,82.6,137
DEEPAKFERT,78.76,0.0,92.73,93.28,92.34,16.926666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,16.04,HIGH,82.56,138
TATATECH,78.84,0.0,89.88,93.75,94.47,15.473333333333336,66.22,0.9,NEUTRAL,LOW,NORMAL,5.0,16.03,HIGH,82.55,139
HCC,77.78,0.0,91.37,86.84,91.21,16.086666666666662,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,16.1,HIGH,82.53,140
SETL,68.97,0.0,72.5,69.38,72.93,8.81,61.52,-1.2,NEUTRAL,LOW,NORMAL,7.0,15.79,HIGH,82.52,141
EXIDEIND,73.45,0.0,84.8,88.28,87.54,14.293333333333337,78.75,6.5,POSITIVE,HIGH,NEWS CATALYST,5.0,16.36,HIGH,82.44,142
BALAMINES,80.88,0.0,98.75,97.34,98.52,30.766666666666666,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.87,HIGH,82.43,143
PRIZOR,79.72,0.0,98.91,98.12,98.48,41.07333333333333,63.09,-0.5,NEUTRAL,LOW,NORMAL,7.0,12.55,HIGH,82.42,144
RUBYMILLS,79.99,0.0,96.15,95.0,94.84,26.093333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.75,HIGH,82.32,145
MAHASTEEL,76.72,0.0,83.87,88.44,86.09,15.300000000000002,70.36,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.11,HIGH,82.3,146
PALREDTEC,81.32,0.0,94.92,93.24,95.78,21.61,59.17,0.0,NEUTRAL,LOW,NORMAL,5.0,15.79,HIGH,82.26,147
ARROWGREEN,80.61,0.0,91.33,91.25,92.11,27.78,60.85,-1.5,NEUTRAL,LOW,NORMAL,5.0,15.84,HIGH,82.26,148
GOCLCORP,80.31,0.0,95.62,95.23,95.82,27.69,61.3,-1.3,NEUTRAL,LOW,NORMAL,5.0,15.84,HIGH,82.18,149
BHAGYANGR,81.81,0.0,99.45,99.1,99.3,49.59333333333334,72.93,3.9,POSITIVE,HIGH,NEWS CATALYST,4.0,16.07,HIGH,82.16,150
VINYAS,74.96,86.60714285714286,83.2,81.84,81.09,15.993333333333332,74.05,4.4,POSITIVE,HIGH,NEWS CATALYST,5.0,16.18,HIGH,82.15,151
NRL,77.62,0.0,86.72,91.5,92.27,18.87333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,5.0,16.01,HIGH,82.14,152
COFORGE,79.36,0.0,88.98,90.62,93.24,16.756666666666664,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.33,HIGH,82.06,153
TRUALT,77.95,0.0,87.58,88.55,91.33,14.29,66.44,1.0,NEUTRAL,LOW,NORMAL,5.0,15.96,HIGH,82.05,154
SAREGAMA,75.08,0.0,93.73,91.11,92.77,20.183333333333334,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.13,HIGH,81.99,155
SHEETAL,75.05,72.32142857142857,86.13,92.27,86.8,12.55,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,5.0,16.13,HIGH,81.97,156
BOROSCI,78.76,0.0,95.27,95.39,95.0,23.730000000000004,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.88,HIGH,81.96,157
OLECTRA,77.65,0.0,85.12,85.2,85.23,14.933333333333335,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,15.95,HIGH,81.96,158
SKIPPER,81.06,0.0,96.05,96.99,96.6,27.713333333333328,58.61,0.0,NONE,LOW,NORMAL,5.0,15.73,HIGH,81.95,159
POWERINDIA,78.72,0.0,93.05,93.32,93.01,16.28,64.21,0.0,NEUTRAL,LOW,NORMAL,5.0,15.88,HIGH,81.94,160
BIOFILCHEM,66.76,0.0,61.95,45.43,70.12,9.18,61.97,0.0,NEUTRAL,LOW,NORMAL,7.0,15.95,HIGH,81.81,161
SUTLEJTEX,67.42,0.0,70.7,73.83,66.09,8.666666666666666,60.29,0.0,NEUTRAL,LOW,NORMAL,7.0,15.89,HIGH,81.77,162
FSL,76.87,0.0,86.84,83.52,89.65,11.363333333333337,67.79,1.6,NEUTRAL,LOW,NORMAL,5.0,15.94,HIGH,81.71,163
SEAMECLTD,76.62,0.0,84.02,92.19,87.19,12.486666666666665,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.78,HIGH,81.63,164
UNIDT,77.05,0.0,93.2,94.38,92.5,20.74,66.89,1.2,NEUTRAL,LOW,NORMAL,5.0,15.9,HIGH,81.59,165
ADFFOODS,76.07,0.0,92.93,90.16,90.2,16.346666666666668,69.24,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,15.96,HIGH,81.58,166
INDOTECH,81.42,0.0,97.81,93.52,97.34,30.40666666666668,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,4.0,15.93,HIGH,81.57,167
