Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
GULFPETRO,78.89,7.0,10.19,MEDIUM,79.02,33
NSLNISP,77.87,7.0,10.34,MEDIUM,78.87,34
ASHAPURMIN,78.02,7.0,10.29,MEDIUM,78.85,35
MARINE,77.92,7.0,10.29,MEDIUM,78.81,36
NETWEB,77.74,7.0,10.11,MEDIUM,78.43,37
DBSTOCKBRO,75.82,7.0,10.44,MEDIUM,78.23,38
SAREGAMA,75.08,7.0,10.45,MEDIUM,77.95,39
BBOX,83.49,5.0,13.48,MEDIUM,77.93,40
SUDEEPPHRM,76.62,7.0,10.02,MEDIUM,77.83,41
GAYAPROJ,84.3,6.0,10.71,MEDIUM,77.79,42
NINSYS,83.77,5.0,13.3,MEDIUM,77.74,43
VISHNU,76.5,7.0,9.86,MEDIUM,77.5,44
ICIL,75.15,7.0,10.17,MEDIUM,77.49,45
GIPCL,76.6,7.0,9.81,MEDIUM,77.46,46
LIBAS,76.17,7.0,9.87,MEDIUM,77.39,47
GUFICBIO,76.18,7.0,9.85,MEDIUM,77.36,48
SASKEN,83.5,5.0,13.11,MEDIUM,77.3,49
TERASOFT,76.19,7.0,9.81,MEDIUM,77.29,50
BBTCL,76.08,7.0,9.81,MEDIUM,77.25,51
DCMFINSERV,75.49,7.0,9.94,MEDIUM,77.24,52
AIAENG,75.79,7.0,9.83,MEDIUM,77.17,53
BLISSGVS,83.25,5.0,13.08,MEDIUM,77.15,54
GHCLTEXTIL,75.4,7.0,9.85,MEDIUM,77.05,55
SERVOTECH,75.18,7.0,9.84,MEDIUM,76.94,56
ESSENTIA,74.09,7.0,10.09,MEDIUM,76.93,57
SHEETAL,75.05,7.0,9.86,MEDIUM,76.92,58
VMARCIND,82.46,5.0,13.08,MEDIUM,76.84,59
WABAG,75.25,7.0,9.74,MEDIUM,76.8,60
MANCREDIT,74.18,7.0,9.99,MEDIUM,76.8,61
INDSWFTLAB,74.45,7.0,9.87,MEDIUM,76.7,62
CONFIPET,84.22,5.0,12.57,MEDIUM,76.67,63
VINYAS,74.96,7.0,9.7,MEDIUM,76.61,64
AMBIKCO,74.12,7.0,9.88,MEDIUM,76.59,65
BEARDSELL,75.23,7.0,9.6,MEDIUM,76.55,66
MITCON,80.84,6.0,10.78,MEDIUM,76.53,67
UCL,82.34,5.0,12.72,MEDIUM,76.17,68
SWANDEF,74.35,7.0,9.58,MEDIUM,76.16,69
VENUSREM,83.48,5.0,12.44,MEDIUM,76.15,70
MAZDA,73.95,7.0,9.62,MEDIUM,76.07,71
FCL,81.21,5.0,12.92,MEDIUM,76.06,72
ATLANTAELE,82.65,5.0,12.58,MEDIUM,76.05,73
OLAELEC,72.55,7.0,9.9,MEDIUM,75.99,74
INDORAMA,73.6,7.0,9.59,MEDIUM,75.88,75
VINDHYATEL,82.37,5.0,12.54,MEDIUM,75.87,76
BAFNAPH,81.65,6.0,10.2,MEDIUM,75.86,77
VIYASH,72.48,7.0,9.79,MEDIUM,75.77,78
GPECO,72.49,7.0,9.78,MEDIUM,75.76,79
EFFWA,79.49,6.0,10.59,MEDIUM,75.66,80
SHREEJISPG,72.0,7.0,9.8,MEDIUM,75.6,81
VINSYS,71.89,7.0,9.74,MEDIUM,75.45,82
CEMPRO,81.99,5.0,12.33,MEDIUM,75.36,83
RAJSREESUG,72.78,7.0,9.42,MEDIUM,75.26,84
SOFTTECH,82.79,5.0,12.08,MEDIUM,75.25,85
FAZE3Q,71.67,7.0,9.65,MEDIUM,75.21,86
ANLON,81.84,5.0,12.27,MEDIUM,75.2,87
UFBL,80.93,5.0,12.46,MEDIUM,75.16,88
IMPEXFERRO,72.1,7.0,9.52,MEDIUM,75.16,89
GVPIL,81.55,5.0,12.26,MEDIUM,75.07,90
BALAMINES,80.88,5.0,12.41,MEDIUM,75.05,91
IOLCP,82.61,5.0,11.89,MEDIUM,74.86,92
VILINBIO,77.75,6.0,10.43,MEDIUM,74.69,93
ANTELOPUS,82.56,5.0,11.61,MEDIUM,74.36,94
SWELECTES,79.75,6.0,9.76,MEDIUM,74.35,95
KONSTELEC,78.01,6.0,10.17,MEDIUM,74.35,96
AEGISLOG,70.89,7.0,9.29,MEDIUM,74.28,97
NIITLTD,70.1,7.0,9.46,MEDIUM,74.26,98
IFCI,69.7,7.0,9.52,MEDIUM,74.2,99
SBC,70.11,7.0,9.4,MEDIUM,74.16,100
SAKAR,82.1,5.0,11.55,MEDIUM,74.07,101
ONELIFECAP,78.31,5.0,12.43,MEDIUM,74.06,102
EMMVEE,83.24,5.0,11.08,MEDIUM,73.72,103
WELSPUNLIV,68.85,7.0,9.43,MEDIUM,73.71,104
OLECTRA,77.65,6.0,9.82,MEDIUM,73.61,105
PARACABLES,78.71,5.0,11.99,MEDIUM,73.47,106
NBCC,69.16,7.0,9.22,MEDIUM,73.47,107
WHEELS,79.81,5.0,11.65,MEDIUM,73.32,108
ADANIPOWER,82.43,5.0,11.0,MEDIUM,73.26,109
SPARC,80.98,5.0,11.3,MEDIUM,73.19,110
SFL,80.5,5.0,11.38,MEDIUM,73.14,111
RUPA,68.17,7.0,9.25,MEDIUM,73.13,112
DATAMATICS,68.4,7.0,9.17,MEDIUM,73.08,113
SHILPAMED,81.45,5.0,10.95,MEDIUM,72.78,114
NAHARINDUS,75.32,6.0,9.88,MEDIUM,72.78,115
HIRECT,81.3,5.0,10.93,MEDIUM,72.69,116
THERMAX,81.49,5.0,10.88,MEDIUM,72.68,117
RATEGAIN,81.18,5.0,10.94,MEDIUM,72.65,118
BLSE,80.83,5.0,11.02,MEDIUM,72.65,119
MODINATUR,79.33,5.0,11.37,MEDIUM,72.65,120
CARBORUNIV,75.42,6.0,9.77,MEDIUM,72.63,121
SOUTHWEST,83.38,5.0,10.4,MEDIUM,72.61,122
SANGAMIND,66.86,7.0,9.25,MEDIUM,72.6,123
PALREDTEC,81.32,5.0,10.86,MEDIUM,72.57,124
AVALON,80.72,5.0,10.95,MEDIUM,72.49,125
WINSOME,79.48,5.0,11.21,MEDIUM,72.44,126
DYNPRO,67.48,7.0,8.98,MEDIUM,72.39,127
FOCUS,74.84,6.0,9.74,MEDIUM,72.35,128
ASIANPAINT,66.97,7.0,9.07,MEDIUM,72.34,129
HARDWYN,81.07,5.0,10.75,MEDIUM,72.29,130
ADANIENSOL,81.21,5.0,10.68,MEDIUM,72.22,131
LUXIND,73.33,6.0,10.01,MEDIUM,72.21,132
DPWIRES,75.39,6.0,9.51,MEDIUM,72.17,133
KOPRAN,80.92,5.0,10.7,MEDIUM,72.14,134
IVC,66.43,7.0,9.08,MEDIUM,72.14,135
RUBYMILLS,79.99,5.0,10.87,MEDIUM,72.06,136
MARKSANS,80.09,5.0,10.81,MEDIUM,72.0,137
MBLINFRA,66.49,7.0,8.98,MEDIUM,71.99,138
SKYGOLD,79.32,5.0,10.98,MEDIUM,71.98,139
ASTRAMICRO,80.85,5.0,10.62,MEDIUM,71.97,140
REFEX,80.42,5.0,10.72,MEDIUM,71.97,141
ROSSTECH,81.43,5.0,10.47,MEDIUM,71.95,142
GLOBALPET,79.0,5.0,11.04,MEDIUM,71.95,143
STARHEALTH,65.96,7.0,9.01,MEDIUM,71.83,144
CALSOFT,82.6,4.0,12.6,MEDIUM,71.78,145
INDOBORAX,78.9,5.0,10.93,MEDIUM,71.73,146
SHANTIGOLD,64.93,7.0,9.17,MEDIUM,71.69,147
ORCHPHARMA,79.34,5.0,10.79,MEDIUM,71.66,148
YASHO,78.3,5.0,11.03,MEDIUM,71.66,149
CUPID,78.79,5.0,10.91,MEDIUM,71.65,150
PSPPROJECT,72.98,6.0,9.66,MEDIUM,71.47,151
BOROSCI,78.76,5.0,10.81,MEDIUM,71.46,152
SANSTAR,78.84,5.0,10.77,MEDIUM,71.43,153
LAMBODHARA,65.4,7.0,8.91,MEDIUM,71.43,154
AERONEU,73.14,6.0,9.58,MEDIUM,71.39,155
TRITURBINE,78.84,5.0,10.73,MEDIUM,71.36,156
KINGFA,72.58,6.0,9.6,MEDIUM,71.2,157
ORBTEXP,64.4,7.0,8.95,MEDIUM,71.1,158
SSFL,77.09,5.0,10.96,MEDIUM,71.05,159
KPRMILL,64.44,7.0,8.91,MEDIUM,71.05,160
ASAHISONG,71.97,6.0,9.56,MEDIUM,70.89,161
COFFEEDAY,77.61,5.0,10.73,MEDIUM,70.87,162
GRANULES,79.26,5.0,10.33,MEDIUM,70.84,163
GTLINFRA,79.65,5.0,10.23,MEDIUM,70.83,164
ARVIND,77.76,5.0,10.65,MEDIUM,70.79,165
AMDIND,71.9,6.0,9.51,MEDIUM,70.78,166
NOIDATOLL,76.36,5.0,10.96,MEDIUM,70.76,167
TMB,63.57,7.0,8.91,MEDIUM,70.7,168
DEEPAKFERT,78.76,5.0,10.36,MEDIUM,70.69,169
THYROCARE,78.23,5.0,10.48,MEDIUM,70.69,170
WELINV,76.1,5.0,10.93,MEDIUM,70.61,171
SENORES,78.64,5.0,10.33,MEDIUM,70.59,172
GRWRHITECH,76.74,5.0,10.77,MEDIUM,70.59,173
SKMEGGPROD,77.46,5.0,10.59,MEDIUM,70.57,174
SJS,70.57,6.0,9.69,MEDIUM,70.55,175
KIRLOSENG,78.81,5.0,10.22,MEDIUM,70.47,176
PARKHOSPS,76.75,5.0,10.69,MEDIUM,70.45,177
STALLION,78.59,5.0,10.25,MEDIUM,70.44,178
PANACEABIO,78.35,5.0,10.31,MEDIUM,70.44,179
PROV,77.82,5.0,10.43,MEDIUM,70.44,180
LAURUSLABS,78.36,5.0,10.3,MEDIUM,70.43,181
POWERMECH,71.69,6.0,9.35,MEDIUM,70.42,182
ZEEL,62.51,7.0,8.98,MEDIUM,70.4,183
DSSL,82.12,4.0,11.86,MEDIUM,70.32,184
SOLARINDS,77.79,5.0,10.37,MEDIUM,70.32,185
SAKUMA,63.64,7.0,8.67,MEDIUM,70.32,186
STYLAMIND,77.13,5.0,10.52,MEDIUM,70.31,187
DURLAX,78.1,5.0,10.22,MEDIUM,70.19,188
ANGELONE,77.95,5.0,10.23,MEDIUM,70.15,189
SANGHVIMOV,77.78,5.0,10.24,MEDIUM,70.09,190
GLAND,77.23,5.0,10.34,MEDIUM,70.05,191
LLOYDS,82.78,4.0,11.53,MEDIUM,70.02,192
TINNARUBR,70.27,6.0,9.44,MEDIUM,70.01,193
CTE,71.07,6.0,9.24,MEDIUM,69.98,194
MOREPENLAB,62.48,7.0,8.74,MEDIUM,69.97,195
UNIDT,77.05,5.0,10.32,MEDIUM,69.94,196
MGEL,77.14,5.0,10.27,MEDIUM,69.89,197
PGHL,77.64,5.0,10.12,MEDIUM,69.83,198
TRUALT,77.95,5.0,10.04,MEDIUM,69.82,199
VISASTEEL,81.63,4.0,11.61,MEDIUM,69.7,200
AEROFLEX,81.92,4.0,11.54,MEDIUM,69.69,201
MAFANG,76.56,5.0,10.28,MEDIUM,69.68,202
PRECWIRE,81.56,4.0,11.59,MEDIUM,69.64,203
SOMANYCERA,76.88,5.0,10.17,MEDIUM,69.61,204
BSE,76.35,5.0,10.23,MEDIUM,69.51,205
COALINDIA,69.62,6.0,9.18,MEDIUM,69.3,206
ENRIN,76.37,5.0,10.07,MEDIUM,69.24,207
DPEL,82.61,4.0,11.11,MEDIUM,69.23,208
FSL,76.87,5.0,9.95,MEDIUM,69.23,209
HOLMARC,68.36,6.0,9.38,MEDIUM,69.14,210
SUPRAJIT,60.5,7.0,8.68,MEDIUM,69.08,211
KPIL,60.8,7.0,8.59,MEDIUM,69.05,212
MUFIN,78.45,4.0,11.96,MEDIUM,69.03,213
NRBBEARING,75.2,5.0,10.22,MEDIUM,69.03,214
TIRUPATIFL,77.53,5.0,9.64,MEDIUM,68.97,215
CGPOWER,76.09,5.0,9.97,MEDIUM,68.96,216
HONASA,75.64,5.0,10.08,MEDIUM,68.96,217
VGL,60.22,7.0,8.67,MEDIUM,68.95,218
SETL,68.97,6.0,9.12,MEDIUM,68.94,219
MAHASTEEL,76.72,5.0,9.74,MEDIUM,68.81,220
AVANTEL,76.52,5.0,9.78,MEDIUM,68.8,221
ANANTRAJ,60.02,7.0,8.63,MEDIUM,68.8,222
SEAMECLTD,76.62,5.0,9.75,MEDIUM,68.79,223
WEWORK,75.38,5.0,10.04,MEDIUM,68.79,224
AJAXENGG,75.41,5.0,10.01,MEDIUM,68.75,225
SURYAROSNI,68.79,6.0,9.04,MEDIUM,68.73,226
WELCORP,80.85,4.0,11.22,MEDIUM,68.72,227
HINDALCO,75.98,5.0,9.86,MEDIUM,68.72,228
JARO,73.77,5.0,10.31,MEDIUM,68.61,229
SAIL,75.14,5.0,9.98,MEDIUM,68.59,230
CYIENTDLM,81.32,4.0,11.01,MEDIUM,68.55,231
OCCLLTD,74.85,5.0,10.01,MEDIUM,68.53,232
STOVEKRAFT,75.44,5.0,9.86,MEDIUM,68.51,233
UNIPARTS,74.61,5.0,9.96,MEDIUM,68.35,234
BHEL,80.69,4.0,11.04,MEDIUM,68.34,235
SVLL,75.65,5.0,9.71,MEDIUM,68.33,236
KRISHIVAL,74.04,5.0,10.07,MEDIUM,68.31,237
VETO,75.04,5.0,9.79,MEDIUM,68.23,238
PRAKASH,67.73,6.0,9.0,MEDIUM,68.23,239
BAJAJHIND,67.69,6.0,8.99,MEDIUM,68.2,240
CADSYS,79.99,4.0,11.07,MEDIUM,68.12,241
NATIONALUM,75.85,5.0,9.53,MEDIUM,68.11,242
OAL,67.2,6.0,8.99,MEDIUM,68.01,243
MOLDTKPAC,73.15,5.0,10.08,MEDIUM,67.97,244
BODALCHEM,81.6,4.0,10.6,MEDIUM,67.95,245
PRUDENT,67.05,6.0,8.95,MEDIUM,67.88,246
UNIVCABLES,78.24,4.0,11.29,MEDIUM,67.79,247
SYRMA,81.3,4.0,10.57,MEDIUM,67.78,248
SANSERA,73.06,5.0,9.96,MEDIUM,67.73,249
IDEA,72.69,5.0,10.05,MEDIUM,67.73,250
VMART,73.87,5.0,9.76,MEDIUM,67.71,251
RANEHOLDIN,72.35,5.0,10.11,MEDIUM,67.7,252
GALAPREC,73.95,5.0,9.73,MEDIUM,67.69,253
DYNAMIC,74.05,5.0,9.67,MEDIUM,67.63,254
EXIDEIND,73.45,5.0,9.79,MEDIUM,67.59,255
ROLLT,77.26,4.0,11.39,MEDIUM,67.57,256
VERANDA,71.09,5.0,10.32,MEDIUM,67.56,257
BIOFILCHEM,66.76,6.0,8.83,MEDIUM,67.56,258
JSWENERGY,74.28,5.0,9.54,MEDIUM,67.49,259
CUMMINSIND,73.87,5.0,9.63,MEDIUM,67.49,260
DHARMAJ,74.06,5.0,9.53,MEDIUM,67.39,261
JASH,65.59,6.0,8.96,MEDIUM,67.31,262
LLOYDSME,80.09,4.0,10.5,MEDIUM,67.18,263
SJLOGISTIC,57.16,7.0,8.33,MEDIUM,67.14,264
CARYSIL,71.92,5.0,9.86,MEDIUM,67.1,265
GRCL,77.69,4.0,10.96,MEDIUM,67.01,266
JOCIL,72.09,5.0,9.77,MEDIUM,67.01,267
VTL,64.77,6.0,8.97,MEDIUM,67.0,268
ADANIPORTS,72.56,5.0,9.62,MEDIUM,66.94,269
INDOAMIN,72.36,5.0,9.63,MEDIUM,66.88,270
JETFREIGHT,72.17,5.0,9.67,MEDIUM,66.87,271
MAITHANALL,65.03,6.0,8.78,MEDIUM,66.78,272
DJML,72.25,5.0,9.58,MEDIUM,66.75,273
PREMEXPLN,70.42,5.0,9.97,MEDIUM,66.69,274
JINDRILL,79.67,4.0,10.27,MEDIUM,66.62,275
BLUECHIP,79.1,3.0,12.88,MEDIUM,66.58,276
RHETAN,71.44,5.0,9.63,MEDIUM,66.51,277
APTECHT,70.91,5.0,9.73,MEDIUM,66.47,278
S&SPOWER,78.98,4.0,10.34,MEDIUM,66.46,279
SATIN,76.97,4.0,10.79,MEDIUM,66.43,280
KHAITANLTD,78.59,4.0,10.39,MEDIUM,66.39,281
AAKASH,71.6,5.0,9.52,MEDIUM,66.39,282
CAPLIPOINT,71.63,5.0,9.49,MEDIUM,66.35,283
SEJALLTD,78.81,4.0,10.31,MEDIUM,66.34,284
VIJAYA,78.49,4.0,10.38,MEDIUM,66.33,285
VELS,79.66,4.0,10.1,MEDIUM,66.32,286
JKIPL,71.2,5.0,9.52,MEDIUM,66.23,287
TATACOMM,69.85,5.0,9.83,MEDIUM,66.22,288
SHERA,77.85,4.0,10.46,MEDIUM,66.21,289
GREAVESCOT,71.47,5.0,9.44,MEDIUM,66.2,290
ALPA,63.91,6.0,8.7,MEDIUM,66.19,291
MIRCELECTR,77.13,4.0,10.61,MEDIUM,66.18,292
SHYAMMETL,70.97,5.0,9.5,MEDIUM,66.1,293
NEULANDLAB,79.09,4.0,10.1,MEDIUM,66.09,294
VBL,70.77,5.0,9.53,MEDIUM,66.07,295
NATHBIOGEN,71.39,5.0,9.38,MEDIUM,66.06,296
DONEAR,63.43,6.0,8.73,MEDIUM,66.05,297
RRKABEL,77.07,4.0,10.53,MEDIUM,66.02,298
SUPREMEINF,54.08,7.0,8.35,MEDIUM,65.95,299
HCC,77.78,4.0,10.31,MEDIUM,65.93,300
BASML,62.81,6.0,8.8,MEDIUM,65.92,301
MPSLTD,71.01,5.0,9.37,MEDIUM,65.9,302
THANGAMAYL,70.77,5.0,9.34,MEDIUM,65.75,303
HINDOILEXP,78.86,4.0,9.95,MEDIUM,65.74,304
APCOTEXIND,76.83,4.0,10.39,MEDIUM,65.69,305
NGLFINE,69.48,5.0,9.58,MEDIUM,65.64,306
MSPL,77.21,4.0,10.27,MEDIUM,65.63,307
HONAUT,70.6,5.0,9.31,MEDIUM,65.63,308
SAMMAANCAP,69.67,5.0,9.53,MEDIUM,65.63,309
MONARCH,69.77,5.0,9.5,MEDIUM,65.62,310
NAGREEKEXP,62.27,6.0,8.74,MEDIUM,65.61,311
3IINFOLTD,79.4,4.0,9.74,MEDIUM,65.6,312
TVSELECT,78.77,4.0,9.88,MEDIUM,65.59,313
RAINBOW,70.62,5.0,9.26,MEDIUM,65.55,314
VARDHACRLC,76.64,4.0,10.34,MEDIUM,65.52,315
SAAKSHI,76.9,4.0,10.23,MEDIUM,65.44,316
ALPEXSOLAR,78.01,4.0,9.96,MEDIUM,65.42,317
CHEMCON,69.28,5.0,9.48,MEDIUM,65.39,318
SYNCOMF,70.29,5.0,9.23,MEDIUM,65.37,319
GUJTHEM,76.67,4.0,10.21,MEDIUM,65.31,320
SEL,61.55,6.0,8.73,MEDIUM,65.3,321
TALBROAUTO,75.94,4.0,10.35,MEDIUM,65.26,322
MAHICKRA,77.18,4.0,10.05,MEDIUM,65.24,323
ADFFOODS,76.07,4.0,10.3,MEDIUM,65.23,324
KANORICHEM,76.64,4.0,10.15,MEDIUM,65.2,325
NITCO,77.47,4.0,9.92,MEDIUM,65.14,326
THEMISMED,76.86,4.0,10.05,MEDIUM,65.12,327
GOKULAGRO,76.66,4.0,10.1,MEDIUM,65.12,328
PTCIL,68.88,5.0,9.4,MEDIUM,65.09,329
INNOVACAP,77.05,4.0,9.98,MEDIUM,65.07,330
SAILIFE,68.7,5.0,9.39,MEDIUM,65.01,331
SONAMLTD,69.02,5.0,9.29,MEDIUM,64.96,332
GLOTTIS,76.65,4.0,10.0,MEDIUM,64.95,333
NITINSPIN,75.97,4.0,10.16,MEDIUM,64.95,334
HCG,68.89,5.0,9.31,MEDIUM,64.94,335
MUKTAARTS,66.74,5.0,9.79,MEDIUM,64.91,336
SALSTEEL,77.2,4.0,9.84,MEDIUM,64.89,337
UNITEDPOLY,75.83,4.0,10.16,MEDIUM,64.89,338
PERSISTENT,69.59,5.0,9.11,MEDIUM,64.88,339
RAYMONDREL,74.89,4.0,10.35,MEDIUM,64.84,340
ADVENZYMES,75.56,4.0,10.17,MEDIUM,64.8,341
UNIVASTU,68.4,5.0,9.33,MEDIUM,64.78,342
JINDALSAW,77.11,4.0,9.73,MEDIUM,64.67,343
LUMAXTECH,52.73,7.0,7.92,MEDIUM,64.67,344
ASTEC,76.19,4.0,9.91,MEDIUM,64.61,345
SEYAIND,74.88,4.0,10.2,MEDIUM,64.58,346
SILGO,68.21,5.0,9.23,MEDIUM,64.54,347
JSFB,74.21,4.0,10.26,MEDIUM,64.42,348
GCSL,66.54,5.0,9.55,MEDIUM,64.42,349
FEDFINA,67.59,5.0,9.28,MEDIUM,64.37,350
ACCENTMIC,75.88,4.0,9.83,MEDIUM,64.35,351
PLAZACABLE,75.07,4.0,10.02,MEDIUM,64.35,352
SVPGLOB,75.4,4.0,9.93,MEDIUM,64.33,353
HSCL,74.93,4.0,10.02,MEDIUM,64.29,354
GTECJAINX,74.57,4.0,10.09,MEDIUM,64.27,355
AVTNPL,67.98,5.0,9.13,MEDIUM,64.27,356
LMW,67.77,5.0,9.17,MEDIUM,64.26,357
VADILALIND,67.3,5.0,9.28,MEDIUM,64.26,358
ITI,68.63,5.0,8.93,MEDIUM,64.19,359
SUZLON,76.46,4.0,9.6,MEDIUM,64.18,360
SARLAPOLY,67.54,5.0,9.18,MEDIUM,64.18,361
INDIGRID,68.42,5.0,8.97,MEDIUM,64.17,362
POLYCAB,67.16,5.0,9.26,MEDIUM,64.17,363
SHALBY,67.83,5.0,9.08,MEDIUM,64.13,364
XPROINDIA,75.61,4.0,9.74,MEDIUM,64.08,365
MARALOVER,73.75,4.0,10.14,MEDIUM,64.03,366
IKS,75.39,4.0,9.74,MEDIUM,64.0,367
FMNL,74.29,4.0,10.0,MEDIUM,64.0,368
GKSL,74.5,4.0,9.93,MEDIUM,63.97,369
PREMIERPOL,59.19,6.0,8.5,MEDIUM,63.96,370
GPTHEALTH,75.68,4.0,9.64,MEDIUM,63.94,371
JPPOWER,76.04,4.0,9.55,MEDIUM,63.93,372
KDDL,66.43,5.0,9.29,MEDIUM,63.93,373
NPST,76.04,4.0,9.54,MEDIUM,63.91,374
IVP,74.01,4.0,10.01,MEDIUM,63.91,375
J&KBANK,66.83,5.0,9.19,MEDIUM,63.91,376
ONEPOINT,75.46,4.0,9.67,MEDIUM,63.9,377
CORDSCABLE,74.05,4.0,9.99,MEDIUM,63.89,378
RADICO,74.73,4.0,9.81,MEDIUM,63.85,379
IBLFL,73.84,4.0,9.97,MEDIUM,63.77,380
ZENTEC,75.58,4.0,9.56,MEDIUM,63.76,381
GRASIM,66.45,5.0,9.19,MEDIUM,63.76,382
MAYURUNIQ,66.1,5.0,9.24,MEDIUM,63.71,383
RITCO,73.06,4.0,10.02,MEDIUM,63.54,384
DIXON,66.97,5.0,8.91,MEDIUM,63.49,385
MAXESTATES,65.56,5.0,9.22,MEDIUM,63.46,386
NEOGEN,73.48,4.0,9.87,MEDIUM,63.45,387
ASPIRE,73.9,4.0,9.76,MEDIUM,63.43,388
SURANASOL,74.63,4.0,9.58,MEDIUM,63.42,389
VALIANTORG,74.59,4.0,9.57,MEDIUM,63.38,390
VENUSPIPES,74.14,4.0,9.67,MEDIUM,63.38,391
AGARWALEYE,66.29,5.0,9.0,MEDIUM,63.37,392
BANDHANBNK,65.16,5.0,9.26,MEDIUM,63.37,393
PARAS,74.11,4.0,9.66,MEDIUM,63.35,394
DIVGIITTS,66.45,5.0,8.95,MEDIUM,63.35,395
SUMICHEM,73.92,4.0,9.66,MEDIUM,63.27,396
BIOCON,65.42,5.0,9.14,MEDIUM,63.27,397
DIFFNKG,74.34,4.0,9.52,MEDIUM,63.2,398
JAYBARMARU,64.53,5.0,9.3,MEDIUM,63.18,399
PARTYCRUS,72.75,4.0,9.86,MEDIUM,63.15,400
RSWM,65.6,5.0,9.01,MEDIUM,63.11,401
IFGLEXPOR,73.46,4.0,9.63,MEDIUM,63.04,402
IFBIND,73.18,4.0,9.7,MEDIUM,63.04,403
ELGIEQUIP,65.7,5.0,8.93,MEDIUM,63.02,404
SHOPERSTOP,72.5,4.0,9.83,MEDIUM,62.99,405
TTKHLTCARE,57.42,6.0,8.3,MEDIUM,62.91,406
NELCAST,73.87,4.0,9.38,MEDIUM,62.77,407
CENTENKA,64.24,5.0,9.07,MEDIUM,62.67,408
SRM,73.58,4.0,9.36,MEDIUM,62.62,409
HAPPSTMNDS,65.53,5.0,8.74,MEDIUM,62.62,410
KRITINUT,72.69,4.0,9.56,MEDIUM,62.61,411
FIEMIND,56.65,6.0,8.29,MEDIUM,62.59,412
BGRENERGY,65.67,5.0,8.68,MEDIUM,62.58,413
SURYODAY,71.77,4.0,9.75,MEDIUM,62.57,414
MOTHERSON,64.05,5.0,9.05,MEDIUM,62.56,415
SOLARA,72.73,4.0,9.51,MEDIUM,62.54,416
QUADFUTURE,65.48,5.0,8.68,MEDIUM,62.5,417
WEBELSOLAR,85.12,2.0,11.57,MEDIUM,62.45,418
SURANI,84.33,2.0,11.73,MEDIUM,62.41,419
CRAFTSMAN,71.58,4.0,9.67,MEDIUM,62.35,420
EMCURE,72.98,4.0,9.33,MEDIUM,62.33,421
INDNIPPON,63.64,5.0,8.96,MEDIUM,62.24,422
TITAGARH,71.83,4.0,9.53,MEDIUM,62.21,423
MENONBE,71.35,4.0,9.64,MEDIUM,62.21,424
TIPSMUSIC,71.13,4.0,9.65,MEDIUM,62.14,425
YESBANK,63.17,5.0,9.0,MEDIUM,62.13,426
TRANSWORLD,72.11,4.0,9.41,MEDIUM,62.12,427
MTARTECH,81.91,2.0,12.12,MEDIUM,62.11,428
DAMODARIND,71.53,4.0,9.54,MEDIUM,62.11,429
MEDICO,63.11,5.0,9.0,MEDIUM,62.1,430
JGCHEM,71.53,4.0,9.52,MEDIUM,62.07,431
ZEELEARN,69.52,4.0,9.97,MEDIUM,62.04,432
