Ticker,ATLANTAELE.NS,BBOX.NS,BLISSGVS.NS,CONFIPET.NS,DSSL.NS,HFCL.NS,IDEAFORGE.NS,IOLCP.NS,KOPRAN.NS,NINSYS.NS,PARACABLES.NS,PREMIERENE.NS,ROSSTECH.NS,SASKEN.NS,SIGMAADV.NS,SPARC.NS,TEJASNET.NS,UTLSOLAR.NS,VENUSREM.NS,WEBELSOLAR.NS
PARACABLES.NS,0.24858294794228356,0.3279600878065759,0.27362558374710566,0.1558188350641134,0.48875123278816246,0.4345675853640221,0.3348716586761862,0.4152859339146446,0.4740139561033213,0.0648455382826992,1.0,0.4096185327411631,0.19353465635077047,0.27256023019270537,0.38461977008496234,0.40525826203968346,0.2282409313388575,0.10885721134756769,0.2779117148468173,0.34571257351375
PREMIERENE.NS,0.27047636589951757,0.21553163732424738,0.2251704555695004,0.12368726523768982,0.18597012458165071,0.20052352676712057,0.11889413434755207,0.34646705964501046,0.37517215433626694,0.1326444996964485,0.4096185327411631,1.0,0.19291845322736773,0.16196389775972805,0.16967844477462607,0.15034506663063038,0.15176805170801497,0.39972256149687074,0.19660818520042833,0.32093514883542806
ROSSTECH.NS,0.2498703306624446,0.2788011032385459,0.295392859623474,0.24974684594541427,0.36746957400815566,0.3948478107969885,0.26944005763888507,0.3116865177237634,0.4712158920424028,0.1460075125076931,0.19353465635077047,0.19291845322736773,1.0,0.06734128006096693,0.18661673158697956,0.27251242675252496,0.4067010729104653,0.30567621996911604,0.2001720890888048,0.26226709199398235
SASKEN.NS,0.38699112778237926,0.4381822198991759,0.3357485004681919,0.2285263647995795,0.2643894552240627,0.3020112669472998,0.045605890831295015,0.40104234984567916,0.20761575978144134,0.1754511077525493,0.27256023019270537,0.16196389775972805,0.06734128006096693,1.0,0.34970091679681903,0.1207950962352807,0.0068242634241915245,0.33104696442193443,0.14794893572371182,0.15534109709646993
SIGMAADV.NS,0.3756035861004724,0.3398920008298194,0.3447718231627336,0.042502004007336426,0.20772064214731578,0.40653737056490535,0.19710994849098384,0.30265482130516475,0.3351527078405898,0.1518152197725818,0.38461977008496234,0.16967844477462607,0.18661673158697956,0.34970091679681903,1.0,0.2216090552960981,0.11712299614084001,0.35187092443259693,0.136651751194287,0.35803972202855333
SPARC.NS,0.07536972862634428,0.17846557191332604,0.2938993175389597,0.04988531624405233,0.3938907572494157,0.3335623694903048,0.17113041598051387,0.2914164782440147,0.47090916260430543,-0.015108630328591442,0.40525826203968346,0.15034506663063038,0.27251242675252496,0.1207950962352807,0.2216090552960981,1.0,0.2946302792194477,0.20340431824781743,0.24836582216692507,0.17591301044454824
TEJASNET.NS,0.2197469782147394,0.15916723099107294,0.32510597596790297,0.037194309387103816,0.15198039866555865,0.2188112260726283,0.1879653884032312,0.17252935396149727,0.299142208450933,0.033024744385572465,0.2282409313388575,0.15176805170801497,0.4067010729104653,0.0068242634241915245,0.11712299614084001,0.2946302792194477,1.0,0.04368013071911737,0.168722201571015,0.1529511367308735
UTLSOLAR.NS,0.45045074697543536,0.19348106974819645,0.2709508497694272,0.27177854767482407,0.14268698484475184,0.3308371486598544,0.03358630207807334,0.27889399440805496,0.29446460528519736,0.16469628196428723,0.10885721134756769,0.39972256149687074,0.30567621996911604,0.33104696442193443,0.35187092443259693,0.20340431824781743,0.04368013071911737,1.0,0.11928618355941355,0.2924769812954867
VENUSREM.NS,0.15551693687005896,0.11324567422659215,0.2698974898269641,0.15766591766228596,0.19605633642895262,0.3412334234992516,0.2290933370446684,0.1923430046008729,0.3548981907780553,0.1182370451816001,0.2779117148468173,0.19660818520042833,0.2001720890888048,0.14794893572371182,0.136651751194287,0.24836582216692507,0.168722201571015,0.11928618355941355,1.0,0.18461642460215183
WEBELSOLAR.NS,0.37002614432473524,0.32913061865439924,0.2294231146533141,0.1502533680053517,0.2671253951203597,0.18915123078366877,0.3684335456101949,0.14453279401709748,0.30689025314655327,0.01043109262812125,0.34571257351375,0.32093514883542806,0.26226709199398235,0.15534109709646993,0.35803972202855333,0.17591301044454824,0.1529511367308735,0.2924769812954867,0.18461642460215183,1.0
