Ticker,BBOX.NS,BLISSGVS.NS,CALSOFT.NS,CONFIPET.NS,DEEPINDS.NS,E2E.NS,EMMVEE.NS,GAYAPROJ.NS,HFCL.NS,IDEAFORGE.NS,KERNEX.NS,NINSYS.NS,PREMIERENE.NS,SASKEN.NS,SHYAMTEL.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,VENUSREM.NS,WEBELSOLAR.NS
KERNEX.NS,0.26763646581378975,0.26912207405551264,0.12655463273450376,0.22431547435121377,0.18637175293368763,0.3406835751266478,0.2358454382254138,0.11081276039110806,0.39050835686035335,0.26444359162483705,1.0,0.14549253417259556,0.20295200319363427,0.12830333184365125,0.11719747476766428,0.46047025771586814,0.25050448585830976,0.21635967962370184,0.25342241208819477,0.2561706672678819
NINSYS.NS,0.07805918084843944,0.03422836364708146,0.1777535461674187,0.08456375992673082,0.22940231892827265,0.046751930801473024,0.14536484686133364,0.09083862027663774,0.17037547869371122,0.013008202004623506,0.14549253417259556,1.0,0.15132004433439186,0.18471085317565838,0.08347910284030002,0.09564319468844759,0.08492092239691322,0.0929949166377121,0.09456061086247751,0.03567708846415183
PREMIERENE.NS,0.28904478111155657,0.09000123839946828,0.0021361647384747088,0.17970097056478035,0.2588061465836715,0.2260971691094096,0.35938519345320796,0.0428185935400067,0.21852889100498157,0.1867821386944051,0.20295200319363427,0.15132004433439186,1.0,0.2193754711256011,-0.06167754166380266,0.1718652803885683,0.3936539187934684,0.20700984402220815,0.22662014300277408,0.3356550331430724
SASKEN.NS,0.4439859897591431,0.21048000413306192,0.2705507565773918,0.286881367782694,0.24641415567729996,0.24936662634192666,0.316926509661012,-0.008640342708983395,0.27307292293106733,0.19315103430255454,0.12830333184365125,0.18471085317565838,0.2193754711256011,1.0,-0.018449503961285637,0.2525482095924753,0.3389163713858418,0.20051558988309687,0.12765719677646323,0.23651638818687543
SHYAMTEL.NS,0.06152804201197691,0.03670422042377094,0.10353029836616508,0.20544720850535853,0.06803548603724023,0.16783730191012652,0.05747401060359027,-0.06776980217793206,0.17879364037567555,0.20536324630818265,0.11719747476766428,0.08347910284030002,-0.06167754166380266,-0.018449503961285637,1.0,0.2996983615009346,0.14290387047683578,0.12261067083210889,-0.02520165081785413,0.15995285311731258
SOFTTECH.NS,0.2946051166112423,0.18511824698816207,0.1886455218198856,0.2814411639306691,0.20180104723018077,0.34992502402753967,0.2428749612550167,0.06896255836588877,0.3072041943782248,0.19376046216865517,0.46047025771586814,0.09564319468844759,0.1718652803885683,0.2525482095924753,0.2996983615009346,1.0,0.26142576223062547,0.355530681623001,0.24157904462987742,0.25615017687452946
STLTECH.NS,0.32017402072530154,0.25208603058173623,0.1707103284794771,0.2311484362636466,0.3086511993919586,0.236258428755866,0.2571119817918216,0.1252785926446435,0.4863118964606831,0.3932251937227634,0.25050448585830976,0.08492092239691322,0.3936539187934684,0.3389163713858418,0.14290387047683578,0.26142576223062547,1.0,0.2775009651938521,0.2046905012098063,0.11646132097112998
SUVEN.NS,0.34408377781962235,0.27204325038480703,0.04489249977379936,0.3117052857303886,0.2673659399877636,0.19957217824039444,0.3051458781551487,-0.10185865477664714,0.18046745111948329,0.0960251724121037,0.21635967962370184,0.0929949166377121,0.20700984402220815,0.20051558988309687,0.12261067083210889,0.355530681623001,0.2775009651938521,1.0,0.13130773375118712,0.11886138053417482
VENUSREM.NS,0.13589117278391372,0.0693592766377472,0.13978491226356657,0.13047745350948123,0.13036868922709172,0.12556943421476052,0.3048244136955161,0.06394242827789177,0.25421136413652656,0.18817688514288605,0.25342241208819477,0.09456061086247751,0.22662014300277408,0.12765719677646323,-0.02520165081785413,0.24157904462987742,0.2046905012098063,0.13130773375118712,1.0,0.15609245286248535
WEBELSOLAR.NS,0.37004113991341264,0.23209094832244256,0.025676255177616857,0.1827368080412481,0.3122261400280363,0.20031318908252221,0.26474104244429925,0.08636766793200337,0.1993784996742793,0.39432976790566737,0.2561706672678819,0.03567708846415183,0.3356550331430724,0.23651638818687543,0.15995285311731258,0.25615017687452946,0.11646132097112998,0.11886138053417482,0.15609245286248535,1.0
