Ticker,ALKEM.NS,ASTRAZEN.NS,CAPLIPOINT.NS,IOLCP.NS,JAGSNPHARM.NS,KREBSBIO.NS,LALPATHLAB.NS,MARKSANS.NS,ONESOURCE.NS,PANACEABIO.NS,PAR.NS,PARKHOSPS.NS,RUBICON.NS,SAKAR.NS,SPARC.NS,SUPRIYA.NS,SUVEN.NS,UNIVPHOTO.NS,VENUSREM.NS,VIJAYA.NS
PAR.NS,0.23368242402702097,0.3713390064677254,0.3418899111677311,0.2960728834069551,0.1744673042689443,0.3347658068343738,0.08064785824784845,0.2905089338797541,-0.012252810521679942,0.18323194375714594,1.0,0.4390919153100684,0.1361426935215038,0.010249763096922332,0.5325560309604674,0.31580155931949083,0.20875675079702075,0.0983791765487489,0.2044201880253534,0.267324484960421
PARKHOSPS.NS,0.16040675084779482,0.3876588105245088,0.3137980652216585,0.5136749278838456,0.15319736436937456,0.22270811078076355,0.20424406088780353,0.3676233065904919,0.1573895027828044,0.28765725700202627,0.4390919153100684,1.0,0.16632582443040736,0.01154124966742071,0.2612141214577601,0.30338045471865777,0.19106201070065493,0.08324516380921766,0.2152053839105512,0.33847531073951515
RUBICON.NS,0.1764887166631077,0.17198627418880585,0.28694274142422693,0.31700766364030597,0.07837875904401595,-0.007985738935142662,0.14752037536598225,0.3376340873327952,-0.06664177630070096,0.24139958227174688,0.1361426935215038,0.16632582443040736,1.0,0.17029590073579715,0.13171569831342494,0.1994924138009816,0.38463314769716783,0.056416966568671935,0.08765948647549347,0.1929211700788483
SAKAR.NS,0.0990788712547798,0.13675671993814084,-0.00334324517134246,0.048991434394757276,0.12040307948656055,0.049062312314358335,0.10669022849916997,0.2582108799272896,0.0633552454455261,0.10748416197216333,0.010249763096922332,0.01154124966742071,0.17029590073579715,1.0,0.027084410841985027,0.07615820744858719,0.2781173287807696,-0.05408764986769655,0.07968142115930599,0.06787783554234975
SPARC.NS,0.3080551433389189,0.4080917389613901,0.4332163436016098,0.3108386671397136,0.12872688895217074,0.2444371013593869,0.17939908118375597,0.32481859073651115,-0.019931974770215483,0.26555904995977037,0.5325560309604674,0.2612141214577601,0.13171569831342494,0.027084410841985027,1.0,0.3019434693329414,0.3308894846936911,-0.10197041429406935,0.23313416346486465,0.16234944488380113
SUPRIYA.NS,0.32597815108689976,0.2539241914484706,0.2727284806029066,0.29696762268529425,0.20179615849988122,0.22544360125316537,0.0990792202904837,0.30688744450608413,0.11378728311303714,0.2141876523299656,0.31580155931949083,0.30338045471865777,0.1994924138009816,0.07615820744858719,0.3019434693329414,1.0,0.3347463184594324,-0.02198299097125152,0.281656133836859,0.39192345996655203
SUVEN.NS,0.23926275377268605,0.2689081591918116,0.3231434044784504,0.30282499167931354,0.11946709920113317,0.35829678313146757,0.21298724489631643,0.3520784880980513,0.13047478350569328,0.29827464328996706,0.20875675079702075,0.19106201070065493,0.38463314769716783,0.2781173287807696,0.3308894846936911,0.3347463184594324,1.0,-0.05693980123524162,0.19278403213882206,0.19412436555007398
UNIVPHOTO.NS,-0.17928724498356158,0.0873761421131076,-0.06842617211370407,-0.002816358024962958,-0.022600084950111267,0.06217897232342957,-0.08356893163681339,-0.0906023216067227,0.05360141816017439,-0.058695909070280175,0.0983791765487489,0.08324516380921766,0.056416966568671935,-0.05408764986769655,-0.10197041429406935,-0.02198299097125152,-0.05693980123524162,1.0,0.023964747863331592,0.044209055620654754
VENUSREM.NS,0.20122874757439563,0.16881800136635094,0.3093317974884924,0.25127676001467597,0.2658381831022494,0.2361075053470178,0.16575326529133877,0.21229271270564254,0.030161333902883898,0.07410602233857658,0.2044201880253534,0.2152053839105512,0.08765948647549347,0.07968142115930599,0.23313416346486465,0.281656133836859,0.19278403213882206,0.023964747863331592,1.0,0.1433842848375319
VIJAYA.NS,0.16181860888281188,0.35695613168186474,0.16834909244344956,0.274905592275227,0.16330233070859243,0.13484965080868647,0.3152370648890193,0.29765530431277665,0.16644407481823972,0.15494776389697743,0.267324484960421,0.33847531073951515,0.1929211700788483,0.06787783554234975,0.16234944488380113,0.39192345996655203,0.19412436555007398,0.044209055620654754,0.1433842848375319,1.0
