Ticker,BBOX.NS,BLISSGVS.NS,CALSOFT.NS,CONFIPET.NS,DEEPINDS.NS,E2E.NS,EMMVEE.NS,GAYAPROJ.NS,HFCL.NS,IDEAFORGE.NS,KERNEX.NS,NINSYS.NS,PREMIERENE.NS,SASKEN.NS,SHYAMTEL.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,VENUSREM.NS,WEBELSOLAR.NS
KERNEX.NS,0.27214672550417945,0.26198420660284366,0.13154451958207794,0.22238387764021525,0.17847364425013548,0.3109557261611901,0.23829371029563245,0.0929782353637095,0.39260313527898116,0.25731413854426827,1.0,0.15157667169527878,0.20016924759918198,0.11126596845095829,0.1168117359933991,0.4534688090918896,0.2555903750569279,0.22134427735205606,0.24776841835570793,0.25790152510532893
NINSYS.NS,0.07830064848071322,0.02988337977345518,0.1820466041621442,0.07089369428164799,0.2201127633607135,0.025386366803856458,0.13645954416113973,0.07781842917394056,0.1770775064671653,-0.004078073514203729,0.15157667169527878,1.0,0.1449131436409017,0.17914178779739062,0.09176261184645827,0.10166667663286513,0.08883594284341509,0.11663240135487399,0.0751114816455359,0.03630952155400465
PREMIERENE.NS,0.2827146436204078,0.09599356058727536,0.015624125519110701,0.19465055833815137,0.25714081923877213,0.2186282613045595,0.3637617168965094,0.04214805424767326,0.22440392850364807,0.18763400970939198,0.20016924759918198,0.1449131436409017,1.0,0.21581906366541556,-0.06536261353184557,0.16179146245799814,0.38952866708861017,0.1998572712809765,0.23051702772172994,0.32750798695532174
SASKEN.NS,0.42259248436183644,0.20774931590882204,0.26057499904959674,0.2610018718302471,0.24758183500125716,0.2585385160705782,0.2963769129654819,0.009841279967458167,0.25411303998431906,0.17873617035306819,0.11126596845095829,0.17914178779739062,0.21581906366541556,1.0,-0.012667621000199893,0.25081676747513804,0.3174217505264782,0.1950531400561519,0.11126372454635827,0.22347706904191292
SHYAMTEL.NS,0.059070613551866595,0.029065030334973898,0.10251307847029088,0.18296309418243553,0.06250506286534821,0.1547538996423462,0.04785478469528208,-0.07213451688555539,0.17367712046691347,0.18859237966656975,0.1168117359933991,0.09176261184645827,-0.06536261353184557,-0.012667621000199893,1.0,0.30521093487357165,0.13551215960540203,0.1328609094646461,-0.04113007910013216,0.15560916289413262
SOFTTECH.NS,0.29155772753625736,0.15942795622501776,0.1746856080959276,0.24294459003504087,0.18691112583147465,0.32800657391266197,0.22778169375213425,0.042182037577029395,0.28323573385005013,0.17637202660231513,0.4534688090918896,0.10166667663286513,0.16179146245799814,0.25081676747513804,0.30521093487357165,1.0,0.23716562463215143,0.3462411511226962,0.2142488096091333,0.2466926257778699
STLTECH.NS,0.31632335653086574,0.26878605116380866,0.18321166257252222,0.24611652727033118,0.3115908837447709,0.2197858758695078,0.25963812876730835,0.14099757961574727,0.49752124152753474,0.3852233061254085,0.2555903750569279,0.08883594284341509,0.38952866708861017,0.3174217505264782,0.13551215960540203,0.23716562463215143,1.0,0.2862187789886352,0.21106358609040685,0.12616656417112884
SUVEN.NS,0.3291082051689932,0.26947613304435464,0.07275316048755107,0.2929688084339153,0.2545772751297121,0.15863229535428025,0.2865279816053655,-0.09505693537087352,0.2076105264662008,0.0631292782272151,0.22134427735205606,0.11663240135487399,0.1998572712809765,0.1950531400561519,0.1328609094646461,0.3462411511226962,0.2862187789886352,1.0,0.10155478213361697,0.11527093170397203
VENUSREM.NS,0.13673067650304238,0.08388124552622826,0.13538835629692794,0.15760643194106339,0.13797664387810904,0.13521126944967313,0.3154681222935185,0.0770482558837155,0.24893303566418176,0.20885091762309538,0.24776841835570793,0.0751114816455359,0.23051702772172994,0.11126372454635827,-0.04113007910013216,0.2142488096091333,0.21106358609040685,0.10155478213361697,1.0,0.15988045453121458
WEBELSOLAR.NS,0.37240204521317405,0.2341605396311041,0.019240688359134762,0.17608519753863222,0.3140065496742786,0.19740923853285786,0.2616405102803291,0.09482077310725003,0.19510927824596713,0.3932511704676835,0.25790152510532893,0.03630952155400465,0.32750798695532174,0.22347706904191292,0.15560916289413262,0.2466926257778699,0.12616656417112884,0.11527093170397203,0.15988045453121458,1.0
