Ticker,BBOX.NS,BLISSGVS.NS,CALSOFT.NS,CONFIPET.NS,DEEPINDS.NS,E2E.NS,EMMVEE.NS,GAYAPROJ.NS,HFCL.NS,IDEAFORGE.NS,KERNEX.NS,NINSYS.NS,PREMIERENE.NS,SASKEN.NS,SHYAMTEL.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,VENUSREM.NS,WEBELSOLAR.NS
KERNEX.NS,0.27260220540579455,0.2588899021725589,0.12627045775740944,0.22245881532468345,0.1781098641281743,0.31933050422170217,0.24043356195490567,0.08982614706469808,0.38866126328185346,0.2645236202202542,1.0,0.1462289704703356,0.20137443280439773,0.11219754819582745,0.11444079866418454,0.4549163855666813,0.25038601931072824,0.21370513956172701,0.2526609925052689,0.25623659541205046
NINSYS.NS,0.07868336148554883,0.022613421784063645,0.17297808240016443,0.0707106497963241,0.22015116466897264,0.03670358753374163,0.14019305448843003,0.07219143998942702,0.1635717120180642,0.005925065505045561,0.1462289704703356,1.0,0.14723465377422382,0.1814799996195767,0.08756322997858754,0.10333252613190043,0.07616425021245193,0.0959306269984101,0.08270466920322964,0.032392934114560665
PREMIERENE.NS,0.28274990471722494,0.09718634522835407,0.017110741468075546,0.19474681182815143,0.25734025973478647,0.21839621790256103,0.36356061733812134,0.043006966750884425,0.22919014971839313,0.18719430930357614,0.20137443280439773,0.14723465377422382,1.0,0.21569160240487917,-0.06482407257089043,0.16167888920829104,0.3945674776116683,0.20798354729620594,0.23013887142265385,0.32830706024946404
SASKEN.NS,0.4226306001434983,0.20910249169915157,0.263199703120644,0.2610904402141175,0.24775495338476772,0.25868518196385526,0.2961839525624341,0.010546783939784693,0.25898960427297174,0.17840960597426517,0.11219754819582745,0.1814799996195767,0.21569160240487917,1.0,-0.012146251002982883,0.25072817977376943,0.32163021607236025,0.2026749689766405,0.11072979255391067,0.2241197424900077
SHYAMTEL.NS,0.0591004108994672,0.026043400841688095,0.09855211229124967,0.1829020916999429,0.06205232274623206,0.16030245072321658,0.04912181106823786,-0.0749042973737274,0.1690002591081441,0.19377091534778385,0.11444079866418454,0.08756322997858754,-0.06482407257089043,-0.012146251002982883,1.0,0.30597683605425846,0.13099138523703485,0.1262370128326521,-0.038351250122112227,0.15415547001244173
SOFTTECH.NS,0.2915787423624983,0.16051701034134558,0.17664051300543987,0.24301520426780476,0.18704845637338277,0.3287195363318051,0.22760792051296413,0.042827096669540196,0.2881438426018241,0.17621795548587013,0.4549163855666813,0.10333252613190043,0.16167888920829104,0.25072817977376943,0.30597683605425846,1.0,0.24043637238558593,0.3572188493859966,0.21406467749740818,0.24727153094673604
STLTECH.NS,0.3188701482741945,0.262665615769388,0.17241044379184356,0.24745455920625478,0.31270373830930676,0.23601098822912983,0.2653634567708471,0.13496105828996047,0.48764577331790854,0.4021591274515492,0.25038601931072824,0.07616425021245193,0.3945674776116683,0.32163021607236025,0.13099138523703485,0.24043637238558593,1.0,0.2666820728651504,0.22166266517877964,0.12232830848589502
SUVEN.NS,0.3372431108501049,0.2611837421487638,0.05174634136277137,0.29910105006642085,0.2583812802158675,0.18659663574266572,0.2999077121547074,-0.11061468407670451,0.18049395169954055,0.0860412604078924,0.21370513956172701,0.0959306269984101,0.20798354729620594,0.2026749689766405,0.1262370128326521,0.3572188493859966,0.2666820728651504,1.0,0.11899275373051707,0.10955754242026755
VENUSREM.NS,0.13706136690315038,0.08879186293674578,0.14307337247463772,0.15829924510191862,0.13903058016881048,0.12955320206856097,0.31450263978880133,0.08107953841120842,0.26244452538246593,0.2041445050049996,0.2526609925052689,0.08270466920322964,0.23013887142265385,0.11072979255391067,-0.038351250122112227,0.21406467749740818,0.22166266517877964,0.11899275373051707,1.0,0.1628397586590365
WEBELSOLAR.NS,0.3726534049829931,0.2322153180085601,0.015390140344068404,0.1760059653837505,0.3138134617292002,0.20253655398612413,0.2629643165731691,0.09282822603866688,0.1916160553377231,0.3988417425936754,0.25623659541205046,0.032392934114560665,0.32830706024946404,0.2241197424900077,0.15415547001244173,0.24727153094673604,0.12232830848589502,0.10955754242026755,0.1628397586590365,1.0
