Ticker,BBOX.NS,BLISSGVS.NS,CALSOFT.NS,CONFIPET.NS,DEEPINDS.NS,E2E.NS,EMMVEE.NS,GAYAPROJ.NS,HFCL.NS,IDEAFORGE.NS,KERNEX.NS,NINSYS.NS,PREMIERENE.NS,SASKEN.NS,SHYAMTEL.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,VENUSREM.NS,WEBELSOLAR.NS
KERNEX.NS,0.26729226859661814,0.26716987102346307,0.12663966429409446,0.22179722608188898,0.18589798587310719,0.3394216423039853,0.2356612141501656,0.11065408701538004,0.390448896035427,0.26422990774986965,1.0,0.14518162191898307,0.20277795174319027,0.12835526579634793,0.11675970034178049,0.457550713438961,0.2504081736250328,0.21620847644783725,0.25268444435743775,0.25570039906573605
NINSYS.NS,0.0785600482934796,0.029638542390332853,0.17513225093570875,0.07807046594459632,0.22474212633823137,0.04341765800018559,0.14290331095121006,0.08655466811980202,0.1691277479499412,0.011006751594476952,0.14518162191898307,1.0,0.1517523535696983,0.1837872132376929,0.08450601369897322,0.09780987076479278,0.08308943592211372,0.0932020501150755,0.09101506789904831,0.03678138563690226
PREMIERENE.NS,0.2894001733154079,0.08628272353437627,0.0007312953469926985,0.17336727666166932,0.25500992550122464,0.22279931999473293,0.3570894219109218,0.040154613978044915,0.21776322426478165,0.18507211187597442,0.20277795174319027,0.1517523535696983,1.0,0.21878227316751353,-0.06079259313666013,0.17287115506245215,0.39221703401983504,0.20718286244732828,0.2234922117662567,0.3360966149349481
SASKEN.NS,0.4429500188757963,0.21165387982400277,0.2715025085375408,0.2865381932629907,0.24754263385625397,0.25042705033886264,0.3177274499982278,-0.0057920097801234145,0.2735038423055809,0.19421346738953033,0.12835526579634793,0.1837872132376929,0.21878227316751353,1.0,-0.01958248912007187,0.24872779205789866,0.3394905871829725,0.2000552638009037,0.12930015723413282,0.2352508122696257
SHYAMTEL.NS,0.06249278560896651,0.029917944885497705,0.09996871267519217,0.19414187729633034,0.06267087128630004,0.16212952496972877,0.05416760456837285,-0.07262119973664756,0.17703107273214233,0.20179915823081043,0.11675970034178049,0.08450601369897322,-0.06079259313666013,-0.01958248912007187,1.0,0.3022086280237269,0.14026803899210147,0.12297058878602932,-0.029585449586796566,0.16145203580448053
SOFTTECH.NS,0.29559372173472803,0.1680373787701515,0.18005253094417947,0.2579277870350709,0.1885471888042416,0.33590996792275174,0.23412429807222745,0.05607725373973729,0.30229107650010784,0.18583503313537109,0.457550713438961,0.09780987076479278,0.17287115506245215,0.24872779205789866,0.3022086280237269,1.0,0.254763357835917,0.3549497434485695,0.22911459609770277,0.25872695906602183
STLTECH.NS,0.31804552334429714,0.2559853043168927,0.1735505397012915,0.23587961209071762,0.3119356848367574,0.23969718238832166,0.25953728853467395,0.12977422300273211,0.4867824001119367,0.3950470667678202,0.2504081736250328,0.08308943592211372,0.39221703401983504,0.3394905871829725,0.14026803899210147,0.254763357835917,1.0,0.27637684277011365,0.20803051584485938,0.11422791862595676
SUVEN.NS,0.3441789865031044,0.26731345000110385,0.04381214218943716,0.30440153461857233,0.26427101446858925,0.19707346082701657,0.30344488894577315,-0.10281240176668362,0.179823164739505,0.09490217667774017,0.21620847644783725,0.0932020501150755,0.20718286244732828,0.2000552638009037,0.12297058878602932,0.3549497434485695,0.27637684277011365,1.0,0.12922864231741366,0.119269567445288
VENUSREM.NS,0.13220563234513413,0.08243687653112879,0.14589816196136451,0.1455278384632663,0.14008462854766687,0.13461437238113147,0.3094956592133811,0.07495888494124066,0.2557265570344215,0.1932823416232655,0.25268444435743775,0.09101506789904831,0.2234922117662567,0.12930015723413282,-0.029585449586796566,0.22911459609770277,0.20803051584485938,0.12922864231741366,1.0,0.1510857441000893
WEBELSOLAR.NS,0.3707404606679704,0.22368826475784,0.022639787236958753,0.17240189537210288,0.305480313554791,0.19478991015211575,0.2610221272829869,0.08076816269782566,0.19785036383708293,0.39049109653080183,0.25570039906573605,0.03678138563690226,0.3360966149349481,0.2352508122696257,0.16145203580448053,0.25872695906602183,0.11422791862595676,0.119269567445288,0.1510857441000893,1.0
