Ticker,ACMESOLAR.NS,ADANIPOWER.NS,ATGL.NS,BBOX.NS,DSSL.NS,EMMVEE.NS,HFCL.NS,IDEAFORGE.NS,JPPOWER.NS,NINSYS.NS,PARACABLES.NS,PREMIERENE.NS,ROSSTECH.NS,SASKEN.NS,STLTECH.NS,TEJASNET.NS,UTLSOLAR.NS,VENUSREM.NS,WEBELSOLAR.NS,WEWIN.NS
PARACABLES.NS,0.1854752118798415,0.41018243095358087,0.30164579033936095,0.35558929280081053,0.44893658278593807,0.3319354066312634,0.4299636850360589,0.33955493292051453,0.31819049863076043,0.10863158499969539,1.0,0.42675294068632397,0.22537591214809566,0.33125003096741434,0.42816230045873244,0.2886571986782239,0.1458426675369591,0.2587975855130309,0.35392851877113507,0.4215133007844385
PREMIERENE.NS,0.24473455668321872,0.38304679419728194,0.41664565066344034,0.28954877902483994,0.21498147582256447,0.3675564522930683,0.2194939842173427,0.18399453208459307,0.28760688622248626,0.15478146235652773,0.42675294068632397,1.0,0.21448405064772813,0.22022196569792007,0.3983525663822792,0.18145237826432034,0.31240997071200116,0.254522953411448,0.33534585060703637,0.14043586269489317
ROSSTECH.NS,0.246549358422982,0.4610779742400365,0.2817173335867904,0.3185062582567063,0.3076621493096643,0.25323918691977476,0.3408989532522584,0.2870802878300091,0.3350015733846492,0.15187844201411413,0.22537591214809566,0.21448405064772813,1.0,0.12504981958655037,0.3079677163089597,0.3919186527387319,0.20800989671421782,0.19794290399529754,0.264295287690033,0.08469023683858123
SASKEN.NS,0.12048542707307322,0.12637773521748213,0.09340963562058029,0.4444360076563146,0.2939334722986207,0.330522579016662,0.2708983855062144,0.19614894207308603,0.1808286305684187,0.18254828145557206,0.33125003096741434,0.22022196569792007,0.12504981958655037,1.0,0.3375301405867294,0.10901869700716744,0.3424069347923873,0.1600194932020372,0.23456194286964202,0.10048040546593569
STLTECH.NS,0.27529470282831436,0.3194639075412517,0.30062179092232744,0.32045902593053077,0.2495965596144788,0.28926057041026465,0.4846014482231025,0.40595853673938626,0.35035966635339977,0.07592140566932874,0.42816230045873244,0.3983525663822792,0.3079677163089597,0.3375301405867294,1.0,0.36228072636464403,0.242368694747097,0.24845610603661336,0.11639104210058951,0.23174299637752713
TEJASNET.NS,0.1975117589589983,0.1951167119290209,0.12150144571799126,0.22108798291235204,0.21243245810757092,0.115558200377987,0.3117461645561472,0.254854833346557,0.2355102193776563,0.12299957499094177,0.2886571986782239,0.18145237826432034,0.3919186527387319,0.10901869700716744,0.36228072636464403,1.0,0.07510737434723526,0.18312405423443526,0.19814339106904721,0.3640842784423031
UTLSOLAR.NS,0.3151012928021763,0.2725207639987549,0.30727805260556945,0.211222304566672,0.15299117512749552,0.2996256155161358,0.3472684502105848,0.06545984641251296,0.33175023660961206,0.15798409348263778,0.1458426675369591,0.31240997071200116,0.20800989671421782,0.3424069347923873,0.242368694747097,0.07510737434723526,1.0,0.11769761526538687,0.26053730556435845,0.07828511368659417
VENUSREM.NS,0.1710982278879941,0.29766729241795453,0.2973011258127335,0.15010645015119584,0.1755907741155749,0.29828381590711034,0.2991643283653692,0.2256630827104264,0.14232414406294192,0.11527419374496946,0.2587975855130309,0.254522953411448,0.19794290399529754,0.1600194932020372,0.24845610603661336,0.18312405423443526,0.11769761526538687,1.0,0.20037591191936885,0.16280890259734165
WEBELSOLAR.NS,0.06666029854355843,0.3119529297134396,0.2642639182808601,0.3711371331453865,0.24326900261748965,0.2735969684396093,0.19783205604141,0.39378000331593344,0.25351965387324826,0.03616772504158193,0.35392851877113507,0.33534585060703637,0.264295287690033,0.23456194286964202,0.11639104210058951,0.19814339106904721,0.26053730556435845,0.20037591191936885,1.0,0.12312749888144355
WEWIN.NS,-0.06085713423330591,0.15285545291479538,0.1026316121310041,0.13030471283542536,0.09600309717376865,0.05256745285210465,0.17010159643632242,0.08755249250906949,0.21599432095758836,0.11774081061050358,0.4215133007844385,0.14043586269489317,0.08469023683858123,0.10048040546593569,0.23174299637752713,0.3640842784423031,0.07828511368659417,0.16280890259734165,0.12312749888144355,1.0
