Ticker,ACMESOLAR.NS,BBOX.NS,CESC.NS,COFORGE.NS,CYBERTECH.NS,DIXON.NS,DSSL.NS,GREENPOWER.NS,HGM.NS,MCLOUD.NS,MINDTECK.NS,PARACABLES.NS,RTNPOWER.NS,SHYAMTEL.NS,SMARTLINK.NS,SUBEXLTD.NS,TANLA.NS,TATAPOWER.NS,TERASOFT.NS,TRIGYN.NS
MINDTECK.NS,0.2230048400984947,0.22284184533486845,0.3137174438973395,0.2269542480408696,0.22074739138420685,0.336954460704562,0.22718031005020334,0.4397186074057055,0.20441599089304097,0.19262927303401914,1.0,0.35809064425742354,0.4181424816739137,0.10865097734399272,0.29585039953577785,0.3239360005714604,0.43158082990187535,0.3315167382694083,0.2512435394778682,0.36983600891371754
PARACABLES.NS,0.20328430030460698,0.32849921865447695,0.21013520958442003,0.3591065781336324,0.3886907491071247,0.3913768094528115,0.41877731142544206,0.4829115487014353,0.1955915177887797,0.22719945737559955,0.35809064425742354,1.0,0.5087247503582119,0.015395929219956082,0.3077852663695935,0.5167890793465818,0.42716267509795824,0.25933323061252883,0.22723048823924355,0.4539945905348939
RTNPOWER.NS,0.3785458412463532,0.37095807064609854,0.3809932323394625,0.24034773674501866,0.30668670068988146,0.49410159194157593,0.42284180255977566,0.7008716164151323,0.15791803239604219,0.2590877457802437,0.4181424816739137,0.5087247503582119,1.0,0.1022755643525962,0.26152744179068105,0.49493855553283483,0.5632785451242488,0.5241837382203269,0.31371524010163493,0.5250049795463704
SHYAMTEL.NS,0.1308617815100663,0.027119930995322623,0.10246959560519117,-0.08846198040734651,0.044488590464881864,0.008563158611350343,0.021722208471130836,0.24370296437924385,0.062347904988704815,0.05823248195109422,0.10865097734399272,0.015395929219956082,0.1022755643525962,1.0,0.04911367223556876,0.07517852729738134,0.13693055734868895,0.07491885253677144,-0.030016619489512314,0.0770313092735533
SMARTLINK.NS,0.18681137047899532,0.05642256509637064,0.11755135931293918,0.08374716527962052,0.15309180431979758,0.2824019349049343,0.12296091218257757,0.32939632059981117,0.12939415265249787,0.12732436492505173,0.29585039953577785,0.3077852663695935,0.26152744179068105,0.04911367223556876,1.0,0.22676512230097526,0.21169189699884816,0.06515518850096803,0.07527217576211413,0.23440829841007502
SUBEXLTD.NS,0.0982112538678073,0.36338270425906277,0.25672753243687807,0.3455595131478428,0.2877465437278817,0.4130427852099652,0.3660838034980467,0.5252197787756623,0.2199681590520171,0.3068212570729291,0.3239360005714604,0.5167890793465818,0.49493855553283483,0.07517852729738134,0.22676512230097526,1.0,0.46276473689011616,0.3193445005044083,0.2903679736007269,0.4444975978882351
TANLA.NS,0.19526635600876877,0.2799483719685818,0.3224260816736031,0.33374359852790986,0.30667888429279644,0.410752647738822,0.40212848130144063,0.5077325830205024,0.1720615039915874,0.26018575705113406,0.43158082990187535,0.42716267509795824,0.5632785451242488,0.13693055734868895,0.21169189699884816,0.46276473689011616,1.0,0.3594411980669724,0.27909858090692485,0.42736415834751246
TATAPOWER.NS,0.2708639834005892,0.39009952169456186,0.5577670764607234,0.18037745991844414,0.22765759256710422,0.354293930820274,0.20027046572407659,0.4640564467072663,0.10580704259054068,0.17277842256065176,0.3315167382694083,0.25933323061252883,0.5241837382203269,0.07491885253677144,0.06515518850096803,0.3193445005044083,0.3594411980669724,1.0,0.2835500070232448,0.2995472305335237
TERASOFT.NS,0.12400949888670411,0.300746434516641,0.24811073570506065,0.25638515389986893,0.2782376780839054,0.13994800194060136,0.14513973700023536,0.3029362002841688,0.07227220402905499,0.04853252593105646,0.2512435394778682,0.22723048823924355,0.31371524010163493,-0.030016619489512314,0.07527217576211413,0.2903679736007269,0.27909858090692485,0.2835500070232448,1.0,0.33521577199722963
TRIGYN.NS,0.09234643946750601,0.24452861784187233,0.3334335297455777,0.20801667923720796,0.31973086313429,0.3857252843511684,0.23163881298663697,0.45077680060179726,0.1805194742462902,0.21376106720793867,0.36983600891371754,0.4539945905348939,0.5250049795463704,0.0770313092735533,0.23440829841007502,0.4444975978882351,0.42736415834751246,0.2995472305335237,0.33521577199722963,1.0
