Ticker,ADANIENSOL.NS,ADANIGREEN.NS,ADANIPOWER.NS,ATGL.NS,BAJEL.NS,CESC.NS,ENERGYDEV.NS,ENRIN.NS,GIPCL.NS,GKENERGY.NS,GREENPOWER.NS,IRMENERGY.NS,JPPOWER.NS,JSWENERGY.NS,KARMAENG.NS,MGL.NS,NHPC.NS,PTC.NS,SJVN.NS,SURANAT&P.NS
GREENPOWER.NS,0.4329534384756451,0.48029954526561536,0.3934917548918071,0.36807494785055483,0.3342802829530581,0.4155569271472481,0.29245552756308807,0.29340070589606565,0.5566897869358716,0.41424206315670903,1.0,0.41542773584999326,0.48715961343274644,0.4714671162231316,0.2915965321180865,0.25074482293431427,0.5068527056090953,0.5511904484011749,0.5752779586031649,0.3913468168669269
IRMENERGY.NS,0.35373373498476346,0.2930575821241872,0.2850563202829252,0.29802410212626573,0.21458694018403945,0.32972879099349073,0.16976639326429152,0.14308824222741975,0.35221268028243646,0.34672074304638006,0.41542773584999326,1.0,0.3241129177781682,0.3432298396273999,0.16968748661118016,0.26698247955702875,0.28440195174520255,0.37293921072574066,0.36542116718864603,0.19881774858191045
JPPOWER.NS,0.328650819118601,0.3157325589682078,0.3115636749873157,0.5163311580272462,0.2274816721624269,0.19908385047991836,0.12035409221819907,0.2814292496183691,0.3833649726273818,0.2344970045032304,0.48715961343274644,0.3241129177781682,1.0,0.33881106996204263,0.32653697110589697,0.29074095998650584,0.3564576650359071,0.3193783664857696,0.4485219184247142,0.3043423685181435
JSWENERGY.NS,0.4327704478543479,0.4187240532300944,0.4655690027162525,0.4009595761754023,0.19078396625535174,0.3916896224136056,0.18469381481324632,0.2000669618220769,0.47136021708528253,0.3961583913384879,0.4714671162231316,0.3432298396273999,0.33881106996204263,1.0,0.1440178405463548,0.403054819918563,0.5450233293759819,0.3180296992368553,0.46937937950708086,0.32309962319450763
KARMAENG.NS,0.16124646995910893,0.24367234234932253,0.27451746941302474,0.29917563702875294,0.24035794054772397,0.26789783888116675,0.17617184250565512,0.13954978026790557,0.31069082376875334,0.31060533861693784,0.2915965321180865,0.16968748661118016,0.32653697110589697,0.1440178405463548,1.0,0.22789026508179994,0.18049009332123855,0.2697538571369017,0.3380465945184714,0.27703299086134786
MGL.NS,0.3768507639061263,0.35977301504420106,0.28106516619291755,0.31064225268891826,0.13139197533767114,0.28601144127882266,0.1254277682763862,0.1798627089992822,0.37278963005630733,0.3702393947148054,0.25074482293431427,0.26698247955702875,0.29074095998650584,0.403054819918563,0.22789026508179994,1.0,0.2930023814412342,0.25412289990876163,0.34865542598607246,0.176457194219392
NHPC.NS,0.5200161759777489,0.5007194848859633,0.41695239457377087,0.3379641255054521,0.3247087739519777,0.48095837952039683,0.1475882860543965,0.2831818774077665,0.5089272891267318,0.40019752285496757,0.5068527056090953,0.28440195174520255,0.3564576650359071,0.5450233293759819,0.18049009332123855,0.2930023814412342,1.0,0.41408059514591716,0.617267065071094,0.3248977444089718
PTC.NS,0.34480502765227644,0.39118520438901677,0.35873451777250887,0.28414354884415743,0.3539897292850527,0.42461053328669457,0.18981656725714646,0.16985749636986766,0.5030986864304667,0.3531146912551295,0.5511904484011749,0.37293921072574066,0.3193783664857696,0.3180296992368553,0.2697538571369017,0.25412289990876163,0.41408059514591716,1.0,0.49261320789966273,0.32257464398488983
SJVN.NS,0.45380251685455486,0.47751756582737376,0.46623822378502994,0.37462809206298936,0.32683362546634936,0.49512319211056083,0.19487824566939999,0.2761249363283741,0.6050981598644244,0.43507688195303296,0.5752779586031649,0.36542116718864603,0.4485219184247142,0.46937937950708086,0.3380465945184714,0.34865542598607246,0.617267065071094,0.49261320789966273,1.0,0.3735965953082652
SURANAT&P.NS,0.32277448250529006,0.36243515986918234,0.26825776709957955,0.20763060017498366,0.26592459458458984,0.33344690398378646,0.16325920495272955,0.17722900597069263,0.38606255271714024,0.2641223415581393,0.3913468168669269,0.19881774858191045,0.3043423685181435,0.32309962319450763,0.27703299086134786,0.176457194219392,0.3248977444089718,0.32257464398488983,0.3735965953082652,1.0
