Ticker,BBOX.NS,BLISSGVS.NS,CALSOFT.NS,CONFIPET.NS,DEEPINDS.NS,E2E.NS,EMMVEE.NS,GAYAPROJ.NS,HFCL.NS,IDEAFORGE.NS,KERNEX.NS,NINSYS.NS,PREMIERENE.NS,SASKEN.NS,SHYAMTEL.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,VENUSREM.NS,WEBELSOLAR.NS
KERNEX.NS,0.27267981892492027,0.25834465374764637,0.12662836692694918,0.2224129964162115,0.17835631570330013,0.3197290411006755,0.24061991059030544,0.0903619366349507,0.3887128525915007,0.2648866175705857,1.0,0.14573878265211357,0.2016796859011159,0.11165394103701287,0.11425688699342203,0.45465938544804513,0.25066981700327823,0.21398249229476554,0.2530405145150761,0.25659939344377364
NINSYS.NS,0.07978029791429729,0.027171974302274852,0.17332121282831978,0.0708323514584855,0.21794513801258833,0.03465796954979011,0.13814305165814472,0.06865224732681377,0.16398172163659186,0.0040914306619233174,0.14573878265211357,1.0,0.14630790994352175,0.1832125628604222,0.08836824808583578,0.10442633744580669,0.07465789474883018,0.09632533028395618,0.08072132233667914,0.03044237538594704
PREMIERENE.NS,0.2850359099022302,0.10036073520222294,0.013613277396697616,0.19465901840602987,0.2593939761424006,0.22169554152175008,0.3633995141961033,0.04720075070238916,0.2277848270252416,0.19018331078849868,0.2016796859011159,0.14630790994352175,1.0,0.21411039355119468,-0.06625090387505228,0.15996204581949086,0.39711381177969546,0.2056550203607794,0.23328533143264224,0.3314535849733536
SASKEN.NS,0.4243285024907635,0.21549258236561314,0.26287375762313997,0.26096711153158086,0.24540719929746627,0.256541913589189,0.293292611189456,0.007214686420117522,0.2590417292103915,0.17652802867985282,0.11165394103701287,0.1832125628604222,0.21411039355119468,1.0,-0.01132150455561999,0.25152457671746964,0.31994055942372573,0.20255471261857103,0.1088544052302526,0.22207033385280303
SHYAMTEL.NS,0.060745931727921365,0.030668944705075495,0.09720490175783007,0.1829230809890964,0.06161287490620362,0.16030245072321658,0.04768285680538796,-0.07525008226431515,0.1686489140958977,0.19377091534778385,0.11425688699342203,0.08836824808583578,-0.06625090387505228,-0.01132150455561999,1.0,0.30597683605425846,0.13099138523703485,0.1253754698381439,-0.038351250122112227,0.1541115289449449
SOFTTECH.NS,0.2939978662482776,0.16686120111170138,0.17497051237689706,0.2430433933458828,0.18639079363436228,0.3287195363318051,0.22557885065461736,0.042148332738043755,0.28769959601316286,0.17621795548587013,0.45465938544804513,0.10442633744580669,0.15996204581949086,0.25152457671746964,0.30597683605425846,1.0,0.24043637238558593,0.35639176204702117,0.21406467749740818,0.24720969973633208
STLTECH.NS,0.31661052106683374,0.2554864646274848,0.17563590933265807,0.24741830811999346,0.3131470376035312,0.23601098822912983,0.2674907031625976,0.13550202432317432,0.48855720795536794,0.4021591274515492,0.25066981700327823,0.07465789474883018,0.39711381177969546,0.31994055942372573,0.13099138523703485,0.24043637238558593,1.0,0.268907659487663,0.22166266517877964,0.12237337679954365
SUVEN.NS,0.3414191604124969,0.2696318792859961,0.047264074907554535,0.29945906716070764,0.25978965666428966,0.18938566907220097,0.2984293420149635,-0.10784890327944255,0.17906241834059577,0.08842896960944319,0.21398249229476554,0.09632533028395618,0.2056550203607794,0.20255471261857103,0.1253754698381439,0.35639176204702117,0.268907659487663,1.0,0.12153530952024977,0.1119937783842216
VENUSREM.NS,0.13377757871456997,0.07898085929261522,0.14708778334411748,0.15825179496912967,0.1397994420316225,0.12955320206856097,0.3173501327100234,0.08194469764071696,0.2634822532643804,0.2041445050049996,0.2530405145150761,0.08072132233667914,0.23328533143264224,0.1088544052302526,-0.038351250122112227,0.21406467749740818,0.22166266517877964,0.12153530952024977,1.0,0.16289957541211722
WEBELSOLAR.NS,0.3696385994625274,0.2226693734514878,0.018898082232050587,0.17594047675998112,0.31448984263417556,0.20259747918256393,0.26580150801558083,0.09376532731888013,0.1925626457907909,0.39888197702240236,0.25659939344377364,0.03044237538594704,0.3314535849733536,0.22207033385280303,0.1541115289449449,0.24720969973633208,0.12237337679954365,0.1119937783842216,0.16289957541211722,1.0
