Ticker,ACMESOLAR.NS,ADANIENSOL.NS,ADANIPOWER.NS,ATGL.NS,BAJEL.NS,CESC.NS,CEWATER.NS,GIPCL.NS,GKENERGY.NS,GREENPOWER.NS,GUJGASLTD.NS,GVKPIL.NS,INDOWIND.NS,IRMENERGY.NS,JPPOWER.NS,JSWENERGY.NS,KPIGREEN.NS,MGL.NS,TATAPOWER.NS,TORNTPOWER.NS
GUJGASLTD.NS,0.12217174801692532,0.291307451053804,0.15871886680403258,0.3110206577000827,0.21858910601021045,0.27276835821759454,0.25977450257221024,0.3983682963835484,0.2282676218787912,0.3240742287831381,1.0,0.28584585541772217,0.27719125388402194,0.2635560177776317,0.21053862320769384,0.28572727692368866,0.26268459773844804,0.26987184078138954,0.2952274673319129,0.30707319321224363
GVKPIL.NS,0.11008005337113122,0.16646315898525363,0.14274507878131434,0.2826727579807955,0.2113703700847294,0.19071783136804688,0.14755598573540057,0.29111409133612604,0.200938356234836,0.2998626454686785,0.28584585541772217,1.0,0.2490828542235277,0.30561754790229717,0.2037918643864086,0.26006358554171166,0.25313743280669654,0.21406997746682707,0.1468465067806829,0.23464028805585707
INDOWIND.NS,0.06247697772618558,0.1842607944683541,0.11781818935702876,0.0859467330120854,0.20477792596432823,0.18166513084238728,0.2249818387677539,0.34336232027417907,0.2988527005978151,0.3554563300997641,0.27719125388402194,0.2490828542235277,1.0,0.3004071481392769,0.20868444587861823,0.30059511888973023,0.17125939204770502,0.10704625899860137,0.25191815421983776,0.19355372945802618
IRMENERGY.NS,0.2778386209782294,0.3536776056436371,0.2850018230862135,0.2980084583666804,0.2145843090466371,0.3297115130006572,0.3172073378355973,0.35221486542281716,0.34672590145060767,0.4154292364044617,0.2635560177776317,0.30561754790229717,0.3004071481392769,1.0,0.32409538152678474,0.343213336539335,0.3060625194825817,0.2669867102382375,0.27644455164016474,0.3350306875955218
JPPOWER.NS,0.2601608730306662,0.3286747927616195,0.31158917488553933,0.5163391816748144,0.22748179192410312,0.19909815660386154,0.35104374266562277,0.3833553386514601,0.23448301353004286,0.48714957793955754,0.21053862320769384,0.2037918643864086,0.20868444587861823,0.32409538152678474,1.0,0.3388222624190992,0.3427376076308548,0.2907294176472133,0.3702717759543157,0.2512124604305354
JSWENERGY.NS,0.29298125295286126,0.4327846388199072,0.46558044615028404,0.400968876203768,0.1907845015503842,0.39169974177023126,0.3060120834399139,0.47135065752628685,0.3961436100693467,0.47145815334341507,0.28572727692368866,0.26006358554171166,0.30059511888973023,0.343213336539335,0.3388222624190992,1.0,0.42617991627616164,0.403043088737178,0.620496435252604,0.5235899860348543
KPIGREEN.NS,0.33000496754970465,0.40611809697674084,0.43844227664365304,0.33927973207193995,0.16717586952077612,0.41522037929761474,0.4673348206808054,0.4944620601179027,0.35538069924380167,0.5237346500928157,0.26268459773844804,0.25313743280669654,0.17125939204770502,0.3060625194825817,0.3427376076308548,0.42617991627616164,1.0,0.32063572690844205,0.39496089972445764,0.3200041828966065
MGL.NS,0.1870070317874455,0.37680628519813,0.2810243059995547,0.31063164592316556,0.13139068814254246,0.28600018932981225,0.2650730429795869,0.372791230887649,0.37024251711726586,0.2507465572624198,0.26987184078138954,0.21406997746682707,0.10704625899860137,0.2669867102382375,0.2907294176472133,0.403043088737178,0.32063572690844205,1.0,0.36669429019768374,0.39219133482308166
TATAPOWER.NS,0.2701598880384297,0.48562276662165604,0.4838924160384239,0.40376675647896987,0.16975930264697833,0.5592307689381074,0.22636183942499108,0.5467661118817063,0.44200301491041055,0.4593748070235836,0.2952274673319129,0.1468465067806829,0.25191815421983776,0.27644455164016474,0.3702717759543157,0.620496435252604,0.39496089972445764,0.36669429019768374,1.0,0.596071986552754
TORNTPOWER.NS,0.24034592949714567,0.41611798423454077,0.2794557202234311,0.20472451575392914,0.18711028837713284,0.3475732462342892,0.19930971347247006,0.40095436044974997,0.36438388618985346,0.3138275957531561,0.30707319321224363,0.23464028805585707,0.19355372945802618,0.3350306875955218,0.2512124604305354,0.5235899860348543,0.3200041828966065,0.39219133482308166,0.596071986552754,1.0
