Ticker,ATGL.NS,BAJEL.NS,CESC.NS,CEWATER.NS,DPSCLTD.NS,ENERGYDEV.NS,ENRIN.NS,GAIL.NS,GKENERGY.NS,GREENPOWER.NS,GVKPIL.NS,IGL.NS,JPPOWER.NS,JSWENERGY.NS,MGL.NS,NLCINDIA.NS,NTPC.NS,RTNPOWER.NS,SURANAT&P.NS,TORNTPOWER.NS
GVKPIL.NS,0.2826727579807955,0.2113703700847294,0.19071783136804688,0.14755598573540057,0.23519279274219138,0.032585160946102316,0.17905960296112863,0.16327872200735852,0.200938356234836,0.2998626454686785,1.0,0.16492075656483932,0.2037918643864086,0.26006358554171166,0.21406997746682707,0.10510357373901202,0.13549637256033897,0.33939095624640997,0.13225685969383938,0.23464028805585707
IGL.NS,0.4268286568667149,0.2549541139034005,0.28956554869252293,0.28621670918278613,0.19880788061963603,0.1682977084162399,0.17559471036393312,0.5574003588865145,0.4063054726102626,0.3540011478675449,0.16492075656483932,1.0,0.17631128206715993,0.42182669751143637,0.5227917355785322,0.24173872103707408,0.4019841471578558,0.37595796948436466,0.2698715504650039,0.32457455743394364
JPPOWER.NS,0.5163391816748144,0.22748179192410312,0.19909815660386154,0.35104374266562277,0.30019401817299074,0.12034951282790202,0.2814378145725064,0.37948368014659295,0.23448301353004286,0.48714957793955754,0.2037918643864086,0.17631128206715993,1.0,0.3388222624190992,0.2907294176472133,0.19495228165620246,0.26501522657502985,0.6237331016577038,0.30433324475211715,0.2512124604305354
JSWENERGY.NS,0.400968876203768,0.1907845015503842,0.39169974177023126,0.3060120834399139,0.3116112659656938,0.18468908372685086,0.2000760085192254,0.4636330363831036,0.3961436100693467,0.47145815334341507,0.26006358554171166,0.42182669751143637,0.3388222624190992,1.0,0.403043088737178,0.4650195436071104,0.47070842978277627,0.5572642475859301,0.32309110624286536,0.5235899860348543
MGL.NS,0.31063164592316556,0.13139068814254246,0.28600018932981225,0.2650730429795869,0.21684074577157028,0.1254290681852075,0.17985597750732565,0.5250847320388867,0.37024251711726586,0.2507465572624198,0.21406997746682707,0.5227917355785322,0.2907294176472133,0.403043088737178,1.0,0.21766947849950516,0.32061949323891303,0.33143400578822446,0.17645945471337912,0.39219133482308166
NLCINDIA.NS,0.26437917305213604,0.2719251552365523,0.42243547666036374,0.29801081483293557,0.27120657829281236,0.08209639850362595,0.1808305664910492,0.3475849523344416,0.2963353629918064,0.38482193381467567,0.10510357373901202,0.24173872103707408,0.19495228165620246,0.4650195436071104,0.21766947849950516,1.0,0.3987340457925301,0.35750964186843726,0.19312318846906626,0.25652223786280026
NTPC.NS,0.33332553926264546,0.15496549914455063,0.47611840764142893,0.17701029063039336,0.23839289923113216,0.10239127111603506,0.28803731746349515,0.5149529029701201,0.34035261426873065,0.2125778605640445,0.13549637256033897,0.4019841471578558,0.26501522657502985,0.47070842978277627,0.32061949323891303,0.3987340457925301,1.0,0.436470649917765,0.19969820748712191,0.5512838078843205
RTNPOWER.NS,0.49228430121538747,0.4682371626120643,0.4305009765988628,0.42572613302322654,0.48971802465353714,0.22680327224930222,0.2961168032721217,0.5218868048944619,0.3667066565595991,0.7158251655558935,0.33939095624640997,0.37595796948436466,0.6237331016577038,0.5572642475859301,0.33143400578822446,0.35750964186843726,0.436470649917765,1.0,0.42780049789568286,0.4194376777566935
SURANAT&P.NS,0.20762326460032765,0.26592355264891526,0.33343769926291195,0.345173381405076,0.2905739903729945,0.16326013384715593,0.177224000848964,0.29587060620241656,0.2641248688412433,0.3913478706816907,0.13225685969383938,0.2698715504650039,0.30433324475211715,0.32309110624286536,0.17645945471337912,0.19312318846906626,0.19969820748712191,0.42780049789568286,1.0,0.17339436593626523
TORNTPOWER.NS,0.20472451575392914,0.18711028837713284,0.3475732462342892,0.19930971347247006,0.28406360491968835,0.14772673100537395,0.27051915456125175,0.48197253611427987,0.36438388618985346,0.3138275957531561,0.23464028805585707,0.32457455743394364,0.2512124604305354,0.5235899860348543,0.39219133482308166,0.25652223786280026,0.5512838078843205,0.4194376777566935,0.17339436593626523,1.0
