Ticker,ADANIPOWER.NS,BBOX.NS,BLISSGVS.NS,CONFIPET.NS,DSSL.NS,EMMVEE.NS,HFCL.NS,IDEAFORGE.NS,JPPOWER.NS,NINSYS.NS,PARACABLES.NS,PREMIERENE.NS,SASKEN.NS,SOFTTECH.NS,STLTECH.NS,SUVEN.NS,TEJASNET.NS,UTLSOLAR.NS,VENUSREM.NS,WEBELSOLAR.NS
PARACABLES.NS,0.4102597537882905,0.3556835665711034,0.18872190115022194,0.19821817427343857,0.44900057444623626,0.3319852652719101,0.43004913602521877,0.33962142740888795,0.31819209195085874,0.10873782791094201,1.0,0.426758763823606,0.3313170242242801,0.39799647681042083,0.42824450450495755,0.20914099807699432,0.2886642080517393,0.1459379494382808,0.2588939105837171,0.3539242739767691
PREMIERENE.NS,0.3830453101316991,0.28955396886520923,0.0861802981567231,0.17742692491603673,0.21499913180724556,0.3675658270858114,0.21950520611317842,0.18401338430768568,0.2876102052221917,0.15480410228232733,0.426758763823606,1.0,0.22023861487257124,0.1796041976115215,0.39828304127579583,0.20674412806972375,0.18145738871341038,0.3124203490247539,0.25453653820235994,0.3353478359958588
SASKEN.NS,0.12651211058950593,0.4445258937083018,0.2111198799938823,0.28810483028545014,0.29402630415574055,0.3305770910752694,0.2710412995917904,0.19623854866633658,0.18083659833209142,0.1826559805671645,0.3313170242242801,0.22023861487257124,1.0,0.2590370926672126,0.33767249296486523,0.199261611901034,0.10903538594452297,0.3424879739148419,0.1601422681647856,0.23456215061352947
SOFTTECH.NS,0.2534228431179844,0.29820552504531506,0.21575746271253718,0.30601239081674836,0.33457292324222915,0.25165008985081794,0.31440391482403723,0.2152363339053868,0.21451927186549066,0.09121406889427724,0.39799647681042083,0.1796041976115215,0.2590370926672126,1.0,0.26466083581569694,0.36530234569153575,0.2519551644733649,0.27538090838935375,0.20924449477185217,0.27016818221544525
STLTECH.NS,0.3197096772720381,0.32075196990682425,0.26116666762309565,0.24207517955924637,0.24982444367211054,0.2893592709256335,0.4848721083162862,0.40607368016606205,0.35027925711962743,0.07622537243439081,0.42824450450495755,0.39828304127579583,0.33767249296486523,0.26466083581569694,1.0,0.2822503159765996,0.36220774160089647,0.24257993405477016,0.2487179826793034,0.11638312410725114
SUVEN.NS,0.33711994176761323,0.3454178658567462,0.270372020755369,0.3078630919615855,0.25312856038248455,0.30357665934548733,0.18056681679820757,0.0939427417833321,0.20495701318183737,0.09565318068121642,0.20914099807699432,0.20674412806972375,0.199261611901034,0.36530234569153575,0.2822503159765996,1.0,0.2777910026808965,0.16079115076451397,0.15425319960242032,0.11632260660282352
TEJASNET.NS,0.19512724352963193,0.2210927618931323,0.21884561519656365,0.11645018791477682,0.21244261704282683,0.11557156385525331,0.3117255071504924,0.2548630609165821,0.23551309127557196,0.1230170032071371,0.2886642080517393,0.18145738871341038,0.10903538594452297,0.2519551644733649,0.36220774160089647,0.2777910026808965,1.0,0.07512765490528772,0.18313624524552652,0.19814553733761286
UTLSOLAR.NS,0.27264534128895423,0.2113761085582278,0.22736001600992284,0.27341277910699846,0.1531161048193251,0.2996883222931512,0.3474112866211472,0.06557595383677342,0.3317472385861414,0.1581081598594055,0.1459379494382808,0.3124203490247539,0.3424879739148419,0.27538090838935375,0.24257993405477016,0.16079115076451397,0.07512765490528772,1.0,0.11784222551403602,0.2605340810295598
VENUSREM.NS,0.2978119286519749,0.150306915036729,0.12619536550504987,0.1737083589518253,0.17573555393093712,0.2983557858923673,0.2993574025626787,0.22577645677005764,0.14233426842749272,0.11542947949377322,0.2588939105837171,0.25453653820235994,0.1601422681647856,0.20924449477185217,0.2487179826793034,0.15425319960242032,0.18313624524552652,0.11784222551403602,1.0,0.2003739458695266
WEBELSOLAR.NS,0.3119375831722423,0.37110526545637396,0.22634727088386555,0.17760708465922548,0.24326558641709353,0.2735982675249114,0.19781696467553672,0.39377109100486757,0.25352127479966524,0.03618082489697333,0.3539242739767691,0.3353478359958588,0.23456215061352947,0.27016818221544525,0.11638312410725114,0.11632260660282352,0.19814553733761286,0.2605340810295598,0.2003739458695266,1.0
