Ticker,ADANIPOWER.NS,BAJEL.NS,CEWATER.NS,GIPCL.NS,GKENERGY.NS,GUJGASLTD.NS,GVKPIL.NS,INDOWIND.NS,INOXGREEN.NS,JSWENERGY.NS,KARMAENG.NS,KPIGREEN.NS,MGL.NS,NHPC.NS,NLCINDIA.NS,NTPC.NS,NTPCGREEN.NS,RPOWER.NS,RTNPOWER.NS,SJVN.NS
KARMAENG.NS,0.27445036173177567,0.24035368610313398,0.297978466882398,0.3106935003502291,0.31061238356140786,0.26900401973395827,0.23768070162587282,0.12033846564715288,0.3007611661878955,0.14399898954411267,1.0,0.3133796907190126,0.2278959806742231,0.180491716262798,0.16470430044732304,0.11745921371169532,0.30569918271885244,0.22768549236491883,0.3737683168306953,0.3380538697935812
KPIGREEN.NS,0.43844227664365304,0.16717586952077612,0.4673348206808054,0.4944620601179027,0.35538069924380167,0.26268459773844804,0.25313743280669654,0.17125939204770502,0.4457094944469336,0.42617991627616164,0.3133796907190126,1.0,0.32063572690844205,0.44085972236710763,0.27230813093315764,0.25996038213642125,0.413942456779403,0.4216620336581902,0.5497839701409755,0.452354384693986
MGL.NS,0.2810243059995547,0.13139068814254246,0.2650730429795869,0.372791230887649,0.37024251711726586,0.26987184078138954,0.21406997746682707,0.10704625899860137,0.26423519977861076,0.403043088737178,0.2278959806742231,0.32063572690844205,1.0,0.29300325551304673,0.21766947849950516,0.32061949323891303,0.1491140947968316,0.2295690503322011,0.33143400578822446,0.34865883854413393
NHPC.NS,0.4169165572552472,0.32470822627930945,0.2890660156965936,0.508927723211353,0.40019807484252595,0.3094183023816718,0.08807720602902239,0.2826685259051866,0.3614016736499263,0.5450157632703365,0.180491716262798,0.44085972236710763,0.29300325551304673,1.0,0.4241047126088227,0.5438027866877704,0.4071401147446679,0.43072441658648436,0.5902571423284415,0.6172666687397094
NLCINDIA.NS,0.4272151022738646,0.2719251552365523,0.29801081483293557,0.438452734544999,0.2963353629918064,0.2286555486488718,0.10510357373901202,0.10032286760160318,0.3041581130921351,0.4650195436071104,0.16470430044732304,0.27230813093315764,0.21766947849950516,0.4241047126088227,1.0,0.3987340457925301,0.3802262748541646,0.304272225710429,0.35750964186843726,0.45082974019109356
NTPC.NS,0.40975418213884923,0.15496549914455063,0.17701029063039336,0.47430467576283364,0.34035261426873065,0.18527064644169944,0.13549637256033897,0.2199682639903716,0.28245888384661005,0.47070842978277627,0.11745921371169532,0.25996038213642125,0.32061949323891303,0.5438027866877704,0.3987340457925301,1.0,0.4019953356281535,0.3279404020843726,0.436470649917765,0.54574995750061
NTPCGREEN.NS,0.35574403967665197,0.20077511242760251,0.2504934128252689,0.41479333217550624,0.26790390747782833,0.11887888406507996,0.20726815589876607,0.2260389885215018,0.3499470279795739,0.48321309188338923,0.30569918271885244,0.413942456779403,0.1491140947968316,0.4071401147446679,0.3802262748541646,0.4019953356281535,1.0,0.4586306374280095,0.5533729534296254,0.43436791825850496
RPOWER.NS,0.3520182747674474,0.4190210861967684,0.37817570766092357,0.534188941035372,0.28352934941236707,0.34264430954314934,0.3135648207913129,0.3594532242531899,0.4711908950454243,0.45511030959246346,0.22768549236491883,0.4216620336581902,0.2295690503322011,0.43072441658648436,0.304272225710429,0.3279404020843726,0.4586306374280095,1.0,0.7074471758968628,0.5340342868463338
RTNPOWER.NS,0.49118394752618716,0.4682371626120643,0.42572613302322654,0.6645682339525817,0.3667066565595991,0.35955258485773084,0.33939095624640997,0.32691556900214264,0.5497903904420733,0.5572642475859301,0.3737683168306953,0.5497839701409755,0.33143400578822446,0.5902571423284415,0.35750964186843726,0.436470649917765,0.5533729534296254,0.7074471758968628,1.0,0.6662310146199142
SJVN.NS,0.4661749659517307,0.32683088859087994,0.44105274389512644,0.6050990443566554,0.43508093474682885,0.38213495709487244,0.14752001582868765,0.3622880846713421,0.47054316122089457,0.4693628705778649,0.3380538697935812,0.452354384693986,0.34865883854413393,0.6172666687397094,0.45082974019109356,0.54574995750061,0.43436791825850496,0.5340342868463338,0.6662310146199142,1.0
