Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
CEIGALL,83.74,64.5655877342419,85.14,95.16,89.63,14.563333333333333,94.00921658986177,3.66,POSITIVE,HIGH,NEWS CATALYST,8.0,HIGH,88.57,12
DATAPATTNS,81.52,97.61499148211244,81.68,76.44,79.38,12.636666666666663,73.38709677419355,1.2,NEUTRAL,LOW,NORMAL,10.0,HIGH,88.12,13
ADFFOODS,82.85,0.0,93.66,91.01,92.05,22.120000000000005,91.58986175115209,1.8,NEUTRAL,LOW,NORMAL,8.0,HIGH,87.55,14
INNOVACAP,81.92,0.0,88.59,89.75,90.67,13.39,68.89400921658986,0.96,NEUTRAL,LOW,NORMAL,10.0,HIGH,87.46,15
APCOTEXIND,87.54,44.97444633730835,95.39,95.28,95.62,23.816666666666663,76.84331797235023,1.2,NEUTRAL,LOW,NORMAL,8.0,HIGH,87.39,16
ATHERENERG,87.2,96.763202725724,92.86,95.51,92.63,22.710000000000004,77.07373271889401,1.2,NEUTRAL,LOW,NORMAL,8.0,HIGH,87.24,17
HSCL,89.72,98.46678023850085,95.05,97.93,96.66,24.26,68.54838709677419,0.96,NEUTRAL,LOW,NORMAL,8.0,HIGH,87.03,18
ACUTAAS,84.86,0.0,95.62,95.05,95.39,21.636666666666667,80.87557603686636,1.56,NEUTRAL,LOW,NORMAL,8.0,HIGH,86.61,19
AVALON,87.55,0.0,97.64,96.37,98.04,29.206666666666663,72.35023041474655,1.2,NEUTRAL,LOW,NORMAL,8.0,HIGH,86.5,20
HIRECT,88.75,73.25383304940375,96.08,94.7,94.7,26.15,65.43778801843318,0.48,NEUTRAL,LOW,NORMAL,8.0,HIGH,85.83,21
GRWRHITECH,86.93,79.89778534923339,95.85,87.67,94.12,17.723333333333333,68.77880184331798,0.96,NEUTRAL,LOW,NORMAL,8.0,HIGH,85.42,22
INDOBORAX,81.34,50.08517887563884,85.77,86.12,86.98,11.443333333333332,82.48847926267281,1.68,NEUTRAL,LOW,NORMAL,8.0,HIGH,84.84,23
BAJAJCON,86.02,77.00170357751279,93.2,91.71,91.01,19.7,66.3594470046083,0.6,NEUTRAL,LOW,NORMAL,8.0,HIGH,84.39,24
GRANULES,86.55,83.64565587734242,89.86,96.77,93.66,16.293333333333337,73.04147465437788,1.2,NEUTRAL,LOW,NORMAL,7.0,HIGH,83.54,25
ACCENTMIC,82.52,33.901192504258944,89.98,90.67,88.82,19.226666666666667,72.23502304147466,1.2,NEUTRAL,LOW,NORMAL,8.0,HIGH,83.49,26
BAJEL,85.53,71.37989778534923,88.36,86.87,90.9,16.003333333333334,99.30875576036864,5.46,POSITIVE,HIGH,NEWS CATALYST,5.0,HIGH,83.19,27
ABSLAMC,68.52,0.0,72.58,74.54,62.21,7.96,86.8663594470046,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,10.0,HIGH,83.09,28
CYIENTDLM,87.11,50.25553662691652,94.12,96.2,96.08,23.01,93.20276497695852,3.36,POSITIVE,HIGH,NEWS CATALYST,5.0,HIGH,82.91,29
GVT&D,78.66,0.0,88.94,87.79,87.79,13.199999999999998,93.31797235023042,3.36,POSITIVE,HIGH,NEWS CATALYST,7.0,HIGH,82.91,30
DEEDEV,74.65,0.0,77.59,69.18,73.16,11.15333333333333,92.74193548387096,3.12,POSITIVE,HIGH,NEWS CATALYST,8.0,HIGH,82.91,31
BLISSGVS,89.82,89.26746166950596,99.08,98.16,99.08,39.46666666666667,84.90783410138249,1.92,NEUTRAL,LOW,NORMAL,5.0,HIGH,82.86,32
BLUSPRING,86.79,48.040885860306645,98.39,98.62,98.5,40.193333333333335,93.4331797235023,3.6,POSITIVE,HIGH,NEWS CATALYST,5.0,HIGH,82.76,33
DIACABS,86.58,88.41567291311755,94.7,94.35,93.78,20.89,68.66359447004609,0.96,NEUTRAL,LOW,NORMAL,7.0,HIGH,82.68,34
HINDOILEXP,78.17,64.05451448040887,76.73,56.91,80.07,10.263333333333332,55.18433179723502,0.0,NEUTRAL,LOW,NORMAL,10.0,HIGH,82.49,35
ASTERDM,79.18,77.34241908006815,75.58,83.06,81.45,8.926666666666664,51.49769585253456,0.0,NEUTRAL,LOW,NORMAL,10.0,HIGH,82.35,36
GOCLCORP,87.0,46.50766609880749,95.97,96.08,95.85,29.0,90.43778801843318,2.88,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,HIGH,82.29,37
ADANIPORTS,75.08,0.0,81.22,87.44,83.29,10.276666666666667,98.84792626728112,11.01,POSITIVE,HIGH,NEWS CATALYST,7.0,HIGH,81.89,38
GVPIL,86.22,0.0,99.31,97.58,98.96,37.03333333333334,51.84331797235024,0.0,NEUTRAL,LOW,NORMAL,8.0,HIGH,81.61,39
CGPOWER,80.86,0.0,87.9,92.28,89.4,14.933333333333332,66.12903225806451,0.54,NEUTRAL,LOW,NORMAL,8.0,HIGH,81.28,40
IDEAFORGE,92.36,82.62350936967631,99.54,98.96,99.54,47.51,29.83870967741936,0.0,NEUTRAL,LOW,NORMAL,8.0,HIGH,80.85,41
CUPID,85.12,0.0,96.54,94.59,94.82,28.74,51.03686635944701,0.0,NEUTRAL,LOW,NORMAL,8.0,HIGH,80.79,42
IBULLSLTD,90.97,62.86201022146509,99.42,99.42,99.31,54.41,30.06912442396313,0.0,NEUTRAL,LOW,NORMAL,8.0,HIGH,80.07,43
CARBORUNIV,81.09,73.7649063032368,82.72,91.36,85.71,12.43,71.08294930875576,0.72,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,79.91,44
BCLIND,73.28,0.0,69.99,75.06,67.28,10.193333333333332,94.12442396313364,4.08,POSITIVE,HIGH,NEWS CATALYST,7.0,MEDIUM,79.87,45
INDIGRID,68.35,57.921635434412266,54.26,97.7,82.03,4.633333333333333,95.85253456221196,4.8,POSITIVE,HIGH,NEWS CATALYST,8.0,MEDIUM,79.79,46
GOKULAGRO,86.58,55.36626916524702,88.82,92.86,88.02,18.996666666666663,52.41935483870967,0.0,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,79.44,47
BHAGYANGR,85.8,41.56729131175469,98.27,97.24,98.16,35.586666666666666,91.82027649769586,3.12,POSITIVE,HIGH,NEWS CATALYST,4.0,MEDIUM,79.35,48
ADANIENT,89.56,98.9778534923339,94.82,95.74,95.97,19.74,30.52995391705069,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,79.33,49
ADANIENSOL,92.09,97.78534923339012,94.93,97.0,96.2,24.85,22.926267281105996,-0.72,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,79.31,50
GPTHEALTH,86.16,31.17546848381601,94.41,85.54,93.2,22.61666666666667,52.1889400921659,0.0,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,79.14,51
CARYSIL,74.52,0.0,85.37,77.65,82.14,12.016666666666667,86.75115207373271,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,MEDIUM,79.14,52
CONFIPET,92.55,72.23168654173764,99.77,99.54,99.65,65.77,20.391705069124423,-1.2,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,79.08,53
CHENNPETRO,82.57,86.71209540034071,78.8,73.62,84.33,13.266666666666666,49.76958525345622,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,79.02,54
GRINDWELL,80.72,62.35093696763203,83.53,91.47,88.59,13.116666666666664,67.16589861751152,0.6,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,78.9,55
JBCHEPHARM,68.46,80.06814310051107,60.48,71.08,73.85,4.126666666666666,91.01382488479264,2.88,POSITIVE,MEDIUM,POSITIVE NEWS,8.0,MEDIUM,78.89,56
ANTELOPUS,85.03,0.0,97.41,89.92,97.47,31.23,76.61290322580645,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,78.35,57
BBOX,85.24,0.0,99.65,99.77,99.77,42.12333333333334,87.09677419354838,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,MEDIUM,78.08,58
APARINDS,80.46,0.0,88.71,85.83,88.13,15.893333333333333,50.23041474654379,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,77.86,59
APOLLOHOSP,67.71,0.0,61.52,77.76,76.04,5.1866666666666665,87.32718894009217,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,8.0,MEDIUM,77.7,60
BIRLACABLE,84.93,0.0,96.26,91.99,96.83,27.586666666666662,72.58064516129032,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,77.49,61
ASIANPAINT,77.29,95.74105621805792,73.5,88.02,80.18,8.603333333333332,94.81566820276498,4.35,POSITIVE,HIGH,NEWS CATALYST,5.0,MEDIUM,77.39,62
IPCALAB,77.42,79.38671209540034,71.26,77.48,75.69,8.423333333333334,69.12442396313364,0.96,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,77.33,63
BHAGERIA,84.46,40.03407155025553,91.94,88.48,94.01,26.399999999999995,71.31336405529954,0.96,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,76.96,64
HFCL,91.16,99.48892674616695,99.88,100.0,100.0,62.673333333333325,50.69124423963134,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,76.81,65
HONASA,85.2,92.16354344122658,90.78,95.85,91.82,16.926666666666666,30.87557603686636,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,76.81,66
INDOTECH,84.02,0.0,97.81,95.97,97.0,36.39,82.37327188940093,1.68,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,76.41,67
ELGIEQUIP,77.88,77.8534923339012,77.42,78.92,77.76,10.676666666666668,50.115207373271886,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,76.31,68
GUJTHEM,83.09,54.173764906303234,91.65,82.32,90.55,16.193333333333335,71.42857142857143,0.96,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,76.16,69
INDORAMA,80.27,29.81260647359455,89.29,83.87,87.9,17.576666666666664,54.14746543778802,0.0,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,76.03,70
IVP,78.24,0.0,88.02,86.29,87.33,12.403333333333336,85.13824884792626,1.95,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,76.02,71
COALINDIA,68.98,99.31856899488926,57.14,60.6,71.89,5.109999999999999,86.9815668202765,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,7.0,MEDIUM,75.89,72
HCC,84.96,83.8160136286201,92.74,91.13,91.59,20.863333333333333,64.28571428571429,0.24,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,75.85,73
EMKAY,77.57,47.52981260647359,86.87,69.93,84.1,23.01,86.05990783410138,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,MEDIUM,75.81,74
EFFWA,83.34,0.0,96.89,95.62,96.43,30.883333333333336,30.760368663594463,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,75.68,75
AKUMS,75.47,59.28449744463373,70.39,78.0,77.07,9.306666666666668,91.3594470046083,2.91,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,MEDIUM,75.62,76
JBMA,79.24,85.34923339011925,84.79,83.53,82.83,16.773333333333333,92.5115207373272,3.24,POSITIVE,HIGH,NEWS CATALYST,4.0,MEDIUM,75.59,77
EXIDEIND,74.27,0.0,82.14,89.63,84.22,12.22,94.70046082949308,4.08,POSITIVE,HIGH,NEWS CATALYST,5.0,MEDIUM,75.58,78
CENTUM,81.47,71.7206132879046,86.75,78.4,89.98,11.553333333333333,72.81105990783409,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,75.48,79
AVANTEL,73.43,0.0,77.07,70.97,81.22,7.603333333333332,96.6589861751152,5.76,POSITIVE,HIGH,NEWS CATALYST,5.0,MEDIUM,75.47,80
AUROPHARMA,78.36,91.14139693356049,74.19,89.4,82.26,9.926666666666668,93.77880184331798,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,75.32,81
ELECON,81.59,72.91311754684838,83.87,83.29,82.72,15.273333333333332,70.96774193548387,0.96,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,75.18,82
ADANIPOWER,86.85,99.14821124361158,95.16,99.19,97.12,24.090000000000003,92.62672811059907,3.3,POSITIVE,HIGH,NEWS CATALYST,2.0,MEDIUM,75.14,83
IKS,79.48,71.20954003407155,84.91,88.36,88.48,11.476666666666665,88.82488479262672,2.28,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,MEDIUM,75.0,84
GANESHBE,86.16,48.38160136286201,90.21,88.59,91.13,21.49,18.317972350230416,-1.2,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,74.87,85
BALAMINES,87.21,0.0,98.85,97.47,98.73,39.366666666666674,14.516129032258066,-1.92,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,74.73,86
COFORGE,80.28,97.10391822827938,83.18,82.95,88.94,11.246666666666664,85.02304147465438,1.95,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,74.71,87
HARIOMPIPE,78.27,66.6098807495741,87.67,67.97,86.75,11.793333333333337,77.64976958525345,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,74.54,88
JASH,74.36,45.99659284497445,74.31,71.89,75.81,11.726666666666665,89.0552995391705,2.55,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,MEDIUM,74.5,89
JAYBARMARU,81.98,74.78705281090289,91.36,73.5,89.29,18.42,28.80184331797235,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,74.48,90
AZAD,79.8,0.0,88.48,89.52,89.17,17.896666666666665,72.46543778801843,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,74.42,91
ENERGYDEV,69.35,0.0,55.3,61.87,72.35,6.533333333333334,90.09216589861752,2.52,POSITIVE,MEDIUM,POSITIVE NEWS,6.0,MEDIUM,74.23,92
DEEPAKFERT,86.74,81.94207836456559,92.11,93.84,92.34,20.3,50.34562211981567,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,74.12,93
E2E,86.53,0.0,98.62,98.39,99.19,40.873333333333335,50.92165898617511,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,74.11,94
AFIL,81.1,0.0,91.24,90.78,88.25,20.406666666666663,29.147465437788014,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,74.03,95
DIVISLAB,66.84,94.37819420783646,54.95,66.71,66.82,3.4666666666666663,58.87096774193549,0.0,NEUTRAL,LOW,NORMAL,9.0,MEDIUM,74.0,96
APOLLO,86.23,0.0,98.5,97.81,98.27,37.306666666666665,12.672811059907836,-3.36,NEGATIVE,HIGH,NEWS RISK,8.0,MEDIUM,73.78,97
AEROFLEX,89.08,84.32708688245314,98.16,96.66,97.7,34.74333333333333,15.783410138248849,-1.68,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,73.59,98
ASTRAMICRO,83.98,0.0,91.82,92.74,94.24,16.02,18.433179723502302,-1.2,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,73.59,99
BLSE,87.96,46.678023850085175,97.0,98.85,97.35,28.079999999999995,5.875576036866359,-6.0,NEGATIVE,HIGH,NEWS RISK,8.0,MEDIUM,73.45,100
ICIL,78.68,68.82453151618398,86.23,71.43,81.34,13.306666666666668,33.17972350230415,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,73.39,101
DENEERS,80.32,22.82793867120954,96.77,93.66,95.28,23.99000000000001,77.18894009216591,1.2,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,73.17,102
DEEPINDS,85.18,0.0,92.28,94.82,94.47,24.30666666666666,49.65437788018433,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,73.05,103
DIGISPICE,70.27,7.325383304940375,70.74,82.78,65.78,9.796666666666663,92.97235023041476,3.12,POSITIVE,HIGH,NEWS CATALYST,5.0,MEDIUM,72.85,104
INTELLECT,72.04,0.0,70.85,68.09,79.84,8.32,87.55760368663594,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,MEDIUM,72.82,105
CARTRADE,70.23,88.24531516183987,68.55,50.58,65.44,10.153333333333334,67.74193548387096,0.72,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,72.78,106
GANESHHOU,76.64,42.4190800681431,81.45,76.44,83.64,12.413333333333334,73.27188940092167,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,72.7,107
IZMO,83.13,0.0,90.9,79.61,93.32,21.66333333333333,28.456221198156683,0.0,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,72.59,108
CERA,73.63,61.6695059625213,67.51,81.91,70.28,7.486666666666667,69.00921658986175,0.96,NEUTRAL,LOW,NORMAL,6.0,MEDIUM,72.56,109
BHARATFORG,55.54,90.28960817717208,46.66,44.24,42.17,2.366666666666667,97.35023041474656,5.76,POSITIVE,HIGH,NEWS CATALYST,8.0,MEDIUM,72.48,110
AJAXENGG,70.52,0.0,80.18,80.01,79.49,9.55,98.61751152073732,10.5,POSITIVE,HIGH,NEWS CATALYST,4.0,MEDIUM,71.63,111
INDSWFTLAB,75.52,64.73594548551958,75.69,56.45,74.31,8.893333333333333,33.064516129032256,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,71.49,112
GAEL,69.01,54.68483816013629,61.75,70.16,62.67,6.753333333333334,64.17050691244239,0.12,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,71.34,113
BOROSCI,81.64,39.18228279386712,93.89,93.55,92.86,18.899999999999995,51.1520737327189,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,71.25,114
ARROWGREEN,84.12,51.27768313458262,86.98,87.9,82.6,17.496666666666666,18.548387096774192,-1.2,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,71.2,115
CGCL,76.3,0.0,82.83,91.59,82.37,13.35,29.262672811059907,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,71.2,116
BELRISE,73.04,86.54173764906304,62.9,73.16,61.41,7.52,13.940092165898616,-1.95,NEUTRAL,LOW,NORMAL,10.0,MEDIUM,71.19,117
J&KBANK,76.96,80.23850085178876,80.53,80.99,75.46,11.73,1.497695852534562,-12.84,NEGATIVE,HIGH,NEWS RISK,10.0,MEDIUM,71.03,118
JINDALSAW,87.74,78.87563884156728,90.67,91.24,90.44,20.32333333333333,30.64516129032258,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,70.77,119
CRAFTSMAN,75.22,78.36456558773425,80.99,77.07,77.88,9.06,29.95391705069124,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,70.69,120
GHCLTEXTIL,80.08,43.10051107325384,87.56,88.82,86.06,14.606666666666664,27.64976958525346,0.0,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,70.62,121
WELENT,74.35,55.02555366269165,75.0,76.27,74.65,10.01,69.23963133640552,0.96,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,70.53,122
DIFFNKG,77.13,37.30834752981261,81.11,86.41,80.53,11.923333333333332,72.92626728110599,1.2,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,70.42,123
BIOFILCHEM,71.27,16.35434412265758,71.08,47.81,67.05,7.913333333333334,52.53456221198156,0.0,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,70.36,124
GRASIM,76.54,95.22998296422487,73.96,85.71,80.65,6.593333333333333,23.963133640552996,-0.45,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,70.28,125
AETHER,72.96,0.0,65.44,71.77,70.05,9.723333333333334,72.11981566820278,1.14,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,70.28,126
IDEA,84.84,98.63713798977854,96.66,93.32,95.05,20.91,11.405529953917052,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,MEDIUM,70.2,127
GAIL,70.29,91.9931856899489,54.55,65.84,72.81,5.249999999999999,78.68663594470046,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,70.01,128
ARVIND,83.84,77.68313458262351,92.51,94.12,92.51,18.80333333333333,12.903225806451612,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,MEDIUM,69.9,129
AEROENTER,79.14,0.0,86.41,81.22,85.25,15.223333333333334,50.46082949308756,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,69.62,130
FILATEX,77.67,47.018739352640544,85.02,82.78,85.02,15.746666666666668,54.723502304147466,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,69.6,131
ANGELONE,85.63,94.03747870528107,90.09,94.24,87.21,19.136666666666667,5.414746543778802,-6.12,NEGATIVE,HIGH,NEWS RISK,7.0,MEDIUM,69.47,132
GALAPREC,77.51,37.13798977853492,85.77,86.12,85.14,11.443333333333332,54.377880184331794,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,69.44,133
BALPHARMA,69.77,0.0,77.76,74.65,77.42,7.016666666666668,89.40092165898618,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,MEDIUM,69.34,134
GRMOVER,77.97,0.0,97.41,89.92,96.31,31.23,89.28571428571429,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,MEDIUM,69.19,135
AEGISLOG,73.35,0.0,74.6,75.4,80.99,8.923333333333332,65.32258064516128,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,69.15,136
BBL,77.6,53.66269165247019,77.19,81.57,76.15,11.223333333333334,51.38248847926268,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,68.89,137
ATGL,85.05,0.0,95.28,94.47,95.51,22.146666666666665,28.91705069124424,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,68.83,138
AXISCADES,66.22,73.93526405451448,75.12,74.77,69.93,10.476666666666665,95.73732718894009,4.8,POSITIVE,HIGH,NEWS CATALYST,4.0,MEDIUM,68.5,139
ASHAPURMIN,81.3,82.11243611584327,88.25,82.49,84.91,13.593333333333334,50.576036866359445,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,68.43,140
ABDL,76.65,0.0,81.57,87.1,81.57,13.716666666666669,51.61290322580645,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,68.37,141
AIMTRON,84.01,44.122657580919935,96.43,96.89,95.74,29.23,28.57142857142857,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,68.14,142
ANANTRAJ,75.84,90.11925042589438,75.81,62.9,75.35,11.526666666666666,52.76497695852535,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,68.12,143
ALKYLAMINE,76.03,0.0,85.94,80.3,86.64,14.216666666666669,64.51612903225806,0.27,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,68.09,144
AGI,70.5,49.063032367972745,74.77,67.51,68.09,8.909999999999998,68.08755760368663,0.9,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,68.01,145
CALSOFT,80.07,0.0,97.93,88.94,97.81,24.463333333333328,76.95852534562212,1.2,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,67.98,146
IMFA,76.18,71.03918228279386,78.0,76.61,76.73,12.56,87.44239631336406,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,MEDIUM,67.76,147
CIPLA,68.04,95.05962521294718,67.74,71.66,76.96,4.919999999999998,85.25345622119815,1.95,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,67.49,148
GOODLUCK,73.27,69.16524701873935,79.03,75.58,78.92,10.953333333333331,94.5852534562212,4.32,POSITIVE,HIGH,NEWS CATALYST,2.0,MEDIUM,67.46,149
CLEDUCATE,74.96,12.947189097103918,79.49,66.59,76.84,15.173333333333332,51.95852534562212,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,67.44,150
NITINSPIN,60.24,56.38841567291312,51.79,62.04,50.81,3.453333333333333,57.83410138248848,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,67.37,151
CTE,78.56,2.72572402044293,82.49,77.3,87.44,13.163333333333334,52.995391705069125,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,67.29,152
BAJAJHIND,74.17,60.6473594548552,72.7,74.88,71.43,10.963333333333331,52.30414746543779,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,67.04,153
DIXON,72.71,98.29642248722315,62.21,59.33,73.62,6.16,56.5668202764977,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,67.02,154
CHEMCON,82.74,42.93015332197615,91.47,88.13,91.94,18.15333333333333,26.382488479262676,-0.09,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,66.95,155
DIAMONDYD,72.81,61.83986371379898,79.95,72.12,78.11,9.49,55.64516129032258,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,66.9,156
CENTENKA,73.59,0.0,83.64,81.34,82.95,12.896666666666668,50.80645161290322,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,66.39,157
BFUTILITIE,80.97,42.75979557069847,84.68,86.98,85.6,17.203333333333333,28.686635944700463,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,66.36,158
GULFPETRO,81.79,0.0,90.44,89.29,93.55,19.37333333333333,25.806451612903224,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,66.27,159
ADOR,65.12,35.09369676320272,66.99,63.19,66.36,5.473333333333333,73.84792626728111,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,65.97,160
