Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_SHOCK,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,NEWS_ACCELERATION,EVENT_SIGNAL
HEIDELBERG,2.76,5,POSITIVE,MEDIUM,NO,GENERAL,90.43778801843318,0.0,-1.2,STABLE
CERA,2.52,5,POSITIVE,MEDIUM,NO,GENERAL,90.32258064516128,0.0,-1.8,STABLE
AFFLE,0.0,0,NONE,LOW,YES,GENERAL,90.2073732718894,-3.12,-6.24,NEWS COLLAPSE
BAJAJFINSV,1.8,5,NEUTRAL,LOW,NO,GENERAL,90.09216589861751,1.2,2.16,POSITIVE CHANGE
INDUSTOWER,0.84,5,NEUTRAL,LOW,NO,GENERAL,89.97695852534562,0.0,-6.6,STABLE
GATEWAY,-1.2,5,NEUTRAL,LOW,NO,GENERAL,89.86175115207374,-1.44,-10.56,NEGATIVE CHANGE
CAPLIPOINT,2.88,5,POSITIVE,MEDIUM,NO,EARNINGS,89.74654377880185,0.0,0.0,STABLE
JBCHEPHARM,2.88,5,POSITIVE,MEDIUM,NO,GENERAL,89.63133640552995,0.0,0.0,STABLE
INDIGOPNTS,2.76,5,POSITIVE,MEDIUM,NO,GENERAL,89.51612903225806,0.0,0.0,STABLE
ACUTAAS,2.76,5,POSITIVE,MEDIUM,NO,GENERAL,89.40092165898618,0.0,0.0,STABLE
COROMANDEL,1.2,5,NEUTRAL,LOW,NO,GENERAL,89.28571428571429,1.2,4.92,POSITIVE CHANGE
DRONE,0.6,5,NEUTRAL,LOW,NO,GENERAL,89.17050691244239,-1.92,-3.84,NEGATIVE CHANGE
EMIL,2.52,5,POSITIVE,MEDIUM,NO,GENERAL,89.0552995391705,0.0,0.6,STABLE
GUJALKALI,2.55,5,POSITIVE,MEDIUM,NO,GENERAL,88.94009216589862,0.21,0.21,STABLE
CIPLA,2.52,5,POSITIVE,MEDIUM,NO,GENERAL,88.82488479262672,0.0,0.39,STABLE
ARCHIES,2.1,5,POSITIVE,MEDIUM,NO,GENERAL,88.70967741935483,-0.42,-0.84,STABLE
APOLLOTYRE,2.16,5,POSITIVE,MEDIUM,NO,GENERAL,88.59447004608295,0.0,1.2,STABLE
JINDALPOLY,1.92,5,NEUTRAL,LOW,NO,GENERAL,88.47926267281106,0.0,-1.92,STABLE
HPL,1.2,5,NEUTRAL,LOW,NO,GENERAL,88.36405529953917,1.2,2.4,POSITIVE CHANGE
ALIVUS,1.2,5,NEUTRAL,LOW,NO,GENERAL,88.24884792626729,1.2,2.4,POSITIVE CHANGE
CRAFTSMAN,1.2,5,NEUTRAL,LOW,NO,GENERAL,88.1336405529954,-1.2,-2.4,NEGATIVE CHANGE
GMBREW,2.76,5,POSITIVE,MEDIUM,NO,GENERAL,88.0184331797235,0.0,-1.2,STABLE
INTERARCH,0.0,5,NEUTRAL,LOW,YES,GENERAL,87.90322580645162,3.24,3.12,NEWS BREAKOUT
AWHCL,1.74,5,NEUTRAL,LOW,NO,GENERAL,87.78801843317973,-0.48,-3.21,STABLE
GLAND,2.16,5,POSITIVE,MEDIUM,NO,GENERAL,87.67281105990783,0.24,0.48,STABLE
INDGN,0.0,0,NONE,LOW,NO,GENERAL,87.55760368663594,0.0,-8.4,STABLE
HOMEFIRST,2.16,5,POSITIVE,MEDIUM,NO,GENERAL,87.44239631336406,0.0,0.72,STABLE
AYMSYNTEX,2.4,5,POSITIVE,MEDIUM,NO,GENERAL,87.32718894009217,0.0,0.0,STABLE
BIRLACABLE,2.16,5,POSITIVE,MEDIUM,NO,GENERAL,87.21198156682027,0.96,0.96,STABLE
ALUWIND,1.5,5,NEUTRAL,LOW,NO,GENERAL,87.09677419354838,0.0,2.4,STABLE
EXIDEIND,4.08,5,POSITIVE,HIGH,NO,GENERAL,86.9815668202765,0.0,0.0,STABLE
COFORGE,1.95,5,NEUTRAL,LOW,NO,GENERAL,86.8663594470046,-0.39,-0.39,STABLE
CELLO,1.56,5,NEUTRAL,LOW,NO,GENERAL,86.75115207373271,1.56,1.56,POSITIVE CHANGE
GREENPOWER,1.56,5,NEUTRAL,LOW,NO,GENERAL,86.63594470046083,1.56,1.56,POSITIVE CHANGE
HONASA,1.56,5,NEUTRAL,LOW,NO,GENERAL,86.52073732718894,0.0,-1.95,STABLE
ALKEM,0.0,5,NEUTRAL,LOW,NO,GENERAL,86.40552995391705,0.0,-6.6,STABLE
COOLCAPS,2.1,5,POSITIVE,MEDIUM,NO,GENERAL,86.29032258064517,0.0,-2.1,STABLE
BLBLIMITED,2.4,5,POSITIVE,MEDIUM,NO,EARNINGS,86.17511520737328,0.0,-1.2,STABLE
BLUEDART,2.16,5,POSITIVE,MEDIUM,NO,GENERAL,86.05990783410138,0.0,0.0,STABLE
BBOX,2.16,5,POSITIVE,MEDIUM,NO,EARNINGS,85.9447004608295,0.0,0.0,STABLE
DODLA,4.08,5,POSITIVE,HIGH,NO,GENERAL,85.82949308755761,0.0,0.0,STABLE
ABSLAMC,2.1,5,POSITIVE,MEDIUM,NO,REGULATORY,85.71428571428571,0.0,0.0,STABLE
CENTURYPLY,1.95,5,NEUTRAL,LOW,NO,EARNINGS,85.59907834101382,0.0,0.39,STABLE
IBLFL,0.0,3,NEUTRAL,LOW,NO,GENERAL,85.48387096774194,1.95,3.9,POSITIVE CHANGE
ARVSMART,1.2,5,NEUTRAL,LOW,NO,GENERAL,85.36866359447005,1.2,2.4,POSITIVE CHANGE
ITCHOTELS,2.52,5,POSITIVE,MEDIUM,NO,GENERAL,85.25345622119815,0.0,0.0,STABLE
AZAD,2.16,5,POSITIVE,MEDIUM,NO,GENERAL,85.13824884792626,0.0,-0.96,STABLE
CAPACITE,0.96,5,NEUTRAL,LOW,NO,GENERAL,85.02304147465438,0.0,4.8,STABLE
GUFICBIO,2.28,5,POSITIVE,MEDIUM,NO,GENERAL,84.90783410138249,0.0,0.84,STABLE
BRIGADE,1.95,5,NEUTRAL,LOW,NO,GENERAL,84.7926267281106,0.0,0.0,STABLE
INSECTICID,1.95,5,NEUTRAL,LOW,NO,GENERAL,84.67741935483872,0.0,0.0,STABLE
EMMBI,2.4,5,POSITIVE,MEDIUM,NO,GENERAL,84.56221198156682,0.0,0.0,STABLE
BANDHANBNK,-13.44,5,NEGATIVE,HIGH,YES,EARNINGS,84.44700460829493,-13.44,-26.88,NEWS COLLAPSE
AARTISURF,1.92,5,NEUTRAL,LOW,NO,GENERAL,84.33179723502305,0.0,0.0,STABLE
CHEMFAB,1.92,5,NEUTRAL,LOW,NO,GENERAL,84.21658986175116,0.0,0.0,STABLE
ELGIEQUIP,1.92,5,NEUTRAL,LOW,NO,GENERAL,84.10138248847926,0.0,0.0,STABLE
GVT&D,3.36,5,POSITIVE,HIGH,NO,GENERAL,83.98617511520737,0.0,0.0,STABLE
BIRLAMONEY,1.56,5,NEUTRAL,LOW,NO,EARNINGS,83.87096774193549,0.0,0.96,STABLE
JAMNAAUTO,2.4,5,POSITIVE,MEDIUM,NO,GENERAL,83.75576036866359,0.0,0.0,STABLE
HINDALCO,-0.15,5,NEUTRAL,LOW,YES,GENERAL,83.6405529953917,-2.52,-2.52,NEGATIVE CHANGE
POONAWALLA,1.8,5,NEUTRAL,LOW,NO,GENERAL,83.52534562211981,0.0,0.0,STABLE
BSL,0.84,5,NEUTRAL,LOW,NO,GENERAL,83.41013824884793,0.72,1.92,STABLE
ASAL,1.8,5,NEUTRAL,LOW,NO,GENERAL,83.29493087557603,0.0,0.0,STABLE
BLUESTARCO,1.68,5,NEUTRAL,LOW,NO,GENERAL,83.17972350230414,0.0,0.24,STABLE
AMBUJACEM,1.68,5,NEUTRAL,LOW,NO,GENERAL,83.06451612903226,0.0,-1.68,STABLE
IFBAGRO,2.16,5,POSITIVE,MEDIUM,NO,GENERAL,82.94930875576037,0.0,0.24,STABLE
ENDURANCE,2.16,5,POSITIVE,MEDIUM,NO,EARNINGS,82.83410138248848,0.0,0.0,STABLE
INDIANB,0.0,0,NONE,LOW,NO,GENERAL,82.7188940092166,-1.92,-3.84,NEGATIVE CHANGE
ARIES,0.0,5,NEUTRAL,LOW,NO,GENERAL,82.6036866359447,-1.92,-3.84,NEGATIVE CHANGE
BPCL,1.68,5,NEUTRAL,LOW,NO,GENERAL,82.48847926267281,0.0,0.0,STABLE
CANFINHOME,1.68,5,NEUTRAL,LOW,NO,GENERAL,82.37327188940093,0.0,0.0,STABLE
BASILIC,2.16,5,POSITIVE,MEDIUM,NO,GENERAL,82.25806451612904,0.0,0.0,STABLE
GODFRYPHLP,2.16,5,POSITIVE,MEDIUM,NO,EARNINGS,82.14285714285714,0.0,0.0,STABLE
INDHOTEL,2.16,5,POSITIVE,MEDIUM,NO,GENERAL,82.02764976958525,0.0,0.0,STABLE
BHAGYANGR,3.12,5,POSITIVE,HIGH,NO,GENERAL,81.91244239631337,0.0,0.0,STABLE
EMKAY,2.1,5,POSITIVE,MEDIUM,NO,GENERAL,81.79723502304147,0.0,0.0,STABLE
ANANTRAJ,1.56,5,NEUTRAL,LOW,NO,GENERAL,81.68202764976958,0.0,-1.56,STABLE
BCONCEPTS,1.2,5,NEUTRAL,LOW,NO,GENERAL,81.5668202764977,0.0,-1.2,STABLE
IRCTC,1.2,5,NEUTRAL,LOW,NO,GENERAL,81.45161290322581,0.0,-1.2,STABLE
GPTINFRA,1.2,5,NEUTRAL,LOW,NO,GENERAL,81.33640552995391,0.0,-1.2,STABLE
FIBERWEB,1.95,5,NEUTRAL,LOW,NO,GENERAL,81.22119815668202,0.0,-0.03,STABLE
IXIGO,1.56,5,NEUTRAL,LOW,NO,GENERAL,81.10599078341014,0.0,0.0,STABLE
IRB,1.56,5,NEUTRAL,LOW,NO,GENERAL,80.99078341013825,0.0,0.0,STABLE
HEMIPROP,1.56,5,NEUTRAL,LOW,NO,GENERAL,80.87557603686636,0.0,0.0,STABLE
ABCAPITAL,1.56,5,NEUTRAL,LOW,NO,GENERAL,80.76036866359448,0.0,0.0,STABLE
ITDC,1.56,5,NEUTRAL,LOW,NO,GENERAL,80.64516129032258,0.0,0.0,STABLE
FOCUS,-0.15,5,NEUTRAL,LOW,NO,GENERAL,80.52995391705069,0.0,-5.1,STABLE
ACC,0.75,5,NEUTRAL,LOW,NO,GENERAL,80.4147465437788,0.0,-2.34,STABLE
DYCL,1.2,5,NEUTRAL,LOW,NO,EARNINGS,80.29953917050692,0.0,-0.96,STABLE
AARVI,1.2,5,NEUTRAL,LOW,NO,GENERAL,80.18433179723502,0.0,-0.96,STABLE
IREDA,1.95,5,NEUTRAL,LOW,NO,GENERAL,80.06912442396313,0.0,0.0,STABLE
IVP,1.95,5,NEUTRAL,LOW,NO,GENERAL,79.95391705069125,0.0,0.0,STABLE
BATAINDIA,1.68,5,NEUTRAL,LOW,NO,EARNINGS,79.83870967741935,0.0,-0.78,STABLE
AFSL,0.96,5,NEUTRAL,LOW,NO,GENERAL,79.72350230414746,-0.48,-0.96,STABLE
GAEL,0.84,5,NEUTRAL,LOW,NO,EARNINGS,79.60829493087557,0.0,-1.89,STABLE
AMRUTANJAN,1.8,5,NEUTRAL,LOW,NO,GENERAL,79.49308755760369,0.0,-0.24,STABLE
BRITANNIA,1.32,5,NEUTRAL,LOW,NO,GENERAL,79.3778801843318,0.0,-0.39,STABLE
DEEDEV,1.2,5,NEUTRAL,LOW,NO,GENERAL,79.26267281105991,0.0,1.92,STABLE
BRIGHOTEL,-0.72,5,NEUTRAL,LOW,NO,GENERAL,79.14746543778803,1.92,3.84,POSITIVE CHANGE
COLPAL,0.78,5,NEUTRAL,LOW,NO,GENERAL,79.03225806451613,0.0,1.88,STABLE
EMBDL,1.2,5,NEUTRAL,LOW,NO,GENERAL,78.91705069124424,0.0,1.86,STABLE
GMDCLTD,1.8,5,NEUTRAL,LOW,NO,GENERAL,78.80184331797236,0.0,0.0,STABLE
IGARASHI,0.0,0,NONE,LOW,YES,GENERAL,78.68663594470046,2.82,-1.56,POSITIVE CHANGE
APLLTD,0.96,5,NEUTRAL,LOW,NO,GENERAL,78.57142857142857,0.96,0.96,STABLE
EMUDHRA,0.96,5,NEUTRAL,LOW,NO,GENERAL,78.45622119815668,0.0,-1.2,STABLE
DOMS,2.88,5,POSITIVE,MEDIUM,NO,EARNINGS,78.3410138248848,0.0,0.0,STABLE
HAPPSTMNDS,2.88,5,POSITIVE,MEDIUM,NO,EARNINGS,78.2258064516129,0.0,0.0,STABLE
GOCLCORP,2.88,5,POSITIVE,MEDIUM,NO,GENERAL,78.11059907834101,0.0,0.0,STABLE
CHOICEIN,1.56,5,NEUTRAL,LOW,NO,GENERAL,77.99539170506912,0.0,0.39,STABLE
ANMOL,1.68,5,NEUTRAL,LOW,NO,GENERAL,77.88018433179722,0.0,0.0,STABLE
HUBTOWN,1.68,5,NEUTRAL,LOW,NO,EARNINGS,77.76497695852534,0.0,0.0,STABLE
CROWN,1.2,5,NEUTRAL,LOW,NO,GENERAL,77.64976958525345,0.0,0.24,STABLE
EIFFL,1.2,5,NEUTRAL,LOW,NO,GENERAL,77.53456221198157,0.0,0.24,STABLE
5PAISA,-1.92,5,NEUTRAL,LOW,YES,GENERAL,77.41935483870968,-2.88,-5.76,NEGATIVE CHANGE
BLS,-1.92,5,NEUTRAL,LOW,YES,GENERAL,77.3041474654378,-2.88,-5.76,NEGATIVE CHANGE
GPPL,1.2,5,NEUTRAL,LOW,NO,GENERAL,77.18894009216591,0.0,0.24,STABLE
BROOKS,1.2,5,NEUTRAL,LOW,NO,GENERAL,77.07373271889401,0.0,0.24,STABLE
AWFIS,1.2,5,NEUTRAL,LOW,NO,GENERAL,76.95852534562212,0.0,-1.2,STABLE
IONEXCHANG,1.2,5,NEUTRAL,LOW,NO,GENERAL,76.84331797235023,0.0,-1.2,STABLE
GRMOVER,1.2,5,NEUTRAL,LOW,NO,GENERAL,76.72811059907833,0.0,1.2,STABLE
FLAIR,0.0,5,NEUTRAL,LOW,NO,GENERAL,76.61290322580645,-0.12,3.6,STABLE
DOLLEX,0.0,5,NEUTRAL,LOW,NO,GENERAL,76.49769585253456,1.2,2.16,POSITIVE CHANGE
INDOSTAR,0.0,0,NONE,LOW,NO,GENERAL,76.38248847926268,0.0,-4.92,STABLE
BASML,-10.08,5,NEGATIVE,HIGH,YES,GENERAL,76.26728110599078,-10.08,-20.16,NEWS COLLAPSE
GARUDA,1.2,5,NEUTRAL,LOW,NO,GENERAL,76.15207373271889,0.24,-0.72,STABLE
AUTOIND,1.2,5,NEUTRAL,LOW,NO,GENERAL,76.036866359447,0.0,1.2,STABLE
GULPOLY,0.0,5,NEUTRAL,LOW,NO,GENERAL,75.92165898617512,0.0,4.8,STABLE
CRAYONS,1.2,5,NEUTRAL,LOW,NO,GENERAL,75.80645161290323,0.0,0.0,STABLE
AARON,1.2,5,NEUTRAL,LOW,NO,GENERAL,75.69124423963135,0.0,0.0,STABLE
AVROIND,1.2,5,NEUTRAL,LOW,NO,GENERAL,75.57603686635944,0.0,0.0,STABLE
FORCEMOT,1.2,5,NEUTRAL,LOW,NO,GENERAL,75.46082949308756,0.0,0.0,STABLE
ECOSMOBLTY,1.2,5,NEUTRAL,LOW,NO,GENERAL,75.34562211981567,0.0,0.0,STABLE
BAJFINANCE,1.2,5,NEUTRAL,LOW,NO,GENERAL,75.23041474654379,0.0,0.0,STABLE
GSTL,1.2,5,NEUTRAL,LOW,NO,GENERAL,75.11520737327189,0.0,0.0,STABLE
FINPIPE,1.2,5,NEUTRAL,LOW,NO,GENERAL,75.0,0.0,0.0,STABLE
AJMERA,1.2,5,NEUTRAL,LOW,NO,GENERAL,74.88479262672811,0.0,0.0,STABLE
ARE&M,1.2,5,NEUTRAL,LOW,NO,GENERAL,74.76958525345621,0.0,0.0,STABLE
360ONE,1.2,5,NEUTRAL,LOW,NO,GENERAL,74.65437788018433,0.0,0.0,STABLE
COSMOFIRST,1.2,5,NEUTRAL,LOW,NO,GENERAL,74.53917050691244,0.0,0.0,STABLE
GGBL,1.2,5,NEUTRAL,LOW,NO,GENERAL,74.42396313364056,0.0,0.0,STABLE
CONSOFINVT,1.2,5,NEUTRAL,LOW,NO,GENERAL,74.30875576036865,0.0,0.0,STABLE
GLOBUSSPR,1.2,5,NEUTRAL,LOW,NO,GENERAL,74.19354838709677,0.0,0.0,STABLE
CLSEL,1.2,5,NEUTRAL,LOW,NO,GENERAL,74.07834101382488,0.0,0.0,STABLE
CDSL,1.2,5,NEUTRAL,LOW,NO,REGULATORY,73.963133640553,0.0,0.0,STABLE
JETFREIGHT,1.2,5,NEUTRAL,LOW,NO,GENERAL,73.84792626728111,0.0,0.0,STABLE
FINCABLES,1.2,5,NEUTRAL,LOW,NO,GENERAL,73.73271889400922,0.0,0.0,STABLE
EXPLEOSOL,1.2,5,NEUTRAL,LOW,NO,GENERAL,73.61751152073732,0.0,0.0,STABLE
BHAGERIA,1.2,5,NEUTRAL,LOW,NO,GENERAL,73.50230414746544,0.0,0.0,STABLE
APOLLOHOSP,1.2,5,NEUTRAL,LOW,NO,GENERAL,73.38709677419355,0.0,0.0,STABLE
INNOVANA,1.2,5,NEUTRAL,LOW,NO,GENERAL,73.27188940092167,0.0,0.0,STABLE
CALSOFT,1.2,5,NEUTRAL,LOW,NO,GENERAL,73.15668202764977,0.0,0.0,STABLE
GOKULAGRO,1.2,5,NEUTRAL,LOW,NO,GENERAL,73.04147465437788,0.0,0.0,STABLE
ANTELOPUS,1.2,5,NEUTRAL,LOW,NO,GENERAL,72.92626728110599,0.0,0.0,STABLE
ATHERENERG,1.2,5,NEUTRAL,LOW,NO,GENERAL,72.81105990783409,0.0,0.0,STABLE
DIFFNKG,1.2,5,NEUTRAL,LOW,NO,GENERAL,72.6958525345622,0.0,0.0,STABLE
GRANULES,1.2,5,NEUTRAL,LOW,NO,GENERAL,72.58064516129032,0.0,0.0,STABLE
APCOTEXIND,1.2,5,NEUTRAL,LOW,NO,GENERAL,72.46543778801843,0.0,0.0,STABLE
