Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
ALPHAGEO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,67.02,0.0,STABLE
DCG.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,67.02,0.0,STABLE
BALAXI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,67.02,0.0,STABLE
BRITANNIA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,67.02,0.0,STABLE
ABCAPITAL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,67.02,0.0,STABLE
AUTOIND.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,67.02,0.0,STABLE
ABINFRA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,67.02,0.0,STABLE
BALRAMCHIN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,67.02,0.0,STABLE
FORCEMOT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,67.02,0.0,STABLE
GOKULAGRO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,67.02,0.0,STABLE
ADANIPOWER.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,67.02,0.0,STABLE
IIFLCAPS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,67.02,0.0,STABLE
DODLA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,67.02,0.0,STABLE
ASTRAZEN.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,66.81,0.0,STABLE
FIBERWEB.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,66.81,0.0,STABLE
ENERGYDEV.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,66.81,0.0,STABLE
HCG.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,66.81,0.0,STABLE
CYIENTDLM.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,66.81,0.0,STABLE
BOMDYEING.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,66.49,0.0,STABLE
GAYAPROJ.NS,3.0,7,POSITIVE,HIGH,GENERAL,66.49,0.0,STABLE
GAEL.NS,2.25,10,POSITIVE,MEDIUM,GENERAL,66.49,0.0,STABLE
AGROPHOS.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,66.38,0.0,STABLE
GRASIM.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,66.38,0.0,STABLE
CCAVENUE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,66.38,0.0,STABLE
ATULAUTO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,66.38,0.0,STABLE
GARUDA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,66.38,0.0,STABLE
COFORGE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,66.38,0.0,STABLE
CELLECOR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,66.38,0.0,STABLE
COHANCE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,66.38,0.0,STABLE
AXISCADES.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,66.38,0.0,STABLE
DEEPAKFERT.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,66.38,0.0,STABLE
DENTALKART.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,66.38,0.0,STABLE
ATL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,66.38,0.0,STABLE
BLUESTARCO.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,66.17,0.0,STABLE
GMDCLTD.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,66.17,0.0,STABLE
DLF.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,65.96,0.0,STABLE
EFFWA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,65.96,0.0,STABLE
GENUSPAPER.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,65.96,0.0,STABLE
AARON.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,65.96,0.0,STABLE
ELIN.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,65.96,0.0,STABLE
CIEINDIA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,65.96,0.0,STABLE
GALLANTT.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,65.96,0.0,STABLE
AVALON.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,65.96,0.0,STABLE
CANFINHOME.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,65.96,0.0,STABLE
ADFFOODS.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,65.96,0.0,STABLE
GPTINFRA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,65.96,0.0,STABLE
AUTOAXLES.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,65.96,0.0,STABLE
DRREDDY.NS,1.8,10,NEUTRAL,LOW,GENERAL,65.53,0.0,STABLE
ASAL.NS,1.8,10,NEUTRAL,LOW,GENERAL,65.53,0.0,STABLE
AWHCL.NS,1.8,10,NEUTRAL,LOW,GENERAL,65.53,0.0,STABLE
BHARATGEAR.NS,1.75,10,NEUTRAL,LOW,GENERAL,65.43,0.0,STABLE
CLSEL.NS,2.5,7,POSITIVE,MEDIUM,GENERAL,65.43,0.0,STABLE
GRINDWELL.NS,1.75,10,NEUTRAL,LOW,GENERAL,65.43,0.0,STABLE
ATHERENERG.NS,1.7,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
GODREJAGRO.NS,1.7,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
BAJFINANCE.NS,1.7,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
ATAM.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
AHLADA.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
COALINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
DABUR.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
DIGISPICE.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
BLUSPRING.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
CROWN.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
CONCORDBIO.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
CASTROLIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
GRWRHITECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
BRIGADE.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
DIFFNKG.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
GPPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
AKUMS.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
ANTELOPUS.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
APOLLOPIPE.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
AADHARHFC.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
ANANTRAJ.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
HPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
EQUIPPP.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
GLAND.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
BGRENERGY.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
ECOSMOBLTY.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
IGCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
FINPIPE.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
HTMEDIA.NS,1.5,10,NEUTRAL,LOW,EARNINGS,64.89,0.0,STABLE
ALPA.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
AVROIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
APLAPOLLO.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
ASTRAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
COSMOFIRST.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
BCONCEPTS.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
HFCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
AAREYDRUGS.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
BPCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
GSS.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
DRONE.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
DOLLEX.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
HRHNEXT.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
GIPCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
IIFL.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
GRMOVER.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
DCAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
AARTIDRUGS.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
GARFIBRES.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
GMRAIRPORT.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
BROOKS.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
ARE&M.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
BCLIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
FSL.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
EXPLEOSOL.NS,1.5,10,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
BEL.NS,1.45,10,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
EIEL.NS,1.4,10,NEUTRAL,LOW,GENERAL,64.68,0.0,STABLE
AARTISURF.NS,2.4,6,POSITIVE,MEDIUM,GENERAL,64.68,0.0,STABLE
BUTTERFLY.NS,1.35,10,NEUTRAL,LOW,GENERAL,64.57,0.0,STABLE
CHEMCON.NS,1.3,10,NEUTRAL,LOW,GENERAL,64.47,0.0,STABLE
HMAAGRO.NS,1.3,10,NEUTRAL,LOW,EARNINGS,64.47,0.0,STABLE
APCOTEXIND.NS,1.5,9,NEUTRAL,LOW,GENERAL,64.36,0.0,STABLE
GANESHHOU.NS,1.5,9,NEUTRAL,LOW,GENERAL,64.36,0.0,STABLE
BORANA.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
FINEORG.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
DCW.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
CHOICEIN.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
DEEPAKNTR.NS,1.2,10,NEUTRAL,LOW,EARNINGS,64.26,0.0,STABLE
GREAVESCOT.NS,1.2,10,NEUTRAL,LOW,EARNINGS,64.26,0.0,STABLE
HINDZINC.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
ESCORTS.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
BAJAJELEC.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
EIFFL.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
GUJALKALI.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
ELECTCAST.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
DENTA.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
ELLEN.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
BECTORFOOD.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
HEMIPROP.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
AGARWALEYE.NS,1.2,10,NEUTRAL,LOW,M&A,64.26,0.0,STABLE
AVANTIFEED.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
FINCABLES.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
HLEGLAS.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
AVL.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
GRANULES.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
BOSCH-HCIL.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
EPACK.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
BLACKBUCK.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
GENUSPOWER.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
ACUTAAS.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
GREENPOWER.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
AJANTPHARM.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
CSLFINANCE.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
HSCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
BALAJITELE.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
DLINKINDIA.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
CYBERTECH.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
ENGINERSIN.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
BEACON.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
CEIGALL.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
AFFORDABLE.NS,1.2,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
HUDCO.NS,1.1,10,NEUTRAL,LOW,GENERAL,64.04,0.0,STABLE
ECLERX.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
CTE.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
ALIVUS.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
AVADHSUGAR.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
BHAGERIA.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
ATMASTCO.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
HYUNDAI.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
GODREJCP.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
AMBUJACEM.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
GREENCHEF.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
ABDL.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
CANARYS.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
AVPINFRA.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
GOKUL.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
HONASA.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
GGBL.NS,1.5,8,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
HAPPYFORGE.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
ATUL.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
ANTHEM.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
360ONE.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
GOCLCORP.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
CLEAN.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
HEIDELBERG.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
ASAHIINDIA.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
FAZE3Q.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
DELHIVERY.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
AKIKO.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
AWFIS.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
HUBTOWN.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
ETERNAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
CEMPRO.NS,1.5,8,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
ARVSMART.NS,1.5,8,NEUTRAL,LOW,EARNINGS,63.83,0.0,STABLE
