Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
AURIONPRO,766.4,203012,155588899.92,60.81771720613288,231.0,MEDIUM
BAJAJHIND,19.31,8025966,154981411.73,60.6473594548552,232.0,MEDIUM
GULPOLY,214.95,720010,154766265.53,60.477001703577514,233.0,MEDIUM
GREENLAM,234.47,645868,151436787.98,60.30664395229983,234.0,MEDIUM
INDIGOPNTS,974.2,153904,149934204.17,60.13628620102215,235.0,MEDIUM
GALLANTT,628.45,236984,148933006.19,59.96592844974447,236.0,MEDIUM
BHARTIHEXA,1475.8,98810,145824983.46,59.79557069846678,237.0,MEDIUM
CIEINDIA,440.4,330495,145550040.02,59.6252129471891,238.0,MEDIUM
AADHARHFC,467.85,309154,144637794.36,59.45485519591141,239.0,MEDIUM
AKUMS,548.25,262857,144111706.61,59.28449744463373,240.0,MEDIUM
EBGNG,411.1,348054,143085042.63,59.11413969335605,241.0,MEDIUM
CARRARO,520.4,272204,141655332.53,58.94378194207837,242.0,MEDIUM
JINDWORLD,28.97,4876964,141285664.01,58.77342419080068,243.0,MEDIUM
CASTROLIND,182.51,769887,140512172.52,58.603066439523,244.0,MEDIUM
EMIL,106.67,1299800,138649764.96,58.43270868824531,245.0,MEDIUM
FEDFINA,155.99,877736,136918051.26,58.262350936967636,246.0,MEDIUM
CANFINHOME,827.0,162437,134335481.7,58.09199318568995,247.0,MEDIUM
INDIGRID,171.58,778035,133495298.2,57.921635434412266,248.0,MEDIUM
ARIHANTSUP,253.2,525319,133010769.2,57.75127768313458,249.0,MEDIUM
AARTIPHARM,625.25,210678,131726982.22,57.5809199318569,250.0,MEDIUM
ACI,544.3,241723,131569989.24,57.41056218057922,251.0,MEDIUM
GHCL,438.15,300165,131517314.83,57.240204429301535,252.0,MEDIUM
HEMIPROP,142.98,908898,129954296.5,57.06984667802385,253.0,MEDIUM
HCG,634.95,204432,129804354.88,56.899488926746166,254.0,MEDIUM
GSFC,163.07,789623,128763942.54,56.72913117546848,255.0,MEDIUM
CSBBANK,353.05,362638,128029535.65,56.558773424190804,256.0,MEDIUM
NITINSPIN,539.0,237330,127921355.1,56.38841567291312,257.0,MEDIUM
CARERATING,1625.0,78600,127726218.75,56.218057921635435,258.0,MEDIUM
BOMDYEING,128.19,992622,127244216.6,56.04770017035775,259.0,MEDIUM
BAYERCROP,4272.2,29781,127231889.29,55.877342419080065,260.0,MEDIUM
ASIANTILES,58.27,2167373,126292866.49,55.70698466780238,261.0,MEDIUM
CELLO,381.25,324954,123889074.69,55.5366269165247,262.0,MEDIUM
GOKULAGRO,233.9,529042,123743107.69,55.36626916524702,263.0,MEDIUM
CAMPUS,237.2,519495,123224402.17,55.195911413969334,264.0,MEDIUM
WELENT,540.6,226389,122386158.17,55.02555366269165,265.0,MEDIUM
ASAHIINDIA,881.9,137639,121384057.94,54.855195911413965,266.0,MEDIUM
GAEL,160.27,753843,120818452.88,54.68483816013629,267.0,MEDIUM
CCAVENUE,13.7,8790264,120426618.55,54.5144804088586,268.0,MEDIUM
GICRE,388.0,310317,120403364.6,54.34412265758092,269.0,MEDIUM
GUJTHEM,401.15,298266,119649664.83,54.173764906303234,270.0,MEDIUM
DATAMATICS,776.25,153764,119359693.12,54.00340715502555,271.0,MEDIUM
ALOKINDS,12.11,9837865,119136551.46,53.833049403747864,272.0,MEDIUM
BBL,2851.5,41059,117079738.5,53.66269165247019,273.0,MEDIUM
AAVAS,1256.9,92938,116814277.23,53.4923339011925,274.0,MEDIUM
ARIS,115.61,1006976,116416513.32,53.32197614991482,275.0,MEDIUM
BECTORFOOD,170.18,673337,114588604.85,53.15161839863713,276.0,MEDIUM
INGERRAND,3955.5,28366,112202701.88,52.98126064735945,277.0,MEDIUM
INDIAMART,2010.7,55623,111841464.99,52.81090289608177,278.0,MEDIUM
CHEMPLASTS,197.48,564502,111477980.91,52.640545144804086,279.0,MEDIUM
AGARIND,479.3,228353,109449853.73,52.4701873935264,280.0,MEDIUM
BIKAJI,652.85,167518,109364481.28,52.29982964224872,281.0,MEDIUM
DOMS,2090.8,52178,109094183.11,52.12947189097103,282.0,MEDIUM
ATULAUTO,461.35,233034,107510421.86,51.959114139693355,283.0,MEDIUM
APTECHT,110.18,974588,107380128.17,51.78875638841567,284.0,MEDIUM
63MOONS,652.45,164003,107004216.07,51.618398637137986,285.0,MEDIUM
DYCL,317.2,332389,105434001.04,51.4480408858603,286.0,MEDIUM
ARROWGREEN,600.6,175520,105417457.86,51.27768313458262,287.0,MEDIUM
EUREKAFORB,439.55,236227,103833706.83,51.10732538330494,288.0,MEDIUM
CHALET,759.6,134517,102179831.54,50.936967632027255,289.0,MEDIUM
AVL,538.1,188087,101210094.4,50.76660988074957,290.0,MEDIUM
BASF,3358.1,29821,100141903.01,50.596252129471885,291.0,MEDIUM
DBREALTY,111.29,868811,96690077.15,50.4258943781942,292.0,LOW
CYIENTDLM,443.65,217886,96665344.4,50.255536626916516,293.0,LOW
INDOBORAX,359.1,265340,95283703.35,50.08517887563884,294.0,LOW
GODREJAGRO,568.5,167206,95056696.28,49.91482112436116,295.0,LOW
ASHOKA,121.18,773418,93722872.24,49.74446337308348,296.0,LOW
ASTRAZEN,8453.0,10992,92921293.1,49.57410562180579,297.0,LOW
IOB,33.43,2767332,92511921.31,49.40374787052811,298.0,LOW
INDGN,523.4,175674,91947906.74,49.23339011925042,299.0,LOW
AGI,618.5,145505,89995120.82,49.063032367972745,300.0,LOW
HPL,362.8,247838,89915732.21,48.89267461669506,301.0,LOW
ARVINDFASN,453.05,195988,88792723.45,48.722316865417376,302.0,LOW
GIPCL,166.28,519268,86343890.72,48.55195911413969,303.0,LOW
GANESHBE,110.61,771327,85316496.53,48.38160136286201,304.0,LOW
GULFOILLUB,914.2,92492,84556324.66,48.21124361158432,305.0,LOW
BLUSPRING,90.01,921988,82988168.85,48.040885860306645,306.0,LOW
INDNIPPON,895.6,91764,82183925.72,47.87052810902896,307.0,LOW
ARMANFIN,1609.1,50331,80988013.15,47.700170357751276,308.0,LOW
EMKAY,283.74,284530,80732539.42,47.52981260647359,309.0,LOW
JAIBALAJI,67.24,1196195,80432149.24,47.35945485519591,310.0,LOW
ADVENZYMES,372.15,213816,79571864.99,47.18909710391823,311.0,LOW
FILATEX,52.38,1514997,79355570.67,47.018739352640544,312.0,LOW
GUJALKALI,633.25,122183,77372828.02,46.84838160136286,313.0,LOW
BLSE,231.23,334187,77274255.13,46.678023850085175,314.0,LOW
GOCLCORP,398.85,190600,76020910.88,46.50766609880749,315.0,LOW
DHANBANK,33.08,2285053,75589562.39,46.33730834752981,316.0,LOW
HIMATSEIDE,76.88,978660,75239385.8,46.166950596252136,317.0,LOW
JASH,446.85,162706,72705467.55,45.99659284497445,318.0,LOW
DLINKINDIA,493.25,146483,72252937.05,45.826235093696766,319.0,LOW
JAGRAN,64.05,1099546,70425985.5,45.65587734241908,320.0,LOW
HERITGFOOD,319.85,213274,68215882.11,45.4855195911414,321.0,LOW
FINOPB,139.88,486150,68002741.31,45.31516183986371,322.0,LOW
FUSION,167.96,403582,67785744.6,45.144804088586035,323.0,LOW
APCOTEXIND,539.0,125430,67606796.95,44.97444633730835,324.0,LOW
GUFICBIO,386.8,171235,66233773.27,44.804088586030666,325.0,LOW
GREENPLY,288.68,223301,64462733.12,44.63373083475298,326.0,LOW
AWHCL,446.05,140614,62721185.22,44.4633730834753,327.0,LOW
GLOBUSSPR,846.1,72778,61578098.6,44.29301533219762,328.0,LOW
AIMTRON,1205.85,50600,61016008.76,44.122657580919935,329.0,LOW
IPL,161.69,377096,60972790.6,43.95229982964225,330.0,LOW
BBTC,1527.2,39200,59866925.33,43.781942078364565,331.0,LOW
ANUP,1874.0,31590,59199660.0,43.61158432708688,332.0,LOW
ALPEXSOLAR,972.25,60870,59180857.5,43.441226575809196,333.0,LOW
INDIACEM,378.05,154286,58327877.12,43.27086882453152,334.0,LOW
GHCLTEXTIL,96.88,593911,57538159.02,43.100511073253834,335.0,LOW
CHEMCON,205.94,278359,57325345.81,42.93015332197615,336.0,LOW
BFUTILITIE,612.05,90384,55320046.34,42.759795570698465,337.0,LOW
HIKAL,181.32,302903,54922428.57,42.58943781942078,338.0,LOW
GANESHHOU,769.8,69698,53653981.43,42.4190800681431,339.0,LOW
DWARKESH,45.44,1173793,53337175.03,42.24872231686542,340.0,LOW
DIVGIITTS,788.75,67469,53216252.63,42.078364565587734,341.0,LOW
GODAVARIB,283.7,187364,53155353.49,41.90800681431005,342.0,LOW
INDOSTAR,253.59,209127,53032603.92,41.737649063032364,343.0,LOW
BHAGYANGR,307.8,170038,52337971.34,41.56729131175469,344.0,LOW
FINEORG,4737.4,10878,51537699.8,41.396933560477,345.0,LOW
ASKAUTOLTD,428.8,119417,51206351.18,41.22657580919932,346.0,LOW
AARTIDRUGS,376.1,136009,51153079.76,41.05621805792163,347.0,LOW
INDIASHLTR,740.2,68698,50850889.61,40.88586030664395,348.0,LOW
EIHOTEL,291.15,174157,50705867.72,40.71550255536627,349.0,LOW
ARVSMART,579.35,85230,49378375.0,40.54514480408859,350.0,ILLIQUID
GREENPOWER,11.26,4375142,49264110.62,40.3747870528109,351.0,ILLIQUID
EVEREADY,320.9,150416,48268782.29,40.20442930153322,352.0,ILLIQUID
BHAGERIA,216.4,222101,48062709.14,40.03407155025553,353.0,ILLIQUID
FLAIR,289.8,165656,48007106.78,39.86371379897785,354.0,ILLIQUID
BIRLACORPN,954.6,49534,47285298.38,39.69335604770017,355.0,ILLIQUID
GREENPANEL,196.65,237945,46792010.62,39.522998296422486,356.0,ILLIQUID
