Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
FORTIS,968.65,1306406,1265450252.23,87.4015748031496,65.0,HIGH
APLAPOLLO,1822.6,686211,1250688151.85,87.20472440944881,66.0,HIGH
CARTRADE,1958.4,604650,1184148435.24,87.00787401574803,67.0,HIGH
CHENNPETRO,1181.4,981667,1159742008.47,86.81102362204724,68.0,HIGH
ASTRAL,1518.8,756963,1149676200.76,86.61417322834646,69.0,HIGH
DELHIVERY,445.25,2580387,1148917378.54,86.41732283464567,70.0,HIGH
GRAPHITE,705.35,1564138,1103264911.72,86.22047244094489,71.0,HIGH
GODREJPROP,1708.3,645605,1102887736.34,86.0236220472441,72.0,HIGH
ARE&M,850.25,1277951,1086578347.9,85.8267716535433,73.0,HIGH
ENGINERSIN,237.78,4536587,1078709817.77,85.62992125984252,74.0,HIGH
CROMPTON,266.6,3994539,1064944268.41,85.43307086614173,75.0,HIGH
ACMESOLAR,356.65,2974904,1060999529.11,85.23622047244095,76.0,HIGH
ICICIGI,1758.0,598867,1052808713.4,85.03937007874016,77.0,HIGH
AVALON,1607.9,650841,1046488465.71,84.84251968503938,78.0,HIGH
HAVELLS,1150.5,889283,1023120954.38,84.64566929133859,79.0,HIGH
IREDA,123.43,8260834,1019634761.66,84.4488188976378,80.0,HIGH
HCC,24.02,40683034,977206501.31,84.25196850393701,81.0,HIGH
FSL,268.0,3551049,951681279.4,84.05511811023622,82.0,HIGH
360ONE,1073.9,856782,920098908.75,83.85826771653542,83.0,HIGH
IOLCP,131.68,6984980,919782240.34,83.66141732283464,84.0,HIGH
AZAD,2207.7,412979,911734049.29,83.46456692913385,85.0,HIGH
ICICIPRULI,483.25,1863584,900577402.92,83.26771653543307,86.0,HIGH
IRFC,96.47,9138416,881583002.68,83.07086614173228,87.0,HIGH
CRAFTSMAN,9065.0,96597,875659057.0,82.8740157480315,88.0,HIGH
CEMPRO,1112.8,780662,868721323.76,82.67716535433071,89.0,HIGH
ALKEM,5251.5,165281,867977110.12,82.48031496062993,90.0,HIGH
IDEAFORGE,945.0,880318,831901218.75,82.28346456692913,91.0,HIGH
IRB,21.17,37632770,796685759.65,82.08661417322834,92.0,HIGH
ASHAPURMIN,702.75,1127089,792061935.3,81.88976377952756,93.0,HIGH
E2E,452.9,1730267,783638276.06,81.69291338582677,94.0,HIGH
AGIIL,377.2,2001019,754784523.25,81.49606299212599,95.0,HIGH
APOLLOTYRE,396.8,1871786,742724820.67,81.2992125984252,96.0,HIGH
EXICOM,133.85,5384287,720686908.05,81.10236220472441,97.0,HIGH
JBCHEPHARM,2169.3,328122,711797022.99,80.90551181102363,98.0,HIGH
FINCABLES,1057.5,651560,689025440.25,80.70866141732283,99.0,HIGH
DEEPAKFERT,1425.8,464992,662985758.88,80.51181102362204,100.0,HIGH
BORORENEW,524.3,1253447,657182718.67,80.31496062992126,101.0,HIGH
HUDCO,205.93,3159207,650575474.37,80.11811023622047,102.0,HIGH
CONCORDBIO,1209.9,534403,646574565.72,79.92125984251969,103.0,HIGH
CGCL,202.77,3171728,643131462.33,79.7244094488189,104.0,HIGH
CHAMBLFERT,467.7,1314456,614771227.56,79.52755905511812,105.0,HIGH
GRWRHITECH,5893.0,98758,581984429.8,79.33070866141733,106.0,HIGH
AIAENG,4630.7,124669,577306383.39,79.13385826771653,107.0,HIGH
AVANTIFEED,1110.6,511488,568058671.37,78.93700787401575,108.0,HIGH
DALBHARAT,1688.6,326242,550892233.24,78.74015748031496,109.0,HIGH
AFCONS,319.6,1682097,537598451.17,78.54330708661418,110.0,HIGH
J&KBANK,147.52,3616237,533467334.57,78.34645669291339,111.0,HIGH
GODREJIND,1042.6,510114,531845625.9,78.1496062992126,112.0,HIGH
GRMOVER,152.18,3397922,517095790.73,77.95275590551181,113.0,HIGH
POONAWALLA,389.85,1254054,488893057.02,77.75590551181102,114.0,MEDIUM
BALKRISIND,2142.0,226306,484748523.0,77.55905511811024,115.0,MEDIUM
BERGEPAINT,490.25,987576,484159305.59,77.36220472440945,116.0,MEDIUM
CESC,178.61,2678336,478377674.97,77.16535433070865,117.0,MEDIUM
ECLERX,1380.1,334639,461836517.82,76.96850393700787,118.0,MEDIUM
CAPLIPOINT,2033.1,226885,461281412.79,76.77165354330708,119.0,MEDIUM
JAYNECOIND,96.46,4766986,459823508.6,76.5748031496063,120.0,MEDIUM
AETHER,1138.2,394992,449580216.57,76.37795275590551,121.0,MEDIUM
ANURAS,1328.2,330256,438646401.53,76.18110236220473,122.0,MEDIUM
BAJAJHLDNG,10199.0,41478,423043301.1,75.98425196850394,123.0,MEDIUM
GNFC,499.75,839331,419455942.11,75.78740157480314,124.0,MEDIUM
EIEL,184.69,2209475,408068044.72,75.59055118110236,125.0,MEDIUM
BLACKBUCK,506.7,800737,405733929.04,75.39370078740157,126.0,MEDIUM
ANTHEM,761.5,529580,403275208.08,75.19685039370079,127.0,MEDIUM
AJANTPHARM,2976.5,131866,392500786.08,75.0,128.0,MEDIUM
INTELLECT,745.95,515755,384727896.12,74.80314960629921,129.0,MEDIUM
CUB,244.85,1561651,382370256.88,74.60629921259843,130.0,MEDIUM
IFBIND,1255.7,299959,376658752.79,74.40944881889764,131.0,MEDIUM
CARBORUNIV,1039.8,348838,362721821.42,74.21259842519686,132.0,MEDIUM
EDELWEISS,114.67,3142599,360361913.31,74.01574803149606,133.0,MEDIUM
BLUEJET,465.15,769758,358053138.32,73.81889763779527,134.0,MEDIUM
DSSL,1288.7,276760,356661500.58,73.62204724409449,135.0,MEDIUM
HIRECT,1128.4,312803,352967082.1,73.4251968503937,136.0,MEDIUM
FINPIPE,172.93,2033609,351671998.12,73.22834645669292,137.0,MEDIUM
AXISCADES,1836.0,189330,347610247.2,73.03149606299213,138.0,MEDIUM
CEATLTD,3191.5,106964,341376244.3,72.83464566929135,139.0,MEDIUM
CONFIPET,77.61,4374635,339515456.06,72.63779527559055,140.0,MEDIUM
AWL,188.88,1795216,339080501.29,72.44094488188976,141.0,MEDIUM
IKS,1659.1,204214,338812520.83,72.24409448818898,142.0,MEDIUM
ASIANENE,382.1,880597,336476310.12,72.04724409448819,143.0,MEDIUM
JAYBARMARU,127.97,2523394,322918810.04,71.8503937007874,144.0,MEDIUM
FLUOROCHEM,3558.5,90448,321860453.48,71.65354330708661,145.0,MEDIUM
GUJGASLTD,400.5,781538,313006129.2,71.45669291338582,146.0,MEDIUM
FIVESTAR,436.7,715805,312592467.1,71.25984251968504,147.0,MEDIUM
BAJEL,200.55,1528346,306509865.16,71.06299212598425,148.0,MEDIUM
INOXINDIA,1578.8,193656,305744496.96,70.86614173228347,149.0,MEDIUM
GOKEX,693.85,425587,295293703.02,70.66929133858267,150.0,MEDIUM
ABSLAMC,1048.8,279296,292926287.72,70.47244094488188,151.0,MEDIUM
GRINDWELL,1958.2,147339,288520789.17,70.2755905511811,152.0,MEDIUM
GPPL,155.74,1839338,286458541.37,70.07874015748031,153.0,MEDIUM
CYIENT,877.2,321977,282438272.19,69.88188976377953,154.0,MEDIUM
DYNAMATECH,10544.0,26173,275969166.4,69.68503937007874,155.0,MEDIUM
CAMLINFINE,135.08,2016858,272437229.61,69.48818897637796,156.0,MEDIUM
IXIGO,155.55,1734322,269773916.83,69.29133858267717,157.0,MEDIUM
DEEPINDS,532.3,486385,258902969.1,69.09448818897637,158.0,MEDIUM
ARFIN,89.24,2900116,258806381.34,68.89763779527559,159.0,MEDIUM
GILLETTE,7763.0,33300,258515274.85,68.7007874015748,160.0,MEDIUM
DEEDEV,671.15,378379,253949175.76,68.50393700787401,161.0,MEDIUM
ERIS,1365.2,181909,248342226.18,68.30708661417323,162.0,MEDIUM
BUTTERFLY,656.3,365666,239987050.75,68.11023622047244,163.0,MEDIUM
ELECTCAST,74.0,3241453,239867592.3,67.91338582677166,164.0,MEDIUM
CLEAN,791.85,294934,233544193.36,67.71653543307087,165.0,MEDIUM
ADVENZYMES,367.05,630113,231283280.95,67.51968503937007,166.0,MEDIUM
DCXINDIA,193.85,1188675,230424675.39,67.32283464566929,167.0,MEDIUM
EMCURE,1756.8,130717,229643983.34,67.1259842519685,168.0,MEDIUM
IIFLCAPS,342.75,666633,228488752.09,66.92913385826772,169.0,MEDIUM
GANECOS,929.55,244242,227035334.03,66.73228346456693,170.0,MEDIUM
EPACK,225.3,1001083,225544138.14,66.53543307086615,171.0,MEDIUM
FDC,381.0,585746,223169283.15,66.33858267716536,172.0,MEDIUM
APTUS,265.3,838384,222423490.47,66.14173228346458,173.0,MEDIUM
CHOLAHLDNG,1449.0,151453,219456483.75,65.94488188976378,174.0,MEDIUM
ITI,302.0,714656,215826308.3,65.74803149606299,175.0,MEDIUM
AURIONPRO,778.0,275931,214674512.5,65.5511811023622,176.0,MEDIUM
EIDPARRY,735.2,286578,210692516.7,65.35433070866141,177.0,MEDIUM
GLAXO,2164.1,96036,207832815.44,65.15748031496062,178.0,MEDIUM
HOMEFIRST,1078.9,192287,207459042.39,64.96062992125984,179.0,MEDIUM
ENTERO,1113.8,185517,206629846.08,64.76377952755905,180.0,MEDIUM
APOLLOPIPE,497.85,400951,199613681.83,64.56692913385827,181.0,MEDIUM
EMBDL,58.59,3365986,197213158.34,64.37007874015748,182.0,MEDIUM
APEX,410.4,473237,194216790.23,64.1732283464567,183.0,MEDIUM
INDSWFTLAB,158.0,1215759,192089922.0,63.976377952755904,184.0,MEDIUM
GENUSPOWER,308.4,613969,189348082.11,63.77952755905512,185.0,MEDIUM
FACT,866.85,208476,180717805.59,63.582677165354326,186.0,MEDIUM
DCAL,189.88,943628,179176231.66,63.38582677165354,187.0,MEDIUM
BANCOINDIA,655.45,268693,176114862.9,63.188976377952756,188.0,MEDIUM
ASTEC,758.0,232293,176078245.6,62.99212598425197,189.0,MEDIUM
AJMERA,121.67,1424191,173281431.95,62.79527559055118,190.0,MEDIUM
HAPPYFORGE,1388.0,124711,173100117.2,62.59842519685039,191.0,MEDIUM
DEVYANI,113.13,1511251,170967911.98,62.40157480314961,192.0,MEDIUM
ATUL,6678.5,25137,167877454.5,62.20472440944882,193.0,MEDIUM
DIAMONDYD,1165.9,143319,167096208.55,62.00787401574803,194.0,MEDIUM
GREENLAM,235.22,697351,164031114.77,61.811023622047244,195.0,MEDIUM
IRMENERGY,261.3,618937,161728256.67,61.61417322834646,196.0,MEDIUM
EBGNG,420.55,383704,161366796.63,61.417322834645674,197.0,MEDIUM
BIRET,319.49,501462,160212153.38,61.22047244094488,198.0,MEDIUM
ATALREAL,30.43,5069140,154253946.96,61.023622047244096,199.0,MEDIUM
ANTELOPUS,899.35,170514,153352616.12,60.82677165354331,200.0,MEDIUM
EXPLEOSOL,857.1,176745,151488563.73,60.629921259842526,201.0,MEDIUM
AKUMS,553.8,272417,150864808.17,60.43307086614173,202.0,MEDIUM
CCAVENUE,14.01,10753081,150650673.58,60.23622047244095,203.0,MEDIUM
DYCL,324.2,464402,150559312.38,60.03937007874016,204.0,MEDIUM
AADHARHFC,468.15,319427,149540192.84,59.84251968503938,205.0,MEDIUM
EMIL,111.44,1326727,147850499.12,59.645669291338585,206.0,MEDIUM
CRISIL,3878.9,37664,146096243.54,59.4488188976378,207.0,MEDIUM
HEMIPROP,141.07,1013651,142995880.96,59.251968503937,208.0,MEDIUM
EPL,217.33,649887,141240105.9,59.055118110236215,209.0,MEDIUM
CSBBANK,362.05,386306,139862082.58,58.85826771653543,210.0,MEDIUM
INDIGRID,171.87,795744,136764663.48,58.661417322834644,211.0,MEDIUM
ARIHANTSUP,260.05,525882,136755620.68,58.46456692913385,212.0,MEDIUM
CARERATING,1609.6,84948,136733103.53,58.26771653543307,213.0,MEDIUM
GOKULAGRO,232.85,566175,131834015.2,58.07086614173228,214.0,MEDIUM
AARTIPHARM,628.3,208421,130951068.83,57.874015748031496,215.0,MEDIUM
GSFC,162.54,801571,130287344.96,57.677165354330704,216.0,MEDIUM
ASIANTILES,59.4,2180291,129509288.73,57.48031496062992,217.0,MEDIUM
DBREALTY,114.45,1129468,129267666.38,57.28346456692913,218.0,MEDIUM
GANDHAR,160.73,804117,129245730.01,57.08661417322835,219.0,MEDIUM
GHCL,440.75,293111,129188783.44,56.889763779527556,220.0,MEDIUM
ARIS,113.89,1115123,127001363.48,56.69291338582677,221.0,MEDIUM
DATAMATICS,799.65,157434,125892581.73,56.496062992125985,222.0,MEDIUM
ELLEN,269.6,464411,125205316.27,56.2992125984252,223.0,MEDIUM
GUJTHEM,413.2,301500,124580113.58,56.10236220472441,224.0,MEDIUM
BIRLACORPN,964.05,128951,124315306.38,55.90551181102362,225.0,MEDIUM
CELLO,382.1,323994,123798204.9,55.70866141732284,226.0,MEDIUM
CANFINHOME,807.9,151066,122046305.88,55.51181102362205,227.0,MEDIUM
WELENT,541.4,223595,121054744.51,55.31496062992126,228.0,MEDIUM
ALOKINDS,12.45,9693112,120679243.17,55.118110236220474,229.0,MEDIUM
INDOTECH,2657.6,45084,119816040.08,54.92125984251969,230.0,MEDIUM
CHEMPLASTS,207.02,568661,117724337.21,54.7244094488189,231.0,MEDIUM
GULPOLY,201.64,578759,116701065.23,54.52755905511811,232.0,MEDIUM
APLLTD,738.4,156732,115731355.67,54.330708661417326,233.0,MEDIUM
BECTORFOOD,172.2,664223,114379310.5,54.13385826771654,234.0,MEDIUM
CENTURYPLY,765.55,145312,111243791.21,53.937007874015755,235.0,MEDIUM
AAVAS,1297.8,84707,109933527.42,53.74015748031496,236.0,MEDIUM
AEGISVOPAK,190.19,551503,104890499.56,53.54330708661418,237.0,MEDIUM
CYIENTDLM,453.4,230479,104499199.86,53.34645669291339,238.0,MEDIUM
ABLBL,101.55,1024873,104075901.98,53.14960629921261,239.0,MEDIUM
INGERRAND,3960.6,26133,103502362.35,52.95275590551181,240.0,MEDIUM
BAJAJELEC,311.5,328075,102195471.52,52.75590551181102,241.0,MEDIUM
IZMO,917.4,110720,101575310.49,52.55905511811023,242.0,MEDIUM
AGI,598.95,168970,101204942.93,52.362204724409445,243.0,MEDIUM
63MOONS,633.9,157869,100073701.77,52.16535433070866,244.0,MEDIUM
BOMDYEING,122.95,808021,99346247.11,51.96850393700787,245.0,LOW
ELECTHERM,970.6,101664,98675367.1,51.77165354330708,246.0,LOW
CHALET,777.45,125578,97631239.59,51.574803149606296,247.0,LOW
APTECHT,104.97,918043,96366990.58,51.37795275590551,248.0,LOW
INDOBORAX,367.4,261744,96165037.92,51.181102362204726,249.0,LOW
ASHOKA,122.36,783144,95825500.32,50.98425196850393,250.0,LOW
ASTRAZEN,8600.0,11021,94786620.0,50.78740157480315,251.0,LOW
INDIAGLYCO,978.4,96469,94385810.08,50.59055118110236,252.0,LOW
ARVINDFASN,469.3,200118,93915374.96,50.39370078740157,253.0,LOW
HPL,357.1,262296,93666206.74,50.196850393700785,254.0,LOW
BAYERCROP,4350.1,21079,91699022.53,50.0,255.0,LOW
HARSHA,404.85,220210,89152283.0,49.803149606299215,256.0,LOW
CRIZAC,214.38,410918,88092742.19,49.60629921259843,257.0,LOW
IOB,32.93,2673504,88038489.18,49.40944881889764,258.0,LOW
GIPCL,169.94,516291,87738595.76,49.21259842519685,259.0,LOW
IONEXCHANG,350.65,246250,86347631.13,49.01574803149607,260.0,LOW
BATAINDIA,664.6,126971,84385388.72,48.818897637795274,261.0,LOW
EMKAY,291.86,278659,81329411.66,48.62204724409449,262.0,LOW
GULFOILLUB,905.9,88602,80265052.21,48.4251968503937,263.0,LOW
BLUSPRING,93.35,845271,78906055.9,48.22834645669291,264.0,LOW
ALIVUS,1032.5,76298,78777943.12,48.031496062992126,265.0,LOW
DLINKINDIA,477.5,157576,75242611.62,47.83464566929133,266.0,LOW
BLSE,229.68,324654,74566528.34,47.63779527559055,267.0,LOW
GOCLCORP,410.85,181262,74471699.23,47.44094488188976,268.0,LOW
FUSION,172.13,424006,72984283.95,47.24409448818898,269.0,LOW
JASH,448.9,161329,72420946.24,47.047244094488185,270.0,LOW
JAGRAN,66.79,1042551,69631995.6,46.8503937007874,271.0,LOW
FILATEX,51.85,1254598,65050927.72,46.653543307086615,272.0,LOW
AIMTRON,1270.9,51170,65031954.25,46.45669291338583,273.0,LOW
ALPEXSOLAR,1000.45,64495,64524023.54,46.25984251968504,274.0,LOW
ETHOSLTD,2367.1,27216,64423351.32,46.06299212598425,275.0,LOW
ISGEC,928.15,66682,61891085.56,45.86614173228347,276.0,LOW
BBTC,1529.1,38068,58210465.97,45.66929133858268,277.0,LOW
DWARKESH,44.8,1279000,57299199.02,45.47244094488189,278.0,LOW
GODAVARIB,276.75,199376,55177460.21,45.2755905511811,279.0,LOW
CHEMCON,207.88,265143,55117948.92,45.07874015748031,280.0,LOW
ICEMAKE,753.1,72041,54254225.96,44.881889763779526,281.0,LOW
ASKAUTOLTD,438.65,123307,54088724.46,44.68503937007874,282.0,LOW
GANESHHOU,780.75,69076,53931633.52,44.48818897637795,283.0,LOW
BAJAJHCARE,293.5,182847,53665609.18,44.29133858267716,284.0,LOW
INDOAMIN,131.37,398319,52327289.89,44.09448818897638,285.0,LOW
FINEORG,4754.4,10725,50993553.87,43.89763779527559,286.0,LOW
AARTIDRUGS,376.85,134737,50775714.64,43.7007874015748,287.0,LOW
EVEREADY,332.35,152719,50756476.31,43.503937007874015,288.0,LOW
EMSLIMITED,290.85,171256,49809866.82,43.30708661417323,289.0,ILLIQUID
GREENPANEL,201.91,238015,48057720.57,43.110236220472444,290.0,ILLIQUID
JGCHEM,417.35,114690,47866101.74,42.91338582677165,291.0,ILLIQUID
BFUTILITIE,635.1,74163,47101459.32,42.71653543307087,292.0,ILLIQUID
DBL,428.45,107914,46235990.26,42.51968503937008,293.0,ILLIQUID
CANTABIL,219.65,204422,44901466.77,42.322834645669296,294.0,ILLIQUID
DALMIASUG,342.3,126874,43429105.57,42.125984251968504,295.0,ILLIQUID
BOROSCI,151.07,278429,42062286.18,41.92913385826771,296.0,ILLIQUID
GMBREW,878.0,47805,41973448.5,41.732283464566926,297.0,ILLIQUID
AGARWALEYE,459.95,90284,41526540.86,41.53543307086614,298.0,ILLIQUID
ARROWGREEN,536.95,76515,41085025.51,41.338582677165356,299.0,ILLIQUID
GOPAL,284.65,143268,40781391.88,41.14173228346456,300.0,ILLIQUID
DBCORP,201.8,197985,39953524.95,40.94488188976378,301.0,ILLIQUID
BODALCHEM,71.2,549009,39089453.36,40.74803149606299,302.0,ILLIQUID
INDOCO,206.84,177265,36665626.4,40.55118110236221,303.0,ILLIQUID
INNOVACAP,867.5,41842,36298455.5,40.354330708661415,304.0,ILLIQUID
CLSEL,278.85,125763,35069208.51,40.15748031496063,305.0,ILLIQUID
AEROENTER,100.83,343221,34606994.22,39.960629921259844,306.0,ILLIQUID
DOLLAR,251.0,133949,33621261.75,39.76377952755906,307.0,ILLIQUID
AUTOIND,77.57,432806,33572776.8,39.56692913385827,308.0,ILLIQUID
ARKADE,112.63,283358,31914627.66,39.37007874015748,309.0,ILLIQUID
ANDHRSUGAR,79.27,396326,31416832.03,39.173228346456696,310.0,ILLIQUID
GPTINFRA,115.19,270983,31214641.86,38.976377952755904,311.0,ILLIQUID
AHLUCONT,792.95,39258,31129710.87,38.77952755905512,312.0,ILLIQUID
BHARATSE,184.73,165558,30583685.65,38.582677165354326,313.0,ILLIQUID
BGRENERGY,337.85,89303,30171306.27,38.38582677165354,314.0,ILLIQUID
HNDFDS,530.25,56568,29995606.2,38.188976377952756,315.0,ILLIQUID
DIGITIDE,89.76,324467,29124225.93,37.99212598425197,316.0,ILLIQUID
GNA,382.55,73628,28166639.16,37.79527559055118,317.0,ILLIQUID
GATEWAY,56.14,498075,27961952.65,37.59842519685039,318.0,ILLIQUID
IGARASHI,367.8,75522,27777211.36,37.40157480314961,319.0,ILLIQUID
BOROLTD,221.49,124442,27562703.56,37.20472440944882,320.0,ILLIQUID
BFINVEST,437.1,62700,27406454.5,37.00787401574803,321.0,ILLIQUID
ACCENTMIC,477.4,55925,26698594.66,36.811023622047244,322.0,ILLIQUID
DODLA,1097.2,24303,26665360.13,36.61417322834646,323.0,ILLIQUID
HATHWAY,11.08,2394481,26530859.27,36.417322834645674,324.0,ILLIQUID
ADSL,121.35,210541,25549162.16,36.22047244094488,325.0,ILLIQUID
ESAFSFB,27.78,902832,25080677.75,36.023622047244096,326.0,ILLIQUID
HINDWAREAP,224.88,108913,24492457.17,35.826771653543304,327.0,ILLIQUID
BCLIND,33.45,712025,23817248.5,35.62992125984252,328.0,ILLIQUID
GPECO,461.6,51540,23790864.31,35.43307086614173,329.0,ILLIQUID
DMCC,248.55,95491,23734350.48,35.23622047244094,330.0,ILLIQUID
IFGLEXPOR,194.77,121566,23677429.82,35.039370078740156,331.0,ILLIQUID
HATSUN,896.8,25954,23275905.6,34.84251968503937,332.0,ILLIQUID
HUHTAMAKI,170.09,136778,23264620.55,34.645669291338585,333.0,ILLIQUID
EIMCOELECO,1535.1,14877,22838142.87,34.44881889763779,334.0,ILLIQUID
IGPL,441.85,49083,21687677.33,34.25196850393701,335.0,ILLIQUID
DPEL,493.2,43575,21491190.53,34.05511811023622,336.0,ILLIQUID
BLKASHYAP,53.86,398567,21466864.64,33.85826771653544,337.0,ILLIQUID
INSECTICID,714.6,29807,21300724.61,33.661417322834644,338.0,ILLIQUID
DHARMAJ,270.55,75689,20477915.05,33.46456692913386,339.0,ILLIQUID
GGBL,320.55,62820,20136950.23,33.267716535433074,340.0,ILLIQUID
BORANA,321.25,61189,19656966.25,33.07086614173229,341.0,ILLIQUID
EKC,113.01,165290,18679508.01,32.874015748031496,342.0,ILLIQUID
ALEMBICLTD,87.12,209111,18217794.45,32.677165354330704,343.0,ILLIQUID
EFFWA,322.85,55520,17924632.34,32.48031496062992,344.0,ILLIQUID
AMRUTANJAN,552.05,30492,16833605.07,32.28346456692913,345.0,ILLIQUID
AFIL,10.59,1532591,16230145.28,32.08661417322835,346.0,ILLIQUID
DOLATALGO,73.39,216519,15890380.65,31.88976377952756,347.0,ILLIQUID
CEWATER,253.15,62551,15834797.93,31.69291338582677,348.0,ILLIQUID
IKIO,154.05,101665,15661639.91,31.496062992125985,349.0,ILLIQUID
BHAGCHEM,243.46,58507,14244236.34,31.299212598425196,350.0,ILLIQUID
ELIN,108.84,129714,14118114.82,31.10236220472441,351.0,ILLIQUID
ABINFRA,10.44,1347476,14067651.48,30.905511811023622,352.0,ILLIQUID
BIRLANU,1347.9,10343,13942475.67,30.708661417322837,353.0,ILLIQUID
FAZE3Q,547.6,24174,13237846.09,30.511811023622048,354.0,ILLIQUID
