Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,LAST_UPDATED,ENTRY_RANK
FEDERALBNK.NS,8,83.07,0.35,296.66,289.95,-126.94,2026-06-10 16:37:26.890896,3.0
WEWORK.NS,8,82.86,0.08,595.56,558.62,-14.66,2026-06-10 08:04:25.559242,3.0
PIRAMALFIN.NS,8,60.23,0.26,1948.0,1897.95,-152.66,2026-06-10 08:04:25.559242,3.0
WABAG.NS,8,70.31,0.39,1517.38,1447.96,-475.55,2026-06-10 08:04:25.559242,3.0
ORCHPHARMA.NS,8,89.55,0.4,779.92,706.94,-137.05,2026-06-10 08:04:25.559242,3.0
RUBYMILLS.NS,8,80.15,0.32,285.03,253.84,0.0,2026-06-10 16:37:26.890896,3.0
GAYAPROJ.NS,8,86.06,0.89,19.55,18.06,0.0,2026-06-10 08:04:25.559242,3.0
DIVGIITTS.NS,8,71.04,0.37,762.47,733.78,-388.76,2026-06-10 08:04:25.559242,3.0
SOUTHBANK.NS,8,71.46,0.64,42.32,40.82,-232.81,2026-06-10 08:04:25.559242,3.0
RSWM.NS,8,84.21,1.0,182.73,168.7,0.0,2026-06-10 08:04:25.559242,3.0
VADILALIND.NS,8,91.78,0.3,5084.8,4808.2,-213.24,2026-06-10 08:04:25.559242,3.0
POLYCAB.NS,8,67.14,1.08,9375.76,8819.96,-100.33,2026-06-10 08:04:25.559242,3.0
RAIN.NS,8,79.17,0.6,180.61,159.61,-70.11,2026-06-10 08:04:25.559242,3.0
SUDEEPPHRM.NS,8,67.57,0.66,718.28,685.08,-425.37,2026-06-10 08:04:25.559242,3.0
SKMEGGPROD.NS,8,72.5,0.09,215.33,194.84,-150.26,2026-06-10 08:04:25.559242,3.0
ADANIENT.NS,8,71.25,0.36,2850.37,2600.85,-236.86,2026-06-10 08:04:25.559242,3.0
BHARATFORG.NS,8,61.12,1.34,1920.2,1872.77,-185.66,2026-06-10 08:04:25.559242,3.0
AZAD.NS,8,67.72,0.89,2112.59,2001.22,-413.28,2026-06-10 08:04:25.559242,3.0
CHENNPETRO.NS,8,86.04,0.97,1117.87,1060.81,-147.59,2026-06-10 08:04:25.559242,3.0
SANDHAR.NS,8,73.62,0.45,655.28,588.24,0.0,2026-06-10 08:04:25.559242,3.0
BELRISE.NS,8,63.46,0.95,217.87,210.67,-323.78,2026-06-10 16:37:26.890896,3.0
MARKSANS.NS,8,67.81,0.35,231.9,211.42,-444.86,2026-06-10 08:04:25.559242,3.0
SJS.NS,8,66.21,0.68,2001.23,1899.3,0.0,2026-06-10 08:04:25.559242,3.0
SATIN.NS,8,63.97,0.29,225.11,202.94,-258.16,2026-06-10 08:04:25.559242,3.0
STYLAMIND.NS,8,92.68,0.38,2880.31,2628.56,0.0,2026-06-10 08:04:25.559242,3.0
RATEGAIN.NS,8,80.89,0.33,722.76,660.41,0.0,2026-06-10 08:04:25.559242,3.0
UNIPARTS.NS,8,84.45,0.64,598.89,556.06,0.0,2026-06-10 08:04:25.559242,3.0
CGPOWER.NS,8,63.3,0.51,891.53,836.63,-190.85,2026-06-10 08:04:25.559242,3.0
MAYURUNIQ.NS,8,76.39,1.29,721.78,652.6,0.0,2026-06-10 08:04:25.559242,3.0
PAISALO.NS,8,87.32,0.27,53.17,47.98,-61.48,2026-06-10 08:04:25.559242,3.0
MAHESHWARI.NS,8,81.43,0.78,60.6,54.85,-49.0,2026-06-10 08:04:25.559242,3.0
NRBBEARING.NS,8,78.93,0.7,377.46,335.35,0.0,2026-06-10 08:04:25.559242,3.0
ADFFOODS.NS,8,60.27,0.17,274.11,253.85,-486.76,2026-06-10 08:04:25.559242,3.0
PGHL.NS,8,78.21,0.13,5895.87,5546.12,-250.33,2026-06-10 08:04:25.559242,3.0
TMB.NS,8,75.75,0.37,722.73,693.54,-162.71,2026-06-10 08:04:25.559242,3.0
TALBROAUTO.NS,8,71.29,0.16,343.95,319.41,-143.45,2026-06-10 08:04:25.559242,3.0
MINDACORP.NS,8,86.39,0.22,603.65,569.41,0.0,2026-06-10 08:04:25.559242,3.0
PTCIL.NS,8,74.19,0.18,17648.59,17102.22,-340.56,2026-06-10 08:04:25.559242,3.0
SASKEN.NS,8,74.29,0.95,2037.64,1734.99,-328.84,2026-06-10 16:37:26.890896,3.0
BLSE.NS,8,76.55,0.26,216.67,199.36,-241.75,2026-06-10 08:04:25.559242,3.0
RRKABEL.NS,8,72.82,0.43,2038.27,1837.76,-198.34,2026-06-10 08:04:25.559242,3.0
YASHO.NS,8,73.01,1.18,2169.93,1875.94,-269.3,2026-06-10 16:37:26.890896,3.0
CRAFTSMAN.NS,8,61.95,0.35,8774.93,8310.79,-183.67,2026-06-10 08:04:25.559242,3.0
NINSYS.NS,8,76.73,0.31,669.2,575.01,-334.88,2026-06-10 08:04:25.559242,3.0
ELGIEQUIP.NS,8,63.15,0.21,580.7,554.03,-351.2,2026-06-10 08:04:25.559242,3.0
J&KBANK.NS,8,75.07,0.66,143.7,134.98,-132.5,2026-06-10 08:04:25.559242,3.0
BANDHANBNK.NS,8,66.48,0.43,201.53,191.53,-306.87,2026-06-10 08:04:25.559242,3.0
BALAMINES.NS,8,64.13,0.39,1894.74,1615.88,-495.07,2026-06-10 16:37:26.890896,3.0
ABSLAMC.NS,8,68.42,1.46,1042.53,1015.48,0.0,2026-06-10 08:04:25.559242,3.0
MANCREDIT.NS,8,82.61,0.71,193.23,182.11,-35.76,2026-06-10 08:04:25.559242,3.0
SHIVAUM.NS,8,70.67,1.36,333.14,330.04,-190.27,2026-06-10 08:04:25.559242,3.0
GOKULAGRO.NS,8,61.64,0.63,231.2,221.01,-406.05,2026-06-10 16:37:26.890896,3.0
HONASA.NS,8,71.94,0.08,393.78,364.17,-255.98,2026-06-10 08:04:25.559242,3.0
CPPLUS.NS,8,90.35,0.3,3004.98,2567.43,-166.78,2026-06-10 08:04:25.559242,3.0
NEPHROPLUS.NS,8,84.02,1.17,640.75,599.88,0.0,2026-06-10 16:37:26.890896,3.0
INDOBORAX.NS,8,77.71,0.28,333.45,300.33,-92.88,2026-06-10 08:04:25.559242,3.0
CEIGALL.NS,8,67.93,1.3,349.58,332.16,-398.09,2026-06-10 08:04:25.559242,3.0
ASTRAMICRO.NS,8,76.74,0.36,1314.92,1194.04,-78.2,2026-06-10 08:04:25.559242,3.0
PARKHOSPS.NS,8,63.44,0.8,273.19,248.49,-423.93,2026-06-10 16:37:26.890896,3.0
SHILPAMED.NS,8,80.68,0.44,506.88,456.63,-25.48,2026-06-10 08:04:25.559242,3.0
TATATECH.NS,8,72.94,0.46,709.63,657.57,-266.8,2026-06-10 08:04:25.559242,3.0
THYROCARE.NS,8,79.97,0.5,505.1,465.38,-128.66,2026-06-10 08:04:25.559242,3.0
CGCL.NS,8,74.94,0.27,195.65,188.95,-352.5,2026-06-10 08:04:25.559242,3.0
MOTOGENFIN.NS,8,71.56,0.43,27.11,25.29,0.0,2026-06-10 08:04:25.559242,3.0
EQUITASBNK.NS,8,63.35,0.39,71.09,68.15,-169.38,2026-06-10 08:04:25.559242,3.0
SIS.NS,8,64.65,0.5,401.85,373.55,-189.86,2026-06-10 08:04:25.559242,3.0
VETO.NS,8,80.74,0.87,126.07,116.0,-224.99,2026-06-10 08:04:25.559242,3.0
CORONA.NS,8,67.7,0.23,1717.38,1678.7,-297.77,2026-06-10 08:04:25.559242,3.0
SAILIFE.NS,8,63.38,0.52,1151.32,1092.28,-84.57,2026-06-10 08:04:25.559242,3.0
RBLBANK.NS,8,72.35,0.81,344.54,333.16,-29.09,2026-06-10 08:04:25.559242,3.0
SANGAMIND.NS,8,79.18,0.81,517.43,499.83,-185.74,2026-06-10 08:04:25.559242,3.0
SHREEJISPG.NS,8,60.64,0.27,450.74,422.89,-341.47,2026-06-10 08:04:25.559242,3.0
PREMIERENE.NS,8,68.51,0.15,1048.57,997.68,-275.12,2026-06-10 08:04:25.559242,3.0
RPEL.NS,8,80.25,0.84,983.7,868.49,-170.01,2026-06-10 16:37:26.890896,3.0
ACUTAAS.NS,8,61.29,0.87,3038.67,2765.79,-364.45,2026-06-10 16:37:26.890896,3.0
SYRMA.NS,8,81.3,0.82,1128.0,1030.12,-246.66,2026-06-10 16:37:26.890896,3.0
ADANIENSOL.NS,8,72.92,0.44,1476.77,1351.71,-200.1,2026-06-10 08:04:25.559242,3.0
VISAKAIND.NS,7,68.59,4.23,72.47,69.69,-1737.05,2026-06-10 08:04:25.559242,4.0
TORNTPHARM.NS,7,51.97,0.48,4407.5,4329.12,-159.59,2026-06-10 08:04:25.559242,4.0
SOLARINDS.NS,7,44.38,0.21,17873.21,16614.15,-302.36,2026-06-10 08:04:25.559242,4.0
CHAMBLFERT.NS,7,64.27,3.24,460.68,454.09,-1526.13,2026-06-10 16:37:26.890896,4.0
ADANIPORTS.NS,7,59.86,1.05,1788.35,1697.94,0.0,2026-06-10 08:04:25.559242,4.0
BAJAJCON.NS,7,56.5,0.62,549.98,500.43,-280.83,2026-06-10 08:04:25.559242,4.0
HGS.NS,7,80.16,15.01,411.63,407.09,-2541.32,2026-06-10 08:04:25.559242,4.0
MARICO.NS,7,44.23,0.87,816.81,802.77,-236.19,2026-06-10 08:04:25.559242,4.0
SGFIN.NS,7,57.36,0.74,573.64,538.92,-216.12,2026-06-10 08:04:25.559242,4.0
SICALLOG.NS,7,84.87,3.68,69.27,68.33,-3534.8,2026-06-10 08:04:25.559242,4.0
BIOCON.NS,7,39.98,0.39,415.05,400.04,-361.11,2026-06-10 08:04:25.559242,4.0
UNICHEMLAB.NS,7,72.92,16.8,371.94,365.29,-3195.89,2026-06-10 08:04:25.559242,4.0
RPTECH.NS,7,42.94,0.37,533.5,492.31,-355.5,2026-06-10 08:04:25.559242,4.0
NESTLEIND.NS,7,59.52,0.7,1411.88,1383.96,-339.14,2026-06-10 08:04:25.559242,4.0
GULPOLY.NS,7,53.2,0.45,192.89,182.59,-278.67,2026-06-10 08:04:25.559242,4.0
ADVENZYMES.NS,7,42.98,0.56,370.55,349.47,-457.79,2026-06-10 08:04:25.559242,4.0
NITINSPIN.NS,7,55.22,0.52,508.61,470.4,-238.2,2026-06-10 08:04:25.559242,4.0
YATHARTH.NS,7,41.74,0.25,817.31,787.49,-278.94,2026-06-10 08:04:25.559242,4.0
KIRLPNU.NS,7,52.81,0.59,1580.4,1467.38,-190.73,2026-06-10 08:04:25.559242,4.0
CONCORDBIO.NS,7,71.15,1.58,1178.65,1151.98,-3651.09,2026-06-10 08:04:25.559242,4.0
LYKALABS.NS,7,77.53,4.9,62.37,61.16,-3707.79,2026-06-10 08:04:25.559242,4.0
JBCHEPHARM.NS,7,59.4,0.82,2159.21,2106.7,0.0,2026-06-10 08:04:25.559242,4.0
KAMDHENU.NS,7,65.64,1.94,25.12,24.1,-1915.8,2026-06-10 16:37:26.890896,4.0
SCPL.NS,7,45.07,0.34,437.11,402.12,-477.11,2026-06-10 16:37:26.890896,4.0
ZIMLAB.NS,7,74.65,1.58,103.54,93.98,-758.15,2026-06-10 16:37:26.890896,4.0
MOTHERSON.NS,7,59.49,0.35,138.79,131.68,-188.01,2026-06-10 08:04:25.559242,4.0
STARHEALTH.NS,7,50.37,0.39,522.27,508.94,-126.48,2026-06-10 08:04:25.559242,4.0
EVEREADY.NS,7,60.81,1.96,323.79,319.82,-2790.3,2026-06-10 08:04:25.559242,4.0
VIYASH.NS,7,57.3,0.31,246.04,230.54,-163.78,2026-06-10 08:04:25.559242,4.0
DIACABS.NS,7,51.89,0.44,191.6,175.3,-466.97,2026-06-10 16:37:26.890896,4.0
SANSTAR.NS,7,44.49,0.12,110.8,102.05,-484.95,2026-06-10 08:04:25.559242,4.0
PIXTRANS.NS,7,41.71,0.12,1571.64,1533.69,-363.04,2026-06-10 08:04:25.559242,4.0
DIFFNKG.NS,7,72.23,5.33,325.24,310.71,-1241.09,2026-06-10 08:04:25.559242,4.0
UNIMECH.NS,7,77.56,2.8,1023.9,973.11,-1440.29,2026-06-10 08:04:25.559242,4.0
SONACOMS.NS,7,55.68,0.37,596.5,577.82,-357.2,2026-06-10 08:04:25.559242,4.0
SGMART.NS,7,44.51,0.28,588.76,558.95,-274.27,2026-06-10 08:04:25.559242,4.0
GLAND.NS,7,42.51,0.27,2198.1,2033.58,-231.36,2026-06-10 08:04:25.559242,4.0
SEAMECLTD.NS,7,54.49,0.08,1595.91,1534.33,-186.21,2026-06-10 08:04:25.559242,4.0
GRASIM.NS,7,31.9,0.77,3057.73,2952.55,-316.56,2026-06-10 16:37:26.890896,4.0
IPCALAB.NS,7,50.34,0.39,1588.38,1557.68,-102.04,2026-06-10 08:04:25.559242,4.0
JSWINFRA.NS,7,65.47,1.82,275.18,271.51,-1714.08,2026-06-10 08:04:25.559242,4.0
TATACOMM.NS,7,57.01,0.37,1876.89,1744.06,-206.06,2026-06-10 08:04:25.559242,4.0
RADICO.NS,7,39.9,0.24,3472.82,3321.3,-320.29,2026-06-10 08:04:25.559242,4.0
LAURUSLABS.NS,7,59.69,0.4,1360.98,1257.71,-329.0,2026-06-10 08:04:25.559242,4.0
RIIL.NS,7,70.8,2.82,762.41,756.19,-2080.2,2026-06-10 08:04:25.559242,4.0
INTELLECT.NS,7,67.15,2.43,728.15,723.92,-3885.18,2026-06-10 16:37:26.890896,4.0
ARVIND.NS,7,52.69,0.19,478.14,440.34,-90.81,2026-06-10 08:04:25.559242,4.0
GAEL.NS,7,38.93,0.33,158.32,154.5,-449.43,2026-06-10 08:04:25.559242,4.0
SENORES.NS,7,52.41,0.57,1054.46,979.61,-249.75,2026-06-10 08:04:25.559242,4.0
ANGELONE.NS,7,46.58,0.31,330.21,310.77,-320.39,2026-06-10 08:04:25.559242,4.0
SHRIPISTON.NS,7,60.38,4.69,3374.62,3338.77,-834.09,2026-06-10 08:04:25.559242,4.0
AEGISLOG.NS,7,71.82,4.2,744.44,713.84,-796.69,2026-06-10 08:04:25.559242,4.0
MANORAMA.NS,7,76.51,2.08,1460.5,1426.31,-863.32,2026-06-10 16:37:26.890896,4.0
HINDOILEXP.NS,7,54.34,1.03,169.52,161.43,-367.15,2026-06-10 08:04:25.559242,4.0
DLINKINDIA.NS,7,79.77,3.05,474.8,457.04,-1045.19,2026-06-10 08:04:25.559242,4.0
MUNJALAU.NS,7,64.01,5.22,91.36,86.78,-842.5,2026-06-10 08:04:25.559242,4.0
MOREPENLAB.NS,7,69.84,4.42,44.65,42.95,-2531.64,2026-06-10 08:04:25.559242,4.0
RAJRATAN.NS,7,66.93,2.76,424.19,419.91,-1609.01,2026-06-10 16:37:26.890896,4.0
SAKAR.NS,7,59.61,0.91,769.19,686.37,0.0,2026-06-10 16:37:26.890896,4.0
KIMS.NS,7,50.18,0.93,759.33,727.26,-391.91,2026-06-10 08:04:25.559242,4.0
KPIL.NS,7,54.14,0.35,1277.98,1242.89,-166.6,2026-06-10 08:04:25.559242,4.0
GRANULES.NS,7,51.92,0.9,762.95,720.11,-319.35,2026-06-10 08:04:25.559242,4.0
GRINDWELL.NS,7,44.49,0.19,1874.47,1763.09,-149.3,2026-06-10 08:04:25.559242,4.0
CNL.NS,7,62.32,2.01,651.02,638.79,-1128.06,2026-06-10 08:04:25.559242,4.0
MWL.NS,7,58.14,0.17,368.7,339.75,-170.56,2026-06-10 08:04:25.559242,4.0
KTKBANK.NS,7,46.2,0.35,262.9,252.77,-280.61,2026-06-10 08:04:25.559242,4.0
SANSERA.NS,7,55.95,0.34,2807.13,2593.08,-112.45,2026-06-10 08:04:25.559242,4.0
ZYDUSWELL.NS,7,56.84,0.38,501.62,488.74,-324.46,2026-06-10 08:04:25.559242,4.0
AFCONS.NS,7,65.58,10.43,322.29,321.4,-2856.99,2026-06-10 08:04:25.559242,4.0
WINDMACHIN.NS,7,70.41,6.33,293.0,283.35,-1732.61,2026-06-10 08:04:25.559242,4.0
KDDL.NS,7,49.24,0.29,2740.57,2568.44,-482.07,2026-06-10 16:37:26.890896,4.0
IOLCP.NS,7,59.11,0.28,123.84,108.79,-331.23,2026-06-10 08:04:25.559242,4.0
MSPL.NS,7,32.04,1.4,40.78,38.52,-494.54,2026-06-10 08:04:25.559242,4.0
VGL.NS,7,66.16,2.33,67.16,64.58,-2422.82,2026-06-10 08:04:25.559242,4.0
MUFIN.NS,7,48.35,0.22,120.54,116.99,-416.63,2026-06-10 08:04:25.559242,4.0
KEI.NS,7,50.14,0.37,5206.13,4999.68,-378.61,2026-06-10 08:04:25.559242,4.0
KALYANI.NS,7,,0.0,138.09,138.09,0.0,2026-06-10 16:37:26.890896,4.0
OAL.NS,7,67.09,3.28,317.91,305.13,-1885.49,2026-06-10 16:37:26.890896,4.0
MBAPL.NS,7,54.19,0.69,542.29,526.22,-366.74,2026-06-10 08:04:25.559242,4.0
VBL.NS,7,58.34,0.4,522.61,500.43,-121.42,2026-06-10 08:04:25.559242,4.0
APOLSINHOT.NS,7,76.78,2.89,1227.48,1184.89,-1501.65,2026-06-10 08:04:25.559242,4.0
MADRASFERT.NS,6,57.59,1.92,68.06,67.78,-2840.68,2026-06-10 08:04:25.559242,5.0
BASML.NS,6,58.0,2.12,24.88,24.1,-3178.48,2026-06-10 16:37:26.890896,5.0
INDGN.NS,6,56.65,2.27,516.66,507.11,-1426.54,2026-06-10 16:37:26.890896,5.0
VSTIND.NS,6,55.64,2.26,256.58,251.26,-1527.64,2026-06-10 08:04:25.559242,5.0
BHAGCHEM.NS,6,58.11,4.37,247.67,240.32,-1400.48,2026-06-10 16:37:26.890896,5.0
SHANTIGOLD.NS,6,48.54,1.8,220.4,212.62,-1056.52,2026-06-10 08:04:25.559242,5.0
FACT.NS,6,59.91,5.94,880.55,869.53,-1546.45,2026-06-10 08:04:25.559242,5.0
PATELRMART.NS,6,54.57,2.7,195.44,194.81,-2842.54,2026-06-10 16:37:26.890896,5.0
BANSWRAS.NS,6,58.65,2.14,123.49,119.92,-1826.51,2026-06-10 08:04:25.559242,5.0
NAVNETEDUL.NS,6,44.41,2.15,141.34,141.04,-1119.07,2026-06-10 08:04:25.559242,5.0
HARRMALAYA.NS,6,40.55,2.86,204.49,202.8,-985.28,2026-06-10 08:04:25.559242,5.0
KANSAINER.NS,6,44.27,2.42,213.37,208.43,-1587.7,2026-06-10 08:04:25.559242,5.0
KILITCH.NS,6,52.72,1.58,174.85,166.1,-2299.93,2026-06-10 08:04:25.559242,5.0
SUDARCOLOR.NS,6,52.23,1.99,363.7,358.32,-3829.11,2026-06-10 08:04:25.559242,5.0
TATACHEM.NS,6,45.15,2.14,730.29,724.99,-2620.69,2026-06-10 08:04:25.559242,5.0
ZENTEC.NS,5,68.86,0.45,1691.26,1611.32,-1170.39,2026-06-10 08:04:25.559242,6.0
CHEMCON.NS,5,63.97,0.28,185.53,173.23,-2824.99,2026-06-10 08:04:25.559242,6.0
MITCON.NS,5,62.25,6.6,82.85,77.53,-820.18,2026-06-10 16:37:26.890896,6.0
SHOPERSTOP.NS,5,66.21,0.34,346.48,335.01,-3832.87,2026-06-10 08:04:25.559242,6.0
DIAMONDYD.NS,5,68.0,0.02,1090.86,1048.14,-761.08,2026-06-10 08:04:25.559242,6.0
SARLAPOLY.NS,5,70.49,0.2,97.69,93.45,-1827.36,2026-06-10 08:04:25.559242,6.0
YESBANK.NS,5,65.27,0.6,22.54,21.63,-507.7,2026-06-10 08:04:25.559242,6.0
PRIMO.NS,5,60.32,0.29,23.45,22.89,-1967.81,2026-06-10 08:04:25.559242,6.0
TASTYBITE.NS,5,71.63,1.0,7697.58,7508.14,-3059.32,2026-06-10 08:04:25.559242,6.0
GUFICBIO.NS,5,76.78,0.57,338.52,317.07,-931.92,2026-06-10 08:04:25.559242,6.0
TVSSCS.NS,5,61.22,0.53,120.42,116.22,-1180.49,2026-06-10 08:04:25.559242,6.0
TMPV.NS,5,63.63,0.3,380.54,365.99,-4776.62,2026-06-10 08:04:25.559242,6.0
PARAGMILK.NS,5,73.21,0.62,227.83,222.96,-3602.26,2026-06-10 16:37:26.890896,6.0
SWARAJENG.NS,5,71.5,1.13,3783.3,3774.63,-1713.14,2026-06-10 08:04:25.559242,6.0
AETHER.NS,5,65.98,0.33,1125.56,1117.5,-904.95,2026-06-10 08:04:25.559242,6.0
SETL.NS,5,70.53,0.55,142.94,137.72,-2184.23,2026-06-10 16:37:26.890896,6.0
MIDHANI.NS,5,63.68,0.84,418.78,394.88,-505.46,2026-06-10 08:04:25.559242,6.0
PSPPROJECT.NS,5,65.22,1.1,840.99,796.12,-988.38,2026-06-10 08:04:25.559242,6.0
BAJEL.NS,5,68.93,0.34,190.56,181.51,-2185.81,2026-06-10 16:37:26.890896,6.0
DDEVPLSTIK.NS,5,64.9,1.19,245.78,245.69,-2834.21,2026-06-10 16:37:26.890896,6.0
PPL.NS,5,76.83,1.29,211.43,206.94,-4224.51,2026-06-10 08:04:25.559242,6.0
COALINDIA.NS,5,49.17,0.2,465.16,458.62,-468.18,2026-06-10 08:04:25.559242,6.0
TECHM.NS,5,60.28,0.28,1472.9,1459.69,-1602.58,2026-06-10 08:04:25.559242,6.0
MAZDA.NS,5,65.99,0.88,218.77,210.9,-2721.17,2026-06-10 16:37:26.890896,6.0
SHEMAROO.NS,5,75.53,1.28,106.39,103.12,-2497.37,2026-06-10 16:37:26.890896,6.0
STEL.NS,5,76.77,0.68,482.67,472.49,-1247.05,2026-06-10 08:04:25.559242,6.0
DCM.NS,5,63.41,0.42,89.36,83.5,-2671.67,2026-06-10 16:37:26.890896,6.0
SSWL.NS,5,63.81,0.48,216.73,211.15,-1554.22,2026-06-10 08:04:25.559242,6.0
SPECTRUM.NS,5,67.42,0.43,1517.87,1413.34,-837.15,2026-06-10 16:37:26.890896,6.0
DJML.NS,5,73.57,0.56,103.09,96.75,-1130.59,2026-06-10 08:04:25.559242,6.0
SURANASOL.NS,5,64.8,0.41,26.9,26.15,-2877.79,2026-06-10 08:04:25.559242,6.0
UNIVASTU.NS,5,69.09,0.25,76.28,72.46,-2187.73,2026-06-10 08:04:25.559242,6.0
ALKALI.NS,5,67.22,0.05,82.97,74.86,-1572.73,2026-06-10 16:37:26.890896,6.0
BEARDSELL.NS,5,72.21,1.29,27.4,26.54,-2399.35,2026-06-10 16:37:26.890896,6.0
UMIYA-MRO.NS,5,64.21,0.95,85.86,85.09,-1807.63,2026-06-10 16:37:26.890896,6.0
GOCOLORS.NS,5,63.72,0.48,344.38,321.91,-6010.58,2026-06-10 08:04:25.559242,6.0
VINDHYATEL.NS,5,65.02,0.38,1935.14,1675.49,-675.86,2026-06-10 16:37:26.890896,6.0
DCMNVL.NS,5,70.61,0.51,154.74,145.21,-1647.68,2026-06-10 08:04:25.559242,6.0
KPRMILL.NS,5,66.16,1.1,999.28,955.64,-1579.93,2026-06-10 08:04:25.559242,6.0
ATGL.NS,5,62.99,0.33,711.36,657.29,-897.29,2026-06-10 08:04:25.559242,6.0
TEAMLEASE.NS,5,60.82,0.29,1370.78,1333.19,-3266.17,2026-06-10 08:04:25.559242,6.0
MAXESTATES.NS,5,67.4,0.21,433.09,415.31,-1977.54,2026-06-10 08:04:25.559242,6.0
LOTUSEYE.NS,5,71.56,0.75,113.79,112.66,-1363.7,2026-06-10 08:04:25.559242,6.0
GREENPLY.NS,5,73.15,0.65,267.17,252.77,-1583.9,2026-06-10 08:04:25.559242,6.0
XPROINDIA.NS,5,64.58,0.48,1141.35,1091.0,-826.94,2026-06-10 08:04:25.559242,6.0
SREEL.NS,5,60.69,0.21,193.76,191.46,-2258.34,2026-06-10 08:04:25.559242,6.0
BANG.NS,5,61.93,1.99,38.25,38.26,-3650.59,2026-06-10 08:04:25.559242,6.0
