ALPHA_RANK,Symbol,Sector,Industry,Market_Cap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
78,BODALCHEM,Unknown,Unknown,,0.8742,43.71,128.54,6.6,68.45,-5.4,12.39,0.0,
79,BAJEL,Utilities,Utilities - Regulated Electric,23197235200.0,0.86,33.092,83.94,15.8,44.62,-12.41,29.72,15.17,1.0
80,CELLECOR,Unknown,Unknown,62865342464.0,0.8447,38.716,114.41,13.21,55.72,-15.99,27.13,5.75,10.0
81,GULFPETRO,Unknown,Unknown,,0.8441,37.914,93.38,32.61,41.45,-15.94,73.46,0.0,
82,CHEMCON,Unknown,Unknown,,0.8438,39.742,89.6,36.19,42.11,-23.84,77.0,0.0,
83,CEIGALL,Industrials,Engineering & Construction,63828660224.0,0.8381,29.616,124.94,14.61,39.62,-10.54,46.07,8.06,7.0
84,IONEXCHANG,Industrials,Pollution & Treatment Controls,42638426112.0,0.8379,39.922,72.32,31.42,45.59,-28.43,49.84,8.06,7.0
85,CGPOWER,Industrials,Electrical Equipment & Parts,1435101954048.0,0.8277,32.544000000000004,108.38,18.69,41.78,-15.67,48.48,8.06,7.0
86,AZAD,Industrials,Specialty Industrial Machinery,144017293312.0,0.8263,33.258,95.87,18.09,43.37,-7.77,39.99,8.06,7.0
87,GRINDWELL,Industrials,Building Products & Equipment,214043901952.0,0.7972,28.05,105.42,21.99,32.09,-14.73,72.24,8.06,7.0
88,ANGELONE,Financial Services,Capital Markets,308301070336.0,0.7855,37.064,120.27,5.6,58.04,-6.23,11.6,4.13,12.0
89,GANESHBE,Unknown,Unknown,,0.7771,37.362,92.16,22.56,47.23,-5.32,44.02,0.0,
90,ABSMARINE,Unknown,Unknown,,0.7755,45.28,99.08,24.31,59.26,-33.5,40.65,0.0,
91,AIAENG,Industrials,Specialty Industrial Machinery,418924462080.0,0.7737,29.056,107.3,19.03,35.74,-15.41,57.13,8.06,7.0
92,GOKULAGRO,Consumer Defensive,Packaged Foods,69020778496.0,0.7726,34.0,112.36,3.16,54.56,-0.73,6.51,7.34,8.0
93,APARINDS,Industrials,Electrical Equipment & Parts,546731163648.0,0.766,33.77,81.62,22.82,41.07,-16.21,45.35,8.06,7.0
94,BSE,Financial Services,Financial Data & Stock Exchanges,1623013720064.0,0.766,35.624,118.28,15.68,48.92,-21.37,37.91,4.13,12.0
95,IZMO,Unknown,Unknown,,0.7656,38.682,66.69,33.9,41.87,-10.78,54.0,0.0,
96,GVT&D,Industrials,Specialty Industrial Machinery,1262565457920.0,0.7562,34.128,86.57,24.69,40.42,-25.51,52.88,8.06,7.0
97,FOCUS,Unknown,Unknown,,0.7562,38.834,90.07,21.02,50.71,-8.06,37.34,0.0,
98,CENTUM,Technology,Electronic Components,49458946048.0,0.756,30.984,65.5,25.59,34.58,-25.51,48.48,14.95,2.0
99,GREAVESCOT,Industrials,Specialty Industrial Machinery,44314349568.0,0.7528,31.480000000000004,84.59,24.28,36.28,-17.65,56.61,8.06,7.0
100,ENRIN,Utilities,Utilities - Renewable,1263337472000.0,0.7481,28.748,83.87,19.37,35.0,-24.43,46.42,15.17,1.0
101,INOXINDIA,Industrials,Specialty Industrial Machinery,153090801664.0,0.7481,27.688,124.34,3.4,43.88,3.12,9.63,8.06,7.0
102,ITDC,Consumer Cyclical,Lodging,50938449920.0,0.7479,31.834,75.68,13.03,44.37,11.21,22.22,6.62,9.0
103,IKS,Healthcare,Health Information Services,282183827456.0,0.7421,29.314,90.92,21.31,34.65,-21.53,55.92,10.69,4.0
104,AFIL,Unknown,Unknown,,0.7352,38.988,101.36,14.61,55.24,-8.63,26.81,0.0,
105,COFORGE,Technology,Information Technology Services,625052221440.0,0.7345,27.67,74.03,21.19,31.99,-19.44,49.04,14.95,2.0
106,ACCENTMIC,Unknown,Unknown,,0.7291,36.62,101.14,18.32,48.82,-9.46,37.95,0.0,
107,ATALREAL,Unknown,Unknown,,0.7242,32.8,110.74,24.01,38.66,-18.59,68.78,0.0,
108,JAYBARMARU,Unknown,Unknown,,0.7051,39.694,58.12,39.01,40.15,-23.9,56.47,0.0,
109,ALKYLAMINE,Basic Materials,Specialty Chemicals,94688100352.0,0.6993,30.246,68.39,24.15,34.31,-15.81,48.14,9.84,5.0
110,CARBORUNIV,Industrials,Conglomerates,198132285440.0,0.6983,27.368,105.16,15.23,35.46,-13.4,45.17,8.06,7.0
111,BFUTILITIE,Industrials,Infrastructure Operations,23054471168.0,0.6941,29.092,84.06,14.11,39.08,-1.58,30.35,8.06,7.0
112,ADVENZYMES,Basic Materials,Specialty Chemicals,41671925760.0,0.6929,30.26,71.4,28.01,31.76,-26.39,62.97,9.84,5.0
113,FILATEX,Consumer Cyclical,Textile Manufacturing,23259777024.0,0.6823,29.472,72.85,24.18,33.0,-9.94,53.38,6.62,9.0
114,EXIDEIND,Consumer Cyclical,Auto Parts,334007500800.0,0.651,26.516,97.71,17.57,32.48,-13.39,52.86,6.62,9.0
115,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,65559560192.0,0.6403,33.065999999999995,72.62,15.15,45.01,-19.38,24.44,9.84,5.0
116,INDORAMA,Unknown,Unknown,,0.6387,34.57599999999999,77.0,25.72,40.48,-13.47,48.93,0.0,
117,FSL,Technology,Information Technology Services,173279854592.0,0.622,26.238,51.52,24.63,27.31,-21.83,46.46,14.95,2.0
118,CGCL,Financial Services,Credit Services,195509682176.0,0.6134,27.418,106.07,13.0,37.03,-9.98,37.24,4.13,12.0
119,GULPOLY,Unknown,Unknown,,0.6093,31.806,84.65,17.22,41.53,-1.63,35.1,0.0,
120,EPIGRAL,Basic Materials,Chemicals,49599590400.0,0.6073,27.5,93.05,1.25,45.0,0.22,2.58,9.84,5.0
121,GANESHHOU,Real Estate,Real Estate - Development,64191377408.0,0.6068,25.49,62.14,25.07,25.77,-13.6,60.45,9.07,6.0
122,JBMA,Consumer Cyclical,Auto Parts,160047497216.0,0.6052,29.16,75.92,12.75,40.1,-2.53,24.14,6.62,9.0
123,DSSL,Unknown,Unknown,,0.603,44.628,85.55,27.72,55.9,-53.34,42.42,0.0,
124,ADANIPORTS,Industrials,Marine Shipping,4207950954496.0,0.6007,25.296000000000003,84.98,19.8,28.96,-17.93,58.1,8.06,7.0
125,EMKAY,Unknown,Unknown,,0.5943,31.05,51.76,24.84,35.19,9.0,36.53,0.0,
126,BCG,Communication Services,Advertising Agencies,21658738688.0,0.5879,30.68,51.82,30.17,31.02,-13.47,50.4,4.24,11.0
127,GHCLTEXTIL,Unknown,Unknown,,0.5832,31.918,92.37,19.9,39.93,-16.01,46.03,0.0,
128,INDIGRID,Unknown,Unknown,133416214528.0,0.5815,9.934,165.0,5.53,12.87,-4.5,70.9,5.75,10.0
129,GUJALKALI,Basic Materials,Chemicals,46503936000.0,0.5814,27.994000000000003,98.52,-4.67,49.77,1.19,-9.24,9.84,5.0
130,DCMNVL,Unknown,Unknown,,0.5781,34.27,58.64,39.37,30.87,-32.07,74.79,0.0,
131,ELECON,Industrials,Specialty Industrial Machinery,119571496960.0,0.5742,28.486,75.54,9.97,40.83,-4.98,18.45,8.06,7.0
132,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31958112256.0,0.5721,29.79,64.37,24.99,32.99,-21.93,48.76,6.62,9.0
133,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,182624927744.0,0.5719,22.39,58.14,15.04,27.29,-2.53,32.04,13.21,3.0
134,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,330880057344.0,0.5632,22.746,77.76,14.7,28.11,-10.31,40.66,10.69,4.0
135,GEOJITFSL,Financial Services,Capital Markets,20624332800.0,0.5503,27.442,79.21,19.96,32.43,-13.81,48.75,4.13,12.0
136,ICIL,Consumer Cyclical,Textile Manufacturing,66645282816.0,0.5472,30.26,54.29,24.92,33.82,-18.82,40.0,6.62,9.0
137,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,163098984448.0,0.5437,25.61,84.37,9.53,36.33,-4.71,22.13,7.34,8.0
138,GPECO,Unknown,Unknown,,0.539,36.042,62.93,28.44,41.11,-25.84,43.53,0.0,
139,HARDWYN,Unknown,Unknown,,0.5362,31.592,112.75,1.91,51.38,-4.14,4.19,0.0,
140,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,833722580992.0,0.52,18.822,94.7,7.35,26.47,-4.04,26.3,10.69,4.0
141,IVP,Unknown,Unknown,,0.5065,32.78,82.26,21.17,40.52,-24.48,42.98,0.0,
142,CORDSCABLE,Unknown,Unknown,,0.5053,35.57,71.24,28.67,40.17,-36.39,50.84,0.0,
143,CUMMINSIND,Industrials,Specialty Industrial Machinery,1559388618752.0,0.505,23.076,81.98,15.78,27.94,-16.67,46.3,8.06,7.0
144,DBSTOCKBRO,Unknown,Unknown,,0.5038,26.94,102.79,19.86,31.66,-23.95,64.48,0.0,
145,DYNAMIC,Unknown,Unknown,,0.502,32.424,69.34,14.91,44.1,-4.73,23.44,0.0,
146,HCG,Healthcare,Medical Care Facilities,94799437824.0,0.502,20.544,77.28,14.73,24.42,-14.16,46.61,10.69,4.0
147,ASTERDM,Healthcare,Medical Care Facilities,408563023872.0,0.4998,19.456000000000003,74.49,14.95,22.46,-10.63,49.59,10.69,4.0
148,AVL,Consumer Cyclical,Specialty Retail,69489180672.0,0.4977,20.122,93.27,13.12,24.79,-9.26,49.36,6.62,9.0
149,EMAMIREAL,Unknown,Unknown,,0.4974,35.662,65.5,23.8,43.57,-25.35,35.78,0.0,
150,INDOBORAX,Unknown,Unknown,,0.4946,30.162,82.12,23.19,34.81,-23.67,54.71,0.0,
151,GALAPREC,Unknown,Unknown,,0.4946,30.162,82.12,23.19,34.81,-23.67,54.71,0.0,
152,HARIOMPIPE,Unknown,Unknown,,0.492,31.978,49.03,38.95,27.33,-30.9,69.88,0.0,
153,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,66573320192.0,0.4883,23.326,67.85,19.51,25.87,-16.73,51.17,8.06,7.0
154,DATAPATTNS,Industrials,Aerospace & Defense,255202918400.0,0.4849,25.666,62.14,14.8,32.91,-9.8,27.95,8.06,7.0
155,GRASIM,Basic Materials,Building Materials,2099283886080.0,0.4811,18.486,80.88,16.02,20.13,-16.37,64.36,9.84,5.0
156,ALPEXSOLAR,Unknown,Unknown,20531959808.0,0.481,28.746,79.52,-0.36,48.15,1.56,-0.59,5.75,10.0
157,DREDGECORP,Industrials,Engineering & Construction,31931201536.0,0.4764,28.478,43.15,27.59,29.07,-25.32,40.95,8.06,7.0
158,DJML,Unknown,Unknown,,0.475,30.158,67.85,24.11,34.19,-17.48,47.85,0.0,
159,JETFREIGHT,Unknown,Unknown,,0.4747,29.662000000000003,80.17,18.07,37.39,-14.52,38.74,0.0,
160,ASIANPAINT,Basic Materials,Specialty Chemicals,2596104568832.0,0.474,18.43,89.47,9.37,24.47,-8.03,34.26,9.84,5.0
161,CENTENKA,Unknown,Unknown,,0.4695,28.442,71.02,24.05,31.37,-16.73,54.45,0.0,
162,CRAFTSMAN,Consumer Cyclical,Auto Parts,217717981184.0,0.467,25.134,62.85,23.07,26.51,-22.4,54.69,6.62,9.0
163,DIAMONDYD,Consumer Defensive,Packaged Foods,27073892352.0,0.4606,23.106,55.53,24.3,22.31,-18.14,60.48,7.34,8.0
164,AEGISLOG,Energy,Oil & Gas Refining & Marketing,274710151168.0,0.4546,18.884,60.65,12.65,23.04,-8.92,33.3,13.21,3.0
165,INDOAMIN,Unknown,Unknown,,0.4537,30.25,77.12,20.83,36.53,-21.82,43.97,0.0,
166,HMVL,Unknown,Unknown,,0.4526,24.554,66.92,21.14,26.83,-1.96,52.73,0.0,
167,ARROWGREEN,Unknown,Unknown,,0.4518,31.128,87.46,2.07,50.5,-0.08,3.59,0.0,
168,GOODLUCK,Basic Materials,Steel,44296957952.0,0.4497,22.49,60.89,13.25,28.65,-9.04,28.16,9.84,5.0
169,BEPL,Basic Materials,Chemicals,24194019328.0,0.447,18.422,98.85,-1.57,31.75,3.75,-4.89,9.84,5.0
170,AEROENTER,Unknown,Unknown,,0.4414,30.324,70.35,15.66,40.1,-10.09,27.47,0.0,
171,ELGIEQUIP,Industrials,Specialty Industrial Machinery,190626529280.0,0.438,20.784,65.75,14.79,24.78,-7.54,39.24,8.06,7.0
172,AVANTEL,Technology,Communication Equipment,44634107904.0,0.4364,20.628,54.03,12.18,26.26,-15.63,25.06,14.95,2.0
173,BLUEJET,Healthcare,Biotechnology,81164468224.0,0.4337,22.876,49.14,16.42,27.18,-12.1,29.69,10.69,4.0
174,BORORENEW,Technology,Solar,73655681024.0,0.433,17.951999999999998,57.44,5.85,26.02,-0.55,12.91,14.95,2.0
175,JAYNECOIND,Basic Materials,Steel,87875346432.0,0.4311,24.482,72.84,3.44,38.51,-8.46,6.51,9.84,5.0
176,HINDOILEXP,Energy,Oil & Gas E&P,24204488704.0,0.4279,20.188,37.49,18.37,21.4,-8.98,32.18,13.21,3.0
177,J&KBANK,Financial Services,Banks - Regional,172863619072.0,0.4225,23.914,69.97,15.88,29.27,-9.96,37.96,4.13,12.0
178,IFGLEXPOR,Unknown,Unknown,,0.4195,27.15,68.96,14.31,35.71,-1.95,27.64,0.0,
179,CYBERTECH,Unknown,Unknown,,0.4195,29.94,79.41,11.46,42.26,-11.51,21.53,0.0,
180,APTECHT,Unknown,Unknown,,0.419,28.808,77.32,13.4,39.08,-10.47,26.51,0.0,
181,AMNPLST,Unknown,Unknown,,0.4131,30.598,58.45,23.95,35.03,-20.27,39.96,0.0,
182,EBGNG,Technology,Computer Hardware,46870134784.0,0.4091,20.742,42.84,17.28,23.05,-20.73,32.12,14.95,2.0
183,CAMS,Technology,Information Technology Services,185913982976.0,0.4045,16.212,71.88,5.07,23.64,-8.18,15.42,14.95,2.0
184,INTELLECT,Technology,Software - Application,104565497856.0,0.4044,16.798000000000002,49.06,11.86,20.09,-6.99,28.96,14.95,2.0
185,ANUP,Industrials,Specialty Industrial Machinery,37538967552.0,0.4035,22.304,75.04,-2.65,38.94,7.53,-5.11,8.06,7.0
186,IGPL,Unknown,Unknown,,0.3965,26.744,83.04,8.39,38.98,-3.64,17.87,0.0,
187,AKIKO,Unknown,Unknown,,0.3846,26.1,76.49,12.84,34.94,-7.07,28.11,0.0,
188,IMFA,Basic Materials,Other Industrial Metals & Mining,76593242112.0,0.3843,21.094,62.19,2.89,33.23,1.56,5.41,9.84,5.0
189,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,83938205696.0,0.3809,16.619999999999997,64.78,9.27,21.52,-2.87,27.9,10.69,4.0
190,BBL,Industrials,Electrical Equipment & Parts,32230846464.0,0.3791,20.718,71.21,5.52,30.85,-2.7,12.74,8.06,7.0
191,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1111999119360.0,0.3784,15.556,54.59,19.36,13.02,-17.62,81.17,10.69,4.0
192,JASH,Industrials,Specialty Industrial Machinery,28109152256.0,0.376,18.832,55.13,12.73,22.9,-0.45,30.65,8.06,7.0
193,DAMODARIND,Unknown,Unknown,,0.3705,28.54,68.83,18.13,35.48,-19.16,35.17,0.0,
194,DATAMATICS,Technology,Information Technology Services,45881331712.0,0.3699,17.238,36.72,15.24,18.57,-10.07,30.14,14.95,2.0
195,ITI,Technology,Communication Equipment,289048166400.0,0.3681,16.238,58.48,3.56,24.69,-2.25,8.43,14.95,2.0
196,CESC,Utilities,Utilities - Regulated Electric,227573923840.0,0.3641,14.374,68.46,3.37,21.71,-4.52,10.63,15.17,1.0
197,BANSALWIRE,Basic Materials,Steel,47279898624.0,0.3622,19.652,77.1,1.7,31.62,-4.95,4.15,9.84,5.0
198,ANANTRAJ,Real Estate,Real Estate - Development,194603450368.0,0.3568,19.598000000000003,43.04,14.72,22.85,-2.99,27.73,9.07,6.0
199,WELENT,Industrials,Engineering & Construction,73312821248.0,0.353,18.974,61.99,10.64,24.53,-5.14,26.89,8.06,7.0
200,GENUSPOWER,Industrials,Electrical Equipment & Parts,84030701568.0,0.3518,21.158,65.64,8.3,29.73,-9.1,18.33,8.06,7.0
201,GRINFRA,Industrials,Engineering & Construction,83436601344.0,0.3518,21.158,65.64,8.3,29.73,-9.1,18.33,8.06,7.0
202,FACT,Basic Materials,Agricultural Inputs,566867394560.0,0.3492,20.104,71.79,-2.99,35.5,2.75,-6.05,9.84,5.0
203,APOLLOHOSP,Healthcare,Medical Care Facilities,1225620455424.0,0.3441,13.158,64.5,13.08,13.21,-10.73,63.87,10.69,4.0
204,AGIIL,Real Estate,Real Estate - Development,46661525504.0,0.3419,20.8,50.28,9.4,28.4,-4.34,16.64,9.07,6.0
205,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,414552686592.0,0.3415,16.976,63.98,7.49,23.3,-5.52,20.57,10.69,4.0
206,FROG,Unknown,Unknown,,0.3351,28.87,53.31,14.56,38.41,-8.5,20.21,0.0,
207,INDGN,Healthcare,Health Information Services,125781983232.0,0.3344,15.692,65.46,9.41,19.88,-8.36,30.98,10.69,4.0
208,CTE,Unknown,Unknown,,0.333,27.124,63.43,14.05,35.84,-10.4,24.87,0.0,
