ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
22,FIRSTCRY,Consumer Cyclical,Internet Retail,107294236672,1.7178,70.78999999999999,142.92,55.4,81.05,-48.83,97.69,6.62,9
23,ANTELOPUS,Energy,Oil & Gas E&P,31623268352,1.7072,66.972,98.16,52.35,76.72,-35.38,66.98,13.21,3
24,BLSE,Industrials,Specialty Business Services,20821428224,1.7032,61.548,187.08,33.93,79.96,-29.65,79.39,8.06,7
25,BANKA,Industrials,Pollution & Treatment Controls,1005864128,1.6307,61.834,168.14,35.29,79.53,-30.26,74.61,8.06,7
26,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4485620432896,1.6136,50.582,193.7,12.53,75.95,-16.21,31.96,15.17,1
27,INDOTECH,Industrials,Electrical Equipment & Parts,28223713280,1.6058,71.03999999999999,135.66,23.46,102.76,-17.05,30.97,8.06,7
28,BIRLACABLE,Technology,Communication Equipment,6716999680,1.5847,56.468,106.94,41.57,66.4,-25.21,66.95,14.95,2
29,INNOVANA,Technology,Software - Application,6629793792,1.5847,56.468,106.94,41.57,66.4,-25.21,66.95,14.95,2
30,HSCL,Basic Materials,Specialty Chemicals,345636208640,1.5659,50.088,166.78,36.81,58.94,-22.97,104.16,9.84,5
31,ACMESOLAR,Utilities,Utilities - Renewable,251640758272,1.5448,47.11999999999999,150.14,22.58,63.48,-6.68,53.41,15.17,1
32,EFFWA,Unknown,Unknown,5069229568,1.5282,61.23400000000001,130.8,46.45,71.09,-24.89,85.46,5.75,10
33,GRMOVER,Consumer Defensive,Packaged Foods,31580979200,1.507,66.972,98.16,52.35,76.72,-35.38,66.98,7.34,8
34,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1896825356288,1.4986,49.804,148.2,20.41,69.4,-15.26,43.58,15.17,1
35,CYIENTDLM,Technology,Electronic Components,35983818752,1.4599,46.664,141.62,26.06,60.4,-17.43,61.1,14.95,2
36,ADANIENT,Energy,Thermal Coal,4182092546048,1.4517,49.048,132.04,40.66,54.64,-36.08,98.26,13.21,3
37,GOCLCORP,Basic Materials,Specialty Chemicals,20366856192,1.4511,55.332,138.5,26.85,74.32,-14.17,50.04,9.84,5
38,AIMTRON,Unknown,Unknown,11131658240,1.4114,58.044,147.15,31.02,76.06,-19.39,60.01,5.75,10
39,APCOTEXIND,Basic Materials,Specialty Chemicals,28006647808,1.3972,51.22,125.17,41.14,57.94,-27.63,88.87,9.84,5
40,ATGL,Utilities,Utilities - Regulated Gas,838330220544,1.3821,50.83,121.36,26.41,67.11,-27.08,47.76,15.17,1
41,ACUTAAS,Basic Materials,Specialty Chemicals,272491659264,1.3773,52.024,124.9,43.3,57.84,-36.23,93.5,9.84,5
42,DENEERS,Unknown,Unknown,1712673536,1.3669,58.922,115.24,53.63,62.45,-44.11,98.97,5.75,10
43,GAYAPROJ,Industrials,Engineering & Construction,9532058624,1.3663,45.50599999999999,199.25,6.77,71.33,3.75,18.91,8.06,7
44,IDEA,Communication Services,Telecom Services,1619728400384,1.3462,58.42,113.7,63.49,55.04,-55.8,131.15,4.24,11
45,DPEL,Unknown,Unknown,2519098368,1.3449,53.32599999999999,186.88,16.03,78.19,-17.58,38.31,5.75,10
46,CUPID,Consumer Defensive,Household & Personal Products,184352997376,1.3036,58.162000000000006,122.57,26.65,79.17,-19.6,41.26,7.34,8
47,HIRECT,Industrials,Electrical Equipment & Parts,38785638400,1.263,56.362,122.98,26.35,76.37,-24.27,42.43,8.06,7
48,INSPIRISYS,Technology,Information Technology Services,4545639936,1.2341,45.742,106.62,41.35,48.67,-51.37,90.58,14.95,2
49,DEEPINDS,Energy,Oil & Gas E&P,34067200000,1.2217,42.642,123.46,15.99,60.41,-3.48,32.68,13.21,3
50,ALKALI,Basic Materials,Specialty Chemicals,907872256,1.2074,51.412,100.61,41.41,58.08,-37.91,71.73,9.84,5
51,ASTRAMICRO,Technology,Communication Equipment,134774439936,1.1891,40.042,110.92,31.09,46.01,-29.04,74.95,14.95,2
52,GRWRHITECH,Basic Materials,Specialty Chemicals,136908496896,1.1842,54.36,86.12,51.75,56.1,-54.68,79.44,9.84,5
53,BHAGERIA,Basic Materials,Specialty Chemicals,9125561344,1.1603,41.296,91.89,33.73,46.34,-0.87,66.88,9.84,5
54,GREENPLY,Basic Materials,Lumber & Wood Production,36445167616,1.1551,43.052,113.41,25.55,54.72,-7.03,52.95,9.84,5
55,DIACABS,Industrials,Specialty Industrial Machinery,107291312128,1.1546,47.416,120.91,32.92,57.08,-27.33,69.73,8.06,7
56,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,195722395648,1.1158,36.608,146.84,22.49,46.02,-19.63,71.76,10.69,4
57,GULFPETRO,Energy,Oil & Gas Refining & Marketing,2151540992,1.1155,37.914,93.38,32.61,41.45,-15.94,73.46,13.21,3
58,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,37099511808,1.1021,37.942,112.98,32.98,41.25,-21.31,90.33,10.69,4
59,IZMO,Technology,Software - Application,13726667776,1.0964,38.682,66.69,33.9,41.87,-10.78,54.0,14.95,2
60,GPTHEALTH,Healthcare,Medical Care Facilities,12278683648,1.0703,47.108,80.47,32.09,57.12,-21.36,45.21,10.69,4
61,BHEL,Industrials,Specialty Industrial Machinery,1347384508416,1.0638,44.052,144.47,21.0,59.42,-27.43,51.06,8.06,7
62,ELECTHERM,Basic Materials,Steel,12368175104,1.0413,47.108,80.47,32.09,57.12,-21.36,45.21,9.84,5
63,BOROSCI,Consumer Cyclical,Packaging & Containers,13437231104,1.0393,46.558,115.21,33.58,55.21,-32.09,70.08,6.62,9
64,BODALCHEM,Basic Materials,Specialty Chemicals,8967217152,1.0307,43.71,128.54,6.6,68.45,-5.4,12.39,9.84,5
65,ATHERENERG,Consumer Cyclical,Auto Manufacturers,395993808896,1.0273,43.690000000000005,129.45,19.09,60.09,-11.05,41.12,6.62,9
66,ARVIND,Consumer Cyclical,Textile Manufacturing,129406001152,1.0159,43.332,118.39,31.38,51.3,-26.27,72.42,6.62,9
67,INDIACEM,Basic Materials,Building Materials,177082793984,1.0088,42.248,118.05,17.12,59.0,-15.22,34.25,9.84,5
68,DEEPAKFERT,Basic Materials,Chemicals,180171685888,1.0088,42.248,118.05,17.12,59.0,-15.22,34.25,9.84,5
69,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,374953345024,1.0024,37.388,109.96,31.7,41.18,-29.9,84.65,10.69,4
70,ADFFOODS,Consumer Defensive,Packaged Foods,31069421568,1.0008,45.738,103.93,26.34,58.67,-18.65,46.66,7.34,8
71,CHEMCON,Basic Materials,Specialty Chemicals,7614790144,1.0003,39.742,89.6,36.19,42.11,-23.84,77.0,9.84,5
72,HONASA,Consumer Defensive,Household & Personal Products,135433666560,0.9981,38.636,135.27,25.19,47.6,-22.01,71.58,7.34,8
73,IFCI,Financial Services,Credit Services,214467411968,0.981,46.648,98.29,34.51,54.74,-17.46,61.97,4.13,12
74,HCC,Industrials,Engineering & Construction,62919622656,0.968,43.554,104.09,24.18,56.47,-18.06,44.57,8.06,7
75,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165082218496,0.9629,43.508,92.22,23.93,56.56,-23.25,39.02,10.69,4
76,COFFEEDAY,Consumer Cyclical,Restaurants,8118403584,0.948,46.956,71.15,46.59,47.2,-35.24,70.23,6.62,9
77,DSSL,Technology,Information Technology Services,16414274560,0.9338,44.628,85.55,27.72,55.9,-53.34,42.42,14.95,2
78,GANESHBE,Basic Materials,Specialty Chemicals,8059215872,0.9336,37.362,92.16,22.56,47.23,-5.32,44.02,9.84,5
79,BAJAJCON,Consumer Defensive,Household & Personal Products,72107843584,0.9208,44.144000000000005,106.48,22.67,58.46,-22.03,41.29,7.34,8
80,BAJEL,Utilities,Utilities - Regulated Electric,23203020800,0.8772,33.092,83.94,15.8,44.62,-12.41,29.72,15.17,1
81,ASIANENE,Energy,Oil & Gas Equipment & Services,18563803136,0.8705,34.24,76.41,25.84,39.84,-18.31,49.56,13.21,3
82,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,49642627072,0.8584,33.382,97.8,27.4,37.37,-24.6,71.71,10.69,4
83,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,45106003968,0.8527,39.922,72.32,31.42,45.59,-28.43,49.84,10.69,4
84,JINDALSAW,Basic Materials,Steel,159768723456,0.8377,38.348,104.11,7.7,58.78,-5.51,13.64,9.84,5
85,ATALREAL,Industrials,Engineering & Construction,3770162944,0.82,32.8,110.74,24.01,38.66,-18.59,68.78,8.06,7
86,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6230875648,0.8028,38.834,90.07,21.02,50.71,-8.06,37.34,6.62,9
87,ABSMARINE,Unknown,Unknown,8076950016,0.7925,45.28,99.08,24.31,59.26,-33.5,40.65,5.75,10
88,CENTUM,Technology,Electronic Components,51002327040,0.7704,30.984,65.5,25.59,34.58,-25.51,48.48,14.95,2
89,GULPOLY,Basic Materials,Chemicals,12538665984,0.7658,31.806,84.65,17.22,41.53,-1.63,35.1,9.84,5
90,ENRIN,Utilities,Utilities - Renewable,1299091947520,0.7653,28.748,83.87,19.37,35.0,-24.43,46.42,15.17,1
91,CEIGALL,Industrials,Engineering & Construction,62452445184,0.7632,29.616,124.94,14.61,39.62,-10.54,46.07,8.06,7
92,IONEXCHANG,Industrials,Pollution & Treatment Controls,43105562624,0.763,39.922,72.32,31.42,45.59,-28.43,49.84,8.06,7
93,CGPOWER,Industrials,Electrical Equipment & Parts,1477074485248,0.7528,32.544000000000004,108.38,18.69,41.78,-15.67,48.48,8.06,7
94,JAYBARMARU,Consumer Cyclical,Auto Parts,13852752896,0.7518,39.694,58.12,39.01,40.15,-23.9,56.47,6.62,9
95,AZAD,Industrials,Specialty Industrial Machinery,142577106944,0.7514,33.258,95.87,18.09,43.37,-7.77,39.99,8.06,7
96,CYBERTECH,Technology,Information Technology Services,4331821568,0.7503,29.94,79.41,11.46,42.26,-11.51,21.53,14.95,2
97,COFORGE,Technology,Information Technology Services,635455012864,0.7489,27.67,74.03,21.19,31.99,-19.44,49.04,14.95,2
98,ACCENTMIC,Unknown,Unknown,6382436864,0.7461,36.62,101.14,18.32,48.82,-9.46,37.95,5.75,10
99,CELLECOR,Unknown,Unknown,62865342464,0.7399,38.716,114.41,13.21,55.72,-15.99,27.13,5.75,10
100,GRINDWELL,Industrials,Building Products & Equipment,216811896832,0.7224,28.05,105.42,21.99,32.09,-14.73,72.24,8.06,7
101,IKS,Healthcare,Health Information Services,278093955072,0.7013,29.314,90.92,21.31,34.65,-21.53,55.92,10.69,4
102,AIAENG,Industrials,Specialty Industrial Machinery,432138649600,0.6988,29.056,107.3,19.03,35.74,-15.41,57.13,8.06,7
103,AFIL,Financial Services,Credit Services,6146965504,0.6969,38.988,101.36,14.61,55.24,-8.63,26.81,4.13,12
104,APARINDS,Industrials,Electrical Equipment & Parts,557538017280,0.6912,33.77,81.62,22.82,41.07,-16.21,45.35,8.06,7
105,GOKULAGRO,Consumer Defensive,Packaged Foods,68710944768,0.6885,34.0,112.36,3.16,54.56,-0.73,6.51,7.34,8
106,INDORAMA,Consumer Cyclical,Textile Manufacturing,11953760256,0.6854,34.57599999999999,77.0,25.72,40.48,-13.47,48.93,6.62,9
107,GVT&D,Industrials,Specialty Industrial Machinery,1297387749376,0.6814,34.128,86.57,24.69,40.42,-25.51,52.88,8.06,7
108,GREAVESCOT,Industrials,Specialty Industrial Machinery,44773265408,0.678,31.480000000000004,84.59,24.28,36.28,-17.65,56.61,8.06,7
109,INOXINDIA,Industrials,Specialty Industrial Machinery,143297429504,0.6733,27.688,124.34,3.4,43.88,3.12,9.63,8.06,7
110,CTE,Technology,Information Technology Services,645670912,0.6638,27.124,63.43,14.05,35.84,-10.4,24.87,14.95,2
111,IVP,Basic Materials,Specialty Chemicals,1730991488,0.663,32.78,82.26,21.17,40.52,-24.48,42.98,9.84,5
112,ANGELONE,Financial Services,Capital Markets,303780003840,0.6598,37.064,120.27,5.6,58.04,-6.23,11.6,4.13,12
113,ITDC,Consumer Cyclical,Lodging,57461211136,0.6544,31.834,75.68,13.03,44.37,11.21,22.22,6.62,9
114,INDOBORAX,Basic Materials,Chemicals,11789865984,0.6511,30.162,82.12,23.19,34.81,-23.67,54.71,9.84,5
115,3IINFOLTD,Technology,Information Technology Services,3540382208,0.6508,21.016,108.7,-0.29,35.22,0.07,-0.9,14.95,2
116,HARIOMPIPE,Basic Materials,Steel,13082131456,0.6485,31.978,49.03,38.95,27.33,-30.9,69.88,9.84,5
117,ALKYLAMINE,Basic Materials,Specialty Chemicals,90796040192,0.6475,30.246,68.39,24.15,34.31,-15.81,48.14,9.84,5
118,ADVENZYMES,Basic Materials,Specialty Chemicals,41100845056,0.6411,30.26,71.4,28.01,31.76,-26.39,62.97,9.84,5
119,BSE,Financial Services,Financial Data & Stock Exchanges,1575780876288,0.6403,35.624,118.28,15.68,48.92,-21.37,37.91,4.13,12
120,FSL,Technology,Information Technology Services,185015943168,0.6364,26.238,51.52,24.63,27.31,-21.83,46.46,14.95,2
121,HARDWYN,Industrials,Building Products & Equipment,11922674688,0.632,31.592,112.75,1.91,51.38,-4.14,4.19,8.06,7
122,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9441007616,0.6298,31.918,92.37,19.9,39.93,-16.01,46.03,6.62,9
123,EMAMIREAL,Real Estate,Real Estate - Development,4448897536,0.6276,35.662,65.5,23.8,43.57,-25.35,35.78,9.07,6
124,DCMNVL,Consumer Cyclical,Textile Manufacturing,3011786752,0.6248,34.27,58.64,39.37,30.87,-32.07,74.79,6.62,9
125,CARBORUNIV,Industrials,Conglomerates,198075154432,0.6234,27.368,105.16,15.23,35.46,-13.4,45.17,8.06,7
126,BFUTILITIE,Industrials,Infrastructure Operations,23922710528,0.6192,29.092,84.06,14.11,39.08,-1.58,30.35,8.06,7
127,INDOAMIN,Basic Materials,Chemicals,9535826944,0.6102,30.25,77.12,20.83,36.53,-21.82,43.97,9.84,5
128,CORDSCABLE,Industrials,Electrical Equipment & Parts,2839845376,0.601,35.57,71.24,28.67,40.17,-36.39,50.84,8.06,7
129,AEROENTER,Basic Materials,Steel,11402360832,0.5979,30.324,70.35,15.66,40.1,-10.09,27.47,9.84,5
130,GALAPREC,Industrials,Specialty Industrial Machinery,11650889728,0.5904,30.162,82.12,23.19,34.81,-23.67,54.71,8.06,7
131,FILATEX,Consumer Cyclical,Textile Manufacturing,23024424960,0.5888,29.472,72.85,24.18,33.0,-9.94,53.38,6.62,9
132,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,67130961920,0.5885,33.065999999999995,72.62,15.15,45.01,-19.38,24.44,9.84,5
133,IFGLEXPOR,Basic Materials,Building Materials,14038754304,0.576,27.15,68.96,14.31,35.71,-1.95,27.64,9.84,5
134,DJML,Industrials,Specialty Business Services,3670105088,0.5708,30.158,67.85,24.11,34.19,-17.48,47.85,8.06,7
135,JETFREIGHT,Industrials,Integrated Freight & Logistics,1092345088,0.5705,29.662000000000003,80.17,18.07,37.39,-14.52,38.74,8.06,7
136,AMNPLST,Basic Materials,Chemicals,10727249920,0.5696,30.598,58.45,23.95,35.03,-20.27,39.96,9.84,5
137,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,175923920896,0.5637,22.39,58.14,15.04,27.29,-2.53,32.04,13.21,3
138,EXIDEIND,Consumer Cyclical,Auto Parts,339617480704,0.5575,26.516,97.71,17.57,32.48,-13.39,52.86,6.62,9
139,EMKAY,Financial Services,Capital Markets,7947385856,0.556,31.05,51.76,24.84,35.19,9.0,36.53,4.13,12
140,GPECO,Unknown,Unknown,4225256448,0.5559,36.042,62.93,28.44,41.11,-25.84,43.53,5.75,10
141,EPIGRAL,Basic Materials,Chemicals,50212200448,0.5555,27.5,93.05,1.25,45.0,0.22,2.58,9.84,5
142,IGPL,Basic Materials,Chemicals,13606705152,0.553,26.744,83.04,8.39,38.98,-3.64,17.87,9.84,5
143,GANESHHOU,Real Estate,Real Estate - Development,65104470016,0.545,25.49,62.14,25.07,25.77,-13.6,60.45,9.07,6
144,GANDHAR,Energy,Oil & Gas Refining & Marketing,15732175872,0.5375,24.148,55.57,18.16,28.14,-14.31,35.86,13.21,3
145,GUJALKALI,Basic Materials,Chemicals,47796424704,0.5296,27.994000000000003,98.52,-4.67,49.77,1.19,-9.24,9.84,5
146,ADANIPORTS,Industrials,Marine Shipping,4202881875968,0.5259,25.296000000000003,84.98,19.8,28.96,-17.93,58.1,8.06,7
147,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,333193904128,0.5224,22.746,77.76,14.7,28.11,-10.31,40.66,10.69,4
148,DYNAMIC,Unknown,Unknown,6451039744,0.5189,32.424,69.34,14.91,44.1,-4.73,23.44,5.75,10
149,CENTENKA,Consumer Cyclical,Textile Manufacturing,11338270720,0.5162,28.442,71.02,24.05,31.37,-16.73,54.45,6.62,9
150,JBMA,Consumer Cyclical,Auto Parts,160745160704,0.5117,29.16,75.92,12.75,40.1,-2.53,24.14,6.62,9
151,ELECON,Industrials,Specialty Industrial Machinery,119234904064,0.4994,28.486,75.54,9.97,40.83,-4.98,18.45,8.06,7
152,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8101468672,0.4985,31.128,87.46,2.07,50.5,-0.08,3.59,6.62,9
153,APTECHT,Consumer Defensive,Education & Training Services,6088555520,0.4902,28.808,77.32,13.4,39.08,-10.47,26.51,7.34,8
154,CGCL,Financial Services,Credit Services,195095969792,0.4877,27.418,106.07,13.0,37.03,-9.98,37.24,4.13,12
155,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,841375154176,0.4792,18.822,94.7,7.35,26.47,-4.04,26.3,10.69,4
156,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31343751168,0.4786,29.79,64.37,24.99,32.99,-21.93,48.76,6.62,9
157,INDIGRID,Unknown,Unknown,133416214528,0.4767,9.934,165.0,5.53,12.87,-4.5,70.9,5.75,10
158,DBSTOCKBRO,Financial Services,Capital Markets,1118249984,0.4655,26.94,102.79,19.86,31.66,-23.95,64.48,4.13,12
159,BCG,Communication Services,Advertising Agencies,24403929088,0.4636,30.68,51.82,30.17,31.02,-13.47,50.4,4.24,11
160,HCG,Healthcare,Medical Care Facilities,94948737024,0.4612,20.544,77.28,14.73,24.42,-14.16,46.61,10.69,4
161,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,162427682816,0.4595,25.61,84.37,9.53,36.33,-4.71,22.13,7.34,8
162,ASTERDM,Healthcare,Medical Care Facilities,389770149888,0.459,19.456000000000003,74.49,14.95,22.46,-10.63,49.59,10.69,4
163,ICIL,Consumer Cyclical,Textile Manufacturing,65080655872,0.4538,30.26,54.29,24.92,33.82,-18.82,40.0,6.62,9
164,AVANTEL,Technology,Communication Equipment,45154902016,0.4508,20.628,54.03,12.18,26.26,-15.63,25.06,14.95,2
165,BORORENEW,Technology,Solar,73550471168,0.4473,17.951999999999998,57.44,5.85,26.02,-0.55,12.91,14.95,2
166,AEGISLOG,Energy,Oil & Gas Refining & Marketing,270410416128,0.4465,18.884,60.65,12.65,23.04,-8.92,33.3,13.21,3
167,IRMENERGY,Utilities,Utilities - Regulated Gas,10728892416,0.4306,20.056,50.29,7.9,28.16,-8.44,14.11,15.17,1
168,CUMMINSIND,Industrials,Specialty Industrial Machinery,1603324739584,0.4302,23.076,81.98,15.78,27.94,-16.67,46.3,8.06,7
169,GRASIM,Basic Materials,Building Materials,2093994082304,0.4293,18.486,80.88,16.02,20.13,-16.37,64.36,9.84,5
170,DIFFNKG,Industrials,Specialty Industrial Machinery,12064178176,0.4285,25.184,82.44,8.72,36.16,-9.11,19.88,8.06,7
171,GEOJITFSL,Financial Services,Capital Markets,21442160640,0.4245,27.442,79.21,19.96,32.43,-13.81,48.75,4.13,12
172,EBGNG,Technology,Computer Hardware,47947542528,0.4235,20.742,42.84,17.28,23.05,-20.73,32.12,14.95,2
173,ASIANPAINT,Basic Materials,Specialty Chemicals,2575589441536,0.4222,18.43,89.47,9.37,24.47,-8.03,34.26,9.84,5
174,HINDOILEXP,Energy,Oil & Gas E&P,23097612288,0.4198,20.188,37.49,18.37,21.4,-8.98,32.18,13.21,3
175,CAMS,Technology,Information Technology Services,188716204032,0.4189,16.212,71.88,5.07,23.64,-8.18,15.42,14.95,2
176,INTELLECT,Technology,Software - Application,103738040320,0.4187,16.798000000000002,49.06,11.86,20.09,-6.99,28.96,14.95,2
177,HMVL,Communication Services,Publishing,5927500288,0.418,24.554,66.92,21.14,26.83,-1.96,52.73,4.24,11
178,DAMODARIND,Consumer Cyclical,Textile Manufacturing,729988992,0.4172,28.54,68.83,18.13,35.48,-19.16,35.17,6.62,9
179,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,68844290048,0.4135,23.326,67.85,19.51,25.87,-16.73,51.17,8.06,7
180,DATAPATTNS,Industrials,Aerospace & Defense,235838062592,0.4101,25.666,62.14,14.8,32.91,-9.8,27.95,8.06,7
181,AVL,Consumer Cyclical,Specialty Retail,71180894208,0.4042,20.122,93.27,13.12,24.79,-9.26,49.36,6.62,9
182,DREDGECORP,Industrials,Engineering & Construction,32992401408,0.4016,28.478,43.15,27.59,29.07,-25.32,40.95,8.06,7
183,AKIKO,Unknown,Unknown,826566784,0.4015,26.1,76.49,12.84,34.94,-7.07,28.11,5.75,10
184,GOODLUCK,Basic Materials,Steel,44526305280,0.3979,22.49,60.89,13.25,28.65,-9.04,28.16,9.84,5
185,BEPL,Basic Materials,Chemicals,24104431616,0.3952,18.422,98.85,-1.57,31.75,3.75,-4.89,9.84,5
186,BLUEJET,Healthcare,Biotechnology,80687439872,0.3929,22.876,49.14,16.42,27.18,-12.1,29.69,10.69,4
187,DATAMATICS,Technology,Information Technology Services,47264423936,0.3843,17.238,36.72,15.24,18.57,-10.07,30.14,14.95,2
188,ITI,Technology,Communication Equipment,290781298688,0.3824,16.238,58.48,3.56,24.69,-2.25,8.43,14.95,2
189,CESC,Utilities,Utilities - Regulated Electric,236760137728,0.3813,14.374,68.46,3.37,21.71,-4.52,10.63,15.17,1
190,JAYNECOIND,Basic Materials,Steel,93662494720,0.3793,24.482,72.84,3.44,38.51,-8.46,6.51,9.84,5
191,DIAMONDYD,Consumer Defensive,Packaged Foods,27877285888,0.3765,23.106,55.53,24.3,22.31,-18.14,60.48,7.34,8
192,ALPEXSOLAR,Unknown,Unknown,20531959808,0.3763,28.746,79.52,-0.36,48.15,1.56,-0.59,5.75,10
193,CRAFTSMAN,Consumer Cyclical,Auto Parts,216250875904,0.3736,25.134,62.85,23.07,26.51,-22.4,54.69,6.62,9
194,ELGIEQUIP,Industrials,Specialty Industrial Machinery,192391872512,0.3632,20.784,65.75,14.79,24.78,-7.54,39.24,8.06,7
195,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13307069440,0.3602,18.176,79.3,5.84,26.4,-6.8,17.54,10.69,4
196,FROG,Unknown,Unknown,4959154176,0.352,28.87,53.31,14.56,38.41,-8.5,20.21,5.75,10
197,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1372856832,0.3499,20.806,59.36,15.07,24.63,-18.65,36.32,10.69,4
198,IKIO,Technology,Electronic Components,11905092608,0.3463,16.14,42.68,10.02,20.22,-8.1,21.15,14.95,2
199,AERONEU,Consumer Cyclical,Packaging & Containers,2259213824,0.3429,26.21,70.02,11.09,36.29,-13.01,21.4,6.62,9
200,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,84787920896,0.3401,16.619999999999997,64.78,9.27,21.52,-2.87,27.9,10.69,4
201,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1132033736704,0.3377,15.556,54.59,19.36,13.02,-17.62,81.17,10.69,4
202,CLEDUCATE,Consumer Defensive,Education & Training Services,2916164608,0.3356,22.79,46.39,13.79,28.79,2.94,22.22,7.34,8
203,IMFA,Basic Materials,Other Industrial Metals & Mining,80877199360,0.3326,21.094,62.19,2.89,33.23,1.56,5.41,9.84,5
204,20MICRONS,Basic Materials,Other Industrial Metals & Mining,6908039168,0.3321,20.158,48.71,14.5,23.93,-6.55,29.51,9.84,5
205,ANUP,Industrials,Specialty Industrial Machinery,38366269440,0.3286,22.304,75.04,-2.65,38.94,7.53,-5.11,8.06,7
206,EXPLEOSOL,Technology,Information Technology Services,13301967872,0.3151,14.092,52.28,6.34,19.26,-7.54,17.21,14.95,2
207,BANSALWIRE,Basic Materials,Steel,47835668480,0.3104,19.652,77.1,1.7,31.62,-4.95,4.15,9.84,5
