ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
89,GULPOLY,Basic Materials,Chemicals,12538665984,0.7658,31.806,84.65,17.22,41.53,-1.63,35.1,9.84,5,6.0,54.52755905511811,87.33,87.33,89.86,19.04,91.47,60.48,74.83,94.87,73.39,85.79,32
74,HCC,Industrials,Engineering & Construction,62919622656,0.968,43.554,104.09,24.18,56.47,-18.06,44.57,8.06,7,5.0,84.25196850393701,92.74,91.13,91.59,20.863333333333333,92.97,55.07,54.38,87.15,90.78,85.77,33
39,APCOTEXIND,Basic Materials,Specialty Chemicals,28006647808,1.3972,51.22,125.17,41.14,57.94,-27.63,88.87,9.84,5,7.0,0.0,95.39,95.28,95.62,23.816666666666666,94.82,43.89,74.83,97.7,20.79,85.75,34
52,GRWRHITECH,Basic Materials,Specialty Chemicals,136908496896,1.1842,54.36,86.12,51.75,56.1,-54.68,79.44,9.84,5,5.0,79.33070866141733,95.85,87.67,94.12,17.723333333333333,90.55,44.47,74.83,87.15,87.9,85.74,35
54,GREENPLY,Basic Materials,Lumber & Wood Production,36445167616,1.1551,43.052,113.41,25.55,54.72,-7.03,52.95,9.84,5,7.0,0.0,92.4,93.2,93.89,24.41333333333333,95.51,50.46,74.83,97.7,20.79,85.54,36
16,APOLLO,Industrials,Aerospace & Defense,150550642688,2.1097,86.072,166.1,53.03,108.1,-49.21,81.48,8.06,7,5.0,0.0,98.5,97.81,98.27,37.306666666666665,98.62,44.24,54.38,87.15,20.79,85.19,37
64,BODALCHEM,Basic Materials,Specialty Chemicals,8967217152,1.0307,43.71,128.54,6.6,68.45,-5.4,12.39,9.84,5,2.0,40.74803149606299,92.97,95.39,92.74,23.216666666666665,94.7,81.68,74.83,60.2,65.32,85.18,38
10,GVPIL,Industrials,Engineering & Construction,59435806720,2.4071,98.272,159.45,83.5,108.12,-80.52,123.14,8.06,7,5.0,0.0,99.31,97.58,98.96,37.03333333333334,98.5,41.94,54.38,87.15,20.79,85.17,39
21,AEROFLEX,Industrials,Metal Fabrication,55545839616,1.8235,76.834,145.62,43.81,98.85,-38.43,64.54,8.06,7,5.0,0.0,98.16,96.66,97.7,34.74333333333333,98.16,47.58,54.38,87.15,20.79,85.15,40
38,AIMTRON,Unknown,Unknown,11131658240,1.4114,58.044,147.15,31.02,76.06,-19.39,60.01,5.75,10,5.0,46.45669291338583,96.43,96.89,95.74,29.23,97.47,48.73,17.74,87.15,68.66,85.06,41
53,BHAGERIA,Basic Materials,Specialty Chemicals,9125561344,1.1603,41.296,91.89,33.73,46.34,-0.87,66.88,9.84,5,7.0,0.0,91.94,88.48,94.01,26.399999999999995,96.08,47.47,74.83,97.7,20.79,84.84,42
105,GOKULAGRO,Consumer Defensive,Packaged Foods,68710944768,0.6885,34.0,112.36,3.16,54.56,-0.73,6.51,7.34,8,4.0,58.07086614173228,88.82,92.86,88.02,18.996666666666666,91.36,89.92,40.67,76.21,75.46,84.71,43
51,ASTRAMICRO,Technology,Communication Equipment,134774439936,1.1891,40.042,110.92,31.09,46.01,-29.04,74.95,14.95,2,7.0,0.0,91.82,92.74,94.24,16.02,88.48,44.93,94.87,97.7,20.79,84.52,44
81,ASIANENE,Energy,Oil & Gas Equipment & Services,18563803136,0.8705,34.24,76.41,25.84,39.84,-18.31,49.56,13.21,3,5.0,72.04724409448819,89.06,83.64,90.78,15.790000000000001,88.02,51.96,90.32,87.15,83.64,84.45,45
78,GANESHBE,Basic Materials,Specialty Chemicals,8059215872,0.9336,37.362,92.16,22.56,47.23,-5.32,44.02,9.84,5,7.0,0.0,90.21,88.59,91.13,21.49,93.43,55.18,74.83,97.7,20.79,84.26,46
83,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,45106003968,0.8527,39.922,72.32,31.42,45.59,-28.43,49.84,10.69,4,5.0,56.10236220472441,91.65,82.32,90.55,16.193333333333335,88.77,51.67,85.71,87.15,74.31,84.08,47
60,GPTHEALTH,Healthcare,Medical Care Facilities,12278683648,1.0703,47.108,80.47,32.09,57.12,-21.36,45.21,10.69,4,5.0,0.0,94.41,85.54,93.2,22.61666666666667,94.07,54.55,85.71,87.15,20.79,84.02,48
58,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,37099511808,1.1021,37.942,112.98,32.98,41.25,-21.31,90.33,10.69,4,7.0,0.0,90.55,93.09,93.43,17.639999999999997,90.21,43.78,85.71,97.7,20.79,83.98,49
85,ATALREAL,Industrials,Engineering & Construction,3770162944,0.82,32.8,110.74,24.01,38.66,-18.59,68.78,8.06,7,7.0,61.023622047244096,88.13,92.63,90.32,14.693333333333333,86.87,46.77,54.38,97.7,77.19,83.83,50
93,CGPOWER,Industrials,Electrical Equipment & Parts,1477074485248,0.7528,32.544000000000004,108.38,18.69,41.78,-15.67,48.48,8.06,7,5.0,96.6535433070866,87.9,92.28,89.4,14.933333333333332,87.1,52.71,54.38,87.15,98.04,83.68,51
132,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,67130961920,0.5885,33.065999999999995,72.62,15.15,45.01,-19.38,24.44,9.84,5,5.0,81.88976377952756,88.25,82.49,84.91,13.593333333333334,84.79,69.18,74.83,87.15,89.4,83.63,52
103,AFIL,Financial Services,Credit Services,6146965504,0.6969,38.988,101.36,14.61,55.24,-8.63,26.81,4.13,12,7.0,32.08661417322835,91.24,90.78,88.25,20.406666666666663,92.74,66.82,5.99,97.7,60.25,83.61,53
152,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8101468672,0.4985,31.128,87.46,2.07,50.5,-0.08,3.59,6.62,9,5.0,41.33858267716536,86.98,87.9,82.6,17.496666666666666,89.98,93.78,29.21,87.15,65.67,83.55,54
50,ALKALI,Basic Materials,Specialty Chemicals,907872256,1.2074,51.412,100.61,41.41,58.08,-37.91,71.73,9.84,5,5.0,0.0,95.51,90.55,94.35,20.526666666666667,92.86,45.74,74.83,87.15,20.79,83.25,55
104,APARINDS,Industrials,Electrical Equipment & Parts,557538017280,0.6912,33.77,81.62,22.82,41.07,-16.21,45.35,8.06,7,5.0,89.56692913385827,88.71,85.83,88.13,15.893333333333333,88.13,54.38,54.38,87.15,93.89,83.07,56
101,IKS,Healthcare,Health Information Services,278093955072,0.7013,29.314,90.92,21.31,34.65,-21.53,55.92,10.69,4,6.0,72.24409448818898,84.91,88.36,88.48,11.476666666666665,80.76,49.31,85.71,94.87,83.76,83.06,57
102,AIAENG,Industrials,Specialty Industrial Machinery,432138649600,0.6988,29.056,107.3,19.03,35.74,-15.41,57.13,8.06,7,7.0,79.13385826771653,84.56,92.17,88.36,13.12,83.87,48.96,54.38,97.7,87.79,83.01,58
90,ENRIN,Utilities,Utilities - Renewable,1299091947520,0.7653,28.748,83.87,19.37,35.0,-24.43,46.42,15.17,1,5.0,95.86614173228348,84.22,86.75,89.75,9.980000000000002,76.5,53.8,99.08,87.15,97.58,82.84,59
63,BOROSCI,Consumer Cyclical,Packaging & Containers,13437231104,1.0393,46.558,115.21,33.58,55.21,-32.09,70.08,6.62,9,5.0,41.92913385826771,93.89,93.55,92.86,18.899999999999995,91.24,46.31,29.21,87.15,66.01,82.72,60
56,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,195722395648,1.1158,36.608,146.84,22.49,46.02,-19.63,71.76,10.69,4,5.0,0.0,89.86,96.77,93.66,16.293333333333337,88.94,45.62,85.71,87.15,20.79,82.64,61
86,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6230875648,0.8028,38.834,90.07,21.02,50.71,-8.06,37.34,6.62,9,5.0,29.133858267716533,91.13,88.25,90.21,21.223333333333333,93.32,58.64,29.21,87.15,58.53,82.52,62
107,GVT&D,Industrials,Specialty Industrial Machinery,1297387749376,0.6814,34.128,86.57,24.69,40.42,-25.51,52.88,8.06,7,5.0,97.83464566929136,88.94,87.79,87.79,13.199999999999998,84.1,50.58,54.38,87.15,98.73,82.28,63
75,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165082218496,0.9629,43.508,92.22,23.93,56.56,-23.25,39.02,10.69,4,4.0,0.0,92.63,88.71,91.47,19.080000000000002,91.59,57.6,85.71,76.21,20.79,81.9,64
70,ADFFOODS,Consumer Defensive,Packaged Foods,31069421568,1.0008,45.738,103.93,26.34,58.67,-18.65,46.66,7.34,8,5.0,0.0,93.66,91.01,92.05,22.120000000000005,93.78,53.46,40.67,87.15,20.79,81.81,65
133,IFGLEXPOR,Basic Materials,Building Materials,14038754304,0.576,27.15,68.96,14.31,35.71,-1.95,27.64,9.84,5,5.0,35.03937007874016,82.6,80.76,84.79,16.023333333333333,88.59,66.24,74.83,87.15,61.98,81.68,66
98,ACCENTMIC,Unknown,Unknown,6382436864,0.7461,36.62,101.14,18.32,48.82,-9.46,37.95,5.75,10,5.0,36.81102362204725,89.98,90.67,88.82,19.226666666666667,91.82,58.35,17.74,87.15,63.02,81.64,67
8,E2E,Technology,Software - Infrastructure,93021306880,2.5192,88.128,170.32,60.93,106.26,-44.57,97.66,14.95,2,0.0,81.69291338582677,98.62,98.39,99.19,40.873333333333335,99.19,43.2,94.87,24.88,89.29,81.57,68
79,BAJAJCON,Consumer Defensive,Household & Personal Products,72107843584,0.9208,44.144000000000005,106.48,22.67,58.46,-22.03,41.29,7.34,8,5.0,0.0,93.2,91.71,91.01,19.7,92.17,56.34,40.67,87.15,20.79,81.57,69
137,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,175923920896,0.5637,22.39,58.14,15.04,27.29,-2.53,32.04,13.21,3,5.0,86.81102362204724,78.8,73.62,84.33,13.266666666666666,84.22,62.67,90.32,87.15,92.28,81.36,70
9,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,46372597760,2.4372,95.582,169.2,67.16,114.53,-63.29,99.22,10.69,4,0.0,91.14173228346458,99.08,98.16,99.08,39.46666666666667,98.96,42.63,85.71,24.88,94.82,81.31,71
110,CTE,Technology,Information Technology Services,645670912,0.6638,27.124,63.43,14.05,35.84,-10.4,24.87,14.95,2,5.0,3.543307086614173,82.49,77.3,87.44,13.163333333333334,83.99,69.01,94.87,87.15,43.55,81.28,72
45,DPEL,Unknown,Unknown,2519098368,1.3449,53.32599999999999,186.88,16.03,78.19,-17.58,38.31,5.75,10,2.0,34.05511811023622,95.74,98.73,94.93,25.546666666666667,95.85,58.06,17.74,60.2,61.41,81.18,73
142,IGPL,Basic Materials,Chemicals,13606705152,0.553,26.744,83.04,8.39,38.98,-3.64,17.87,9.84,5,4.0,34.25196850393701,82.26,86.52,83.76,14.576666666666666,86.52,75.46,74.83,76.21,61.52,80.84,74
15,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,38651703296,2.1294,76.52000000000001,193.57,45.95,96.9,-43.07,91.79,10.69,4,0.0,83.66141732283464,98.04,99.08,98.39,33.26000000000001,98.04,43.55,85.71,24.88,90.44,80.79,75
18,AVALON,Technology,Electronic Components,107387936768,2.0019,70.78999999999999,142.92,55.4,81.05,-48.83,97.69,14.95,2,0.0,84.84251968503938,97.64,96.37,98.04,29.206666666666663,97.29,43.03,94.87,24.88,91.13,80.69,76
129,AEROENTER,Basic Materials,Steel,11402360832,0.5979,30.324,70.35,15.66,40.1,-10.09,27.47,9.84,5,4.0,39.96062992125984,86.41,81.22,85.25,15.223333333333334,87.33,66.36,74.83,76.21,64.86,80.65,77
100,GRINDWELL,Industrials,Building Products & Equipment,216811896832,0.7224,28.05,105.42,21.99,32.09,-14.73,72.24,8.06,7,5.0,70.2755905511811,83.53,91.47,88.59,13.116666666666665,83.76,45.51,54.38,87.15,82.6,80.62,78
44,IDEA,Communication Services,Telecom Services,1619728400384,1.3462,58.42,113.7,63.49,55.04,-55.8,131.15,4.24,11,5.0,0.0,96.66,93.32,95.05,20.91,93.2,41.82,13.02,87.15,20.79,80.43,79
13,FCL,Basic Materials,Specialty Chemicals,47430119424,2.3138,89.732,155.77,84.35,93.32,-81.71,140.79,9.84,5,0.0,92.51968503937007,98.73,97.35,98.62,31.986666666666665,97.93,41.71,74.83,24.88,95.62,80.28,80
131,FILATEX,Consumer Cyclical,Textile Manufacturing,23024424960,0.5888,29.472,72.85,24.18,33.0,-9.94,53.38,6.62,9,7.0,46.653543307086615,85.02,82.78,85.02,15.746666666666668,87.9,50.35,29.21,97.7,68.78,80.2,81
139,EMKAY,Financial Services,Capital Markets,7947385856,0.556,31.05,51.76,24.84,35.19,9.0,36.53,4.13,12,7.0,48.62204724409449,86.87,69.93,84.1,23.01,94.53,59.45,5.99,97.7,69.93,80.14,82
153,APTECHT,Consumer Defensive,Education & Training Services,6088555520,0.4902,28.808,77.32,13.4,39.08,-10.47,26.51,7.34,8,5.0,51.37795275590551,84.33,84.33,82.49,14.003333333333332,85.25,67.34,40.67,87.15,71.54,80.05,83
77,DSSL,Technology,Information Technology Services,16414274560,0.9338,44.628,85.55,27.72,55.9,-53.34,42.42,14.95,2,2.0,73.62204724409449,93.32,87.56,91.24,10.093333333333334,76.84,55.88,94.87,60.2,84.56,79.96,84
119,BSE,Financial Services,Financial Data & Stock Exchanges,1575780876288,0.6403,35.624,118.28,15.68,48.92,-21.37,37.91,4.13,12,4.0,100.0,89.52,94.01,86.41,14.409999999999997,86.18,58.53,5.99,76.21,100.0,79.93,85
147,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,333193904128,0.5224,22.746,77.76,14.7,28.11,-10.31,40.66,10.69,4,5.0,67.1259842519685,79.38,84.68,83.18,10.833333333333334,79.03,56.91,85.71,87.15,80.76,79.9,86
49,DEEPINDS,Energy,Oil & Gas E&P,34067200000,1.2217,42.642,123.46,15.99,60.41,-3.48,32.68,13.21,3,0.0,69.09448818897637,92.28,94.82,94.47,24.30666666666666,95.39,62.1,90.32,24.88,81.91,79.85,87
108,GREAVESCOT,Industrials,Specialty Industrial Machinery,44773265408,0.678,31.480000000000004,84.59,24.28,36.28,-17.65,56.61,8.06,7,7.0,0.0,87.1,87.21,87.67,14.303333333333335,85.94,49.08,54.38,97.7,20.79,79.83,88
27,INDOTECH,Industrials,Electrical Equipment & Parts,28223713280,1.6058,71.03999999999999,135.66,23.46,102.76,-17.05,30.97,8.06,7,0.0,54.92125984251969,97.81,95.97,97.0,36.39,98.39,63.25,54.38,24.88,73.62,79.8,89
91,CEIGALL,Industrials,Engineering & Construction,62452445184,0.7632,29.616,124.94,14.61,39.62,-10.54,46.07,8.06,7,5.0,0.0,85.14,95.16,89.63,14.563333333333333,86.29,54.03,54.38,87.15,20.79,79.71,90
73,IFCI,Financial Services,Credit Services,214467411968,0.981,46.648,98.29,34.51,54.74,-17.46,61.97,4.13,12,5.0,0.0,94.01,90.09,91.71,23.929999999999996,94.93,48.27,5.99,87.15,20.79,79.68,91
120,FSL,Technology,Information Technology Services,185015943168,0.6364,26.238,51.52,24.63,27.31,-21.83,46.46,14.95,2,5.0,84.05511811023622,82.03,69.7,86.29,10.036666666666667,76.73,53.69,94.87,87.15,90.67,79.6,92
143,GANESHHOU,Real Estate,Real Estate - Development,65104470016,0.545,25.49,62.14,25.07,25.77,-13.6,60.45,9.07,6,7.0,44.48818897637795,81.45,76.44,83.64,12.413333333333334,82.49,48.62,65.84,97.7,67.51,79.27,93
76,COFFEEDAY,Consumer Cyclical,Restaurants,8118403584,0.948,46.956,71.15,46.59,47.2,-35.24,70.23,6.62,9,5.0,0.0,94.24,81.45,91.36,19.51666666666667,92.05,46.2,29.21,87.15,20.79,79.16,94
22,FIRSTCRY,Consumer Cyclical,Internet Retail,107294236672,1.7178,70.78999999999999,142.92,55.4,81.05,-48.83,97.69,6.62,9,2.0,0.0,97.64,96.37,97.58,29.206666666666663,97.29,43.03,29.21,60.2,20.79,79.09,95
125,CARBORUNIV,Industrials,Conglomerates,198075154432,0.6234,27.368,105.16,15.23,35.46,-13.4,45.17,8.06,7,4.0,74.21259842519686,82.72,91.36,85.71,12.43,82.6,54.72,54.38,76.21,84.91,79.08,96
141,EPIGRAL,Basic Materials,Chemicals,50212200448,0.5555,27.5,93.05,1.25,45.0,0.22,2.58,9.84,5,2.0,0.0,83.06,89.06,83.87,15.49,87.79,95.39,74.83,60.2,20.79,79.05,97
165,BORORENEW,Technology,Solar,73550471168,0.4473,17.951999999999998,57.44,5.85,26.02,-0.55,12.91,14.95,2,4.0,80.31496062992126,73.04,73.27,81.11,10.44,77.65,81.11,94.87,76.21,88.48,78.74,98
97,COFORGE,Technology,Information Technology Services,635455012864,0.7489,27.67,74.03,21.19,31.99,-19.44,49.04,14.95,2,5.0,0.0,83.18,82.95,88.94,11.246666666666664,80.18,52.19,94.87,87.15,20.79,78.67,99
154,CGCL,Financial Services,Credit Services,195095969792,0.4877,27.418,106.07,13.0,37.03,-9.98,37.24,4.13,12,5.0,79.7244094488189,82.83,91.59,82.37,13.35,84.45,58.99,5.99,87.15,88.13,78.63,100
66,ARVIND,Consumer Cyclical,Textile Manufacturing,129406001152,1.0159,43.332,118.39,31.38,51.3,-26.27,72.42,6.62,9,4.0,0.0,92.51,94.12,92.51,18.80333333333333,91.13,45.39,29.21,76.21,20.79,78.49,101
134,DJML,Industrials,Specialty Business Services,3670105088,0.5708,30.158,67.85,24.11,34.19,-17.48,47.85,8.06,7,7.0,0.0,85.6,80.01,84.68,13.606666666666664,84.91,53.11,54.38,97.7,20.79,78.48,102
96,CYBERTECH,Technology,Information Technology Services,4331821568,0.7503,29.94,79.41,11.46,42.26,-11.51,21.53,14.95,2,2.0,0.0,85.48,85.02,89.06,14.07,85.48,72.41,94.87,60.2,20.79,78.29,103
173,ASIANPAINT,Basic Materials,Specialty Chemicals,2575589441536,0.4222,18.43,89.47,9.37,24.47,-8.03,34.26,9.84,5,5.0,96.45669291338582,73.5,88.02,80.18,8.603333333333332,72.0,60.83,74.83,87.15,97.93,78.06,104
87,ABSMARINE,Unknown,Unknown,8076950016,0.7925,45.28,99.08,24.31,59.26,-33.5,40.65,5.75,10,4.0,0.0,93.43,90.44,90.09,16.689999999999998,89.29,57.03,17.74,76.21,20.79,78.0,105
34,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1896825356288,1.4986,49.804,148.2,20.41,69.4,-15.26,43.58,15.17,1,0.0,0.0,94.93,97.0,96.2,24.849999999999998,95.74,55.41,99.08,24.88,20.79,77.6,106
124,DCMNVL,Consumer Cyclical,Textile Manufacturing,3011786752,0.6248,34.27,58.64,39.37,30.87,-32.07,74.79,6.62,9,7.0,9.645669291338582,89.17,74.31,85.83,12.723333333333331,83.18,45.05,29.21,97.7,47.12,77.58,107
144,GANDHAR,Energy,Oil & Gas Refining & Marketing,15732175872,0.5375,24.148,55.57,18.16,28.14,-14.31,35.86,13.21,3,4.0,57.08661417322835,80.65,72.24,83.53,10.663333333333332,78.69,59.91,90.32,76.21,74.88,77.45,108
33,GRMOVER,Consumer Defensive,Packaged Foods,31580979200,1.507,66.972,98.16,52.35,76.72,-35.38,66.98,7.34,8,0.0,77.95275590551181,97.41,89.92,96.31,31.23,97.75,47.06,40.67,24.88,87.1,77.24,109
17,BHAGYANGR,Basic Materials,Copper,9811266560,2.0279,81.588,151.42,51.93,101.36,-46.53,77.58,9.84,5,0.0,0.0,98.27,97.24,98.16,35.586666666666666,98.27,44.7,74.83,24.88,20.79,76.73,110
