ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
31,ACMESOLAR,Utilities,Utilities - Renewable,251640758272,1.5448,47.11999999999999,150.14,22.58,63.48,-6.68,53.41,15.17,1,8.0,0.0,94.59,97.12,96.54,26.459999999999997,96.2,50.23,99.08,95.62,16.24,87.58,18
43,GAYAPROJ,Industrials,Engineering & Construction,9532058624,1.3663,45.50599999999999,199.25,6.77,71.33,3.75,18.91,8.06,7,8.0,0.0,93.55,99.31,95.16,27.28333333333333,96.31,74.42,54.38,95.62,16.24,87.57,19
18,AVALON,Technology,Electronic Components,107387936768,2.0019,70.78999999999999,142.92,55.4,81.05,-48.83,97.69,14.95,2,8.0,0.0,97.64,96.37,98.04,29.206666666666663,97.29,43.03,94.87,95.62,16.24,87.55,20
39,APCOTEXIND,Basic Materials,Specialty Chemicals,28006647808,1.3972,51.22,125.17,41.14,57.94,-27.63,88.87,9.84,5,8.0,44.97444633730835,95.39,95.28,95.62,23.816666666666666,94.82,43.89,74.83,95.62,62.79,87.54,21
12,BALAMINES,Basic Materials,Specialty Chemicals,66204966912,2.3836,90.97,157.37,74.23,102.13,-58.26,114.38,9.84,5,8.0,0.0,98.85,97.47,98.73,39.366666666666674,98.85,42.28,74.83,95.62,16.24,87.21,22
65,ATHERENERG,Consumer Cyclical,Auto Manufacturers,395993808896,1.0273,43.690000000000005,129.45,19.09,60.09,-11.05,41.12,6.62,9,8.0,96.763202725724,92.86,95.51,92.63,22.710000000000004,94.24,56.57,29.21,95.62,97.81,87.2,23
35,CYIENTDLM,Technology,Electronic Components,35983818752,1.4599,46.664,141.62,26.06,60.4,-17.43,61.1,14.95,2,5.0,50.25553662691652,94.12,96.2,96.08,23.01,94.53,48.39,94.87,82.32,66.36,87.11,24
37,GOCLCORP,Basic Materials,Specialty Chemicals,20366856192,1.4511,55.332,138.5,26.85,74.32,-14.17,50.04,9.84,5,5.0,46.50766609880749,95.97,96.08,95.85,28.999999999999996,97.0,51.5,74.83,82.32,63.82,87.0,25
52,GRWRHITECH,Basic Materials,Specialty Chemicals,136908496896,1.1842,54.36,86.12,51.75,56.1,-54.68,79.44,9.84,5,8.0,79.89778534923339,95.85,87.67,94.12,17.723333333333333,90.55,44.47,74.83,95.62,86.41,86.93,26
26,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4485620432896,1.6136,50.582,193.7,12.53,75.95,-16.21,31.96,15.17,1,2.0,99.14821124361158,95.16,99.19,97.12,24.090000000000003,95.16,62.79,99.08,53.34,99.42,86.85,27
14,BLUSPRING,Industrials,Specialty Business Services,13950314496,2.198,81.81,178.94,52.2,101.55,-33.17,91.98,8.06,7,5.0,48.040885860306645,98.39,98.62,98.5,40.193333333333335,99.08,43.43,54.38,82.32,64.86,86.79,28
68,DEEPAKFERT,Basic Materials,Chemicals,180171685888,1.0088,42.248,118.05,17.12,59.0,-15.22,34.25,9.84,5,5.0,81.94207836456559,92.11,93.84,92.34,20.3,92.45,61.0,74.83,82.32,87.79,86.74,29
55,DIACABS,Industrials,Specialty Industrial Machinery,107291312128,1.1546,47.416,120.91,32.92,57.08,-27.33,69.73,8.06,7,7.0,88.41567291311755,94.7,94.35,93.78,20.89,93.09,46.66,54.38,90.5,92.17,86.58,30
105,GOKULAGRO,Consumer Defensive,Packaged Foods,68710944768,0.6885,34.0,112.36,3.16,54.56,-0.73,6.51,7.34,8,7.0,55.36626916524702,88.82,92.86,88.02,18.996666666666666,91.36,89.92,40.67,90.5,69.82,86.58,31
56,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,195722395648,1.1158,36.608,146.84,22.49,46.02,-19.63,71.76,10.69,4,7.0,83.64565587734242,89.86,96.77,93.66,16.293333333333337,88.94,45.62,85.71,90.5,88.94,86.55,32
8,E2E,Technology,Software - Infrastructure,93021306880,2.5192,88.128,170.32,60.93,106.26,-44.57,97.66,14.95,2,5.0,0.0,98.62,98.39,99.19,40.873333333333335,99.19,43.2,94.87,82.32,16.24,86.53,33
89,GULPOLY,Basic Materials,Chemicals,12538665984,0.7658,31.806,84.65,17.22,41.53,-1.63,35.1,9.84,5,10.0,60.47700170357752,87.33,87.33,89.86,19.04,91.47,60.48,74.83,99.54,73.27,86.48,34
16,APOLLO,Industrials,Aerospace & Defense,150550642688,2.1097,86.072,166.1,53.03,108.1,-49.21,81.48,8.06,7,8.0,0.0,98.5,97.81,98.27,37.306666666666665,98.62,44.24,54.38,95.62,16.24,86.23,35
10,GVPIL,Industrials,Engineering & Construction,59435806720,2.4071,98.272,159.45,83.5,108.12,-80.52,123.14,8.06,7,8.0,0.0,99.31,97.58,98.96,37.03333333333334,98.5,41.94,54.38,95.62,16.24,86.22,36
78,GANESHBE,Basic Materials,Specialty Chemicals,8059215872,0.9336,37.362,92.16,22.56,47.23,-5.32,44.02,9.84,5,8.0,48.38160136286201,90.21,88.59,91.13,21.49,93.43,55.18,74.83,95.62,65.09,86.16,37
60,GPTHEALTH,Healthcare,Medical Care Facilities,12278683648,1.0703,47.108,80.47,32.09,57.12,-21.36,45.21,10.69,4,7.0,31.17546848381601,94.41,85.54,93.2,22.61666666666667,94.07,54.55,85.71,90.5,53.46,86.16,38
79,BAJAJCON,Consumer Defensive,Household & Personal Products,72107843584,0.9208,44.144000000000005,106.48,22.67,58.46,-22.03,41.29,7.34,8,8.0,77.00170357751279,93.2,91.71,91.01,19.7,92.17,56.34,40.67,95.62,84.45,86.02,39
17,BHAGYANGR,Basic Materials,Copper,9811266560,2.0279,81.588,151.42,51.93,101.36,-46.53,77.58,9.84,5,4.0,41.56729131175469,98.27,97.24,98.16,35.586666666666666,98.27,44.7,74.83,72.12,60.48,85.8,40
58,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,37099511808,1.1021,37.942,112.98,32.98,41.25,-21.31,90.33,10.69,4,8.0,44.804088586030666,90.55,93.09,93.43,17.639999999999997,90.21,43.78,85.71,95.62,62.67,85.76,41
81,ASIANENE,Energy,Oil & Gas Equipment & Services,18563803136,0.8705,34.24,76.41,25.84,39.84,-18.31,49.56,13.21,3,8.0,73.59454855195912,89.06,83.64,90.78,15.790000000000001,88.02,51.96,90.32,95.62,82.14,85.65,42
112,ANGELONE,Financial Services,Capital Markets,303780003840,0.6598,37.064,120.27,5.6,58.04,-6.23,11.6,4.13,12,7.0,94.03747870528107,90.09,94.24,87.21,19.136666666666667,91.71,82.37,5.99,90.5,95.97,85.63,43
80,BAJEL,Utilities,Utilities - Regulated Electric,23203020800,0.8772,33.092,83.94,15.8,44.62,-12.41,29.72,15.17,1,5.0,71.37989778534923,88.36,86.87,90.9,16.003333333333334,88.36,64.06,99.08,82.32,80.65,85.53,44
54,GREENPLY,Basic Materials,Lumber & Wood Production,36445167616,1.1551,43.052,113.41,25.55,54.72,-7.03,52.95,9.84,5,5.0,44.63373083475298,92.4,93.2,93.89,24.41333333333333,95.51,50.46,74.83,82.32,62.56,85.32,45
3,BBOX,Technology,Software - Application,190546182144,3.6467,117.44,263.53,110.42,122.12,-106.17,238.28,14.95,2,4.0,0.0,99.65,99.77,99.77,42.12333333333334,99.31,41.24,94.87,72.12,16.24,85.24,46
72,HONASA,Consumer Defensive,Household & Personal Products,135433666560,0.9981,38.636,135.27,25.19,47.6,-22.01,71.58,7.34,8,8.0,92.16354344122658,90.78,95.85,91.82,16.926666666666666,89.63,45.97,40.67,95.62,94.7,85.2,47
49,DEEPINDS,Energy,Oil & Gas E&P,34067200000,1.2217,42.642,123.46,15.99,60.41,-3.48,32.68,13.21,3,5.0,0.0,92.28,94.82,94.47,24.30666666666666,95.39,62.1,90.32,82.32,16.24,85.18,48
46,CUPID,Consumer Defensive,Household & Personal Products,184352997376,1.3036,58.162000000000006,122.57,26.65,79.17,-19.6,41.26,7.34,8,8.0,0.0,96.54,94.59,94.82,28.74,96.89,56.45,40.67,95.62,16.24,85.12,49
40,ATGL,Utilities,Utilities - Regulated Gas,838330220544,1.3821,50.83,121.36,26.41,67.11,-27.08,47.76,15.17,1,5.0,0.0,95.28,94.47,95.51,22.146666666666665,93.89,53.23,99.08,82.32,16.24,85.05,50
23,ANTELOPUS,Energy,Oil & Gas E&P,31623268352,1.7072,66.972,98.16,52.35,76.72,-35.38,66.98,13.21,3,5.0,0.0,97.41,89.92,97.47,31.23,97.75,47.06,90.32,82.32,16.24,85.03,51
74,HCC,Industrials,Engineering & Construction,62919622656,0.968,43.554,104.09,24.18,56.47,-18.06,44.57,8.06,7,5.0,83.8160136286201,92.74,91.13,91.59,20.863333333333333,92.97,55.07,54.38,82.32,89.06,84.96,52
28,BIRLACABLE,Technology,Communication Equipment,6716999680,1.5847,56.468,106.94,41.57,66.4,-25.21,66.95,14.95,2,5.0,0.0,96.26,91.99,96.83,27.586666666666662,96.49,47.29,94.87,82.32,16.24,84.93,53
41,ACUTAAS,Basic Materials,Specialty Chemicals,272491659264,1.3773,52.024,124.9,43.3,57.84,-36.23,93.5,9.84,5,8.0,0.0,95.62,95.05,95.39,21.636666666666667,93.55,43.32,74.83,95.62,16.24,84.86,54
44,IDEA,Communication Services,Telecom Services,1619728400384,1.3462,58.42,113.7,63.49,55.04,-55.8,131.15,4.24,11,7.0,98.63713798977854,96.66,93.32,95.05,20.91,93.2,41.82,13.02,90.5,99.08,84.84,55
25,BANKA,Industrials,Pollution & Treatment Controls,1005864128,1.6307,61.834,168.14,35.29,79.53,-30.26,74.61,8.06,7,5.0,4.258943781942079,97.12,98.04,97.24,28.186666666666664,96.77,45.16,54.38,82.32,35.25,84.52,56
53,BHAGERIA,Basic Materials,Specialty Chemicals,9125561344,1.1603,41.296,91.89,33.73,46.34,-0.87,66.88,9.84,5,5.0,40.03407155025553,91.94,88.48,94.01,26.399999999999995,96.08,47.47,74.83,82.32,59.45,84.46,57
152,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8101468672,0.4985,31.128,87.46,2.07,50.5,-0.08,3.59,6.62,9,7.0,51.27768313458262,86.98,87.9,82.6,17.496666666666666,89.98,93.78,29.21,90.5,67.05,84.12,58
27,INDOTECH,Industrials,Electrical Equipment & Parts,28223713280,1.6058,71.03999999999999,135.66,23.46,102.76,-17.05,30.97,8.06,7,4.0,0.0,97.81,95.97,97.0,36.39,98.39,63.25,54.38,72.12,16.24,84.02,59
38,AIMTRON,Unknown,Unknown,11131658240,1.4114,58.044,147.15,31.02,76.06,-19.39,60.01,5.75,10,5.0,44.122657580919935,96.43,96.89,95.74,29.23,97.47,48.73,17.74,82.32,62.21,84.01,60
51,ASTRAMICRO,Technology,Communication Equipment,134774439936,1.1891,40.042,110.92,31.09,46.01,-29.04,74.95,14.95,2,8.0,0.0,91.82,92.74,94.24,16.02,88.48,44.93,94.87,95.62,16.24,83.98,61
66,ARVIND,Consumer Cyclical,Textile Manufacturing,129406001152,1.0159,43.332,118.39,31.38,51.3,-26.27,72.42,6.62,9,7.0,77.68313458262351,92.51,94.12,92.51,18.80333333333333,91.13,45.39,29.21,90.5,84.91,83.84,62
50,ALKALI,Basic Materials,Specialty Chemicals,907872256,1.2074,51.412,100.61,41.41,58.08,-37.91,71.73,9.84,5,5.0,20.10221465076661,95.51,90.55,94.35,20.526666666666667,92.86,45.74,74.83,82.32,45.97,83.78,63
64,BODALCHEM,Basic Materials,Specialty Chemicals,8967217152,1.0307,43.71,128.54,6.6,68.45,-5.4,12.39,9.84,5,2.0,37.47870528109029,92.97,95.39,92.74,23.216666666666665,94.7,81.68,74.83,53.34,57.72,83.77,64
91,CEIGALL,Industrials,Engineering & Construction,62452445184,0.7632,29.616,124.94,14.61,39.62,-10.54,46.07,8.06,7,8.0,64.5655877342419,85.14,95.16,89.63,14.563333333333333,86.29,54.03,54.38,95.62,76.04,83.74,65
32,EFFWA,Unknown,Unknown,5069229568,1.5282,61.23400000000001,130.8,46.45,71.09,-24.89,85.46,5.75,10,8.0,0.0,96.89,95.62,96.43,30.883333333333336,97.58,44.01,17.74,95.62,16.24,83.34,66
59,IZMO,Technology,Software - Application,13726667776,1.0964,38.682,66.69,33.9,41.87,-10.78,54.0,14.95,2,7.0,0.0,90.9,79.61,93.32,21.66333333333333,93.66,50.12,94.87,90.5,16.24,83.13,67
83,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,45106003968,0.8527,39.922,72.32,31.42,45.59,-28.43,49.84,10.69,4,5.0,54.173764906303234,91.65,82.32,90.55,16.193333333333335,88.77,51.67,85.71,82.32,69.01,83.09,68
70,ADFFOODS,Consumer Defensive,Packaged Foods,31069421568,1.0008,45.738,103.93,26.34,58.67,-18.65,46.66,7.34,8,8.0,0.0,93.66,91.01,92.05,22.120000000000005,93.78,53.46,40.67,95.62,16.24,82.85,69
71,CHEMCON,Basic Materials,Specialty Chemicals,7614790144,1.0003,39.742,89.6,36.19,42.11,-23.84,77.0,9.84,5,5.0,42.93015332197615,91.47,88.13,91.94,18.153333333333332,90.9,44.82,74.83,82.32,61.41,82.74,70
102,AIAENG,Industrials,Specialty Industrial Machinery,432138649600,0.6988,29.056,107.3,19.03,35.74,-15.41,57.13,8.06,7,8.0,79.04599659284497,84.56,92.17,88.36,13.12,83.87,48.96,54.38,95.62,85.83,82.6,71
137,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,175923920896,0.5637,22.39,58.14,15.04,27.29,-2.53,32.04,13.21,3,8.0,86.71209540034071,78.8,73.62,84.33,13.266666666666666,84.22,62.67,90.32,95.62,91.01,82.57,72
98,ACCENTMIC,Unknown,Unknown,6382436864,0.7461,36.62,101.14,18.32,48.82,-9.46,37.95,5.75,10,8.0,33.901192504258944,89.98,90.67,88.82,19.226666666666667,91.82,58.35,17.74,95.62,55.3,82.52,73
94,JAYBARMARU,Consumer Cyclical,Auto Parts,13852752896,0.7518,39.694,58.12,39.01,40.15,-23.9,56.47,6.62,9,8.0,74.78705281090289,91.36,73.5,89.29,18.419999999999998,91.01,49.19,29.21,95.62,82.95,81.98,74
82,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,49642627072,0.8584,33.382,97.8,27.4,37.37,-24.6,71.71,10.69,4,10.0,0.0,88.59,89.75,90.67,13.389999999999999,84.56,45.85,85.71,99.54,16.24,81.92,75
57,GULFPETRO,Energy,Oil & Gas Refining & Marketing,2151540992,1.1155,37.914,93.38,32.61,41.45,-15.94,73.46,13.21,3,5.0,0.0,90.44,89.29,93.55,19.373333333333335,91.94,45.28,90.32,82.32,16.24,81.79,76
63,BOROSCI,Consumer Cyclical,Packaging & Containers,13437231104,1.0393,46.558,115.21,33.58,55.21,-32.09,70.08,6.62,9,5.0,39.18228279386712,93.89,93.55,92.86,18.899999999999995,91.24,46.31,29.21,82.32,58.87,81.64,77
151,ELECON,Industrials,Specialty Industrial Machinery,119234904064,0.4994,28.486,75.54,9.97,40.83,-4.98,18.45,8.06,7,5.0,72.91311754684838,83.87,83.29,82.72,15.273333333333332,87.44,75.0,54.38,82.32,81.68,81.59,78
180,DATAPATTNS,Industrials,Aerospace & Defense,235838062592,0.4101,25.666,62.14,14.8,32.91,-9.8,27.95,8.06,7,10.0,97.61499148211244,81.68,76.44,79.38,12.636666666666665,83.06,65.67,54.38,99.54,98.39,81.52,79
88,CENTUM,Technology,Electronic Components,51002327040,0.7704,30.984,65.5,25.59,34.58,-25.51,48.48,14.95,2,5.0,71.7206132879046,86.75,78.4,89.98,11.553333333333333,81.11,52.71,94.87,82.32,80.88,81.47,80
86,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6230875648,0.8028,38.834,90.07,21.02,50.71,-8.06,37.34,6.62,9,5.0,26.91652470187393,91.13,88.25,90.21,21.223333333333333,93.32,58.64,29.21,82.32,50.58,81.4,81
114,INDOBORAX,Basic Materials,Chemicals,11789865984,0.6511,30.162,82.12,23.19,34.81,-23.67,54.71,9.84,5,8.0,50.08517887563884,85.77,86.12,86.98,11.443333333333333,80.47,49.71,74.83,95.62,66.24,81.34,82
132,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,67130961920,0.5885,33.065999999999995,72.62,15.15,45.01,-19.38,24.44,9.84,5,4.0,82.11243611584327,88.25,82.49,84.91,13.593333333333334,84.79,69.18,74.83,72.12,87.9,81.3,83
76,COFFEEDAY,Consumer Cyclical,Restaurants,8118403584,0.948,46.956,71.15,46.59,47.2,-35.24,70.23,6.62,9,5.0,67.29131175468484,94.24,81.45,91.36,19.51666666666667,92.05,46.2,29.21,82.32,77.88,81.28,84
103,AFIL,Financial Services,Credit Services,6146965504,0.6969,38.988,101.36,14.61,55.24,-8.63,26.81,4.13,12,8.0,0.0,91.24,90.78,88.25,20.406666666666663,92.74,66.82,5.99,95.62,16.24,81.1,85
125,CARBORUNIV,Industrials,Conglomerates,198075154432,0.6234,27.368,105.16,15.23,35.46,-13.4,45.17,8.06,7,7.0,73.7649063032368,82.72,91.36,85.71,12.43,82.6,54.72,54.38,90.5,82.26,81.09,86
75,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165082218496,0.9629,43.508,92.22,23.93,56.56,-23.25,39.02,10.69,4,4.0,0.0,92.63,88.71,91.47,19.080000000000002,91.59,57.6,85.71,72.12,16.24,81.05,87
126,BFUTILITIE,Industrials,Infrastructure Operations,23922710528,0.6192,29.092,84.06,14.11,39.08,-1.58,30.35,8.06,7,5.0,42.75979557069847,84.68,86.98,85.6,17.203333333333333,89.86,63.48,54.38,82.32,61.29,80.97,88
93,CGPOWER,Industrials,Electrical Equipment & Parts,1477074485248,0.7528,32.544000000000004,108.38,18.69,41.78,-15.67,48.48,8.06,7,8.0,0.0,87.9,92.28,89.4,14.933333333333332,87.1,52.71,54.38,95.62,16.24,80.86,89
100,GRINDWELL,Industrials,Building Products & Equipment,216811896832,0.7224,28.05,105.42,21.99,32.09,-14.73,72.24,8.06,7,7.0,62.35093696763203,83.53,91.47,88.59,13.116666666666665,83.76,45.51,54.38,90.5,74.54,80.72,90
104,APARINDS,Industrials,Electrical Equipment & Parts,557538017280,0.6912,33.77,81.62,22.82,41.07,-16.21,45.35,8.06,7,8.0,0.0,88.71,85.83,88.13,15.893333333333333,88.13,54.38,54.38,95.62,16.24,80.46,91
42,DENEERS,Unknown,Unknown,1712673536,1.3669,58.922,115.24,53.63,62.45,-44.11,98.97,5.75,10,4.0,22.82793867120954,96.77,93.66,95.28,23.990000000000006,95.05,42.74,17.74,72.12,47.81,80.32,92
97,COFORGE,Technology,Information Technology Services,635455012864,0.7489,27.67,74.03,21.19,31.99,-19.44,49.04,14.95,2,4.0,97.10391822827938,83.18,82.95,88.94,11.246666666666664,80.18,52.19,94.87,72.12,98.04,80.28,93
106,INDORAMA,Consumer Cyclical,Textile Manufacturing,11953760256,0.6854,34.57599999999999,77.0,25.72,40.48,-13.47,48.93,6.62,9,7.0,29.81260647359455,89.29,83.87,87.9,17.576666666666664,90.09,52.3,29.21,90.5,52.53,80.27,94
122,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9441007616,0.6298,31.918,92.37,19.9,39.93,-16.01,46.03,6.62,9,7.0,43.10051107325384,87.56,88.82,86.06,14.606666666666664,86.64,54.15,29.21,90.5,61.52,80.08,95
20,CALSOFT,Technology,Software - Application,1292214016,1.8426,71.922,92.91,77.13,68.45,-72.19,104.7,14.95,2,2.0,0.0,97.93,88.94,97.81,24.463333333333328,95.62,42.4,94.87,53.34,16.24,80.07,96
95,AZAD,Industrials,Specialty Industrial Machinery,142577106944,0.7514,33.258,95.87,18.09,43.37,-7.77,39.99,8.06,7,5.0,0.0,88.48,89.52,89.17,17.896666666666665,90.67,57.26,54.38,82.32,16.24,79.8,97
45,DPEL,Unknown,Unknown,2519098368,1.3449,53.32599999999999,186.88,16.03,78.19,-17.58,38.31,5.75,10,2.0,32.19761499148211,95.74,98.73,94.93,25.546666666666667,95.85,58.06,17.74,53.34,54.15,79.79,98
13,FCL,Basic Materials,Specialty Chemicals,47430119424,2.3138,89.732,155.77,84.35,93.32,-81.71,140.79,9.84,5,0.0,91.48211243611584,98.73,97.35,98.62,31.986666666666665,97.93,41.71,74.83,20.45,94.24,79.54,99
101,IKS,Healthcare,Health Information Services,278093955072,0.7013,29.314,90.92,21.31,34.65,-21.53,55.92,10.69,4,4.0,71.20954003407155,84.91,88.36,88.48,11.476666666666665,80.76,49.31,85.71,72.12,80.53,79.48,100
150,JBMA,Consumer Cyclical,Auto Parts,160745160704,0.5117,29.16,75.92,12.75,40.1,-2.53,24.14,6.62,9,4.0,85.34923339011925,84.79,83.53,82.83,16.773333333333333,89.4,69.41,29.21,72.12,90.09,79.24,101
162,ASTERDM,Healthcare,Medical Care Facilities,389770149888,0.459,19.456000000000003,74.49,14.95,22.46,-10.63,49.59,10.69,4,10.0,77.34241908006815,75.58,83.06,81.45,8.926666666666664,73.04,51.84,85.71,99.54,84.68,79.18,102
129,AEROENTER,Basic Materials,Steel,11402360832,0.5979,30.324,70.35,15.66,40.1,-10.09,27.47,9.84,5,5.0,0.0,86.41,81.22,85.25,15.223333333333334,87.33,66.36,74.83,82.32,16.24,79.14,103
153,APTECHT,Consumer Defensive,Education & Training Services,6088555520,0.4902,28.808,77.32,13.4,39.08,-10.47,26.51,7.34,8,5.0,51.78875638841567,84.33,84.33,82.49,14.003333333333332,85.25,67.34,40.67,82.32,67.4,79.12,104
96,CYBERTECH,Technology,Information Technology Services,4331821568,0.7503,29.94,79.41,11.46,42.26,-11.51,21.53,14.95,2,2.0,27.597955706984667,85.48,85.02,89.06,14.07,85.48,72.41,94.87,53.34,51.04,78.77,105
163,ICIL,Consumer Cyclical,Textile Manufacturing,65080655872,0.4538,30.26,54.29,24.92,33.82,-18.82,40.0,6.62,9,8.0,68.82453151618398,86.23,71.43,81.34,13.306666666666667,84.33,57.14,29.21,95.62,78.92,78.68,106
133,IFGLEXPOR,Basic Materials,Building Materials,14038754304,0.576,27.15,68.96,14.31,35.71,-1.95,27.64,9.84,5,5.0,0.0,82.6,80.76,84.79,16.023333333333333,88.59,66.24,74.83,82.32,16.24,78.67,107
107,GVT&D,Industrials,Specialty Industrial Machinery,1297387749376,0.6814,34.128,86.57,24.69,40.42,-25.51,52.88,8.06,7,7.0,0.0,88.94,87.79,87.79,13.199999999999998,84.1,50.58,54.38,90.5,16.24,78.66,108
110,CTE,Technology,Information Technology Services,645670912,0.6638,27.124,63.43,14.05,35.84,-10.4,24.87,14.95,2,4.0,2.72572402044293,82.49,77.3,87.44,13.163333333333334,83.99,69.01,94.87,72.12,34.22,78.56,109
