Ticker,ACCENTMIC.NS,ACMESOLAR.NS,ACUTAAS.NS,ADANIENSOL.NS,ADANIENT.NS,ADANIGREEN.NS,ADFFOODS.NS,AEROFLEX.NS,AFIL.NS,AIAENG.NS,APARINDS.NS,APCOTEXIND.NS,APOLLO.NS,ASIANENE.NS,ASTERDM.NS,ASTRAMICRO.NS,ATHERENERG.NS,AVALON.NS,BAJAJCON.NS,BAJEL.NS,BALAMINES.NS,BLSE.NS,CEIGALL.NS,CEMPRO.NS,CGPOWER.NS,CHENNPETRO.NS,CONFIPET.NS,CPPLUS.NS,CUPID.NS,DATAPATTNS.NS,GANESHBE.NS,GAYAPROJ.NS,GRWRHITECH.NS,GUFICBIO.NS,GULPOLY.NS,GVPIL.NS,HINDOILEXP.NS,HIRECT.NS,HONASA.NS,HSCL.NS,IBULLSLTD.NS,IDEAFORGE.NS,INNOVACAP.NS,INOXINDIA.NS,IOLCP.NS,IZMO.NS,J&KBANK.NS,JAYBARMARU.NS
APARINDS.NS,0.13996902738766953,0.11058217014997324,0.1128554392819735,0.37277918839109336,0.3685225105214462,0.3677151832774594,0.30881196251201304,0.2162024381577117,0.2327598645241851,0.18411235309268548,1.0,0.2535794739743042,0.20303277364910974,0.17666933814070648,0.10239470708377833,0.18122285082358047,0.24126721643275761,0.37346050262858577,0.22524673303942652,0.23321043677970327,0.18201847955990938,0.1678014685111231,0.16533120971750143,0.24013326529791384,0.4557006066259159,-0.03611428959814451,0.17654075296736332,0.1136695610171784,0.16264852213400086,0.28588880686188844,0.2615322421671276,0.09071654800132123,0.3521677752089356,0.13892793178055912,0.2000507862232166,0.18304487191407132,0.08133329208848956,0.3962695709935791,0.18374878561706273,0.2738692922996064,0.06699394899282483,0.18220162850886074,0.13768183528395148,0.25784433677809715,0.20986959516998813,0.08462594894943903,0.23198125371842804,0.13370931846366127
APCOTEXIND.NS,0.13352400348550464,0.10013193818713971,-0.016794164288950995,0.12998822747759864,0.19980534605431904,0.19749212695331433,0.2028233163630445,0.4066854097092945,0.10635937763178595,0.10814249435441192,0.2535794739743042,1.0,0.1681334321599814,0.13083023264971672,0.08722251029636167,0.20504938527042982,0.09117366140615346,0.24812040428925913,0.24876033954268953,0.24637973388277198,0.18488068053447745,0.15919624702833013,0.22788429912708022,0.2571759655537865,0.2664439039303797,0.04251289047188052,0.13009968373209155,0.09486363714692954,0.0736323427254942,0.18485716462143575,0.259330150259161,0.12324670630560414,0.29383328230229905,0.2283937891094102,0.11325039217968841,0.1473086790449263,0.1285197681979336,0.33578707738677566,0.21596743724014283,0.12569135279604549,0.023368116538730464,0.15025235410200488,0.10676305368132177,0.1982869767825648,0.23786830324334107,0.07160147684515136,0.30713738871742907,0.2121696881582737
APOLLO.NS,0.1056956413816384,0.2852394644065526,0.0918090198626831,0.3290521976165939,0.3044009132056605,0.32377856022072665,0.23335878314017322,0.3149158460686598,0.18143529472974324,0.2977449988256743,0.20303277364910974,0.1681334321599814,1.0,0.3215796994389325,0.14482250917619577,0.3952928945803728,0.15060778281200812,0.26914302620539,0.16886364798605158,0.20978863008506707,0.1760147223337413,0.16311298075773958,0.13429229711333462,0.16026825560883684,0.37227057938420943,0.20518708637342944,0.2065386166296755,0.20768215295222914,0.11124445304535287,0.3459987492074924,0.2647464503771223,0.11429194116836928,0.17230240697129626,0.19584623927272288,0.18830517933882304,0.18621294335719346,0.12099966326634946,0.15579301742366022,0.2627253347300061,0.20840053902853747,0.14059254047444972,0.39080673793380083,0.11429206311084793,0.11284792205284949,0.22635621177335996,0.21432997098642967,0.2163378817449535,0.2613537966907558
ASIANENE.NS,0.11463441795623457,0.2196019902516412,0.21658212169297514,0.2651767236260682,0.2259637057042795,0.2732874509740647,0.16471152515360757,0.13352487110399475,0.17122737042306807,0.1639914094861836,0.17666933814070648,0.13083023264971672,0.3215796994389325,1.0,0.22311298474364538,0.2363530403604907,0.17058354212506027,0.21928413395620674,0.1846074092259148,0.2624587551620471,0.21138843357290477,0.18983782940202928,0.12664723048967177,0.22101678407629177,0.3114338460287744,0.1269833627253762,0.16371639830237023,0.08512560700099762,0.06542797636292688,0.27031310986004603,0.2552932130122232,-0.08790754622191095,0.13305782286097198,0.16728436185775272,0.25171664732360716,0.18280463038212894,0.1482968016549612,0.2696837307093067,0.18347258324590526,0.14775891804332988,0.16498211635687374,0.24730408567314804,0.08828567576977343,0.17029606179313753,0.20604081689137602,0.12762712188372596,0.21358999720744526,0.3083259372139786
ASTERDM.NS,0.20180801193494333,0.0041442937642176105,0.16636354785172452,0.233350797399919,0.18494299718918297,0.189849065212017,0.09809656075375607,0.09228175829092082,0.09721547786935214,0.1312929180132059,0.10239470708377833,0.08722251029636167,0.14482250917619577,0.22311298474364538,1.0,0.16443513351752875,0.055907582791043846,0.1701776681884767,0.12501899918420986,0.12011785674273841,0.20016577542262232,0.13229932901834252,0.16230562052606418,0.1844443694291973,0.11944225821421851,0.04493461626657364,0.1358829258088926,0.035551616144765236,0.09479864125211013,0.21194200624843793,0.22483016904973113,-0.024205705619669258,0.1283482160641073,0.09050370628889037,0.2413332510580717,0.09567470082669084,0.03146726705843553,0.12645551364580326,0.15972017423810891,0.17328337065020563,0.09387699006665551,0.19720512606914753,0.1401173528150799,0.10802595724573998,0.13287051877876313,0.05732791144307117,0.17720160925038933,0.1667581484664077
ASTRAMICRO.NS,0.06061798470223807,0.14742702249048864,0.09646076254016132,0.23914317992821588,0.2618353467522874,0.2042354506411539,0.09459878244711123,0.23370083010679266,0.1686662826378204,0.26717810933307545,0.18122285082358047,0.20504938527042982,0.3952928945803728,0.2363530403604907,0.16443513351752875,1.0,0.11978362016981553,0.2556239550439825,0.06812898295571573,0.23584809236776175,0.19137030195820967,0.23044501322022026,0.130882853164283,0.28791416479213405,0.3067863501364232,0.14467834753856157,0.18248434309425784,0.04898284841870428,0.06568883685904722,0.45792113573745535,0.258754233398357,0.17812994047587521,0.2173591987881091,0.1639072337613807,0.11669718398583466,0.23377927047680222,0.15193045793573612,0.24988303878859733,0.1794209148899984,0.1850572133819338,0.09881780635036043,0.39031061351400287,0.10217853640835349,0.3482441648281004,0.2895908423961885,0.02287721528041722,0.24667248744325,0.15555374086122112
ATHERENERG.NS,0.13326246324033855,0.11925938825609511,0.20089445868156888,0.24393618288447586,0.23602359169068152,0.2625613347578262,0.16675162689093906,0.15103929622540155,0.026909471178538657,0.04209057724198739,0.24126721643275761,0.09117366140615346,0.15060778281200812,0.17058354212506027,0.055907582791043846,0.11978362016981553,1.0,0.24784438030470007,0.011080730762563822,0.16902287530505328,0.09604794738398452,0.22574109079870588,0.23542873016948926,0.10606858627812542,0.15838633858497025,0.03219008997548638,0.23191934936059655,0.1036090046177176,0.16275969575521265,0.12691380633828953,0.14602776443435084,-0.0341516305583893,0.1482384074395048,0.15271462862998453,0.06312178410790883,0.14401105183636173,0.10116369003975512,0.2252953284789033,0.05742999794932567,0.09971897285811644,0.10336651386633633,0.11771753337091391,-0.04565051166160412,0.16956745839503062,0.25720857855143886,0.03839165926729422,0.1744137388187076,0.08364248629502714
AVALON.NS,0.20217446516144735,0.18824345167394135,0.21225612035046781,0.30951860767191414,0.31168168072965985,0.31381348058585007,0.288396537407654,0.3828458410925654,0.1877848671333507,0.1855525343582669,0.37346050262858577,0.24812040428925913,0.26914302620539,0.21928413395620674,0.1701776681884767,0.2556239550439825,0.24784438030470007,1.0,0.20535645768452718,0.1481744148315338,0.29040482728560557,0.22237369000419369,0.2012783120182667,0.3461141600101482,0.3832154826245606,0.0362856318889355,0.17058227585303193,0.14969359221708384,0.1338086740763979,0.24683289032815336,0.21178339512418368,0.06795385130654283,0.30047390920032735,0.18948488393735935,0.20383430462290414,0.2352022763611346,0.03393178450376223,0.25415241065514005,0.2789399438634649,0.19477710865042736,0.1285908332819756,0.23566997588407484,0.20933366605690854,0.25136677965025894,0.3010462491462495,0.2400393596098742,0.35372218759890267,0.23877796420131636
BAJAJCON.NS,0.10758047110275512,0.08806020705311034,0.11957804740968765,0.22306973284534895,0.17290811838441958,0.21263672382958448,0.2246709066903356,0.2272520068239262,0.19206920787145068,0.12735935466001186,0.22524673303942652,0.24876033954268953,0.16886364798605158,0.1846074092259148,0.12501899918420986,0.06812898295571573,0.011080730762563822,0.20535645768452718,1.0,0.19560835532328263,0.1734367893078746,0.1717638653509055,0.19615611482294457,0.15569777311687302,0.20894349726712866,0.08961722972886715,0.09312764024309489,0.12416694515416747,0.15827025249130575,0.16607949411554268,0.18592848235282472,0.05875942174941295,0.2067099644134594,0.16361612779071705,0.30095599321952643,0.1531168647413806,0.13657911367261572,0.21982574430553067,0.22724816412827253,0.11721036582054423,0.005350184872951478,0.15063589188000448,0.15108672831071576,0.21458452276330026,0.20606855726639908,0.14301662678370114,0.2809345906647376,0.2555887927670925
BAJEL.NS,0.08855277423190111,0.02033692300752084,0.1080957628231002,0.2603495267083204,0.34517238896508506,0.2929630221452211,0.24860562195223576,0.27948150022272183,0.1732752946053182,0.2695303609108027,0.23321043677970327,0.24637973388277198,0.20978863008506707,0.2624587551620471,0.12011785674273841,0.23584809236776175,0.16902287530505328,0.1481744148315338,0.19560835532328263,1.0,0.3295047435340549,0.24858286074819333,0.26487328027556273,0.2655596764061116,0.2982254143248814,0.24672308913132118,0.03378521843558268,0.1334029973808808,0.20092394234907973,0.22263924713403999,0.2291151064192255,0.13100631740580637,0.31022367325739547,0.16756652122554452,0.2140091637025383,0.2443412578036466,-0.05824284587106214,0.3176622604962067,0.149798776759794,0.24678170388759813,0.21919677122092956,0.2286827803475211,0.15832834923871864,0.2690999853420486,0.2945589254382,0.08290825483316407,0.32852212642771006,0.26934108207024327
BALAMINES.NS,0.13378487056837343,0.16305182094218226,0.027314075100652594,0.2289821181715946,0.3559998863188586,0.27414337949693046,0.19080210108003062,0.22013363283104273,0.06517931229651519,0.14020746861652145,0.18201847955990938,0.18488068053447745,0.1760147223337413,0.21138843357290477,0.20016577542262232,0.19137030195820967,0.09604794738398452,0.29040482728560557,0.1734367893078746,0.3295047435340549,1.0,0.189860086976786,0.14465438210486325,0.31073851821174325,0.20379523370918753,0.09411575837195664,0.18058543789712203,0.14297202529439135,0.03324640526601127,0.18798374261110132,0.24242729365158355,0.07449669062346007,0.2535953265102537,0.19920206325548728,0.18920744420378088,0.18156382624731915,0.09982541388604706,0.20443008285433956,0.22180618496267948,0.17564860156152518,0.26560691376792733,0.2726468600314834,0.20353721978382525,0.27163042057853554,0.3060315957316314,0.09062101414714749,0.28657537574078035,0.28346223755598604
BLSE.NS,0.09778433328900275,0.09624824233494263,0.2401514076113851,0.2537912512299232,0.32979218904545443,0.29121288899378217,0.2617141381794625,0.2007395488159506,0.0740520447228631,0.2095019039204566,0.1678014685111231,0.15919624702833013,0.16311298075773958,0.18983782940202928,0.13229932901834252,0.23044501322022026,0.22574109079870588,0.22237369000419369,0.1717638653509055,0.24858286074819333,0.189860086976786,1.0,0.18690453226292414,0.3571940991972343,0.1952469242388835,0.02048334598373726,0.08413109037809995,0.0835643326345376,0.19556067027980845,0.12946169961778745,0.30094418165442327,0.06415455667183942,0.25862812728992424,0.18248234122791238,0.1797610239795534,0.21197104472161749,-0.0833235962152613,0.2338409469515177,0.12971379428331248,0.15766187523527297,0.204244926510174,0.10277567001293567,0.11618678547828312,0.18489174358566698,0.3442829552451087,0.10186192809549555,0.3119167341180806,0.22661855748429124
CEIGALL.NS,0.04411988117784421,0.05997310289801722,0.18189128641159089,0.22873986382824255,0.23068349628676452,0.280745506204354,0.2921707308207851,0.2745314012245626,0.08858799197228358,0.1063971630176001,0.16533120971750143,0.22788429912708022,0.13429229711333462,0.12664723048967177,0.16230562052606418,0.130882853164283,0.23542873016948926,0.2012783120182667,0.19615611482294457,0.26487328027556273,0.14465438210486325,0.18690453226292414,1.0,0.2304910253327934,0.20825332174679978,0.12984843709747257,0.021165107429102874,0.17171010001125964,0.2056557294904638,0.12179522322334528,0.13184986387929984,0.15691714353926767,0.19948825301232706,0.07527615316744728,0.10952083463438868,0.20050955805335063,-0.033489813313836145,0.18920932333991128,0.1568095708666943,0.19068671223892275,0.1827316513582547,0.18179118524020207,0.014418361044420045,0.16168368224139254,0.18791351914315907,0.05109179007911247,0.29800370234666324,0.17138655492178154
CEMPRO.NS,0.18038020569607913,0.12806650936075334,0.2242707548170106,0.3219793651532141,0.3917722795502218,0.3464398611032697,0.2313070210825032,0.23308781054293232,0.2517541372801481,0.2627537062012529,0.24013326529791384,0.2571759655537865,0.16026825560883684,0.22101678407629177,0.1844443694291973,0.28791416479213405,0.10606858627812542,0.3461141600101482,0.15569777311687302,0.2655596764061116,0.31073851821174325,0.3571940991972343,0.2304910253327934,1.0,0.25246033889914543,0.058075711643648484,0.10205873950039765,0.23238483689770909,0.17806467451972505,0.2211899688754483,0.28954841872725634,0.1873248579026948,0.3554784435768099,0.22783612187269422,0.20133025255655715,0.3723490284243733,0.10137643868152545,0.35505251193727155,0.21409220619242908,0.25802010917813684,0.2856526811720438,0.3800178759270778,0.27869999441209864,0.25043835457899294,0.3092868373984575,0.1526734732752685,0.3547135483291386,0.18498426491911724
CGPOWER.NS,0.2050235363165191,0.17262768564804684,0.1724713889271733,0.4815220992926165,0.4132699686351489,0.4594827786644755,0.39723088668729595,0.3424829953684308,0.2845148120637188,0.342214908719233,0.4557006066259159,0.2664439039303797,0.37227057938420943,0.3114338460287744,0.11944225821421851,0.3067863501364232,0.15838633858497025,0.3832154826245606,0.20894349726712866,0.2982254143248814,0.20379523370918753,0.1952469242388835,0.20825332174679978,0.25246033889914543,1.0,0.1363226762129353,0.15524589071723421,0.20823741045225386,0.07458705547884141,0.4262955456953328,0.31047378373816853,0.09375425406424645,0.45781076529782444,0.2177572948309532,0.3066153464599484,0.2737924284224111,0.08392622151111934,0.35919007047039947,0.28542569606469276,0.35547627357011363,0.17982163861286815,0.2780908507821839,0.158656815128416,0.33195059251250186,0.30246550011859547,0.19138134348101365,0.4034637675028312,0.2931232462598925
CHENNPETRO.NS,-0.006806899987641229,0.06866913071172827,0.05383342509856345,0.11516972574203523,0.11211143997237248,0.10665665968910047,0.1393526692524833,0.2064370901359392,0.11345220920603509,0.09683853527636326,-0.03611428959814451,0.04251289047188052,0.20518708637342944,0.1269833627253762,0.04493461626657364,0.14467834753856157,0.03219008997548638,0.0362856318889355,0.08961722972886715,0.24672308913132118,0.09411575837195664,0.02048334598373726,0.12984843709747257,0.058075711643648484,0.1363226762129353,1.0,0.024852925134766,0.10063923799203492,0.06825528181310192,0.17218906581218685,0.03699124855285331,0.0703074052160149,0.01693984424235211,0.06924447515703985,0.04777663827639704,0.03586322101112886,-0.014596960582767762,0.11412342330647225,0.03283262013600882,0.1554426744130891,0.10511358833152266,0.1994194077135846,-0.0191751088278422,0.1400696242231099,0.049782904714305375,0.12240587232482439,0.1857580753466595,0.05778207480933467
CONFIPET.NS,0.19441830008174016,0.3309800964579954,-0.0434827707044618,0.154526668541888,0.18580619505762455,0.22101428684455554,0.17673785558994515,0.10014703421556594,0.15194069165102736,0.12473642966242048,0.17654075296736332,0.13009968373209155,0.2065386166296755,0.16371639830237023,0.1358829258088926,0.18248434309425784,0.23191934936059655,0.17058227585303193,0.09312764024309489,0.03378521843558268,0.18058543789712203,0.08413109037809995,0.021165107429102874,0.10205873950039765,0.15524589071723421,0.024852925134766,1.0,0.17637057017142735,-0.06756915409392833,0.13805831566040314,0.24135591973963433,-0.019930108035664754,0.20555895282966297,0.15043595853019456,0.128055720212695,0.1747975229108832,0.2771814105532551,0.157085116701646,0.1576931479446285,0.040245306049824695,0.08974420887269258,0.16024453326993485,0.009259358288712272,0.1126054191229433,0.2573282457840903,0.0763389338518299,0.14872679096768446,0.17153659915867778
CPPLUS.NS,0.10989053605884984,0.29222390482888944,0.09148916677684318,0.10670276661032536,0.19137393367242755,0.15202094566497787,0.24317732987242668,0.0958566657207083,0.13775664911604274,0.0987067834970979,0.1136695610171784,0.09486363714692954,0.20768215295222914,0.08512560700099762,0.035551616144765236,0.04898284841870428,0.1036090046177176,0.14969359221708384,0.12416694515416747,0.1334029973808808,0.14297202529439135,0.0835643326345376,0.17171010001125964,0.23238483689770909,0.20823741045225386,0.10063923799203492,0.17637057017142735,1.0,0.12653790714087618,0.15288361574005763,0.02792474653717902,0.18835272966356145,0.2750390678716761,0.2320815800359624,0.1453105815366129,0.1472169276251475,-0.023475034474314416,-0.06147943972928447,0.1342496147176348,0.17245376707915863,0.3327507611769756,0.18480677982912172,0.09010640095297241,0.058222717652211965,0.2661701564067934,0.16122025374678192,0.20417886465752694,0.18852443309142541
CUPID.NS,0.14545652903137857,-0.0008573770690805079,0.05860536846545129,0.15142478272822504,0.1776656919607135,0.16600955100642995,0.11110104749477033,0.07680273188920138,0.10019485716550719,0.03269877833630065,0.16264852213400086,0.0736323427254942,0.11124445304535287,0.06542797636292688,0.09479864125211013,0.06568883685904722,0.16275969575521265,0.1338086740763979,0.15827025249130575,0.20092394234907973,0.03324640526601127,0.19556067027980845,0.2056557294904638,0.17806467451972505,0.07458705547884141,0.06825528181310192,-0.06756915409392833,0.12653790714087618,1.0,0.10617561649936433,0.09214462627933111,0.12333859667900246,0.17309316132534164,0.14664731683813545,0.08439516466100706,0.07503417295252586,0.048717335277077195,0.048407003228790296,0.06888749637242662,0.09225536518802631,0.05137753104767388,0.09103340831938421,0.09231517644080595,0.07890041169404502,0.1956011064369475,0.09549833034153282,0.12479523993036347,0.049144721562307446
